date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
18-Aug-2020,27899,26843,1656,10274,2145938,142,955,823,398,185,371,111,14,3041,0.314041433738902,5812,22358,3115,696,788,120,2306,64,1118,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174339,112,923,824,380,178,364,110,12,3041,0.303518579414666,5561,22529,3100,700,800,116,2338,43,1472,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203193,115,926,803,391,177,355,109,14,3041,0.304505097007563,5837,22711,2979,709,814,117,2388,60,1433,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230411,129,922,849,398,169,353,109,13,3041,0.303189740217034,4859,23149,2935,718,827,115,2424,51,1041,1494,26154
22-Aug-2020,11059,10552,716,2255,2241470,98,936,903,401,179,354,113,10,3041,0.307793488983887,4228,23232,2835,727,837,120,2452,39,664,711,10410
23-Aug-2020,13298,12632,969,384,2254768,132,1021,909,403,210,405,112,13,3041,0.335744820782637,6501,22130,2762,738,850,119,2511,62,2121,965,12424
24-Aug-2020,30139,28909,1893,7339,2284907,129,1026,895,422,202,402,116,16,3041,0.337389016770799,5683,23019,2372,751,866,124,2572,71,1400,1901,28250
25-Aug-2020,34056,32912,1960,10687,2318963,117,995,867,424,180,388,115,19,3041,0.327195001644196,5789,24362,2202,758,885,123,2618,59,795,1959,32506
26-Aug-2020,34288,33192,1988,12418,2353251,165,1022,889,414,188,418,115,11,3041,0.33607365998027,5676,22622,2248,767,896,120,2662,54,3647,1986,32727
27-Aug-2020,36464,35358,2115,13333,2389715,137,1016,878,417,193,406,114,11,3041,0.334100624794475,5724,23273,2184,773,907,122,2712,62,1517,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413005,106,973,878,413,203,356,110,13,3041,0.319960539296284,4944,23225,2216,778,920,120,2753,55,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423713,99,971,928,434,195,340,115,5,3041,0.319302860901019,4437,23317,2267,784,925,126,2787,46,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437266,170,1085,947,450,212,417,124,14,3041,0.356790529431108,6685,22136,2241,793,939,132,2842,66,2275,1101,12700
31-Aug-2020,31969,30745,2182,7713,2469235,156,1083,923,431,206,445,118,23,3041,0.356132851035844,6011,23069,2012,800,962,125,2892,65,1475,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497703,126,1029,893,411,198,411,115,15,3041,0.338375534363696,6663,24394,1948,809,977,123,2928,50,1007,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533683,126,1004,885,417,170,412,119,13,3041,0.330154554422887,6178,26132,1999,823,990,124,2979,68,1399,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568911,143,1009,868,406,160,428,114,16,3041,0.331798750411049,6132,26995,2006,829,1006,116,3012,43,1793,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600459,130,991,899,420,147,419,118,12,3041,0.325879644853667,5023,28317,2070,836,1018,121,3066,64,1194,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616403,122,1005,964,438,150,411,124,15,3041,0.330483393620519,4582,28670,2257,850,1033,129,3113,63,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636074,178,1131,972,455,186,479,129,12,3041,0.371917132522197,6866,28506,2180,859,1045,132,3173,81,2397,2176,18470
07-Sep-2020,41454,40124,3396,9900,2677528,167,1118,992,458,184,467,131,17,3041,0.367642222952976,6184,30407,2035,869,1062,135,3225,65,1596,3389,39769
08-Sep-2020,45674,44528,3495,11282,2723202,168,1143,995,461,185,491,139,20,3041,0.375863202893785,6067,32394,2084,878,1082,140,3280,65,1431,3490,43647
09-Sep-2020,46407,45217,3992,9513,2769609,178,1154,1021,486,191,470,137,15,3041,0.379480434067741,6022,34741,2224,887,1097,144,3359,89,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818357,177,1183,1052,493,197,487,136,14,3041,0.389016770799079,5985,36763,2345,896,1111,150,3418,76,1973,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862059,152,1187,1055,490,203,486,129,20,3041,0.390332127589609,5159,38804,2484,902,1131,140,3468,58,1772,3975,42477
12-Sep-2020,30571,29834,2708,6681,2892630,148,1191,1118,514,206,464,130,15,3041,0.391647484380138,4702,39935,2733,911,1146,138,3531,78,1262,2720,29630
13-Sep-2020,34979,33934,3177,4887,2927609,208,1314,1147,517,234,553,132,17,3041,0.432094705688918,6992,39777,2751,920,1163,150,3599,79,3268,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976051,214,1347,1161,526,235,574,131,20,3041,0.442946399210786,6126,42298,2602,931,1183,144,3667,80,2405,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033816,198,1343,1186,522,233,574,130,16,3041,0.441631042420257,6117,45369,2758,941,1199,140,3734,80,2272,5540,55698
16-Sep-2020,54228,53042,4577,9804,3088044,209,1366,1201,528,272,562,134,26,3041,0.449194343965801,6190,46893,2973,952,1225,140,3814,99,2796,4576,52124
17-Sep-2020,58810,57550,5395,6260,3146854,220,1403,1208,564,255,576,139,17,3041,0.461361394278198,6129,48387,3130,969,1242,154,3904,110,3712,5387,56673
18-Sep-2020,54471,53295,5341,7329,3201325,199,1398,1261,590,254,544,142,21,3041,0.459717198290036,5016,50818,3113,983,1263,153,3980,104,2853,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244157,159,1390,1290,610,252,524,145,28,3041,0.457086484708977,4477,52900,3340,996,1291,161,4054,82,1446,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268648,220,1497,1386,631,242,615,156,21,3041,0.49227227885564,5141,52839,3384,1009,1312,167,4132,94,2478,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303250,224,1579,1337,653,276,644,160,32,3041,0.519237093061493,6579,52154,3302,1026,1344,172,4235,122,4659,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366312,245,1561,1363,633,294,623,158,25,3041,0.513317987504111,5853,55612,3300,1043,1369,181,4319,98,3521,7028,60616
23-Sep-2020,59351,57841,7152,11970,3425663,244,1587,1398,666,268,635,151,25,3041,0.521867806642552,5659,58761,3419,1050,1394,168,4414,124,3823,7151,57258
24-Sep-2020,67979,66286,8292,14699,3493642,260,1623,1408,672,277,645,150,31,3041,0.533706017757317,5817,62354,3456,1065,1425,199,4512,117,4601,8272,65404
25-Sep-2020,62717,61316,8409,12331,3556359,236,1616,1453,706,257,647,164,29,3041,0.53140414337389,4881,66324,3655,1083,1454,207,4619,129,4154,8397,60624
26-Sep-2020,46421,45103,5880,8387,3602780,216,1648,1538,721,284,635,179,27,3041,0.541926997698126,4698,69494,3858,1109,1481,221,4708,105,2397,5882,44554
27-Sep-2020,25283,24234,3447,2194,3628063,280,1787,1589,736,286,760,188,31,3041,0.587635646169023,5438,67189,3818,1134,1512,225,4823,126,5704,3441,23233
28-Sep-2020,8220,7704,1162,100,3636283,181,1745,1670,762,302,668,186,29,3041,0.573824399868464,3949,65919,3965,1148,1541,222,4901,98,2172,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670902,282,1917,1601,805,311,777,195,35,3041,0.63038474186123,6750,65246,3847,1163,1576,248,5026,144,5817,4992,32640
30-Sep-2020,70152,67871,9063,14378,3741054,268,1836,1588,823,287,712,198,37,3041,0.603748766853009,5534,69241,3713,1184,1613,251,5152,141,5192,9077,67157
01-Oct-2020,65943,63810,7708,14951,3806997,264,1804,1600,814,302,673,182,46,3041,0.593225912528773,5782,70237,4618,1197,1659,240,5274,138,5770,7729,63146
02-Oct-2020,62164,59993,7067,15136,3869161,224,1798,1627,847,294,648,193,25,3041,0.591252877342979,4620,71259,5009,1213,1684,250,5373,125,5596,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894305,188,1774,1687,843,330,595,205,38,3041,0.583360736599803,4016,70274,4982,1236,1722,260,5457,101,3509,2595,23070
04-Oct-2020,26460,24913,2939,2164,3920765,262,1915,1672,897,350,651,209,37,3041,0.629727063465965,5635,65385,4679,1255,1759,264,5587,161,8109,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972980,219,1865,1685,872,337,648,209,27,3041,0.613285103584347,5184,64193,4587,1273,1786,270,5691,117,6966,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020026,218,1868,1621,856,352,651,211,45,3041,0.614271621177244,5320,62308,4771,1289,1831,274,5776,101,6445,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069257,217,1813,1644,849,329,625,216,26,3041,0.596185465307465,5362,61262,5027,1314,1857,281,5869,107,4905,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119077,185,1780,1545,840,337,595,217,47,3041,0.585333771785597,5532,59915,5365,1339,1904,282,5962,119,4817,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156426,185,1687,1551,832,293,553,217,40,3041,0.554751726405788,5091,57414,5669,1352,1944,270,6039,87,5115,2964,35051
10-Oct-2020,13467,12321,892,2302,4169893,150,1669,1601,812,295,559,217,35,3041,0.548832620848405,4445,54718,5389,1371,1979,276,6095,69,3807,916,11907
11-Oct-2020,23119,21405,1639,1809,4193012,248,1805,1576,807,324,661,214,45,3041,0.593554751726406,6337,49151,5007,1393,2024,273,6196,122,7575,1646,20959
12-Oct-2020,47366,44544,3132,12065,4240378,189,1729,1522,800,306,618,210,30,3041,0.568562972706347,5332,47172,4654,1411,2054,274,6265,87,5525,3169,43740
13-Oct-2020,45317,42646,2304,15467,4285695,134,1625,1431,764,278,578,223,37,3041,0.534363696152581,4708,43795,4681,1430,2091,285,6333,81,5740,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326877,151,1543,1355,724,252,565,214,34,3041,0.507398881946728,4944,40459,4323,1441,2125,267,6403,83,5854,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364526,146,1472,1278,701,243,520,203,32,3041,0.484051298914831,5401,36931,4073,1452,2157,267,6462,76,5435,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399271,105,1357,1243,658,228,458,217,35,3041,0.44623479118711,4409,35393,3620,1469,2192,262,6503,57,3491,1500,32594
17-Oct-2020,14994,14285,400,2650,4414265,72,1289,1243,646,187,449,219,32,3041,0.423873725748109,3956,33540,3337,1477,2224,256,6543,48,2516,412,14178
18-Oct-2020,27531,26199,924,2226,4441796,134,1339,1174,664,226,438,223,33,3041,0.440315685629727,6466,29925,2974,1509,2257,240,6623,111,4938,924,25691
19-Oct-2020,41854,40083,1497,10278,4483650,127,1273,1140,646,191,425,224,31,3041,0.418612298585992,5422,29729,2334,1522,2288,255,6681,73,2356,1517,39481
20-Oct-2020,42544,40786,1181,13551,4526194,107,1223,1108,624,185,404,225,20,3041,0.402170338704374,5283,29377,2086,1536,2308,262,6720,54,1806,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569648,95,1183,1068,603,180,395,223,25,3041,0.389016770799079,5236,27446,2056,1553,2333,255,6761,56,3146,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604952,78,1117,999,586,177,349,212,29,3041,0.367313383755344,5545,25866,1579,1560,2362,241,6801,54,3129,1032,33547
23-Oct-2020,30510,29450,858,6544,4635462,82,1057,982,558,165,331,206,26,3041,0.347583031897402,4487,25853,0,1575,2388,232,6833,39,2433,850,29066
24-Oct-2020,6661,6336,249,1525,4642123,86,1037,1016,539,160,335,203,26,3041,0.341006247944755,4169,24732,0,1589,2414,232,6863,41,1307,246,6255
25-Oct-2020,21807,20895,614,2433,4663930,82,1060,939,510,169,368,189,34,3041,0.348569549490299,5821,21798,894,1600,2448,234,6888,44,2689,606,20493
26-Oct-2020,41012,39608,879,11555,4704942,75,980,871,491,147,332,199,28,3041,0.322262413679711,5486,21527,797,1608,2476,227,6923,50,1292,884,38265
27-Oct-2020,41723,40428,878,14685,4746665,76,914,839,479,142,287,192,28,3041,0.300559026635975,5505,21608,648,1619,2504,213,6960,45,959,887,39728
28-Oct-2020,35097,34034,724,11273,4781762,66,897,821,464,142,285,187,10,3041,0.294968760276225,5516,21033,658,1624,2514,207,6987,38,1297,724,33520
29-Oct-2020,37605,36630,640,9330,4819367,54,857,747,445,126,278,185,19,3041,0.281815192370931,5602,20406,542,1633,2533,201,7006,29,1443,645,36246
30-Oct-2020,32646,31861,681,5830,4852013,52,785,723,428,110,238,182,12,3041,0.258138770141401,1099,20103,471,1636,2545,198,7020,25,1066,680,31636
31-Oct-2020,8028,7747,221,1198,4860041,53,755,747,409,110,233,170,25,3041,0.24827359421243,692,19544,415,1640,2570,184,7042,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882684,64,796,709,398,134,257,168,19,3041,0.261756001315357,5622,18749,372,1647,2589,187,7071,40,1515,658,21399
02-Nov-2020,35817,34814,789,10770,4918501,56,750,691,400,106,232,169,15,3041,0.246629398224268,5445,18681,320,1654,2604,196,7101,44,912,789,33620
03-Nov-2020,41558,40511,847,13387,4960059,62,726,655,383,113,222,163,26,3041,0.238737257481092,5362,18833,293,1664,2630,186,7131,44,730,845,38601
04-Nov-2020,39793,38966,764,11707,4999852,59,699,642,356,112,222,151,15,3041,0.229858599145018,4854,18980,286,1670,2645,180,7149,22,627,769,37488
05-Nov-2020,35369,34707,569,8656,5035221,61,691,624,333,112,236,149,14,3041,0.227227885563959,5150,18707,289,1676,2659,173,7162,18,844,570,33936
06-Nov-2020,31589,30888,698,7783,5066810,57,666,625,318,109,234,135,16,3041,0.21900690562315,4261,18541,239,1679,2675,156,7183,26,891,692,30162
07-Nov-2020,8344,8112,210,927,5075154,33,651,630,326,102,222,142,8,3041,0.214074317658665,3958,18078,215,1684,2683,156,7202,27,686,212,8027
08-Nov-2020,22114,21647,536,3356,5097268,60,687,639,338,107,234,141,7,3041,0.22591252877343,6109,17930,203,1689,2690,164,7228,37,678,534,21059
09-Nov-2020,35224,34582,724,9796,5132492,57,688,634,333,105,242,136,7,3041,0.226241367971062,5526,17776,151,1691,2697,160,7247,23,923,719,33433
10-Nov-2020,41656,40889,675,15349,5174148,45,671,600,310,114,244,132,10,3041,0.220651101611312,5381,18134,154,1693,2707,152,7264,23,338,675,39928
11-Nov-2020,40488,39768,755,11157,5214636,55,652,591,309,114,218,135,7,3041,0.214403156856297,5443,17816,156,1705,2714,153,7292,35,1083,765,38597
12-Nov-2020,40337,39631,838,7603,5254973,56,636,577,306,112,211,129,12,3041,0.20914172969418,5753,17453,149,1713,2726,142,7318,31,1208,836,38673
13-Nov-2020,35792,35244,755,7491,5290765,44,615,589,292,112,209,122,5,3041,0.2022361065439,5134,17463,148,1717,2731,141,7338,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303698,56,633,616,292,114,223,122,11,3041,0.208155212101282,4727,17297,146,1721,2742,139,7355,24,422,292,12638
15-Nov-2020,23799,23420,625,1347,5327497,70,678,606,312,111,248,123,14,3041,0.222952975994739,6668,16949,147,1724,2756,145,7383,38,969,626,23154
16-Nov-2020,48244,47305,876,12391,5375741,65,663,604,317,93,243,115,9,3041,0.218020388030253,6090,17178,124,1729,2765,138,7416,38,660,873,46489
17-Nov-2020,52811,51981,831,13456,5428552,55,644,586,319,96,226,123,12,3041,0.211772443275238,6333,17418,142,1736,2777,138,7439,35,577,829,51162
18-Nov-2020,44845,44168,796,8966,5473397,60,636,592,313,93,220,122,7,3041,0.20914172969418,6107,17395,148,1744,2784,139,7465,29,799,795,43460
19-Nov-2020,53019,52334,773,9641,5526416,78,662,601,321,88,241,120,8,3041,0.217691548832621,6632,17396,151,1750,2792,137,7492,31,750,771,50372
20-Nov-2020,43698,43142,773,5598,5570114,55,650,616,316,83,236,120,6,3041,0.213745478461033,4905,17475,151,1754,2798,142,7509,21,673,773,42424
21-Nov-2020,15894,15653,417,296,5586008,47,647,619,310,95,234,115,12,3041,0.212758960868136,4335,17427,159,1759,2810,134,7533,26,448,423,15105
22-Nov-2020,34383,33934,770,2532,5620391,53,659,580,305,97,246,113,16,3041,0.216705031239724,6868,17216,150,1762,2826,131,7560,35,1005,762,31786
23-Nov-2020,51963,51187,959,10704,5672354,63,637,564,292,94,247,111,7,3041,0.209470568891812,6442,17544,139,1765,2833,124,7587,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730005,46,607,541,281,85,228,108,5,3041,0.199605392962841,6154,17883,134,1769,2838,125,7607,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789104,79,619,573,292,83,236,108,5,3041,0.203551463334429,4618,18051,163,1772,2843,120,7634,34,846,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841804,68,628,562,281,85,244,108,9,3041,0.206511016113121,4894,18246,131,1779,2852,114,7654,30,926,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889912,37,587,544,280,74,227,107,7,3041,0.193028609010194,4726,18588,142,1786,2859,114,7680,31,692,1034,46541
28-Nov-2020,17528,17277,577,3152,5907440,48,587,566,267,83,228,98,9,3041,0.193028609010194,4434,18712,148,1787,2868,107,7694,15,422,583,16179
29-Nov-2020,39540,38972,1036,2656,5946980,84,642,563,277,86,264,95,10,3041,0.211114764879974,6905,18615,154,1788,2878,106,7724,37,1108,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005194,97,646,575,271,86,273,88,6,3041,0.212430121670503,6253,19124,148,1790,2884,103,7754,32,736,1257,55165
01-Dec-2020,62902,62137,1200,13832,6068096,93,655,589,280,89,277,81,10,3041,0.215389674449194,6507,19583,163,1793,2894,100,7797,53,700,1198,58854
02-Dec-2020,71074,70148,1584,12612,6139170,82,664,603,292,106,257,85,5,3041,0.218349227227886,6181,20308,162,1801,2899,99,7835,48,845,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203313,91,681,605,309,101,260,83,10,3041,0.223939493587636,6392,20300,182,1809,2909,105,7878,51,1428,1452,60993
04-Dec-2020,60951,60196,1530,7734,6264264,101,702,630,325,97,266,92,9,3041,0.230845116737915,5318,20899,199,1819,2918,113,7916,44,866,1516,58882
05-Dec-2020,25875,25502,999,1602,6290139,76,697,660,331,92,264,86,10,3041,0.229200920749753,4540,21259,203,1821,2928,106,7945,36,597,1001,24307
06-Dec-2020,42586,42038,1363,1844,6332725,83,734,642,344,95,282,83,8,3041,0.241367971062151,6940,21238,205,1826,2936,115,7979,41,1393,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400028,89,727,649,337,102,278,84,7,3041,0.239066096678724,6419,22190,189,1829,2943,113,8015,43,909,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470148,96,733,654,327,120,274,89,12,3041,0.241039131864518,6183,23020,217,1840,2955,114,8042,31,893,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544438,104,744,664,324,115,287,90,13,3041,0.244656363038474,6125,23795,258,1849,2968,112,8077,41,1028,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621080,109,762,674,322,133,292,95,13,3041,0.250575468595857,6428,24347,254,1860,2981,111,8111,42,1435,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697350,106,770,706,340,112,302,98,11,3041,0.253206182176915,5141,24979,268,1867,2992,113,8161,55,1146,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742183,87,778,742,345,125,298,101,16,3041,0.255836895757974,4486,25284,289,1874,3008,119,8198,47,920,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793651,129,865,776,381,141,330,99,9,3041,0.284445905951989,6992,25046,300,1884,3017,116,8256,69,1913,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867349,145,910,804,387,158,337,95,11,3041,0.299243669845446,6590,26008,346,1890,3028,120,8307,57,1267,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951321,132,926,822,395,177,333,98,15,3041,0.304505097007563,6032,27604,397,1903,3043,119,8360,59,1210,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035452,120,927,835,406,179,322,102,15,3041,0.304833936205196,5646,28735,461,1914,3058,127,8416,64,1629,2852,80720
17-Dec-2020,80544,79616,2840,11748,7115996,143,961,869,432,163,339,105,17,3041,0.316014468924696,5900,29552,489,1922,3075,130,8485,77,1951,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192729,127,979,885,451,151,360,102,16,3041,0.321933574482078,5128,30696,541,1930,3091,129,8541,66,1565,2793,74002
19-Dec-2020,62141,61479,1899,7112,7254870,131,997,949,465,152,364,111,19,3041,0.327852680039461,4713,31380,570,1945,3110,144,8599,68,1089,1885,59489
20-Dec-2020,71714,70900,3104,3392,7326584,152,1089,970,470,186,413,107,19,3041,0.358105886221638,7157,31863,555,1954,3129,146,8658,70,2584,3092,67140
21-Dec-2020,93008,92030,3868,11555,7419592,142,1101,992,487,199,398,112,16,3041,0.362051956593226,6374,34123,548,1964,3145,151,8723,77,1564,3855,88967
22-Dec-2020,94365,93360,4379,15024,7513957,174,1152,1031,511,179,435,112,13,3041,0.378822755672476,5896,36773,600,1977,3158,148,8798,89,1627,4381,90055
23-Dec-2020,97771,96848,4063,11541,7611728,160,1164,1036,514,211,415,116,25,3041,0.382768826044064,5726,38654,693,1990,3183,148,8867,83,2034,4038,93248
24-Dec-2020,99019,98066,4077,12109,7710747,154,1177,1050,526,202,424,124,15,3041,0.387043735613285,5775,39760,735,2003,3198,153,8937,83,2877,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797262,195,1224,1131,552,202,426,136,21,3041,0.402499177902006,5012,41242,758,2024,3219,174,9017,91,2405,4012,82787
26-Dec-2020,63971,63266,2665,5892,7861233,154,1266,1205,576,201,459,129,23,3041,0.416310424202565,4391,42020,720,2033,3242,167,9090,85,1822,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932609,196,1383,1205,611,243,492,146,21,3041,0.454784610325551,6569,41353,671,2054,3263,184,9170,99,4223,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032499,182,1350,1187,615,207,497,145,32,3041,0.443932916803683,5919,44395,652,2068,3295,186,9259,99,2482,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132127,199,1373,1227,639,197,509,157,25,3041,0.451496218349227,5866,47520,706,2090,3320,200,9346,108,2395,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235518,185,1398,1262,661,210,492,154,16,3041,0.459717198290036,5936,49571,737,2103,3336,205,9440,109,3735,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339115,226,1447,1298,707,200,500,166,36,3041,0.475830318974022,5789,51083,745,2123,3372,221,9548,125,4283,5875,101399
01-Jan-2021,101217,100242,6050,8774,8440332,218,1481,1371,734,200,523,164,34,3041,0.487010851693522,5342,53507,761,2139,3406,225,9649,113,3474,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517492,168,1510,1452,740,225,527,178,27,3041,0.49654718842486,4783,55472,856,2161,3433,219,9722,85,2051,4219,75729
03-Jan-2021,79939,79092,5248,2923,8597431,278,1704,1503,800,261,613,189,26,3041,0.560341992765538,7009,55024,869,2188,3459,255,9833,135,5588,5230,76833
04-Jan-2021,111657,110638,8437,9801,8709088,263,1733,1537,834,280,587,199,37,3041,0.569878329496876,6210,60324,803,2208,3496,260,9956,146,3103,8408,108310
05-Jan-2021,116538,115545,8259,12014,8825626,281,1794,1591,868,268,624,209,23,3041,0.58993752055245,6129,65338,983,2231,3519,273,10097,156,2966,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946986,275,1827,1646,910,265,614,217,43,3041,0.600789214074318,5935,68087,1214,2254,3562,272,10228,157,4800,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064317,267,1864,1675,920,280,636,220,48,3041,0.612956264386715,6130,69740,1256,2282,3610,280,10348,147,5876,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181299,263,1890,1744,931,275,646,219,46,3041,0.621506083525156,4958,72787,1393,2297,3656,292,10464,130,4861,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261559,226,1946,1861,994,281,644,232,20,3041,0.639921078592568,4737,74640,1459,2319,3676,294,10580,146,3102,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357984,323,2135,1878,1069,311,704,238,43,3041,0.702071686945084,7228,73143,1435,2340,3719,303,10711,166,8398,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484311,290,2139,1905,1082,328,693,260,28,3041,0.703387043735613,6909,77867,1499,2364,3747,318,10860,176,4871,9714,121462
12-Jan-2021,120996,119594,9335,15454,9605307,277,2127,1915,1074,302,710,248,55,3041,0.699440973364025,6643,82455,1562,2383,3802,314,10995,159,4583,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727631,285,2133,1948,1093,319,676,259,57,3041,0.701414008549819,6435,83261,2090,2416,3859,316,11149,178,8047,9471,118721
14-Jan-2021,124846,123375,9322,13048,9852477,275,2171,1934,1140,326,666,260,59,3041,0.713909898059849,6394,83361,1988,2441,3918,329,11294,182,9252,9295,121052
15-Jan-2021,101985,100761,8463,10943,9954462,285,2188,2019,1161,300,697,260,52,3041,0.719500164419599,4005,83940,1650,2467,3970,324,11423,162,8052,8430,99437
16-Jan-2021,71760,70815,5098,5119,10026222,226,2194,2096,1182,291,700,259,47,3041,0.721473199605393,3627,84747,1511,2493,4017,316,11526,129,4295,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090697,345,2386,2062,1189,350,786,268,56,3041,0.784610325550806,6657,79320,1606,2516,4073,340,11687,180,10957,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192718,278,2285,2009,1173,327,750,268,46,3041,0.751397566589938,5902,83271,1588,2545,4119,344,11820,161,6192,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288798,283,2251,1989,1186,325,697,284,43,3041,0.740217033870437,5692,86401,1532,2580,4162,363,11968,192,5528,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382219,258,2202,1944,1179,316,667,288,55,3041,0.724103913186452,5372,85827,1641,2607,4217,372,12094,148,8819,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464767,267,2159,1909,1156,309,657,299,48,3041,0.70996382768826,5980,83049,1630,2634,4265,387,12224,160,10049,7273,80141
22-Jan-2021,86037,84658,7390,10885,10550804,253,2100,1920,1147,301,627,309,66,3041,0.690562315027951,5128,81895,1577,2660,4331,395,12345,145,8519,7389,83649
23-Jan-2021,31000,30434,2437,1237,10581804,220,2098,2001,1175,295,609,299,52,3041,0.689904636632687,4603,80093,1487,2683,4383,406,12472,143,4208,2449,30197
24-Jan-2021,54458,53516,4961,3232,10636262,288,2219,1948,1183,328,681,319,76,3041,0.729694179546202,6755,74423,1465,2718,4459,396,12599,153,10614,4945,52970
25-Jan-2021,91655,89972,8722,14493,10727917,250,2137,1876,1174,304,629,228,60,3041,0.702729365340349,6178,77614,1366,2738,4519,391,12758,184,5652,8732,88183
26-Jan-2021,83593,82186,7795,11625,10811510,262,2082,1852,1185,262,601,299,53,3041,0.684643209470569,5891,80235,1402,2767,4572,401,12904,172,5115,7801,81488
27-Jan-2021,86104,84654,7752,14078,10897614,233,2027,1827,1158,266,574,291,61,3041,0.666557053600789,5885,79148,1451,2791,4633,395,13025,140,8730,7728,83467
28-Jan-2021,78521,77267,7204,10097,10976135,234,2024,1826,1175,252,571,314,49,3041,0.665570536007892,6064,77098,1348,2820,4682,401,13153,151,9289,7184,76438
29-Jan-2021,74378,73061,6785,7527,11050513,203,1989,1827,1145,243,582,315,45,3041,0.65406116409076,4560,76245,1329,2844,4727,420,13246,114,7587,6761,71742
30-Jan-2021,26885,26398,2617,688,11077398,165,1956,1884,1144,225,565,296,38,3041,0.643209470568892,4231,75251,1285,2857,4765,386,13334,106,3566,2623,26058
