date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635967,176,1132,974,454,184,479,129,12,3263,0.346920012258658,6866,27962,2180,860,1042,132,3169,80,2401
07-Sep-2020,41453,40015,3388,2677420,166,1123,995,457,183,459,131,17,3263,0.344161814281336,6184,29866,2035,870,1059,135,3220,64,1591
08-Sep-2020,45674,44399,3489,2723094,167,1151,1002,461,185,492,140,20,3263,0.352742874655225,6068,31842,2084,879,1079,140,3276,65,1437
09-Sep-2020,46407,45109,3994,2769501,177,1164,1029,485,189,475,136,15,3263,0.356726938400245,6022,34183,2224,887,1094,145,3354,88,1471
10-Sep-2020,48748,47379,4161,2818249,170,1191,1061,493,198,484,136,14,3263,0.36500153233221,5985,36198,2345,897,1108,151,3415,78,1979
11-Sep-2020,43702,42786,3976,2861951,151,1198,1068,487,203,495,129,20,3263,0.367146797425682,5159,38241,2484,903,1128,140,3465,58,1767
12-Sep-2020,30571,29783,2718,2892522,144,1202,1130,517,203,464,130,15,3263,0.36837266319338,4702,39373,2733,912,1143,138,3529,79,1260
13-Sep-2020,34979,33876,3175,2927501,206,1324,1157,518,234,562,132,17,3263,0.405761569108183,6991,39208,2751,921,1160,150,3597,79,3278
14-Sep-2020,47547,46280,4805,2975048,214,1357,1172,523,235,587,131,20,3263,0.415874961691695,6126,41725,2602,932,1180,144,3664,78,2402
15-Sep-2020,57765,56307,5539,3032813,198,1355,1201,514,232,568,131,16,3263,0.415262028807846,6117,44790,2758,942,1196,138,3728,76,2273
16-Sep-2020,54228,52957,4574,3087041,208,1383,1218,530,272,563,135,26,3263,0.423843089181735,6190,46320,2973,953,1222,139,3809,101,2786
17-Sep-2020,58809,57461,5385,3145850,217,1419,1226,566,253,564,140,17,3263,0.43487588109102,6129,47804,3130,970,1239,157,3902,113,3719
18-Sep-2020,54471,53235,5340,3200321,198,1416,1278,587,257,533,143,21,3263,0.433956481765247,5016,50242,3113,984,1260,152,3979,105,2846
19-Sep-2020,42832,41772,3809,3243153,157,1410,1310,611,253,523,146,28,3263,0.432117683113699,4477,52326,3340,997,1288,161,4053,82,1438
20-Sep-2020,24491,23509,2579,3267644,220,1515,1404,630,242,615,157,21,3263,0.464296659515783,5141,52286,3384,1010,1309,166,4133,96,2460
21-Sep-2020,34601,33428,3866,3302245,224,1597,1354,655,278,624,161,32,3263,0.489426907753601,6579,51584,3302,1027,1341,173,4239,126,4668
22-Sep-2020,63062,61076,7021,3365307,247,1584,1386,631,294,624,160,26,3263,0.485442844008581,5853,55023,3300,1044,1367,178,4320,95,3526
23-Sep-2020,59351,57735,7125,3424658,241,1615,1427,667,266,639,150,25,3263,0.494943303708244,5659,58145,3419,1051,1392,167,4418,129,3818
24-Sep-2020,67980,66156,8235,3492638,259,1653,1435,660,278,659,148,31,3263,0.506589028501379,5817,61693,3456,1066,1423,192,4511,111,4611
25-Sep-2020,62717,61218,8390,3555355,232,1642,1481,705,260,651,164,30,3263,0.503217897640208,4881,65652,3655,1084,1453,207,4623,137,4156
26-Sep-2020,46422,45055,5882,3601777,218,1678,1566,720,284,652,179,26,3263,0.514250689549494,4698,68827,3858,1110,1479,222,4712,105,2393
27-Sep-2020,25282,24194,3417,3627059,257,1811,1614,734,287,753,187,32,3263,0.555010726325467,5438,66487,3818,1134,1511,222,4829,128,5717
28-Sep-2020,8220,7691,1159,3635279,183,1770,1691,757,304,682,185,28,3263,0.542445602206558,3949,65234,3965,1148,1539,221,4904,98,2160
29-Sep-2020,34618,33170,4992,3669897,280,1939,1626,797,310,784,195,35,3263,0.594238430891817,6750,64556,3847,1163,1574,246,5027,143,5818
30-Sep-2020,70152,67666,9078,3740049,259,1861,1616,819,287,709,198,37,3263,0.570334048421698,5534,68507,3713,1184,1611,249,5152,142,5234
01-Oct-2020,65943,63658,7731,3805992,257,1827,1629,812,300,685,182,46,3263,0.559914189396261,5782,69498,4618,1197,1657,238,5273,140,5776
02-Oct-2020,62164,59832,7059,3868156,223,1828,1658,847,295,665,193,25,3263,0.560220655838186,4620,70504,5009,1213,1682,250,5372,125,5608
03-Oct-2020,25144,23506,2594,3893300,187,1805,1721,843,329,620,206,38,3263,0.55317192767392,4016,69527,4982,1237,1720,260,5456,101,3497
04-Oct-2020,26459,24843,2938,3919759,260,1955,1711,896,355,676,209,37,3263,0.599141893962611,5635,64605,4679,1255,1757,264,5586,162,8136
05-Oct-2020,52215,49707,5721,3971974,213,1912,1732,869,337,677,209,27,3263,0.585963836959853,5184,63402,4587,1273,1784,270,5690,117,6968
06-Oct-2020,47046,44741,4724,4019020,216,1916,1667,851,354,674,209,45,3263,0.587189702727551,5320,61544,4771,1289,1829,271,5775,103,6418
07-Oct-2020,49232,46505,4164,4068252,216,1862,1691,847,330,657,216,26,3263,0.570640514863622,5362,60524,5027,1314,1855,280,5868,111,4878
08-Oct-2020,49820,47187,3755,4118072,181,1831,1594,839,338,637,217,47,3263,0.56114005516396,5532,59187,5365,1339,1902,282,5962,121,4804
09-Oct-2020,37349,35207,2963,4155421,182,1739,1602,831,294,586,217,40,3263,0.532945142506896,5091,56687,5669,1352,1942,270,6039,86,5111
10-Oct-2020,13467,12295,916,4168888,150,1722,1655,811,296,589,217,35,3263,0.527735212994177,4445,53989,5389,1371,1977,276,6095,71,3806
11-Oct-2020,23119,21289,1646,4192007,245,1858,1630,809,322,702,215,46,3263,0.569414649095924,6337,48391,5007,1394,2023,275,6197,124,7605
12-Oct-2020,47366,44326,3169,4239373,187,1787,1577,800,307,669,210,30,3263,0.547655531719277,5332,46440,4654,1412,2053,274,6267,88,5496
13-Oct-2020,45317,42426,2336,4284690,134,1676,1485,763,276,624,223,38,3263,0.513637756665645,4708,43057,4681,1430,2091,284,6334,81,5746
14-Oct-2020,41182,38665,2118,4325872,150,1602,1410,725,252,614,214,35,3263,0.490959239963224,4944,39739,4323,1441,2126,267,6404,83,5834
15-Oct-2020,37649,35521,1612,4363521,146,1532,1336,699,237,568,203,30,3263,0.469506589028501,5400,36221,4073,1452,2156,266,6463,77,5424
16-Oct-2020,34745,32943,1500,4398266,105,1417,1302,657,225,511,217,35,3263,0.434262948207171,4409,34692,3620,1469,2191,261,6504,57,3481
17-Oct-2020,14994,14218,412,4413260,71,1350,1303,646,189,505,219,32,3263,0.413729696598223,3956,32859,3337,1477,2223,256,6544,48,2495
18-Oct-2020,27531,26034,924,4440791,133,1399,1234,658,219,481,223,33,3263,0.428746552252528,6466,29247,2974,1509,2256,239,6622,107,4935
19-Oct-2020,41854,39808,1517,4482645,125,1334,1202,644,192,462,226,31,3263,0.408826233527429,5422,29049,2334,1522,2287,256,6680,75,2356
20-Oct-2020,42544,40542,1194,4525189,106,1290,1172,626,180,451,226,20,3263,0.395341710082746,5283,28688,2086,1536,2307,265,6722,57,1813
21-Oct-2020,43454,41442,1171,4568643,95,1254,1138,605,181,439,224,25,3263,0.38430891817346,5236,26745,2056,1553,2332,258,6766,59,3153
22-Oct-2020,35304,33720,1032,4603947,77,1184,1067,589,176,396,213,29,3263,0.362856267238737,5545,25148,1579,1560,2361,244,6807,55,3148
23-Oct-2020,30510,29272,849,4634457,80,1124,1049,560,167,377,207,26,3263,0.344468280723261,4487,25126,0,1575,2387,233,6840,39,2442
24-Oct-2020,6661,6311,246,4641118,86,1106,1085,539,157,377,202,27,3263,0.338951884768618,4169,24000,0,1590,2414,232,6870,42,1309
25-Oct-2020,21807,20717,606,4662925,80,1129,1006,509,165,421,190,35,3263,0.346000612932884,5821,21062,894,1601,2449,236,6895,46,2694
26-Oct-2020,41012,39306,884,4703937,76,1050,940,492,145,386,199,28,3263,0.32178976402084,5486,20775,797,1609,2477,227,6933,54,1306
27-Oct-2020,41723,40147,887,4745660,71,980,903,475,143,339,191,28,3263,0.300337113086117,5505,20852,648,1620,2505,213,6969,44,968
28-Oct-2020,35097,33877,723,4780757,66,961,884,463,138,343,188,9,3263,0.29451425068955,5516,20265,658,1625,2514,207,6997,39,1310
29-Oct-2020,37605,36350,645,4818362,53,924,813,446,124,331,185,19,3263,0.283174992338339,5602,19642,542,1634,2533,202,7015,29,1436
30-Oct-2020,32646,31715,680,4851008,52,853,789,428,110,293,183,12,3263,0.261415874961692,1099,19346,471,1637,2545,198,7029,25,1059
31-Oct-2020,8028,7714,228,4859036,53,823,814,409,110,297,171,25,3263,0.252221881703953,692,18789,415,1641,2570,184,7051,28,791
01-Nov-2020,22643,21848,658,4881679,66,863,776,396,130,314,167,19,3263,0.264480539380938,5622,17975,372,1648,2589,187,7081,40,1534
02-Nov-2020,35816,34498,789,4917495,54,820,761,399,107,289,169,15,3263,0.25130248237818,5445,17895,320,1655,2604,197,7113,45,921
03-Nov-2020,41558,40194,845,4959053,62,793,724,380,111,284,163,26,3263,0.243027888446215,5362,18041,293,1665,2630,187,7143,43,737
04-Nov-2020,39793,38691,769,4998846,58,768,711,354,109,283,150,16,3263,0.2353662273981,4854,18175,286,1671,2646,178,7161,22,639
05-Nov-2020,35369,34467,570,5034215,61,760,695,332,111,302,149,14,3263,0.232914495862703,5150,17898,289,1677,2660,173,7174,18,846
06-Nov-2020,31589,30729,691,5065804,56,736,695,318,108,300,135,16,3263,0.225559301256512,4261,17731,239,1680,2676,156,7195,26,892
07-Nov-2020,8344,8077,212,5074148,33,722,701,325,102,284,142,8,3263,0.221268771069568,3958,17268,215,1685,2684,156,7214,27,685
08-Nov-2020,22114,21486,534,5096262,59,758,711,336,106,298,141,7,3263,0.232301562978854,6109,17109,203,1690,2691,165,7239,35,688
09-Nov-2020,35225,34388,719,5131487,57,760,706,332,103,309,136,7,3263,0.232914495862703,5526,16948,151,1692,2698,161,7259,25,930
10-Nov-2020,41656,40542,675,5173143,45,746,676,308,113,313,131,10,3263,0.228623965675758,5381,17304,154,1694,2708,150,7276,23,336
11-Nov-2020,40487,39516,764,5213630,55,724,662,308,111,286,135,7,3263,0.221881703953417,5446,16987,156,1706,2715,152,7304,35,1086
12-Nov-2020,40337,39326,836,5253967,56,707,648,302,108,277,129,12,3263,0.216671774440699,5753,16625,149,1714,2727,143,7330,31,1207
13-Nov-2020,35792,35032,761,5289759,44,687,660,291,112,274,122,5,3263,0.210542445602207,5134,16635,148,1718,2732,140,7350,25,735
14-Nov-2020,12933,12655,291,5302692,56,704,687,291,114,291,122,12,3263,0.215752375114925,4727,16467,146,1722,2744,139,7366,23,422
15-Nov-2020,23802,23303,626,5326494,70,750,677,307,112,316,123,9,3263,0.229849831443457,6666,16119,147,1725,2753,144,7395,38,974
16-Nov-2020,49239,47861,873,5375733,65,737,677,319,92,306,115,8,3263,0.225865767698437,6090,16339,124,1730,2761,137,7428,39,668
17-Nov-2020,56769,55454,829,5432502,55,718,659,318,95,293,123,12,3263,0.22004290530187,6333,16571,142,1737,2773,137,7451,35,585
18-Nov-2020,46677,45642,795,5479179,60,713,667,315,92,292,122,7,3263,0.218510573092246,6107,16543,148,1745,2780,139,7477,30,802
19-Nov-2020,56265,55163,771,5535444,78,737,676,321,88,305,120,8,3263,0.225865767698437,6632,16542,151,1751,2788,137,7504,31,752
20-Nov-2020,44100,43224,774,5579544,55,724,690,316,83,298,120,6,3263,0.221881703953417,4905,16623,151,1755,2794,142,7521,21,673
21-Nov-2020,15893,15605,422,5595437,47,722,694,310,95,305,115,12,3263,0.221268771069568,4335,16571,159,1760,2806,134,7545,26,450
22-Nov-2020,35011,34314,762,5630448,53,734,655,306,98,311,113,16,3263,0.224946368372663,6867,16353,150,1763,2822,130,7572,34,1012
23-Nov-2020,53670,52499,959,5684118,63,712,639,289,92,316,110,7,3263,0.218204106650322,6442,16664,139,1766,2829,123,7599,34,668
24-Nov-2020,60000,58725,857,5744118,49,686,619,281,85,298,108,6,3263,0.210235979160282,6153,16993,134,1770,2835,126,7621,24,547
25-Nov-2020,61037,59641,1079,5805155,81,698,651,293,80,306,108,5,3263,0.213913576463377,4618,17149,163,1773,2840,121,7649,35,857
26-Nov-2020,54562,53375,1087,5859717,68,706,638,280,83,312,108,9,3263,0.216365307998774,4893,17335,131,1780,2849,114,7669,29,937
27-Nov-2020,48852,47971,1031,5908569,37,664,621,278,74,298,107,7,3263,0.203493717437941,4726,17673,142,1787,2856,114,7695,31,692
28-Nov-2020,17528,17181,582,5926097,48,665,643,266,83,299,99,9,3263,0.203800183879865,4434,17800,148,1788,2865,107,7708,14,418
29-Nov-2020,40461,39521,1024,5966558,84,720,639,275,86,336,95,10,3263,0.220655838185719,6905,17683,154,1789,2875,106,7739,39,1129
30-Nov-2020,58849,57533,1253,6025407,98,728,651,272,85,341,88,7,3263,0.223107569721116,6253,18170,148,1791,2882,105,7771,34,753
01-Dec-2020,65295,63979,1199,6090702,94,733,667,277,87,346,81,10,3263,0.224639901930739,6506,18620,163,1794,2892,99,7813,52,708
02-Dec-2020,72832,71286,1588,6163534,83,744,682,291,104,332,85,5,3263,0.228011032791909,6181,19332,162,1802,2897,100,7852,49,857
03-Dec-2020,65499,64183,1452,6229033,92,761,685,308,98,329,83,10,3263,0.233220962304628,6392,19300,182,1810,2907,106,7896,52,1451
04-Dec-2020,61640,60403,1514,6290673,101,782,709,324,94,341,93,10,3263,0.239656757585044,5318,19897,199,1820,2917,114,7934,46,866
05-Dec-2020,25875,25369,1000,6316548,79,780,743,331,89,341,86,10,3263,0.239043824701195,4540,20251,203,1822,2927,108,7966,39,598
06-Dec-2020,42928,42066,1362,6359476,83,816,724,343,88,363,83,8,3263,0.250076616610481,6940,20201,205,1827,2935,115,8000,43,1421
07-Dec-2020,67667,66092,1859,6427143,89,809,731,335,102,352,84,7,3263,0.247931351517009,6419,21128,189,1830,2942,113,8036,43,934
08-Dec-2020,70495,69158,1768,6497638,96,813,734,326,116,349,89,12,3263,0.249157217284707,6183,21949,217,1841,2954,116,8064,32,904
09-Dec-2020,75469,73870,1866,6573107,106,827,745,322,115,368,90,14,3263,0.253447747471652,6125,22697,258,1850,2968,112,8099,40,1052
10-Dec-2020,77817,76337,2005,6650924,109,846,757,319,128,372,94,13,3263,0.259270609868219,6428,23228,254,1861,2981,110,8133,42,1453
11-Dec-2020,77210,75688,1835,6728134,107,854,790,338,110,381,98,12,3263,0.261722341403616,5141,23857,268,1868,2993,113,8183,55,1147
12-Dec-2020,44860,43994,1297,6772994,87,862,826,343,124,379,101,16,3263,0.264174072939013,4486,24160,289,1875,3009,119,8219,46,921
13-Dec-2020,51475,50515,1729,6824469,129,948,859,378,137,404,99,9,3263,0.29053018694453,6992,23900,300,1885,3018,116,8278,70,1936
14-Dec-2020,73698,72213,2315,6898167,145,994,888,386,153,408,95,11,3263,0.304627643273062,6590,24842,346,1891,3029,120,8329,57,1287
15-Dec-2020,83973,82319,2891,6982140,135,1012,907,388,170,421,98,12,3263,0.310144039227705,6032,26435,397,1904,3041,118,8382,59,1216
16-Dec-2020,84130,82479,2852,7066270,122,1018,925,403,177,404,101,14,3263,0.311982837879252,5646,27553,461,1914,3055,126,8437,64,1638
17-Dec-2020,80668,79122,2846,7146938,143,1061,968,431,160,413,105,17,3263,0.32516089488201,5900,28343,489,1923,3072,130,8506,78,1968
18-Dec-2020,76772,75421,2792,7223710,130,1079,983,451,149,448,103,16,3263,0.330677290836653,5128,29488,541,1931,3088,130,8563,68,1564
19-Dec-2020,62141,60969,1887,7285851,132,1095,1045,467,148,449,112,19,3263,0.335580753907447,4713,30179,570,1946,3107,146,8621,68,1086
20-Dec-2020,73443,72078,3093,7359294,152,1189,1069,471,186,490,108,19,3263,0.36438859944836,7157,30648,555,1955,3126,148,8679,69,2596
21-Dec-2020,95598,93787,3851,7454892,143,1213,1101,489,201,481,113,16,3263,0.371743794054551,6374,32860,548,1965,3142,154,8744,78,1598
22-Dec-2020,95327,93497,4376,7550219,176,1260,1137,510,177,521,111,13,3263,0.386147716825008,5896,35489,600,1978,3155,147,8818,90,1646
23-Dec-2020,99562,97752,4035,7649781,162,1303,1174,513,205,525,115,25,3263,0.399325773827766,5726,37304,693,1991,3180,147,8886,80,2065
24-Dec-2020,102717,100776,4052,7752498,152,1316,1190,531,213,527,123,15,3263,0.403309837572786,5775,38387,735,2004,3195,153,8958,87,2896
25-Dec-2020,87038,85367,4010,7839536,194,1342,1249,557,199,517,136,20,3263,0.411277965062826,5012,39893,758,2025,3215,175,9037,92,2402
26-Dec-2020,64929,63690,2659,7904465,154,1382,1320,578,206,548,130,23,3263,0.42353662273981,4391,40684,720,2035,3238,169,9112,88,1812
27-Dec-2020,72924,71638,3528,7977389,197,1505,1325,615,241,573,148,21,3263,0.461231995096537,6569,40009,671,2055,3259,187,9194,107,4226
28-Dec-2020,100039,98109,5519,8077428,185,1477,1306,617,210,586,147,33,3263,0.452650934722648,5919,42982,652,2069,3292,188,9283,101,2551
29-Dec-2020,99629,97892,5637,8177057,201,1497,1348,639,197,608,158,26,3263,0.45878026356114,5866,46063,706,2091,3318,203,9368,106,2434
30-Dec-2020,103391,101572,5868,8280448,186,1520,1383,662,208,596,157,16,3263,0.465828991725406,5936,48084,737,2106,3334,207,9464,111,3765
31-Dec-2020,103597,101898,5875,8384045,221,1563,1414,706,196,595,165,36,3263,0.479007048728164,5789,49551,745,2126,3370,219,9569,122,4333
01-Jan-2021,101219,99383,6023,8485264,220,1601,1496,732,199,624,165,35,3263,0.490652773521299,5342,51972,761,2142,3405,226,9673,118,3469
02-Jan-2021,77160,75952,4218,8562424,167,1619,1550,746,225,625,178,27,3263,0.496169169475942,4783,53967,856,2164,3432,222,9747,87,2047
03-Jan-2021,79938,78476,5230,8642362,279,1829,1621,802,266,709,193,26,3263,0.56052712228011,7009,53500,869,2191,3458,259,9855,132,5587
04-Jan-2021,111655,109576,8406,8754017,267,1857,1667,830,278,681,199,37,3263,0.569108182653999,6210,58773,803,2211,3495,261,9977,145,3116
05-Jan-2021,116534,114437,8238,8870551,276,1927,1721,878,272,723,214,24,3263,0.590560833588722,6129,63775,983,2234,3519,279,10115,158,2978
06-Jan-2021,122920,120577,7879,8993471,278,1976,1788,923,265,717,218,44,3263,0.605577689243028,5934,66518,1214,2259,3563,280,10250,161,4794
07-Jan-2021,117948,115695,7645,9111419,265,2005,1814,930,277,743,221,48,3263,0.614465216058842,6129,68147,1256,2286,3611,283,10373,149,5900
08-Jan-2021,116983,114673,8162,9228402,262,2092,1947,949,291,765,219,46,3263,0.641127796506283,4958,71133,1393,2301,3657,297,10489,129,4860
09-Jan-2021,80260,78552,5158,9308662,228,2108,2023,1005,288,745,231,21,3263,0.646031259577076,4737,73039,1459,2324,3678,295,10604,146,3089
10-Jan-2021,96440,94498,6936,9405102,319,2291,2030,1080,326,785,239,44,3263,0.70211461844928,7227,71531,1435,2345,3722,307,10737,169,8417
11-Jan-2021,126327,123571,9713,9531429,287,2292,2062,1089,318,796,259,29,3263,0.702421084891204,6909,76253,1499,2369,3751,320,10885,176,4866
12-Jan-2021,120994,118216,9296,9652423,274,2304,2088,1091,319,810,251,56,3263,0.7060986821943,6643,80806,1562,2389,3807,318,11023,164,4598
13-Jan-2021,122324,119410,9471,9774747,284,2302,2114,1104,338,776,260,57,3263,0.70548574931045,6435,81611,2090,2422,3864,322,11177,178,8055
14-Jan-2021,124893,121896,9296,9899640,286,2318,2095,1144,331,773,261,59,3263,0.710389212381244,6395,81686,1988,2447,3923,333,11323,187,9283
15-Jan-2021,102024,99578,8429,10001664,284,2335,2163,1167,300,806,264,52,3263,0.715599141893963,4005,82275,1650,2473,3975,327,11452,164,8058
16-Jan-2021,71754,70225,5087,10073418,236,2382,2282,1191,301,838,261,47,3263,0.730003064664419,3627,83058,1511,2498,4022,319,11558,136,4277
17-Jan-2021,64475,62725,5648,10137893,346,2561,2239,1194,361,906,272,58,3263,0.784860557768924,6657,77571,1606,2523,4080,342,11716,182,11025
18-Jan-2021,102019,99160,10116,10239912,273,2480,2199,1184,342,884,270,46,3263,0.760036775973031,5901,81461,1588,2550,4126,346,11845,160,6238
19-Jan-2021,96081,93301,8623,10335993,283,2442,2180,1191,336,817,286,44,3263,0.748391051179896,5692,84540,1532,2585,4170,364,11990,185,5575
20-Jan-2021,93421,90656,8363,10429414,258,2377,2143,1179,333,789,290,54,3263,0.728470732454796,5372,83924,1641,2612,4224,371,12111,143,8853
21-Jan-2021,82622,80149,7271,10512036,262,2335,2062,1170,328,767,302,49,3263,0.715599141893963,5979,81128,1630,2639,4273,391,12238,163,10110
22-Jan-2021,86036,83470,7388,10598072,258,2270,2095,1163,311,752,312,66,3263,0.695678823168863,5128,79917,1577,2665,4339,401,12361,148,8553
23-Jan-2021,30999,30122,2449,10629071,220,2235,2129,1182,295,714,300,51,3263,0.684952497701502,4603,78177,1487,2688,4390,409,12492,147,4194
24-Jan-2021,54454,52783,4945,10683525,286,2359,2090,1185,325,800,321,79,3263,0.722954336500153,6754,72404,1465,2723,4469,399,12624,158,10700
25-Jan-2021,91649,88563,8729,10775174,251,2305,2044,1191,306,757,229,61,3263,0.706405148636224,6178,75496,1366,2743,4530,392,12781,182,5721
26-Jan-2021,83586,80945,7798,10858760,263,2238,2010,1195,266,728,300,53,3263,0.685871897027275,5891,78064,1402,2771,4583,404,12923,167,5175
27-Jan-2021,86099,83304,7727,10944859,236,2186,1984,1158,269,703,296,61,3263,0.669935642047196,5885,76901,1451,2797,4644,398,13044,141,8806
28-Jan-2021,78520,76118,7183,11023379,235,2184,1989,1180,252,700,317,49,3263,0.669322709163347,6064,74762,1348,2825,4693,405,13170,152,9371
29-Jan-2021,74372,71952,6756,11097751,207,2156,1994,1155,244,704,315,44,3263,0.660741648789458,4560,73897,1329,2849,4737,420,13266,116,7591
30-Jan-2021,26881,26092,2622,11124632,166,2107,2032,1148,225,689,298,38,3263,0.645724793135152,4231,72914,1285,2862,4775,389,13353,105,3573
31-Jan-2021,55055,53276,5226,11179687,267,2250,1997,1141,268,759,299,52,3263,0.689549494330371,6877,68046,1180,2878,4827,398,13476,144,10182
01-Feb-2021,93112,89775,8909,11272799,273,2239,2023,1138,268,754,306,47,3263,0.6861783634692,6377,71674,1079,2902,4874,404,13604,164,5309
02-Feb-2021,88876,85810,8029,11361675,250,2225,1991,1108,313,723,308,61,3263,0.681887833282256,6520,75022,1178,2934,4935,414,13730,155,4553
03-Feb-2021,86389,83436,7473,11448064,247,2164,1930,1130,292,668,318,57,3263,0.663193380324854,6408,74022,1271,2956,4992,401,13874,183,8384
04-Feb-2021,84651,81610,7251,11532715,225,2132,1871,1111,273,640,323,49,3263,0.653386454183267,6351,72989,1265,2986,5041,392,13990,148,8300
05-Feb-2021,84141,81621,6583,11616856,209,2027,1865,1122,236,599,331,33,3263,0.621207477781183,5197,72297,1219,3008,5074,398,14106,143,7294
06-Feb-2021,29031,28157,2657,11645887,202,2014,1938,1125,226,606,322,53,3263,0.617223414036163,4907,71816,1161,3026,5127,406,14190,111,3070
07-Feb-2021,54009,52077,4596,11699896,250,2159,1900,1144,279,644,322,44,3263,0.661661048115231,7227,66586,1085,3044,5171,411,14304,142,9896
08-Feb-2021,91351,88147,7838,11791247,238,2016,1775,1124,293,524,304,30,3263,0.617836346920012,6342,69446,1015,3059,5201,407,14437,151,5143
09-Feb-2021,81706,78897,6164,11872953,184,1886,1653,1064,281,460,304,42,3263,0.577995709469813,6538,70638,1059,3084,5243,388,14525,109,5008
10-Feb-2021,77548,74853,5676,11950501,230,1847,1628,1045,261,467,305,33,3263,0.566043518234753,6387,67835,1138,3098,5276,389,14637,136,8392
11-Feb-2021,76493,73975,5009,12026994,198,1798,1580,1008,245,472,307,31,3263,0.551026662580447,6659,63993,1072,3121,5307,374,14717,107,8934
12-Feb-2021,67588,65476,4651,12094582,174,1709,1568,969,240,446,297,40,3263,0.523751149249157,5373,61414,995,3136,5347,364,14789,89,7279
13-Feb-2021,24927,24128,1888,12119509,156,1691,1624,977,221,442,300,29,3263,0.518234753294514,4930,59832,954,3153,5376,376,14871,118,3426
14-Feb-2021,47472,45761,3483,12166981,209,1803,1576,1018,245,462,300,37,3263,0.552558994790071,7406,53638,875,3172,5413,364,14984,144,9767
15-Feb-2021,70970,68409,5187,12237951,202,1783,1564,1007,238,452,286,16,3263,0.546429665951578,6669,53967,766,3190,5429,376,15090,132,4963
16-Feb-2021,74147,71524,4568,12312098,188,1702,1534,953,226,477,282,43,3263,0.521605884155685,6508,54642,773,3199,5472,354,15161,93,3873
17-Feb-2021,64452,62244,4119,12376550,174,1744,1577,964,239,477,297,27,3263,0.534477474716519,5384,51972,827,3222,5499,362,15248,101,6665
18-Feb-2021,52620,50939,3332,12429170,150,1688,1459,927,219,474,283,34,3263,0.51731535396874,6024,47816,779,3240,5533,341,15315,82,7620
19-Feb-2021,62784,61178,3792,12491954,143,1625,1513,880,226,453,287,22,3263,0.49800796812749,5097,45645,728,3254,5555,351,15369,66,5938
20-Feb-2021,19604,19023,1255,12511558,130,1522,1476,835,204,443,277,25,3263,0.466441924609255,4714,43556,656,3258,5580,332,15427,71,3428
21-Feb-2021,50262,48718,3107,12561820,175,1620,1368,821,237,483,271,24,3263,0.496475635917867,7273,39290,621,3270,5604,329,15494,89,7492
22-Feb-2021,70485,68085,4809,12632305,173,1635,1453,847,259,464,262,16,3263,0.501072632546736,6544,40293,585,3284,5620,324,15586,109,3741
23-Feb-2021,74408,71819,4445,12706713,185,1554,1378,818,217,439,253,34,3263,0.476248850750843,6462,41533,577,3298,5654,307,15669,103,3254
24-Feb-2021,76197,73752,4366,12782910,165,1497,1291,812,193,411,251,27,3263,0.45878026356114,6552,40379,649,3312,5681,301,15749,99,5508
25-Feb-2021,70310,68163,3811,12853220,162,1465,1310,797,202,392,247,24,3263,0.448973337419552,6653,38978,638,3327,5705,298,15820,94,5180
26-Feb-2021,65686,64061,3813,12918906,153,1411,1312,769,192,388,240,22,3263,0.432424149555624,5748,39028,600,3334,5727,299,15881,82,3777
27-Feb-2021,24375,23792,1439,12943281,151,1398,1339,749,199,400,237,27,3263,0.428440085810604,5325,38850,587,3346,5754,297,15933,66,1576
28-Feb-2021,54626,53070,3071,12997907,173,1488,1289,749,218,439,237,21,3263,0.456022065583819,7885,36257,550,3366,5775,288,15994,88,5730
01-Mar-2021,91168,88489,4857,13089075,175,1528,1340,764,225,454,236,18,3263,0.468280723260803,6968,38253,544,3382,5793,272,16089,110,2798
02-Mar-2021,93211,90554,4377,13182286,162,1478,1327,737,224,448,223,21,3263,0.452957401164573,6951,40465,568,3390,5814,263,16162,89,2133
03-Mar-2021,95189,92471,4668,13277475,131,1404,1233,739,210,375,213,16,3263,0.430278884462151,6807,41189,567,3398,5830,255,16250,108,4023
04-Mar-2021,92349,89790,3659,13369824,169,1399,1197,735,202,388,221,18,3263,0.428746552252528,6772,40097,505,3408,5848,262,16319,87,4831
05-Mar-2021,101655,99290,3715,13471479,133,1334,1212,705,196,366,217,18,3263,0.408826233527429,5817,39787,488,3423,5866,264,16386,78,4009
06-Mar-2021,41047,40093,1878,13512526,121,1245,1200,707,167,332,225,18,3263,0.381550720196139,5373,39881,337,3434,5884,268,16464,99,1929
07-Mar-2021,64324,62297,2349,13576850,159,1327,1168,708,197,364,218,15,3263,0.406680968433957,7864,36380,458,3447,5899,268,16514,72,5746
08-Mar-2021,98924,95910,3783,13675774,148,1356,1191,710,220,350,217,23,3263,0.41556849524977,7314,37423,456,3458,5922,268,16595,89,2696
09-Mar-2021,95496,92446,3118,13771270,129,1317,1171,688,203,358,210,15,3263,0.40361630401471,7359,37622,413,3465,5937,257,16637,64,2967
