date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
17-Aug-2020,26061,24986,1653,8114,2118036,106,948,825,392,183,372,107,4,2919,0.324768756423433,5669,21678,3179,687,774,112,2250,62,1191,1650,24781
18-Aug-2020,27899,26843,1656,10274,2145935,142,955,823,397,185,371,111,14,2919,0.327166837958205,5812,22261,3115,696,788,119,2304,63,1118,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174336,112,923,824,380,178,364,110,12,2919,0.316204179513532,5561,22431,3100,700,800,116,2336,43,1473,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203190,115,927,804,391,176,355,109,14,2919,0.317574511819116,5837,22610,2979,709,814,117,2386,60,1435,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230408,129,922,848,398,170,351,109,13,2919,0.315861596437136,4859,23050,2935,718,827,115,2422,51,1041,1494,26154
22-Aug-2020,11059,10552,716,2255,2241467,98,936,903,401,179,354,113,10,2919,0.32065775950668,4228,23131,2835,727,837,120,2450,39,665,711,10410
23-Aug-2020,13298,12632,969,384,2254765,132,1022,910,403,209,402,112,13,2919,0.350119904076739,6501,22026,2762,738,850,119,2509,62,2123,965,12424
24-Aug-2020,30139,28909,1893,7339,2284904,129,1026,895,422,200,402,116,16,2919,0.351490236382323,5683,22915,2372,751,866,124,2570,71,1401,1901,28250
25-Aug-2020,34056,32912,1960,10687,2318960,116,995,867,423,179,385,115,19,2919,0.340870161014046,5789,24256,2202,758,885,121,2616,59,797,1959,32506
26-Aug-2020,34288,33192,1988,12418,2353248,165,1022,889,413,188,413,115,11,2919,0.350119904076739,5676,22514,2248,767,896,120,2659,54,3648,1985,32727
27-Aug-2020,36464,35358,2115,13333,2389712,137,1016,878,418,190,406,114,11,2919,0.348064405618362,5724,23163,2184,773,907,122,2710,63,1519,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413002,106,973,878,412,202,354,110,13,2919,0.333333333333333,4944,23115,2216,778,920,119,2751,55,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423710,99,971,928,434,195,335,115,5,2919,0.332648167180541,4437,23207,2267,784,925,126,2785,47,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437263,170,1085,947,448,212,416,124,14,2919,0.371702637889688,6685,22021,2241,793,939,131,2837,64,2280,1101,12700
31-Aug-2020,31969,30745,2182,7713,2469232,156,1082,922,428,207,442,118,23,2919,0.3706748886605,6011,22955,2012,800,962,124,2887,65,1475,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497700,126,1030,894,411,198,407,115,15,2919,0.352860568687907,6663,24277,1948,809,977,123,2924,51,1007,2252,27190
02-Sep-2020,35980,34712,3194,10672,2533680,126,1004,885,416,170,409,119,13,2919,0.34395340870161,6178,26014,1999,823,990,123,2975,67,1401,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568908,142,1010,869,405,158,424,114,16,2919,0.346008907159986,6132,26876,2006,829,1006,116,3009,43,1793,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600456,130,991,899,419,148,415,118,12,2919,0.339499828708462,5023,28198,2070,836,1018,121,3063,64,1195,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616400,122,1006,965,436,147,410,124,15,2919,0.344638574854402,4582,28549,2257,850,1033,128,3112,64,886,1505,15164
06-Sep-2020,19671,18763,2177,437,2636071,178,1131,972,455,185,470,129,12,2919,0.387461459403905,6866,28384,2180,859,1045,132,3171,82,2399,2176,18470
07-Sep-2020,41454,40124,3396,9900,2677525,167,1118,992,454,182,452,131,17,2919,0.383007879410757,6184,30285,2035,869,1062,136,3221,62,1596,3389,39769
08-Sep-2020,45674,44528,3495,11282,2723199,168,1143,995,459,186,483,139,20,2919,0.391572456320658,6067,32269,2084,878,1082,140,3277,66,1433,3489,43647
09-Sep-2020,46407,45217,3992,9513,2769606,178,1154,1021,484,190,465,136,15,2919,0.395340870161014,6022,34615,2224,886,1097,145,3358,90,1466,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818354,178,1183,1052,488,201,473,136,14,2919,0.405275779376499,5985,36634,2345,896,1111,149,3416,76,1976,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862056,152,1187,1055,490,203,479,129,20,2919,0.406646111682083,5159,38674,2484,902,1131,140,3466,60,1773,3975,42477
12-Sep-2020,30571,29834,2708,6681,2892627,147,1191,1118,514,204,449,130,15,2919,0.408016443987667,4702,39802,2733,911,1146,138,3530,78,1265,2720,29630
13-Sep-2020,34979,33934,3177,4887,2927606,208,1314,1147,517,233,548,132,17,2919,0.450154162384378,6992,39640,2751,920,1163,150,3598,79,3272,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976048,214,1347,1161,525,234,572,131,20,2919,0.461459403905447,6126,42157,2602,931,1183,144,3666,80,2409,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033813,198,1343,1186,514,232,552,130,16,2919,0.460089071599863,6117,45225,2758,941,1199,137,3731,78,2275,5540,55698
16-Sep-2020,54228,53042,4577,9804,3088041,209,1364,1200,526,270,549,134,26,2919,0.46728331620418,6190,46748,2973,952,1225,138,3811,100,2798,4576,52124
17-Sep-2020,58810,57550,5395,6260,3146851,220,1403,1208,566,250,551,139,17,2919,0.480644056183625,6129,48238,3130,969,1242,157,3906,115,3715,5387,56673
18-Sep-2020,54471,53295,5341,7329,3201322,199,1398,1261,587,254,521,142,21,2919,0.478931140801644,5016,50668,3113,983,1263,151,3983,105,2854,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244154,159,1390,1290,606,252,508,145,28,2919,0.476190476190476,4477,52748,3340,996,1291,160,4055,80,1448,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268645,220,1497,1386,628,241,603,156,21,2919,0.512846865364851,5141,52684,3384,1009,1312,165,4134,95,2481,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303247,224,1579,1337,649,276,616,160,32,2919,0.540938677629325,6579,51992,3302,1026,1344,172,4235,121,4666,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366309,245,1561,1363,628,293,607,158,25,2919,0.534772182254197,5853,55444,3300,1043,1369,177,4316,95,3527,7028,60616
23-Sep-2020,59351,57841,7152,11970,3425660,244,1587,1398,666,266,612,150,25,2919,0.543679342240493,5659,58589,3419,1050,1394,167,4414,130,3827,7151,57258
24-Sep-2020,67979,66286,8292,14699,3493639,260,1623,1408,659,277,631,148,31,2919,0.55601233299075,5817,62172,3456,1065,1425,192,4505,110,4613,8274,65404
25-Sep-2020,62717,61316,8409,12331,3556356,236,1616,1453,706,256,626,164,29,2919,0.553614251455978,4881,66127,3655,1083,1454,207,4618,138,4169,8397,60624
26-Sep-2020,46421,45103,5880,8387,3602777,216,1648,1538,718,281,626,179,27,2919,0.564576909900651,4698,69294,3858,1109,1481,220,4705,103,2400,5882,44554
27-Sep-2020,25283,24234,3447,2194,3628060,280,1787,1588,733,286,730,187,31,2919,0.612195957519699,5438,66980,3818,1133,1512,222,4820,127,5714,3441,23233
28-Sep-2020,8220,7704,1162,100,3636280,181,1745,1670,759,302,659,185,29,2919,0.597807468311065,3949,65706,3965,1147,1541,221,4897,100,2175,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670899,282,1917,1601,801,310,762,195,35,2919,0.656731757451182,6750,65023,3847,1162,1576,248,5020,143,5828,4993,32640
30-Sep-2020,70152,67871,9063,14378,3741051,268,1836,1588,819,286,689,198,37,2919,0.628982528263104,5534,69001,3713,1183,1613,249,5145,142,5208,9076,67157
01-Oct-2020,65943,63810,7708,14951,3806994,264,1804,1600,813,302,659,182,46,2919,0.618019869818431,5782,69986,4618,1196,1659,238,5266,140,5781,7729,63146
02-Oct-2020,62164,59993,7067,15136,3869158,224,1798,1627,847,294,636,193,25,2919,0.615964371360055,4620,70999,5009,1212,1684,250,5365,125,5605,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894302,188,1774,1687,843,330,590,206,38,2919,0.60774237752655,4016,70008,4982,1236,1722,260,5449,101,3515,2595,23070
04-Oct-2020,26460,24913,2939,2164,3920762,262,1915,1672,897,351,637,209,37,2919,0.65604659129839,5635,65101,4679,1254,1759,264,5579,161,8127,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972977,219,1865,1685,870,336,631,209,27,2919,0.638917437478589,5184,63899,4587,1272,1786,270,5683,117,6976,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020023,218,1868,1621,851,351,629,208,45,2919,0.639945186707777,5320,62001,4771,1288,1831,271,5768,103,6458,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069254,217,1813,1644,847,329,612,216,26,2919,0.621103117505995,5362,60951,5027,1313,1857,280,5861,111,4909,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119074,185,1780,1545,839,337,587,217,47,2919,0.609797875984926,5532,59600,5365,1338,1904,282,5954,120,4821,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156423,185,1687,1551,830,293,536,217,40,2919,0.577937649880096,5091,57089,5669,1351,1944,269,6031,86,5125,2964,35051
10-Oct-2020,13467,12321,892,2302,4169890,150,1669,1601,811,295,545,217,35,2919,0.571771154504967,4445,54387,5389,1370,1979,276,6087,71,3813,916,11907
11-Oct-2020,23119,21405,1639,1809,4193009,248,1805,1576,807,324,650,214,45,2919,0.618362452894827,6337,48802,5007,1392,2024,273,6188,123,7593,1646,20959
12-Oct-2020,47366,44544,3132,12065,4240375,189,1729,1522,799,306,612,210,30,2919,0.592326139088729,5332,46813,4654,1410,2054,274,6257,87,5535,3169,43740
13-Oct-2020,45317,42646,2304,15467,4285692,134,1625,1431,764,277,569,223,37,2919,0.556697499143542,4708,43427,4681,1429,2091,285,6325,81,5749,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326874,151,1543,1355,723,252,561,214,34,2919,0.528605686879068,4944,40078,4323,1440,2125,267,6395,83,5867,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364523,146,1472,1278,699,239,505,203,32,2919,0.50428228845495,5401,36546,4073,1451,2157,267,6454,77,5439,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399268,105,1357,1243,657,227,450,217,35,2919,0.464885234669407,4409,35006,3620,1468,2192,262,6495,57,3493,1500,32594
17-Oct-2020,14994,14285,400,2650,4414262,72,1289,1243,646,187,445,218,32,2919,0.441589585474478,3956,33152,3337,1476,2224,256,6535,48,2517,412,14178
18-Oct-2020,27531,26199,924,2226,4441793,134,1339,1174,657,219,423,223,33,2919,0.458718739294279,6466,29530,2974,1508,2257,240,6613,107,4945,924,25691
19-Oct-2020,41854,40083,1497,10278,4483647,128,1273,1140,643,191,409,224,31,2919,0.436108256252141,5422,29326,2334,1521,2288,255,6672,76,2364,1517,39481
20-Oct-2020,42544,40786,1181,13551,4526191,107,1223,1108,622,183,394,225,20,2919,0.41897910243234,5283,28970,2086,1535,2308,262,6711,54,1810,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569645,95,1184,1068,601,181,383,223,25,2919,0.405618362452895,5236,27032,2056,1552,2333,255,6752,57,3153,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604949,78,1117,999,585,177,336,212,29,2919,0.382665296334361,5545,25445,1579,1559,2362,242,6792,54,3136,1032,33547
23-Oct-2020,30510,29450,858,6544,4635459,82,1057,982,556,165,319,206,26,2919,0.3621103117506,4487,25425,0,1574,2388,231,6824,39,2440,850,29066
24-Oct-2020,6661,6336,249,1525,4642120,86,1038,1016,533,157,317,200,26,2919,0.355601233299075,4169,24303,0,1588,2414,228,6854,42,1308,246,6255
25-Oct-2020,21807,20895,614,2433,4663927,82,1061,939,507,165,364,189,34,2919,0.363480644056184,5821,21362,894,1599,2448,234,6879,46,2696,606,20493
26-Oct-2020,41012,39608,879,11555,4704939,75,980,871,489,144,324,198,28,2919,0.335731414868105,5486,21089,797,1607,2476,223,6914,51,1294,884,38265
27-Oct-2020,41723,40428,878,14685,4746662,76,915,839,477,142,280,191,28,2919,0.313463514902364,5505,21169,648,1618,2504,212,6950,45,960,887,39728
28-Oct-2020,35097,34034,724,11273,4781759,66,897,821,464,139,279,187,10,2919,0.307297019527235,5516,20593,658,1623,2514,211,6978,40,1298,724,33520
29-Oct-2020,37605,36630,640,9330,4819364,54,857,747,444,125,266,185,19,2919,0.293593696471394,5602,19964,542,1632,2533,201,6997,29,1445,645,36246
30-Oct-2020,32646,31861,681,5830,4852010,52,785,723,428,109,231,182,12,2919,0.26892771497088,1099,19661,471,1635,2545,199,7011,25,1066,680,31636
31-Oct-2020,8028,7747,221,1198,4860038,53,755,747,409,109,231,170,25,2919,0.258650222679,692,19102,415,1639,2570,184,7033,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882681,64,796,709,397,129,252,167,19,2919,0.272696128811237,5622,18304,372,1646,2589,185,7062,40,1518,658,21399
02-Nov-2020,35817,34814,789,10770,4918498,56,750,691,400,105,226,169,15,2919,0.25693730729702,5445,18235,320,1653,2604,196,7092,44,913,789,33620
03-Nov-2020,41558,40511,847,13387,4960056,62,726,655,381,111,221,163,26,2919,0.248715313463515,5362,18387,293,1663,2630,186,7122,43,730,845,38601
04-Nov-2020,39793,38966,764,11707,4999849,59,699,642,354,110,219,150,15,2919,0.239465570400822,4854,18531,286,1669,2645,178,7140,22,630,769,37488
05-Nov-2020,35369,34707,569,8656,5035218,61,691,624,333,110,234,149,14,2919,0.236724905789654,5150,18258,289,1675,2659,174,7153,18,844,570,33936
06-Nov-2020,31589,30888,698,7783,5066807,57,666,625,318,108,230,135,16,2919,0.228160328879753,4261,18090,239,1678,2675,156,7174,26,893,692,30162
07-Nov-2020,8344,8112,210,927,5075151,33,651,630,326,102,216,142,8,2919,0.223021582733813,3958,17627,215,1683,2683,157,7193,27,686,212,8027
08-Nov-2020,22114,21647,536,3356,5097265,60,687,639,337,105,232,141,7,2919,0.23535457348407,6109,17479,203,1688,2690,165,7218,36,678,534,21059
09-Nov-2020,35224,34582,724,9796,5132489,57,688,634,332,104,239,136,7,2919,0.235697156560466,5526,17325,151,1690,2697,161,7238,24,923,719,33433
10-Nov-2020,41656,40889,675,15349,5174145,45,671,600,309,113,242,131,10,2919,0.229873244261734,5381,17683,154,1692,2707,150,7255,23,338,675,39928
11-Nov-2020,40488,39768,755,11157,5214633,55,652,591,309,112,215,135,7,2919,0.223364165810209,5443,17364,156,1704,2714,153,7283,35,1084,765,38597
12-Nov-2020,40337,39631,838,7603,5254970,56,636,577,303,108,206,129,12,2919,0.217882836587873,5753,17000,149,1712,2726,143,7309,31,1209,836,38673
13-Nov-2020,35792,35244,755,7491,5290762,44,615,589,291,111,206,122,5,2919,0.210688591983556,5134,17010,148,1716,2731,141,7329,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303695,56,633,616,291,114,221,122,11,2919,0.216855087358685,4727,16843,146,1720,2742,139,7345,23,423,292,12638
15-Nov-2020,23799,23420,625,1347,5327494,70,678,606,311,111,245,123,14,2919,0.232271325796506,6668,16494,147,1723,2756,145,7374,39,970,626,23154
16-Nov-2020,48244,47305,876,12391,5375738,65,663,604,316,91,241,114,9,2919,0.227132579650565,6090,16723,124,1728,2765,137,7407,38,660,873,46489
17-Nov-2020,52811,51981,831,13456,5428549,55,644,586,316,95,222,122,12,2919,0.220623501199041,6333,16963,142,1735,2777,137,7430,34,577,829,51162
18-Nov-2020,44845,44168,796,8966,5473394,60,636,592,313,92,218,122,7,2919,0.217882836587873,6107,16938,148,1743,2784,139,7456,30,801,795,43460
19-Nov-2020,53019,52334,773,9641,5526413,78,662,601,319,88,235,120,8,2919,0.226789996574169,6632,16939,151,1749,2792,137,7483,31,750,771,50372
20-Nov-2020,43698,43142,773,5598,5570111,55,650,616,315,83,231,120,6,2919,0.222678999657417,4905,17017,151,1753,2798,142,7500,21,674,773,42424
21-Nov-2020,15894,15653,417,296,5586005,47,647,619,309,95,233,115,12,2919,0.221651250428229,4335,16967,159,1758,2810,134,7524,26,450,423,15105
22-Nov-2020,34383,33934,770,2532,5620388,53,659,580,305,97,242,113,16,2919,0.225762247344981,6868,16756,150,1761,2826,131,7551,35,1005,762,31786
23-Nov-2020,51963,51187,959,10704,5672351,63,637,564,290,93,244,110,7,2919,0.218225419664269,6442,17084,139,1764,2833,123,7578,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730002,46,607,541,281,84,223,108,5,2919,0.207947927372388,6154,17423,134,1768,2838,125,7598,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789101,79,619,573,292,80,234,108,5,2919,0.21205892428914,4618,17590,163,1771,2843,120,7625,34,847,1080,56473
26-Nov-2020,52701,51926,1096,6204,5841802,68,628,562,279,83,237,108,9,2919,0.215142171976704,4894,17786,131,1778,2852,114,7645,29,926,1088,49881
27-Nov-2020,48108,47582,1032,5920,5889910,37,587,544,279,74,223,107,7,2919,0.201096265844467,4726,18127,142,1785,2859,114,7671,31,692,1033,46541
28-Nov-2020,17528,17277,577,3152,5907438,48,587,566,265,83,222,98,9,2919,0.201096265844467,4434,18250,148,1786,2868,106,7684,13,422,582,16179
29-Nov-2020,39540,38972,1036,2656,5946978,84,642,563,275,85,258,95,10,2919,0.219938335046249,6905,18153,154,1787,2878,106,7715,39,1108,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005192,97,646,575,270,85,270,88,6,2919,0.221308667351833,6253,18662,148,1789,2884,103,7745,32,736,1257,55165
01-Dec-2020,62902,62137,1201,13832,6068094,93,655,589,277,86,270,81,10,2919,0.224391915039397,6507,19120,163,1792,2894,99,7787,52,702,1199,58855
02-Dec-2020,71074,70148,1584,12612,6139168,82,664,603,291,104,253,85,5,2919,0.227475162726961,6181,19845,162,1800,2899,99,7826,49,845,1588,67775
03-Dec-2020,64145,63378,1456,10972,6203313,92,681,606,308,99,254,83,10,2919,0.233299075025694,6392,19836,182,1808,2909,105,7869,51,1429,1453,60992
04-Dec-2020,60951,60196,1530,7734,6264264,101,702,630,324,96,260,92,9,2919,0.24049331963001,5318,20435,199,1818,2918,113,7907,45,867,1516,58882
05-Dec-2020,25875,25502,999,1602,6290139,76,697,660,329,91,260,86,10,2919,0.23878040424803,4540,20795,203,1820,2928,105,7936,36,597,1001,24307
06-Dec-2020,42586,42038,1363,1844,6332725,83,734,642,344,91,278,83,8,2919,0.251455978074683,6940,20770,205,1825,2936,115,7970,43,1397,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400028,89,727,649,335,101,271,84,7,2919,0.249057896539911,6419,21723,189,1828,2943,113,8006,43,908,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470148,96,733,654,326,118,273,89,12,2919,0.251113394998287,6183,22551,217,1839,2955,114,8033,31,895,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544438,104,744,664,322,114,286,90,13,2919,0.254881808838643,6125,23325,258,1848,2968,112,8068,41,1029,1867,71327
10-Dec-2020,76644,75797,2002,10157,6621082,109,762,674,319,128,288,94,13,2919,0.261048304213772,6428,23873,254,1859,2981,110,8102,42,1439,2006,73604
11-Dec-2020,76270,75434,1839,10615,6697352,106,770,706,338,111,297,98,11,2919,0.26378896882494,5141,24502,268,1866,2992,113,8152,55,1149,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742185,87,778,742,344,124,295,101,16,2919,0.266529633436108,4486,24807,289,1873,3008,119,8188,46,920,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793653,129,865,776,379,137,323,99,9,2919,0.296334361082563,6992,24566,300,1883,3017,116,8247,70,1916,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867351,145,910,804,386,155,329,95,11,2919,0.311750599520384,6590,25526,346,1889,3028,120,8298,57,1269,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951323,133,926,823,390,172,331,98,15,2919,0.31723192874272,6032,27120,397,1902,3043,118,8351,59,1211,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035454,120,927,835,402,177,319,101,15,2919,0.317574511819116,5646,28252,461,1912,3058,126,8406,64,1629,2852,80720
17-Dec-2020,80544,79616,2840,11748,7115998,143,961,869,426,157,333,104,17,2919,0.329222336416581,5900,29068,489,1921,3075,129,8475,76,1952,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192731,127,979,885,451,146,355,102,16,2919,0.335388831791709,5128,30211,541,1929,3091,129,8532,68,1566,2793,74002
19-Dec-2020,62141,61479,1899,7112,7254872,131,997,949,465,148,363,111,19,2919,0.341555327166838,4713,30892,570,1944,3110,144,8590,68,1092,1885,59489
20-Dec-2020,71714,70900,3104,3392,7326586,152,1089,970,468,185,400,107,19,2919,0.373072970195272,7157,31376,555,1953,3129,146,8648,69,2584,3093,67140
21-Dec-2020,93009,92029,3870,11555,7419595,142,1101,992,485,196,393,112,16,2919,0.377183967112025,6374,33632,548,1963,3145,151,8713,77,1569,3856,88965
22-Dec-2020,94366,93360,4379,15024,7513961,174,1152,1031,509,175,428,112,13,2919,0.394655704008222,5896,36282,600,1976,3158,148,8787,89,1627,4381,90055
23-Dec-2020,97770,96847,4062,11541,7611731,160,1164,1036,507,201,406,116,25,2919,0.398766700924974,5726,38159,693,1989,3183,147,8855,80,2037,4037,93247
24-Dec-2020,99019,98066,4077,12109,7710750,154,1177,1050,524,197,420,124,15,2919,0.403220280918123,5775,39263,735,2002,3198,153,8927,87,2879,4054,93698
25-Dec-2020,86515,85574,4025,11614,7797265,195,1224,1131,551,197,415,136,21,2919,0.419321685508736,5012,40742,758,2023,3219,174,9006,90,2408,4012,82786
26-Dec-2020,63971,63266,2665,5892,7861236,154,1266,1205,574,200,453,131,23,2919,0.433710174717369,4391,41518,720,2033,3242,167,9079,85,1824,2659,60683
27-Dec-2020,71377,70644,3547,2738,7932613,197,1383,1206,610,237,477,147,21,2919,0.473792394655704,6569,40848,671,2053,3263,184,9160,100,4225,3528,68294
28-Dec-2020,99890,98895,5533,12472,8032503,182,1350,1187,611,202,484,145,32,2919,0.462487153134635,5919,43888,652,2067,3295,186,9249,99,2485,5519,98079
29-Dec-2020,99628,98766,5653,13200,8132131,199,1373,1227,632,193,502,156,25,2919,0.470366563891744,5866,47012,706,2088,3320,200,9334,104,2396,5639,97946
30-Dec-2020,103391,102444,5882,12637,8235522,185,1398,1262,659,209,485,154,16,2919,0.478931140801644,5936,49056,737,2102,3336,205,9429,110,3742,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339119,226,1447,1298,701,194,494,167,36,2919,0.49571771154505,5789,50567,745,2124,3372,217,9533,121,4284,5875,101399
01-Jan-2021,101217,100242,6050,8774,8440336,217,1481,1370,728,196,515,165,34,2919,0.507365536142515,5342,52989,761,2140,3406,225,9638,119,3477,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517496,168,1510,1452,740,223,524,175,26,2919,0.517300445357999,4783,54952,856,2162,3432,219,9711,86,2053,4219,75729
03-Jan-2021,79939,79092,5248,2923,8597435,279,1703,1505,792,259,603,193,26,2919,0.583418979102432,7009,54498,869,2189,3458,255,9819,132,5591,5229,76833
04-Jan-2021,111657,110638,8437,9801,8709092,264,1732,1537,823,277,572,199,38,2919,0.593353888317917,6210,59796,803,2209,3496,259,9940,144,3106,8408,108310
05-Jan-2021,116538,115543,8259,12014,8825630,281,1793,1590,862,266,613,209,23,2919,0.614251455978075,6129,64806,983,2232,3519,273,10080,157,2971,8237,114261
06-Jan-2021,121361,120193,7915,13611,8946991,275,1827,1646,905,257,602,218,43,2919,0.62589928057554,5935,67547,1214,2256,3562,271,10211,156,4808,7879,117094
07-Jan-2021,117331,116277,7706,13917,9064322,267,1864,1674,915,276,628,220,48,2919,0.638574854402193,6130,69196,1256,2283,3610,279,10330,147,5882,7649,114219
08-Jan-2021,116982,115896,8232,14836,9181304,265,1890,1745,925,271,624,219,46,2919,0.647482014388489,4958,72236,1393,2298,3656,292,10444,127,4866,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261564,226,1946,1861,987,279,635,230,20,2919,0.666666666666667,4737,74088,1459,2320,3676,290,10560,146,3104,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357989,324,2136,1880,1064,308,674,238,43,2919,0.731757451181912,7228,72583,1435,2341,3719,302,10693,172,8404,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484316,290,2139,1906,1074,312,675,259,28,2919,0.7327852004111,6909,77302,1499,2365,3747,315,10840,175,4876,9713,121462
12-Jan-2021,120996,119594,9335,15454,9605312,277,2129,1916,1071,295,690,247,55,2919,0.729359369647139,6643,81884,1562,2384,3802,312,10978,163,4589,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727636,285,2134,1947,1080,316,661,259,57,2919,0.73107228502912,6435,82675,2090,2417,3859,314,11129,176,8064,9471,118721
14-Jan-2021,124846,123375,9322,13048,9852482,274,2171,1933,1129,319,652,260,59,2919,0.743747858855773,6394,82762,1988,2443,3918,327,11276,185,9265,9295,121052
15-Jan-2021,101985,100761,8463,10943,9954467,285,2189,2019,1155,293,687,261,52,2919,0.749914354230901,4005,83328,1650,2468,3970,321,11404,165,8064,8430,99437
16-Jan-2021,71760,70815,5098,5119,10026227,226,2194,2096,1174,288,692,259,47,2919,0.751627269612881,3627,84131,1511,2494,4017,315,11508,134,4299,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090702,346,2388,2062,1181,344,771,270,56,2919,0.81808838643371,6657,78685,1606,2518,4073,339,11669,185,10976,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192723,278,2285,2009,1164,322,739,268,46,2919,0.782802329564919,5902,82624,1588,2546,4119,344,11801,162,6204,10118,99284
19-Jan-2021,96080,94680,8662,15552,10288803,283,2251,1988,1178,316,679,284,43,2919,0.771154504967455,5692,85749,1532,2581,4162,362,11947,189,5534,8625,93802
20-Jan-2021,93421,91848,8355,13692,10382224,259,2201,1944,1169,312,655,288,55,2919,0.754025351147653,5372,85158,1641,2608,4217,370,12073,148,8835,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464772,267,2159,1908,1153,304,642,299,48,2919,0.73963686193902,5980,82370,1630,2635,4265,386,12204,165,10060,7273,80141
22-Jan-2021,86036,84657,7389,10885,10550808,253,2100,1920,1146,297,615,309,66,2919,0.719424460431655,5128,81201,1577,2661,4331,395,12324,145,8532,7388,83648
23-Jan-2021,31000,30434,2437,1237,10581808,221,2098,2002,1168,291,596,299,52,2919,0.718739294278863,4603,79394,1487,2684,4383,402,12450,140,4212,2449,30197
24-Jan-2021,54458,53516,4961,3232,10636266,288,2219,1948,1181,322,668,319,76,2919,0.760191846522782,6755,73712,1465,2719,4459,396,12580,160,10627,4945,52970
25-Jan-2021,91655,89972,8722,14493,10727921,250,2136,1876,1169,298,621,228,60,2919,0.731757451181912,6178,76894,1366,2739,4519,391,12740,185,5661,8732,88183
26-Jan-2021,83592,82185,7794,11625,10811513,261,2083,1850,1182,260,590,299,53,2919,0.713600548132922,5891,79511,1402,2768,4572,401,12885,172,5120,7800,81487
27-Jan-2021,86104,84654,7752,14078,10897617,233,2027,1827,1149,263,565,293,61,2919,0.694415895854745,5885,78413,1451,2793,4633,394,13004,137,8738,7727,83467
28-Jan-2021,78521,77267,7204,10097,10976138,234,2024,1827,1170,249,565,314,49,2919,0.693388146625557,6064,76348,1348,2821,4682,401,13130,151,9303,7184,76438
29-Jan-2021,74378,73061,6785,7527,11050516,203,1989,1827,1139,238,572,314,45,2919,0.681397738951696,4560,75484,1329,2845,4727,418,13224,115,7599,6761,71742
