date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635972,176,1130,972,453,186,476,129,12,2892,0.39073305670816,6866,27802,2180,862,1046,132,3171,79,2407
07-Sep-2020,41453,40015,3388,2677425,167,1120,992,459,183,456,132,17,2892,0.387275242047026,6184,29698,2035,872,1063,136,3222,65,1600
08-Sep-2020,45674,44399,3489,2723099,167,1144,995,461,186,484,140,20,2892,0.395573997233748,6067,31673,2084,881,1083,140,3278,65,1442
09-Sep-2020,46407,45109,3994,2769506,177,1154,1019,485,190,467,136,15,2892,0.399031811894883,6022,34018,2224,889,1098,144,3356,88,1470
10-Sep-2020,48748,47379,4161,2818254,170,1181,1050,490,201,474,136,14,2892,0.408367911479945,5985,36031,2345,899,1112,150,3415,76,1982
11-Sep-2020,43702,42786,3976,2861956,151,1187,1058,487,203,484,129,20,2892,0.410442600276625,5159,38063,2484,905,1132,140,3465,59,1777
12-Sep-2020,30571,29783,2719,2892527,146,1190,1118,515,202,454,130,15,2892,0.411479944674965,4702,39189,2733,914,1147,138,3529,77,1269
13-Sep-2020,34979,33875,3175,2927506,206,1311,1144,518,233,549,132,17,2892,0.453319502074689,6991,39021,2751,923,1164,151,3597,80,3282
14-Sep-2020,48442,47166,4812,2975948,214,1345,1158,526,235,573,131,20,2892,0.465076071922545,6126,41535,2602,934,1184,144,3665,79,2413
15-Sep-2020,57765,56307,5539,3033713,199,1340,1187,515,232,551,131,16,2892,0.463347164591978,6117,44588,2758,944,1200,138,3730,77,2285
16-Sep-2020,54228,52957,4574,3087941,208,1368,1203,531,272,547,135,26,2892,0.473029045643154,6190,46101,2973,955,1226,140,3811,101,2804
17-Sep-2020,58810,57462,5386,3146751,218,1406,1211,567,252,555,141,17,2892,0.486168741355463,6129,47583,3130,972,1243,157,3903,112,3722
18-Sep-2020,54471,53235,5340,3201222,199,1401,1264,588,254,522,143,21,2892,0.484439834024896,5016,50002,3113,986,1264,152,3980,104,2864
19-Sep-2020,42832,41771,3809,3244054,157,1394,1293,610,253,508,146,28,2892,0.482019363762102,4477,52073,3340,999,1292,160,4054,82,1454
20-Sep-2020,24491,23509,2579,3268545,219,1499,1387,632,242,599,158,21,2892,0.518326417704011,5141,52006,3384,1013,1313,167,4134,96,2487
21-Sep-2020,34602,33428,3867,3303147,223,1579,1337,653,277,612,161,32,2892,0.545988934993084,6579,51287,3302,1030,1345,173,4237,123,4686
22-Sep-2020,63062,61077,7022,3366209,245,1563,1367,633,295,604,161,26,2892,0.54045643153527,5853,54719,3300,1047,1371,179,4319,96,3536
23-Sep-2020,59351,57735,7127,3425560,239,1591,1405,666,266,616,150,25,2892,0.550138312586445,5659,57824,3419,1054,1396,167,4416,128,3840
24-Sep-2020,67980,66156,8235,3493540,259,1630,1410,665,279,632,148,31,2892,0.563623789764869,5817,61354,3456,1069,1427,193,4508,110,4632
25-Sep-2020,62717,61218,8390,3556257,232,1614,1453,705,258,624,164,30,2892,0.558091286307054,4881,65293,3655,1087,1457,207,4620,137,4179
26-Sep-2020,46422,45055,5882,3602679,217,1653,1539,720,284,627,180,27,2892,0.571576763485477,4698,68452,3858,1113,1484,221,4706,102,2407
27-Sep-2020,25282,24194,3418,3627961,255,1785,1589,733,287,727,188,32,2892,0.617219917012448,5438,66103,3818,1137,1516,222,4821,127,5725
28-Sep-2020,8220,7691,1159,3636181,182,1745,1664,761,304,656,187,28,2892,0.603388658367911,3949,64829,3965,1152,1544,223,4899,102,2183
29-Sep-2020,34619,33171,4993,3670800,280,1913,1599,802,310,758,195,35,2892,0.661479944674965,6750,64134,3847,1167,1579,247,5023,144,5836
30-Sep-2020,70152,67667,9078,3740952,258,1830,1586,819,287,685,198,37,2892,0.632780082987552,5534,68069,3713,1188,1616,249,5148,142,5253
01-Oct-2020,65943,63658,7731,3806895,257,1798,1598,816,303,651,182,46,2892,0.621715076071923,5782,69051,4618,1201,1662,239,5271,142,5786
02-Oct-2020,62164,59832,7059,3869059,223,1795,1624,848,295,631,193,25,2892,0.620677731673582,4620,70050,5009,1217,1687,250,5370,125,5618
03-Oct-2020,25144,23506,2595,3894203,186,1770,1687,843,328,589,206,38,2892,0.612033195020747,4016,69046,4982,1241,1725,260,5454,101,3525
04-Oct-2020,26459,24843,2938,3920662,259,1920,1675,900,352,639,209,37,2892,0.663900414937759,5635,64114,4679,1259,1762,265,5584,163,8148
05-Oct-2020,52215,49707,5721,3972877,212,1867,1685,871,338,630,210,27,2892,0.645573997233748,5184,62894,4587,1277,1789,271,5688,117,6996
06-Oct-2020,47046,44741,4724,4019923,216,1871,1622,852,353,631,208,45,2892,0.646957123098202,5320,60974,4771,1293,1834,271,5773,103,6478
07-Oct-2020,49232,46505,4164,4069155,215,1816,1645,848,330,614,217,26,2892,0.627939142461964,5362,59909,5027,1318,1860,281,5866,111,4924
08-Oct-2020,49820,47187,3756,4118975,181,1781,1544,841,338,585,217,47,2892,0.615836791147995,5532,58546,5365,1343,1907,283,5960,121,4835
09-Oct-2020,37349,35207,2964,4156324,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,56022,5669,1356,1947,270,6037,86,5138
10-Oct-2020,13467,12293,916,4169791,150,1669,1602,811,296,544,217,35,2892,0.577109266943292,4445,53304,5389,1375,1982,276,6093,71,3827
11-Oct-2020,23119,21289,1646,4192910,246,1807,1578,809,325,649,214,46,2892,0.624827109266943,6337,47697,5007,1397,2028,274,6194,123,7613
12-Oct-2020,47366,44325,3169,4240276,187,1732,1521,801,307,614,210,30,2892,0.598893499308437,5332,45697,4654,1415,2058,275,6264,88,5549
13-Oct-2020,45317,42425,2336,4285593,134,1623,1430,766,276,568,224,38,2892,0.561203319502075,4708,42285,4681,1434,2096,286,6332,81,5774
14-Oct-2020,41182,38665,2118,4326775,151,1548,1355,726,252,563,215,35,2892,0.535269709543568,4944,38924,4323,1445,2131,269,6402,83,5877
15-Oct-2020,37649,35521,1612,4364424,146,1478,1280,702,242,514,204,30,2892,0.511065006915629,5400,35376,4073,1456,2161,268,6461,77,5455
16-Oct-2020,34745,32942,1500,4399169,105,1360,1244,659,227,455,217,35,2892,0.470262793914246,4409,33826,3620,1473,2196,263,6502,57,3504
17-Oct-2020,14994,14218,412,4414163,71,1290,1244,646,187,447,219,32,2892,0.446058091286307,3956,31967,3337,1481,2228,256,6542,48,2522
18-Oct-2020,27531,26034,924,4441694,132,1342,1174,662,221,423,224,33,2892,0.464038727524205,6466,28338,2974,1513,2261,240,6620,108,4953
19-Oct-2020,41854,39808,1517,4483548,125,1274,1142,642,192,405,225,31,2892,0.440525587828492,5422,28129,2334,1526,2292,255,6678,75,2367
20-Oct-2020,42544,40542,1194,4526092,106,1228,1110,627,180,389,227,20,2892,0.424619640387275,5283,27764,2086,1540,2312,266,6720,57,1819
21-Oct-2020,43454,41441,1171,4569546,95,1198,1075,612,181,377,228,25,2892,0.414246196403873,5236,25813,2056,1557,2337,263,6764,59,3162
22-Oct-2020,35304,33720,1032,4604850,77,1124,1005,592,176,334,215,29,2892,0.38865836791148,5545,24211,1579,1564,2366,245,6805,55,3152
23-Oct-2020,30510,29272,849,4635360,80,1064,986,563,165,315,209,26,2892,0.367911479944675,4487,24181,0,1580,2392,236,6839,40,2451
24-Oct-2020,6661,6311,246,4642021,86,1046,1022,542,157,313,203,27,2892,0.361687413554634,4169,23052,0,1595,2419,233,6869,43,1312
25-Oct-2020,21807,20717,606,4663828,80,1066,942,509,164,358,190,35,2892,0.368603042876902,5821,20105,894,1606,2454,234,6894,46,2704
26-Oct-2020,41012,39306,884,4704840,75,989,876,496,144,323,201,28,2892,0.341977869986169,5486,19821,797,1614,2482,232,6933,55,1303
27-Oct-2020,41723,40147,887,4746563,71,916,839,477,142,274,191,28,2892,0.316735822959889,5505,19904,648,1625,2510,213,6970,44,962
28-Oct-2020,35097,33877,724,4781660,66,896,820,462,138,279,187,9,2892,0.309820193637621,5516,19324,658,1630,2519,207,6998,39,1304
29-Oct-2020,37605,36350,645,4819265,54,861,747,447,123,265,186,19,2892,0.297717842323652,5602,18695,542,1639,2538,203,7017,30,1444
30-Oct-2020,32646,31715,680,4851911,52,786,723,428,110,227,182,12,2892,0.271784232365145,1099,18390,471,1642,2550,197,7031,25,1068
31-Oct-2020,8028,7714,228,4859939,53,755,747,409,109,231,170,25,2892,0.261065006915629,692,17830,415,1646,2575,184,7053,28,795
01-Nov-2020,22643,21848,658,4882582,66,799,710,399,129,249,167,19,2892,0.27627939142462,5622,17026,372,1653,2594,187,7084,41,1523
02-Nov-2020,35816,34498,789,4918398,54,752,693,400,104,223,169,15,2892,0.260027662517289,5445,16954,320,1660,2609,198,7116,45,915
03-Nov-2020,41558,40194,845,4959956,62,728,657,383,111,218,164,26,2892,0.251728907330567,5362,17102,293,1670,2635,189,7146,43,734
04-Nov-2020,39793,38691,769,4999749,58,701,642,356,109,215,150,15,2892,0.242392807745505,4854,17245,286,1676,2650,178,7164,22,633
05-Nov-2020,35369,34467,570,5035118,61,692,625,333,110,234,150,14,2892,0.239280774550484,5150,16969,289,1682,2664,174,7177,18,846
06-Nov-2020,31589,30728,691,5066707,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,16800,239,1685,2680,155,7198,26,893
07-Nov-2020,8344,8077,212,5075051,33,652,631,325,102,215,142,8,2892,0.225449515905948,3958,16335,215,1690,2688,157,7217,27,688
08-Nov-2020,22114,21486,534,5097165,59,687,640,336,106,230,141,7,2892,0.237551867219917,6109,16181,203,1695,2695,164,7242,35,684
09-Nov-2020,35225,34388,719,5132390,57,691,636,333,103,240,137,7,2892,0.238934993084371,5526,16026,151,1698,2702,162,7262,25,923
10-Nov-2020,41656,40542,675,5174046,45,673,603,307,113,241,131,10,2892,0.232710926694329,5381,16383,154,1700,2712,150,7278,22,338
11-Nov-2020,40488,39517,765,5214534,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,16060,156,1712,2719,154,7306,35,1090
12-Nov-2020,40337,39326,836,5254871,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,15693,149,1720,2731,143,7333,31,1212
13-Nov-2020,35792,35032,761,5290663,44,616,590,291,111,205,122,5,2892,0.213001383125865,5134,15701,148,1724,2736,140,7353,25,737
14-Nov-2020,12933,12655,291,5303596,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15532,146,1728,2748,139,7369,23,423
15-Nov-2020,23802,23303,626,5327398,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15184,147,1731,2757,144,7398,38,974
16-Nov-2020,49239,47861,873,5376637,65,665,605,318,91,236,116,8,2892,0.229944674965422,6090,15412,124,1736,2765,138,7431,39,662
17-Nov-2020,56769,55454,829,5433406,55,646,587,317,95,222,123,12,2892,0.223374827109267,6333,15648,142,1743,2777,137,7454,35,581
18-Nov-2020,46677,45642,795,5480083,60,637,592,313,92,217,122,7,2892,0.220262793914246,6107,15623,148,1751,2784,139,7480,30,802
19-Nov-2020,56265,55163,771,5536348,78,664,602,320,88,233,121,8,2892,0.229598893499308,6632,15620,151,1757,2792,138,7507,31,753
20-Nov-2020,44100,43223,774,5580448,55,651,617,315,83,226,120,6,2892,0.225103734439834,4905,15695,151,1761,2798,142,7524,21,678
21-Nov-2020,15893,15605,422,5596341,47,648,620,309,94,233,115,12,2892,0.224066390041494,4335,15643,159,1766,2810,134,7548,26,451
22-Nov-2020,35011,34314,762,5631352,53,661,581,306,97,239,113,16,2892,0.228561549100968,6867,15430,150,1769,2826,130,7575,34,1007
23-Nov-2020,53670,52499,959,5685022,63,639,565,290,92,242,111,7,2892,0.220954356846473,6442,15755,139,1772,2833,124,7602,34,654
24-Nov-2020,60000,58725,857,5745022,48,610,544,281,84,224,108,6,2892,0.210926694329184,6153,16087,134,1776,2839,126,7624,24,545
25-Nov-2020,61037,59641,1079,5806059,80,621,575,293,80,231,108,5,2892,0.214730290456431,4618,16252,163,1779,2844,121,7652,35,849
26-Nov-2020,54562,53375,1087,5860621,68,631,563,280,83,237,108,9,2892,0.218188105117566,4893,16440,131,1786,2853,115,7672,29,934
27-Nov-2020,48852,47971,1031,5909473,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,16777,142,1793,2860,114,7698,31,694
28-Nov-2020,17528,17181,582,5927001,48,590,567,267,83,224,99,9,2892,0.204011065006916,4434,16900,148,1794,2869,107,7711,14,422
29-Nov-2020,40461,39521,1024,5967462,84,644,564,274,85,261,95,10,2892,0.22268326417704,6905,16798,154,1795,2879,106,7742,38,1113
30-Nov-2020,58849,57533,1253,6026311,98,652,576,272,84,267,88,7,2892,0.225449515905948,6253,17299,148,1797,2886,105,7774,34,739
01-Dec-2020,65295,63979,1199,6091606,94,657,591,277,86,271,81,10,2892,0.227178423236514,6506,17757,163,1800,2896,99,7816,52,701
02-Dec-2020,72832,71286,1588,6164438,83,669,606,293,104,256,85,5,2892,0.231327800829876,6181,18480,162,1808,2901,100,7856,50,846
03-Dec-2020,65499,64183,1452,6229937,92,685,608,309,98,251,84,10,2892,0.23686030428769,6392,18464,182,1816,2911,107,7899,51,1436
04-Dec-2020,61640,60402,1514,6291577,101,704,630,324,94,263,92,10,2892,0.243430152143845,5318,19060,199,1826,2921,113,7937,45,869
05-Dec-2020,25875,25369,1000,6317452,79,705,664,335,89,262,89,10,2892,0.243775933609959,4540,19410,203,1828,2931,112,7969,39,602
06-Dec-2020,42928,42066,1362,6360380,82,735,644,343,88,283,83,8,2892,0.254149377593361,6940,19377,205,1833,2939,115,8003,43,1405
07-Dec-2020,67667,66092,1859,6428047,89,729,651,335,101,273,84,7,2892,0.25207468879668,6419,20327,189,1836,2946,113,8039,43,911
08-Dec-2020,70495,69157,1768,6498542,96,736,656,327,115,272,89,12,2892,0.254495159059474,6183,21154,217,1847,2958,115,8067,32,896
09-Dec-2020,75470,73871,1867,6574012,104,745,665,321,114,288,90,13,2892,0.257607192254495,6125,21922,258,1856,2971,112,8102,40,1036
10-Dec-2020,77817,76337,2005,6651829,108,764,675,320,128,289,95,13,2892,0.26417704011065,6428,22466,254,1867,2984,111,8136,42,1442
11-Dec-2020,77210,75688,1835,6729039,107,772,707,339,110,299,99,12,2892,0.266943291839557,5141,23090,268,1874,2996,114,8186,55,1153
12-Dec-2020,44860,43994,1297,6773899,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23391,289,1881,3012,119,8222,46,923
13-Dec-2020,51475,50515,1729,6825374,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,23145,300,1891,3021,116,8281,70,1922
14-Dec-2020,73698,72213,2315,6899072,145,911,804,386,154,325,95,11,2892,0.315006915629322,6590,24104,346,1897,3032,120,8332,57,1271
15-Dec-2020,83973,82319,2891,6983045,133,928,823,390,170,334,99,12,2892,0.32088520055325,6032,25703,397,1910,3044,119,8385,59,1210
16-Dec-2020,84131,82480,2852,7067176,121,929,835,404,177,319,102,15,2892,0.321230982019364,5646,26832,461,1920,3059,127,8440,65,1632
17-Dec-2020,80668,79122,2847,7147844,142,961,869,426,155,328,104,17,2892,0.332295988934993,5900,27640,489,1929,3076,129,8509,76,1960
18-Dec-2020,76772,75421,2793,7224616,127,979,885,450,148,354,102,16,2892,0.338520055325035,5128,28781,541,1937,3092,129,8566,68,1568
19-Dec-2020,62141,60968,1887,7286757,131,998,949,466,147,361,111,19,2892,0.345089903181189,4713,29459,570,1952,3111,144,8624,68,1097
20-Dec-2020,73444,72079,3094,7360201,152,1090,970,468,186,400,107,19,2892,0.376901798063624,7157,29932,555,1961,3130,146,8682,69,2596
21-Dec-2020,95598,93786,3851,7455799,141,1103,991,485,194,387,113,16,2892,0.381396957123098,6374,32183,548,1971,3146,151,8747,77,1570
22-Dec-2020,95329,93498,4378,7551128,174,1153,1030,509,175,424,113,13,2892,0.398686030428769,5896,34825,600,1984,3159,149,8821,89,1632
23-Dec-2020,99562,97752,4036,7650690,160,1164,1035,509,199,403,116,25,2892,0.402489626556017,5726,36693,693,1997,3184,147,8889,80,2045
24-Dec-2020,102717,100775,4052,7753407,152,1176,1048,523,197,416,124,15,2892,0.406639004149378,5775,37786,735,2010,3199,153,8961,85,2889
25-Dec-2020,87038,85368,4010,7840445,194,1219,1127,551,196,407,136,20,2892,0.421507607192254,5012,39260,758,2031,3219,174,9040,90,2414
26-Dec-2020,64929,63690,2659,7905374,154,1268,1202,579,201,448,131,23,2892,0.438450899031812,4391,40026,720,2041,3242,171,9115,87,1833
27-Dec-2020,72924,71638,3528,7978298,197,1380,1202,607,237,464,146,21,2892,0.477178423236515,6569,39342,671,2061,3263,185,9196,101,4240
28-Dec-2020,100039,98109,5519,8078337,180,1349,1181,609,204,483,147,32,2892,0.466459197786999,5919,42374,652,2075,3295,187,9285,97,2495
29-Dec-2020,99629,97892,5637,8177966,200,1374,1224,637,192,498,157,25,2892,0.475103734439834,5866,45484,706,2097,3320,202,9371,107,2405
30-Dec-2020,103391,101572,5868,8281357,185,1397,1261,660,207,482,157,16,2892,0.483056708160443,5936,47523,737,2112,3336,207,9467,111,3745
31-Dec-2020,103597,101898,5875,8384954,219,1443,1293,706,194,486,166,36,2892,0.49896265560166,5789,49027,745,2132,3372,219,9572,122,4295
01-Jan-2021,101219,99383,6023,8486173,219,1477,1373,729,196,512,165,34,2892,0.510719225449516,5342,51432,761,2148,3406,226,9676,118,3488
02-Jan-2021,77160,75952,4218,8563333,166,1514,1445,743,224,523,179,27,2892,0.523513139695712,4783,53392,856,2170,3433,222,9750,87,2064
03-Jan-2021,79938,78476,5230,8643271,275,1697,1493,797,256,595,191,26,2892,0.586791147994468,7009,52930,869,2197,3459,259,9859,134,5605
04-Jan-2021,111655,109576,8406,8754926,264,1728,1538,828,271,569,201,37,2892,0.597510373443983,6210,58200,803,2218,3496,263,9980,144,3120
05-Jan-2021,116533,114436,8237,8871459,275,1794,1589,868,268,609,210,24,2892,0.620331950207469,6129,63197,983,2241,3520,276,10118,156,2985
06-Jan-2021,122920,120577,7878,8994379,274,1828,1643,915,259,593,218,44,2892,0.632088520055325,5934,65917,1214,2265,3564,278,10254,162,4829
07-Jan-2021,117948,115695,7646,9112327,264,1864,1669,926,275,620,220,48,2892,0.644536652835408,6129,67545,1256,2292,3612,284,10376,148,5902
08-Jan-2021,116983,114673,8161,9229310,259,1888,1740,935,271,615,219,45,2892,0.65283540802213,4958,70569,1393,2307,3657,295,10491,128,4884
09-Jan-2021,80260,78552,5158,9309570,224,1943,1860,996,282,621,230,20,2892,0.671853388658368,4737,72407,1459,2329,3677,294,10607,146,3114
10-Jan-2021,96440,94498,6936,9406010,318,2137,1875,1074,319,656,240,41,2892,0.738934993084371,7227,70886,1435,2350,3718,307,10740,170,8425
11-Jan-2021,126327,123571,9713,9532337,288,2138,1903,1081,314,664,262,29,2892,0.739280774550484,6909,75589,1499,2375,3747,322,10889,178,4889
12-Jan-2021,120994,118215,9298,9653331,272,2126,1912,1080,308,664,250,55,2892,0.735131396957123,6643,80158,1562,2395,3802,316,11027,163,4602
13-Jan-2021,122324,119410,9471,9775655,282,2141,1949,1101,328,637,264,57,2892,0.740318118948824,6435,80925,2090,2428,3859,324,11180,178,8082
14-Jan-2021,124893,121895,9295,9900548,286,2172,1945,1142,327,635,262,59,2892,0.75103734439834,6395,80981,1988,2454,3918,334,11325,184,9286
15-Jan-2021,102024,99577,8429,10002572,284,2186,2016,1161,295,677,264,53,2892,0.755878284923928,4005,81545,1650,2479,3971,327,11455,165,8079
16-Jan-2021,71754,70224,5087,10074326,230,2195,2095,1185,291,680,262,47,2892,0.758990318118949,3627,82337,1511,2505,4018,322,11560,135,4308
17-Jan-2021,64475,62725,5648,10138801,344,2388,2063,1190,348,758,273,56,2892,0.825726141078838,6657,76858,1606,2530,4074,344,11720,183,11008
18-Jan-2021,102019,99160,10116,10240820,275,2289,2006,1173,328,731,271,46,2892,0.79149377593361,5901,80788,1588,2558,4120,349,11849,159,6215
19-Jan-2021,96080,93300,8623,10336900,277,2243,1983,1178,319,669,285,43,2892,0.775587828492393,5692,83903,1532,2593,4163,362,11992,183,5544
20-Jan-2021,93421,90656,8363,10430321,257,2200,1963,1171,322,645,291,54,2892,0.760719225449516,5372,83271,1641,2620,4217,372,12112,141,8852
21-Jan-2021,82622,80149,7271,10512943,261,2176,1901,1160,318,638,304,48,2892,0.752420470262794,5979,80478,1630,2647,4265,390,12239,161,10089
22-Jan-2021,86036,83470,7388,10598979,257,2103,1925,1157,300,604,311,66,2892,0.727178423236514,5128,79261,1577,2673,4331,402,12362,148,8568
23-Jan-2021,30999,30121,2449,10629978,218,2104,1996,1183,294,584,303,51,2892,0.727524204702628,4603,77458,1487,2696,4382,411,12493,146,4220
24-Jan-2021,54454,52783,4945,10684432,286,2212,1942,1184,322,663,321,77,2892,0.764868603042877,6754,71750,1465,2731,4459,398,12625,159,10652
25-Jan-2021,91649,88561,8729,10776081,247,2132,1867,1180,298,607,230,60,2892,0.737206085753804,6178,74925,1366,2751,4519,395,12783,183,5668
26-Jan-2021,83587,80946,7800,10859668,264,2083,1851,1190,262,583,303,53,2892,0.720262793914246,5891,77524,1402,2780,4572,407,12929,170,5128
27-Jan-2021,86099,83304,7727,10945767,234,2031,1827,1154,267,560,295,60,2892,0.702282157676348,5885,76402,1451,2805,4632,397,13048,137,8764
28-Jan-2021,78520,76118,7183,11024287,235,2025,1828,1172,246,554,317,49,2892,0.700207468879668,6064,74322,1348,2833,4681,404,13173,150,9316
29-Jan-2021,74373,71954,6757,11098660,205,1992,1831,1144,237,560,316,45,2892,0.688796680497925,4560,73424,1329,2857,4726,420,13269,116,7626
30-Jan-2021,26881,26092,2622,11125541,165,1961,1886,1150,222,548,300,38,2892,0.678077455048409,4231,72412,1285,2870,4764,393,13356,106,3585
31-Jan-2021,55056,53277,5226,11180597,267,2098,1848,1140,264,617,299,52,2892,0.725449515905947,6877,67539,1180,2886,4816,398,13479,144,10190
01-Feb-2021,93112,89775,8926,11273709,271,2071,1855,1132,265,602,310,46,2892,0.716113416320885,6378,71329,1079,2910,4862,407,13608,158,5184
02-Feb-2021,88876,85809,8029,11362585,250,2056,1817,1099,303,575,311,61,2892,0.710926694329184,6520,74795,1178,2943,4923,417,13732,149,4441
03-Feb-2021,86389,83436,7473,11448974,247,2018,1780,1129,290,534,320,57,2892,0.697786998616874,6408,73869,1271,2966,4980,401,13877,184,8286
04-Feb-2021,84656,81614,7252,11533630,224,1965,1702,1108,271,494,324,48,2892,0.679460580912863,6351,72938,1265,2995,5028,395,13993,148,8219
05-Feb-2021,84147,81627,6583,11617777,209,1878,1714,1122,233,458,332,33,2892,0.649377593360996,5197,72206,1219,3017,5061,396,14110,143,7316
06-Feb-2021,29032,28158,2658,11646809,198,1870,1790,1131,226,465,325,52,2892,0.646611341632089,4907,71713,1161,3035,5113,409,14195,112,3081
07-Feb-2021,54009,52077,4596,11700818,250,2006,1747,1141,278,504,321,44,2892,0.693637621023513,7227,66563,1085,3053,5157,409,14309,143,9821
08-Feb-2021,91351,88147,7838,11792169,238,1963,1720,1115,288,494,303,30,2892,0.678769017980636,6342,69418,1015,3068,5187,407,14442,150,5050
09-Feb-2021,81706,78896,6164,11873875,184,1860,1624,1063,277,449,307,43,2892,0.643153526970954,6538,70641,1059,3093,5230,391,14530,109,4950
10-Feb-2021,77548,74853,5676,11951423,228,1826,1609,1041,256,463,305,32,2892,0.631396957123098,6386,67892,1138,3107,5262,389,14642,136,8329
11-Feb-2021,76493,73973,5009,12027916,198,1773,1551,1006,240,463,305,30,2892,0.613070539419087,6659,64158,1072,3130,5292,374,14722,107,8837
12-Feb-2021,67589,65477,4655,12095505,173,1691,1548,968,232,444,298,40,2892,0.584716459197787,5373,61569,995,3145,5332,365,14796,90,7284
13-Feb-2021,24927,24128,1888,12120432,156,1676,1609,974,219,440,299,29,2892,0.579529737206086,4930,59970,954,3162,5361,375,14878,117,3438
14-Feb-2021,47472,45761,3483,12167904,210,1789,1560,1017,244,458,301,37,2892,0.618603042876902,7406,53850,875,3180,5398,365,14990,144,9694
15-Feb-2021,70971,68410,5188,12238875,200,1749,1531,997,230,445,286,16,2892,0.604771784232365,6669,54256,766,3198,5414,375,15096,133,4904
16-Feb-2021,74148,71525,4568,12313023,187,1676,1507,951,218,469,283,42,2892,0.579529737206086,6508,55030,773,3207,5456,354,15168,92,3769
17-Feb-2021,64456,62247,4121,12377479,175,1655,1485,952,213,447,299,27,2892,0.572268326417704,5384,52527,827,3230,5483,362,15255,101,6565
18-Feb-2021,52620,50939,3332,12430099,148,1600,1371,899,204,448,283,34,2892,0.553250345781466,6024,48439,779,3247,5517,338,15322,81,7548
19-Feb-2021,62784,61178,3792,12492883,143,1493,1380,835,194,414,286,22,2892,0.516251728907331,5097,46316,728,3261,5539,348,15376,66,5935
20-Feb-2021,19604,19023,1255,12512487,131,1493,1441,832,196,432,280,25,2892,0.516251728907331,4714,44134,656,3265,5564,334,15435,71,3423
21-Feb-2021,50262,48718,3107,12562749,176,1591,1339,812,230,478,269,24,2892,0.550138312586445,7273,39890,621,3277,5588,326,15500,86,7464
22-Feb-2021,70485,68085,4809,12633234,171,1494,1312,809,222,420,260,16,2892,0.516597510373444,6544,41050,585,3291,5604,322,15592,108,3696
23-Feb-2021,74409,71820,4447,12707643,185,1462,1285,792,189,413,251,35,2892,0.505532503457815,6462,42314,577,3305,5639,304,15676,103,3183
24-Feb-2021,76199,73754,4368,12783842,166,1424,1217,789,181,398,249,26,2892,0.492392807745505,6552,41244,649,3319,5665,299,15756,99,5408
25-Feb-2021,70310,68163,3811,12854152,159,1356,1202,750,178,374,244,23,2892,0.468879668049792,6653,40015,638,3334,5688,294,15828,95,5043
26-Feb-2021,65686,64060,3812,12919838,153,1336,1232,747,172,377,240,22,2892,0.461964038727524,5748,40034,600,3341,5710,299,15889,82,3779
27-Feb-2021,24375,23791,1438,12944213,150,1363,1302,742,192,391,236,28,2892,0.471300138312586,5325,39811,587,3353,5738,297,15941,67,1576
28-Feb-2021,54626,53070,3071,12998839,172,1458,1258,745,213,432,236,21,2892,0.504149377593361,7885,37250,550,3374,5759,287,16001,87,5692
01-Mar-2021,91170,88490,4859,13090009,173,1415,1228,732,195,424,234,18,2892,0.489280774550484,6968,39379,544,3390,5777,269,16097,110,2748
02-Mar-2021,93220,90562,4378,13183229,161,1372,1221,706,196,424,220,21,2892,0.474412171507607,6951,40789,568,3397,5798,261,16170,89,2930
03-Mar-2021,95195,92477,4669,13278424,129,1340,1169,718,192,366,211,16,2892,0.463347164591978,6807,40871,567,3405,5814,254,16258,108,4624
04-Mar-2021,92358,89799,3659,13370782,168,1323,1119,709,181,382,218,17,2892,0.45746887966805,6771,39805,505,3415,5831,261,16327,86,4820
05-Mar-2021,101655,99290,3715,13472437,134,1234,1112,667,167,353,213,18,2892,0.426694329183956,5817,39516,488,3431,5849,260,16394,76,4010
06-Mar-2021,41047,40093,1878,13513484,122,1212,1169,698,159,323,221,20,2892,0.419087136929461,5374,39543,337,3442,5869,264,16472,99,1925
07-Mar-2021,64328,62300,2347,13577812,163,1311,1153,702,191,369,215,15,2892,0.453319502074689,7864,36042,458,3455,5884,265,16521,71,5728
08-Mar-2021,98926,95910,3784,13676738,148,1279,1115,677,203,346,212,22,2892,0.44225449515906,7314,37151,456,3465,5906,263,16603,89,2693
09-Mar-2021,95496,92446,3120,13772234,127,1227,1081,664,172,345,208,16,2892,0.424273858921162,7359,37397,413,3474,5922,255,16645,63,2935
