date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893421,145,1184,1114,515,206,446,134,15,1914,0.618599791013584,4693,35231,2733,919,1138,138,3838,1282
13-Sep-2020,34979,33876,3175,2928400,206,1305,1138,516,236,542,137,17,1914,0.681818181818182,6969,34985,2751,928,1155,151,3919,3362
14-Sep-2020,47549,46282,4805,2975949,215,1340,1154,523,238,567,138,20,1914,0.700104493207941,6113,37448,2602,942,1175,144,3996,2455
15-Sep-2020,57765,56307,5539,3033714,199,1338,1185,513,236,547,137,16,1914,0.699059561128527,6105,40456,2758,952,1191,138,4068,2328
16-Sep-2020,54229,52958,4574,3087943,207,1366,1199,530,272,545,140,26,1914,0.713688610240334,6179,41925,2973,963,1217,140,4161,2850
17-Sep-2020,58809,57462,5385,3146752,215,1401,1208,563,255,549,150,18,1914,0.731974921630094,6120,43310,3130,985,1235,155,4262,3816
18-Sep-2020,54471,53235,5340,3201223,197,1396,1259,588,256,515,152,20,1914,0.729362591431557,5006,45702,3113,1000,1255,152,4356,2894
19-Sep-2020,42833,41773,3809,3244056,156,1389,1289,611,255,500,154,27,1914,0.725705329153605,4471,47759,3340,1015,1282,161,4444,1468
20-Sep-2020,24493,23511,2579,3268549,218,1491,1381,628,242,593,164,21,1914,0.778996865203762,5133,47651,3384,1028,1303,166,4527,2530
21-Sep-2020,34603,33430,3866,3303152,223,1572,1332,655,279,602,166,31,1914,0.821316614420063,6561,46814,3302,1045,1334,173,4646,4803
22-Sep-2020,63062,61076,7021,3366214,244,1555,1361,634,293,596,163,26,1914,0.812434691745037,5845,50182,3300,1062,1360,178,4747,3600
23-Sep-2020,59352,57736,7125,3425566,241,1587,1399,668,267,610,155,25,1914,0.829153605015674,5657,53213,3419,1073,1385,167,4855,3912
24-Sep-2020,67980,66156,8234,3493546,260,1625,1407,663,280,627,156,31,1914,0.849007314524556,5808,56634,3456,1090,1416,192,4976,4737
25-Sep-2020,62716,61217,8390,3556262,232,1611,1447,707,260,618,171,30,1914,0.841692789968652,4876,60507,3655,1110,1446,207,5100,4248
26-Sep-2020,46422,45055,5882,3602684,217,1645,1533,720,288,618,190,25,1914,0.859456635318704,4696,63637,3858,1138,1471,222,5211,2438
27-Sep-2020,25281,24193,3414,3627965,252,1777,1581,732,287,720,199,32,1914,0.928422152560084,5427,61161,3818,1163,1503,221,5342,5850
28-Sep-2020,8220,7691,1159,3636185,180,1732,1653,759,304,644,192,28,1914,0.90491118077325,3946,59856,3965,1176,1531,220,5437,2217
29-Sep-2020,34617,33169,4991,3670802,279,1900,1590,796,312,746,195,35,1914,0.992685475444096,6739,59019,3847,1191,1566,246,5575,5974
30-Sep-2020,70152,67666,9078,3740954,257,1820,1576,821,288,666,200,37,1914,0.950888192267503,5532,62843,3713,1212,1603,249,5723,5365
01-Oct-2020,65942,63657,7731,3806896,252,1781,1586,813,302,637,185,46,1914,0.930512016718913,5773,63714,4618,1227,1649,238,5864,5899
02-Oct-2020,62163,59831,7058,3869059,220,1779,1610,848,298,613,194,25,1914,0.929467084639498,4605,64640,5009,1243,1674,250,5979,5692
03-Oct-2020,25141,23504,2593,3894200,184,1754,1671,843,332,567,209,37,1914,0.916405433646813,4007,63604,4982,1264,1711,260,6079,3558
04-Oct-2020,26458,24842,2937,3920658,257,1901,1666,897,356,626,209,36,1914,0.993207941483804,5630,58510,4679,1282,1747,264,6231,8303
05-Oct-2020,52215,49707,5721,3972873,211,1857,1676,870,339,620,210,27,1914,0.970219435736677,5175,57178,4587,1299,1774,270,6361,7108
06-Oct-2020,47046,44742,4724,4019919,215,1860,1612,852,354,617,210,45,1914,0.971786833855799,5313,55153,4771,1315,1819,271,6469,6584
07-Oct-2020,49232,46505,4165,4069151,211,1801,1634,848,331,599,220,26,1914,0.940961337513062,5355,54006,5027,1341,1845,280,6588,5008
08-Oct-2020,49820,47187,3755,4118971,180,1769,1535,839,338,576,219,47,1914,0.924242424242424,5513,52567,5365,1367,1892,282,6709,4908
09-Oct-2020,37349,35207,2963,4156320,181,1676,1540,832,295,522,221,40,1914,0.875653082549634,5068,49993,5669,1380,1932,271,6796,5188
10-Oct-2020,13465,12293,916,4169785,149,1658,1591,812,297,523,219,35,1914,0.866248693834901,4434,47238,5389,1399,1967,277,6874,3865
11-Oct-2020,23119,21289,1646,4192904,243,1792,1566,810,323,634,217,46,1914,0.936259143155695,6318,41499,5007,1423,2013,276,6996,7746
12-Oct-2020,47366,44326,3169,4240270,186,1719,1508,801,308,599,211,30,1914,0.898119122257053,5324,39408,4654,1440,2043,275,7089,5641
13-Oct-2020,45319,42427,2336,4285589,132,1606,1416,764,276,554,224,38,1914,0.839080459770115,4694,35917,4681,1458,2081,285,7169,5854
14-Oct-2020,41182,38664,2117,4326771,150,1532,1341,726,251,545,216,35,1914,0.800417972831766,4943,32503,4323,1470,2116,268,7252,5929
15-Oct-2020,37649,35520,1612,4364420,145,1461,1266,699,241,499,204,31,1914,0.763322884012539,5388,28880,4073,1481,2147,267,7325,5529
16-Oct-2020,34745,32943,1500,4399165,105,1344,1229,657,225,441,218,34,1914,0.702194357366771,4395,27278,3620,1498,2181,262,7381,3558
17-Oct-2020,14994,14218,411,4414159,73,1278,1233,647,188,432,221,32,1914,0.667711598746082,3948,25399,3337,1505,2213,257,7429,2537
18-Oct-2020,27529,26032,922,4441688,133,1327,1161,662,216,406,233,33,1914,0.693312434691745,6452,21703,2974,1544,2246,242,7522,5020
19-Oct-2020,41854,39808,1517,4483542,125,1262,1132,645,192,390,232,31,1914,0.659352142110763,5411,21461,2334,1558,2277,258,7601,2397
20-Oct-2020,42544,40542,1193,4526086,106,1217,1100,627,181,375,228,20,1914,0.635841170323929,5271,21063,2086,1572,2297,266,7664,1851
21-Oct-2020,43453,41441,1172,4569539,95,1181,1064,607,182,363,230,25,1914,0.617032392894462,5230,19072,2056,1593,2322,259,7725,3204
22-Oct-2020,35305,33721,1032,4604844,78,1112,996,589,176,324,215,29,1914,0.58098223615465,5527,17424,1579,1600,2351,244,7780,3196
23-Oct-2020,30511,29273,849,4635355,80,1053,977,562,166,305,209,26,1914,0.550156739811912,4476,17354,0,1615,2377,235,7820,2491
24-Oct-2020,6661,6311,246,4642016,85,1033,1013,540,156,303,203,27,1914,0.539707419017764,4164,16213,0,1630,2404,233,7865,1324
25-Oct-2020,21807,20717,607,4663823,77,1054,931,510,163,347,190,35,1914,0.55067920585162,5807,13222,894,1642,2439,236,7908,2751
26-Oct-2020,41012,39306,884,4704835,75,976,866,494,143,312,201,28,1914,0.509926854754441,5476,12918,797,1651,2467,230,7954,1322
27-Oct-2020,41724,40148,887,4746559,70,907,830,477,143,264,192,28,1914,0.473876698014629,5496,12977,648,1662,2495,215,7998,985
28-Oct-2020,35097,33877,723,4781656,67,886,809,464,139,265,189,10,1914,0.462904911180773,5509,12377,658,1667,2505,212,8037,1324
29-Oct-2020,37604,36349,644,4819260,53,848,738,447,125,254,186,19,1914,0.443051201671891,5592,11731,542,1676,2524,202,8064,1458
30-Oct-2020,32646,31715,680,4851906,51,780,717,432,110,216,184,11,1914,0.407523510971787,1207,11415,471,1679,2535,199,8084,1077
31-Oct-2020,8028,7714,228,4859934,54,751,742,413,110,220,173,25,1914,0.392371995820272,718,10844,415,1684,2560,186,8111,805
01-Nov-2020,22640,21845,658,4882574,65,794,706,401,131,237,170,19,1914,0.414838035527691,5615,10015,372,1691,2579,189,8151,1547
02-Nov-2020,35814,34496,788,4918388,55,750,692,403,108,211,170,16,1914,0.391849529780564,5443,9925,320,1698,2595,199,8192,928
03-Nov-2020,41557,40193,846,4959945,61,721,653,383,113,206,165,26,1914,0.376698014629049,5346,10066,293,1709,2621,187,8230,745
04-Nov-2020,39793,38691,769,4999738,58,694,636,356,113,201,153,17,1914,0.362591431556949,4850,10203,286,1716,2638,179,8254,639
05-Nov-2020,35369,34468,570,5035107,60,686,619,336,114,219,154,13,1914,0.35841170323929,5141,9915,289,1722,2651,176,8272,859
06-Nov-2020,31589,30730,691,5066696,55,660,618,322,110,216,136,16,1914,0.344827586206897,4255,9736,239,1725,2667,157,8298,905
07-Nov-2020,8343,8076,212,5075039,33,647,626,330,104,200,143,8,1914,0.3380355276907,3954,9261,215,1730,2675,159,8321,695
08-Nov-2020,22114,21486,534,5097153,58,681,634,340,108,215,143,7,1914,0.355799373040752,6102,9106,203,1735,2682,166,8354,686
09-Nov-2020,35227,34390,719,5132380,56,680,627,334,105,221,140,6,1914,0.355276907001045,5516,8941,151,1739,2688,162,8375,937
10-Nov-2020,41655,40541,675,5174035,45,669,599,309,115,229,134,10,1914,0.349529780564263,5375,9293,154,1742,2698,151,8393,338
11-Nov-2020,40486,39517,763,5214521,52,644,582,311,113,198,137,7,1914,0.336468129571578,5439,8953,156,1754,2705,154,8431,1111
12-Nov-2020,40338,39326,836,5254859,52,624,566,305,111,183,131,12,1914,0.32601880877743,5741,8578,149,1761,2717,144,8463,1222
13-Nov-2020,35792,35033,761,5290651,43,604,577,293,115,183,124,5,1914,0.315569487983281,5167,8580,148,1765,2722,141,8492,744
14-Nov-2020,12933,12655,292,5303584,54,619,601,293,117,198,126,12,1914,0.323406478578892,5101,8410,146,1771,2734,140,8512,428
15-Nov-2020,23801,23302,625,5327385,70,666,593,309,116,223,126,9,1914,0.347962382445141,7132,8053,147,1774,2743,145,8545,980
16-Nov-2020,49239,47860,873,5376624,63,650,592,321,96,211,118,7,1914,0.339602925809822,6551,8274,124,1779,2750,138,8586,669
17-Nov-2020,56768,55453,829,5433392,55,633,574,322,98,196,126,12,1914,0.330721003134796,6743,8506,142,1786,2762,140,8616,585
18-Nov-2020,46677,45643,795,5480069,59,629,584,318,99,196,127,7,1914,0.328631138975967,6487,8470,148,1796,2769,142,8649,808
19-Nov-2020,56264,55162,770,5536333,77,645,583,323,90,209,122,8,1914,0.336990595611285,6758,8471,151,1801,2777,139,8683,759
20-Nov-2020,44099,43224,773,5580432,54,631,597,318,85,200,122,6,1914,0.329676071055381,4898,8540,151,1805,2783,143,8707,684
21-Nov-2020,15893,15605,422,5596325,46,627,599,312,97,205,115,12,1914,0.327586206896552,4332,8487,159,1810,2795,135,8737,453
22-Nov-2020,35011,34314,764,5631336,50,639,562,310,99,209,117,17,1914,0.333855799373041,6864,8258,150,1813,2812,134,8768,1022
23-Nov-2020,53670,52500,959,5685006,62,612,539,290,96,210,112,7,1914,0.31974921630094,6420,8584,139,1816,2819,124,8797,660
24-Nov-2020,60000,58727,857,5745006,46,585,519,285,90,188,111,6,1914,0.30564263322884,6128,8903,134,1820,2825,129,8826,557
25-Nov-2020,61037,59641,1079,5806043,80,594,547,294,85,193,110,5,1914,0.310344827586207,4603,9061,163,1823,2830,123,8857,859
26-Nov-2020,54561,53374,1085,5860604,63,599,529,284,86,197,111,9,1914,0.312957157784744,4878,9242,131,1830,2839,118,8882,945
27-Nov-2020,48852,47971,1032,5909456,36,559,516,283,77,183,109,6,1914,0.292058516196447,4724,9561,142,1837,2845,119,8916,709
28-Nov-2020,17526,17180,580,5926982,46,554,532,268,86,181,102,10,1914,0.28944618599791,4435,9680,148,1839,2855,109,8930,429
29-Nov-2020,40456,39517,1024,5967438,79,605,525,279,89,211,98,8,1914,0.316091954022989,6903,9572,154,1840,2863,109,8964,1125
30-Nov-2020,58845,57529,1258,6026283,98,616,536,275,88,217,92,8,1914,0.32183908045977,360,10069,148,1844,2871,107,9003,748
01-Dec-2020,65287,63974,1200,6091570,85,614,548,278,93,217,83,10,1914,0.320794148380355,,10519,163,1847,2881,100,9052,713
02-Dec-2020,72792,71247,1586,6164362,75,616,553,292,110,191,88,4,1914,0.32183908045977,,11241,162,1855,2885,101,9102,856
03-Dec-2020,65442,64132,1449,6229804,82,633,558,308,108,183,85,9,1914,0.330721003134796,,11200,182,1863,2894,106,9160,1456
04-Dec-2020,61633,60398,1517,6291437,96,643,571,326,100,190,96,10,1914,0.33594566353187,,11809,199,1873,2904,114,9205,868
05-Dec-2020,25849,25348,988,6317286,65,623,586,328,93,177,88,9,1914,0.325496342737722,,12165,203,1875,2913,104,9238,604
06-Dec-2020,37638,36844,1230,6354924,67,653,566,332,87,180,109,4,1914,0.341170323928945,,12084,205,1896,2917,105,9282,1325
07-Dec-2020,8377,8116,43,6363301,5,567,567,331,75,126,112,0,1914,0.296238244514107,,12004,205,1901,2917,101,9292,122
