date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928400,206,1305,1138,516,236,542,137,17,1911,0.682888540031397,6969,32783,2751,928,1155,151,3918,3241
14-Sep-2020,47549,46282,4805,2975949,215,1340,1154,523,238,567,138,20,1911,0.701203558346415,6113,35377,2602,942,1175,144,3995,2324
15-Sep-2020,57765,56307,5539,3033714,199,1338,1185,514,236,546,137,16,1911,0.700156985871272,6105,38395,2758,952,1191,140,4068,2318
16-Sep-2020,54229,52958,4574,3087943,207,1365,1198,529,272,546,141,26,1911,0.714285714285714,6179,40277,2973,963,1217,141,4160,2438
17-Sep-2020,58809,57462,5385,3146752,215,1400,1207,563,255,548,150,18,1911,0.732600732600733,6120,41792,3130,985,1235,155,4260,3686
18-Sep-2020,54471,53235,5340,3201223,198,1396,1260,587,257,515,152,20,1911,0.730507587650445,5006,44238,3113,1000,1255,151,4353,2838
19-Sep-2020,42833,41773,3809,3244056,156,1388,1288,610,255,500,153,27,1911,0.726321297749869,4471,46330,3340,1014,1282,160,4442,1435
20-Sep-2020,24493,23511,2579,3268549,218,1491,1381,628,242,594,164,21,1911,0.78021978021978,5133,46260,3384,1027,1303,166,4526,2491
21-Sep-2020,34603,33430,3866,3303152,223,1572,1332,654,278,604,166,31,1911,0.822605965463108,6561,45637,3302,1044,1334,173,4643,4589
22-Sep-2020,63062,61076,7021,3366214,244,1555,1361,634,294,595,163,26,1911,0.813710099424385,5845,49137,3300,1061,1360,178,4745,3468
23-Sep-2020,59352,57736,7125,3425566,241,1587,1400,666,268,611,155,25,1911,0.830455259026688,5657,52283,3419,1072,1385,167,4852,3796
24-Sep-2020,67980,66156,8234,3493546,260,1624,1407,663,280,626,156,31,1911,0.84981684981685,5808,55865,3456,1089,1416,192,4974,4577
25-Sep-2020,62716,61217,8390,3556262,232,1611,1447,707,260,618,171,30,1911,0.843014128728414,4876,59823,3655,1109,1446,207,5098,4163
26-Sep-2020,46422,45055,5882,3602684,218,1645,1532,719,286,621,191,25,1911,0.860805860805861,4696,62888,3858,1137,1471,221,5208,2504
27-Sep-2020,25281,24193,3414,3627965,254,1778,1579,735,289,716,199,31,1911,0.93040293040293,5427,60578,3818,1162,1502,222,5342,5686
28-Sep-2020,8220,7691,1159,3636185,180,1732,1653,760,304,643,192,29,1911,0.906331763474621,3946,59237,3965,1175,1531,220,5439,2250
29-Sep-2020,34617,33169,4991,3670802,279,1900,1590,797,312,746,195,35,1911,0.994243851386709,6739,58558,3847,1190,1566,246,5578,5816
30-Sep-2020,70152,67666,9078,3740954,257,1820,1576,820,288,667,200,37,1911,0.952380952380952,5532,62386,3713,1211,1603,249,5724,5361
01-Oct-2020,65942,63657,7731,3806896,252,1781,1586,813,302,637,185,46,1911,0.931972789115646,5773,63147,4618,1226,1649,238,5865,6009
02-Oct-2020,62163,59831,7058,3869059,220,1779,1610,847,298,614,194,25,1911,0.930926216640502,4605,63819,5009,1242,1674,250,5980,5946
03-Oct-2020,25141,23504,2593,3894200,184,1754,1671,843,332,567,209,37,1911,0.917844060701204,4007,62593,4982,1263,1711,260,6080,3748
04-Oct-2020,26458,24842,2937,3920658,257,1901,1665,897,356,626,209,36,1911,0.99476713762428,5630,57388,4679,1281,1747,264,6233,8415
05-Oct-2020,52215,49707,5721,3972873,211,1857,1676,870,338,621,210,27,1911,0.971742543171115,5175,56027,4587,1298,1774,270,6363,7136
06-Oct-2020,47046,44742,4724,4019919,215,1860,1612,852,354,617,210,45,1911,0.973312401883831,5313,53803,4771,1314,1819,271,6471,6783
07-Oct-2020,49232,46505,4165,4069151,211,1801,1635,848,331,598,220,26,1911,0.942438513867085,5355,52448,5027,1340,1845,280,6590,5215
08-Oct-2020,49820,47187,3755,4118971,180,1769,1534,839,338,576,219,47,1911,0.925693354264783,5513,50781,5365,1366,1892,282,6711,5138
09-Oct-2020,37349,35207,2963,4156320,181,1676,1540,832,295,522,220,40,1911,0.877027734170591,5068,47996,5669,1379,1932,271,6798,5398
10-Oct-2020,13465,12293,916,4169785,149,1658,1591,812,297,523,219,35,1911,0.867608581894296,4434,45040,5389,1398,1967,277,6876,4066
11-Oct-2020,23119,21289,1646,4192904,243,1792,1566,810,323,634,217,46,1911,0.937728937728938,6318,39476,5007,1422,2013,276,6998,7571
12-Oct-2020,47366,44326,3169,4240270,186,1719,1507,801,308,599,211,30,1911,0.899529042386185,5324,37336,4654,1439,2043,275,7091,5691
13-Oct-2020,45319,42427,2336,4285589,132,1606,1416,764,276,554,224,38,1911,0.840397697540555,4694,33564,4681,1457,2081,285,7171,6134
14-Oct-2020,41182,38664,2117,4326771,150,1532,1341,725,253,544,216,35,1911,0.80167451596023,4943,29864,4323,1469,2116,268,7254,6215
15-Oct-2020,37649,35520,1612,4364420,145,1461,1266,699,242,500,204,31,1911,0.764521193092622,5388,25984,4073,1480,2147,267,7327,5786
16-Oct-2020,34745,32943,1501,4399165,105,1344,1229,657,225,443,218,34,1911,0.703296703296703,4395,24092,3620,1497,2181,262,7383,3849
17-Oct-2020,14994,14218,411,4414159,73,1278,1233,647,188,432,221,32,1911,0.668759811616955,3948,21999,3337,1504,2213,257,7431,2751
18-Oct-2020,27529,26032,922,4441688,134,1327,1161,662,216,408,233,33,1911,0.69440083725798,6452,18237,2974,1543,2246,242,7524,5086
19-Oct-2020,41854,39808,1517,4483542,125,1262,1132,646,192,389,232,31,1911,0.660387231815803,5411,18086,2334,1557,2277,258,7603,2306
20-Oct-2020,42544,40542,1193,4526086,106,1217,1100,627,181,375,228,20,1911,0.636839351125065,5271,17799,2086,1571,2297,266,7666,1740
21-Oct-2020,43453,41441,1172,4569539,94,1180,1063,607,182,362,230,25,1911,0.617477760334903,5230,15848,2056,1592,2322,259,7727,3165
22-Oct-2020,35305,33721,1032,4604844,78,1111,995,589,176,322,215,29,1911,0.581371009942439,5527,14427,1579,1599,2351,244,7782,2969
23-Oct-2020,30511,29273,849,4635355,80,1052,976,562,167,303,209,26,1911,0.550497121925693,4476,14887,0,1614,2377,235,7822,1961
24-Oct-2020,6661,6311,246,4642016,85,1032,1013,540,156,302,203,27,1911,0.540031397174254,4164,13864,0,1629,2404,233,7867,1205
25-Oct-2020,21807,20717,607,4663823,77,1053,931,509,164,346,190,35,1911,0.551020408163265,5807,11160,894,1641,2439,236,7910,2464
26-Oct-2020,41012,39306,884,4704835,75,975,865,494,143,311,201,28,1911,0.510204081632653,5476,11067,797,1650,2467,229,7956,1112
27-Oct-2020,41724,40148,887,4746559,70,906,829,476,143,263,192,28,1911,0.474097331240188,5496,11229,648,1661,2495,215,7999,882
28-Oct-2020,35097,33877,723,4781656,67,885,808,464,139,264,189,10,1911,0.463108320251177,5509,10657,658,1666,2505,212,8039,1296
29-Oct-2020,37604,36349,644,4819260,53,847,737,447,125,253,186,18,1911,0.443223443223443,5592,9962,542,1675,2523,202,8066,1508
30-Oct-2020,32646,31715,680,4851906,51,779,715,432,110,215,184,12,1911,0.40763997906855,1207,9672,471,1678,2535,199,8086,1051
31-Oct-2020,8028,7714,228,4859934,54,750,741,413,110,219,173,25,1911,0.392464678178964,718,9111,415,1683,2560,186,8113,794
01-Nov-2020,22640,21845,658,4882574,65,793,705,401,131,236,170,19,1911,0.414965986394558,5615,8422,372,1690,2579,189,8153,1407
02-Nov-2020,35813,34495,787,4918387,55,749,691,402,108,210,170,15,1911,0.391941391941392,5443,8495,320,1697,2594,199,8194,765
03-Nov-2020,41557,40193,846,4959944,61,720,650,383,113,205,165,27,1911,0.376766091051805,5346,8704,293,1708,2621,187,8232,678
04-Nov-2020,39793,38691,769,4999737,58,693,635,356,113,200,153,18,1911,0.362637362637363,4850,8521,286,1715,2639,179,8256,956
05-Nov-2020,35369,34468,570,5035106,59,684,617,336,114,217,154,13,1911,0.357927786499215,5141,8152,289,1721,2652,176,8274,941
06-Nov-2020,31589,30730,691,5066695,55,658,616,322,110,214,136,15,1911,0.344322344322344,4255,8155,239,1724,2667,157,8300,724
07-Nov-2020,8343,8076,212,5075038,33,645,624,329,105,198,143,8,1911,0.337519623233909,3954,7791,215,1729,2675,158,8323,584
08-Nov-2020,22114,21486,534,5097152,58,679,632,340,108,212,143,7,1911,0.355311355311355,6102,7345,203,1734,2682,166,8356,977
09-Nov-2020,35227,34390,720,5132379,56,678,625,334,105,219,140,6,1911,0.354788069073783,5516,7403,151,1738,2688,162,8377,715
10-Nov-2020,41655,40541,675,5174034,45,667,597,309,115,227,134,10,1911,0.349031920460492,5375,7503,154,1741,2698,151,8395,590
11-Nov-2020,40486,39517,763,5214520,52,642,580,311,113,196,137,7,1911,0.335949764521193,5439,7464,156,1753,2705,154,8433,810
12-Nov-2020,40338,39326,836,5254858,52,622,564,305,111,181,131,11,1911,0.325484039769754,5741,7427,149,1760,2716,144,8465,885
13-Nov-2020,35792,35033,761,5290650,43,602,575,293,115,181,124,5,1911,0.315018315018315,5167,7465,148,1764,2721,141,8494,708
14-Nov-2020,12933,12655,292,5303583,54,617,599,293,117,196,126,12,1911,0.322867608581894,5101,7301,146,1770,2733,140,8514,422
15-Nov-2020,23801,23302,625,5327384,69,663,590,309,116,220,126,9,1911,0.346938775510204,7132,7051,147,1773,2742,145,8547,874
16-Nov-2020,49239,47860,873,5376623,63,647,589,321,96,208,118,7,1911,0.338566195709053,6551,7364,124,1778,2749,138,8588,577
17-Nov-2020,56768,55453,829,5433391,54,629,570,322,98,192,126,12,1911,0.329147043432758,6743,7649,142,1785,2761,140,8618,533
18-Nov-2020,46677,45643,795,5480068,59,625,579,319,99,191,127,6,1911,0.32705389848247,6487,7687,148,1795,2767,142,8652,736
19-Nov-2020,56264,55162,770,5536332,77,641,579,323,90,206,122,9,1911,0.335426478283621,6758,7752,151,1800,2776,139,8685,693
20-Nov-2020,44098,43223,774,5580430,54,627,593,318,85,196,122,7,1911,0.328100470957614,4898,7853,151,1804,2783,143,8709,652
21-Nov-2020,15893,15605,422,5596323,45,622,594,312,97,200,115,12,1911,0.325484039769754,4332,7805,159,1809,2795,135,8739,449
22-Nov-2020,35009,34312,765,5631332,48,632,555,310,99,202,117,17,1911,0.330716902145474,6864,7652,150,1812,2812,134,8770,949
23-Nov-2020,53578,52414,959,5684910,62,605,530,290,96,203,112,7,1911,0.316588173731031,6420,8056,139,1815,2819,124,8799,584
24-Nov-2020,59680,58417,858,5744590,46,576,510,284,89,181,110,6,1911,0.301412872841444,6128,8436,134,1819,2825,128,8828,497
25-Nov-2020,60787,59399,1079,5805377,79,585,536,294,84,185,110,5,1911,0.306122448979592,4603,8620,163,1822,2830,123,8859,835
26-Nov-2020,54070,52901,1083,5859447,61,587,518,283,85,187,110,9,1911,0.307169021454736,4878,8853,131,1829,2839,117,8884,891
27-Nov-2020,48576,47711,1032,5908023,36,548,505,282,76,174,108,6,1911,0.28676085818943,4724,9186,142,1836,2845,118,8918,695
28-Nov-2020,17526,17180,580,5925549,45,542,520,267,85,171,101,10,1911,0.283621140763998,4435,9311,148,1838,2855,108,8932,424
29-Nov-2020,39903,38986,1023,5965452,73,587,504,278,88,195,97,8,1911,0.307169021454736,6903,9248,154,1839,2863,108,8966,1088
30-Nov-2020,57764,56488,1248,6023216,97,598,518,274,87,201,91,8,1911,0.312925170068027,360,9782,148,1844,2871,107,9006,698
01-Dec-2020,64071,62810,1185,6087287,75,588,525,274,91,197,83,10,1911,0.307692307692308,,10279,163,1848,2881,100,9053,656
02-Dec-2020,19382,18967,384,6106669,11,523,523,280,81,162,82,0,1911,0.273678702250131,,10536,163,1848,2881,97,9071,129
