date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1099,2189,2437256,170,1085,947,447,213,415,124,14,2893,0.375043207742828,6685,21901,2241,793,939,131,2837,64,2282
31-Aug-2020,31969,30653,2181,7713,2469225,156,1082,922,428,207,442,118,23,2893,0.374006221914967,6011,22834,2012,800,962,124,2887,66,1476
01-Sep-2020,28468,27527,2251,7374,2497693,126,1030,894,410,198,408,115,15,2893,0.356031800898721,6663,24157,1948,809,977,123,2924,50,1007
02-Sep-2020,35980,34577,3192,10672,2533673,125,1004,885,414,170,410,119,13,2893,0.347044590390598,6178,25893,1999,823,990,124,2972,65,1401
03-Sep-2020,35228,33980,2664,10675,2568901,142,1010,869,405,158,424,114,16,2893,0.349118562046319,6132,26754,2006,829,1006,116,3007,44,1794
04-Sep-2020,31548,30738,2627,8509,2600449,130,991,899,419,148,415,118,12,2893,0.342550985136536,5027,28076,2070,836,1018,121,3061,64,1195
05-Sep-2020,15944,15291,1507,2673,2616393,122,1006,965,438,147,409,124,15,2893,0.347735914275838,4582,28428,2257,850,1033,131,3112,65,885
06-Sep-2020,19671,18724,2176,437,2636064,178,1132,973,455,186,470,130,12,2893,0.391289319045973,6866,28262,2180,859,1045,133,3171,81,2399
07-Sep-2020,41453,40015,3393,9900,2677517,168,1118,992,454,182,452,131,17,2893,0.386450051849291,6184,30161,2035,869,1062,136,3221,62,1598
08-Sep-2020,45674,44398,3493,11282,2723191,168,1143,995,460,185,483,139,20,2893,0.395091600414794,6067,32142,2084,878,1082,139,3277,67,1436
09-Sep-2020,46407,45108,3988,9513,2769598,178,1154,1021,484,190,465,136,15,2893,0.398893881783616,6022,34488,2224,886,1097,145,3358,89,1466
10-Sep-2020,48748,47379,4160,7792,2818346,178,1184,1052,490,200,473,136,14,2893,0.409263740062219,5985,36506,2345,896,1111,148,3417,77,1977
11-Sep-2020,43702,42783,3985,6830,2862048,152,1187,1055,490,203,479,129,20,2893,0.410300725890079,5159,38546,2484,902,1131,140,3467,59,1773
12-Sep-2020,30571,29783,2708,6681,2892619,147,1191,1118,514,204,449,130,15,2893,0.41168337366056,4702,39672,2733,911,1146,138,3530,78,1267
13-Sep-2020,34979,33874,3175,4887,2927598,208,1314,1147,517,233,548,132,17,2893,0.454199792602834,6992,39506,2751,920,1163,151,3598,79,3276
14-Sep-2020,48442,47165,4826,6703,2976040,214,1347,1161,525,234,573,131,20,2893,0.465606636709298,6126,42020,2602,931,1183,144,3666,80,2413
15-Sep-2020,57765,56307,5540,9016,3033805,198,1343,1186,514,231,553,130,16,2893,0.464223988938818,6117,45084,2758,941,1199,137,3731,78,2278
16-Sep-2020,54228,52957,4577,9804,3088033,208,1364,1199,525,270,550,134,26,2893,0.47148288973384,6190,46603,2973,952,1225,138,3811,100,2803
17-Sep-2020,58810,57459,5394,6260,3146843,220,1403,1208,565,251,552,139,17,2893,0.484963705496025,6129,48086,3130,969,1242,156,3904,114,3720
18-Sep-2020,54471,53235,5341,7329,3201314,199,1398,1261,588,254,519,142,21,2893,0.483235395782924,5016,50511,3113,983,1263,152,3982,106,2859
19-Sep-2020,42832,41771,3810,10705,3244146,159,1390,1290,606,252,508,145,28,2893,0.480470100241963,4477,52590,3340,996,1291,159,4054,80,1449
20-Sep-2020,24491,23508,2584,2545,3268637,220,1497,1386,627,241,603,156,21,2893,0.517455928102316,5141,52525,3384,1009,1312,165,4132,94,2482
21-Sep-2020,34602,33428,3884,5752,3303239,224,1579,1337,651,276,614,160,32,2893,0.545800207397166,6579,51827,3302,1026,1344,172,4235,123,4671
22-Sep-2020,63062,61077,7069,16207,3366301,245,1560,1363,629,294,604,158,25,2893,0.539232630487383,5853,55270,3300,1043,1369,177,4317,96,3534
23-Sep-2020,59351,57734,7148,11970,3425652,244,1587,1398,665,266,613,150,25,2893,0.548565502938127,5659,58410,3419,1050,1394,167,4414,129,3832
24-Sep-2020,67979,66155,8288,14699,3493631,260,1624,1408,663,276,629,148,31,2893,0.561354994815071,5817,61987,3456,1065,1425,193,4506,111,4619
25-Sep-2020,62717,61218,8405,12331,3556348,236,1616,1453,705,257,626,164,29,2893,0.55858969927411,4881,65939,3655,1083,1454,207,4618,137,4172
26-Sep-2020,46421,45054,5876,8387,3602769,216,1648,1538,718,282,626,179,27,2893,0.569650881437954,4698,69101,3858,1109,1481,222,4705,103,2404
27-Sep-2020,25283,24195,3444,2194,3628052,280,1786,1587,732,286,730,187,31,2893,0.61735222951953,5438,66785,3818,1133,1512,222,4820,127,5717
28-Sep-2020,8220,7691,1162,100,3636272,181,1745,1669,759,302,659,185,29,2893,0.603180089872105,3949,65505,3965,1147,1541,220,4897,101,2181
29-Sep-2020,34619,33171,5002,2657,3670891,281,1917,1600,800,310,761,195,35,2893,0.662633944002765,6750,64822,3847,1162,1576,248,5019,142,5828
30-Sep-2020,70152,67666,9055,14378,3741043,268,1836,1588,820,286,688,198,37,2893,0.634635326650536,5534,68773,3713,1183,1613,249,5145,143,5236
01-Oct-2020,65943,63656,7701,14951,3806986,264,1804,1600,813,302,659,182,46,2893,0.623574144486692,5782,69756,4618,1196,1659,238,5266,140,5783
02-Oct-2020,62164,59831,7059,15136,3869150,224,1798,1627,847,294,636,193,25,2893,0.621500172830971,4620,70765,5009,1212,1684,250,5364,125,5609
03-Oct-2020,25144,23506,2581,7927,3894294,188,1774,1687,843,330,590,206,38,2893,0.613204286208089,4016,69767,4982,1236,1722,260,5448,101,3522
04-Oct-2020,26459,24843,2935,2164,3920753,262,1915,1672,897,351,637,209,37,2893,0.661942620117525,5635,64846,4679,1254,1759,264,5578,161,8140
05-Oct-2020,52215,49707,5698,13301,3972968,218,1865,1684,870,336,631,209,27,2893,0.644659522986519,5184,63635,4587,1272,1786,270,5682,117,6985
06-Oct-2020,47046,44739,4714,11468,4020014,218,1868,1621,851,351,629,208,45,2893,0.64569650881438,5320,61726,4771,1288,1831,271,5767,103,6468
07-Oct-2020,49231,46504,4150,14823,4069245,217,1813,1644,847,329,612,216,26,2893,0.626685101970273,5362,60667,5027,1313,1857,280,5860,111,4918
08-Oct-2020,49820,47185,3722,14082,4119065,184,1780,1544,840,337,586,217,47,2893,0.615278257863809,5532,59311,5365,1338,1904,283,5954,121,4827
09-Oct-2020,37349,35207,2940,8392,4156414,185,1687,1551,830,293,536,217,40,2893,0.583131697200138,5091,56793,5669,1351,1944,269,6031,86,5131
10-Oct-2020,13467,12292,891,2302,4169881,150,1669,1601,811,295,545,217,35,2893,0.576909782232976,4445,54084,5389,1370,1979,276,6087,71,3820
11-Oct-2020,23119,21289,1638,1809,4193000,248,1805,1576,807,324,650,214,45,2893,0.623919806429312,6337,48493,5007,1392,2024,273,6188,123,7599
12-Oct-2020,47366,44325,3131,12065,4240366,189,1729,1522,799,306,612,210,30,2893,0.597649498790183,5332,46496,4654,1410,2054,274,6257,87,5543
13-Oct-2020,45317,42424,2301,15467,4285683,134,1625,1431,764,277,569,223,37,2893,0.561700656757691,4708,43098,4681,1429,2091,285,6325,81,5761
14-Oct-2020,41182,38665,2099,13784,4326865,151,1544,1355,724,252,561,214,34,2893,0.533702039405461,4944,39748,4323,1440,2125,267,6395,83,5868
15-Oct-2020,37649,35521,1607,11819,4364514,146,1472,1278,700,241,505,203,32,2893,0.508814379536813,5401,36212,4073,1451,2157,267,6454,77,5443
16-Oct-2020,34745,32942,1473,6459,4399259,105,1357,1243,658,227,449,217,35,2893,0.469063256135499,4409,34668,3620,1468,2192,262,6495,57,3497
17-Oct-2020,14994,14218,400,2650,4414253,72,1289,1243,646,187,446,219,32,2893,0.445558244037332,3956,32812,3337,1476,2224,256,6535,48,2519
18-Oct-2020,27531,26034,923,2226,4441784,134,1339,1174,658,217,423,223,33,2893,0.462841341168337,6466,29191,2974,1508,2257,239,6613,107,4945
19-Oct-2020,41854,39807,1497,10278,4483638,128,1273,1140,644,191,408,224,31,2893,0.44002765295541,5422,28988,2334,1521,2288,256,6672,76,2363
20-Oct-2020,42544,40541,1181,13551,4526182,107,1223,1108,622,183,394,225,20,2893,0.422744555824404,5283,28628,2086,1535,2308,262,6711,54,1814
21-Oct-2020,43454,41438,1157,13100,4569636,95,1184,1068,601,181,383,223,25,2893,0.409263740062219,5236,26684,2056,1552,2333,255,6752,57,3159
22-Oct-2020,35304,33720,1022,8185,4604940,78,1117,999,586,176,336,212,29,2893,0.386104389906671,5545,25089,1579,1559,2362,241,6792,54,3144
23-Oct-2020,30510,29271,858,6544,4635450,81,1057,981,555,165,320,206,26,2893,0.365364673349464,4487,25067,0,1574,2388,231,6824,38,2443
24-Oct-2020,6661,6311,247,1525,4642111,86,1038,1016,533,157,317,200,26,2893,0.358797096439682,4169,23944,0,1588,2414,228,6854,43,1308
25-Oct-2020,21807,20716,613,2433,4663918,82,1061,939,509,164,363,189,34,2893,0.366747321119945,5821,20998,894,1599,2448,233,6880,47,2701
26-Oct-2020,41012,39306,877,11555,4704930,74,980,871,490,144,324,198,28,2893,0.338748703767715,5486,20720,797,1607,2476,226,6915,51,1299
27-Oct-2020,41723,40146,877,14685,4746653,76,915,839,477,142,280,191,28,2893,0.316280677497408,5505,20800,648,1618,2504,212,6951,44,960
28-Oct-2020,35097,33877,723,11273,4781750,66,897,821,464,139,279,187,10,2893,0.310058762530246,5516,20220,658,1623,2514,211,6979,40,1302
29-Oct-2020,37605,36350,639,9330,4819355,54,857,747,444,125,266,185,19,2893,0.296232284825441,5602,19594,542,1632,2533,202,6998,29,1442
30-Oct-2020,32646,31715,678,5830,4852001,52,785,723,428,109,231,182,12,2893,0.271344624956792,1099,19291,471,1635,2545,198,7012,25,1066
31-Oct-2020,8028,7714,221,1198,4860029,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18731,415,1639,2570,184,7034,28,795
01-Nov-2020,22643,21848,667,2488,4882672,64,796,709,397,129,252,167,19,2893,0.275146906325614,5622,17933,372,1646,2589,186,7063,40,1518
02-Nov-2020,35817,34499,783,10770,4918489,56,750,691,400,105,226,169,15,2893,0.259246456965088,5445,17864,320,1653,2604,195,7093,44,913
03-Nov-2020,41558,40194,842,13387,4960047,62,726,655,381,111,220,163,26,2893,0.250950570342205,5362,18014,293,1663,2630,187,7123,43,732
04-Nov-2020,39793,38690,760,11707,4999840,59,699,642,354,110,219,150,15,2893,0.241617697891462,4854,18156,286,1669,2645,179,7141,22,632
05-Nov-2020,35369,34467,567,8656,5035209,61,691,624,333,110,234,149,14,2893,0.238852402350501,5150,17883,289,1675,2659,173,7154,18,844
06-Nov-2020,31589,30728,698,7783,5066798,57,666,625,318,108,230,135,16,2893,0.230210853784998,4261,17715,239,1678,2675,156,7175,26,892
07-Nov-2020,8344,8077,209,927,5075142,33,651,630,326,102,216,142,8,2893,0.225025924645697,3958,17252,215,1683,2683,157,7194,27,686
08-Nov-2020,22114,21486,534,3356,5097256,60,687,639,337,105,232,141,7,2893,0.237469754580021,6109,17099,203,1688,2690,165,7219,36,683
09-Nov-2020,35225,34388,721,9796,5132481,57,688,634,332,104,239,136,8,2893,0.237815416522641,5526,16944,151,1690,2698,160,7239,24,923
10-Nov-2020,41656,40541,674,15349,5174137,45,671,600,309,113,242,131,10,2893,0.231939163498099,5381,17301,154,1692,2708,150,7256,23,339
11-Nov-2020,40488,39516,754,11157,5214625,55,652,591,309,112,215,135,7,2893,0.225371586588317,5443,16978,156,1704,2715,153,7284,35,1088
12-Nov-2020,40337,39326,837,7603,5254962,56,636,577,303,108,206,129,12,2893,0.219840995506395,5753,16614,149,1712,2727,143,7310,31,1209
13-Nov-2020,35792,35030,754,7491,5290754,44,615,589,291,111,206,122,5,2893,0.212582094711372,5134,16624,148,1716,2732,141,7330,25,735
14-Nov-2020,12933,12655,285,586,5303687,56,633,616,291,114,221,122,11,2893,0.218804009678534,4727,16458,146,1720,2743,139,7346,23,422
15-Nov-2020,23799,23300,622,1347,5327486,70,678,606,311,111,245,123,14,2893,0.23435879709644,6668,16110,147,1723,2757,145,7375,39,969
16-Nov-2020,48244,46918,873,12391,5375730,65,663,604,316,91,241,114,9,2893,0.229173867957138,6090,16339,124,1728,2766,137,7408,38,660
17-Nov-2020,52811,51594,828,13456,5428541,55,644,586,316,95,221,122,12,2893,0.222606291047356,6333,16579,142,1735,2778,137,7431,34,577
18-Nov-2020,44845,43859,791,8966,5473386,60,636,592,313,92,218,122,7,2893,0.219840995506395,6107,16555,148,1743,2785,139,7457,30,800
19-Nov-2020,53019,51987,770,9641,5526405,78,662,601,319,88,234,120,8,2893,0.228828206014518,6632,16556,151,1749,2793,137,7484,31,750
20-Nov-2020,43699,42827,774,5598,5570104,55,650,616,315,83,231,119,6,2893,0.224680262703076,4905,16634,151,1753,2799,142,7501,21,675
21-Nov-2020,15893,15605,415,296,5585997,47,647,619,309,95,233,115,12,2893,0.223643276875216,4335,16583,159,1758,2811,134,7525,26,450
22-Nov-2020,34383,33699,767,2532,5620380,53,659,580,305,97,242,113,16,2893,0.227791220186658,6868,16371,150,1761,2827,131,7552,35,1006
23-Nov-2020,51963,50839,956,10704,5672343,63,637,564,290,93,244,110,7,2893,0.220186657449015,6442,16699,139,1764,2834,123,7579,34,651
24-Nov-2020,57651,56447,840,12761,5729994,46,607,541,281,84,223,108,5,2893,0.209816799170411,6154,17037,134,1768,2839,125,7599,22,542
25-Nov-2020,59099,57745,1081,11638,5789093,79,619,573,291,81,234,108,5,2893,0.213964742481853,4618,17204,163,1771,2844,120,7626,33,847
26-Nov-2020,52700,51541,1088,6204,5841793,68,628,562,280,83,237,108,9,2893,0.217075699965434,4894,17397,131,1778,2853,114,7646,30,928
27-Nov-2020,48108,47285,1031,5920,5889901,37,587,544,279,74,223,107,7,2893,0.202903560318009,4726,17737,142,1785,2860,114,7672,31,693
28-Nov-2020,17528,17181,576,3152,5907429,48,587,566,265,83,222,98,9,2893,0.202903560318009,4434,17860,148,1786,2869,106,7685,13,422
29-Nov-2020,39540,38622,1034,2656,5946969,84,642,563,275,85,258,95,10,2893,0.221914967162116,6905,17762,154,1787,2879,106,7716,39,1109
30-Nov-2020,58214,56902,1251,10001,6005183,97,646,575,270,85,270,88,6,2893,0.223297614932596,6253,18269,148,1789,2885,103,7746,32,738
01-Dec-2020,62903,61625,1194,13832,6068086,93,655,589,277,86,270,81,10,2893,0.226408572416177,6507,18728,163,1792,2895,99,7788,52,701
02-Dec-2020,71074,69568,1581,12612,6139160,82,664,603,291,104,253,85,5,2893,0.229519529899758,6181,19454,162,1800,2900,99,7827,49,845
03-Dec-2020,64143,62846,1449,10972,6203303,92,681,606,308,99,254,83,10,2893,0.2353957829243,6392,19444,182,1808,2910,106,7870,51,1429
04-Dec-2020,60952,59730,1527,7734,6264255,101,702,630,324,96,260,92,9,2893,0.242654683719323,5318,20043,199,1818,2919,113,7908,45,867
05-Dec-2020,25875,25368,998,1602,6290130,76,697,660,329,91,260,86,10,2893,0.240926374006222,4540,20401,203,1820,2929,105,7937,36,598
06-Dec-2020,42587,41731,1362,1844,6332717,83,734,642,344,91,278,83,8,2893,0.253715865883166,6940,20372,205,1825,2937,115,7971,43,1401
07-Dec-2020,67303,65734,1866,9323,6400020,89,727,649,335,101,271,84,7,2893,0.251296232284826,6419,21323,189,1828,2944,113,8007,43,910
08-Dec-2020,70120,68784,1762,10788,6470140,96,733,654,326,118,273,89,12,2893,0.253370203940546,6183,22152,217,1839,2956,114,8034,31,894
09-Dec-2020,74290,72704,1878,12838,6544430,104,744,664,322,114,286,90,13,2893,0.257172485309367,6125,22924,258,1848,2969,112,8069,41,1031
10-Dec-2020,76642,75172,1997,10157,6621072,109,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23472,254,1859,2982,110,8103,42,1439
11-Dec-2020,76270,74750,1832,10615,6697342,106,770,706,338,111,297,98,11,2893,0.26615969581749,5141,24102,268,1866,2993,113,8153,55,1148
12-Dec-2020,44833,43967,1295,3705,6742175,87,778,742,344,124,295,101,16,2893,0.268924991358451,4486,24405,289,1873,3009,119,8189,46,922
13-Dec-2020,51468,50508,1730,1162,6793643,129,865,776,379,137,323,99,9,2893,0.298997580366402,6992,24163,300,1883,3018,116,8248,70,1917
14-Dec-2020,73698,72212,2304,9416,6867341,145,910,804,385,155,330,95,11,2893,0.314552367784307,6590,25122,346,1889,3029,120,8299,57,1270
15-Dec-2020,83972,82314,2887,12634,6951313,133,926,823,390,172,330,98,15,2893,0.320082958866229,6032,26718,397,1902,3044,118,8352,59,1209
16-Dec-2020,84131,82477,2859,12899,7035444,120,927,835,402,177,319,101,15,2893,0.320428620808849,5646,27851,461,1912,3059,126,8407,64,1629
17-Dec-2020,80544,78996,2835,11748,7115988,143,961,869,426,158,332,104,17,2893,0.332181126857933,5900,28666,489,1921,3076,129,8476,76,1953
18-Dec-2020,76733,75382,2801,8572,7192721,127,979,885,451,146,355,102,16,2893,0.338403041825095,5128,29808,541,1929,3092,129,8533,68,1567
19-Dec-2020,62141,60968,1895,7112,7254862,131,997,949,465,148,363,111,19,2893,0.344624956792257,4713,30488,570,1944,3111,144,8591,68,1094
20-Dec-2020,71714,70365,3092,3392,7326576,152,1089,970,468,185,400,107,19,2893,0.376425855513308,7157,30970,555,1953,3130,146,8649,69,2586
21-Dec-2020,93005,91216,3854,11555,7419581,142,1101,992,485,196,393,112,16,2893,0.380573798824749,6374,33223,548,1963,3146,151,8714,77,1569
22-Dec-2020,94363,92548,4370,15024,7513944,174,1152,1031,509,175,428,112,13,2893,0.398202557898375,5896,35872,600,1976,3159,148,8788,89,1627
23-Dec-2020,97770,95975,4046,11541,7611714,160,1164,1036,507,201,406,116,25,2893,0.402350501209817,5726,37747,693,1989,3184,147,8856,80,2039
24-Dec-2020,99019,97111,4070,12109,7710733,154,1176,1050,524,198,418,124,15,2893,0.406498444521258,5775,38849,735,2002,3199,153,8928,87,2881
25-Dec-2020,86515,84847,4018,11614,7797248,195,1224,1131,551,197,415,136,21,2893,0.423090217767024,5012,40325,758,2023,3220,174,9007,90,2412
26-Dec-2020,63970,62748,2660,5892,7861218,154,1266,1205,574,200,453,130,23,2893,0.437608019357069,4391,41098,720,2032,3243,167,9080,85,1827
27-Dec-2020,71376,70106,3536,2738,7932594,197,1383,1206,610,237,477,146,21,2893,0.478050466643623,6569,40425,671,2053,3264,184,9161,100,4228
28-Dec-2020,99890,97962,5513,12472,8032484,182,1350,1187,611,202,484,145,32,2893,0.466643622537159,5919,43462,652,2067,3296,186,9250,99,2488
29-Dec-2020,99628,97891,5645,13200,8132112,199,1373,1227,632,193,502,156,25,2893,0.474593847217421,5866,46586,706,2088,3321,200,9335,104,2396
30-Dec-2020,103391,101573,5865,12637,8235503,185,1398,1262,659,209,485,154,16,2893,0.483235395782924,5936,48628,737,2102,3337,205,9430,110,3744
31-Dec-2020,103597,101896,5881,10590,8339100,226,1447,1298,701,195,494,166,36,2893,0.50017283097131,5789,50135,745,2122,3373,218,9534,121,4287
01-Jan-2021,101217,99379,6029,8774,8440317,217,1481,1370,728,196,516,164,34,2893,0.511925337020394,5342,52553,761,2138,3407,225,9639,119,3481
02-Jan-2021,77160,75950,4223,4238,8517477,168,1510,1452,740,223,524,178,26,2893,0.521949533356378,4783,54510,856,2160,3433,219,9712,86,2058
03-Jan-2021,79939,78474,5228,2923,8597416,279,1703,1505,792,258,604,189,26,2893,0.58866228828206,7009,54052,869,2187,3459,255,9820,132,5596
04-Jan-2021,111655,109575,8406,9801,8709071,263,1732,1536,824,277,571,199,38,2893,0.598686484618044,6210,59347,803,2207,3497,259,9942,145,3109
05-Jan-2021,116538,114438,8233,12014,8825609,280,1793,1589,863,266,613,209,23,2893,0.619771863117871,6129,64353,983,2230,3520,273,10081,157,2975
06-Jan-2021,121360,119023,7881,13611,8946969,275,1827,1646,904,259,601,218,44,2893,0.631524369166955,5935,67082,1214,2254,3564,271,10212,156,4818
07-Jan-2021,117331,115083,7672,13917,9064300,267,1864,1674,914,276,629,220,48,2893,0.644313861043899,6130,68723,1256,2281,3612,280,10331,146,5889
08-Jan-2021,116982,114671,8208,14836,9181282,265,1890,1745,925,271,625,219,46,2893,0.653301071552022,4958,71756,1393,2296,3658,292,10445,127,4873
09-Jan-2021,80260,78552,5162,7222,9261542,226,1946,1861,988,279,635,230,20,2893,0.672658140338749,4737,73606,1459,2318,3678,290,10561,146,3106
10-Jan-2021,96425,94482,6960,2914,9357967,324,2136,1880,1064,307,674,238,43,2893,0.738333909436571,7228,72094,1435,2339,3721,301,10694,171,8411
11-Jan-2021,126327,123571,9750,8507,9484294,290,2139,1906,1072,312,676,259,28,2893,0.739370895264431,6909,76808,1499,2363,3749,315,10840,174,4881
12-Jan-2021,120996,118212,9303,15454,9605290,277,2128,1915,1070,294,690,247,55,2893,0.73556861389561,6643,81383,1562,2382,3804,312,10978,164,4596
13-Jan-2021,122324,119409,9500,20351,9727614,284,2133,1946,1077,318,661,258,57,2893,0.737296923608711,6435,82169,2090,2415,3861,313,11129,174,8069
14-Jan-2021,124846,121848,9290,13048,9852460,274,2171,1933,1130,319,652,260,59,2893,0.750432077428275,6394,82255,1988,2441,3920,328,11276,186,9265
15-Jan-2021,101985,99536,8434,10943,9954445,285,2189,2019,1155,293,687,262,52,2893,0.756653992395437,4005,82820,1650,2466,3972,321,11404,164,8064
16-Jan-2021,71760,70229,5086,5119,10026205,226,2194,2096,1175,288,692,259,47,2893,0.758382302108538,3627,83620,1511,2492,4019,316,11508,134,4302
17-Jan-2021,64475,62724,5651,2442,10090680,346,2387,2062,1182,342,771,271,56,2893,0.82509505703422,6657,78168,1606,2517,4075,340,11668,183,10982
18-Jan-2021,102021,99158,10089,13451,10192701,278,2285,2009,1165,321,741,268,46,2893,0.789837538886969,5902,82106,1588,2544,4121,345,11800,162,6204
19-Jan-2021,96080,93300,8618,15552,10288781,283,2250,1987,1177,316,679,284,43,2893,0.777739370895264,5692,85233,1532,2579,4164,361,11945,187,5533
20-Jan-2021,93421,90656,8327,13692,10382202,259,2202,1944,1170,312,655,288,55,2893,0.761147597649499,5372,84635,1641,2606,4219,370,12071,148,8841
21-Jan-2021,82548,80076,7241,12318,10464750,267,2159,1908,1153,304,642,299,48,2893,0.746284134116834,5980,81839,1630,2633,4267,386,12202,165,10068
22-Jan-2021,86036,83469,7362,10885,10550786,253,2100,1919,1145,297,615,309,66,2893,0.725890079502247,5128,80658,1577,2659,4333,394,12322,145,8545
23-Jan-2021,31000,30122,2430,1237,10581786,219,2098,2000,1169,291,595,299,52,2893,0.725198755617007,4603,78849,1487,2682,4385,403,12447,141,4215
24-Jan-2021,54458,52786,4941,3232,10636244,287,2219,1947,1181,322,668,319,76,2893,0.767023850674041,6755,73161,1465,2717,4461,396,12577,159,10632
25-Jan-2021,91654,88563,8698,14493,10727898,250,2136,1876,1168,299,621,228,60,2893,0.738333909436571,6178,76341,1366,2737,4521,390,12736,184,5661
26-Jan-2021,83592,80948,7759,11625,10811490,261,2082,1850,1181,260,590,299,53,2893,0.719668164535085,5891,78955,1402,2766,4574,401,12882,173,5123
27-Jan-2021,86103,83304,7704,14078,10897593,233,2028,1827,1150,263,566,293,61,2893,0.701002419633598,5885,77849,1451,2791,4635,395,13001,137,8747
28-Jan-2021,78521,76118,7168,10097,10976114,234,2024,1827,1171,248,565,314,49,2893,0.699619771863118,6064,75786,1348,2819,4684,401,13127,152,9301
29-Jan-2021,74377,71958,6752,7527,11050491,203,1989,1827,1139,238,571,314,45,2893,0.687521603871414,4560,74910,1329,2843,4729,418,13221,115,7610
30-Jan-2021,26885,26095,2610,688,11077376,165,1956,1884,1141,221,557,296,38,2893,0.67611475976495,4231,73908,1285,2856,4767,386,13308,106,3574
31-Jan-2021,55061,53281,5215,3462,11132437,265,2099,1845,1143,269,633,298,51,2893,0.725544417559627,6877,69059,1180,2873,4818,393,13429,141,10168
01-Feb-2021,93114,89773,8900,14968,11225551,267,2064,1848,1123,267,618,306,47,2893,0.713446249567923,6378,72857,1079,2897,4865,397,13552,152,5179
02-Feb-2021,88878,85810,8002,13607,11314429,249,2048,1814,1095,303,583,308,61,2893,0.707915658486001,6521,76331,1178,2928,4926,410,13674,147,4429
03-Feb-2021,86191,83242,7457,11802,11400620,249,2014,1781,1129,291,548,318,57,2893,0.696163152436917,6408,75417,1271,2950,4983,399,13818,184,8271
04-Feb-2021,84657,81611,7239,10385,11485277,224,1959,1700,1109,276,514,323,48,2893,0.67715174559281,6351,74512,1265,2980,5031,390,13936,149,8197
05-Feb-2021,84147,81626,6567,7901,11569424,208,1871,1710,1119,237,465,328,33,2893,0.64673349464224,5197,73790,1219,3002,5064,392,14053,143,7309
06-Feb-2021,29034,28160,2647,162,11598458,198,1861,1789,1122,227,474,319,52,2893,0.643276875216039,4907,73297,1161,3020,5116,402,14138,112,3077
07-Feb-2021,54012,52076,4586,3280,11652470,250,2003,1746,1140,277,518,319,44,2893,0.692360871068095,7227,68174,1085,3038,5160,408,14253,145,9794
08-Feb-2021,91354,88148,7803,13628,11743824,238,1960,1719,1111,293,508,300,30,2893,0.67749740753543,6342,71045,1015,3053,5190,403,14385,151,5037
09-Feb-2021,80932,78159,6141,11958,11824756,187,1858,1625,1063,277,470,301,42,2893,0.642239889388178,6538,72281,1059,3078,5232,387,14474,111,4936
10-Feb-2021,77442,74745,5643,11517,11902198,228,1822,1606,1042,255,475,302,32,2893,0.629796059453854,6386,69548,1138,3092,5264,387,14587,139,8317
11-Feb-2021,76512,73973,4994,8948,11978710,198,1766,1550,1000,241,473,303,30,2893,0.610438990667128,6659,65834,1072,3115,5294,371,14667,107,8815
12-Feb-2021,67572,65462,4665,5281,12046282,173,1686,1546,964,232,453,295,41,2893,0.582786035257518,5373,63267,995,3130,5335,361,14740,89,7271
13-Feb-2021,24927,24126,1883,226,12071209,157,1675,1608,970,220,444,297,29,2893,0.578983753888697,4930,61672,954,3147,5364,373,14822,117,3432
14-Feb-2021,47472,45762,3475,3294,12118681,210,1785,1559,1014,244,462,298,37,2893,0.61700656757691,7406,55572,875,3165,5401,361,14934,146,9674
15-Feb-2021,70971,68409,5174,11325,12189652,201,1746,1529,1000,231,463,284,16,2893,0.603525751814725,6669,55990,766,3183,5417,373,15040,133,4895
16-Feb-2021,74156,71526,4558,12957,12263808,187,1669,1505,946,218,481,279,42,2893,0.576909782232976,6508,56768,773,3192,5459,349,15112,92,3766
17-Feb-2021,64502,62294,4141,9436,12328310,175,1649,1482,949,213,458,294,27,2893,0.569996543380574,5384,54318,827,3215,5486,357,15200,101,6559
18-Feb-2021,52221,50554,3333,6708,12380531,147,1592,1366,894,204,454,280,35,2893,0.550293812651227,6024,50248,779,3232,5521,334,15267,81,7531
19-Feb-2021,62777,61173,3776,3594,12443308,142,1486,1375,833,193,420,283,22,2893,0.513653646733495,5097,48136,728,3246,5543,344,15321,66,5924
20-Feb-2021,19606,19026,1256,325,12462914,131,1482,1436,822,196,436,273,25,2893,0.512270998963014,4714,45959,656,3249,5568,326,15379,70,3418
21-Feb-2021,49967,48429,3091,3246,12512881,176,1585,1335,812,229,490,265,24,2893,0.547874179052886,7273,41731,621,3261,5592,321,15443,86,7447
22-Feb-2021,69525,67169,4800,9117,12582406,172,1489,1309,809,221,427,257,16,2893,0.514690632561355,6544,42895,585,3275,5608,321,15536,109,3691
23-Feb-2021,71825,69371,4428,13458,12654231,186,1457,1283,790,190,422,248,36,2893,0.503629450397511,6462,44163,577,3288,5644,303,15619,102,3177
