date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635942,176,1132,974,453,184,480,129,12,3321,0.340861186389642,6866,27753,2180,860,1037,132,3169,80,2401
07-Sep-2020,41453,40015,3388,2677395,166,1124,995,458,183,459,131,17,3321,0.338452273411623,6184,29656,2035,870,1054,135,3221,66,1592
08-Sep-2020,45674,44399,3489,2723069,167,1151,1002,462,184,492,140,20,3321,0.346582354712436,6068,31632,2084,879,1074,140,3277,66,1437
09-Sep-2020,46407,45109,3994,2769476,177,1164,1028,485,189,476,136,15,3321,0.350496838301716,6022,33973,2224,887,1089,145,3354,87,1472
10-Sep-2020,48748,47379,4161,2818224,170,1191,1061,492,198,485,136,14,3321,0.358626919602529,5985,35985,2345,897,1103,150,3414,76,1981
11-Sep-2020,43702,42786,3976,2861926,151,1199,1068,488,203,495,129,20,3321,0.361035832580548,5159,38027,2484,903,1123,141,3464,58,1768
12-Sep-2020,30571,29783,2718,2892497,144,1202,1130,516,203,465,130,15,3321,0.361939174947305,4702,39159,2733,912,1138,138,3528,78,1260
13-Sep-2020,34979,33876,3175,2927476,206,1324,1157,518,234,562,132,17,3321,0.39867509786209,6991,38990,2751,921,1155,151,3596,79,3282
14-Sep-2020,47547,46280,4805,2975023,214,1357,1172,524,235,587,131,20,3321,0.408611863896417,6126,41507,2602,932,1175,144,3664,79,2402
15-Sep-2020,57765,56307,5539,3032788,198,1355,1201,514,232,567,131,16,3321,0.408009635651912,6117,44567,2758,942,1191,138,3728,76,2278
16-Sep-2020,54228,52957,4574,3087016,208,1383,1218,529,271,564,135,26,3321,0.416440831074977,6190,46094,2973,953,1217,139,3809,101,2789
17-Sep-2020,58809,57461,5385,3145825,217,1419,1226,567,250,566,140,17,3321,0.427280939476061,6129,47574,3130,970,1234,158,3903,114,3723
18-Sep-2020,54471,53235,5340,3200296,199,1416,1279,588,257,532,143,20,3321,0.426377597109305,5016,50010,3113,984,1254,152,3980,105,2848
19-Sep-2020,42832,41772,3809,3243128,157,1411,1311,612,253,523,147,27,3321,0.424872026498043,4477,52093,3340,998,1281,161,4055,83,1440
20-Sep-2020,24491,23509,2579,3267619,220,1515,1404,629,242,617,157,21,3321,0.456187895212285,5141,52052,3384,1011,1302,166,4134,95,2462
21-Sep-2020,34601,33428,3866,3302220,224,1597,1354,656,278,627,161,32,3321,0.480879253236977,6579,51346,3302,1028,1334,173,4241,127,4672
22-Sep-2020,63062,61076,7020,3365282,247,1584,1386,632,296,621,160,26,3321,0.476964769647697,5853,54782,3300,1045,1360,178,4323,96,3528
23-Sep-2020,59351,57735,7125,3424633,241,1615,1427,666,267,639,150,25,3321,0.486299307437519,5659,57897,3419,1052,1385,167,4421,128,3825
24-Sep-2020,67980,66156,8235,3492613,259,1654,1435,661,278,660,148,31,3321,0.49804275820536,5817,61439,3456,1067,1416,192,4514,112,4617
25-Sep-2020,62717,61218,8390,3555330,232,1642,1481,705,260,651,164,30,3321,0.494429388738332,4881,65395,3655,1085,1446,207,4626,137,4159
26-Sep-2020,46422,45055,5882,3601752,218,1678,1566,718,284,653,179,26,3321,0.505269497139416,4698,68568,3858,1111,1472,222,4713,103,2395
27-Sep-2020,25282,24194,3416,3627034,256,1811,1615,733,286,754,187,32,3321,0.545317675398976,5438,66219,3818,1135,1504,222,4829,127,5724
28-Sep-2020,8220,7691,1159,3635254,183,1770,1691,757,304,682,185,28,3321,0.532971996386631,3949,64967,3965,1149,1532,221,4903,98,2160
29-Sep-2020,34618,33170,4992,3669872,281,1939,1627,797,310,785,195,35,3321,0.583860283047275,6750,64284,3847,1164,1567,247,5026,143,5822
30-Sep-2020,70152,67666,9078,3740024,259,1861,1616,819,287,709,198,37,3321,0.560373381511593,5534,68228,3713,1185,1604,249,5151,142,5242
01-Oct-2020,65942,63657,7730,3805966,257,1827,1629,812,300,685,182,46,3321,0.550135501355014,5782,69213,4618,1198,1650,238,5272,140,5781
02-Oct-2020,62164,59832,7059,3868130,223,1828,1658,847,295,665,193,25,3321,0.550436615477266,4620,70217,5009,1214,1675,251,5371,125,5610
03-Oct-2020,25144,23506,2594,3893274,187,1805,1721,843,329,620,206,38,3321,0.543510990665462,4016,69240,4982,1238,1713,260,5455,101,3497
04-Oct-2020,26459,24843,2938,3919733,260,1955,1711,896,356,674,209,37,3321,0.588678109003312,5635,64314,4679,1256,1750,264,5585,162,8140
05-Oct-2020,52215,49707,5721,3971948,212,1912,1731,869,338,676,209,27,3321,0.575730201746462,5184,63107,4587,1274,1777,270,5689,117,6973
06-Oct-2020,47046,44741,4724,4018994,217,1917,1668,852,354,674,210,45,3321,0.577235772357724,5320,61243,4771,1291,1822,272,5775,104,6422
07-Oct-2020,49232,46505,4164,4068226,216,1863,1692,848,330,657,217,26,3321,0.560975609756098,5362,60221,5027,1316,1848,281,5868,111,4880
08-Oct-2020,49820,47187,3755,4118046,181,1832,1596,840,338,637,218,47,3321,0.551641071966275,5532,58880,5365,1341,1895,283,5962,121,4807
09-Oct-2020,37349,35207,2963,4155395,182,1740,1603,832,294,586,218,40,3321,0.523938572719061,5091,56379,5669,1354,1935,271,6039,86,5113
10-Oct-2020,13467,12295,916,4168862,150,1723,1656,812,296,589,218,35,3321,0.518819632640771,4445,53681,5389,1373,1970,277,6095,71,3806
11-Oct-2020,23119,21289,1646,4191981,245,1859,1631,810,322,702,216,46,3321,0.559771153267088,6337,48079,5007,1396,2016,276,6197,124,7609
12-Oct-2020,47366,44326,3169,4239347,187,1788,1578,801,307,669,211,30,3321,0.538392050587173,5332,46126,4654,1414,2046,275,6267,88,5498
13-Oct-2020,45317,42426,2336,4284664,134,1677,1486,764,276,624,224,38,3321,0.504968383017164,4708,42741,4681,1432,2084,285,6334,81,5748
14-Oct-2020,41182,38665,2118,4325846,150,1603,1411,726,252,614,215,35,3321,0.482685937970491,4944,39422,4323,1443,2119,268,6404,83,5835
15-Oct-2020,37649,35521,1612,4363495,146,1533,1337,700,239,569,204,30,3321,0.461607949412828,5400,35899,4073,1454,2149,267,6463,77,5429
16-Oct-2020,34745,32943,1500,4398240,106,1418,1303,658,226,512,218,36,3321,0.426979825353809,4409,34367,3620,1471,2185,263,6504,57,3483
17-Oct-2020,14994,14218,412,4413234,71,1350,1304,646,189,505,220,32,3321,0.40650406504065,3956,32533,3337,1479,2217,256,6543,47,2496
18-Oct-2020,27531,26034,924,4440765,133,1400,1235,659,218,481,224,33,3321,0.421559771153267,6466,28916,2974,1511,2250,241,6621,107,4940
19-Oct-2020,41854,39808,1517,4482619,125,1334,1202,642,192,464,226,32,3321,0.401686239084613,5422,28717,2334,1524,2282,256,6679,75,2357
20-Oct-2020,42544,40542,1193,4525163,106,1290,1172,626,180,451,226,20,3321,0.38843721770551,5283,28355,2086,1538,2302,265,6721,57,1813
21-Oct-2020,43454,41442,1172,4568617,95,1254,1137,605,181,439,224,25,3321,0.377597109304426,5236,26412,2056,1555,2327,258,6765,59,3155
22-Oct-2020,35304,33720,1032,4603921,77,1184,1067,588,177,396,213,29,3321,0.356519120746763,5545,24813,1579,1562,2356,243,6806,55,3149
23-Oct-2020,30510,29272,849,4634431,80,1124,1049,559,168,377,207,26,3321,0.338452273411623,4487,24787,0,1577,2382,233,6839,39,2446
24-Oct-2020,6661,6311,246,4641092,86,1106,1085,538,158,377,202,27,3321,0.333032219211081,4169,23660,0,1592,2409,232,6869,42,1310
25-Oct-2020,21807,20717,606,4662899,80,1129,1006,509,165,421,190,35,3321,0.339957844022885,5821,20715,894,1603,2444,235,6894,46,2701
26-Oct-2020,41012,39306,884,4703911,75,1050,940,492,144,387,199,28,3321,0.31616982836495,5486,20426,797,1611,2472,227,6932,54,1308
27-Oct-2020,41723,40147,887,4745634,71,981,904,476,143,339,191,28,3321,0.295392953929539,5505,20501,648,1622,2500,214,6969,45,969
28-Oct-2020,35097,33877,723,4780731,67,961,884,463,138,343,188,10,3321,0.289370671484493,5516,19914,658,1627,2510,211,6997,39,1310
29-Oct-2020,37604,36349,644,4818335,53,924,813,445,125,331,185,19,3321,0.278229448961156,5602,19287,542,1636,2529,202,7015,28,1439
30-Oct-2020,32646,31715,680,4850981,52,853,789,428,110,293,183,12,3321,0.256850346281241,1099,18991,471,1639,2541,197,7029,25,1059
31-Oct-2020,8028,7714,228,4859009,53,823,814,409,110,297,171,25,3321,0.247816922613671,692,18431,415,1643,2566,184,7051,28,794
01-Nov-2020,22643,21848,658,4881652,66,863,776,396,129,315,167,19,3321,0.259861487503764,5622,17616,372,1650,2585,186,7081,40,1535
02-Nov-2020,35816,34498,788,4917468,54,820,761,399,107,289,169,15,3321,0.246913580246914,5445,17536,320,1657,2600,197,7113,45,920
03-Nov-2020,41558,40194,845,4959026,62,793,724,380,111,284,163,26,3321,0.238783498946101,5362,17682,293,1667,2626,187,7143,43,737
04-Nov-2020,39793,38691,769,4998819,58,768,711,354,109,283,150,16,3321,0.231255645889792,4854,17815,286,1673,2642,178,7161,22,640
05-Nov-2020,35369,34467,570,5034188,61,760,695,332,111,302,149,14,3321,0.228846732911774,5150,17539,289,1679,2656,174,7174,18,845
06-Nov-2020,31589,30729,691,5065777,56,736,695,318,108,300,135,16,3321,0.221619993977718,4261,17372,239,1682,2672,156,7195,26,892
07-Nov-2020,8344,8077,212,5074121,33,722,701,325,102,284,142,8,3321,0.217404396266185,3958,16909,215,1687,2680,157,7214,27,685
08-Nov-2020,22114,21486,534,5096235,59,758,711,336,106,298,141,7,3321,0.228244504667269,6109,16751,203,1692,2687,164,7239,35,687
09-Nov-2020,35225,34388,719,5131460,57,760,706,332,103,309,136,6,3321,0.228846732911774,5525,16590,151,1694,2693,160,7259,25,931
10-Nov-2020,41656,40542,675,5173116,45,746,676,307,113,313,131,10,3321,0.224631135200241,5381,16946,154,1696,2703,149,7275,22,336
11-Nov-2020,40487,39516,764,5213603,55,724,662,308,111,286,135,7,3321,0.21800662451069,5446,16628,156,1708,2710,153,7303,35,1087
12-Nov-2020,40337,39326,836,5253940,56,707,648,302,108,277,129,12,3321,0.2128876844324,5753,16266,149,1716,2722,143,7330,31,1207
13-Nov-2020,35792,35032,761,5289732,44,687,660,291,112,274,122,5,3321,0.206865401987353,5134,16275,148,1720,2727,141,7350,25,736
14-Nov-2020,12933,12655,291,5302665,56,704,687,291,114,291,122,12,3321,0.211984342065643,4727,16107,146,1724,2739,140,7366,23,422
15-Nov-2020,23802,23303,626,5326467,70,750,677,307,112,316,123,9,3321,0.22583559168925,6666,15759,147,1727,2748,144,7395,38,974
16-Nov-2020,49239,47861,873,5375706,65,737,677,318,92,307,115,8,3321,0.22192110809997,6090,15979,124,1732,2756,137,7428,39,668
17-Nov-2020,56769,55454,829,5432475,55,718,659,318,95,293,123,12,3321,0.216199939777176,6333,16211,142,1739,2768,137,7451,35,585
18-Nov-2020,46677,45642,795,5479152,60,713,667,315,92,291,122,7,3321,0.214694369165914,6107,16183,148,1747,2775,139,7477,30,802
19-Nov-2020,56265,55163,771,5535417,78,737,676,321,88,305,120,8,3321,0.22192110809997,6632,16180,151,1753,2783,137,7504,31,754
20-Nov-2020,44100,43224,774,5579517,55,724,690,316,83,298,120,6,3321,0.21800662451069,4905,16261,151,1757,2789,142,7521,21,673
21-Nov-2020,15893,15605,422,5595410,47,722,694,310,95,305,115,12,3321,0.217404396266185,4335,16209,159,1762,2801,134,7545,26,450
22-Nov-2020,35011,34314,762,5630421,53,734,655,306,98,311,113,16,3321,0.221017765733213,6867,15991,150,1765,2817,130,7572,34,1012
23-Nov-2020,53670,52499,959,5684091,63,712,639,289,92,316,110,7,3321,0.214393255043662,6442,16302,139,1768,2824,123,7599,34,668
24-Nov-2020,60000,58725,857,5744091,49,686,619,281,85,298,108,6,3321,0.206564287865101,6153,16631,134,1772,2830,126,7621,24,547
25-Nov-2020,61037,59641,1079,5805128,81,698,651,293,80,306,108,5,3321,0.210177657332129,4618,16786,163,1775,2835,121,7649,35,858
26-Nov-2020,54562,53376,1087,5859690,68,706,638,281,83,312,108,9,3321,0.212586570310148,4893,16971,131,1782,2844,114,7669,29,938
27-Nov-2020,48852,47971,1031,5908542,37,664,621,278,74,298,107,7,3321,0.19993977717555,4726,17309,142,1789,2851,114,7695,31,692
28-Nov-2020,17528,17182,582,5926070,48,665,643,266,83,299,99,9,3321,0.200240891297802,4434,17435,148,1790,2860,107,7708,14,419
29-Nov-2020,40461,39522,1024,5966531,84,720,639,275,86,336,95,10,3321,0.21680216802168,6905,17319,154,1791,2870,106,7739,39,1128
30-Nov-2020,58849,57533,1253,6025380,98,728,651,272,85,341,88,7,3321,0.219211080999699,6253,17806,148,1793,2877,105,7771,34,753
01-Dec-2020,65295,63979,1199,6090675,94,733,667,277,87,346,81,10,3321,0.220716651610961,6506,18256,163,1796,2887,99,7813,52,708
02-Dec-2020,72832,71286,1588,6163507,83,744,682,291,104,332,85,5,3321,0.224028906955736,6181,18968,162,1804,2892,100,7852,49,857
03-Dec-2020,65499,64183,1452,6229006,92,761,685,308,98,329,83,10,3321,0.229147847034026,6392,18934,182,1812,2902,106,7896,52,1453
04-Dec-2020,61640,60403,1514,6290646,101,782,709,324,94,341,93,10,3321,0.235471243601325,5318,19531,199,1822,2912,114,7934,46,866
05-Dec-2020,25875,25369,1000,6316521,79,780,743,331,89,341,86,10,3321,0.23486901535682,4540,19884,203,1824,2922,108,7966,39,599
06-Dec-2020,42928,42066,1362,6359449,83,816,724,343,88,363,83,8,3321,0.245709123757904,6940,19833,205,1829,2930,115,8000,43,1422
07-Dec-2020,67667,66092,1859,6427116,89,809,731,335,102,352,84,7,3321,0.243601324902138,6419,20760,189,1832,2937,113,8036,43,934
08-Dec-2020,70495,69158,1768,6497611,96,813,734,326,116,349,89,12,3321,0.244805781391147,6183,21581,217,1843,2949,116,8064,32,904
09-Dec-2020,75469,73870,1866,6573080,106,827,745,322,115,368,90,14,3321,0.24902137910268,6125,22328,258,1852,2963,112,8099,40,1053
10-Dec-2020,77817,76337,2005,6650897,109,846,757,319,128,372,94,13,3321,0.254742547425474,6428,22859,254,1863,2976,110,8133,42,1453
11-Dec-2020,77210,75688,1835,6728107,107,854,790,338,110,381,98,12,3321,0.257151460403493,5141,23487,268,1870,2988,113,8183,55,1148
12-Dec-2020,44860,43994,1297,6772967,87,862,826,343,124,379,101,16,3321,0.259560373381512,4486,23790,289,1877,3004,119,8219,46,921
13-Dec-2020,51475,50515,1729,6824442,129,948,859,378,137,404,99,9,3321,0.285456187895212,6992,23530,300,1887,3013,116,8278,70,1936
14-Dec-2020,73698,72213,2315,6898140,145,994,888,386,153,408,95,11,3321,0.29930743751882,6590,24472,346,1893,3024,120,8329,57,1287
15-Dec-2020,83973,82318,2891,6982113,135,1012,907,388,170,420,98,12,3321,0.304727491719362,6032,26065,397,1906,3036,118,8382,59,1216
16-Dec-2020,84130,82479,2852,7066243,122,1018,925,403,177,404,101,14,3321,0.306534176452876,5646,27183,461,1916,3050,126,8437,64,1638
17-Dec-2020,80668,79123,2846,7146911,143,1061,968,430,160,413,105,17,3321,0.319482083709726,5900,27973,489,1925,3067,130,8506,78,1968
18-Dec-2020,76772,75421,2792,7223683,130,1079,983,452,148,448,103,16,3321,0.324902137910268,5128,29118,541,1933,3083,130,8563,68,1564
19-Dec-2020,62141,60969,1887,7285824,132,1095,1045,467,148,449,112,19,3321,0.329719963866305,4713,29809,570,1948,3102,146,8621,68,1086
20-Dec-2020,73443,72078,3093,7359267,152,1189,1069,471,186,491,108,19,3321,0.358024691358025,7157,30279,555,1957,3121,148,8679,69,2595
21-Dec-2020,95597,93786,3850,7454864,143,1213,1101,489,201,481,105,16,3321,0.365251430292081,6374,32489,548,1966,3137,154,8744,78,1599
22-Dec-2020,95326,93496,4375,7550190,176,1260,1137,510,177,521,111,13,3321,0.37940379403794,5896,35115,600,1980,3150,147,8818,90,1648
23-Dec-2020,99562,97752,4035,7649752,162,1303,1174,513,205,525,115,25,3321,0.392351701294791,5726,36930,693,1993,3175,147,8886,80,2065
24-Dec-2020,102717,100776,4052,7752469,152,1316,1190,531,213,527,123,15,3321,0.396266184884071,5775,38012,735,2006,3190,153,8958,87,2897
25-Dec-2020,87038,85367,4010,7839507,194,1342,1249,557,199,518,136,20,3321,0.404095152062632,5012,39517,758,2027,3210,175,9037,92,2403
26-Dec-2020,64929,63690,2659,7904436,154,1382,1320,578,206,549,130,23,3321,0.416139716952725,4391,40307,720,2036,3233,169,9112,88,1813
27-Dec-2020,72924,71638,3528,7977360,197,1505,1325,615,241,573,148,21,3321,0.453176753989762,6569,39631,671,2057,3254,187,9194,107,4227
28-Dec-2020,100039,98109,5519,8077399,185,1477,1306,617,210,586,147,33,3321,0.444745558566697,5919,42601,652,2071,3287,188,9283,101,2554
29-Dec-2020,99629,97893,5638,8177028,201,1497,1348,639,197,608,159,26,3321,0.450767841011743,5866,45681,706,2094,3313,203,9368,106,2436
30-Dec-2020,103391,101572,5868,8280419,186,1520,1383,662,208,596,157,16,3321,0.457693465823547,5936,47701,737,2108,3329,207,9464,111,3766
31-Dec-2020,103597,101898,5875,8384016,221,1563,1414,706,196,595,165,36,3321,0.470641373080397,5789,49168,745,2128,3365,220,9569,122,4333
01-Jan-2021,101219,99383,6023,8485235,220,1601,1496,732,199,624,165,35,3321,0.482083709725986,5342,51588,761,2144,3400,226,9673,118,3470
02-Jan-2021,77160,75952,4218,8562395,167,1620,1550,747,225,625,174,27,3321,0.48780487804878,4783,53583,856,2165,3427,222,9748,88,2047
03-Jan-2021,79938,78476,5230,8642333,279,1830,1622,804,265,709,190,25,3321,0.551038843721771,7009,53115,869,2192,3452,259,9857,133,5588
04-Jan-2021,111655,109576,8406,8753988,267,1858,1667,830,278,682,199,38,3321,0.559470039144836,6210,58388,803,2213,3490,261,9977,143,3116
05-Jan-2021,116533,114436,8237,8870521,276,1928,1722,878,273,723,214,24,3321,0.580548027702499,6129,63387,983,2236,3514,279,10116,159,2979
06-Jan-2021,122920,120577,7878,8993441,278,1977,1789,923,266,717,218,44,3321,0.595302619692864,5934,66128,1214,2261,3558,280,10251,162,4795
07-Jan-2021,117948,115695,7645,9111389,265,2006,1815,931,277,743,221,48,3321,0.604034929238181,6129,67757,1256,2288,3606,283,10374,149,5900
08-Jan-2021,116983,114673,8162,9228372,262,2093,1948,949,292,765,219,46,3321,0.630231857874134,4958,70738,1393,2303,3652,297,10490,129,4865
09-Jan-2021,80260,78552,5158,9308632,228,2109,2024,1006,288,745,231,21,3321,0.635049683830172,4737,72644,1459,2326,3673,295,10605,146,3089
10-Jan-2021,96440,94498,6936,9405072,319,2293,2032,1081,325,787,239,44,3321,0.690454682324601,7227,71132,1435,2347,3717,307,10738,168,8420
11-Jan-2021,126326,123570,9712,9531398,287,2293,2061,1088,318,795,259,29,3321,0.690454682324601,6909,75854,1499,2371,3746,320,10886,176,4868
12-Jan-2021,120994,118216,9296,9652392,274,2304,2089,1089,320,809,251,56,3321,0.693766937669377,6643,80402,1562,2391,3802,319,11024,164,4601
13-Jan-2021,122324,119410,9471,9774716,285,2303,2116,1103,337,778,260,57,3321,0.693465823547124,6435,81205,2090,2424,3859,322,11177,177,8056
14-Jan-2021,124893,121896,9296,9899609,286,2320,2096,1145,331,772,261,59,3321,0.698584763625414,6395,81279,1988,2449,3918,335,11323,186,9285
15-Jan-2021,102023,99577,8428,10001632,285,2336,2164,1169,300,807,264,52,3321,0.703402589581451,4005,81866,1650,2475,3970,327,11453,165,8059
16-Jan-2021,71754,70225,5087,10073386,236,2383,2283,1192,301,838,261,48,3321,0.717554953327311,3627,82647,1511,2501,4018,319,11559,136,4278
17-Jan-2021,64475,62725,5649,10137861,346,2561,2240,1195,359,907,271,58,3321,0.771153267088226,6657,77161,1606,2525,4076,342,11717,182,11025
18-Jan-2021,102019,99160,10116,10239880,274,2481,2200,1185,343,881,271,47,3321,0.74706413730804,5901,81049,1588,2554,4123,346,11846,160,6239
19-Jan-2021,96079,93299,8623,10335959,283,2443,2181,1191,336,817,287,44,3321,0.735621800662451,5692,84125,1532,2589,4167,365,11990,184,5578
20-Jan-2021,93421,90656,8363,10429380,259,2380,2145,1180,334,791,291,54,3321,0.716651610960554,5372,83506,1641,2616,4221,373,12112,143,8855
21-Jan-2021,82622,80149,7271,10512002,262,2336,2064,1170,328,768,304,49,3321,0.703402589581451,5979,80709,1630,2643,4270,393,12238,162,10111
22-Jan-2021,86036,83470,7388,10598038,258,2272,2097,1164,311,753,313,66,3321,0.684131285757302,5128,79499,1577,2669,4336,402,12361,149,8552
23-Jan-2021,30999,30122,2449,10629037,222,2236,2132,1182,295,714,300,52,3321,0.673291177356218,4603,77756,1487,2692,4388,408,12494,149,4195
24-Jan-2021,54454,52783,4945,10683491,285,2361,2091,1187,324,801,321,79,3321,0.71093044263776,6754,71982,1465,2727,4467,399,12626,159,10703
25-Jan-2021,91649,88563,8729,10775140,249,2307,2045,1194,307,756,229,61,3321,0.694670280036134,6178,75070,1366,2747,4528,393,12784,183,5725
26-Jan-2021,83586,80945,7798,10858726,263,2239,2011,1196,267,727,300,53,3321,0.674194519722975,5891,77634,1402,2775,4581,404,12925,166,5179
27-Jan-2021,86099,83304,7727,10944825,236,2187,1984,1160,269,701,296,62,3321,0.658536585365854,5885,76468,1451,2801,4643,399,13046,141,8809
28-Jan-2021,78520,76118,7183,11023345,235,2184,1989,1181,252,699,317,48,3321,0.657633242999097,6064,74329,1348,2829,4691,405,13172,152,9372
29-Jan-2021,74372,71952,6756,11097717,207,2156,1994,1157,244,703,315,44,3321,0.649202047576031,4560,73461,1329,2853,4735,420,13268,117,7594
30-Jan-2021,26881,26092,2622,11124598,166,2107,2032,1149,225,688,298,38,3321,0.634447455585667,4231,72476,1285,2866,4773,390,13355,105,3575
31-Jan-2021,55055,53276,5226,11179653,267,2250,1997,1141,267,759,299,51,3321,0.677506775067751,6877,67605,1180,2882,4824,398,13478,143,10186
01-Feb-2021,93112,89775,8909,11272765,273,2239,2023,1139,268,755,306,47,3321,0.674194519722975,6377,71228,1079,2906,4871,404,13606,164,5314
02-Feb-2021,88876,85810,8029,11361641,250,2225,1991,1106,314,722,309,61,3321,0.669978922011442,6520,74573,1178,2938,4932,415,13731,154,4556
03-Feb-2021,86389,83436,7473,11448030,247,2165,1930,1131,293,668,318,57,3321,0.651912074676302,6408,73570,1271,2959,4989,402,13875,183,8387
04-Feb-2021,84651,81610,7251,11532681,225,2132,1871,1112,273,639,324,49,3321,0.641975308641975,6351,72532,1265,2990,5038,392,13991,148,8305
05-Feb-2021,84141,81621,6583,11616822,209,2027,1866,1124,235,598,331,33,3321,0.61035832580548,5197,71835,1219,3012,5071,398,14108,144,7298
06-Feb-2021,29031,28157,2657,11645853,202,2015,1939,1126,226,606,322,53,3321,0.606744956338452,4907,71352,1161,3030,5124,406,14191,110,3072
07-Feb-2021,54009,52077,4596,11699862,250,2160,1901,1144,279,646,322,44,3321,0.650406504065041,7227,66116,1085,3048,5168,410,14304,141,9902
08-Feb-2021,91351,88147,7838,11791213,238,2017,1776,1125,293,524,303,30,3321,0.607347184582957,6342,68973,1015,3063,5198,407,14438,152,5146
09-Feb-2021,81706,78897,6165,11872919,184,1887,1654,1066,280,460,303,42,3321,0.568202348690154,6538,70166,1059,3087,5240,388,14526,109,5008
10-Feb-2021,77548,74853,5676,11950467,230,1847,1629,1045,261,467,304,33,3321,0.55615778380006,6387,67360,1138,3102,5273,388,14638,136,8395
11-Feb-2021,76493,73975,5009,12026960,198,1799,1581,1009,245,472,307,31,3321,0.541704305931948,6659,63513,1072,3125,5304,374,14718,108,8939
12-Feb-2021,67414,65305,4638,12094374,174,1709,1568,970,239,446,297,40,3321,0.514604034929238,5373,60919,995,3140,5344,364,14791,90,7282
13-Feb-2021,24927,24127,1888,12119301,156,1692,1625,978,221,442,300,29,3321,0.509485094850949,4930,59334,954,3157,5373,376,14873,119,3428
14-Feb-2021,47472,45761,3483,12166773,209,1804,1577,1019,245,462,301,37,3321,0.54320987654321,7406,53135,875,3176,5410,364,14985,144,9772
15-Feb-2021,70970,68409,5187,12237743,202,1784,1565,1009,237,452,286,16,3321,0.537187594098163,6669,53464,766,3194,5426,376,15091,133,4963
16-Feb-2021,74147,71524,4568,12311890,187,1702,1534,955,226,475,283,43,3321,0.512496236073472,6508,54138,773,3203,5469,355,15162,93,3875
17-Feb-2021,64451,62242,4118,12376341,175,1745,1578,967,239,475,298,27,3321,0.525444143330322,5384,51463,827,3226,5496,363,15250,102,6668
18-Feb-2021,52620,50939,3332,12428961,149,1688,1460,930,219,471,284,34,3321,0.508280638361939,6024,47305,779,3244,5530,342,15317,82,7622
19-Feb-2021,62784,61178,3792,12491745,140,1622,1510,882,226,448,288,22,3321,0.488407106293285,5098,45131,728,3258,5552,351,15370,65,5945
20-Feb-2021,19604,19023,1255,12511349,130,1519,1474,837,202,439,278,25,3321,0.457392351701295,4714,43039,656,3262,5577,333,15428,71,3430
21-Feb-2021,50261,48717,3107,12561610,174,1616,1364,823,236,479,271,24,3321,0.486600421559771,7273,38771,621,3273,5601,330,15495,89,7496
22-Feb-2021,70485,68086,4807,12632095,173,1632,1449,850,258,460,264,16,3321,0.491418247515808,6544,39764,585,3288,5617,326,15587,109,3749
23-Feb-2021,74408,71819,4445,12706503,179,1548,1372,821,215,433,255,30,3321,0.466124661246613,6462,41004,577,3302,5647,309,15671,104,3260
24-Feb-2021,76197,73752,4366,12782700,164,1492,1286,814,193,403,253,25,3321,0.449262270400482,6552,39837,649,3316,5672,303,15751,99,5522
25-Feb-2021,70310,68163,3811,12853010,157,1456,1301,798,201,383,248,22,3321,0.438422161999398,6653,38428,638,3331,5694,300,15822,93,5194
26-Feb-2021,65686,64063,3813,12918696,151,1400,1302,770,191,377,241,21,3321,0.421559771153267,5748,38472,600,3338,5715,300,15883,82,3785
27-Feb-2021,24375,23793,1439,12943071,148,1387,1327,751,198,388,238,24,3321,0.417645287563987,5325,38295,587,3350,5739,299,15935,67,1580
28-Feb-2021,54627,53072,3071,12997698,168,1474,1274,751,217,424,238,20,3321,0.44384221619994,7885,35687,550,3370,5759,289,15996,89,5749
01-Mar-2021,91238,88559,4856,13088936,170,1509,1320,766,224,434,239,18,3321,0.454381210478772,6968,37672,544,3387,5777,274,16091,110,2813
02-Mar-2021,93238,90583,4375,13182174,160,1458,1308,741,222,426,225,20,3321,0.439024390243902,6951,39871,568,3395,5797,264,16165,90,2144
03-Mar-2021,95227,92508,4664,13277401,130,1383,1212,740,209,353,217,16,3321,0.416440831074977,6807,40584,567,3403,5813,258,16252,106,4032
04-Mar-2021,92318,89761,3650,13369719,165,1376,1179,738,200,363,225,17,3321,0.414333032219211,6772,39456,505,3413,5830,265,16321,87,4856
05-Mar-2021,105467,103050,3718,13475186,124,1307,1188,709,196,334,220,18,3321,0.3935561577838,5817,39117,505,3427,5848,266,16388,77,4030
06-Mar-2021,45938,44887,1923,13521124,108,1218,1173,714,167,293,229,12,3321,0.366757000903342,5370,39112,505,3438,5860,271,16465,99,1931
07-Mar-2021,15060,14694,434,13536184,14,1155,1155,724,172,198,210,1,3321,0.347786811201445,700,38990,505,3447,5861,262,16488,41,573
