date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
11-Oct-2020,23118,21288,1646,4192803,90,1766,1283,812,323,631,217,46,1896,0.931434599156118,6318,39751,5007,7572
12-Oct-2020,47366,44326,3169,4240169,80,1706,1230,801,308,597,211,34,1896,0.899789029535865,5324,37599,4654,5693
13-Oct-2020,45319,42427,2335,4285488,43,1593,1129,766,277,550,225,33,1896,0.840189873417722,4693,33839,4681,6136
14-Oct-2020,41181,38663,2117,4326669,50,1522,1071,728,251,543,217,37,1896,0.802742616033755,4942,30121,4323,6214
15-Oct-2020,37649,35520,1612,4364318,41,1441,994,702,244,495,206,34,1896,0.760021097046414,5388,26237,4073,5789
16-Oct-2020,34746,32943,1501,4399064,44,1323,961,659,226,438,219,32,1896,0.697784810126582,4395,24342,3620,3850
17-Oct-2020,14994,14218,411,4414058,21,1268,974,650,188,430,222,31,1896,0.668776371308017,3946,22251,3337,2741
18-Oct-2020,27531,26033,920,4441589,35,1285,898,663,219,403,234,35,1896,0.677742616033755,6451,18505,2974,5070
19-Oct-2020,41854,39808,1515,4483443,38,1224,855,647,193,384,233,27,1896,0.645569620253165,5411,18369,2334,2307
20-Oct-2020,42543,40541,1191,4525986,30,1178,819,630,181,367,229,24,1896,0.621308016877637,5268,18080,2086,1740
21-Oct-2020,43450,41439,1172,4569436,14,1146,788,610,182,354,230,23,1896,0.604430379746835,5230,16125,2056,3165
22-Oct-2020,35305,33721,1031,4604741,24,1077,731,592,177,308,216,28,1896,0.568037974683544,5527,14774,1579,2888
23-Oct-2020,30512,29274,849,4635253,21,1025,727,564,166,295,210,24,1896,0.540611814345992,4475,15276,0,1906
24-Oct-2020,6661,6311,246,4641914,21,982,734,539,156,287,201,29,1896,0.517932489451477,4162,14275,0,1211
25-Oct-2020,21797,20708,609,4663711,17,1009,671,512,163,334,189,36,1896,0.532172995780591,5807,11552,894,2465
26-Oct-2020,40998,39292,880,4704709,20,938,618,495,144,299,202,28,1896,0.494725738396624,5476,11444,797,1110
27-Oct-2020,41720,40141,891,4746429,15,869,590,476,145,248,194,30,1896,0.458333333333333,5493,11599,648,883
28-Oct-2020,35072,33852,723,4781501,12,853,583,467,142,244,191,11,1896,0.449894514767933,5514,11049,658,1259
29-Oct-2020,37450,36211,644,4818951,15,805,514,449,128,228,188,13,1896,0.42457805907173,5593,10405,542,1460
30-Oct-2020,32615,31685,674,4851566,11,736,481,435,115,186,187,5,1896,0.388185654008439,563,10076,542,1031
31-Oct-2020,5825,5613,138,4857391,2,699,699,419,110,163,182,4,1896,0.368670886075949,,9443,542,549
