date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,174,1125,966,453,185,473,129,12,3060,0.367647058823529,6866,25596,2180,860,1037,132,3419,79,2425
07-Sep-2020,41453,40015,3388,2677833,167,1115,990,457,183,452,131,17,3060,0.36437908496732,6184,27478,2035,870,1054,135,3474,65,1610
08-Sep-2020,45674,44399,3489,2723507,163,1138,992,460,187,478,140,20,3060,0.371895424836601,6068,29440,2084,879,1074,140,3543,64,1456
09-Sep-2020,46407,45109,3994,2769914,177,1152,1018,485,188,466,136,15,3060,0.376470588235294,6022,31766,2224,887,1089,144,3630,88,1487
10-Sep-2020,48750,47381,4161,2818664,170,1179,1049,492,199,473,136,14,3060,0.385294117647059,5985,33759,2345,897,1103,151,3704,78,2002
11-Sep-2020,43704,42788,3975,2862368,150,1185,1059,487,203,484,129,20,3060,0.387254901960784,5159,35770,2484,903,1123,140,3761,59,1795
12-Sep-2020,30572,29784,2718,2892940,145,1190,1120,517,203,453,130,15,3060,0.388888888888889,4702,36884,2733,912,1138,138,3834,79,1279
13-Sep-2020,34979,33876,3175,2927919,206,1312,1145,518,234,550,132,17,3060,0.42875816993464,6991,36682,2751,921,1155,151,3915,79,3317
14-Sep-2020,47549,46282,4805,2975468,213,1344,1158,524,235,575,131,20,3060,0.43921568627451,6126,39176,2602,932,1175,144,3992,79,2427
15-Sep-2020,57765,56307,5539,3033233,198,1342,1189,514,232,556,131,16,3060,0.438562091503268,6117,42208,2758,942,1191,138,4064,76,2304
16-Sep-2020,54229,52958,4574,3087462,209,1370,1205,530,270,552,135,26,3060,0.447712418300654,6190,43703,2973,953,1217,139,4158,102,2822
17-Sep-2020,58809,57460,5385,3146271,215,1404,1211,568,253,549,140,17,3060,0.458823529411765,6129,45144,3130,970,1234,159,4262,114,3764
18-Sep-2020,54471,53234,5340,3200742,196,1398,1261,587,258,516,143,20,3060,0.456862745098039,5016,47554,3113,984,1254,152,4356,105,2877
19-Sep-2020,42833,41772,3809,3243575,156,1390,1290,611,253,503,146,27,3060,0.454248366013072,4477,49617,3340,997,1281,161,4445,82,1463
20-Sep-2020,24493,23511,2579,3268068,219,1494,1384,628,242,596,157,21,3060,0.488235294117647,5141,49528,3384,1010,1302,166,4529,94,2509
21-Sep-2020,34603,33430,3865,3302671,223,1575,1335,653,278,608,161,32,3060,0.514705882352941,6579,48752,3302,1027,1334,173,4649,126,4740
22-Sep-2020,63062,61076,7021,3365733,244,1558,1364,632,294,600,160,26,3060,0.509150326797386,5853,52155,3300,1044,1360,179,4749,96,3565
23-Sep-2020,59352,57735,7125,3425085,240,1590,1404,668,266,614,150,25,3060,0.519607843137255,5659,55216,3419,1051,1385,167,4857,130,3880
24-Sep-2020,67980,66156,8234,3493065,259,1627,1411,662,278,632,148,31,3060,0.531699346405229,5817,58694,3456,1066,1416,193,4979,112,4681
25-Sep-2020,62716,61216,8389,3555781,232,1615,1452,705,260,624,164,30,3060,0.527777777777778,4881,62596,3655,1084,1446,207,5102,137,4217
26-Sep-2020,46422,45055,5882,3602203,218,1651,1538,720,286,626,179,26,3060,0.539542483660131,4698,65737,3858,1110,1472,223,5214,105,2426
27-Sep-2020,25281,24193,3413,3627484,253,1782,1587,732,287,726,187,32,3060,0.582352941176471,5438,63334,3818,1134,1504,222,5346,126,5775
28-Sep-2020,8220,7691,1159,3635704,180,1738,1660,758,304,651,185,28,3060,0.56797385620915,3949,62043,3965,1148,1532,221,5442,99,2202
29-Sep-2020,34618,33170,4992,3670322,279,1906,1596,797,310,754,195,35,3060,0.622875816993464,6750,61275,3847,1163,1567,247,5581,143,5907
30-Sep-2020,70152,67666,9078,3740474,257,1826,1582,819,287,675,198,37,3060,0.596732026143791,5534,65157,3713,1184,1604,249,5727,142,5307
01-Oct-2020,65943,63658,7731,3806417,252,1787,1592,812,300,646,182,46,3060,0.583986928104575,5782,66082,4618,1197,1650,238,5868,140,5845
02-Oct-2020,62164,59832,7059,3868581,220,1785,1616,847,295,623,193,25,3060,0.583333333333333,4620,67035,5009,1213,1675,251,5983,125,5666
03-Oct-2020,25144,23507,2595,3893725,184,1760,1677,843,329,576,206,37,3060,0.57516339869281,4016,66017,4982,1237,1712,260,6083,101,3542
04-Oct-2020,26459,24843,2938,3920184,257,1907,1672,897,356,632,209,37,3060,0.623202614379085,5635,61003,4679,1255,1749,264,6237,163,8223
05-Oct-2020,52215,49707,5721,3972399,211,1863,1681,870,337,628,209,27,3060,0.608823529411765,5184,59725,4587,1273,1776,270,6367,117,7055
06-Oct-2020,47046,44742,4724,4019445,215,1866,1618,852,354,623,209,45,3060,0.609803921568628,5320,57747,4771,1290,1821,271,6475,104,6536
07-Oct-2020,49232,46505,4164,4068677,211,1807,1641,848,331,605,217,26,3060,0.590522875816993,5362,56632,5027,1315,1847,281,6595,112,4974
08-Oct-2020,49820,47187,3755,4118497,179,1775,1540,840,338,580,218,47,3060,0.580065359477124,5532,55235,5365,1340,1894,283,6717,121,4868
09-Oct-2020,37349,35207,2963,4155846,181,1681,1545,832,294,528,218,40,3060,0.549346405228758,5091,52683,5669,1353,1934,271,6804,86,5166
10-Oct-2020,13467,12295,916,4169313,149,1663,1596,812,296,529,218,35,3060,0.543464052287582,4445,49943,5389,1372,1969,277,6882,71,3850
11-Oct-2020,23119,21289,1646,4192432,243,1797,1571,810,322,640,216,46,3060,0.587254901960784,6337,44275,5007,1395,2015,276,7004,124,7675
12-Oct-2020,47366,44326,3169,4239798,187,1725,1514,801,307,606,211,30,3060,0.563725490196078,5332,42231,4654,1413,2045,275,7097,88,5593
13-Oct-2020,45319,42427,2336,4285117,132,1612,1422,764,276,560,224,38,3060,0.526797385620915,4708,38775,4681,1431,2083,285,7177,81,5819
14-Oct-2020,41182,38665,2118,4326299,150,1538,1347,726,252,550,215,35,3060,0.502614379084967,4944,35385,4323,1442,2118,268,7260,83,5906
15-Oct-2020,37651,35522,1612,4363950,146,1468,1273,699,240,503,204,31,3060,0.479738562091503,5400,31792,4073,1453,2149,267,7334,77,5498
16-Oct-2020,34745,32943,1500,4398695,105,1351,1237,659,227,448,218,36,3060,0.441503267973856,4409,30206,3620,1470,2185,262,7391,57,3539
17-Oct-2020,14994,14218,412,4413689,71,1284,1239,647,189,438,220,32,3060,0.419607843137255,3956,28333,3337,1478,2217,257,7439,48,2534
18-Oct-2020,27530,26033,923,4441219,133,1333,1167,659,219,415,224,33,3060,0.43562091503268,6466,24671,2974,1510,2250,241,7530,107,4987
19-Oct-2020,41854,39808,1517,4483073,125,1268,1138,643,192,399,226,31,3060,0.41437908496732,5422,24440,2334,1523,2281,257,7609,75,2386
20-Oct-2020,42544,40542,1193,4525617,106,1223,1106,626,180,384,226,20,3060,0.399673202614379,5282,24061,2086,1537,2301,265,7672,57,1832
21-Oct-2020,43454,41442,1172,4569071,95,1187,1070,605,182,371,224,25,3060,0.387908496732026,5236,22088,2056,1554,2326,258,7733,59,3186
22-Oct-2020,35305,33721,1032,4604376,77,1117,1001,588,176,330,213,29,3060,0.365032679738562,5545,20467,1579,1561,2355,244,7788,54,3170
23-Oct-2020,30511,29273,849,4634887,81,1058,984,561,167,310,208,26,3060,0.345751633986928,4487,20410,0,1576,2381,235,7828,39,2476
24-Oct-2020,6661,6311,246,4641548,85,1038,1018,539,157,309,202,27,3060,0.33921568627451,4169,19274,0,1591,2408,232,7873,42,1321
25-Oct-2020,21807,20717,607,4663355,79,1060,937,510,164,352,188,35,3060,0.34640522875817,5821,16307,894,1602,2443,235,7917,46,2726
26-Oct-2020,41012,39306,884,4704367,75,981,871,493,145,317,199,28,3060,0.320588235294118,5486,16012,797,1610,2471,230,7963,54,1314
27-Oct-2020,41724,40148,887,4746091,71,912,835,476,143,270,191,28,3060,0.298039215686275,5505,16084,648,1621,2499,214,8007,44,972
28-Oct-2020,35097,33877,723,4781188,67,892,815,463,139,273,188,10,3060,0.291503267973856,5516,15499,658,1626,2509,211,8044,39,1308
29-Oct-2020,37604,36349,644,4818792,53,854,744,447,124,261,185,19,3060,0.279084967320262,5602,14858,542,1635,2528,201,8071,30,1453
30-Oct-2020,32646,31715,680,4851438,52,783,720,429,110,222,183,12,3060,0.255882352941177,1099,14550,471,1638,2540,198,8090,25,1071
31-Oct-2020,8028,7714,228,4859466,53,753,744,410,110,226,171,25,3060,0.246078431372549,692,13984,415,1642,2565,184,8116,28,801
01-Nov-2020,22644,21849,658,4882110,65,792,705,397,129,243,167,19,3060,0.258823529411765,5622,13171,372,1649,2584,187,8155,40,1534
02-Nov-2020,35816,34498,788,4917926,54,749,692,400,107,218,169,15,3060,0.244771241830065,5446,13088,320,1656,2599,198,8196,45,921
03-Nov-2020,41558,40194,845,4959484,62,722,654,381,110,214,163,26,3060,0.235947712418301,5362,13234,293,1666,2625,186,8234,43,738
04-Nov-2020,39793,38690,769,4999277,58,697,640,354,110,211,150,16,3060,0.227777777777778,4854,13371,286,1672,2641,178,8258,22,637
05-Nov-2020,35369,34467,570,5034646,61,691,624,334,112,230,151,14,3060,0.225816993464052,5150,13091,289,1678,2655,175,8276,18,849
06-Nov-2020,31589,30730,691,5066235,55,663,622,318,108,227,133,16,3060,0.216666666666667,4261,12919,239,1681,2671,156,8302,26,899
07-Nov-2020,8344,8077,212,5074579,33,649,628,325,102,211,141,8,3060,0.212091503267974,3958,12453,215,1686,2679,157,8325,27,688
08-Nov-2020,22114,21486,534,5096693,59,685,638,336,106,225,141,7,3060,0.223856209150327,6109,12298,203,1691,2686,164,8358,35,684
09-Nov-2020,35226,34389,719,5131919,57,687,634,332,103,237,136,6,3060,0.224509803921569,5525,12137,151,1693,2692,161,8379,25,930
10-Nov-2020,41657,40543,675,5173576,45,673,603,308,113,240,131,10,3060,0.219934640522876,5381,12493,154,1695,2702,150,8398,23,337
11-Nov-2020,40487,39518,764,5214063,53,649,587,308,111,211,135,7,3060,0.212091503267974,5446,12165,156,1707,2709,153,8436,35,1099
12-Nov-2020,40338,39326,836,5254401,56,632,573,302,108,202,129,12,3060,0.206535947712418,5753,11795,149,1715,2721,143,8468,31,1215
13-Nov-2020,35792,35032,761,5290193,44,611,585,291,111,199,122,5,3060,0.199673202614379,5134,11801,148,1719,2726,141,8497,25,739
14-Nov-2020,12933,12655,291,5303126,55,628,610,291,114,215,122,12,3060,0.205228758169935,4727,11631,146,1723,2738,140,8516,23,426
15-Nov-2020,23801,23302,625,5326927,70,674,601,307,112,240,123,9,3060,0.220261437908497,6666,11275,147,1726,2747,144,8549,38,980
16-Nov-2020,49239,47861,873,5376166,65,660,602,318,92,231,115,8,3060,0.215686274509804,6090,11494,124,1731,2755,137,8590,39,668
17-Nov-2020,56769,55454,829,5432935,55,642,584,318,95,217,123,12,3060,0.209803921568628,6333,11727,142,1738,2767,137,8619,35,584
18-Nov-2020,46677,45642,795,5479612,60,637,591,315,92,214,122,7,3060,0.208169934640523,6107,11695,148,1746,2774,139,8652,30,807
19-Nov-2020,56265,55163,771,5535877,78,661,599,321,88,230,120,8,3060,0.216013071895425,6632,11690,151,1752,2782,137,8686,31,757
20-Nov-2020,44099,43223,773,5579976,55,648,614,316,83,222,120,6,3060,0.211764705882353,4905,11760,151,1756,2788,142,8710,21,682
21-Nov-2020,15893,15605,422,5595869,46,645,617,310,95,228,113,12,3060,0.21078431372549,4335,11708,159,1761,2800,134,8740,26,451
22-Nov-2020,35011,34314,762,5630880,52,656,579,306,97,235,113,16,3060,0.21437908496732,6867,11488,150,1764,2816,130,8771,34,1013
23-Nov-2020,53670,52500,959,5684550,63,634,561,289,92,238,110,7,3060,0.20718954248366,6442,11813,139,1767,2823,123,8800,34,656
24-Nov-2020,60000,58727,857,5744550,49,608,542,281,86,220,108,6,3060,0.198692810457516,6153,12140,134,1771,2829,126,8829,24,548
25-Nov-2020,61037,59641,1079,5805587,81,620,573,293,80,228,108,5,3060,0.202614379084967,4618,12302,163,1774,2834,121,8860,35,852
26-Nov-2020,54563,53376,1087,5860150,67,628,559,282,83,233,109,9,3060,0.205228758169935,4893,12490,131,1781,2843,115,8886,29,936
27-Nov-2020,48852,47971,1031,5909002,37,586,543,279,74,219,107,6,3060,0.191503267973856,4726,12822,142,1788,2849,115,8919,31,698
28-Nov-2020,17528,17182,582,5926530,48,586,564,268,83,220,99,10,3060,0.191503267973856,4434,12943,148,1789,2859,108,8934,16,424
29-Nov-2020,40461,39521,1024,5966991,84,641,561,275,86,257,95,10,3060,0.209477124183007,6905,12840,154,1790,2869,106,8968,37,1114
30-Nov-2020,58850,57534,1253,6025841,98,649,571,272,85,262,88,7,3060,0.212091503267974,6253,13341,148,1792,2876,105,9007,34,741
01-Dec-2020,65295,63980,1199,6091136,92,652,587,277,87,265,81,10,3060,0.213071895424837,6506,13795,163,1795,2886,99,9057,52,704
02-Dec-2020,72832,71286,1588,6163968,82,662,600,291,104,251,85,5,3060,0.216339869281046,6181,14518,162,1803,2891,100,9106,49,848
03-Dec-2020,65499,64183,1451,6229467,92,678,602,307,99,246,83,10,3060,0.22156862745098,6392,14496,182,1811,2901,106,9165,52,1441
04-Dec-2020,61639,60403,1514,6291106,100,698,626,324,94,257,93,10,3060,0.228104575163399,5318,15090,199,1821,2911,114,9210,46,869
05-Dec-2020,25875,25369,1000,6316981,79,696,660,331,89,258,86,10,3060,0.227450980392157,4540,15441,203,1823,2921,108,9247,39,601
06-Dec-2020,42928,42066,1362,6359909,83,732,639,343,88,279,83,8,3060,0.23921568627451,6940,15402,205,1828,2929,116,9293,43,1412
07-Dec-2020,67667,66092,1859,6427576,89,725,647,335,102,268,84,7,3060,0.236928104575163,6419,16347,189,1831,2936,113,9334,43,915
08-Dec-2020,70495,69159,1768,6498071,96,729,652,326,116,265,89,12,3060,0.238235294117647,6183,17169,217,1842,2948,116,9371,32,901
09-Dec-2020,75469,73870,1866,6573540,104,741,660,322,115,285,90,14,3060,0.242156862745098,6125,17931,258,1851,2962,112,9411,40,1041
10-Dec-2020,77818,76338,2005,6651358,108,759,670,319,128,285,94,13,3060,0.248039215686274,6428,18469,254,1862,2975,110,9452,42,1448
11-Dec-2020,77210,75688,1835,6728568,107,767,704,338,110,295,98,12,3060,0.250653594771242,5141,19090,268,1869,2987,113,9507,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,775,739,343,124,292,101,16,3060,0.253267973856209,4486,19389,289,1876,3003,119,9551,46,925
13-Dec-2020,51475,50515,1729,6824903,128,860,772,378,137,316,99,9,3060,0.281045751633987,6992,19140,300,1886,3012,116,9621,70,1925
14-Dec-2020,73697,72212,2315,6898600,141,902,796,386,153,317,95,11,3060,0.294771241830065,6590,20101,346,1892,3023,120,9682,57,1273
15-Dec-2020,83972,82317,2891,6982572,134,919,816,388,170,330,98,12,3060,0.300326797385621,6032,21696,397,1905,3035,118,9747,59,1213
16-Dec-2020,84130,82479,2852,7066702,122,925,832,403,177,310,101,14,3060,0.302287581699346,5646,22820,461,1915,3049,126,9812,64,1634
17-Dec-2020,80670,79125,2846,7147372,142,967,878,430,159,322,105,17,3060,0.316013071895425,5900,23607,489,1924,3066,130,9888,78,1968
18-Dec-2020,76771,75420,2792,7224143,129,984,888,451,149,354,103,16,3060,0.32156862745098,5128,24750,541,1932,3082,130,9954,68,1571
19-Dec-2020,62141,60969,1887,7286284,131,999,948,467,148,353,112,19,3060,0.326470588235294,4713,25433,570,1947,3101,146,10026,68,1096
20-Dec-2020,73443,72078,3093,7359727,151,1092,973,471,186,394,108,19,3060,0.356862745098039,7157,25900,555,1956,3120,148,10095,69,2597
21-Dec-2020,95596,93785,3849,7455323,143,1116,1006,489,201,385,113,16,3060,0.364705882352941,6374,28130,548,1966,3136,154,10172,78,1577
22-Dec-2020,95326,93496,4375,7550649,175,1163,1045,510,177,426,111,13,3060,0.380065359477124,5896,30768,600,1979,3149,147,10262,90,1633
23-Dec-2020,99562,97752,4035,7650211,161,1205,1076,513,205,428,115,25,3060,0.393790849673203,5726,32610,693,1992,3174,147,10348,80,2044
24-Dec-2020,102717,100776,4052,7752928,152,1219,1090,532,214,428,124,15,3060,0.398366013071895,5775,33695,735,2006,3189,154,10438,88,2896
25-Dec-2020,87038,85366,4010,7839966,194,1244,1151,557,199,419,136,20,3060,0.406535947712418,5012,35179,758,2027,3209,175,10544,92,2422
26-Dec-2020,64929,63690,2659,7904895,150,1280,1222,578,206,451,131,23,3060,0.418300653594771,4391,35947,720,2037,3232,169,10633,88,1835
27-Dec-2020,72925,71639,3528,7977820,196,1402,1223,614,242,470,148,21,3060,0.458169934640523,6569,35252,671,2057,3253,187,10732,106,4250
28-Dec-2020,100039,98110,5519,8077859,184,1373,1203,617,210,482,147,33,3060,0.448692810457516,5919,38277,652,2071,3286,188,10840,101,2500
29-Dec-2020,99628,97892,5638,8177487,198,1391,1243,639,198,503,158,26,3060,0.454575163398693,5866,41380,706,2093,3312,203,10948,106,2415
30-Dec-2020,103391,101572,5868,8280878,185,1414,1276,662,209,489,157,15,3060,0.462091503267974,5936,43418,737,2108,3327,207,11062,111,3751
31-Dec-2020,103598,101899,5875,8384476,221,1457,1309,706,197,489,167,36,3060,0.476143790849673,5789,44921,745,2129,3363,219,11187,122,4295
01-Jan-2021,101219,99384,6022,8485695,219,1494,1389,732,200,517,165,36,3060,0.488235294117647,5344,47309,761,2145,3399,226,11315,118,3502
02-Jan-2021,77160,75952,4218,8562855,168,1511,1443,747,226,515,177,27,3060,0.493790849673203,4783,49285,856,2167,3426,222,11405,88,2066
03-Jan-2021,79938,78476,5230,8642793,278,1721,1514,804,266,600,190,24,3060,0.562418300653595,7009,48785,869,2194,3450,259,11545,133,5622
04-Jan-2021,111655,109576,8405,8754448,265,1748,1561,831,279,573,199,38,3060,0.571241830065359,6210,54051,803,2214,3488,262,11685,143,3120
05-Jan-2021,116533,114435,8236,8870981,274,1815,1612,878,275,610,214,24,3060,0.593137254901961,6129,59038,983,2237,3512,279,11851,159,2994
06-Jan-2021,122921,120579,7878,8993902,271,1858,1672,924,266,599,218,44,3060,0.60718954248366,5934,61747,1214,2262,3556,280,12017,162,4834
07-Jan-2021,117946,115694,7644,9111848,264,1886,1693,932,279,620,221,48,3060,0.616339869281046,6129,63362,1256,2289,3604,283,12173,150,5918
08-Jan-2021,116983,114673,8160,9228831,259,1970,1825,949,294,640,219,46,3060,0.643790849673203,4958,66309,1393,2304,3650,297,12315,128,4898
09-Jan-2021,80258,78550,5157,9309089,227,1986,1904,1006,290,622,231,21,3060,0.649019607843137,4737,68182,1459,2327,3671,296,12452,146,3118
10-Jan-2021,96441,94500,6937,9405530,316,2167,1908,1081,329,660,239,44,3060,0.708169934640523,7228,66635,1435,2348,3715,307,12607,169,8460
11-Jan-2021,126326,123571,9712,9531856,287,2169,1939,1092,321,668,259,29,3060,0.708823529411765,6909,71326,1499,2372,3744,320,12783,178,4897
12-Jan-2021,120995,118216,9295,9652851,272,2179,1964,1093,323,680,253,56,3060,0.712091503267974,6643,75862,1562,2393,3800,321,12951,163,4615
13-Jan-2021,122324,119410,9471,9775175,281,2175,1987,1107,342,643,262,57,3060,0.71078431372549,6436,76641,2090,2426,3857,323,13131,179,8084
14-Jan-2021,124893,121897,9295,9900068,285,2191,1967,1149,335,637,264,59,3060,0.716013071895425,6395,76694,1988,2451,3916,336,13305,188,9305
15-Jan-2021,102023,99578,8428,10002091,285,2210,2038,1178,304,670,265,52,3060,0.722222222222222,4005,77253,1650,2476,3968,335,13463,166,8084
16-Jan-2021,71754,70226,5088,10073845,233,2254,2157,1200,303,701,266,48,3060,0.736601307189543,3627,78009,1511,2501,4016,325,13601,135,4304
17-Jan-2021,64472,62723,5648,10138317,345,2434,2114,1203,364,769,274,57,3060,0.795424836601307,6657,72519,1606,2525,4073,346,13800,184,11029
18-Jan-2021,102016,99158,10114,10240333,271,2348,2067,1193,345,740,274,46,3060,0.767320261437909,5901,76429,1588,2554,4119,351,13964,161,6223
19-Jan-2021,96080,93299,8622,10336413,280,2307,2047,1200,338,672,291,46,3060,0.753921568627451,5692,79544,1532,2589,4165,368,14145,184,5537
20-Jan-2021,93421,90655,8361,10429834,260,2245,2008,1186,335,649,295,54,3060,0.733660130718954,5372,78939,1641,2616,4219,376,14300,142,8842
21-Jan-2021,82622,80150,7269,10512456,262,2202,1933,1175,331,626,308,48,3060,0.719607843137255,5979,76145,1630,2643,4267,396,14458,161,10101
22-Jan-2021,86034,83470,7387,10598490,255,2136,1959,1172,313,608,317,66,3060,0.698039215686274,5128,74919,1577,2669,4333,406,14616,151,8574
23-Jan-2021,30999,30122,2448,10629489,219,2096,1992,1191,296,564,304,52,3060,0.684967320261438,4603,73156,1487,2692,4385,413,14781,149,4216
24-Jan-2021,54454,52784,4945,10683943,283,2218,1950,1195,328,646,325,77,3060,0.72483660130719,6754,67555,1465,2727,4462,404,14947,159,10533
25-Jan-2021,91618,88533,8726,10775561,248,2161,1899,1205,307,598,233,63,3060,0.706209150326797,6178,70685,1366,2747,4525,400,15135,185,5683
26-Jan-2021,83551,80911,7796,10859112,260,2089,1862,1207,269,564,306,52,3060,0.682679738562092,5891,73280,1402,2776,4577,411,15319,167,5150
27-Jan-2021,86069,83276,7725,10945181,233,2036,1831,1171,271,536,302,63,3060,0.665359477124183,5885,73417,1451,2802,4640,404,15468,141,7507
28-Jan-2021,78520,76120,7183,11023701,231,2028,1833,1191,254,531,323,47,3060,0.662745098039216,6065,71321,1348,2830,4687,411,15616,151,9333
29-Jan-2021,74357,71938,6750,11098058,202,1993,1831,1163,248,530,319,42,3060,0.651307189542484,4561,70461,1329,2854,4729,423,15740,116,7589
30-Jan-2021,26871,26083,2617,11124929,164,1943,1867,1157,228,514,300,39,3060,0.634967320261438,4231,69454,1285,2867,4768,393,15843,105,3593
31-Jan-2021,55034,53255,5227,11179963,256,2078,1826,1148,270,577,301,50,3060,0.679084967320261,6878,64539,1180,2883,4818,399,15981,139,10238
01-Feb-2021,93079,89741,8900,11273042,260,2058,1842,1142,273,568,313,43,3060,0.672549019607843,6291,68271,1079,2909,4861,403,16128,157,5210
02-Feb-2021,88752,85696,8023,11361794,240,2041,1807,1117,320,527,315,55,3060,0.666993464052288,6385,71690,1178,2940,4916,417,16290,153,4485
03-Feb-2021,86142,83212,7452,11447936,241,1980,1744,1141,297,468,323,52,3060,0.647058823529412,6260,71966,1271,2961,4968,405,16457,183,7094
04-Feb-2021,84121,81092,7183,11532057,195,1929,1677,1122,276,414,328,46,3060,0.630392156862745,6199,78629,1265,2992,5014,394,16599,149,547
05-Feb-2021,51946,50323,3553,11584003,23,1653,1653,1101,244,303,331,6,3060,0.540196078431373,2470,81912,1219,2999,5020,406,16648,56,334
