date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2718,2893437,146,1188,1118,516,205,450,130,15,1983,0.599092284417549,4702,36287,2733,913,1138,138,3834,1280
13-Sep-2020,34979,33876,3175,2928416,206,1310,1143,519,233,549,132,17,1983,0.660615229450328,6991,36065,2751,922,1155,152,3917,3337
14-Sep-2020,47549,46282,4805,2975965,214,1343,1157,524,237,572,131,20,1983,0.67725668179526,6126,38545,2602,933,1175,144,3993,2440
15-Sep-2020,57765,56307,5539,3033730,199,1341,1188,513,235,553,131,16,1983,0.67624810892587,6117,41567,2758,943,1191,138,4066,2314
16-Sep-2020,54229,52958,4574,3087959,207,1369,1202,529,272,550,135,26,1983,0.690368129097327,6190,43050,2973,954,1217,139,4160,2836
17-Sep-2020,58809,57461,5385,3146768,215,1404,1211,564,256,551,140,17,1983,0.708018154311649,6129,44467,3130,971,1234,155,4261,3785
18-Sep-2020,54471,53234,5340,3201239,197,1398,1262,588,257,517,143,20,1983,0.70499243570348,5016,46873,3113,985,1254,152,4355,2880
19-Sep-2020,42833,41772,3809,3244072,156,1391,1291,613,253,502,146,27,1983,0.701462430660615,4477,48935,3340,998,1281,161,4446,1464
20-Sep-2020,24493,23511,2579,3268565,219,1494,1384,629,242,596,157,21,1983,0.753403933434191,5141,48839,3384,1011,1302,166,4530,2517
21-Sep-2020,34603,33430,3865,3303168,223,1575,1335,652,279,608,161,32,1983,0.794251134644478,6579,48044,3302,1028,1334,173,4647,4759
22-Sep-2020,63062,61076,7020,3366230,244,1558,1364,632,294,600,160,26,1983,0.785678265254665,5853,51435,3300,1045,1360,178,4747,3576
23-Sep-2020,59352,57735,7125,3425582,241,1590,1403,668,267,613,150,25,1983,0.801815431164902,5659,54480,3419,1052,1385,167,4856,3897
24-Sep-2020,67980,66156,8234,3493562,259,1627,1411,660,279,633,148,31,1983,0.820474029248613,5817,57939,3456,1067,1416,192,4976,4699
25-Sep-2020,62716,61216,8389,3556278,232,1614,1451,708,258,622,164,30,1983,0.813918305597579,4881,61832,3655,1085,1446,207,5101,4227
26-Sep-2020,46422,45055,5882,3602700,218,1650,1537,719,287,625,179,26,1983,0.832072617246596,4698,64969,3858,1111,1472,223,5211,2430
27-Sep-2020,25281,24193,3413,3627981,252,1781,1585,731,288,724,187,32,1983,0.898134140191629,5438,62544,3818,1135,1504,221,5342,5798
28-Sep-2020,8220,7691,1159,3636201,180,1737,1658,759,304,649,185,28,1983,0.875945537065053,3949,61249,3965,1149,1532,220,5438,2206
29-Sep-2020,34618,33170,4992,3670819,279,1905,1595,799,311,752,195,35,1983,0.960665658093797,6750,60459,3847,1164,1567,247,5579,5928
30-Sep-2020,70152,67666,9078,3740971,257,1825,1581,820,287,673,198,37,1983,0.920322743318205,5534,64323,3713,1185,1604,249,5724,5325
01-Oct-2020,65943,63658,7731,3806914,253,1786,1591,813,301,643,182,46,1983,0.900655572365103,5782,65232,4618,1198,1650,239,5865,5861
02-Oct-2020,62164,59832,7059,3869078,220,1784,1614,847,297,620,193,25,1983,0.899646999495714,4620,66178,5009,1214,1675,250,5980,5674
03-Oct-2020,25144,23507,2595,3894222,183,1759,1675,842,332,573,206,37,1983,0.887039838628341,4016,65153,4982,1238,1712,260,6079,3549
04-Oct-2020,26459,24843,2938,3920681,257,1906,1671,898,355,630,209,37,1983,0.961169944528492,5635,60100,4679,1256,1749,264,6234,8261
05-Oct-2020,52215,49707,5721,3972896,211,1862,1680,871,339,624,209,27,1983,0.938981341401916,5184,58794,4587,1274,1776,270,6364,7083
06-Oct-2020,47046,44742,4724,4019942,215,1865,1617,853,354,621,209,45,1983,0.940494200706001,5320,56798,4771,1291,1821,271,6472,6554
07-Oct-2020,49232,46505,4165,4069174,211,1806,1639,849,331,602,217,26,1983,0.910741301059002,5362,55675,5027,1316,1847,281,6592,4984
08-Oct-2020,49820,47187,3755,4118994,179,1774,1539,841,338,579,218,47,1983,0.894604135148764,5532,54264,5365,1341,1894,283,6714,4881
09-Oct-2020,37349,35207,2963,4156343,181,1680,1544,832,295,526,218,40,1983,0.847201210287443,5091,51701,5669,1354,1934,271,6801,5177
10-Oct-2020,13467,12295,916,4169810,149,1662,1595,812,297,527,218,35,1983,0.838124054462935,4445,48955,5389,1373,1969,277,6879,3856
11-Oct-2020,23119,21289,1646,4192929,243,1796,1570,810,323,638,216,46,1983,0.905698436712052,6337,43255,5007,1396,2015,276,7001,7707
12-Oct-2020,47366,44326,3169,4240295,187,1724,1513,801,307,605,211,30,1983,0.869389813414019,5332,41190,4654,1414,2045,275,7094,5614
13-Oct-2020,45319,42427,2336,4285614,132,1611,1421,765,275,559,224,38,1983,0.812405446293495,4708,37718,4681,1432,2083,285,7174,5835
14-Oct-2020,41182,38664,2117,4326796,150,1537,1346,726,252,549,215,35,1983,0.775088250126072,4945,34315,4323,1443,2118,268,7257,5918
15-Oct-2020,37651,35522,1612,4364447,146,1467,1272,701,242,505,204,31,1983,0.739788199697428,5400,30709,4073,1454,2149,267,7331,5511
16-Oct-2020,34745,32943,1500,4399192,105,1350,1236,659,225,445,218,35,1983,0.680786686838124,4409,29111,3620,1471,2184,262,7388,3552
17-Oct-2020,14994,14218,412,4414186,71,1283,1238,647,189,437,220,32,1983,0.646999495713565,3956,27235,3337,1479,2216,257,7436,2537
18-Oct-2020,27529,26032,922,4441715,134,1332,1166,660,221,415,224,33,1983,0.671709531013616,6466,23561,2974,1511,2249,240,7527,4998
19-Oct-2020,41854,39808,1517,4483569,125,1267,1137,642,192,399,226,31,1983,0.638930912758447,5422,23325,2334,1524,2280,256,7606,2391
20-Oct-2020,42544,40542,1193,4526113,106,1222,1105,627,180,383,225,20,1983,0.616238023197176,5282,22943,2086,1537,2300,265,7669,1835
21-Oct-2020,43454,41442,1172,4569567,95,1186,1070,605,182,370,224,25,1983,0.598083711548159,5236,20966,2056,1555,2325,258,7730,3189
22-Oct-2020,35305,33721,1032,4604872,77,1116,1000,587,177,329,213,29,1983,0.562783661119516,5545,19332,1579,1562,2354,243,7785,3184
23-Oct-2020,30511,29273,849,4635383,81,1056,982,560,167,309,207,26,1983,0.532526475037821,4487,19269,0,1577,2380,233,7825,2483
24-Oct-2020,6661,6311,246,4642044,85,1037,1017,538,158,308,202,27,1983,0.522945032778618,4169,18131,0,1592,2407,232,7870,1322
25-Oct-2020,21807,20717,607,4663851,79,1059,937,508,165,352,188,36,1983,0.534039334341906,5821,15153,894,1603,2443,235,7913,2735
26-Oct-2020,41012,39306,884,4704863,75,980,870,493,145,316,199,28,1983,0.494200706001009,5486,14857,797,1611,2471,227,7958,1316
27-Oct-2020,41813,40219,887,4746676,71,911,834,476,143,269,191,28,1983,0.45940494200706,5505,14927,648,1622,2499,215,8003,974
28-Oct-2020,35147,33912,723,4781823,67,891,814,463,139,272,188,10,1983,0.449319213313162,5516,14340,658,1627,2509,207,8040,1310
29-Oct-2020,37860,36603,644,4819683,53,853,743,447,124,260,185,19,1983,0.430156328794755,5602,13697,542,1636,2528,201,8067,1455
30-Oct-2020,32773,31841,680,4852456,52,782,719,429,110,221,183,12,1983,0.394351991931417,1099,13387,471,1639,2540,198,8086,1073
31-Oct-2020,8028,7714,228,4860484,53,752,743,410,110,225,171,25,1983,0.37922339889057,692,12821,415,1643,2565,184,8112,801
01-Nov-2020,22644,21849,658,4883128,65,791,704,397,130,241,167,19,1983,0.398890569843671,5622,12002,372,1650,2584,186,8151,1540
02-Nov-2020,35816,34498,788,4918944,54,748,691,400,107,217,169,15,1983,0.37720625315179,5446,11916,320,1657,2599,197,8192,924
03-Nov-2020,41558,40194,845,4960502,62,721,653,381,111,213,163,26,1983,0.363590519415028,5362,12062,293,1667,2625,187,8230,738
04-Nov-2020,40128,39022,769,5000630,58,696,639,354,111,209,150,16,1983,0.350983358547655,4854,12199,286,1673,2641,179,8254,637
05-Nov-2020,35659,34754,570,5036289,61,690,623,334,113,228,151,14,1983,0.347957639939486,5150,11917,289,1679,2655,175,8272,851
06-Nov-2020,31876,31013,691,5068165,55,662,621,318,109,225,133,16,1983,0.333837619768028,4261,11742,239,1682,2671,155,8298,902
07-Nov-2020,8344,8077,212,5076509,33,648,627,325,103,209,141,8,1983,0.3267776096823,3958,11274,215,1687,2679,157,8321,690
08-Nov-2020,22199,21570,534,5098708,58,683,636,336,107,223,141,7,1983,0.344427634896621,6109,11119,203,1692,2686,164,8354,685
09-Nov-2020,35536,34694,719,5134244,56,684,631,332,104,233,136,6,1983,0.344931921331316,5525,10957,151,1694,2692,160,8375,932
10-Nov-2020,42649,41522,675,5176893,45,670,600,307,114,236,131,10,1983,0.337871911245588,5382,11313,154,1696,2702,150,8393,337
11-Nov-2020,41312,40327,764,5218205,53,646,584,308,112,207,135,7,1983,0.32576903681291,5446,10980,156,1708,2709,153,8431,1104
12-Nov-2020,40928,39902,836,5259133,56,629,570,302,109,198,129,12,1983,0.317196167423096,5753,10609,149,1716,2721,142,8464,1216
13-Nov-2020,36926,36152,761,5296059,44,609,582,291,113,195,122,5,1983,0.307110438729198,5134,10611,148,1720,2726,141,8493,743
14-Nov-2020,12935,12657,291,5308994,55,625,607,291,115,211,122,12,1983,0.315179021684317,4727,10439,146,1724,2738,139,8512,428
15-Nov-2020,23865,23365,625,5332859,70,671,598,307,113,236,123,9,1983,0.338376197680282,6666,10083,147,1727,2747,144,8545,980
16-Nov-2020,50676,49264,873,5383535,65,657,599,319,93,226,115,8,1983,0.331316187594554,6090,10302,124,1732,2755,137,8586,668
17-Nov-2020,58509,57167,829,5442044,55,639,581,318,96,211,123,12,1983,0.322239031770045,6333,10534,142,1739,2767,137,8615,585
18-Nov-2020,49409,48268,796,5491453,60,634,589,315,93,211,122,7,1983,0.319717599596571,6107,10502,148,1747,2774,139,8649,807
19-Nov-2020,57919,56793,771,5549372,78,658,596,321,89,225,120,8,1983,0.331820474029249,6632,10496,151,1753,2782,137,8682,759
20-Nov-2020,45951,45057,773,5595323,55,645,611,316,84,218,120,6,1983,0.325264750378215,4905,10566,151,1757,2788,142,8706,682
21-Nov-2020,15894,15606,422,5611217,46,642,614,310,96,224,113,12,1983,0.32375189107413,4335,10514,159,1762,2800,134,8736,451
22-Nov-2020,35014,34317,762,5646231,53,653,576,307,98,230,114,17,1983,0.329299041855774,6867,10289,150,1765,2817,131,8767,1017
23-Nov-2020,55963,54764,959,5702194,63,631,558,289,93,234,110,7,1983,0.318204740292486,6442,10611,139,1768,2824,123,8796,659
24-Nov-2020,63252,61877,857,5765446,48,604,538,281,87,214,108,6,1983,0.304589006555724,6153,10936,134,1772,2830,126,8825,551
25-Nov-2020,63638,62193,1079,5829084,81,616,569,292,82,223,108,5,1983,0.310640443772063,4618,11098,163,1775,2835,121,8856,852
26-Nov-2020,56264,55050,1087,5885348,67,624,555,281,84,228,109,9,1983,0.314674735249622,4893,11285,131,1782,2844,115,8882,937
27-Nov-2020,51090,50176,1031,5936438,37,582,539,279,75,214,107,6,1983,0.293494704992436,4726,11616,142,1789,2850,115,8915,699
28-Nov-2020,18896,18540,582,5955334,47,581,559,267,84,214,99,10,1983,0.292990418557741,4434,11738,148,1790,2860,108,8930,424
29-Nov-2020,40697,39743,1024,5996031,84,636,556,275,87,251,95,9,1983,0.320726172465961,6905,11634,154,1791,2869,106,8964,1116
30-Nov-2020,62808,61387,1253,6058839,98,644,566,272,86,256,88,8,1983,0.32476046394352,6253,12132,148,1793,2877,105,9003,743
01-Dec-2020,68611,67216,1199,6127450,90,645,580,277,89,256,81,10,1983,0.325264750378215,6506,12587,163,1796,2887,99,9053,705
02-Dec-2020,77083,75433,1587,6204533,79,653,591,291,106,239,85,5,1983,0.329299041855774,6181,13311,162,1804,2892,100,9102,848
03-Dec-2020,68344,66991,1451,6272877,91,668,592,307,101,233,83,10,1983,0.336863338376198,6393,13288,182,1812,2902,106,9161,1443
04-Dec-2020,64343,63014,1514,6337220,100,687,615,324,96,244,93,10,1983,0.346444780635401,5318,13882,199,1822,2912,114,9206,870
05-Dec-2020,26431,25914,1000,6363651,79,685,649,331,91,245,86,10,1983,0.345436207766011,4540,14231,203,1824,2922,108,9243,603
06-Dec-2020,43367,42490,1364,6407018,82,720,627,343,90,265,83,8,1983,0.363086232980333,6940,14194,205,1829,2930,115,9289,1413
07-Dec-2020,70729,69083,1860,6477747,87,712,633,335,104,253,84,6,1983,0.359051941502774,6419,15142,189,1832,2936,113,9330,916
08-Dec-2020,74496,73046,1768,6552243,95,715,638,326,118,249,89,13,1983,0.360564800806858,6183,15961,217,1843,2949,116,9367,903
09-Dec-2020,79115,77442,1866,6631358,104,727,646,322,117,269,90,15,1983,0.366616238023197,6125,16720,258,1852,2964,112,9407,1043
10-Dec-2020,80074,78553,2006,6711432,109,746,657,320,130,269,94,12,1983,0.3761976802824,6428,17256,254,1863,2976,111,9449,1451
11-Dec-2020,80291,78692,1835,6791723,107,754,691,339,112,279,99,12,1983,0.38023197175996,5141,17877,268,1871,2988,114,9504,1154
12-Dec-2020,45899,44995,1296,6837622,86,762,725,344,126,276,101,16,1983,0.384266263237519,4486,18176,289,1878,3004,120,9548,926
13-Dec-2020,51520,50560,1729,6889142,126,845,757,379,139,298,100,9,1983,0.426122037317196,6992,17923,300,1888,3013,117,9618,1930
14-Dec-2020,75801,74265,2315,6964943,139,885,779,385,155,299,96,11,1983,0.446293494704992,6590,18884,346,1894,3024,120,9678,1275
15-Dec-2020,89287,87494,2891,7054230,134,902,799,389,172,309,99,12,1983,0.454866364094806,6032,20478,397,1907,3036,119,9744,1214
16-Dec-2020,90158,88384,2853,7144388,120,906,813,404,179,289,102,14,1983,0.456883509833585,5646,21602,461,1917,3050,127,9809,1637
17-Dec-2020,86010,84336,2846,7230398,141,947,858,432,161,299,106,17,1983,0.477559253656077,5900,22385,489,1926,3067,131,9885,1973
18-Dec-2020,82022,80560,2792,7312420,128,963,867,452,151,330,104,16,1983,0.485627836611195,5128,23523,541,1934,3083,131,9951,1577
19-Dec-2020,65468,64194,1886,7377888,129,976,925,468,150,327,113,19,1983,0.492183560262229,4713,24203,570,1949,3102,147,10023,1100
20-Dec-2020,74826,73411,3093,7452714,148,1066,947,472,188,366,109,19,1983,0.537569339384771,7157,24667,555,1958,3121,149,10092,2603
21-Dec-2020,98127,96222,3783,7550841,143,1090,980,490,203,356,113,16,1983,0.549672213817448,6374,26826,548,1968,3137,155,10169,1582
22-Dec-2020,101221,99241,4377,7652062,173,1135,1017,511,179,395,112,13,1983,0.572365103378719,5896,29462,600,1981,3150,148,10259,1639
23-Dec-2020,104971,103038,4035,7757033,156,1172,1043,513,207,393,116,25,1983,0.591023701462431,5726,31304,693,1994,3175,148,10344,2049
24-Dec-2020,109034,106973,4055,7866067,148,1182,1053,533,216,388,125,15,1983,0.59606656580938,5775,32389,735,2008,3190,155,10434,2903
25-Dec-2020,93208,91392,4012,7959275,192,1205,1112,558,201,377,137,19,1983,0.607665153807363,5012,33866,758,2029,3209,176,10540,2434
26-Dec-2020,67646,66370,2659,8026921,148,1239,1181,579,208,406,132,24,1983,0.624810892586989,4391,34632,720,2039,3233,170,10629,1838
27-Dec-2020,74138,72809,3528,8101059,191,1356,1177,615,243,422,149,19,1983,0.683812405446294,6569,33931,671,2059,3252,188,10728,4263
28-Dec-2020,105008,102950,5519,8206067,179,1322,1153,618,211,429,148,33,1983,0.666666666666667,5919,36952,652,2073,3285,189,10836,2508
29-Dec-2020,105327,103441,5639,8311394,195,1338,1190,641,198,447,159,27,1983,0.674735249621785,5866,40055,706,2095,3312,204,10945,2418
30-Dec-2020,110758,108735,5868,8422152,180,1355,1216,663,210,428,158,15,1983,0.683308119011599,5936,42136,737,2110,3327,207,11058,3715
31-Dec-2020,109902,108016,5876,8532054,212,1390,1243,708,195,421,167,32,1983,0.70095814422592,5790,43629,745,2131,3359,220,11183,4316
01-Jan-2021,105724,103793,6020,8637778,213,1424,1319,735,200,443,169,37,1983,0.718103883005547,5343,46002,761,2149,3396,229,11312,3518
02-Jan-2021,79109,77820,4218,8716887,164,1437,1368,749,226,437,176,27,1983,0.724659606656581,4782,47979,856,2168,3423,224,11402,2070
03-Jan-2021,80974,79446,5228,8797861,275,1642,1434,807,267,517,193,24,1983,0.828038325769037,7009,47444,869,2196,3447,262,11542,5660
04-Jan-2021,114821,112638,8401,8912682,255,1662,1476,835,281,479,202,39,1983,0.838124054462935,6211,52694,803,2216,3486,265,11683,3136
05-Jan-2021,122136,119842,8229,9034818,258,1715,1513,880,276,506,216,21,1983,0.864851235501765,6129,57669,983,2238,3507,281,11847,3016
06-Jan-2021,130287,127703,7871,9165105,253,1743,1559,922,270,482,221,42,1983,0.878971255673222,5931,60364,1214,2264,3549,278,12010,4857
07-Jan-2021,125202,122759,7636,9290307,246,1764,1570,934,282,495,223,37,1983,0.889561270801815,6124,61954,1256,2291,3586,287,12168,5956
08-Jan-2021,124052,121576,8134,9414359,248,1840,1695,953,297,503,223,45,1983,0.927887039838628,4958,64855,1393,2306,3631,300,12308,4926
09-Jan-2021,83674,81887,5131,9498033,205,1843,1768,1019,293,463,235,18,1983,0.929399899142713,4737,66694,1459,2329,3649,298,12446,3135
10-Jan-2021,48003,47044,3430,9546036,85,1693,1693,1056,291,342,245,14,1983,0.853756933938477,4804,65553,1435,2344,3663,306,12561,4656
