date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
01-Sep-2020,28469,27527,2253,7374,2497692,123,1024,890,416,196,407,115,15,2893,0.353957829243,6663,25979,0,810,977,123,2928,50,1007
02-Sep-2020,35980,34577,3192,10672,2533672,121,998,872,414,169,406,119,13,2893,0.344970618734877,6178,27775,0,824,990,124,2975,64,1401
03-Sep-2020,35228,33980,2662,10675,2568900,141,996,867,402,157,423,114,16,2893,0.344279294849637,6132,28631,0,830,1006,116,3008,40,1795
04-Sep-2020,31548,30738,2623,8509,2600448,131,988,897,415,147,419,118,12,2893,0.341513999308676,5033,30016,0,837,1018,121,3061,63,1196
05-Sep-2020,15944,15291,1505,2673,2616392,122,1005,964,438,149,408,124,15,2893,0.347390252333218,4582,30554,0,851,1033,129,3111,64,885
06-Sep-2020,19671,18724,2176,437,2636063,176,1130,972,454,184,478,129,12,2893,0.390597995160733,6866,30311,0,860,1045,132,3169,80,2399
07-Sep-2020,41453,40015,3388,9900,2677516,167,1118,993,456,183,456,131,17,2893,0.386450051849291,6184,32063,0,870,1062,135,3219,63,1598
08-Sep-2020,45674,44398,3489,11282,2723190,167,1144,995,462,184,485,140,20,2893,0.395437262357414,6067,34092,0,879,1082,140,3275,66,1438
09-Sep-2020,46407,45108,3993,9513,2769597,177,1154,1019,485,188,467,136,15,2893,0.398893881783616,6022,36579,0,887,1097,144,3354,87,1467
10-Sep-2020,48748,47379,4161,7792,2818345,170,1180,1050,490,199,474,136,14,2893,0.407881092291739,5985,38718,0,897,1111,149,3413,75,1977
11-Sep-2020,43702,42783,3975,6830,2862047,151,1187,1057,487,203,484,129,20,2893,0.410300725890079,5159,40891,0,903,1131,140,3463,58,1775
12-Sep-2020,30571,29783,2719,6681,2892618,146,1190,1118,516,202,452,130,15,2893,0.41133771171794,4702,42267,0,912,1146,138,3527,78,1267
13-Sep-2020,34979,33874,3174,4887,2927597,206,1311,1144,518,233,549,132,17,2893,0.453162806774974,6992,42120,0,921,1163,150,3595,79,3278
14-Sep-2020,48442,47165,4812,6703,2976039,214,1344,1158,525,235,573,131,20,2893,0.464569650881438,6126,44485,0,932,1183,144,3663,79,2413
15-Sep-2020,57765,56307,5539,9016,3033804,199,1340,1187,514,232,553,131,16,2893,0.463187003110958,6117,47700,0,942,1199,138,3727,76,2279
16-Sep-2020,54228,52957,4576,9804,3088032,208,1368,1203,530,271,548,135,26,2893,0.472865537504321,6190,49430,0,953,1225,140,3808,101,2804
17-Sep-2020,58810,57459,5386,6260,3146842,218,1405,1211,567,251,554,140,17,2893,0.485655029381265,6129,51070,0,970,1242,157,3901,113,3721
18-Sep-2020,54471,53235,5341,7329,3201313,199,1401,1265,587,255,523,143,21,2893,0.484272381610785,5016,53476,0,984,1263,151,3977,103,2860
19-Sep-2020,42832,41771,3812,10705,3244145,157,1392,1293,608,253,508,146,28,2893,0.481161424127204,4477,55782,0,997,1291,161,4050,81,1450
20-Sep-2020,24491,23508,2578,2545,3268636,219,1498,1387,630,242,600,157,21,2893,0.517801590044936,5141,55761,0,1010,1312,166,4129,95,2484
21-Sep-2020,34602,33428,3874,5752,3303238,223,1579,1337,653,277,612,161,32,2893,0.545800207397166,6579,54977,0,1027,1344,173,4232,123,4676
22-Sep-2020,63062,61077,7026,16207,3366300,245,1561,1367,630,295,605,160,26,2893,0.539578292430003,5853,58412,0,1044,1370,178,4313,95,3535
23-Sep-2020,59351,57735,7151,11970,3425651,239,1591,1405,664,267,617,150,25,2893,0.549948150708607,5659,61667,0,1051,1395,167,4409,126,3833
24-Sep-2020,67980,66156,8274,14699,3493631,259,1627,1410,662,278,632,148,31,2893,0.562391980642931,5817,65284,0,1066,1426,192,4502,112,4621
25-Sep-2020,62717,61218,8397,12331,3556348,232,1614,1453,705,258,625,164,29,2893,0.55789837538887,4881,69433,0,1084,1455,207,4614,137,4176
26-Sep-2020,46421,45054,5881,8387,3602769,217,1650,1539,718,283,627,179,27,2893,0.570342205323194,4698,72796,0,1110,1482,221,4701,103,2405
27-Sep-2020,25283,24195,3441,2194,3628052,253,1784,1591,732,287,728,187,32,2893,0.61666090563429,5438,70433,0,1134,1514,223,4817,127,5720
28-Sep-2020,8220,7691,1159,100,3636272,182,1743,1665,759,304,656,185,28,2893,0.602488765986865,3949,69308,0,1148,1542,221,4894,101,2182
29-Sep-2020,34619,33171,4993,2657,3670891,280,1912,1599,801,310,758,195,35,2893,0.660905634289665,6750,68500,0,1163,1577,247,5017,143,5832
30-Sep-2020,70152,67666,9078,14378,3741043,258,1830,1586,819,287,685,198,37,2893,0.632561354994815,5534,72308,0,1184,1614,249,5142,142,5246
01-Oct-2020,65943,63656,7729,14951,3806986,257,1796,1598,814,303,651,182,46,2893,0.620808848945731,5782,74193,0,1197,1660,239,5263,140,5786
02-Oct-2020,62164,59831,7061,15136,3869150,223,1794,1624,847,295,631,193,25,2893,0.620117525060491,4620,75590,0,1213,1685,250,5362,125,5613
03-Oct-2020,25144,23506,2595,7927,3894294,186,1770,1687,843,328,589,206,38,2893,0.611821638437608,4016,74560,0,1237,1723,260,5446,101,3524
04-Oct-2020,26459,24843,2938,2164,3920753,259,1918,1675,898,353,639,209,37,2893,0.662979605945385,5635,69329,0,1255,1760,264,5576,162,8144
05-Oct-2020,52215,49707,5721,13301,3972968,212,1866,1685,870,337,631,209,27,2893,0.645005184929139,5184,68025,0,1273,1787,270,5680,117,6988
06-Oct-2020,47046,44739,4725,11468,4020014,216,1871,1622,852,353,631,209,45,2893,0.64673349464224,5320,66296,0,1289,1832,271,5765,103,6472
07-Oct-2020,49232,46505,4165,14823,4069246,215,1815,1645,847,330,614,216,26,2893,0.627376425855513,5362,65491,0,1314,1858,280,5858,111,4921
08-Oct-2020,49820,47185,3755,14082,4119066,181,1780,1545,840,338,586,217,47,2893,0.615278257863809,5532,64470,0,1339,1905,283,5952,121,4829
09-Oct-2020,37349,35207,2964,8392,4156415,182,1686,1550,830,294,534,217,40,2893,0.582786035257518,5091,62257,0,1352,1945,269,6029,86,5132
10-Oct-2020,13467,12292,916,2302,4169882,150,1669,1602,811,296,544,217,35,2893,0.576909782232976,4445,59259,0,1371,1980,276,6085,71,3827
11-Oct-2020,23119,21289,1646,1809,4193001,246,1804,1578,807,324,649,214,46,2893,0.623574144486692,6337,53279,0,1393,2026,273,6186,123,7604
12-Oct-2020,47366,44325,3169,12065,4240367,187,1731,1521,800,307,614,210,30,2893,0.598340822675423,5332,50928,0,1411,2056,274,6256,88,5547
13-Oct-2020,45317,42424,2336,15467,4285684,134,1621,1430,763,277,568,223,38,2893,0.560318008987211,4708,47553,0,1430,2094,284,6324,81,5764
14-Oct-2020,41182,38665,2118,13784,4326866,151,1547,1355,725,252,563,214,35,2893,0.534739025233322,4944,43841,0,1441,2129,268,6394,83,5870
15-Oct-2020,37649,35521,1612,11819,4364515,146,1476,1280,700,242,515,203,30,2893,0.510197027307293,5401,40049,0,1452,2159,267,6453,77,5449
16-Oct-2020,34745,32942,1500,6459,4399260,105,1359,1244,658,226,455,217,35,2893,0.46975458002074,4409,38051,0,1469,2194,262,6494,57,3499
17-Oct-2020,14994,14218,412,2650,4414254,71,1290,1244,646,187,447,219,32,2893,0.445903905979952,3956,35912,0,1477,2226,256,6534,48,2519
18-Oct-2020,27531,26034,925,2226,4441785,133,1339,1174,659,221,423,223,33,2893,0.462841341168337,6466,31927,0,1509,2259,239,6612,107,4947
19-Oct-2020,41854,39807,1517,10278,4483639,125,1274,1142,642,192,405,225,31,2893,0.44037331489803,5422,31081,0,1522,2290,256,6670,75,2364
20-Oct-2020,42544,40541,1194,13551,4526183,106,1227,1110,626,180,389,226,20,2893,0.424127203594884,5283,30471,0,1536,2310,265,6712,57,1816
21-Oct-2020,43454,41438,1170,13100,4569637,95,1191,1074,605,181,377,224,25,2893,0.41168337366056,5236,28493,0,1553,2335,259,6756,59,3159
22-Oct-2020,35304,33720,1032,8185,4604941,77,1121,1004,589,176,334,213,29,2893,0.387487037677152,5545,26421,0,1560,2364,244,6797,55,3145
23-Oct-2020,30510,29272,849,6544,4635451,81,1061,988,560,165,315,207,26,2893,0.366747321119945,4487,24813,0,1575,2390,233,6830,39,2447
24-Oct-2020,6661,6311,246,1525,4642112,86,1042,1022,537,158,313,201,27,2893,0.360179744210163,4169,23689,0,1589,2417,231,6860,42,1309
25-Oct-2020,21807,20717,606,2433,4663919,80,1064,942,507,165,357,190,35,2893,0.367784306947805,5821,21638,0,1600,2452,234,6885,46,2702
26-Oct-2020,41012,39306,884,11555,4704931,75,986,876,493,144,323,199,28,2893,0.340822675423436,5486,21260,0,1608,2480,230,6923,55,1300
27-Oct-2020,41723,40146,887,14685,4746654,71,916,839,477,142,274,191,28,2893,0.316626339440028,5505,21195,0,1619,2508,213,6960,44,961
28-Oct-2020,35097,33877,724,11273,4781751,66,897,820,463,138,279,187,9,2893,0.310058762530246,5516,20626,0,1624,2517,211,6988,39,1303
29-Oct-2020,37605,36350,645,9330,4819356,54,858,747,443,124,265,185,19,2893,0.296577946768061,5602,19883,0,1633,2536,202,7007,29,1442
30-Oct-2020,32646,31715,680,5830,4852002,52,786,723,428,110,227,182,12,2893,0.271690286899412,1099,19507,0,1636,2548,198,7021,25,1068
31-Oct-2020,8028,7714,228,1198,4860030,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18891,0,1640,2573,184,7043,28,795
01-Nov-2020,22643,21848,658,2488,4882673,66,797,710,397,130,248,167,19,2893,0.275492568268234,5622,18048,0,1647,2592,186,7073,40,1519
02-Nov-2020,35817,34499,789,10770,4918490,54,752,693,400,104,223,169,15,2893,0.259937780850328,5445,17925,0,1654,2607,197,7105,45,914
03-Nov-2020,41558,40194,845,13387,4960048,62,726,657,381,111,217,163,26,2893,0.250950570342205,5362,18047,0,1664,2633,187,7135,43,733
04-Nov-2020,39793,38690,769,11707,4999841,58,699,642,354,109,215,150,15,2893,0.241617697891462,4854,18184,0,1670,2648,178,7153,22,632
05-Nov-2020,35369,34467,570,8656,5035210,61,691,625,332,110,234,149,14,2893,0.238852402350501,5150,17912,0,1676,2662,173,7166,18,845
06-Nov-2020,31589,30728,691,7783,5066799,56,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17694,0,1679,2678,155,7187,26,892
07-Nov-2020,8344,8077,212,927,5075143,33,652,631,325,102,215,142,8,2893,0.225371586588317,3958,17207,0,1684,2686,157,7206,27,686
08-Nov-2020,22114,21486,534,3356,5097257,59,687,640,336,106,230,141,7,2893,0.237469754580021,6109,17041,0,1689,2693,164,7231,35,684
09-Nov-2020,35225,34388,719,9796,5132482,57,690,636,332,103,240,136,7,2893,0.238506740407881,5526,16834,0,1691,2700,161,7251,25,923
10-Nov-2020,41656,40541,675,15349,5174138,45,673,603,307,113,241,131,10,2893,0.232630487383339,5381,17193,0,1693,2710,149,7267,22,339
11-Nov-2020,40488,39516,765,11157,5214626,55,654,592,308,111,216,135,7,2893,0.226062910473557,5443,16873,0,1705,2717,153,7295,35,1089
12-Nov-2020,40337,39326,836,7603,5254963,56,637,578,302,108,207,129,12,2893,0.220186657449015,5753,16502,0,1713,2729,143,7322,31,1209
13-Nov-2020,35792,35030,761,7491,5290755,44,617,590,291,112,205,122,5,2893,0.213273418596613,5134,16510,0,1717,2734,141,7342,25,736
14-Nov-2020,12933,12655,292,586,5303688,56,634,617,291,114,221,122,12,2893,0.219149671621155,4727,16340,0,1721,2746,139,7358,23,423
15-Nov-2020,23802,23303,626,1347,5327490,70,680,607,307,112,246,123,9,2893,0.23505012098168,6668,15997,0,1724,2755,144,7387,38,970
16-Nov-2020,49239,47859,873,12771,5376729,65,664,605,316,91,237,115,8,2893,0.229519529899758,6090,16204,0,1729,2763,137,7420,39,660
17-Nov-2020,56769,55451,829,16079,5433498,55,646,587,317,95,222,123,12,2893,0.223297614932596,6333,16459,0,1736,2775,137,7443,35,580
18-Nov-2020,46677,45642,795,10133,5480175,60,637,592,313,92,216,122,7,2893,0.220186657449015,6107,16442,0,1744,2782,139,7469,30,800
19-Nov-2020,56265,55163,771,10845,5536440,78,663,602,319,88,233,120,8,2893,0.229173867957138,6632,16445,0,1750,2790,137,7496,31,750
20-Nov-2020,44100,43223,774,5598,5580540,55,651,617,314,83,226,119,6,2893,0.225025924645697,4905,16522,0,1754,2796,141,7513,21,676
21-Nov-2020,15893,15605,422,296,5596433,47,648,620,309,94,233,115,12,2893,0.223988938817836,4335,16479,0,1759,2808,134,7537,27,450
22-Nov-2020,35011,34314,762,3108,5631444,53,660,581,305,97,239,113,16,2893,0.228136882129278,6868,16258,0,1762,2824,130,7564,34,1006
23-Nov-2020,53670,52498,959,12076,5685114,63,638,565,289,92,242,110,7,2893,0.220532319391635,6442,16573,0,1765,2831,123,7591,34,653
24-Nov-2020,60000,58723,857,14636,5745114,48,610,544,281,84,224,108,6,2893,0.210853784998272,6154,16902,0,1769,2837,126,7613,24,543
25-Nov-2020,61037,59639,1080,12893,5806151,80,621,575,292,81,231,108,5,2893,0.214656066367093,4618,17099,0,1772,2842,121,7641,34,847
26-Nov-2020,54562,53374,1087,6418,5860713,68,630,563,279,83,237,108,9,2893,0.217767023850674,4894,17257,0,1779,2851,114,7661,29,932
27-Nov-2020,48852,47971,1031,6030,5909565,37,588,545,278,74,223,107,7,2893,0.203249222260629,4726,17606,0,1786,2858,114,7687,31,693
28-Nov-2020,17528,17181,582,3152,5927093,48,588,567,264,83,224,98,9,2893,0.203249222260629,4434,17735,0,1787,2867,106,7700,13,422
29-Nov-2020,40461,39521,1024,3209,5967554,84,644,564,274,85,261,95,10,2893,0.222606291047356,6905,17642,0,1788,2877,106,7731,39,1110
30-Nov-2020,58849,57531,1257,10486,6026403,97,651,576,271,84,267,88,6,2893,0.225025924645697,6253,18142,0,1790,2883,104,7762,33,739
01-Dec-2020,65295,63979,1199,15381,6091698,93,656,590,277,86,270,81,10,2893,0.226754234358797,6507,18616,0,1793,2893,99,7804,52,701
02-Dec-2020,72832,71285,1589,13544,6164530,83,667,605,292,104,255,85,5,2893,0.230556515727618,6181,19340,0,1801,2898,100,7844,50,845
03-Dec-2020,65499,64181,1452,11444,6230029,92,683,607,308,98,250,83,10,2893,0.23608710680954,6392,19351,0,1809,2908,106,7887,51,1429
04-Dec-2020,61640,60402,1516,8328,6291669,101,702,629,323,94,262,92,10,2893,0.242654683719323,5318,19968,0,1819,2918,113,7925,45,867
05-Dec-2020,25875,25368,1000,1602,6317544,79,700,663,331,89,261,86,10,2893,0.241963359834082,4540,20326,0,1821,2928,108,7957,39,598
06-Dec-2020,42928,42066,1364,1844,6360472,82,734,643,343,88,282,83,8,2893,0.253715865883166,6940,20300,0,1826,2936,115,7991,43,1402
07-Dec-2020,67667,66092,1859,9323,6428139,89,728,650,335,101,272,84,7,2893,0.251641894227445,6419,21235,0,1829,2943,113,8027,43,910
08-Dec-2020,70495,69156,1768,10788,6498634,96,734,655,326,115,271,89,12,2893,0.253715865883166,6183,22090,0,1840,2955,115,8055,32,896
09-Dec-2020,75470,73869,1867,12841,6574104,104,744,664,321,114,287,90,13,2893,0.257172485309367,6125,22904,0,1849,2968,112,8090,40,1031
10-Dec-2020,77817,76337,2006,10157,6651921,108,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23447,0,1860,2981,110,8124,42,1440
11-Dec-2020,77211,75688,1835,10615,6729132,106,770,706,338,110,298,98,11,2893,0.26615969581749,5141,24090,0,1867,2992,113,8174,55,1149
12-Dec-2020,44860,43994,1298,3705,6773992,87,778,742,343,124,295,101,16,2893,0.268924991358451,4486,24413,0,1874,3008,119,8210,46,923
13-Dec-2020,51475,50515,1729,1162,6825467,128,864,775,378,137,320,99,9,2893,0.298651918423782,6992,24183,0,1884,3017,116,8269,70,1917
14-Dec-2020,73698,72212,2314,9416,6899165,145,909,803,385,155,323,95,11,2893,0.314206705841687,6590,25188,0,1890,3028,120,8320,57,1270
15-Dec-2020,83972,82314,2890,12634,6983137,133,925,822,388,170,333,98,12,2893,0.319737296923609,6032,26838,0,1903,3040,118,8373,59,1209
16-Dec-2020,84131,82477,2853,12899,7067268,121,926,834,402,177,318,101,15,2893,0.320082958866229,5646,28034,0,1913,3055,126,8428,64,1630
17-Dec-2020,80668,79121,2847,11748,7147936,142,960,868,426,155,327,104,17,2893,0.331835464915313,5900,28876,0,1922,3072,129,8497,76,1954
18-Dec-2020,76772,75421,2793,8572,7224708,127,978,884,450,148,353,102,16,2893,0.338057379882475,5128,30070,0,1930,3088,129,8554,68,1567
19-Dec-2020,62141,60968,1886,7112,7286849,131,996,948,465,147,360,111,19,2893,0.344279294849637,4713,30778,0,1945,3107,144,8612,68,1095
20-Dec-2020,73444,72077,3093,3392,7360293,152,1089,969,468,186,399,107,19,2893,0.376425855513308,7157,31242,0,1954,3126,146,8670,69,2589
21-Dec-2020,95599,93786,3854,11555,7455892,141,1100,990,485,194,386,112,16,2893,0.380228136882129,6374,33490,0,1964,3142,151,8735,77,1569
22-Dec-2020,95331,93498,4380,15024,7551223,174,1150,1029,508,174,423,112,13,2893,0.397511234013135,5896,36189,0,1977,3155,148,8809,89,1629
23-Dec-2020,99562,97751,4038,11541,7650785,160,1161,1034,507,199,402,116,25,2893,0.401313515381956,5726,38156,0,1990,3180,147,8877,80,2041
24-Dec-2020,102717,100773,4054,12109,7753502,152,1173,1047,522,198,413,124,15,2893,0.405461458693398,5775,39298,0,2003,3195,153,8949,85,2884
25-Dec-2020,87038,85368,4012,11614,7840540,194,1218,1126,551,196,406,136,20,2893,0.421016246111303,5012,40797,0,2024,3215,174,9028,90,2414
26-Dec-2020,64929,63688,2659,5892,7905469,154,1263,1201,575,201,447,129,23,2893,0.436571033529209,4391,41529,0,2033,3238,169,9102,86,1829
27-Dec-2020,72924,71638,3528,2738,7978393,197,1379,1201,607,237,463,147,21,2893,0.476667818873142,6569,40803,0,2054,3259,185,9183,101,4233
28-Dec-2020,100039,98107,5519,12472,8078432,180,1345,1180,606,204,481,145,32,2893,0.464915312824058,5919,43823,0,2068,3291,185,9272,97,2488
29-Dec-2020,99628,97891,5639,13200,8178060,200,1371,1223,635,192,497,157,25,2893,0.473902523332181,5866,46996,0,2090,3316,202,9358,107,2398
30-Dec-2020,103391,101573,5868,12637,8281451,185,1395,1260,659,207,481,156,16,2893,0.482198409955064,5936,49067,0,2105,3332,206,9454,111,3744
31-Dec-2020,103597,101896,5874,10590,8385048,219,1439,1292,703,194,485,166,36,2893,0.497407535430349,5789,50585,0,2125,3368,219,9559,122,4288
01-Jan-2021,101217,99380,6022,8774,8486265,219,1476,1372,729,196,511,165,34,2893,0.510197027307293,5342,53009,0,2141,3402,226,9663,118,3484
02-Jan-2021,77160,75951,4218,4238,8563425,165,1512,1443,743,224,522,176,27,2893,0.522640857241618,4783,55067,0,2162,3429,221,9737,87,2062
03-Jan-2021,79938,78474,5230,2923,8643363,275,1694,1492,795,256,594,189,26,2893,0.585551330798479,7009,54623,0,2189,3455,257,9846,133,5599
04-Jan-2021,111655,109575,8407,9801,8755018,263,1725,1536,826,271,569,199,37,2893,0.596266851019703,6210,59838,0,2210,3492,261,9967,144,3111
05-Jan-2021,116537,114439,8237,12014,8871555,275,1791,1588,866,268,608,210,24,2893,0.619080539232631,6129,65024,0,2233,3516,276,10105,156,2975
06-Jan-2021,122920,120572,7878,13611,8994475,274,1826,1642,914,259,592,218,44,2893,0.631178707224335,5935,67983,0,2257,3560,278,10241,162,4821
07-Jan-2021,117948,115693,7647,13917,9112423,264,1859,1668,922,275,619,220,48,2893,0.642585551330799,6130,69663,0,2284,3608,282,10363,148,5893
08-Jan-2021,116982,114672,8160,14836,9229405,259,1883,1739,930,272,615,219,45,2893,0.650881437953681,4958,72832,0,2299,3653,294,10478,128,4875
09-Jan-2021,80260,78552,5158,7222,9309665,224,1941,1859,994,282,620,230,20,2893,0.670929830625648,4737,74740,0,2321,3673,293,10593,146,3110
10-Jan-2021,96441,94498,6937,2914,9406106,318,2134,1874,1073,318,655,239,41,2893,0.737642585551331,7228,73204,0,2342,3714,306,10726,170,8417
11-Jan-2021,126327,123571,9713,8507,9532433,288,2132,1902,1075,315,663,259,29,2893,0.736951261666091,6909,77978,0,2366,3743,319,10874,176,4882
12-Jan-2021,120994,118212,9298,15454,9653427,272,2122,1911,1077,308,663,249,55,2893,0.733494642239889,6643,82614,0,2386,3798,315,11012,164,4598
13-Jan-2021,122324,119409,9471,20351,9775751,281,2132,1947,1092,328,636,259,57,2893,0.736951261666091,6435,83922,0,2419,3855,320,11165,177,8070
14-Jan-2021,124893,121894,9295,13048,9900644,286,2166,1944,1136,327,634,260,59,2893,0.748703767715175,6394,83889,0,2444,3914,329,11310,184,9272
15-Jan-2021,102024,99576,8429,10943,10002668,283,2185,2015,1161,295,677,263,52,2893,0.755271344624957,4005,84129,0,2470,3966,326,11440,166,8066
16-Jan-2021,71754,70224,5087,5119,10074422,230,2190,2094,1180,291,680,260,47,2893,0.756999654338057,3627,84787,0,2495,4013,319,11545,135,4303
17-Jan-2021,64475,62725,5648,2442,10138897,343,2381,2061,1186,347,756,272,56,2893,0.8230210853785,6657,79424,0,2520,4069,341,11703,181,10988
18-Jan-2021,102019,99159,10117,13451,10240916,275,2282,2004,1167,329,729,269,46,2893,0.788800553059108,5902,83348,0,2547,4115,345,11831,158,6204
19-Jan-2021,96080,93300,8624,15552,10336996,278,2240,1981,1179,318,668,285,43,2893,0.774282751469063,5692,86416,0,2582,4158,362,11975,185,5536
20-Jan-2021,93421,90656,8364,13692,10430417,257,2196,1961,1168,322,644,290,54,2893,0.759073625993778,5372,85899,0,2609,4212,371,12095,141,8847
21-Jan-2021,82624,80151,7273,12398,10513041,261,2170,1899,1155,317,638,301,48,2893,0.750086415485655,5980,83113,0,2636,4260,388,12222,161,10073
22-Jan-2021,86036,83470,7388,10885,10599077,257,2097,1923,1152,299,604,311,66,2893,0.724853093674386,5128,81860,0,2662,4326,400,12345,148,8551
23-Jan-2021,31000,30122,2449,1237,10630077,218,2096,1994,1176,293,584,301,51,2893,0.724507431731766,4603,79972,0,2685,4377,408,12476,146,4215
24-Jan-2021,54458,52787,4945,3232,10684535,285,2208,1940,1182,322,661,321,77,2893,0.763221569305219,6755,74255,0,2720,4454,398,12608,159,10639
25-Jan-2021,91653,88565,8731,14493,10776188,249,2127,1867,1175,296,609,230,60,2893,0.73522295195299,6178,77338,0,2740,4514,392,12766,183,5661
26-Jan-2021,83590,80948,7800,11625,10859778,264,2077,1850,1186,260,583,301,53,2893,0.717939854821984,5891,79978,0,2769,4567,404,12911,170,5124
27-Jan-2021,86102,83304,7728,14078,10945880,234,2026,1826,1150,265,561,295,61,2893,0.700311095748358,5885,78915,0,2794,4628,396,13030,137,8754
28-Jan-2021,78521,76118,7184,10097,11024401,235,2022,1827,1170,245,555,316,49,2893,0.698928447977878,6064,76743,0,2822,4677,403,13155,150,9306
29-Jan-2021,74377,71958,6760,7527,11098778,205,1990,1830,1142,236,560,316,45,2893,0.687867265814034,4560,75841,0,2846,4722,420,13251,116,7614
30-Jan-2021,26885,26095,2623,688,11125663,165,1956,1885,1145,221,549,297,38,2893,0.67611475976495,4231,74794,0,2859,4760,389,13338,106,3577
31-Jan-2021,55061,53281,5226,3462,11180724,267,2097,1847,1138,264,619,300,52,2893,0.724853093674386,6877,69836,0,2876,4812,398,13461,143,10170
01-Feb-2021,93114,89773,8926,14968,11273838,272,2065,1854,1127,263,603,308,46,2893,0.713791911510543,6378,73529,0,2900,4858,404,13589,157,5180
02-Feb-2021,88878,85810,8029,13607,11362716,250,2049,1816,1092,303,576,309,61,2893,0.708261320428621,6521,77104,0,2931,4919,413,13711,147,4431
03-Feb-2021,86391,83439,7474,11995,11449107,247,2012,1779,1122,290,535,317,57,2893,0.695471828551676,6408,76280,0,2952,4976,398,13855,183,8278
04-Feb-2021,84657,81611,7253,10385,11533764,224,1961,1701,1103,271,495,324,48,2893,0.677843069478051,6351,75361,0,2982,5024,391,13971,148,8202
05-Feb-2021,84147,81626,6584,7901,11617911,208,1873,1712,1117,233,458,330,33,2893,0.64742481852748,5197,74590,0,3004,5057,394,14088,142,7311
06-Feb-2021,29034,28160,2657,162,11646945,198,1862,1789,1122,226,466,321,52,2893,0.643622537158659,4907,74038,0,3022,5109,404,14171,110,3080
07-Feb-2021,54011,52076,4596,3280,11700956,250,2004,1746,1139,277,505,321,44,2893,0.692706533010715,7227,68831,0,3040,5153,408,14285,143,9802
08-Feb-2021,91353,88147,7840,13628,11792309,238,1959,1719,1112,288,494,303,30,2893,0.67715174559281,6342,71625,0,3055,5183,405,14418,151,5043
09-Feb-2021,81706,78896,6164,12721,11874015,184,1856,1623,1058,277,450,303,43,2893,0.641548565502938,6538,72900,0,3080,5226,387,14506,109,4942
10-Feb-2021,77548,74852,5676,11624,11951563,228,1824,1608,1038,256,464,303,32,2893,0.630487383339094,6386,70235,0,3094,5258,387,14618,136,8324
11-Feb-2021,76493,73973,5009,8948,12028056,198,1767,1550,999,240,464,303,30,2893,0.610784652609748,6659,66448,0,3117,5288,371,14698,107,8824
12-Feb-2021,67596,65484,4663,5305,12095652,173,1687,1547,962,233,445,296,41,2893,0.583131697200138,5373,63797,0,3132,5329,362,14770,88,7276
13-Feb-2021,24927,24126,1887,226,12120579,156,1675,1608,974,219,441,298,29,2893,0.578983753888697,4930,62159,0,3149,5358,374,14852,117,3435
14-Feb-2021,47472,45762,3483,3294,12168051,210,1786,1559,1013,244,460,298,37,2893,0.61735222951953,7406,55972,0,3167,5395,362,14965,144,9682
15-Feb-2021,70971,68409,5188,11325,12239022,200,1747,1530,995,230,446,285,16,2893,0.603871413757345,6669,56273,0,3185,5411,374,15071,133,4900
16-Feb-2021,74148,71526,4569,12957,12313170,187,1671,1507,945,218,470,280,42,2893,0.577601106118216,6508,57055,0,3194,5453,350,15143,92,3768
17-Feb-2021,64502,62294,4167,9436,12377672,175,1651,1485,946,213,448,295,27,2893,0.570687867265814,5384,54659,0,3217,5480,358,15230,101,6558
18-Feb-2021,52620,50940,3332,7107,12430292,147,1595,1369,895,203,448,281,35,2893,0.551330798479088,6024,50531,0,3234,5515,336,15297,81,7541
19-Feb-2021,62785,61180,3792,3602,12493077,142,1489,1378,833,192,414,284,22,2893,0.514690632561355,5097,48364,0,3248,5537,346,15351,66,5928
20-Feb-2021,19606,19026,1255,325,12512683,131,1484,1439,823,195,434,274,25,2893,0.512962322848254,4714,46114,0,3251,5562,328,15409,70,3419
21-Feb-2021,50262,48719,3107,3547,12562945,176,1588,1337,809,229,481,265,24,2893,0.548911164880747,7273,41848,0,3262,5586,323,15474,86,7451
22-Feb-2021,70487,68085,4809,10083,12633432,171,1491,1310,806,221,421,257,16,2893,0.515381956446595,6544,42976,0,3277,5602,319,15566,108,3692
23-Feb-2021,74412,71824,4447,15893,12707844,185,1458,1283,788,188,414,249,35,2893,0.503975112340131,6462,44235,0,3291,5637,302,15650,103,3180
24-Feb-2021,76206,73761,4374,12025,12784050,166,1420,1215,785,180,399,246,27,2893,0.490839958520567,6553,43247,0,3305,5664,296,15730,99,5403
25-Feb-2021,70316,68169,3814,7140,12854366,159,1353,1200,747,177,375,242,23,2893,0.467680608365019,6653,42015,0,3320,5687,291,15801,94,5038
26-Feb-2021,65688,64061,3813,3798,12920054,153,1329,1230,741,170,378,235,22,2893,0.459384721742136,5748,42004,0,3327,5709,294,15862,82,3772
