date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,167,1115,990,457,184,450,131,17,2020,0.551980198019802,6184,27074,2035,871,1054,135,3480,65,1615
08-Sep-2020,45674,44399,3489,2723490,163,1137,991,461,186,477,140,20,2020,0.562871287128713,6068,29032,2084,880,1074,140,3549,66,1461
09-Sep-2020,46406,45109,3995,2769896,177,1151,1017,485,188,465,136,15,2020,0.56980198019802,6022,31356,2224,888,1089,145,3634,87,1490
10-Sep-2020,48750,47381,4161,2818646,170,1178,1048,491,199,472,136,14,2020,0.583168316831683,5985,33344,2345,898,1103,150,3705,76,2007
11-Sep-2020,43704,42788,3975,2862350,150,1184,1057,487,203,483,129,20,2020,0.586138613861386,5159,35354,2484,904,1123,140,3762,59,1797
12-Sep-2020,30572,29784,2718,2892922,145,1189,1119,517,202,453,130,15,2020,0.588613861386139,4702,36466,2733,913,1138,138,3836,79,1280
13-Sep-2020,34979,33876,3175,2927901,206,1311,1144,518,234,550,132,17,2020,0.649009900990099,6991,36248,2751,922,1155,150,3918,79,3333
14-Sep-2020,47549,46282,4805,2975450,213,1343,1157,524,235,574,131,20,2020,0.664851485148515,6126,38731,2602,933,1175,144,3995,79,2438
15-Sep-2020,57765,56307,5539,3033215,199,1341,1188,514,234,552,131,16,2020,0.663861386138614,6117,41754,2758,943,1191,138,4067,76,2313
16-Sep-2020,54229,52958,4574,3087444,208,1369,1204,530,270,550,135,26,2020,0.677722772277228,6190,43239,2973,954,1217,140,4162,103,2832
17-Sep-2020,58809,57461,5385,3146253,215,1404,1211,565,254,552,140,17,2020,0.695049504950495,6129,44663,3130,971,1234,156,4264,111,3780
18-Sep-2020,54471,53234,5340,3200724,197,1398,1262,587,256,519,143,20,2020,0.692079207920792,5016,47069,3113,985,1254,152,4356,103,2880
19-Sep-2020,42833,41772,3809,3243557,156,1391,1292,614,251,503,147,27,2020,0.688613861386139,4477,49130,3340,999,1281,162,4447,85,1464
20-Sep-2020,24493,23511,2579,3268050,219,1494,1384,628,242,597,157,21,2020,0.73960396039604,5141,49039,3384,1012,1302,166,4532,94,2513
21-Sep-2020,34603,33430,3865,3302653,223,1575,1335,653,279,607,161,32,2020,0.77970297029703,6579,48250,3302,1029,1334,173,4651,125,4753
22-Sep-2020,63062,61076,7021,3365715,244,1558,1364,631,293,602,160,26,2020,0.771287128712871,5853,51646,3300,1046,1360,178,4751,97,3572
23-Sep-2020,59352,57735,7125,3425067,241,1590,1403,666,267,615,150,25,2020,0.787128712871287,5659,54694,3419,1053,1385,167,4859,128,3894
24-Sep-2020,67980,66156,8234,3493047,259,1627,1410,662,278,632,148,31,2020,0.805445544554455,5817,58159,3456,1068,1416,192,4981,114,4694
25-Sep-2020,62716,61216,8389,3555763,232,1614,1451,707,258,623,164,30,2020,0.799009900990099,4881,62052,3655,1086,1446,207,5106,139,4226
26-Sep-2020,46422,45055,5882,3602185,218,1650,1537,719,286,626,179,26,2020,0.816831683168317,4698,65189,3858,1112,1472,222,5217,104,2430
27-Sep-2020,25281,24193,3413,3627466,254,1782,1586,732,287,725,187,32,2020,0.882178217821782,5438,62766,3818,1136,1504,221,5349,126,5795
28-Sep-2020,8220,7691,1159,3635686,180,1737,1659,758,304,650,185,28,2020,0.85990099009901,3949,61471,3965,1150,1532,220,5444,99,2206
29-Sep-2020,34618,33170,4992,3670304,280,1905,1596,795,311,754,195,35,2020,0.943069306930693,6750,60689,3847,1165,1567,247,5581,141,5920
30-Sep-2020,70152,67666,9078,3740456,256,1825,1580,819,288,673,198,37,2020,0.903465346534653,5534,64561,3713,1186,1604,249,5727,142,5319
01-Oct-2020,65943,63658,7731,3806399,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65473,4618,1199,1650,238,5869,140,5857
02-Oct-2020,62164,59832,7059,3868563,220,1784,1614,847,295,622,194,25,2020,0.883168316831683,4620,66420,5009,1216,1675,251,5984,125,5673
03-Oct-2020,25144,23507,2595,3893707,184,1759,1676,843,329,575,206,37,2020,0.870792079207921,4016,65397,4982,1240,1712,260,6084,101,3546
04-Oct-2020,26459,24843,2938,3920166,257,1906,1671,897,356,631,209,37,2020,0.943564356435644,5635,60355,4679,1258,1749,264,6238,163,8251
05-Oct-2020,52215,49707,5721,3972381,211,1862,1680,870,337,627,209,27,2020,0.921782178217822,5184,59059,4587,1276,1776,270,6368,117,7073
06-Oct-2020,47046,44742,4724,4019427,215,1865,1617,851,355,622,209,45,2020,0.923267326732673,5320,57069,4771,1293,1821,271,6476,104,6548
07-Oct-2020,49232,46505,4165,4068659,211,1806,1640,848,331,603,217,26,2020,0.894059405940594,5362,55946,5027,1318,1847,281,6596,112,4983
08-Oct-2020,49820,47187,3755,4118479,180,1774,1540,839,338,581,218,47,2020,0.878217821782178,5532,54543,5365,1343,1894,282,6717,120,4873
09-Oct-2020,37349,35207,2963,4155828,181,1680,1544,832,294,527,218,40,2020,0.831683168316832,5091,51988,5669,1356,1934,271,6804,86,5170
10-Oct-2020,13467,12295,916,4169295,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49244,5389,1375,1969,277,6882,71,3854
11-Oct-2020,23119,21289,1646,4192414,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43554,5007,1398,2015,276,7004,124,7697
12-Oct-2020,47366,44326,3169,4239780,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41495,4654,1416,2045,275,7097,88,5608
13-Oct-2020,45319,42427,2336,4285099,132,1611,1421,764,276,559,224,38,2020,0.797524752475248,4708,38024,4681,1434,2083,285,7177,81,5834
14-Oct-2020,41182,38664,2118,4326281,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4944,34627,4323,1445,2118,268,7260,83,5913
15-Oct-2020,37651,35522,1612,4363932,146,1467,1272,700,241,502,204,31,2020,0.726237623762376,5400,31023,4073,1456,2149,267,7333,76,5509
16-Oct-2020,34745,32943,1500,4398677,105,1350,1236,659,226,446,218,36,2020,0.668316831683168,4409,29426,3620,1473,2185,262,7390,57,3550
17-Oct-2020,14994,14218,412,4413671,71,1283,1238,647,189,436,220,32,2020,0.635148514851485,3956,27553,3337,1481,2217,257,7438,48,2534
18-Oct-2020,27529,26032,922,4441200,133,1332,1166,660,219,415,224,33,2020,0.659405940594059,6466,23883,2974,1513,2250,241,7529,107,4994
19-Oct-2020,41854,39808,1517,4483054,125,1267,1137,644,192,397,226,31,2020,0.627227722772277,5422,23648,2334,1526,2281,257,7608,75,2390
20-Oct-2020,42544,40542,1193,4525598,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23267,2086,1540,2301,265,7671,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1186,1070,605,182,370,224,25,2020,0.587128712871287,5236,21291,2056,1557,2326,258,7732,59,3188
22-Oct-2020,35305,33721,1032,4604357,77,1116,1000,587,177,329,213,29,2020,0.552475247524753,5545,19662,1579,1564,2355,244,7787,54,3179
23-Oct-2020,30511,29273,849,4634868,81,1057,982,560,168,309,208,26,2020,0.523267326732673,4487,19602,0,1579,2381,234,7827,39,2480
24-Oct-2020,6661,6311,246,4641529,85,1037,1018,538,158,308,202,27,2020,0.513366336633663,4169,18463,0,1594,2408,232,7872,42,1322
25-Oct-2020,21807,20717,607,4663336,79,1059,936,509,165,351,188,35,2020,0.524257425742574,5821,15489,894,1605,2443,236,7916,46,2734
26-Oct-2020,41012,39306,884,4704348,76,980,870,492,145,316,199,28,2020,0.485148514851485,5486,15193,797,1613,2471,227,7961,54,1315
27-Oct-2020,41724,40148,887,4746072,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15264,648,1624,2499,214,8005,45,973
28-Oct-2020,35097,33877,723,4781169,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14677,658,1629,2509,207,8041,39,1310
29-Oct-2020,37604,36349,644,4818773,53,853,743,447,124,260,185,19,2020,0.422277227722772,5602,14035,542,1638,2528,201,8068,30,1454
30-Oct-2020,32646,31715,680,4851419,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,13726,471,1641,2540,197,8087,25,1072
31-Oct-2020,8028,7714,228,4859447,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13160,415,1645,2565,184,8113,28,801
01-Nov-2020,22644,21849,658,4882091,65,791,704,397,129,242,167,19,2020,0.391584158415842,5622,12342,372,1652,2584,187,8152,40,1539
02-Nov-2020,35816,34498,788,4917907,54,748,691,400,107,217,169,15,2020,0.37029702970297,5446,12257,320,1659,2599,197,8193,45,923
03-Nov-2020,41558,40194,845,4959465,62,721,653,381,110,213,163,26,2020,0.356930693069307,5362,12403,293,1669,2625,187,8231,43,738
04-Nov-2020,39793,38690,769,4999258,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12540,286,1675,2641,179,8255,22,637
05-Nov-2020,35369,34467,570,5034627,61,690,623,334,112,229,151,14,2020,0.341584158415842,5150,12260,289,1681,2655,176,8273,18,849
06-Nov-2020,31589,30730,691,5066216,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,12086,239,1684,2671,156,8299,26,901
07-Nov-2020,8344,8077,212,5074560,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11618,215,1689,2679,157,8322,27,690
08-Nov-2020,22114,21486,534,5096674,59,684,637,336,106,225,141,7,2020,0.338613861386139,6109,11462,203,1694,2686,165,8355,35,685
09-Nov-2020,35226,34389,719,5131900,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11299,151,1696,2692,160,8376,25,932
10-Nov-2020,41657,40543,675,5173557,45,672,602,307,113,239,131,10,2020,0.332673267326733,5381,11655,154,1698,2702,150,8394,22,337
11-Nov-2020,40487,39518,764,5214044,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11325,156,1710,2709,153,8432,35,1101
12-Nov-2020,40338,39326,836,5254382,56,631,572,302,108,201,129,12,2020,0.312376237623762,5753,10954,149,1718,2721,143,8465,31,1216
13-Nov-2020,35792,35032,761,5290174,44,611,584,291,112,198,122,5,2020,0.302475247524753,5134,10956,148,1722,2726,140,8494,25,743
14-Nov-2020,12933,12655,291,5303107,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,10784,146,1726,2738,140,8513,23,428
15-Nov-2020,23801,23302,625,5326908,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10428,147,1729,2747,144,8546,38,980
16-Nov-2020,49239,47860,873,5376147,65,659,601,318,92,230,115,8,2020,0.326237623762376,6090,10647,124,1734,2755,137,8587,39,668
17-Nov-2020,56769,55454,829,5432916,55,641,583,318,95,216,123,12,2020,0.317326732673267,6333,10880,142,1741,2767,137,8616,35,584
18-Nov-2020,46677,45642,795,5479593,60,636,591,315,92,214,122,7,2020,0.314851485148515,6107,10847,148,1749,2774,139,8649,30,807
19-Nov-2020,56265,55163,771,5535858,78,660,598,321,88,229,120,8,2020,0.326732673267327,6632,10842,151,1755,2782,137,8683,31,758
20-Nov-2020,44099,43223,773,5579957,55,647,613,315,83,221,119,6,2020,0.32029702970297,4905,10912,151,1759,2788,141,8707,21,682
21-Nov-2020,15893,15605,422,5595850,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,10860,159,1764,2800,134,8737,27,451
22-Nov-2020,35011,34314,762,5630861,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10638,150,1767,2817,130,8768,34,1014
23-Nov-2020,53670,52500,959,5684531,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,10960,139,1770,2824,123,8797,34,659
24-Nov-2020,60000,58726,857,5744531,49,607,541,281,86,219,108,6,2020,0.30049504950495,6153,11287,134,1774,2830,126,8826,24,548
25-Nov-2020,61037,59641,1079,5805568,81,619,572,292,81,227,108,5,2020,0.306435643564356,4618,11449,163,1777,2835,121,8857,34,852
26-Nov-2020,54563,53376,1087,5860131,67,627,558,281,83,232,109,9,2020,0.31039603960396,4893,11636,131,1784,2844,115,8883,29,937
27-Nov-2020,48852,47971,1031,5908983,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,11968,142,1791,2850,115,8916,31,698
28-Nov-2020,17528,17182,582,5926511,47,584,562,267,83,218,99,10,2020,0.289108910891089,4434,12090,148,1792,2860,107,8930,15,424
29-Nov-2020,40461,39522,1024,5966972,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,11986,154,1793,2870,106,8964,38,1115
30-Nov-2020,58850,57534,1253,6025822,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12485,148,1795,2877,105,9003,34,743
01-Dec-2020,65295,63980,1199,6091117,91,649,584,277,87,262,81,10,2020,0.321287128712871,6506,12939,163,1798,2887,99,9053,52,705
02-Dec-2020,72832,71286,1588,6163949,81,658,596,291,104,246,85,5,2020,0.325742574257426,6181,13663,162,1806,2892,100,9102,49,848
03-Dec-2020,65499,64183,1451,6229448,92,674,598,307,99,241,83,10,2020,0.333663366336634,6392,13639,182,1814,2902,106,9161,52,1443
04-Dec-2020,61639,60403,1514,6291087,100,693,621,324,94,252,93,10,2020,0.343069306930693,5318,14233,199,1824,2912,114,9206,46,870
05-Dec-2020,25874,25369,1000,6316961,79,691,655,331,89,253,86,10,2020,0.342079207920792,4540,14584,203,1826,2922,108,9243,39,601
06-Dec-2020,42928,42066,1364,6359889,82,726,633,343,88,273,83,8,2020,0.359405940594059,6940,14547,205,1831,2930,115,9289,43,1413
07-Dec-2020,67667,66092,1860,6427556,88,719,640,335,102,262,84,7,2020,0.355940594059406,6419,15493,189,1834,2937,113,9330,43,916
08-Dec-2020,70495,69159,1768,6498051,96,723,646,326,116,259,89,12,2020,0.357920792079208,6183,16313,217,1845,2949,116,9367,32,902
09-Dec-2020,75469,73871,1866,6573520,104,735,654,322,115,279,90,15,2020,0.363861386138614,6125,17073,258,1854,2964,112,9407,40,1042
10-Dec-2020,77818,76338,2006,6651338,108,753,664,320,128,278,94,12,2020,0.372772277227723,6428,17610,254,1865,2976,111,9449,43,1451
11-Dec-2020,77210,75688,1835,6728548,107,761,698,339,110,288,99,12,2020,0.376732673267327,5141,18231,268,1873,2988,114,9504,55,1154
12-Dec-2020,44860,43995,1296,6773408,87,769,733,344,124,285,102,16,2020,0.380693069306931,4486,18529,289,1880,3004,120,9548,46,926
13-Dec-2020,51475,50515,1729,6824883,127,853,765,379,137,308,100,9,2020,0.422277227722772,6992,18278,300,1890,3013,117,9618,70,1928
14-Dec-2020,73697,72212,2315,6898580,140,894,788,385,153,310,96,11,2020,0.442574257425743,6590,19238,346,1896,3024,120,9678,56,1275
15-Dec-2020,83972,82317,2891,6982552,134,911,808,389,170,320,99,12,2020,0.450990099009901,6032,20831,397,1909,3036,119,9744,60,1215
16-Dec-2020,84130,82479,2853,7066682,121,917,823,404,177,302,102,14,2020,0.453960396039604,5646,21956,461,1919,3050,127,9809,64,1635
17-Dec-2020,80670,79125,2846,7147352,142,958,870,430,159,313,104,17,2020,0.474257425742574,5900,22738,489,1928,3067,130,9885,78,1972
18-Dec-2020,76771,75420,2792,7224123,129,976,880,452,148,346,104,16,2020,0.483168316831683,5128,23879,541,1936,3083,131,9951,69,1573
19-Dec-2020,62141,60969,1886,7286264,131,991,940,468,148,344,113,19,2020,0.490594059405941,4713,24560,570,1951,3102,147,10023,68,1097
20-Dec-2020,73443,72078,3093,7359707,151,1084,965,472,186,385,109,19,2020,0.536633663366337,7157,25023,555,1960,3121,149,10092,69,2601
21-Dec-2020,94109,92316,3783,7453816,143,1108,998,490,201,376,113,16,2020,0.548514851485149,6374,27184,548,1970,3137,155,10169,78,1580
22-Dec-2020,95318,93489,4376,7549134,175,1155,1037,511,177,417,112,13,2020,0.571782178217822,5896,29820,600,1983,3150,148,10259,90,1636
23-Dec-2020,99560,97750,4035,7648694,161,1197,1068,514,205,419,116,25,2020,0.592574257425743,5726,31659,693,1996,3175,148,10345,80,2047
24-Dec-2020,102716,100774,4055,7751410,150,1209,1080,533,213,418,125,15,2020,0.598514851485148,5775,32746,735,2010,3190,155,10435,88,2899
25-Dec-2020,87031,85358,4012,7838441,194,1234,1141,558,199,409,137,20,2020,0.610891089108911,5012,34227,758,2031,3210,176,10541,92,2427
26-Dec-2020,64922,63682,2659,7903363,149,1269,1211,579,206,439,131,23,2020,0.628217821782178,4391,34995,720,2040,3233,170,10630,88,1836
27-Dec-2020,72920,71634,3528,7976283,195,1390,1211,615,242,457,148,20,2020,0.688118811881188,6569,34295,671,2061,3253,188,10729,106,4257
28-Dec-2020,100031,98102,5519,8076314,182,1359,1189,618,210,467,148,34,2020,0.672772277227723,5919,37316,652,2075,3287,189,10837,101,2505
29-Dec-2020,99608,97873,5639,8175922,198,1377,1229,640,198,487,159,26,2020,0.681683168316832,5866,40420,706,2097,3313,204,10945,106,2415
30-Dec-2020,103368,101548,5868,8279290,185,1400,1262,663,209,474,158,15,2020,0.693069306930693,5936,42500,737,2112,3328,208,11059,111,3709
31-Dec-2020,103570,101871,5876,8382860,220,1443,1295,708,197,473,168,34,2020,0.714356435643564,5789,43995,745,2133,3362,221,11185,122,4306
01-Jan-2021,101183,99349,6022,8484043,218,1481,1376,734,200,502,166,38,2020,0.733168316831683,5344,46373,761,2149,3400,228,11313,118,3509
02-Jan-2021,77152,75944,4218,8561195,166,1496,1427,748,226,498,175,26,2020,0.740594059405941,4782,48353,856,2169,3426,224,11403,88,2066
03-Jan-2021,79932,78470,5230,8641127,277,1704,1497,806,267,580,194,24,2020,0.843564356435644,7009,47833,869,2196,3450,261,11543,134,5643
04-Jan-2021,111618,109539,8404,8752745,262,1729,1541,833,279,550,201,38,2020,0.855940594059406,6210,53095,803,2217,3488,264,11683,143,3126
05-Jan-2021,116522,114423,8236,8869267,271,1793,1590,881,275,585,216,24,2020,0.887623762376238,6129,58078,983,2240,3512,281,11849,160,3000
06-Jan-2021,122915,120573,7878,8992182,268,1833,1647,925,267,572,220,45,2020,0.907425742574257,5934,60780,1214,2265,3557,282,12015,162,4843
07-Jan-2021,117914,115662,7642,9110096,260,1858,1664,935,279,589,223,45,2020,0.91980198019802,6129,62387,1256,2292,3602,286,12172,150,5931
08-Jan-2021,116944,114632,8159,9227040,256,1938,1791,952,294,605,222,47,2020,0.959405940594059,4958,65334,1393,2307,3649,300,12315,129,4901
09-Jan-2021,80244,78536,5156,9307284,225,1952,1871,1010,290,584,235,21,2020,0.966336633663366,4737,67199,1459,2331,3670,299,12453,147,3124
10-Jan-2021,96429,94489,6937,9403713,313,2131,1872,1086,330,618,244,43,2020,1.0549504950495,7228,65626,1435,2352,3713,312,12607,169,8490
11-Jan-2021,126303,123549,9714,9530016,286,2132,1902,1100,322,621,264,30,2020,1.05544554455446,6910,70305,1499,2376,3743,327,12785,180,4911
12-Jan-2021,120968,118184,9294,9650984,264,2136,1921,1099,325,627,259,57,2020,1.05742574257426,6643,74829,1562,2398,3800,328,12952,162,4631
13-Jan-2021,122303,119387,9466,9773287,278,2129,1940,1111,344,586,268,55,2020,1.0539603960396,6436,75584,2090,2431,3855,330,13131,176,8109
14-Jan-2021,124878,121880,9292,9898165,276,2139,1911,1158,338,571,272,59,2020,1.05891089108911,6397,75615,1988,2458,3914,345,13308,187,9333
15-Jan-2021,101978,99537,8426,10000143,277,2147,1977,1183,305,598,275,46,2020,1.06287128712871,4004,76161,1650,2485,3960,340,13465,167,8106
16-Jan-2021,71692,70166,5084,10071835,230,2191,2095,1208,306,626,274,52,2020,1.08465346534653,3627,76901,1511,2510,4012,334,13603,138,4313
17-Jan-2021,64448,62696,5643,10136283,333,2362,2039,1217,363,683,284,58,2020,1.16930693069307,6657,71379,1606,2534,4070,356,13803,184,11068
18-Jan-2021,101557,98706,10084,10237840,261,2271,1984,1206,347,645,284,47,2020,1.12425742574257,5901,75288,1588,2562,4117,361,13966,160,6201
19-Jan-2021,95966,93188,8568,10333806,262,2214,1952,1213,341,562,300,41,2020,1.0960396039604,5693,78600,1532,2597,4158,378,14147,183,5303
20-Jan-2021,74770,72558,6691,10408576,107,1870,1870,1168,301,360,316,23,2020,0.925742574257426,4894,79761,1641,2620,4181,383,14281,127,5480
