date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,174,1125,966,453,185,472,129,12,2810,0.400355871886121,6866,25469,2180,861,1036,132,3420,79,2430
07-Sep-2020,41453,40015,3388,2677833,167,1115,989,457,183,452,131,17,2810,0.396797153024911,6184,27351,2035,871,1053,135,3475,65,1611
08-Sep-2020,45674,44399,3489,2723507,163,1138,992,460,187,478,140,20,2810,0.404982206405694,6068,29311,2084,880,1073,141,3545,64,1457
09-Sep-2020,46406,45108,3994,2769913,177,1152,1018,485,188,466,136,15,2810,0.409964412811388,6022,31637,2224,888,1088,145,3632,88,1487
10-Sep-2020,48750,47381,4161,2818663,170,1179,1049,492,199,473,136,14,2810,0.419572953736655,5985,33628,2345,898,1102,151,3707,78,2004
11-Sep-2020,43704,42788,3975,2862367,150,1185,1058,487,203,484,129,20,2810,0.421708185053381,5159,35639,2484,904,1122,140,3764,59,1796
12-Sep-2020,30572,29784,2718,2892939,145,1190,1120,517,203,453,130,15,2810,0.423487544483986,4702,36752,2733,913,1137,138,3837,79,1279
13-Sep-2020,34979,33876,3175,2927918,206,1312,1145,518,234,550,132,17,2810,0.466903914590747,6991,36544,2751,922,1154,151,3918,79,3323
14-Sep-2020,47549,46282,4805,2975467,213,1344,1158,524,235,575,131,20,2810,0.478291814946619,6126,39031,2602,933,1174,144,3995,79,2434
15-Sep-2020,57765,56307,5539,3033232,198,1342,1189,514,232,556,131,16,2810,0.477580071174377,6117,42061,2758,943,1190,138,4067,76,2306
16-Sep-2020,54229,52958,4574,3087461,209,1370,1205,530,270,552,135,26,2810,0.487544483985765,6190,43552,2973,954,1216,139,4161,102,2826
17-Sep-2020,58809,57461,5385,3146270,215,1404,1211,568,253,549,140,17,2810,0.499644128113879,6129,44984,3130,971,1233,159,4265,114,3773
18-Sep-2020,54471,53234,5340,3200741,196,1398,1261,587,258,516,143,20,2810,0.497508896797153,5016,47393,3113,985,1253,152,4359,105,2878
19-Sep-2020,42833,41772,3809,3243574,156,1390,1290,611,253,503,146,27,2810,0.494661921708185,4477,49456,3340,998,1280,161,4448,82,1463
20-Sep-2020,24493,23511,2579,3268067,219,1494,1384,629,242,595,157,21,2810,0.531672597864769,5141,49364,3384,1011,1301,166,4533,95,2512
21-Sep-2020,34603,33430,3865,3302670,223,1575,1335,653,278,608,161,32,2810,0.560498220640569,6579,48582,3302,1028,1333,173,4652,125,4746
22-Sep-2020,63062,61076,7021,3365732,244,1558,1364,632,295,599,160,26,2810,0.554448398576512,5853,51981,3300,1045,1359,178,4752,96,3569
23-Sep-2020,59352,57735,7125,3425084,241,1590,1403,666,267,615,150,25,2810,0.565836298932384,5659,55037,3419,1052,1384,167,4859,128,3886
24-Sep-2020,67980,66156,8234,3493064,259,1627,1411,662,278,632,148,31,2810,0.579003558718861,5817,58509,3456,1067,1415,193,4981,113,4686
25-Sep-2020,62716,61216,8389,3555780,232,1615,1452,705,260,624,164,30,2810,0.574733096085409,4881,62409,3655,1085,1445,207,5104,137,4219
26-Sep-2020,46422,45055,5882,3602202,218,1651,1538,720,286,626,179,26,2810,0.587544483985765,4698,65550,3858,1111,1471,221,5215,105,2426
27-Sep-2020,25281,24193,3413,3627483,253,1782,1587,732,287,726,187,32,2810,0.634163701067616,5438,63142,3818,1135,1503,222,5348,126,5780
28-Sep-2020,8220,7691,1159,3635703,180,1738,1660,758,304,651,185,28,2810,0.618505338078292,3949,61849,3965,1149,1531,220,5444,99,2204
29-Sep-2020,34618,33170,4992,3670321,279,1906,1596,797,310,754,195,35,2810,0.678291814946619,6750,61078,3847,1164,1566,246,5583,143,5910
30-Sep-2020,70152,67666,9078,3740473,257,1826,1582,819,287,675,198,37,2810,0.64982206405694,5534,64955,3713,1185,1603,249,5729,142,5312
01-Oct-2020,65943,63658,7731,3806416,252,1787,1592,812,300,646,182,46,2810,0.635943060498221,5782,65874,4618,1198,1649,238,5870,140,5851
02-Oct-2020,62164,59832,7059,3868580,220,1785,1616,847,295,623,193,25,2810,0.635231316725979,4620,66826,5009,1214,1674,251,5985,125,5667
03-Oct-2020,25144,23507,2595,3893724,184,1760,1677,843,329,576,206,37,2810,0.626334519572954,4016,65807,4982,1238,1711,260,6085,101,3543
04-Oct-2020,26459,24843,2938,3920183,257,1907,1672,897,356,632,209,37,2810,0.67864768683274,5635,60785,4679,1256,1748,264,6239,163,8231
05-Oct-2020,52215,49707,5721,3972398,211,1863,1681,870,337,628,209,27,2810,0.662989323843416,5184,59502,4587,1274,1775,270,6369,117,7060
06-Oct-2020,47046,44742,4724,4019444,215,1866,1618,852,354,623,209,45,2810,0.664056939501779,5320,57521,4771,1291,1820,271,6477,104,6539
07-Oct-2020,49232,46505,4164,4068676,211,1807,1641,848,331,605,217,26,2810,0.643060498220641,5362,56404,5027,1316,1846,281,6597,112,4976
08-Oct-2020,49820,47187,3755,4118496,179,1775,1540,840,338,581,218,47,2810,0.631672597864769,5532,55005,5365,1341,1893,283,6719,121,4870
09-Oct-2020,37349,35207,2963,4155845,181,1681,1545,832,294,528,218,40,2810,0.598220640569395,5091,52453,5669,1354,1933,271,6806,86,5166
10-Oct-2020,13467,12295,916,4169312,149,1663,1596,812,296,529,218,35,2810,0.591814946619217,4445,49713,5389,1373,1968,277,6884,71,3850
11-Oct-2020,23119,21289,1646,4192431,243,1797,1571,810,322,640,216,45,2810,0.639501779359431,6337,44036,5007,1396,2013,276,7006,124,7685
12-Oct-2020,47366,44326,3169,4239797,187,1725,1514,801,307,606,211,30,2810,0.613879003558719,5332,41987,4654,1414,2043,275,7099,88,5598
13-Oct-2020,45319,42427,2336,4285116,132,1612,1422,764,276,560,224,38,2810,0.573665480427046,4708,38526,4681,1432,2081,285,7179,81,5824
14-Oct-2020,41182,38665,2118,4326298,150,1538,1347,726,252,550,215,35,2810,0.547330960854092,4944,35132,4323,1443,2116,268,7262,83,5910
15-Oct-2020,37651,35522,1612,4363949,146,1468,1273,700,241,506,204,31,2810,0.522419928825623,5400,31537,4073,1454,2147,267,7336,77,5500
16-Oct-2020,34745,32943,1500,4398694,105,1351,1237,659,226,450,218,36,2810,0.480782918149466,4409,29949,3620,1471,2183,262,7393,57,3541
17-Oct-2020,14994,14218,412,4413688,71,1284,1239,647,189,437,220,32,2810,0.456939501779359,3956,28076,3337,1479,2215,257,7441,48,2534
18-Oct-2020,27530,26033,923,4441218,133,1333,1167,659,220,415,224,33,2810,0.474377224199288,6466,24412,2974,1511,2248,241,7532,107,4989
19-Oct-2020,41854,39808,1517,4483072,125,1268,1138,643,192,399,226,31,2810,0.451245551601423,5422,24180,2334,1524,2279,257,7611,75,2387
20-Oct-2020,42544,40542,1193,4525616,106,1223,1106,626,180,384,226,20,2810,0.435231316725979,5282,23799,2086,1538,2299,265,7674,57,1834
21-Oct-2020,43454,41442,1172,4569070,95,1187,1070,605,182,371,224,25,2810,0.422419928825623,5236,21826,2056,1555,2324,258,7735,59,3186
22-Oct-2020,35305,33721,1032,4604375,77,1117,1001,587,177,330,213,29,2810,0.397508896797153,5545,20203,1579,1562,2353,244,7790,54,3172
23-Oct-2020,30511,29273,849,4634886,81,1058,983,560,168,310,208,26,2810,0.376512455516014,4487,20146,0,1577,2379,235,7830,39,2477
24-Oct-2020,6661,6311,246,4641547,85,1038,1018,538,158,309,202,27,2810,0.369395017793594,4169,19008,0,1592,2406,232,7875,42,1322
25-Oct-2020,21807,20717,607,4663354,79,1060,937,510,164,352,188,35,2810,0.377224199288256,5821,16038,894,1603,2441,235,7919,47,2729
26-Oct-2020,41012,39306,884,4704366,75,981,871,492,145,317,199,28,2810,0.349110320284698,5486,15742,797,1611,2469,227,7964,53,1315
27-Oct-2020,41724,40148,887,4746090,71,912,835,476,143,270,191,28,2810,0.324555160142349,5505,15813,648,1622,2497,214,8008,45,973
28-Oct-2020,35097,33877,723,4781187,67,892,815,463,139,273,188,10,2810,0.317437722419929,5516,15228,658,1627,2507,207,8044,39,1308
29-Oct-2020,37604,36349,644,4818791,53,854,744,447,124,261,185,19,2810,0.303914590747331,5602,14587,542,1636,2526,202,8071,30,1453
30-Oct-2020,32646,31715,680,4851437,52,783,721,429,110,222,183,12,2810,0.27864768683274,1099,14278,471,1639,2538,197,8090,25,1071
31-Oct-2020,8028,7714,228,4859465,53,753,744,410,110,226,171,25,2810,0.26797153024911,692,13712,415,1643,2563,184,8116,28,802
01-Nov-2020,22644,21849,658,4882109,65,792,705,397,129,243,167,19,2810,0.281850533807829,5622,12897,372,1650,2582,187,8155,40,1536
02-Nov-2020,35816,34498,788,4917925,54,749,692,400,107,218,169,15,2810,0.266548042704626,5446,12813,320,1657,2597,197,8196,45,922
03-Nov-2020,41558,40194,845,4959483,62,722,654,381,110,214,163,26,2810,0.256939501779359,5362,12959,293,1667,2623,186,8234,43,738
04-Nov-2020,39793,38690,769,4999276,58,697,640,354,110,211,150,16,2810,0.248042704626334,4854,13096,286,1673,2639,178,8258,22,637
05-Nov-2020,35369,34467,570,5034645,61,691,624,334,112,230,151,14,2810,0.245907473309609,5150,12816,289,1679,2653,176,8276,18,849
06-Nov-2020,31589,30730,691,5066234,55,663,622,318,108,227,133,16,2810,0.235943060498221,4261,12644,239,1682,2669,156,8302,26,899
07-Nov-2020,8344,8077,212,5074578,33,649,628,325,102,211,141,8,2810,0.230960854092527,3958,12178,215,1687,2677,156,8325,27,688
08-Nov-2020,22114,21486,534,5096692,59,685,638,336,106,225,141,7,2810,0.243772241992883,6109,12023,203,1692,2684,165,8358,35,684
09-Nov-2020,35226,34389,719,5131918,57,687,634,332,103,237,136,6,2810,0.244483985765125,5525,11862,151,1694,2690,160,8379,25,930
10-Nov-2020,41657,40543,675,5173575,45,673,603,308,113,240,131,10,2810,0.239501779359431,5381,12218,154,1696,2700,151,8398,23,337
11-Nov-2020,40487,39518,764,5214062,53,649,587,308,111,211,135,7,2810,0.230960854092527,5446,11890,156,1708,2707,153,8436,35,1099
12-Nov-2020,40338,39326,836,5254400,56,632,573,302,108,202,129,12,2810,0.22491103202847,5753,11519,149,1716,2719,143,8468,31,1216
13-Nov-2020,35792,35032,761,5290192,44,611,585,291,111,199,122,5,2810,0.217437722419929,5134,11524,148,1720,2724,141,8497,25,740
14-Nov-2020,12933,12655,291,5303125,55,628,610,291,114,215,122,12,2810,0.223487544483986,4727,11354,146,1724,2736,140,8516,23,426
15-Nov-2020,23801,23302,625,5326926,70,674,601,307,112,240,123,9,2810,0.239857651245552,6666,10998,147,1727,2745,144,8549,38,980
16-Nov-2020,49239,47861,873,5376165,65,660,602,318,92,231,115,8,2810,0.234875444839858,6090,11217,124,1732,2753,137,8590,39,668
17-Nov-2020,56769,55454,829,5432934,55,642,584,318,95,217,123,12,2810,0.22846975088968,6333,11450,142,1739,2765,137,8619,35,584
18-Nov-2020,46677,45642,795,5479611,60,637,591,315,91,214,122,7,2810,0.226690391459075,6108,11418,148,1747,2772,139,8652,30,807
19-Nov-2020,56265,55163,771,5535876,78,661,599,321,88,229,120,8,2810,0.235231316725979,6632,11413,151,1753,2780,137,8686,31,757
20-Nov-2020,44099,43223,773,5579975,55,648,614,316,83,222,120,6,2810,0.230604982206406,4905,11483,151,1757,2786,142,8710,21,682
21-Nov-2020,15893,15605,422,5595868,46,645,617,310,95,228,113,12,2810,0.229537366548043,4335,11431,159,1762,2798,134,8740,26,451
22-Nov-2020,35011,34314,762,5630879,52,656,579,306,97,235,113,16,2810,0.233451957295374,6867,11211,150,1765,2814,130,8771,34,1013
23-Nov-2020,53670,52500,959,5684549,63,634,561,289,92,238,110,7,2810,0.225622775800712,6442,11534,139,1768,2821,123,8800,34,658
24-Nov-2020,60000,58727,857,5744549,49,608,542,281,86,220,108,6,2810,0.216370106761566,6153,11861,134,1772,2827,126,8829,24,548
25-Nov-2020,61037,59641,1079,5805586,81,620,573,292,81,228,108,5,2810,0.220640569395018,4618,12023,163,1775,2832,121,8860,34,852
26-Nov-2020,54563,53376,1087,5860149,67,628,559,281,83,233,109,9,2810,0.223487544483986,4893,12211,131,1782,2841,115,8886,29,936
27-Nov-2020,48852,47971,1031,5909001,37,586,543,279,74,219,107,6,2810,0.208540925266904,4726,12543,142,1789,2847,115,8919,31,698
28-Nov-2020,17528,17182,582,5926529,47,585,563,267,83,219,99,10,2810,0.208185053380783,4434,12665,148,1790,2857,107,8933,15,424
29-Nov-2020,40461,39522,1024,5966990,84,640,560,275,86,256,95,10,2810,0.227758007117438,6905,12562,154,1791,2867,106,8967,38,1114
30-Nov-2020,58850,57534,1253,6025840,98,648,570,272,85,261,88,7,2810,0.230604982206406,6253,13061,148,1793,2874,105,9006,34,743
01-Dec-2020,65295,63980,1199,6091135,92,651,586,277,87,264,81,10,2810,0.231672597864769,6506,13515,163,1796,2884,99,9056,52,704
02-Dec-2020,72832,71286,1588,6163967,81,660,598,291,104,249,85,5,2810,0.234875444839858,6181,14239,162,1804,2889,100,9105,49,848
03-Dec-2020,65499,64183,1451,6229466,92,676,600,307,99,244,83,10,2810,0.240569395017794,6392,14215,182,1812,2899,106,9164,52,1443
04-Dec-2020,61639,60403,1514,6291105,101,696,624,324,94,255,93,10,2810,0.247686832740213,5318,14809,199,1822,2909,114,9209,46,869
05-Dec-2020,25875,25369,1000,6316980,79,694,658,331,89,256,86,10,2810,0.246975088967971,4540,15160,203,1824,2919,108,9246,39,601
06-Dec-2020,42928,42066,1363,6359908,82,729,636,343,88,276,83,8,2810,0.259430604982206,6940,15122,205,1829,2927,115,9292,43,1413
07-Dec-2020,67667,66092,1860,6427575,88,722,643,335,101,266,84,7,2810,0.256939501779359,6419,16068,189,1832,2934,113,9333,43,916
08-Dec-2020,70495,69159,1768,6498070,96,726,649,326,116,262,89,12,2810,0.258362989323843,6183,16889,217,1843,2946,116,9370,32,901
09-Dec-2020,75469,73870,1866,6573539,104,738,657,322,115,282,90,15,2810,0.262633451957295,6125,17649,258,1852,2961,112,9410,40,1042
10-Dec-2020,77818,76338,2005,6651357,108,756,667,320,128,281,94,12,2810,0.269039145907473,6428,18188,254,1863,2973,111,9452,43,1448
11-Dec-2020,77210,75688,1835,6728567,107,764,701,339,110,291,99,12,2810,0.271886120996441,5141,18809,268,1871,2985,114,9507,55,1154
12-Dec-2020,44860,43994,1296,6773427,87,772,736,344,124,288,102,16,2810,0.274733096085409,4486,19107,289,1878,3001,120,9551,46,926
13-Dec-2020,51475,50515,1729,6824902,127,856,768,379,137,311,100,9,2810,0.304626334519573,6992,18857,300,1888,3010,117,9621,70,1927
14-Dec-2020,73697,72212,2315,6898599,140,897,791,386,154,310,96,11,2810,0.319217081850534,6590,19819,346,1894,3021,121,9682,57,1273
15-Dec-2020,83972,82317,2891,6982571,134,914,811,389,170,323,99,12,2810,0.325266903914591,6032,21413,397,1907,3033,119,9747,59,1214
16-Dec-2020,84130,82479,2852,7066701,122,920,827,404,177,304,102,14,2810,0.327402135231317,5646,22536,461,1917,3047,127,9812,64,1635
17-Dec-2020,80670,79125,2846,7147371,142,962,873,431,159,316,106,17,2810,0.342348754448399,5900,23323,489,1926,3064,131,9888,78,1968
18-Dec-2020,76771,75420,2792,7224142,129,979,883,452,149,348,104,16,2810,0.348398576512455,5128,24464,541,1934,3080,131,9954,68,1573
19-Dec-2020,62141,60969,1887,7286283,131,994,943,468,148,347,113,19,2810,0.353736654804271,4713,25147,570,1949,3099,147,10026,68,1096
20-Dec-2020,73443,72078,3093,7359726,151,1087,968,472,186,388,109,19,2810,0.386832740213523,7157,25613,555,1958,3118,149,10095,69,2598
21-Dec-2020,94109,92316,3781,7453835,143,1111,1001,490,201,379,114,16,2810,0.395373665480427,6374,27773,548,1968,3134,155,10172,78,1579
22-Dec-2020,95326,93497,4376,7549161,175,1158,1040,511,177,420,112,13,2810,0.412099644128114,5896,30411,600,1981,3147,148,10262,90,1634
23-Dec-2020,99562,97752,4035,7648723,161,1200,1071,514,205,422,116,25,2810,0.427046263345196,5726,32251,693,1994,3172,148,10348,80,2046
24-Dec-2020,102717,100775,4053,7751440,152,1214,1085,533,214,422,125,15,2810,0.43202846975089,5775,33337,735,2008,3187,155,10438,88,2896
25-Dec-2020,87038,85365,4010,7838478,194,1239,1146,558,199,413,137,20,2810,0.440925266903915,5012,34820,758,2029,3207,176,10544,92,2423
26-Dec-2020,64929,63690,2659,7903407,150,1275,1217,579,206,444,132,23,2810,0.453736654804271,4391,35588,720,2039,3230,170,10633,88,1835
27-Dec-2020,72925,71639,3528,7976332,196,1397,1218,615,242,464,149,21,2810,0.497153024911032,6569,34891,671,2059,3251,188,10732,106,4252
28-Dec-2020,100039,98110,5519,8076371,184,1368,1198,618,210,476,148,33,2810,0.486832740213523,5919,37915,652,2073,3284,189,10840,101,2501
29-Dec-2020,99628,97893,5640,8175999,198,1386,1238,640,198,497,159,26,2810,0.493238434163701,5866,41020,706,2095,3310,204,10948,106,2415
30-Dec-2020,103391,101572,5868,8279390,185,1409,1270,663,209,483,158,15,2810,0.501423487544484,5936,43057,737,2110,3325,208,11062,111,3753
31-Dec-2020,103598,101900,5876,8382988,221,1452,1304,707,197,483,168,36,2810,0.516725978647687,5789,44554,745,2130,3361,220,11187,122,4301
01-Jan-2021,101219,99384,6022,8484207,218,1489,1384,733,200,511,165,36,2810,0.529893238434164,5344,46938,761,2146,3397,227,11315,118,3506
02-Jan-2021,77156,75948,4218,8561363,167,1505,1437,748,226,508,177,27,2810,0.5355871886121,4783,48915,856,2168,3424,223,11405,88,2066
03-Jan-2021,79938,78476,5231,8641301,278,1715,1508,805,266,593,191,24,2810,0.610320284697509,7009,48409,869,2195,3448,260,11545,133,5629
04-Jan-2021,111655,109577,8406,8752956,264,1741,1554,832,279,564,200,38,2810,0.619572953736655,6210,53673,803,2215,3486,263,11685,143,3124
05-Jan-2021,116533,114435,8236,8869489,273,1807,1604,879,275,601,215,24,2810,0.643060498220641,6129,58659,983,2238,3510,280,11851,159,2996
06-Jan-2021,122921,120580,7878,8992410,270,1849,1663,925,267,588,219,44,2810,0.658007117437722,5934,61367,1214,2263,3554,281,12017,162,4836
07-Jan-2021,117946,115694,7644,9110356,264,1877,1684,934,279,609,222,48,2810,0.66797153024911,6129,62979,1256,2290,3602,284,12174,151,5921
08-Jan-2021,116983,114673,8160,9227339,259,1961,1815,951,293,630,220,46,2810,0.697864768683274,4958,65927,1393,2305,3648,298,12317,129,4898
09-Jan-2021,80258,78550,5156,9307597,226,1976,1894,1007,291,610,233,21,2810,0.703202846975089,4737,67796,1459,2329,3669,296,12454,147,3121
10-Jan-2021,96441,94501,6937,9404038,316,2157,1898,1085,329,647,242,43,2810,0.767615658362989,7228,66241,1435,2350,3712,311,12610,171,8469
11-Jan-2021,126330,123572,9712,9530368,289,2161,1930,1095,322,655,262,30,2810,0.769039145907473,6909,70930,1499,2374,3742,324,12787,179,4897
12-Jan-2021,120999,118216,9295,9651367,268,2167,1954,1096,324,663,257,57,2810,0.771174377224199,6643,75463,1562,2396,3799,325,12955,164,4618
13-Jan-2021,122327,119411,9470,9773694,280,2164,1975,1111,343,625,266,56,2810,0.770106761565836,6436,76240,2090,2429,3855,327,13134,178,8088
14-Jan-2021,124896,121897,9295,9898590,283,2179,1954,1153,336,618,269,58,2810,0.775444839857651,6395,76290,1988,2455,3913,340,13309,187,9310
15-Jan-2021,102025,99577,8427,10000615,282,2195,2023,1184,304,650,271,51,2810,0.781138790035587,4005,76847,1650,2481,3964,341,13467,168,8088
16-Jan-2021,71754,70226,5088,10072369,232,2238,2141,1206,304,678,272,47,2810,0.79644128113879,3627,77605,1511,2506,4011,331,13605,135,4304
17-Jan-2021,64475,62723,5648,10136844,343,2415,2095,1209,364,744,281,56,2810,0.859430604982206,6657,72110,1606,2531,4067,352,13805,184,11038
18-Jan-2021,102025,99157,10114,10238869,269,2331,2049,1203,346,712,281,48,2810,0.829537366548043,5901,76008,1588,2559,4115,359,13970,162,6232
19-Jan-2021,96080,93299,8621,10334949,278,2286,2024,1211,338,638,297,46,2810,0.813523131672598,5692,79119,1532,2594,4161,375,14154,187,5545
20-Jan-2021,93420,90654,8361,10428369,262,2226,1990,1195,335,621,302,53,2810,0.792170818505338,5372,78498,1641,2622,4214,384,14308,141,8854
21-Jan-2021,82619,80148,7270,10510988,258,2179,1909,1188,333,588,316,49,2810,0.775444839857651,5979,75688,1630,2650,4263,407,14470,164,10123
22-Jan-2021,86034,83470,7388,10597022,254,2111,1934,1186,314,568,325,63,2810,0.751245551601423,5128,74453,1577,2676,4326,416,14630,152,8588
23-Jan-2021,30992,30115,2445,10628014,214,2068,1964,1205,297,521,313,53,2810,0.735943060498221,4603,72683,1487,2700,4379,424,14796,149,4222
24-Jan-2021,54417,52748,4946,10682431,285,2192,1923,1210,328,605,333,76,2810,0.780071174377224,6754,67077,1465,2735,4455,415,14964,161,10539
25-Jan-2021,91610,88522,8722,10774041,249,2136,1871,1224,308,553,241,66,2810,0.760142348754448,6178,70189,1366,2755,4521,412,15158,190,5695
26-Jan-2021,83521,80877,7790,10857562,256,2060,1832,1226,271,515,312,50,2810,0.733096085409253,5891,72772,1402,2784,4571,421,15345,168,5160
27-Jan-2021,86046,83240,7729,10943608,229,2003,1801,1191,275,479,308,63,2810,0.712811387900356,5885,72899,1451,2810,4634,415,15496,142,7521
28-Jan-2021,78331,75938,7114,11021939,224,1991,1801,1213,262,480,330,47,2810,0.708540925266904,6066,70726,1348,2838,4681,423,15644,150,9343
29-Jan-2021,74119,71710,6701,11096058,188,1946,1791,1193,254,460,325,41,2810,0.692526690391459,4560,69799,1348,2861,4722,434,15772,118,7597
30-Jan-2021,26817,26034,2596,11122875,100,1850,1793,1163,229,359,296,23,2810,0.658362989323843,4231,68777,1348,2873,4745,384,15866,100,3593
31-Jan-2021,3994,3893,334,11126869,12,1814,1814,1162,229,337,298,0,2810,0.645551601423488,561,68864,1348,2875,4745,383,15878,11,226
