date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893423,145,1184,1114,514,206,447,134,15,1914,0.618599791013584,4693,35327,2733,919,1138,138,3833,1282
13-Sep-2020,34979,33876,3175,2928402,206,1305,1138,519,234,543,137,17,1914,0.681818181818182,6969,35082,2751,928,1155,151,3917,3361
14-Sep-2020,47549,46282,4805,2975951,215,1340,1154,523,238,568,138,20,1914,0.700104493207941,6113,37547,2602,942,1175,145,3993,2453
15-Sep-2020,57765,56307,5539,3033716,199,1338,1185,513,236,545,137,16,1914,0.699059561128527,6105,40555,2758,952,1191,138,4066,2328
16-Sep-2020,54229,52958,4574,3087945,207,1365,1198,528,273,547,140,26,1914,0.713166144200627,6179,42025,2973,963,1217,139,4158,2850
17-Sep-2020,58809,57462,5385,3146754,215,1401,1208,565,253,550,150,18,1914,0.731974921630094,6120,43412,3130,985,1235,156,4260,3813
18-Sep-2020,54471,53235,5340,3201225,197,1396,1259,587,259,513,152,20,1914,0.729362591431557,5006,45804,3113,1000,1255,152,4354,2894
19-Sep-2020,42833,41773,3809,3244058,156,1389,1288,613,253,500,152,27,1914,0.725705329153605,4471,47863,3340,1014,1282,161,4446,1467
20-Sep-2020,24493,23511,2579,3268551,218,1491,1381,629,242,593,164,21,1914,0.778996865203762,5133,47755,3384,1027,1303,166,4530,2529
21-Sep-2020,34603,33430,3866,3303154,223,1573,1332,655,279,603,166,31,1914,0.82183908045977,6561,46922,3302,1044,1334,173,4649,4799
22-Sep-2020,63062,61076,7021,3366216,244,1555,1361,631,294,598,163,26,1914,0.812434691745037,5845,50291,3300,1061,1360,179,4747,3599
23-Sep-2020,59352,57736,7125,3425568,241,1587,1400,668,267,610,155,25,1914,0.829153605015674,5657,53323,3419,1072,1385,167,4856,3910
24-Sep-2020,67980,66156,8234,3493548,259,1624,1408,661,280,628,156,31,1914,0.848484848484849,5808,56749,3456,1089,1416,192,4975,4732
25-Sep-2020,62716,61217,8390,3556264,232,1611,1447,707,260,618,171,30,1914,0.841692789968652,4876,60625,3655,1109,1446,207,5099,4246
26-Sep-2020,46422,45055,5882,3602686,217,1645,1533,720,287,619,190,25,1914,0.859456635318704,4696,63755,3858,1137,1471,221,5209,2438
27-Sep-2020,25281,24193,3414,3627967,253,1776,1581,733,285,720,199,32,1914,0.927899686520376,5427,61284,3818,1162,1503,222,5343,5845
28-Sep-2020,8220,7691,1159,3636187,180,1732,1654,760,304,643,192,28,1914,0.90491118077325,3946,59978,3965,1175,1531,220,5440,2217
29-Sep-2020,34617,33169,4991,3670804,279,1900,1590,797,312,746,195,35,1914,0.992685475444096,6739,59147,3847,1190,1566,246,5579,5969
30-Sep-2020,70152,67666,9078,3740956,256,1820,1575,821,289,665,200,37,1914,0.950888192267503,5532,62978,3713,1211,1603,249,5725,5359
01-Oct-2020,65942,63657,7731,3806898,252,1781,1586,813,302,637,185,46,1914,0.930512016718913,5773,63854,4618,1226,1649,238,5865,5893
02-Oct-2020,62163,59831,7058,3869061,220,1780,1610,848,298,614,194,25,1914,0.929989550679206,4605,64783,5009,1242,1674,250,5979,5689
03-Oct-2020,25141,23504,2593,3894202,184,1754,1671,843,332,567,209,37,1914,0.916405433646813,4007,63748,4982,1263,1711,260,6079,3557
04-Oct-2020,26458,24842,2937,3920660,257,1901,1666,898,356,624,209,36,1914,0.993207941483804,5630,58661,4679,1281,1747,264,6233,8296
05-Oct-2020,52215,49707,5721,3972875,211,1857,1676,870,339,620,210,27,1914,0.970219435736677,5175,57332,4587,1298,1774,270,6363,7105
06-Oct-2020,47046,44742,4724,4019921,215,1860,1612,854,353,616,210,45,1914,0.971786833855799,5313,55311,4771,1314,1819,271,6471,6580
07-Oct-2020,49232,46505,4165,4069153,211,1801,1635,849,331,598,221,26,1914,0.940961337513062,5355,54166,5027,1341,1845,281,6591,5005
08-Oct-2020,49820,47187,3755,4118973,179,1769,1534,841,338,572,219,47,1914,0.924242424242424,5513,52731,5365,1367,1892,283,6713,4906
09-Oct-2020,37349,35207,2963,4156322,181,1676,1540,833,295,521,221,40,1914,0.875653082549634,5068,50159,5669,1380,1932,272,6800,5185
10-Oct-2020,13465,12293,916,4169787,149,1658,1591,813,297,522,220,35,1914,0.866248693834901,4434,47404,5389,1399,1967,278,6878,3865
11-Oct-2020,23119,21289,1646,4192906,243,1792,1566,811,323,633,217,46,1914,0.936259143155695,6318,41670,5007,1422,2013,277,7000,7741
12-Oct-2020,47366,44326,3169,4240272,186,1719,1508,802,307,599,212,30,1914,0.898119122257053,5324,39580,4654,1440,2043,276,7093,5640
13-Oct-2020,45319,42427,2336,4285591,132,1606,1416,766,275,553,225,38,1914,0.839080459770115,4694,36092,4681,1458,2081,286,7173,5851
14-Oct-2020,41182,38664,2117,4326773,150,1532,1341,726,252,544,217,35,1914,0.800417972831766,4943,32681,4323,1470,2116,269,7256,5926
15-Oct-2020,37649,35520,1612,4364422,145,1461,1266,701,243,504,205,31,1914,0.763322884012539,5388,29058,4073,1481,2147,268,7329,5529
16-Oct-2020,34745,32943,1500,4399167,105,1344,1230,660,226,443,219,34,1914,0.702194357366771,4395,27456,3620,1498,2181,263,7386,3557
17-Oct-2020,14994,14218,411,4414161,72,1278,1233,648,189,431,222,32,1914,0.667711598746082,3948,25578,3337,1505,2213,258,7434,2537
18-Oct-2020,27529,26032,922,4441690,133,1327,1161,661,218,408,233,33,1914,0.693312434691745,6452,21887,2974,1544,2246,242,7526,5015
19-Oct-2020,41854,39808,1517,4483544,125,1262,1132,646,192,390,232,31,1914,0.659352142110763,5411,21646,2334,1558,2277,258,7605,2396
20-Oct-2020,42544,40542,1193,4526088,106,1217,1100,627,181,376,228,20,1914,0.635841170323929,5271,21251,2086,1572,2297,266,7668,1848
21-Oct-2020,43453,41441,1172,4569541,95,1181,1064,607,182,363,230,25,1914,0.617032392894462,5230,19264,2056,1593,2322,260,7730,3200
22-Oct-2020,35305,33721,1032,4604846,78,1112,996,589,176,323,215,29,1914,0.58098223615465,5527,17617,1579,1600,2351,244,7785,3195
23-Oct-2020,30511,29273,849,4635357,81,1053,978,562,167,304,209,26,1914,0.550156739811912,4476,17547,0,1615,2377,235,7825,2490
24-Oct-2020,6661,6311,246,4642018,85,1033,1014,540,157,302,203,27,1914,0.539707419017764,4164,16406,0,1630,2404,233,7870,1324
25-Oct-2020,21807,20717,607,4663825,77,1054,932,510,164,346,190,35,1914,0.55067920585162,5807,13417,894,1642,2439,236,7913,2749
26-Oct-2020,41012,39306,884,4704837,75,976,866,494,144,311,201,28,1914,0.509926854754441,5476,13116,797,1651,2467,230,7959,1320
27-Oct-2020,41724,40148,887,4746561,70,907,830,477,143,264,192,28,1914,0.473876698014629,5496,13176,648,1662,2495,215,8003,984
28-Oct-2020,35097,33877,723,4781658,67,886,809,464,139,265,189,10,1914,0.462904911180773,5509,12577,658,1667,2505,208,8040,1323
29-Oct-2020,37604,36349,644,4819262,53,848,738,448,124,254,186,19,1914,0.443051201671891,5592,11932,542,1676,2524,202,8067,1457
30-Oct-2020,32646,31715,680,4851908,51,780,716,432,110,215,184,11,1914,0.407523510971787,1207,11617,471,1679,2535,199,8087,1077
31-Oct-2020,8028,7714,228,4859936,54,751,742,413,110,220,173,25,1914,0.392371995820272,718,11046,415,1684,2560,186,8114,804
01-Nov-2020,22640,21845,658,4882576,65,794,706,402,129,238,170,19,1914,0.414838035527691,5615,10218,372,1691,2579,189,8154,1546
02-Nov-2020,35814,34496,788,4918390,55,750,692,403,108,211,170,16,1914,0.391849529780564,5443,10128,320,1698,2595,199,8195,928
03-Nov-2020,41558,40194,846,4959948,61,721,652,383,113,207,165,26,1914,0.376698014629049,5346,10270,293,1709,2621,187,8233,745
04-Nov-2020,39793,38691,769,4999741,58,694,636,356,113,201,153,17,1914,0.362591431556949,4850,10407,286,1716,2638,179,8257,638
05-Nov-2020,35369,34468,570,5035110,60,686,619,336,114,219,154,13,1914,0.35841170323929,5141,10119,289,1722,2651,176,8275,859
06-Nov-2020,31589,30730,691,5066699,55,660,618,322,110,216,136,16,1914,0.344827586206897,4255,9940,239,1725,2667,157,8301,905
07-Nov-2020,8343,8076,212,5075042,33,647,626,330,104,200,143,8,1914,0.3380355276907,3954,9467,215,1730,2675,159,8324,693
08-Nov-2020,22114,21486,534,5097156,58,681,634,340,108,214,143,7,1914,0.355799373040752,6102,9313,203,1735,2682,166,8357,685
09-Nov-2020,35226,34389,719,5132382,56,680,627,334,106,221,140,6,1914,0.355276907001045,5516,9148,151,1739,2688,162,8378,937
10-Nov-2020,41655,40541,675,5174037,45,669,599,309,115,229,134,10,1914,0.349529780564263,5375,9500,154,1742,2698,151,8396,338
11-Nov-2020,40486,39517,763,5214523,52,644,582,311,113,198,137,7,1914,0.336468129571578,5439,9161,156,1754,2705,154,8434,1110
12-Nov-2020,40338,39326,836,5254861,51,624,566,306,111,183,132,12,1914,0.32601880877743,5741,8786,149,1762,2717,145,8467,1222
13-Nov-2020,35792,35033,761,5290653,43,603,576,293,115,182,124,5,1914,0.315047021943574,5167,8789,148,1766,2722,141,8496,744
14-Nov-2020,12933,12655,292,5303586,55,619,601,293,117,198,126,12,1914,0.323406478578892,5101,8618,146,1771,2734,140,8515,428
15-Nov-2020,23801,23302,625,5327387,69,665,592,309,116,222,126,9,1914,0.347439916405434,7132,8262,147,1774,2743,145,8548,980
16-Nov-2020,49239,47860,873,5376626,63,649,591,321,96,210,118,7,1914,0.339080459770115,6551,8483,124,1779,2750,138,8589,669
17-Nov-2020,56768,55453,829,5433394,55,632,573,322,98,193,126,12,1914,0.330198537095089,6743,8715,142,1786,2762,140,8619,585
18-Nov-2020,46676,45642,794,5480070,59,628,582,318,99,195,127,7,1914,0.328108672936259,6487,8679,148,1796,2769,142,8652,808
19-Nov-2020,56265,55163,771,5536335,77,644,582,323,90,208,122,8,1914,0.336468129571578,6758,8680,151,1801,2777,139,8686,759
20-Nov-2020,44099,43224,773,5580434,55,631,597,319,85,200,123,6,1914,0.329676071055381,4898,8748,151,1805,2783,144,8710,684
21-Nov-2020,15893,15605,422,5596327,46,627,599,312,97,205,115,12,1914,0.327586206896552,4332,8695,159,1810,2795,135,8740,453
22-Nov-2020,35011,34314,763,5631338,50,639,562,310,99,209,117,17,1914,0.333855799373041,6864,8467,150,1813,2812,134,8771,1020
23-Nov-2020,53670,52500,959,5685008,62,612,539,290,96,210,112,7,1914,0.31974921630094,6420,8791,139,1816,2819,124,8800,662
24-Nov-2020,60000,58727,857,5745008,46,585,519,285,90,188,111,6,1914,0.30564263322884,6128,9113,134,1820,2825,129,8829,554
25-Nov-2020,61037,59641,1079,5806045,80,595,547,295,85,193,111,5,1914,0.310867293625914,4603,9274,163,1823,2830,124,8860,856
26-Nov-2020,54563,53377,1087,5860608,64,600,530,285,86,198,111,9,1914,0.313479623824451,4878,9457,131,1830,2839,118,8886,944
27-Nov-2020,48852,47971,1032,5909460,36,560,517,283,77,184,109,6,1914,0.292580982236155,4724,9781,142,1837,2845,119,8919,704
28-Nov-2020,17527,17181,581,5926987,47,556,534,268,86,183,102,10,1914,0.290491118077325,4435,9901,148,1839,2855,109,8933,428
29-Nov-2020,40457,39518,1025,5967444,79,607,527,279,89,213,98,8,1914,0.317136886102403,6903,9798,154,1840,2863,109,8967,1121
30-Nov-2020,58845,57529,1258,6026289,98,618,539,275,88,219,92,8,1914,0.322884012539185,360,10294,148,1844,2871,107,9006,748
01-Dec-2020,65289,63975,1199,6091578,88,618,553,279,93,220,83,10,1914,0.322884012539185,,10744,163,1847,2881,100,9056,710
02-Dec-2020,72828,71283,1588,6164406,75,620,557,292,109,196,88,4,1914,0.3239289446186,,11471,162,1855,2885,101,9105,854
03-Dec-2020,65454,64144,1451,6229860,84,638,562,308,108,189,85,10,1914,0.333333333333333,,11433,182,1863,2895,106,9163,1454
04-Dec-2020,61635,60400,1516,6291495,100,651,579,328,100,196,97,10,1914,0.34012539184953,,12031,199,1874,2905,116,9210,874
05-Dec-2020,25868,25363,1002,6317363,72,637,600,333,93,186,89,10,1914,0.332810867293626,,12394,203,1876,2915,109,9246,604
06-Dec-2020,42915,42053,1364,6360278,77,671,579,350,91,204,89,6,1914,0.350574712643678,,12348,205,1882,2921,120,9293,1423
07-Dec-2020,67610,66037,1854,6427888,80,656,581,337,107,188,88,7,1914,0.342737722048067,,13277,189,1886,2928,115,9333,932
08-Dec-2020,70403,69069,1754,6498291,85,650,571,330,118,170,103,4,1914,0.339602925809822,,14099,217,1904,2932,120,9369,910
09-Dec-2020,73146,71610,1828,6571437,23,602,577,327,111,153,101,2,1914,0.314524555903866,,14835,258,1915,2934,120,9394,1043
10-Dec-2020,8787,8610,256,6580224,1,564,564,318,105,136,100,0,1914,0.294670846394984,,14894,258,1915,2934,116,9394,210
