date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636383,176,1132,974,456,182,479,129,12,3321,0.340861186389642,6866,27055,2180,860,1037,132,3426,81,2409
07-Sep-2020,41453,40015,3388,2677836,166,1123,994,456,182,459,131,17,3321,0.338151159289371,6184,28949,2035,870,1054,136,3480,62,1602
08-Sep-2020,45674,44399,3489,2723510,167,1151,1002,461,185,492,140,20,3321,0.346582354712436,6068,30914,2084,879,1074,140,3548,66,1447
09-Sep-2020,46407,45109,3994,2769917,177,1164,1028,484,189,474,136,15,3321,0.350496838301716,6022,33251,2224,887,1089,145,3635,88,1476
10-Sep-2020,48750,47381,4161,2818667,170,1191,1061,490,201,484,136,14,3321,0.358626919602529,5985,35252,2345,897,1103,150,3708,77,1992
11-Sep-2020,43704,42788,3975,2862371,151,1198,1068,487,203,495,129,20,3321,0.360734718458296,5159,37280,2484,903,1123,140,3765,59,1781
12-Sep-2020,30572,29784,2718,2892943,144,1202,1130,518,202,464,130,15,3321,0.361939174947305,4702,38397,2733,912,1138,138,3840,80,1275
13-Sep-2020,34979,33876,3175,2927922,206,1324,1157,517,235,562,132,17,3321,0.39867509786209,6991,38215,2751,921,1155,150,3920,78,3295
14-Sep-2020,47549,46282,4805,2975471,214,1357,1172,522,235,589,131,20,3321,0.408611863896417,6126,40720,2602,932,1175,144,3996,78,2414
15-Sep-2020,57765,56307,5540,3033236,198,1355,1201,514,233,566,131,16,3321,0.408009635651912,6117,43769,2758,942,1191,138,4069,76,2290
16-Sep-2020,54229,52958,4574,3087465,207,1382,1216,529,272,563,135,26,3321,0.416139716952725,6190,45282,2973,953,1217,139,4161,100,2805
17-Sep-2020,58809,57461,5385,3146274,217,1419,1226,565,254,565,140,17,3321,0.427280939476061,6129,46748,3130,970,1234,156,4264,113,3735
18-Sep-2020,54471,53235,5340,3200745,198,1416,1278,586,258,534,143,20,3321,0.426377597109305,5016,49161,3113,984,1254,151,4357,104,2872
19-Sep-2020,42833,41773,3809,3243578,157,1410,1310,610,254,523,146,27,3321,0.42457091237579,4477,51229,3340,997,1281,160,4446,82,1455
20-Sep-2020,24493,23511,2579,3268071,220,1515,1404,628,242,617,157,21,3321,0.456187895212285,5141,51162,3384,1010,1302,166,4530,94,2487
21-Sep-2020,34603,33430,3866,3302674,224,1597,1354,656,278,625,161,32,3321,0.480879253236977,6579,50433,3302,1027,1334,173,4651,127,4695
22-Sep-2020,63062,61076,7020,3365736,247,1584,1386,631,294,624,160,26,3321,0.476964769647697,5853,53855,3300,1044,1360,178,4750,95,3542
23-Sep-2020,59352,57736,7125,3425088,241,1615,1427,666,267,640,150,25,3321,0.486299307437519,5659,56944,3419,1051,1385,167,4857,128,3851
24-Sep-2020,67980,66156,8234,3493068,259,1653,1435,659,279,659,148,31,3321,0.497741644083108,5817,60459,3456,1066,1416,192,4976,111,4643
25-Sep-2020,62716,61217,8389,3555784,232,1642,1481,705,259,651,164,30,3321,0.494429388738332,4881,64382,3655,1084,1446,207,5099,137,4191
26-Sep-2020,46422,45055,5882,3602206,218,1678,1566,719,284,652,179,26,3321,0.505269497139416,4698,67539,3858,1110,1472,222,5210,104,2411
27-Sep-2020,25282,24194,3416,3627488,256,1811,1615,732,287,755,187,32,3321,0.545317675398976,5438,65169,3818,1134,1504,221,5342,126,5745
28-Sep-2020,8220,7691,1159,3635708,183,1770,1691,758,304,680,185,28,3321,0.532971996386631,3949,63887,3965,1148,1532,221,5438,99,2190
29-Sep-2020,34618,33170,4992,3670326,280,1939,1626,798,310,784,195,35,3321,0.583860283047275,6750,63174,3847,1163,1567,246,5578,144,5853
30-Sep-2020,70152,67666,9078,3740478,259,1861,1616,819,287,709,198,37,3321,0.560373381511593,5534,67083,3713,1184,1604,249,5723,141,5276
01-Oct-2020,65943,63658,7730,3806421,257,1827,1629,812,300,685,182,46,3321,0.550135501355014,5782,68041,4618,1197,1650,239,5864,140,5808
02-Oct-2020,62164,59832,7059,3868585,223,1828,1658,847,295,665,193,25,3321,0.550436615477266,4620,69019,5009,1213,1675,250,5979,125,5636
03-Oct-2020,25144,23507,2594,3893729,187,1805,1721,843,329,620,206,38,3321,0.543510990665462,4016,68013,4982,1237,1713,260,6079,101,3526
04-Oct-2020,26459,24843,2938,3920188,260,1955,1711,896,355,675,209,37,3321,0.588678109003312,5635,63052,4679,1255,1750,264,6232,162,8175
05-Oct-2020,52215,49707,5721,3972403,212,1912,1731,869,337,677,209,27,3321,0.575730201746462,5184,61799,4587,1273,1777,270,6362,117,7019
06-Oct-2020,47046,44741,4724,4019449,217,1917,1668,852,354,674,209,45,3321,0.577235772357724,5320,59879,4771,1290,1822,272,6470,104,6478
07-Oct-2020,49232,46505,4164,4068681,216,1863,1692,848,330,657,217,26,3321,0.560975609756098,5362,58803,5027,1315,1848,281,6590,111,4934
08-Oct-2020,49820,47187,3755,4118501,181,1832,1595,840,338,635,218,47,3321,0.551641071966275,5532,57428,5365,1340,1895,283,6712,121,4842
09-Oct-2020,37349,35207,2963,4155850,182,1740,1603,832,294,586,218,40,3321,0.523938572719061,5091,54895,5669,1353,1935,271,6799,86,5144
10-Oct-2020,13467,12295,916,4169317,150,1723,1656,812,296,589,218,35,3321,0.518819632640771,4445,52167,5389,1372,1970,277,6877,71,3836
11-Oct-2020,23119,21289,1646,4192436,245,1859,1631,810,322,702,216,46,3321,0.559771153267088,6337,46536,5007,1395,2016,276,6999,124,7638
12-Oct-2020,47366,44326,3169,4239802,187,1788,1578,801,307,669,211,30,3321,0.538392050587173,5332,44524,4654,1413,2046,275,7092,88,5557
13-Oct-2020,45319,42427,2336,4285121,134,1677,1486,764,276,624,224,38,3321,0.504968383017164,4708,41102,4681,1431,2084,285,7172,81,5785
14-Oct-2020,41182,38665,2118,4326303,150,1603,1411,726,252,614,215,35,3321,0.482685937970491,4944,37737,4323,1442,2119,268,7255,83,5881
15-Oct-2020,37651,35522,1612,4363954,146,1533,1337,700,239,570,204,30,3321,0.461607949412828,5400,34179,4073,1453,2149,267,7329,77,5464
16-Oct-2020,34745,32943,1500,4398699,106,1418,1303,658,226,513,218,36,3321,0.426979825353809,4409,32620,3620,1470,2185,263,7386,57,3510
17-Oct-2020,14994,14218,412,4413693,71,1351,1304,647,189,504,220,32,3321,0.406805179162903,3956,30756,3337,1478,2217,257,7434,48,2526
18-Oct-2020,27531,26034,924,4441224,133,1400,1235,659,219,481,224,33,3321,0.421559771153267,6466,27112,2974,1510,2250,240,7525,107,4967
19-Oct-2020,41854,39808,1517,4483078,125,1334,1202,643,192,463,226,32,3321,0.401686239084613,5422,26898,2334,1523,2282,257,7604,75,2372
20-Oct-2020,42544,40542,1193,4525622,106,1290,1172,626,180,450,226,20,3321,0.38843721770551,5283,26524,2086,1537,2302,265,7667,57,1825
21-Oct-2020,43454,41442,1172,4569076,95,1254,1138,605,181,439,224,25,3321,0.377597109304426,5236,24564,2056,1554,2327,258,7728,59,3171
22-Oct-2020,35305,33721,1032,4604381,77,1184,1067,588,177,396,213,29,3321,0.356519120746763,5545,22958,1579,1561,2356,243,7783,55,3157
23-Oct-2020,30511,29273,849,4634892,81,1124,1050,560,167,377,207,26,3321,0.338452273411623,4487,22919,0,1576,2382,234,7823,40,2458
24-Oct-2020,6661,6311,246,4641553,86,1106,1085,539,157,377,202,27,3321,0.333032219211081,4169,21787,0,1591,2409,232,7868,42,1316
25-Oct-2020,21807,20717,606,4663360,80,1129,1006,510,164,421,190,35,3321,0.339957844022885,5821,18832,894,1602,2444,236,7912,46,2711
26-Oct-2020,41012,39306,884,4704372,75,1050,940,493,144,387,199,28,3321,0.31616982836495,5486,18540,797,1610,2472,230,7958,54,1311
27-Oct-2020,41724,40148,887,4746096,71,981,904,476,143,339,191,28,3321,0.295392953929539,5505,18618,648,1621,2500,214,8002,44,966
28-Oct-2020,35097,33877,723,4781193,67,961,884,463,138,343,188,10,3321,0.289370671484493,5516,18036,658,1626,2510,207,8038,39,1305
29-Oct-2020,37604,36349,644,4818797,53,924,813,446,124,331,185,19,3321,0.278229448961156,5602,17401,542,1635,2529,202,8064,29,1447
30-Oct-2020,32646,31715,680,4851443,52,853,790,428,110,293,183,12,3321,0.256850346281241,1099,17100,471,1638,2541,197,8083,25,1063
31-Oct-2020,8028,7714,228,4859471,53,823,814,409,110,297,171,25,3321,0.247816922613671,692,16538,415,1642,2566,184,8109,28,797
01-Nov-2020,22644,21849,658,4882115,66,863,776,397,128,315,167,19,3321,0.259861487503764,5622,15730,372,1649,2585,187,8148,40,1528
02-Nov-2020,35816,34498,788,4917931,54,820,761,399,107,289,169,15,3321,0.246913580246914,5445,15653,320,1656,2600,197,8189,45,917
03-Nov-2020,41558,40194,845,4959489,62,793,724,380,111,284,163,26,3321,0.238783498946101,5362,15805,293,1666,2626,186,8227,43,731
04-Nov-2020,39793,38691,769,4999282,58,768,711,354,109,283,150,16,3321,0.231255645889792,4854,15943,286,1672,2642,178,8251,22,635
05-Nov-2020,35369,34467,570,5034651,61,760,695,332,111,302,149,14,3321,0.228846732911774,5150,15669,289,1678,2656,174,8269,18,843
06-Nov-2020,31589,30729,691,5066240,56,736,695,318,108,300,135,16,3321,0.221619993977718,4261,15499,239,1681,2672,155,8295,26,895
07-Nov-2020,8344,8077,212,5074584,33,722,701,325,102,284,142,8,3321,0.217404396266185,3958,15033,215,1686,2680,157,8318,27,688
08-Nov-2020,22114,21486,534,5096698,59,758,711,336,106,298,141,7,3321,0.228244504667269,6109,14878,203,1691,2687,165,8351,35,684
09-Nov-2020,35226,34388,719,5131924,57,760,706,332,103,309,136,6,3321,0.228846732911774,5525,14723,151,1693,2693,160,8372,25,925
10-Nov-2020,41657,40543,675,5173581,45,746,676,308,113,313,131,10,3321,0.224631135200241,5381,15078,154,1695,2703,151,8391,23,337
11-Nov-2020,40487,39518,764,5214068,55,724,662,308,111,286,135,7,3321,0.21800662451069,5446,14754,156,1707,2710,153,8429,35,1093
12-Nov-2020,40338,39326,836,5254406,56,707,648,302,108,277,129,12,3321,0.2128876844324,5753,14387,149,1715,2722,143,8461,31,1212
13-Nov-2020,35792,35032,761,5290198,44,687,660,291,112,274,122,5,3321,0.206865401987353,5134,14396,148,1719,2727,141,8490,25,736
14-Nov-2020,12933,12655,291,5303131,56,704,687,291,114,291,122,12,3321,0.211984342065643,4727,14225,146,1723,2739,140,8509,23,425
15-Nov-2020,23801,23302,625,5326932,70,750,677,307,112,316,123,9,3321,0.22583559168925,6666,13875,147,1726,2748,144,8542,38,975
16-Nov-2020,49239,47861,873,5376171,65,737,677,318,92,307,115,8,3321,0.22192110809997,6090,14097,124,1731,2756,137,8583,39,666
17-Nov-2020,56769,55454,829,5432940,55,718,659,318,95,292,123,12,3321,0.216199939777176,6333,14332,142,1738,2768,137,8612,35,582
18-Nov-2020,46677,45642,795,5479617,60,713,667,315,91,291,122,7,3321,0.214694369165914,6107,14303,148,1746,2775,139,8645,30,803
19-Nov-2020,56265,55163,771,5535882,78,737,676,321,88,306,120,8,3321,0.22192110809997,6632,14300,151,1752,2783,137,8679,31,754
20-Nov-2020,44100,43224,774,5579982,55,724,690,316,83,298,120,6,3321,0.21800662451069,4905,14375,151,1756,2789,142,8703,21,679
21-Nov-2020,15893,15605,422,5595875,47,722,694,310,95,305,115,12,3321,0.217404396266185,4335,14322,159,1761,2801,134,8733,26,451
22-Nov-2020,35011,34314,762,5630886,53,734,655,306,98,311,113,16,3321,0.221017765733213,6867,14106,150,1764,2817,130,8764,34,1010
23-Nov-2020,53670,52499,959,5684556,63,712,639,289,92,316,110,7,3321,0.214393255043662,6442,14429,139,1767,2824,123,8793,34,656
24-Nov-2020,60000,58725,857,5744556,49,686,619,281,85,298,108,6,3321,0.206564287865101,6153,14761,134,1771,2830,126,8822,24,544
25-Nov-2020,61037,59641,1079,5805593,81,698,651,292,81,306,108,5,3321,0.210177657332129,4618,14923,163,1774,2835,121,8853,34,851
26-Nov-2020,54563,53376,1087,5860156,67,705,637,281,83,311,108,9,3321,0.212285456187895,4893,15112,131,1781,2844,114,8879,30,935
27-Nov-2020,48852,47971,1031,5909008,37,663,620,278,74,297,107,7,3321,0.199638663053297,4726,15448,142,1788,2851,114,8912,31,694
28-Nov-2020,17528,17182,582,5926536,48,664,642,268,83,298,99,9,3321,0.19993977717555,4434,15570,148,1789,2860,108,8927,16,423
29-Nov-2020,40461,39522,1024,5966997,84,719,638,275,86,335,95,10,3321,0.216501053899428,6905,15472,154,1790,2870,106,8961,37,1110
30-Nov-2020,58850,57534,1253,6025847,98,727,650,272,85,340,88,7,3321,0.218909966877446,6253,15973,148,1792,2877,105,9000,34,739
01-Dec-2020,65295,63980,1199,6091142,94,732,666,277,87,345,81,10,3321,0.220415537488708,6506,16428,163,1795,2887,99,9050,52,703
02-Dec-2020,72832,71286,1588,6163974,83,743,681,291,104,331,85,5,3321,0.223727792833484,6181,17151,162,1803,2892,100,9099,49,846
03-Dec-2020,65499,64183,1452,6229473,92,760,684,308,98,328,83,10,3321,0.228846732911774,6392,17131,182,1811,2902,106,9158,52,1439
04-Dec-2020,61640,60403,1514,6291113,101,781,708,324,94,340,93,10,3321,0.235170129479073,5318,17726,199,1821,2912,114,9203,46,868
05-Dec-2020,25875,25369,1000,6316988,79,779,742,331,89,340,86,10,3321,0.234567901234568,4540,18078,203,1823,2922,108,9240,39,600
06-Dec-2020,42928,42066,1362,6359916,83,815,723,343,88,362,83,8,3321,0.245408009635652,6940,18044,205,1828,2930,115,9286,43,1405
07-Dec-2020,67667,66092,1859,6427583,88,808,729,335,101,352,84,7,3321,0.243300210779886,6419,18995,189,1831,2937,113,9327,43,911
08-Dec-2020,70495,69158,1768,6498078,96,812,733,326,116,348,89,12,3321,0.244504667268895,6183,19822,217,1842,2949,116,9364,32,897
09-Dec-2020,75469,73870,1866,6573547,106,826,744,322,115,367,90,14,3321,0.248720264980428,6125,20585,258,1851,2963,112,9404,40,1037
10-Dec-2020,77818,76338,2005,6651365,109,845,756,319,128,371,94,13,3321,0.254441433303222,6428,21127,254,1862,2976,110,9445,42,1442
11-Dec-2020,77210,75688,1835,6728575,107,853,789,338,110,380,98,12,3321,0.256850346281241,5141,21752,268,1869,2988,113,9500,55,1151
12-Dec-2020,44860,43994,1297,6773435,87,861,825,343,124,378,101,16,3321,0.259259259259259,4486,22053,289,1876,3004,119,9544,46,923
13-Dec-2020,51475,50515,1729,6824910,129,947,858,378,137,403,99,9,3321,0.28515507377296,6992,21806,300,1886,3013,116,9614,70,1923
14-Dec-2020,73698,72213,2315,6898608,145,993,887,385,154,407,95,11,3321,0.299006323396567,6590,22767,346,1892,3024,120,9675,57,1268
15-Dec-2020,83973,82318,2891,6982581,135,1011,906,388,170,420,98,12,3321,0.304426377597109,6032,24369,397,1905,3036,118,9740,59,1207
16-Dec-2020,84130,82479,2852,7066711,122,1017,924,403,177,402,101,14,3321,0.306233062330623,5646,25494,461,1915,3050,126,9805,64,1631
17-Dec-2020,80669,79124,2846,7147380,143,1060,967,430,160,412,105,17,3321,0.319180969587474,5900,26294,489,1924,3067,130,9881,78,1958
18-Dec-2020,76772,75421,2792,7224152,130,1078,982,451,148,448,103,16,3321,0.324601023788016,5128,27435,541,1932,3083,130,9947,68,1568
19-Dec-2020,62141,60969,1887,7286293,132,1094,1044,467,148,448,112,19,3321,0.329418849744053,4713,28124,570,1947,3102,146,10019,68,1088
20-Dec-2020,73443,72078,3093,7359736,152,1188,1068,471,186,489,108,19,3321,0.357723577235772,7157,28597,555,1956,3121,148,10088,69,2592
21-Dec-2020,95597,93786,3850,7455333,143,1212,1101,489,201,480,113,16,3321,0.364950316169828,6374,30833,548,1966,3137,154,10165,78,1572
22-Dec-2020,95327,93497,4375,7550660,176,1260,1137,510,177,521,111,13,3321,0.37940379403794,5896,33476,600,1979,3150,147,10255,90,1631
23-Dec-2020,99562,97752,4035,7650222,162,1303,1174,513,205,525,115,25,3321,0.392351701294791,5726,35316,693,1992,3175,147,10341,80,2040
24-Dec-2020,102717,100776,4052,7752939,152,1316,1190,531,214,526,124,15,3321,0.396266184884071,5775,36411,735,2005,3190,153,10430,87,2884
25-Dec-2020,87038,85367,4010,7839977,194,1342,1249,557,199,517,136,20,3321,0.404095152062632,5012,37906,758,2026,3210,175,10536,92,2413
26-Dec-2020,64929,63690,2659,7904906,154,1382,1320,578,206,548,129,23,3321,0.416139716952725,4391,38685,720,2035,3233,169,10625,88,1824
27-Dec-2020,72925,71639,3528,7977831,197,1505,1325,615,241,573,148,21,3321,0.453176753989762,6569,37996,671,2056,3254,187,10724,107,4240
28-Dec-2020,100039,98110,5519,8077870,185,1477,1307,617,210,586,147,33,3321,0.444745558566697,5919,41023,652,2070,3287,188,10832,101,2496
29-Dec-2020,99629,97893,5638,8177499,201,1498,1349,639,198,608,158,26,3321,0.451068955133996,5866,44130,706,2092,3313,203,10940,106,2409
30-Dec-2020,103391,101572,5868,8280890,186,1521,1383,662,209,596,157,16,3321,0.4579945799458,5936,46180,737,2107,3329,207,11054,111,3737
31-Dec-2020,103598,101899,5875,8384488,221,1564,1415,706,197,595,166,36,3321,0.47094248720265,5789,47694,745,2127,3365,219,11179,122,4285
01-Jan-2021,101219,99384,6023,8485707,220,1602,1497,733,200,625,164,35,3321,0.482384823848238,5342,50095,761,2143,3400,226,11307,118,3489
02-Jan-2021,77160,75952,4218,8562867,167,1621,1551,746,226,625,174,27,3321,0.488105992171033,4783,52080,856,2164,3427,222,11397,87,2057
03-Jan-2021,79938,78476,5230,8642805,279,1831,1623,803,267,709,190,26,3321,0.551339957844023,7009,51593,869,2191,3453,259,11536,133,5606
04-Jan-2021,111655,109576,8406,8754460,267,1859,1669,830,279,683,199,37,3321,0.559771153267088,6210,56859,803,2211,3490,261,11676,144,3123
05-Jan-2021,116533,114436,8237,8870993,276,1931,1725,879,274,723,214,24,3321,0.581451370069256,6129,61851,983,2234,3514,279,11842,159,2985
06-Jan-2021,122921,120579,7878,8993914,278,1980,1792,923,268,718,218,44,3321,0.596205962059621,5934,64562,1214,2259,3558,280,12008,162,4825
07-Jan-2021,117947,115694,7645,9111861,265,2009,1817,931,279,744,221,48,3321,0.604938271604938,6129,66183,1256,2286,3606,283,12164,149,5909
08-Jan-2021,116983,114673,8162,9228844,262,2096,1951,950,293,765,219,46,3321,0.631135200240891,4958,69147,1393,2301,3652,297,12307,129,4881
09-Jan-2021,80259,78551,5158,9309103,228,2112,2027,1006,290,746,231,21,3321,0.635953026196929,4737,71034,1459,2324,3673,295,12444,146,3108
10-Jan-2021,96440,94498,6936,9405543,319,2296,2034,1083,327,786,239,44,3321,0.691358024691358,7228,69505,1435,2345,3717,308,12599,170,8438
11-Jan-2021,126326,123570,9712,9531869,287,2296,2066,1089,320,797,259,29,3321,0.691358024691358,6909,74200,1499,2369,3746,320,12773,176,4892
12-Jan-2021,120995,118217,9296,9652864,274,2307,2093,1091,320,811,252,56,3321,0.694670280036134,6643,78741,1562,2389,3802,320,12940,164,4609
13-Jan-2021,122324,119410,9471,9775188,284,2308,2119,1103,340,777,262,57,3321,0.694971394158386,6435,79514,2090,2422,3859,324,13119,175,8087
14-Jan-2021,124893,121896,9296,9900081,286,2324,2101,1147,333,773,264,59,3321,0.699789220114423,6395,79564,1988,2448,3918,335,13293,187,9307
15-Jan-2021,102023,99577,8428,10002104,285,2342,2170,1175,303,807,263,52,3321,0.705209274314965,4005,80140,1650,2473,3970,332,13450,165,8069
16-Jan-2021,71754,70225,5087,10073858,236,2389,2290,1193,304,840,263,48,3321,0.719361638060825,3627,80903,1511,2498,4018,321,13588,133,4295
17-Jan-2021,64475,62725,5649,10138333,346,2567,2248,1197,361,908,272,58,3321,0.77295995182174,6657,75392,1606,2522,4076,343,13785,182,11049
18-Jan-2021,102019,99160,10116,10240352,274,2488,2207,1189,344,885,273,47,3321,0.749171936163806,5901,79266,1588,2551,4123,348,13948,160,6254
19-Jan-2021,96080,93300,8623,10336432,283,2451,2190,1196,337,820,289,44,3321,0.73803071364047,5692,82328,1532,2586,4167,367,14130,185,5590
20-Jan-2021,93421,90656,8363,10429853,259,2387,2154,1181,336,794,293,54,3321,0.71875940981632,5372,81682,1641,2613,4221,374,14285,141,8882
21-Jan-2021,82623,80150,7271,10512476,262,2345,2073,1173,330,772,306,49,3321,0.706112616681722,5979,78857,1630,2640,4270,395,14445,163,10139
22-Jan-2021,86036,83470,7388,10598512,258,2281,2106,1168,313,757,315,66,3321,0.686841312857573,5128,77628,1577,2666,4336,405,14602,149,8571
23-Jan-2021,30999,30122,2449,10629511,222,2245,2141,1185,297,718,302,52,3321,0.676001204456489,4603,75870,1487,2689,4388,410,14765,148,4210
24-Jan-2021,54454,52783,4945,10683965,285,2369,2101,1190,326,804,323,79,3321,0.713339355615778,6754,70078,1465,2724,4467,401,14931,159,10720
25-Jan-2021,91649,88564,8729,10775614,250,2314,2053,1197,308,759,231,61,3321,0.6967780788919,6178,73155,1366,2744,4528,395,15117,183,5738
26-Jan-2021,83591,80950,7798,10859205,263,2247,2019,1199,269,730,302,53,3321,0.676603432700994,5891,75712,1402,2772,4581,406,15300,166,5186
27-Jan-2021,86099,83304,7726,10945304,236,2194,1992,1162,271,703,298,62,3321,0.66064438422162,5885,74526,1451,2798,4643,400,15449,141,8828
28-Jan-2021,78520,76118,7183,11023824,235,2192,1997,1184,253,703,319,48,3321,0.660042155977115,6064,72378,1348,2826,4691,407,15598,152,9381
29-Jan-2021,74372,71952,6756,11098196,207,2164,2002,1160,246,705,317,44,3321,0.65161096055405,4560,71495,1329,2850,4735,422,15723,117,7609
30-Jan-2021,26881,26092,2622,11125077,166,2115,2040,1151,227,691,300,38,3321,0.636856368563686,4231,70497,1285,2863,4773,392,15826,105,3588
31-Jan-2021,55055,53276,5225,11180132,267,2258,2005,1145,270,762,301,51,3321,0.679915688045769,6877,65616,1180,2879,4824,400,15969,143,10195
01-Feb-2021,93112,89775,8909,11273244,273,2247,2031,1141,271,758,309,47,3321,0.676603432700994,6377,69356,1079,2904,4871,406,16122,164,5197
02-Feb-2021,88877,85811,8011,11362121,250,2232,1999,1111,316,725,311,61,3321,0.672086720867209,6520,72791,1178,2936,4932,417,16286,155,4448
03-Feb-2021,86392,83439,7448,11448513,247,2173,1938,1134,294,670,320,57,3321,0.654320987654321,6408,71868,1271,2957,4989,404,16454,183,8282
04-Feb-2021,84652,81610,7240,11533165,225,2140,1879,1116,274,641,326,49,3321,0.644384221619994,6351,70905,1265,2987,5038,394,16596,149,8219
05-Feb-2021,84141,81622,6583,11617306,209,2035,1873,1124,239,602,333,33,3321,0.612767238783499,5197,70202,1219,3009,5071,400,16735,141,7305
06-Feb-2021,29031,28157,2657,11646337,202,2023,1947,1129,228,609,324,53,3321,0.609153869316471,4907,69717,1161,3027,5124,408,16842,111,3073
07-Feb-2021,54009,52077,4596,11700346,250,2168,1909,1147,280,650,324,44,3321,0.652815417043059,7227,64563,1085,3045,5168,412,16988,142,9820
08-Feb-2021,91351,88147,7838,11791697,237,2023,1782,1126,296,526,306,30,3321,0.609153869316471,6342,67506,1015,3060,5198,409,17142,150,5062
09-Feb-2021,81706,78897,6165,11873403,184,1893,1661,1069,282,461,307,42,3321,0.570009033423668,6538,68762,1059,3086,5240,391,17265,110,4944
10-Feb-2021,77548,74853,5676,11950951,230,1855,1636,1050,263,468,307,33,3321,0.558566696778079,6387,66030,1138,3099,5273,391,17398,136,8321
11-Feb-2021,76493,73975,5008,12027444,198,1806,1588,1013,247,473,310,31,3321,0.543812104787715,6659,62276,1072,3122,5304,377,17506,107,8845
12-Feb-2021,67414,65305,4638,12094858,174,1716,1575,972,241,448,300,40,3321,0.516711833785005,5373,59670,995,3137,5344,366,17604,90,7294
13-Feb-2021,24927,24127,1888,12119785,156,1699,1632,982,223,443,304,29,3321,0.511592893706715,4930,58077,954,3154,5373,379,17702,120,3436
14-Feb-2021,47472,45761,3483,12167257,209,1811,1584,1023,247,463,305,37,3321,0.545317675398976,7406,51946,875,3173,5410,367,17831,144,9704
15-Feb-2021,70970,68410,5187,12238227,202,1791,1572,1013,239,453,290,16,3321,0.53929539295393,6669,52335,766,3191,5426,379,17964,133,4903
16-Feb-2021,74146,71523,4568,12312373,187,1709,1541,959,228,476,287,43,3321,0.514604034929238,6508,53103,773,3200,5469,358,18050,93,3781
17-Feb-2021,64449,62242,4117,12376822,174,1751,1583,971,241,475,302,27,3321,0.527250828063836,5384,50528,827,3223,5496,366,18158,102,6569
18-Feb-2021,52617,50936,3331,12429439,149,1694,1465,934,221,471,288,34,3321,0.510087323095453,6024,46434,779,3241,5530,346,18243,82,7557
19-Feb-2021,62784,61178,3793,12492223,140,1628,1516,886,228,448,291,22,3321,0.490213791026799,5098,44257,728,3255,5552,353,18311,65,5948
20-Feb-2021,19604,19023,1255,12511827,130,1527,1482,841,204,441,281,25,3321,0.459801264679313,4714,42158,656,3259,5577,335,18382,71,3435
21-Feb-2021,50261,48717,3108,12562088,173,1623,1371,827,238,479,275,24,3321,0.488708220415538,7273,37895,621,3272,5601,332,18467,89,7493
22-Feb-2021,70476,68077,4806,12632564,171,1637,1453,854,260,460,267,16,3321,0.49292381812707,6544,38907,585,3286,5617,328,18573,109,3732
23-Feb-2021,74408,71820,4445,12706972,177,1552,1377,825,217,432,258,30,3321,0.467329117735622,6463,40259,577,3300,5647,311,18675,104,3147
24-Feb-2021,76197,73752,4367,12783169,163,1496,1291,819,193,404,256,25,3321,0.450466726889491,6552,39323,649,3314,5672,305,18771,99,5292
25-Feb-2021,70311,68165,3804,12853480,155,1460,1304,804,202,381,251,22,3321,0.439626618488407,6652,38178,638,3329,5694,302,18862,94,4925
26-Feb-2021,65933,64305,3803,12919413,149,1403,1307,775,192,375,244,21,3321,0.422463113520024,5748,38252,600,3336,5715,302,18937,81,3743
27-Feb-2021,24395,23809,1432,12943808,146,1395,1337,757,200,385,241,23,3321,0.420054200542005,5325,38090,587,3348,5738,301,19002,68,1554
28-Feb-2021,58964,57235,3089,13002772,148,1465,1270,757,219,403,241,20,3321,0.441132189099669,7884,35653,550,3368,5758,292,19083,88,5610
01-Mar-2021,23674,22862,1140,13026446,19,1248,1248,742,188,259,232,0,3321,0.375790424570912,602,36682,550,3374,5758,275,19147,65,133
