date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928300,206,1297,1131,519,234,544,138,18,1899,0.682991047919958,6971,32766,2751,929,1154,152,3921,3241
14-Sep-2020,47549,46282,4805,2975849,215,1331,1146,524,238,569,139,20,1899,0.700895208004213,6113,35360,2602,943,1174,146,3996,2325
15-Sep-2020,57765,56307,5539,3033614,198,1298,1147,515,236,547,138,16,1899,0.683517640863612,6107,38408,2758,953,1190,138,4071,2318
16-Sep-2020,54229,52958,4574,3087843,208,1348,1183,533,271,544,142,26,1899,0.70984728804634,6180,40267,2973,964,1216,141,4164,2438
17-Sep-2020,58809,57462,5385,3146652,215,1367,1179,565,255,547,151,16,1899,0.719852553975777,6120,41798,3130,986,1232,155,4263,3685
18-Sep-2020,54471,53235,5340,3201123,197,1359,1229,587,258,514,153,20,1899,0.71563981042654,5006,44247,3113,1001,1252,152,4357,2838
19-Sep-2020,42833,41773,3810,3243956,156,1366,1267,612,254,500,154,27,1899,0.719325961032122,4471,46331,3340,1015,1279,160,4447,1434
20-Sep-2020,24493,23511,2579,3268449,218,1465,1357,630,242,593,165,21,1899,0.771458662453923,5132,46264,3384,1028,1300,165,4531,2491
21-Sep-2020,34603,33430,3866,3303052,223,1537,1304,653,280,604,166,31,1899,0.809373354397051,6561,45645,3302,1044,1331,172,4648,4589
22-Sep-2020,63062,61076,7021,3366114,244,1524,1337,634,294,596,164,26,1899,0.802527646129542,5845,49140,3300,1061,1357,178,4747,3469
23-Sep-2020,59352,57736,7125,3425466,240,1545,1363,668,266,611,157,25,1899,0.813586097946288,5656,52299,3419,1072,1382,168,4855,3796
24-Sep-2020,67981,66156,8234,3493447,259,1570,1362,664,279,627,158,30,1899,0.826750921537651,5808,55891,3456,1089,1412,194,4975,4576
25-Sep-2020,62716,61217,8390,3556163,232,1586,1430,709,259,618,172,30,1899,0.835176408636124,4876,59821,3655,1109,1442,208,5100,4163
26-Sep-2020,46422,45055,5882,3602585,218,1627,1518,721,287,619,191,26,1899,0.856766719325961,4696,62882,3858,1137,1468,221,5210,2504
27-Sep-2020,25281,24193,3414,3627866,254,1740,1552,736,288,716,200,31,1899,0.916271721958926,5427,60585,3818,1162,1499,223,5345,5686
28-Sep-2020,8220,7691,1159,3636086,180,1708,1632,760,305,643,193,29,1899,0.89942074776198,3946,59238,3965,1175,1528,221,5440,2250
29-Sep-2020,34617,33169,4991,3670703,280,1859,1568,800,313,746,196,35,1899,0.978936282253818,6739,58560,3847,1190,1563,247,5582,5816
30-Sep-2020,70152,67666,9078,3740855,257,1776,1547,821,288,667,201,37,1899,0.93522906793049,5532,62394,3713,1212,1600,250,5728,5362
01-Oct-2020,65942,63657,7731,3806797,252,1753,1567,814,302,637,186,45,1899,0.923117430226435,5773,63146,4618,1227,1645,239,5869,6009
02-Oct-2020,62163,59831,7058,3868960,220,1760,1605,848,298,614,195,26,1899,0.926803580832017,4605,63803,5009,1243,1671,251,5984,5946
03-Oct-2020,25141,23504,2593,3894101,184,1743,1666,844,332,567,209,37,1899,0.917851500789889,4007,62577,4982,1264,1708,261,6084,3748
04-Oct-2020,26458,24842,2937,3920559,258,1879,1659,898,356,625,210,36,1899,0.989468141126909,5630,57373,4679,1282,1744,265,6237,8415
05-Oct-2020,52215,49707,5721,3972774,211,1830,1656,871,339,620,211,27,1899,0.963665086887836,5174,56027,4587,1299,1771,271,6367,7135
06-Oct-2020,47046,44742,4724,4019820,214,1823,1586,854,354,615,211,42,1899,0.959978936282254,5313,53812,4771,1315,1813,272,6475,6783
07-Oct-2020,49233,46506,4166,4069053,211,1777,1626,849,331,597,221,29,1899,0.935755660874144,5355,52438,5027,1341,1842,281,6594,5215
08-Oct-2020,49820,47187,3755,4118873,179,1754,1527,842,338,574,220,47,1899,0.92364402317009,5513,50769,5365,1367,1889,284,6716,5138
09-Oct-2020,37349,35207,2963,4156222,181,1650,1527,833,296,521,222,40,1899,0.868878357030016,5068,47990,5669,1380,1929,272,6803,5398
10-Oct-2020,13465,12293,916,4169687,148,1632,1577,813,298,521,220,35,1899,0.859399684044234,4434,45035,5389,1399,1964,278,6881,4066
11-Oct-2020,23119,21289,1646,4192806,243,1767,1554,811,323,633,217,46,1899,0.930489731437599,6318,39469,5007,1422,2010,277,7003,7571
12-Oct-2020,47366,44326,3169,4240172,186,1708,1504,802,308,598,212,30,1899,0.89942074776198,5323,37320,4654,1440,2040,276,7096,5691
13-Oct-2020,45319,42427,2336,4285491,132,1594,1411,765,276,553,225,38,1899,0.839389152185361,4693,33550,4681,1458,2078,286,7176,6134
14-Oct-2020,41182,38664,2117,4326673,151,1523,1339,726,252,545,217,33,1899,0.802001053185887,4943,29849,4323,1470,2111,269,7259,6215
15-Oct-2020,37649,35520,1612,4364322,145,1444,1263,702,243,499,206,33,1899,0.760400210637177,5388,25967,4073,1481,2144,269,7332,5787
16-Oct-2020,34771,32968,1501,4399093,105,1324,1225,658,226,440,219,34,1899,0.697209057398631,4395,24076,3620,1498,2178,263,7388,3849
17-Oct-2020,15006,14230,411,4414099,74,1268,1231,649,188,431,222,32,1899,0.667719852553976,3948,21981,3337,1505,2210,259,7437,2751
18-Oct-2020,27533,26034,922,4441632,134,1287,1142,662,219,406,234,33,1899,0.677725118483412,6452,18236,2974,1544,2243,243,7530,5086
19-Oct-2020,41854,39808,1517,4483486,125,1227,1117,645,193,389,233,29,1899,0.646129541864139,5411,18082,2334,1558,2272,259,7609,2307
20-Oct-2020,42544,40542,1192,4526030,106,1184,1085,628,181,375,229,22,1899,0.623486045286993,5269,17791,2086,1572,2294,267,7672,1741
21-Oct-2020,43453,41441,1172,4569483,95,1152,1052,608,182,362,230,23,1899,0.606635071090047,5230,15838,2056,1593,2317,260,7733,3165
22-Oct-2020,35305,33721,1032,4604788,77,1087,982,590,177,320,216,28,1899,0.572406529752501,5527,14419,1579,1600,2345,245,7788,2970
23-Oct-2020,30511,29273,849,4635299,80,1032,968,563,166,303,210,25,1899,0.543443917851501,4475,14875,0,1615,2370,236,7828,1961
24-Oct-2020,6661,6311,246,4641960,85,997,979,540,156,301,203,28,1899,0.525013164823591,4164,13874,0,1630,2398,233,7873,1208
25-Oct-2020,21807,20717,610,4663767,77,1018,915,510,163,345,190,36,1899,0.536071616640337,5807,11154,894,1642,2434,236,7916,2464
26-Oct-2020,41012,39306,884,4704779,74,947,855,495,143,309,202,29,1899,0.498683517640864,5475,11056,797,1651,2463,231,7963,1110
27-Oct-2020,41722,40146,888,4746501,70,881,817,476,144,261,192,28,1899,0.463928383359663,5495,11216,648,1662,2491,215,8006,887
28-Oct-2020,35097,33877,725,4781598,66,865,799,464,140,261,189,11,1899,0.45550289626119,5509,10641,658,1667,2502,211,8045,1297
29-Oct-2020,37603,36348,644,4819201,53,823,728,447,126,250,186,19,1899,0.433385992627699,5592,9944,542,1676,2521,202,8072,1509
30-Oct-2020,32627,31697,681,4851828,51,753,702,432,111,210,184,11,1899,0.39652448657188,1207,9660,471,1679,2532,199,8092,1051
31-Oct-2020,8028,7714,228,4859856,54,739,732,413,111,215,173,25,1899,0.389152185360716,718,9095,415,1684,2557,186,8119,794
01-Nov-2020,22639,21845,659,4882495,65,765,693,401,133,231,170,19,1899,0.402843601895735,5615,8410,372,1691,2576,189,8159,1407
02-Nov-2020,35809,34491,788,4918304,55,718,675,402,110,206,170,15,1899,0.378093733543971,5443,8488,320,1698,2591,199,8200,765
03-Nov-2020,41557,40192,846,4959861,61,699,643,383,115,201,165,31,1899,0.368088467614534,5345,8684,293,1709,2622,187,8238,678
04-Nov-2020,39793,38691,768,4999654,58,667,621,357,115,195,154,16,1899,0.351237493417588,4846,8510,286,1717,2638,180,8263,955
05-Nov-2020,35369,34468,570,5035023,58,664,606,337,116,211,155,12,1899,0.349657714586624,5141,8139,289,1723,2650,177,8281,941
06-Nov-2020,31587,30728,691,5066610,55,643,603,323,112,208,137,15,1899,0.338599262769879,4255,8143,239,1726,2665,158,8307,725
07-Nov-2020,8343,8076,212,5074953,33,629,618,330,107,192,144,7,1899,0.331226961558715,3954,7772,215,1731,2672,159,8330,585
08-Nov-2020,22114,21485,534,5097067,56,655,618,340,110,205,144,9,1899,0.344918378093734,6101,7332,203,1736,2681,166,8362,977
09-Nov-2020,35227,34390,720,5132294,54,652,610,334,107,211,141,6,1899,0.34333859926277,5517,7391,151,1740,2687,161,8382,715
10-Nov-2020,41653,40540,673,5173947,43,643,583,309,117,217,135,10,1899,0.338599262769879,5375,7488,154,1743,2697,152,8400,590
11-Nov-2020,40483,39514,763,5214430,52,611,560,311,114,186,138,7,1899,0.321748288572933,5439,7455,156,1755,2704,154,8438,810
12-Nov-2020,40337,39327,837,5254767,50,590,544,305,113,172,132,11,1899,0.310689836756187,5737,7419,149,1762,2715,144,8470,885
13-Nov-2020,35792,35032,759,5290559,40,579,559,293,117,169,125,4,1899,0.304897314375987,5141,7453,148,1766,2719,141,8498,707
14-Nov-2020,12933,12655,290,5303492,50,592,578,294,119,179,126,11,1899,0.311743022643497,4895,7293,146,1772,2730,140,8519,422
15-Nov-2020,23800,23301,619,5327292,63,627,566,311,118,198,127,4,1899,0.330173775671406,6812,7058,147,1776,2734,146,8553,861
16-Nov-2020,49204,47829,861,5376496,52,598,553,324,98,176,120,2,1899,0.314902580305424,6190,7383,124,1781,2736,140,8594,570
17-Nov-2020,29515,28876,413,5406011,16,543,543,319,86,138,124,0,1899,0.285939968404423,371,7367,142,1787,2736,144,8616,421
