date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,166,1115,990,456,182,451,131,17,2020,0.551980198019802,6184,27250,2035,871,1054,136,3476,63,1612
08-Sep-2020,45674,44399,3489,2723490,163,1137,991,461,187,476,140,20,2020,0.562871287128713,6068,29211,2084,880,1074,140,3544,65,1458
09-Sep-2020,46406,45108,3994,2769896,177,1151,1017,486,187,464,136,15,2020,0.56980198019802,6022,31537,2224,888,1089,146,3634,88,1487
10-Sep-2020,48750,47381,4161,2818646,170,1178,1048,492,199,472,136,14,2020,0.583168316831683,5985,33527,2345,898,1103,150,3707,77,2005
11-Sep-2020,43704,42788,3975,2862350,150,1184,1058,487,203,483,129,20,2020,0.586138613861386,5159,35537,2484,904,1123,140,3764,60,1796
12-Sep-2020,30572,29784,2718,2892922,146,1189,1119,516,204,452,130,15,2020,0.588613861386139,4702,36650,2733,913,1138,138,3836,78,1280
13-Sep-2020,34979,33876,3175,2927901,206,1310,1143,518,234,549,132,17,2020,0.648514851485149,6991,36439,2751,922,1155,151,3918,80,3327
14-Sep-2020,47549,46282,4805,2975450,213,1343,1157,524,235,574,131,20,2020,0.664851485148515,6126,38924,2602,933,1175,145,3995,79,2435
15-Sep-2020,57765,56307,5539,3033215,199,1341,1188,514,233,553,131,16,2020,0.663861386138614,6117,41952,2758,943,1191,138,4069,76,2308
16-Sep-2020,54229,52958,4574,3087444,208,1369,1202,530,270,552,135,26,2020,0.677722772277228,6190,43443,2973,954,1217,139,4164,103,2828
17-Sep-2020,58809,57461,5385,3146253,215,1403,1210,567,253,550,140,17,2020,0.694554455445545,6129,44870,3130,971,1234,158,4267,113,3776
18-Sep-2020,54471,53234,5340,3200724,197,1397,1261,587,257,516,143,20,2020,0.691584158415842,5016,47277,3113,985,1254,152,4360,104,2879
19-Sep-2020,42833,41772,3809,3243557,156,1390,1290,612,253,502,147,27,2020,0.688118811881188,4477,49339,3340,999,1281,162,4450,84,1464
20-Sep-2020,24493,23511,2579,3268050,219,1493,1383,628,242,595,157,21,2020,0.739108910891089,5141,49248,3384,1012,1302,166,4534,94,2512
21-Sep-2020,34603,33430,3865,3302653,223,1574,1334,653,278,606,161,32,2020,0.779207920792079,6579,48461,3302,1029,1334,173,4652,124,4751
22-Sep-2020,63062,61076,7021,3365715,244,1557,1363,631,296,598,160,26,2020,0.770792079207921,5853,51859,3300,1046,1360,178,4752,97,3570
23-Sep-2020,59352,57735,7125,3425067,241,1589,1402,666,267,614,150,25,2020,0.786633663366337,5659,54912,3419,1053,1385,167,4861,128,3889
24-Sep-2020,67980,66156,8234,3493047,260,1627,1410,662,278,632,148,31,2020,0.805445544554455,5817,58382,3456,1068,1416,192,4981,113,4688
25-Sep-2020,62716,61216,8389,3555763,232,1614,1451,706,259,623,164,30,2020,0.799009900990099,4881,62279,3655,1086,1446,207,5105,138,4222
26-Sep-2020,46422,45055,5882,3602185,218,1650,1537,720,285,626,179,26,2020,0.816831683168317,4698,65420,3858,1112,1472,223,5217,105,2426
27-Sep-2020,25281,24193,3413,3627466,253,1781,1586,731,287,726,187,32,2020,0.881683168316832,5438,63003,3818,1136,1504,221,5348,125,5789
28-Sep-2020,8220,7691,1159,3635686,180,1737,1659,759,304,649,185,28,2020,0.85990099009901,3949,61710,3965,1150,1532,220,5445,100,2204
29-Sep-2020,34618,33170,4992,3670304,279,1905,1595,797,311,753,195,35,2020,0.943069306930693,6750,60935,3847,1165,1567,247,5584,143,5914
30-Sep-2020,70152,67666,9078,3740456,256,1825,1580,819,288,673,198,37,2020,0.903465346534653,5534,64810,3713,1186,1604,249,5730,142,5315
01-Oct-2020,65943,63658,7731,3806399,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65727,4618,1199,1650,239,5872,140,5852
02-Oct-2020,62164,59832,7059,3868563,220,1784,1615,847,295,622,193,25,2020,0.883168316831683,4620,66678,5009,1215,1675,250,5987,125,5668
03-Oct-2020,25144,23507,2595,3893707,184,1759,1676,843,329,575,206,37,2020,0.870792079207921,4016,65659,4982,1239,1712,260,6087,101,3543
04-Oct-2020,26459,24843,2938,3920166,257,1906,1671,897,356,632,209,37,2020,0.943564356435644,5635,60629,4679,1257,1749,264,6241,163,8239
05-Oct-2020,52215,49707,5721,3972381,211,1862,1681,870,338,626,209,27,2020,0.921782178217822,5184,59342,4587,1275,1776,270,6371,117,7063
06-Oct-2020,47046,44742,4724,4019427,215,1865,1617,851,355,622,209,45,2020,0.923267326732673,5320,57357,4771,1292,1821,271,6479,104,6544
07-Oct-2020,49232,46505,4165,4068659,211,1806,1639,848,331,603,217,26,2020,0.894059405940594,5362,56239,5027,1317,1847,281,6599,112,4979
08-Oct-2020,49820,47187,3755,4118479,180,1774,1540,839,338,581,218,47,2020,0.878217821782178,5532,54837,5365,1342,1894,282,6720,120,4871
09-Oct-2020,37349,35207,2963,4155828,181,1680,1544,832,294,527,218,40,2020,0.831683168316832,5091,52285,5669,1355,1934,271,6807,86,5167
10-Oct-2020,13467,12295,916,4169295,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49545,5389,1374,1969,277,6885,71,3850
11-Oct-2020,23119,21289,1646,4192414,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43863,5007,1397,2015,276,7007,124,7689
12-Oct-2020,47366,44326,3169,4239780,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41808,4654,1415,2045,275,7100,88,5604
13-Oct-2020,45319,42427,2336,4285099,132,1611,1421,764,276,559,224,38,2020,0.797524752475248,4708,38345,4681,1433,2083,285,7180,81,5826
14-Oct-2020,41182,38664,2118,4326281,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4944,34949,4323,1444,2118,268,7263,83,5912
15-Oct-2020,37651,35522,1612,4363932,146,1467,1272,700,243,503,204,31,2020,0.726237623762376,5400,31350,4073,1455,2149,267,7336,76,5504
16-Oct-2020,34745,32943,1500,4398677,105,1350,1236,659,226,445,218,36,2020,0.668316831683168,4409,29758,3620,1472,2185,263,7393,57,3545
17-Oct-2020,14994,14218,412,4413671,71,1283,1238,647,189,436,220,32,2020,0.635148514851485,3956,27885,3337,1480,2217,257,7441,48,2534
18-Oct-2020,27529,26032,922,4441200,134,1332,1166,660,219,415,224,33,2020,0.659405940594059,6466,24216,2974,1512,2250,240,7532,107,4993
19-Oct-2020,41854,39808,1517,4483054,125,1267,1137,643,192,398,226,31,2020,0.627227722772277,5422,23984,2334,1525,2281,256,7611,75,2387
20-Oct-2020,42544,40542,1193,4525598,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23603,2086,1539,2301,265,7674,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1186,1069,605,182,370,224,25,2020,0.587128712871287,5236,21629,2056,1556,2326,258,7735,59,3187
22-Oct-2020,35305,33721,1032,4604357,77,1116,1000,587,177,329,213,29,2020,0.552475247524753,5545,20004,1579,1563,2355,245,7791,54,3174
23-Oct-2020,30511,29273,849,4634868,81,1057,982,561,167,309,208,26,2020,0.523267326732673,4487,19946,0,1578,2381,235,7831,40,2478
24-Oct-2020,6661,6311,246,4641529,85,1037,1018,539,157,308,202,27,2020,0.513366336633663,4169,18807,0,1593,2408,232,7876,42,1322
25-Oct-2020,21807,20717,607,4663336,79,1059,937,509,165,351,188,35,2020,0.524257425742574,5821,15834,894,1604,2443,235,7920,46,2732
26-Oct-2020,41012,39306,884,4704348,75,980,870,492,145,316,199,28,2020,0.485148514851485,5486,15539,797,1612,2471,228,7966,54,1315
27-Oct-2020,41724,40148,887,4746072,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15610,648,1623,2499,214,8010,45,973
28-Oct-2020,35097,33877,723,4781169,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,15024,658,1628,2509,208,8046,39,1309
29-Oct-2020,37604,36349,644,4818773,53,853,743,447,124,260,185,19,2020,0.422277227722772,5602,14383,542,1637,2528,201,8073,30,1453
30-Oct-2020,32646,31715,680,4851419,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,14075,471,1640,2540,198,8092,25,1071
31-Oct-2020,8028,7714,228,4859447,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13509,415,1644,2565,184,8118,28,801
01-Nov-2020,22644,21849,658,4882091,65,791,704,397,129,242,167,19,2020,0.391584158415842,5622,12693,372,1651,2584,187,8157,40,1537
02-Nov-2020,35816,34498,788,4917907,54,748,691,400,107,217,169,15,2020,0.37029702970297,5446,12609,320,1658,2599,197,8198,45,922
03-Nov-2020,41558,40194,845,4959465,62,721,653,381,110,214,163,26,2020,0.356930693069307,5362,12755,293,1668,2625,187,8236,43,738
04-Nov-2020,39793,38690,769,4999258,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12892,286,1674,2641,179,8260,22,637
05-Nov-2020,35369,34467,570,5034627,61,690,623,333,112,230,151,14,2020,0.341584158415842,5150,12612,289,1680,2655,175,8277,18,849
06-Nov-2020,31589,30730,691,5066216,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,12438,239,1683,2671,155,8303,26,901
07-Nov-2020,8344,8077,212,5074560,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11971,215,1688,2679,156,8327,27,689
08-Nov-2020,22114,21486,534,5096674,59,684,637,336,106,225,141,7,2020,0.338613861386139,6109,11816,203,1693,2686,164,8360,35,684
09-Nov-2020,35226,34389,719,5131900,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11654,151,1695,2692,161,8381,25,931
10-Nov-2020,41657,40543,675,5173557,45,672,602,308,113,239,131,10,2020,0.332673267326733,5381,12010,154,1697,2702,150,8400,23,337
11-Nov-2020,40487,39518,764,5214044,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11682,156,1709,2709,152,8438,35,1099
12-Nov-2020,40338,39326,836,5254382,56,631,572,302,108,201,129,12,2020,0.312376237623762,5753,11311,149,1717,2721,143,8470,31,1216
13-Nov-2020,35792,35032,761,5290174,44,610,584,291,111,198,122,5,2020,0.301980198019802,5134,11315,148,1721,2726,140,8499,25,741
14-Nov-2020,12933,12655,291,5303107,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,11143,146,1725,2738,139,8518,23,428
15-Nov-2020,23801,23302,625,5326908,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10787,147,1728,2747,144,8551,38,980
16-Nov-2020,49239,47860,873,5376147,65,659,601,319,92,229,115,8,2020,0.326237623762376,6090,11006,124,1733,2755,137,8592,39,668
17-Nov-2020,56769,55454,829,5432916,55,641,583,318,95,215,123,12,2020,0.317326732673267,6333,11239,142,1740,2767,137,8621,35,584
18-Nov-2020,46677,45642,795,5479593,60,636,590,315,91,213,122,7,2020,0.314851485148515,6108,11207,148,1748,2774,139,8654,30,807
19-Nov-2020,56265,55163,771,5535858,78,660,598,321,88,229,120,8,2020,0.326732673267327,6632,11201,151,1754,2782,137,8688,31,758
20-Nov-2020,44099,43223,773,5579957,55,647,613,315,83,221,119,6,2020,0.32029702970297,4905,11271,151,1758,2788,141,8712,21,682
21-Nov-2020,15893,15605,422,5595850,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,11219,159,1763,2800,134,8742,27,451
22-Nov-2020,35011,34314,762,5630861,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10998,150,1766,2817,130,8773,34,1013
23-Nov-2020,53670,52500,959,5684531,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,11321,139,1769,2824,123,8802,34,658
24-Nov-2020,60000,58727,857,5744531,49,607,541,281,86,218,108,6,2020,0.30049504950495,6153,11648,134,1773,2830,126,8831,24,548
25-Nov-2020,61037,59641,1079,5805568,81,618,572,292,80,227,107,5,2020,0.305940594059406,4618,11810,163,1776,2835,120,8862,35,852
26-Nov-2020,54563,53376,1087,5860131,67,627,558,281,83,232,109,9,2020,0.31039603960396,4893,11998,131,1783,2844,115,8888,29,936
27-Nov-2020,48852,47971,1031,5908983,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,12330,142,1790,2850,115,8921,31,698
28-Nov-2020,17528,17182,582,5926511,47,584,562,266,83,218,99,10,2020,0.289108910891089,4434,12452,148,1791,2860,107,8935,14,424
29-Nov-2020,40461,39522,1024,5966972,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,12349,154,1792,2870,106,8969,39,1114
30-Nov-2020,58850,57534,1253,6025822,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12848,148,1794,2877,105,9008,34,743
01-Dec-2020,65295,63980,1199,6091117,92,650,585,277,87,263,81,10,2020,0.321782178217822,6506,13302,163,1797,2887,99,9058,52,704
02-Dec-2020,72832,71286,1588,6163949,81,659,597,291,104,248,85,5,2020,0.326237623762376,6181,14026,162,1805,2892,100,9107,49,848
03-Dec-2020,65499,64183,1451,6229448,92,675,599,307,99,242,83,10,2020,0.334158415841584,6392,14002,182,1813,2902,106,9166,52,1443
04-Dec-2020,61639,60403,1514,6291087,101,695,623,324,94,254,93,10,2020,0.344059405940594,5318,14596,199,1823,2912,114,9211,46,869
05-Dec-2020,25874,25369,1000,6316961,79,693,657,331,89,255,86,10,2020,0.343069306930693,4540,14947,203,1825,2922,108,9248,39,601
06-Dec-2020,42928,42066,1363,6359889,82,728,635,343,88,275,83,8,2020,0.36039603960396,6940,14909,205,1830,2930,115,9294,43,1413
07-Dec-2020,67667,66092,1860,6427556,88,721,642,335,101,265,84,7,2020,0.356930693069307,6419,15855,189,1833,2937,113,9335,43,916
08-Dec-2020,70495,69159,1768,6498051,96,725,648,326,116,261,89,12,2020,0.358910891089109,6183,16676,217,1844,2949,116,9372,32,901
09-Dec-2020,75469,73871,1866,6573520,104,737,656,322,115,281,90,15,2020,0.364851485148515,6125,17436,258,1853,2964,112,9412,40,1042
10-Dec-2020,77818,76338,2005,6651338,107,755,665,319,129,280,94,12,2020,0.373762376237624,6428,17975,254,1864,2976,111,9454,43,1449
11-Dec-2020,77210,75688,1835,6728548,107,763,700,339,110,290,99,12,2020,0.377722772277228,5141,18595,268,1872,2988,114,9509,56,1154
12-Dec-2020,44860,43995,1296,6773408,87,771,735,344,124,287,102,16,2020,0.381683168316832,4486,18893,289,1879,3004,120,9553,46,926
13-Dec-2020,51475,50515,1729,6824883,127,855,767,379,137,309,100,9,2020,0.423267326732673,6992,18642,300,1889,3013,117,9623,70,1928
14-Dec-2020,73697,72212,2315,6898580,140,896,790,385,154,311,96,11,2020,0.443564356435644,6590,19603,346,1895,3024,121,9684,57,1274
15-Dec-2020,83972,82317,2891,6982552,134,913,810,389,170,323,99,12,2020,0.451980198019802,6032,21197,397,1908,3036,119,9749,59,1214
16-Dec-2020,84130,82479,2852,7066682,121,919,825,404,177,303,102,14,2020,0.454950495049505,5646,22321,461,1918,3050,127,9814,64,1635
17-Dec-2020,80670,79125,2846,7147352,142,961,872,431,159,315,106,17,2020,0.475742574257426,5900,23103,489,1927,3067,131,9890,78,1972
18-Dec-2020,76771,75420,2792,7224123,129,978,882,452,149,347,104,16,2020,0.484158415841584,5128,24244,541,1935,3083,131,9956,68,1573
19-Dec-2020,62141,60969,1887,7286264,131,993,942,468,148,346,113,19,2020,0.491584158415842,4713,24927,570,1950,3102,147,10028,68,1096
20-Dec-2020,73443,72078,3093,7359707,150,1085,966,472,186,386,109,19,2020,0.537128712871287,7157,25393,555,1959,3121,149,10097,69,2599
21-Dec-2020,94109,92316,3781,7453816,143,1109,999,490,201,377,111,16,2020,0.549009900990099,6374,27553,548,1968,3137,155,10174,78,1579
22-Dec-2020,95326,93497,4376,7549142,175,1156,1038,511,177,418,112,13,2020,0.572277227722772,5896,30191,600,1982,3150,148,10264,90,1634
23-Dec-2020,99562,97752,4035,7648704,161,1198,1069,514,205,420,116,25,2020,0.593069306930693,5726,32031,693,1995,3175,148,10350,80,2046
24-Dec-2020,102717,100775,4053,7751421,152,1212,1083,533,214,420,125,15,2020,0.6,5775,33117,735,2009,3190,155,10440,88,2896
25-Dec-2020,87038,85365,4010,7838459,194,1237,1144,558,199,411,137,20,2020,0.612376237623762,5012,34599,758,2030,3210,176,10546,92,2424
26-Dec-2020,64929,63690,2659,7903388,149,1272,1214,579,206,442,130,23,2020,0.62970297029703,4391,35368,720,2039,3233,170,10635,88,1835
27-Dec-2020,72925,71639,3528,7976313,196,1394,1215,615,242,461,149,20,2020,0.69009900990099,6569,34672,671,2060,3253,188,10734,106,4252
28-Dec-2020,100039,98110,5519,8076352,184,1365,1195,618,210,474,148,34,2020,0.675742574257426,5919,37693,652,2074,3287,189,10842,101,2503
29-Dec-2020,99627,97892,5639,8175979,198,1383,1235,640,198,494,160,26,2020,0.684653465346535,5866,40797,706,2097,3313,204,10950,106,2415
30-Dec-2020,103391,101571,5868,8279370,185,1406,1268,663,209,480,158,15,2020,0.696039603960396,5936,42832,737,2111,3328,208,11064,111,3754
31-Dec-2020,103597,101899,5876,8382967,221,1450,1301,708,196,480,167,35,2020,0.717821782178218,5789,44329,745,2132,3363,221,11190,122,4303
01-Jan-2021,101219,99385,6022,8484186,218,1486,1381,733,200,507,165,38,2020,0.735643564356436,5344,46711,761,2148,3401,227,11318,118,3506
02-Jan-2021,77156,75948,4218,8561342,166,1502,1433,748,226,505,175,26,2020,0.743564356435644,4782,48690,856,2168,3427,223,11408,88,2066
03-Jan-2021,79938,78476,5231,8641280,278,1712,1505,805,267,589,192,24,2020,0.847524752475248,7009,48179,869,2195,3451,260,11548,133,5633
04-Jan-2021,111654,109576,8406,8752934,264,1738,1551,832,279,563,200,38,2020,0.86039603960396,6210,53442,803,2216,3489,263,11688,143,3125
05-Jan-2021,116533,114435,8236,8869467,273,1804,1601,879,275,598,215,24,2020,0.893069306930693,6129,58426,983,2239,3513,280,11854,159,2998
06-Jan-2021,122921,120579,7878,8992388,270,1846,1660,925,267,585,219,45,2020,0.913861386138614,5934,61133,1214,2264,3558,281,12020,162,4836
07-Jan-2021,117945,115693,7643,9110333,264,1874,1681,933,279,607,222,45,2020,0.927722772277228,6129,62742,1256,2291,3603,284,12177,150,5926
08-Jan-2021,116982,114671,8159,9227315,258,1957,1811,951,293,625,220,48,2020,0.968811881188119,4958,65686,1393,2306,3651,298,12320,129,4900
09-Jan-2021,80258,78550,5156,9307573,226,1972,1890,1007,291,606,233,21,2020,0.976237623762376,4737,67554,1459,2330,3672,296,12457,147,3122
10-Jan-2021,96441,94501,6937,9404014,316,2153,1894,1084,329,643,242,44,2020,1.06584158415842,7228,65987,1435,2351,3716,310,12612,170,8480
11-Jan-2021,126330,123572,9712,9530344,288,2156,1925,1096,321,650,262,30,2020,1.06732673267327,6909,70673,1499,2375,3746,325,12790,180,4901
12-Jan-2021,120998,118215,9295,9651342,267,2162,1947,1098,323,656,257,57,2020,1.07029702970297,6643,75205,1562,2397,3803,326,12957,162,4621
13-Jan-2021,122326,119410,9468,9773668,280,2158,1969,1112,343,619,266,55,2020,1.06831683168317,6436,75974,2090,2430,3858,327,13136,177,8094
14-Jan-2021,124895,121896,9293,9898563,281,2172,1946,1156,335,608,269,59,2020,1.07524752475248,6396,76017,1988,2456,3917,343,13312,188,9316
15-Jan-2021,102025,99577,8427,10000588,282,2186,2016,1182,305,642,274,46,2020,1.08217821782178,4005,76570,1650,2484,3963,340,13470,166,8096
16-Jan-2021,71751,70224,5086,10072339,231,2231,2134,1206,305,671,272,51,2020,1.10445544554455,3627,77323,1511,2510,4014,332,13608,136,4303
17-Jan-2021,64457,62705,5649,10136796,341,2408,2087,1213,363,734,279,58,2020,1.19207920792079,6657,71818,1606,2533,4072,353,13808,184,11048
18-Jan-2021,101995,99128,10115,10238791,266,2318,2036,1203,344,701,280,47,2020,1.14752475247525,5901,75715,1588,2562,4119,359,13973,161,6240
19-Jan-2021,96062,93283,8600,10334853,277,2273,2013,1215,337,623,297,46,2020,1.12524752475247,5692,78977,1532,2597,4165,377,14158,188,5371
20-Jan-2021,93412,90651,8256,10428265,257,2206,1972,1196,334,602,302,54,2020,1.09207920792079,5372,78245,1641,2625,4219,385,14312,140,8866
21-Jan-2021,82606,80134,7205,10510871,246,2157,1886,1190,333,565,316,41,2020,1.06782178217822,5979,75373,1630,2653,4260,407,14473,163,10133
22-Jan-2021,86034,83472,7386,10596905,241,2083,1908,1183,314,543,325,56,2020,1.03118811881188,5128,74141,1577,2679,4316,412,14629,148,8593
23-Jan-2021,30990,30113,2421,10627895,205,2039,1935,1202,297,495,312,47,2020,1.00940594059406,4603,72349,1487,2702,4363,417,14788,144,4229
24-Jan-2021,54412,52744,4936,10682307,280,2165,1899,1213,329,574,333,69,2020,1.07178217821782,6755,66720,1465,2738,4432,415,14956,161,10554
25-Jan-2021,91606,88519,8680,10773913,230,2107,1845,1229,306,516,242,55,2020,1.04306930693069,6177,69795,1366,2759,4487,414,15150,189,5703
26-Jan-2021,56556,54778,5182,10830469,78,1799,1799,1173,252,367,313,14,2020,0.890594059405941,3935,71122,1402,2776,4501,414,15278,121,3851
