date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893423,147,1185,1115,517,203,448,134,15,1914,0.619122257053291,4702,35509,2733,920,1138,138,3836,1282
13-Sep-2020,34979,33875,3175,2928402,206,1306,1139,518,234,545,137,17,1914,0.682340647857889,6991,35269,2751,929,1155,151,3916,3356
14-Sep-2020,47549,46282,4805,2975951,215,1341,1155,524,238,568,138,20,1914,0.700626959247649,6126,37737,2602,942,1175,144,3994,2450
15-Sep-2020,57765,56307,5539,3033716,198,1339,1185,515,236,546,137,16,1914,0.699582027168234,6117,40748,2758,952,1191,140,4068,2326
16-Sep-2020,54229,52958,4574,3087945,207,1366,1198,528,273,548,139,26,1914,0.713688610240334,6190,42223,2973,963,1217,139,4160,2845
17-Sep-2020,58809,57462,5385,3146754,215,1402,1209,568,253,547,150,17,1914,0.732497387669801,6129,43617,3130,985,1234,158,4266,3806
18-Sep-2020,54471,53235,5340,3201225,197,1397,1261,587,258,514,152,20,1914,0.729885057471264,5016,46010,3113,1000,1254,152,4359,2892
19-Sep-2020,42833,41773,3809,3244058,156,1391,1290,613,254,501,154,27,1914,0.72675026123302,4477,48071,3340,1015,1281,161,4451,1465
20-Sep-2020,24493,23511,2579,3268551,219,1493,1383,628,242,595,164,21,1914,0.780041797283177,5141,47964,3384,1028,1302,166,4534,2528
21-Sep-2020,34603,33430,3866,3303154,223,1575,1334,655,279,605,166,31,1914,0.822884012539185,6579,47136,3302,1045,1333,173,4652,4794
22-Sep-2020,63062,61076,7021,3366216,244,1557,1363,631,297,597,163,26,1914,0.813479623824451,5853,50509,3300,1062,1359,178,4751,3595
23-Sep-2020,59352,57736,7125,3425568,239,1589,1401,668,265,612,155,25,1914,0.830198537095089,5659,53544,3419,1073,1384,167,4859,3908
24-Sep-2020,67980,66156,8234,3493548,259,1626,1409,662,280,629,156,31,1914,0.849529780564263,5817,56979,3456,1090,1415,192,4980,4723
25-Sep-2020,62716,61217,8390,3556264,232,1613,1449,708,259,620,171,30,1914,0.842737722048067,4881,60858,3655,1110,1445,207,5105,4242
26-Sep-2020,46422,45055,5882,3602686,218,1647,1534,720,286,622,190,25,1914,0.860501567398119,4698,63991,3858,1138,1470,221,5216,2436
27-Sep-2020,25281,24193,3414,3627967,255,1778,1581,735,286,719,199,32,1914,0.928944618599791,5438,61525,3818,1163,1502,222,5351,5841
28-Sep-2020,8220,7691,1159,3636187,180,1734,1656,759,304,646,192,28,1914,0.905956112852665,3949,60218,3965,1176,1530,220,5446,2216
29-Sep-2020,34617,33169,4991,3670804,279,1902,1592,798,312,748,195,35,1914,0.993730407523511,6750,59392,3847,1191,1565,246,5586,5964
30-Sep-2020,70152,67666,9078,3740956,256,1822,1577,820,289,668,200,37,1914,0.951933124346917,5535,63227,3713,1212,1602,249,5732,5355
01-Oct-2020,65942,63657,7731,3806898,252,1783,1588,813,302,639,185,46,1914,0.931556948798328,5782,64108,4618,1227,1648,238,5872,5888
02-Oct-2020,62163,59831,7058,3869061,220,1782,1611,849,299,614,194,25,1914,0.931034482758621,4620,65040,5009,1243,1673,250,5988,5687
03-Oct-2020,25141,23504,2593,3894202,183,1756,1672,842,333,569,209,37,1914,0.917450365726228,4016,64007,4982,1264,1710,260,6087,3555
04-Oct-2020,26458,24842,2937,3920660,258,1903,1668,898,356,628,209,36,1914,0.994252873563218,5635,58923,4679,1282,1746,264,6241,8292
05-Oct-2020,52215,49707,5721,3972875,211,1859,1677,871,339,621,210,27,1914,0.971264367816092,5184,57598,4587,1299,1773,270,6371,7102
06-Oct-2020,47046,44742,4724,4019921,215,1862,1614,854,353,618,210,45,1914,0.972831765935214,5320,55582,4771,1315,1818,271,6479,6574
07-Oct-2020,49232,46505,4165,4069153,211,1803,1637,849,331,599,221,26,1914,0.942006269592476,5362,54439,5027,1342,1844,281,6599,5003
08-Oct-2020,49820,47187,3755,4118973,179,1771,1536,841,338,576,220,47,1914,0.925287356321839,5532,53014,5365,1368,1891,283,6721,4896
09-Oct-2020,37349,35207,2963,4156322,181,1678,1542,833,295,523,221,40,1914,0.876698014629049,5091,50443,5669,1381,1931,272,6808,5184
10-Oct-2020,13465,12293,916,4169787,149,1660,1593,813,297,524,220,35,1914,0.867293625914316,4445,47689,5389,1400,1966,278,6886,3864
11-Oct-2020,23119,21289,1646,4192906,243,1794,1568,811,323,635,217,46,1914,0.93730407523511,6336,41963,5007,1423,2012,277,7008,7733
12-Oct-2020,47366,44326,3169,4240272,186,1721,1510,802,307,601,212,30,1914,0.899164054336468,5332,39878,4654,1441,2042,276,7101,5635
13-Oct-2020,45319,42427,2336,4285591,132,1608,1418,766,275,555,225,38,1914,0.84012539184953,4708,36392,4681,1459,2080,286,7181,5849
14-Oct-2020,41182,38664,2117,4326773,150,1534,1343,726,253,545,217,35,1914,0.801462904911181,4945,32983,4323,1471,2115,269,7264,5924
15-Oct-2020,37649,35520,1612,4364422,145,1464,1268,699,244,502,205,31,1914,0.764890282131661,5400,29363,4073,1482,2146,268,7337,5526
16-Oct-2020,34745,32943,1500,4399167,105,1346,1232,659,226,440,219,34,1914,0.703239289446186,4408,27763,3620,1499,2180,263,7394,3555
17-Oct-2020,14994,14218,412,4414161,72,1280,1235,648,189,432,222,32,1914,0.668756530825496,3956,25885,3337,1506,2212,258,7442,2538
18-Oct-2020,27529,26032,922,4441690,134,1329,1163,661,216,410,233,33,1914,0.69435736677116,6466,22197,2974,1545,2245,242,7534,5012
19-Oct-2020,41854,39808,1517,4483544,125,1264,1134,645,192,393,232,31,1914,0.660397074190178,5422,21957,2334,1559,2276,258,7613,2395
20-Oct-2020,42544,40542,1193,4526088,106,1219,1102,627,181,378,228,20,1914,0.636886102403344,5282,21566,2086,1573,2296,266,7676,1844
21-Oct-2020,43454,41442,1172,4569542,95,1183,1067,607,182,366,230,25,1914,0.618077324973877,5236,19581,2056,1594,2321,259,7737,3197
22-Oct-2020,35305,33721,1032,4604847,78,1113,997,589,176,325,215,29,1914,0.581504702194357,5545,17937,1579,1601,2350,244,7792,3194
23-Oct-2020,30511,29273,849,4635358,81,1053,979,561,166,306,208,26,1914,0.550156739811912,4487,17868,0,1616,2376,234,7832,2489
24-Oct-2020,6661,6311,246,4642019,85,1034,1015,540,157,303,203,27,1914,0.540229885057471,4169,16727,0,1631,2403,233,7877,1324
25-Oct-2020,21807,20717,607,4663826,77,1055,932,510,164,347,190,35,1914,0.551201671891327,5821,13741,894,1643,2438,236,7920,2747
26-Oct-2020,41012,39306,884,4704838,75,977,867,494,144,312,201,28,1914,0.510449320794148,5486,13440,797,1652,2466,230,7966,1319
27-Oct-2020,41724,40148,887,4746562,70,908,831,477,143,265,192,28,1914,0.474399164054337,5505,13502,648,1663,2494,215,8010,982
28-Oct-2020,35097,33877,723,4781659,67,887,810,464,139,266,189,10,1914,0.463427377220481,5517,12907,658,1668,2504,209,8048,1319
29-Oct-2020,37604,36349,644,4819263,53,849,739,448,124,256,186,19,1914,0.443573667711599,5602,12262,542,1677,2523,202,8075,1457
30-Oct-2020,32646,31715,680,4851909,51,781,717,432,110,216,184,11,1914,0.408045977011494,1099,11947,471,1680,2534,199,8095,1077
31-Oct-2020,8028,7714,228,4859937,54,752,743,413,110,221,173,25,1914,0.392894461859979,692,11376,415,1685,2559,186,8122,804
01-Nov-2020,22640,21845,658,4882577,65,795,707,401,131,238,170,19,1914,0.415360501567398,5622,10553,372,1692,2578,189,8162,1541
02-Nov-2020,35814,34496,788,4918391,55,751,693,402,108,211,170,16,1914,0.392371995820272,5446,10463,320,1699,2594,199,8203,928
03-Nov-2020,41558,40194,845,4959949,61,722,653,383,113,208,165,26,1914,0.377220480668757,5362,10606,293,1710,2620,187,8241,743
04-Nov-2020,39793,38691,769,4999742,58,695,637,356,113,202,153,17,1914,0.363113897596656,4854,10743,286,1717,2637,179,8265,638
05-Nov-2020,35369,34468,570,5035111,60,687,620,335,114,221,154,13,1914,0.358934169278997,5150,10460,289,1723,2650,175,8282,854
06-Nov-2020,31589,30730,691,5066700,55,662,620,323,110,217,136,16,1914,0.345872518286311,4261,10281,239,1726,2666,158,8308,904
07-Nov-2020,8343,8076,212,5075043,33,648,627,330,104,201,143,8,1914,0.338557993730408,3958,9810,215,1731,2674,159,8332,692
08-Nov-2020,22114,21486,534,5097157,58,682,635,340,108,215,143,7,1914,0.35632183908046,6109,9656,203,1736,2681,166,8365,685
09-Nov-2020,35226,34389,719,5132383,56,681,628,334,106,222,140,6,1914,0.355799373040752,5525,9493,151,1740,2687,162,8386,935
10-Nov-2020,41655,40541,675,5174038,45,670,600,309,115,230,134,10,1914,0.350052246603971,5382,9846,154,1743,2697,151,8404,337
11-Nov-2020,40486,39517,763,5214524,52,645,583,311,113,199,137,7,1914,0.336990595611285,5446,9509,156,1755,2704,154,8442,1108
12-Nov-2020,40338,39326,836,5254862,52,626,568,306,111,185,132,12,1914,0.327063740856844,5753,9134,149,1763,2716,145,8475,1221
13-Nov-2020,35792,35033,761,5290654,43,604,577,293,115,183,124,5,1914,0.315569487983281,5134,9139,148,1767,2721,141,8504,743
14-Nov-2020,12933,12655,292,5303587,55,620,602,293,117,199,126,12,1914,0.3239289446186,4727,8968,146,1772,2733,140,8523,428
15-Nov-2020,23801,23302,625,5327388,69,666,593,309,116,223,126,9,1914,0.347962382445141,6666,8612,147,1775,2742,145,8556,980
16-Nov-2020,49239,47860,873,5376627,64,651,593,322,96,211,118,7,1914,0.34012539184953,6090,8832,124,1780,2749,138,8597,669
17-Nov-2020,56768,55453,829,5433395,55,634,575,321,98,197,126,12,1914,0.331243469174504,6333,9064,142,1787,2761,139,8626,585
18-Nov-2020,46676,45642,794,5480071,59,631,586,318,98,200,127,7,1914,0.329676071055381,6107,9026,148,1797,2768,142,8659,808
19-Nov-2020,56265,55163,771,5536336,77,646,584,322,90,212,122,8,1914,0.337513061650993,6632,9029,151,1802,2776,138,8693,759
20-Nov-2020,44099,43224,773,5580435,55,634,600,318,85,203,122,6,1914,0.331243469174504,4905,9096,151,1806,2782,143,8717,684
21-Nov-2020,15893,15605,422,5596328,46,630,602,312,97,208,115,12,1914,0.329153605015674,4335,9043,159,1811,2794,135,8747,453
22-Nov-2020,35011,34314,762,5631339,50,642,565,310,99,212,117,17,1914,0.335423197492163,6867,8816,150,1814,2811,134,8778,1018
23-Nov-2020,53670,52500,959,5685009,64,617,544,290,96,215,112,7,1914,0.322361546499478,6442,9139,139,1817,2818,124,8807,661
24-Nov-2020,60000,58727,857,5745009,47,591,525,285,90,194,111,6,1914,0.308777429467085,6153,9460,134,1821,2824,129,8836,554
25-Nov-2020,61037,59641,1079,5806046,80,601,553,295,85,199,111,5,1914,0.314002089864159,4618,9622,163,1824,2829,124,8867,855
26-Nov-2020,54563,53377,1087,5860609,64,606,536,285,86,204,111,9,1914,0.316614420062696,4893,9806,131,1831,2838,118,8893,943
27-Nov-2020,48852,47971,1031,5909461,36,566,523,283,77,190,109,6,1914,0.295715778474399,4726,10132,142,1838,2844,119,8926,701
28-Nov-2020,17528,17182,582,5926989,47,562,540,268,86,189,102,10,1914,0.29362591431557,4434,10256,148,1840,2854,109,8940,425
29-Nov-2020,40457,39518,1025,5967446,81,615,535,279,89,221,98,8,1914,0.321316614420063,6905,10152,154,1841,2862,109,8974,1120
30-Nov-2020,58845,57529,1258,6026291,98,626,547,275,88,227,92,8,1914,0.327063740856844,6253,10649,148,1845,2870,107,9013,747
01-Dec-2020,65292,63977,1199,6091583,89,628,563,279,93,230,83,10,1914,0.328108672936259,6506,11097,163,1848,2880,100,9063,710
02-Dec-2020,72828,71282,1587,6164411,79,633,570,292,109,209,88,5,1914,0.330721003134796,6181,11820,162,1856,2885,101,9112,853
03-Dec-2020,65455,64143,1451,6229866,84,650,574,308,108,201,85,10,1914,0.339602925809822,6393,11790,182,1864,2895,106,9170,1447
04-Dec-2020,61636,60401,1516,6291502,101,664,591,328,100,209,97,10,1914,0.346917450365726,5318,12391,199,1875,2905,116,9217,871
05-Dec-2020,25868,25363,1000,6317370,75,652,615,332,93,202,88,10,1914,0.340647857889237,4540,12749,203,1877,2915,108,9253,604
06-Dec-2020,42915,42053,1364,6360285,78,687,595,349,91,221,88,6,1914,0.358934169278997,6940,12705,205,1883,2921,119,9300,1420
07-Dec-2020,67612,66039,1859,6427897,83,676,598,339,106,209,87,7,1914,0.353187042842215,6419,13644,189,1887,2928,116,9342,926
08-Dec-2020,70411,69077,1764,6498308,90,672,594,331,119,191,94,13,1914,0.351097178683386,6183,14462,217,1899,2941,119,9379,909
09-Dec-2020,75204,73632,1863,6573512,101,693,612,328,123,210,96,15,1914,0.362068965517241,6126,15200,258,1909,2956,116,9419,1051
10-Dec-2020,77474,76023,1999,6650986,97,733,644,342,142,219,99,11,1914,0.382967607105538,6428,15695,254,1920,2967,116,9461,1465
11-Dec-2020,77192,75672,1833,6728178,103,699,637,347,116,208,103,11,1914,0.365203761755486,5141,16349,268,1928,2978,117,9516,1161
12-Dec-2020,44854,43993,1291,6773032,81,700,664,352,129,200,107,15,1914,0.365726227795193,4486,16641,289,1936,2993,123,9560,936
13-Dec-2020,51259,50312,1720,6824291,118,776,687,386,142,211,107,10,1914,0.405433646812957,6993,16369,300,1948,3003,120,9629,1948
14-Dec-2020,73548,72069,2293,6897839,127,806,700,390,162,203,101,11,1914,0.42110762800418,6589,17297,346,1955,3014,122,9689,1295
15-Dec-2020,83227,81598,2862,6981066,111,801,706,382,165,174,132,8,1914,0.418495297805643,6032,18885,397,1993,3022,109,9752,1209
16-Dec-2020,7635,7479,160,6988701,11,709,709,381,159,130,138,0,1914,0.37042842215256,501,18781,397,2002,3022,114,9767,261
