date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2718,2893437,146,1189,1119,517,203,452,130,15,1983,0.599596570852244,4702,36300,2733,913,1139,138,3838,1280
13-Sep-2020,34979,33876,3175,2928416,206,1311,1144,518,234,549,132,17,1983,0.661119515885023,6991,36080,2751,922,1156,151,3919,3335
14-Sep-2020,47549,46282,4805,2975965,214,1344,1158,524,237,573,131,20,1983,0.677760968229955,6126,38560,2602,933,1176,145,3996,2440
15-Sep-2020,57765,56307,5539,3033730,198,1342,1189,514,234,554,131,16,1983,0.676752395360565,6117,41582,2758,943,1192,138,4069,2314
16-Sep-2020,54229,52958,4574,3087959,209,1370,1207,531,271,549,135,26,1983,0.690872415532022,6190,43061,2973,954,1218,140,4163,2836
17-Sep-2020,58809,57461,5385,3146768,215,1405,1212,569,253,550,140,17,1983,0.708522440746344,6129,44482,3130,971,1235,160,4268,3785
18-Sep-2020,54471,53234,5340,3201239,197,1399,1263,589,257,516,143,20,1983,0.705496722138174,5016,46888,3113,985,1255,153,4364,2880
19-Sep-2020,42833,41772,3809,3244072,156,1391,1291,611,254,503,146,27,1983,0.701462430660615,4477,48951,3340,998,1282,161,4452,1464
20-Sep-2020,24493,23511,2579,3268565,219,1495,1385,630,242,596,157,21,1983,0.753908219868886,5141,48854,3384,1011,1303,166,4537,2517
21-Sep-2020,34603,33430,3865,3303168,223,1577,1336,654,279,608,161,32,1983,0.795259707513868,6579,48059,3302,1028,1335,173,4655,4759
22-Sep-2020,63062,61076,7020,3366230,244,1559,1365,631,294,602,160,26,1983,0.78618255168936,5853,51451,3300,1045,1361,178,4753,3575
23-Sep-2020,59352,57735,7125,3425582,241,1591,1404,667,267,615,150,25,1983,0.802319717599597,5659,54496,3419,1052,1386,167,4859,3897
24-Sep-2020,67980,66156,8234,3493562,259,1629,1412,661,280,633,148,31,1983,0.821482602118003,5817,57955,3456,1067,1417,192,4978,4699
25-Sep-2020,62716,61216,8389,3556278,232,1615,1452,706,260,623,164,30,1983,0.814422592032274,4881,61848,3655,1085,1447,207,5101,4227
26-Sep-2020,46422,45055,5882,3602700,218,1651,1538,719,288,625,179,26,1983,0.832576903681291,4698,64985,3858,1111,1473,222,5210,2430
27-Sep-2020,25281,24193,3413,3627981,253,1782,1587,732,285,727,187,32,1983,0.898638426626324,5438,62560,3818,1135,1505,221,5343,5797
28-Sep-2020,8220,7691,1159,3636201,180,1738,1659,760,304,649,185,28,1983,0.876449823499748,3949,61266,3965,1149,1533,220,5440,2206
29-Sep-2020,34618,33170,4992,3670819,279,1906,1596,797,311,753,195,35,1983,0.961169944528492,6750,60477,3847,1164,1568,247,5579,5927
30-Sep-2020,70152,67666,9078,3740971,257,1826,1582,821,287,673,198,37,1983,0.9208270297529,5534,64342,3713,1185,1605,249,5726,5324
01-Oct-2020,65943,63658,7731,3806914,252,1787,1592,813,301,644,182,46,1983,0.901159858799798,5782,65251,4618,1198,1651,238,5866,5861
02-Oct-2020,62164,59832,7059,3869078,220,1786,1616,848,297,621,193,25,1983,0.900655572365103,4620,66196,5009,1214,1676,251,5980,5674
03-Oct-2020,25144,23507,2595,3894222,184,1760,1677,843,331,574,206,37,1983,0.887544125063036,4016,65171,4982,1238,1713,260,6080,3549
04-Oct-2020,26459,24843,2938,3920681,257,1907,1672,898,356,630,209,37,1983,0.961674230963187,5635,60120,4679,1256,1750,264,6234,8260
05-Oct-2020,52215,49707,5721,3972896,211,1863,1681,871,337,627,209,27,1983,0.939485627836611,5184,58816,4587,1274,1777,270,6364,7081
06-Oct-2020,47046,44742,4724,4019942,215,1866,1618,853,354,622,209,45,1983,0.940998487140696,5320,56820,4771,1291,1822,271,6472,6554
07-Oct-2020,49232,46505,4165,4069174,211,1807,1641,849,331,604,217,26,1983,0.911245587493696,5362,55696,5027,1316,1848,281,6592,4984
08-Oct-2020,49820,47187,3755,4118994,179,1775,1540,841,338,580,218,47,1983,0.895108421583459,5532,54286,5365,1341,1895,283,6714,4881
09-Oct-2020,37349,35207,2963,4156343,181,1681,1545,832,295,527,218,40,1983,0.847705496722138,5091,51724,5669,1354,1935,271,6801,5176
10-Oct-2020,13467,12295,916,4169810,149,1663,1596,812,297,528,218,35,1983,0.83862834089763,4445,48978,5389,1373,1970,277,6879,3856
11-Oct-2020,23119,21289,1646,4192929,243,1797,1571,810,323,639,216,46,1983,0.906202723146747,6337,43278,5007,1396,2016,276,7001,7707
12-Oct-2020,47366,44326,3169,4240295,187,1725,1514,801,307,606,211,30,1983,0.869894099848714,5332,41213,4654,1414,2046,275,7094,5614
13-Oct-2020,45319,42427,2336,4285614,131,1612,1421,764,277,559,224,38,1983,0.81290973272819,4708,37742,4681,1432,2084,285,7174,5835
14-Oct-2020,41182,38664,2117,4326796,150,1538,1347,726,252,550,215,35,1983,0.775592536560767,4945,34339,4323,1443,2119,268,7257,5917
15-Oct-2020,37651,35522,1612,4364447,146,1468,1273,700,243,507,204,31,1983,0.740292486132123,5400,30733,4073,1454,2150,267,7331,5511
16-Oct-2020,34745,32943,1500,4399192,105,1351,1237,659,226,447,218,35,1983,0.681290973272819,4409,29135,3620,1471,2185,262,7388,3552
17-Oct-2020,14994,14218,412,4414186,71,1284,1239,647,189,438,220,32,1983,0.64750378214826,3956,27259,3337,1479,2217,257,7436,2537
18-Oct-2020,27529,26032,922,4441715,134,1333,1167,659,217,415,224,33,1983,0.672213817448311,6466,23585,2974,1511,2250,240,7527,4998
19-Oct-2020,41854,39808,1517,4483569,125,1268,1138,642,192,400,226,31,1983,0.639435199193142,5422,23349,2334,1524,2281,256,7606,2391
20-Oct-2020,42544,40542,1193,4526113,106,1223,1106,626,180,384,226,20,1983,0.616742309631871,5282,22967,2086,1538,2301,265,7669,1835
21-Oct-2020,43454,41442,1172,4569567,95,1187,1071,605,182,371,224,25,1983,0.598587997982854,5236,20990,2056,1555,2326,258,7730,3189
22-Oct-2020,35305,33721,1032,4604872,77,1117,1001,587,177,330,213,29,1983,0.563287947554211,5545,19357,1579,1562,2355,244,7785,3183
23-Oct-2020,30511,29273,849,4635383,80,1057,983,561,166,311,207,26,1983,0.533030761472516,4487,19294,0,1577,2381,234,7825,2483
24-Oct-2020,6661,6311,246,4642044,85,1038,1018,538,158,309,202,27,1983,0.523449319213313,4169,18156,0,1592,2408,232,7870,1322
25-Oct-2020,21807,20717,607,4663851,79,1060,937,509,164,353,188,36,1983,0.534543620776601,5821,15179,894,1603,2444,236,7913,2735
26-Oct-2020,41012,39306,884,4704863,75,981,871,492,144,318,199,28,1983,0.494704992435703,5486,14882,797,1611,2472,227,7958,1316
27-Oct-2020,41813,40219,887,4746676,71,912,835,476,143,270,191,28,1983,0.459909228441755,5505,14952,648,1622,2500,214,8002,974
28-Oct-2020,35147,33912,723,4781823,67,892,815,463,139,273,188,10,1983,0.449823499747857,5516,14365,658,1627,2510,207,8039,1310
29-Oct-2020,37860,36603,644,4819683,53,854,744,446,125,261,185,19,1983,0.43066061522945,5602,13722,542,1636,2529,202,8066,1455
30-Oct-2020,32773,31841,680,4852456,52,783,721,429,110,222,183,12,1983,0.394856278366112,1099,13411,471,1639,2541,198,8085,1073
31-Oct-2020,8028,7714,228,4860484,53,753,744,410,110,226,171,25,1983,0.379727685325265,692,12846,415,1643,2566,184,8111,801
01-Nov-2020,22644,21849,658,4883128,65,792,705,397,129,243,167,19,1983,0.399394856278366,5622,12027,372,1650,2585,186,8150,1540
02-Nov-2020,35816,34498,788,4918944,54,749,692,399,107,218,169,15,1983,0.377710539586485,5446,11941,320,1657,2600,198,8191,924
03-Nov-2020,41558,40194,845,4960502,62,722,654,381,111,214,163,26,1983,0.364094805849723,5362,12087,293,1667,2626,186,8229,738
04-Nov-2020,40128,39022,769,5000630,58,697,640,354,111,210,150,16,1983,0.35148764498235,4854,12224,286,1673,2642,179,8253,637
05-Nov-2020,35659,34754,570,5036289,61,691,624,334,113,229,151,14,1983,0.348461926374181,5150,11942,289,1679,2656,176,8271,851
06-Nov-2020,31876,31013,691,5068165,55,663,622,318,109,226,133,16,1983,0.334341906202723,4261,11767,239,1682,2672,155,8297,902
07-Nov-2020,8344,8077,212,5076509,33,649,628,325,103,210,141,8,1983,0.327281896116994,3958,11299,215,1687,2680,156,8320,690
08-Nov-2020,22199,21570,534,5098708,58,684,637,336,107,224,141,7,1983,0.344931921331316,6109,11144,203,1692,2687,165,8353,685
09-Nov-2020,35536,34694,719,5134244,56,685,632,332,104,234,136,6,1983,0.345436207766011,5525,10982,151,1694,2693,161,8374,932
10-Nov-2020,42649,41522,675,5176893,45,671,601,307,114,237,131,10,1983,0.338376197680282,5382,11338,154,1696,2703,150,8392,337
11-Nov-2020,41312,40327,764,5218205,53,647,585,308,112,208,135,7,1983,0.326273323247605,5446,11005,156,1708,2710,152,8430,1104
12-Nov-2020,40928,39902,836,5259133,56,630,571,302,109,199,129,12,1983,0.317700453857791,5753,10634,149,1716,2722,143,8463,1216
13-Nov-2020,36926,36152,761,5296059,44,609,583,291,112,196,122,5,1983,0.307110438729198,5134,10636,148,1720,2727,141,8492,743
14-Nov-2020,12935,12657,291,5308994,55,626,608,291,115,212,122,12,1983,0.315683308119012,4727,10464,146,1724,2739,139,8511,428
15-Nov-2020,23865,23365,625,5332859,70,672,599,307,113,237,123,9,1983,0.338880484114977,6666,10108,147,1727,2748,144,8544,980
16-Nov-2020,50676,49264,873,5383535,65,658,600,319,93,227,115,8,1983,0.331820474029249,6090,10327,124,1732,2756,137,8585,668
17-Nov-2020,58509,57167,829,5442044,55,640,582,318,96,212,123,12,1983,0.32274331820474,6333,10559,142,1739,2768,137,8614,585
18-Nov-2020,49409,48268,796,5491453,60,635,589,314,93,210,122,7,1983,0.320221886031266,6107,10528,148,1747,2775,139,8647,807
19-Nov-2020,57919,56793,771,5549372,78,659,597,321,89,227,120,8,1983,0.332324760463944,6632,10521,151,1753,2783,137,8681,759
20-Nov-2020,45951,45057,773,5595323,55,646,612,315,84,219,119,6,1983,0.32576903681291,4905,10591,151,1757,2789,141,8705,682
21-Nov-2020,15894,15606,422,5611217,46,643,615,310,96,225,113,12,1983,0.324256177508825,4335,10539,159,1762,2801,134,8735,451
22-Nov-2020,35014,34317,762,5646231,53,654,577,307,98,231,114,17,1983,0.329803328290469,6867,10315,150,1765,2818,131,8766,1016
23-Nov-2020,55963,54764,959,5702194,63,632,559,289,93,235,110,7,1983,0.318709026727181,6442,10637,139,1768,2825,123,8795,659
24-Nov-2020,63252,61877,857,5765446,49,606,540,281,87,216,108,6,1983,0.305597579425114,6153,10962,134,1772,2831,126,8824,550
25-Nov-2020,63638,62193,1079,5829084,81,618,571,293,81,225,108,5,1983,0.311649016641452,4618,11124,163,1775,2836,121,8855,852
26-Nov-2020,56264,55050,1087,5885348,67,626,557,282,84,230,109,9,1983,0.315683308119012,4893,11311,131,1782,2845,115,8881,937
27-Nov-2020,51090,50176,1031,5936438,37,584,541,279,75,216,107,6,1983,0.294503277861826,4726,11642,142,1789,2851,115,8914,699
28-Nov-2020,18896,18540,582,5955334,47,583,561,267,84,216,99,10,1983,0.293998991427131,4434,11764,148,1790,2861,107,8928,424
29-Nov-2020,40697,39743,1024,5996031,84,638,558,275,87,253,95,9,1983,0.321734745335351,6905,11660,154,1791,2870,106,8962,1116
30-Nov-2020,62808,61387,1253,6058839,98,646,568,272,86,258,88,8,1983,0.32576903681291,6253,12158,148,1793,2878,105,9001,743
01-Dec-2020,68611,67216,1199,6127450,90,647,582,277,89,258,81,10,1983,0.326273323247605,6506,12613,163,1796,2888,99,9051,705
02-Dec-2020,77083,75433,1587,6204533,79,655,593,291,106,242,85,5,1983,0.330307614725164,6181,13337,162,1804,2893,100,9100,848
03-Dec-2020,68344,66991,1451,6272877,91,670,594,307,101,235,83,10,1983,0.337871911245588,6393,13314,182,1812,2903,106,9159,1443
04-Dec-2020,64343,63014,1514,6337220,99,688,616,324,96,245,93,10,1983,0.346949067070096,5318,13909,199,1822,2913,114,9204,870
05-Dec-2020,26431,25914,1000,6363651,79,686,650,331,91,246,86,10,1983,0.345940494200706,4540,14258,203,1824,2923,108,9241,603
06-Dec-2020,43367,42490,1364,6407018,82,721,628,343,90,266,83,8,1983,0.363590519415028,6940,14221,205,1829,2931,115,9287,1413
07-Dec-2020,70729,69083,1860,6477747,87,713,634,335,103,255,84,6,1983,0.359556227937468,6419,15169,189,1832,2937,113,9328,916
08-Dec-2020,74496,73046,1768,6552243,96,717,640,326,118,251,89,13,1983,0.361573373676248,6183,15987,217,1843,2950,116,9365,903
09-Dec-2020,79115,77442,1866,6631358,104,729,648,322,117,271,90,15,1983,0.367624810892587,6125,16746,258,1852,2965,112,9405,1043
10-Dec-2020,80074,78553,2006,6711432,109,748,659,320,130,271,94,12,1983,0.37720625315179,6428,17282,254,1863,2977,111,9447,1451
11-Dec-2020,80291,78692,1835,6791723,107,756,693,339,112,281,99,12,1983,0.381240544629349,5141,17903,268,1871,2989,114,9502,1154
12-Dec-2020,45899,44995,1296,6837622,87,764,728,344,126,278,102,16,1983,0.385274836106909,4486,18201,289,1878,3005,120,9546,926
13-Dec-2020,51520,50560,1729,6889142,126,847,759,379,139,300,100,9,1983,0.427130610186586,6992,17949,300,1888,3014,117,9616,1930
14-Dec-2020,75801,74265,2315,6964943,139,887,781,385,155,300,96,11,1983,0.447302067574382,6590,18910,346,1894,3025,120,9676,1275
15-Dec-2020,89287,87494,2891,7054230,134,904,801,389,172,312,99,12,1983,0.455874936964196,6032,20504,397,1907,3037,119,9742,1214
16-Dec-2020,90158,88384,2853,7144388,119,908,814,404,179,290,102,14,1983,0.457892082702975,5646,21630,461,1917,3051,127,9807,1636
17-Dec-2020,86010,84336,2846,7230398,141,949,860,431,161,301,106,17,1983,0.478567826525466,5900,22413,489,1926,3068,131,9883,1972
18-Dec-2020,82022,80560,2792,7312420,129,966,870,453,149,334,104,16,1983,0.48714069591528,5128,23550,541,1934,3084,131,9949,1577
19-Dec-2020,65468,64194,1886,7377888,129,979,928,468,150,330,113,19,1983,0.493696419566314,4713,24230,570,1949,3103,147,10021,1100
20-Dec-2020,74826,73411,3093,7452714,148,1069,950,472,188,368,109,19,1983,0.539082198688855,7157,24694,555,1958,3122,149,10090,2603
21-Dec-2020,98127,96222,3783,7550841,143,1093,983,490,203,359,114,16,1983,0.551185073121533,6374,26853,548,1968,3138,155,10167,1582
22-Dec-2020,101221,99241,4377,7652062,174,1139,1021,511,179,399,112,13,1983,0.574382249117499,5896,29488,600,1981,3151,148,10257,1639
23-Dec-2020,104971,103038,4035,7757033,155,1175,1046,513,207,396,116,25,1983,0.592536560766515,5726,31331,693,1994,3176,148,10342,2049
24-Dec-2020,109034,106973,4055,7866067,148,1185,1056,533,216,391,126,15,1983,0.597579425113464,5775,32416,735,2008,3191,155,10432,2903
25-Dec-2020,93208,91392,4012,7959275,192,1208,1115,558,201,380,137,19,1983,0.609178013111447,5012,33893,758,2029,3210,176,10538,2434
26-Dec-2020,67646,66370,2659,8026921,148,1242,1184,579,208,409,130,24,1983,0.626323751891074,4391,34659,720,2038,3234,170,10627,1838
27-Dec-2020,74138,72809,3528,8101059,191,1359,1180,615,243,425,148,19,1983,0.685325264750378,6569,33959,671,2059,3253,188,10726,4262
28-Dec-2020,105008,102950,5519,8206067,180,1326,1157,618,211,433,148,33,1983,0.668683812405446,5919,36979,652,2073,3286,189,10834,2508
29-Dec-2020,105327,103441,5639,8311394,195,1343,1195,640,198,454,160,27,1983,0.67725668179526,5866,40082,706,2096,3313,204,10942,2417
30-Dec-2020,110758,108735,5868,8422152,182,1361,1221,663,210,434,158,15,1983,0.686333837619768,5936,42164,737,2110,3328,207,11056,3714
31-Dec-2020,109902,108016,5876,8532054,213,1397,1249,709,195,427,169,32,1983,0.704488149268785,5790,43657,745,2132,3360,221,11182,4315
01-Jan-2021,105724,103793,6020,8637778,214,1431,1326,735,200,451,166,37,1983,0.721633888048411,5343,46029,761,2148,3397,229,11311,3518
02-Jan-2021,79109,77820,4218,8716887,163,1444,1374,750,226,444,180,27,1983,0.728189611699445,4782,48007,856,2170,3424,224,11401,2070
03-Jan-2021,80974,79446,5228,8797861,275,1649,1443,807,267,524,197,24,1983,0.831568330811901,7009,47470,869,2198,3448,262,11541,5659
04-Jan-2021,114822,112639,8403,8912683,256,1671,1485,834,281,491,202,39,1983,0.842662632375189,6211,52724,803,2218,3487,265,11681,3134
05-Jan-2021,122139,119845,8233,9034822,259,1725,1524,881,277,514,216,21,1983,0.869894099848714,6129,57704,983,2240,3508,281,11846,3013
06-Jan-2021,130293,127708,7876,9165115,254,1753,1569,923,269,492,221,42,1983,0.884014120020171,5931,60407,1214,2266,3550,278,12009,4855
07-Jan-2021,125208,122766,7638,9290323,246,1774,1580,935,283,503,223,37,1983,0.894604135148764,6124,62004,1256,2293,3587,287,12167,5951
08-Jan-2021,124052,121576,8142,9414375,250,1852,1704,951,299,514,223,45,1983,0.933938477054967,4958,64919,1393,2308,3632,300,12307,4921
09-Jan-2021,83681,81894,5139,9498056,212,1859,1782,1014,295,482,235,18,1983,0.937468482097832,4737,66760,1459,2331,3650,298,12445,3136
10-Jan-2021,93865,92023,6780,9591921,246,1988,1740,1089,325,456,240,34,1983,1.00252143217348,7227,65723,1435,2349,3684,304,12593,7849
11-Jan-2021,22016,21467,1690,9613937,21,1710,1710,1070,280,314,242,6,1983,0.86232980332829,1193,66617,1435,2355,3690,304,12642,820
