date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
11-Oct-2020,23118,21288,1646,4192808,92,1769,1277,827,326,616,226,45,1880,0.940957446808511,6318,39760,5007,7572
12-Oct-2020,47367,44326,3169,4240175,81,1710,1220,822,312,576,223,34,1880,0.909574468085106,5324,37612,4654,5693
13-Oct-2020,45319,42427,2333,4285494,45,1596,1123,787,281,528,235,32,1880,0.848936170212766,4693,33854,4681,6129
14-Oct-2020,41181,38663,2116,4326675,52,1526,1061,747,258,521,229,38,1880,0.811702127659575,4942,30170,4323,6182
15-Oct-2020,37649,35520,1612,4364324,40,1448,982,727,251,470,220,34,1880,0.770212765957447,5388,26411,4073,5666
16-Oct-2020,34722,32920,1501,4399046,45,1324,946,682,232,410,233,32,1880,0.704255319148936,4395,24597,3620,3772
17-Oct-2020,14994,14218,410,4414040,22,1272,959,673,196,403,237,30,1880,0.676595744680851,3946,22549,3337,2698
18-Oct-2020,27527,26029,917,4441567,36,1291,891,670,218,403,235,37,1880,0.686702127659575,6452,18915,2974,4945
19-Oct-2020,41852,39806,1511,4483419,38,1229,854,653,195,381,233,28,1880,0.653723404255319,5411,18835,2334,2240
20-Oct-2020,42536,40534,1187,4525955,30,1176,815,634,183,359,229,24,1880,0.625531914893617,5268,18587,2086,1698
21-Oct-2020,43076,41086,1143,4569031,18,1145,782,613,184,348,233,22,1880,0.609042553191489,5229,16735,2056,3036
22-Oct-2020,33971,32466,934,4603002,25,1079,730,594,177,308,218,27,1880,0.573936170212766,5531,15392,1579,2779
23-Oct-2020,27487,26388,717,4630489,22,1029,720,568,167,294,214,24,1880,0.547340425531915,4475,15829,0,1845
24-Oct-2020,6488,6150,239,4636977,23,985,730,545,161,279,203,29,1880,0.523936170212766,4156,14856,0,1173
25-Oct-2020,21012,19958,569,4657989,21,1014,669,524,168,322,178,37,1880,0.53936170212766,5786,12200,894,2355
26-Oct-2020,27376,26282,495,4685365,7,903,903,486,142,211,196,9,1880,0.48031914893617,318,11675,797,874
