date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677833,165,1123,995,454,182,461,131,17,2912,0.385645604395604,6184,27827,2035,870,1054,136,3474,62,1608
08-Sep-2020,45674,44399,3489,2723507,167,1151,1002,460,185,492,140,20,2912,0.395260989010989,6068,29786,2084,879,1074,142,3542,66,1454
09-Sep-2020,46407,45109,3994,2769914,177,1164,1029,484,189,475,136,15,2912,0.399725274725275,6022,32115,2224,887,1089,143,3628,89,1483
10-Sep-2020,48750,47381,4161,2818664,170,1192,1061,492,200,484,136,14,2912,0.409340659340659,5985,34113,2345,897,1103,151,3703,79,1996
11-Sep-2020,43704,42788,3975,2862368,151,1199,1068,488,202,495,129,20,2912,0.411744505494505,5159,36129,2484,903,1123,141,3760,60,1793
12-Sep-2020,30572,29784,2718,2892940,144,1202,1130,515,202,464,130,15,2912,0.412774725274725,4702,37244,2733,912,1138,138,3832,78,1277
13-Sep-2020,34979,33876,3175,2927919,206,1324,1157,517,235,562,132,17,2912,0.45467032967033,6991,37050,2751,921,1155,150,3913,78,3307
14-Sep-2020,47549,46282,4805,2975468,214,1357,1172,522,235,590,131,20,2912,0.466002747252747,6126,39545,2602,932,1175,144,3989,78,2424
15-Sep-2020,57765,56307,5539,3033233,199,1355,1201,515,232,566,131,16,2912,0.465315934065934,6117,42582,2758,942,1191,140,4064,78,2301
16-Sep-2020,54229,52958,4574,3087462,207,1383,1218,529,270,564,135,26,2912,0.474931318681319,6190,44078,2973,953,1217,140,4158,102,2820
17-Sep-2020,58809,57461,5385,3146271,217,1419,1226,566,253,566,140,17,2912,0.487293956043956,6129,45526,3130,970,1234,157,4262,113,3755
18-Sep-2020,54471,53235,5340,3200742,198,1416,1278,587,258,531,143,20,2912,0.486263736263736,5016,47935,3113,984,1254,152,4355,105,2876
19-Sep-2020,42833,41773,3809,3243575,157,1412,1311,612,254,523,148,27,2912,0.48489010989011,4477,49996,3340,999,1281,161,4444,83,1461
20-Sep-2020,24493,23511,2579,3268068,220,1515,1404,626,243,618,157,21,2912,0.520260989010989,5141,49911,3384,1011,1302,166,4526,92,2506
21-Sep-2020,34603,33430,3865,3302671,224,1597,1354,656,277,628,161,32,2912,0.54842032967033,6579,49146,3302,1028,1334,173,4645,126,4730
22-Sep-2020,63062,61076,7020,3365733,247,1584,1386,634,292,623,160,26,2912,0.543956043956044,5853,52553,3300,1045,1360,178,4746,97,3557
23-Sep-2020,59352,57736,7125,3425085,241,1615,1427,666,267,640,150,25,2912,0.554601648351648,5659,55620,3419,1052,1385,167,4854,128,3873
24-Sep-2020,67980,66156,8234,3493065,260,1654,1435,663,278,658,148,31,2912,0.567994505494505,5817,59108,3456,1067,1416,192,4974,113,4670
25-Sep-2020,62716,61217,8389,3555781,232,1642,1481,706,258,651,164,30,2912,0.563873626373626,4881,63011,3655,1085,1446,207,5098,138,4211
26-Sep-2020,46422,45055,5882,3602203,218,1678,1566,719,285,652,179,26,2912,0.576236263736264,4698,66157,3858,1111,1472,221,5208,104,2422
27-Sep-2020,25281,24193,3413,3627484,255,1810,1615,730,287,756,187,32,2912,0.621565934065934,5438,63766,3818,1135,1504,221,5340,125,5763
28-Sep-2020,8220,7691,1159,3635704,183,1770,1690,758,304,681,185,28,2912,0.60782967032967,3949,62474,3965,1149,1532,221,5436,100,2201
29-Sep-2020,34618,33170,4992,3670322,280,1939,1626,797,310,784,195,35,2912,0.665865384615385,6750,61720,3847,1164,1567,247,5575,143,5893
30-Sep-2020,70152,67666,9078,3740474,259,1861,1616,819,287,709,198,37,2912,0.63907967032967,5534,65602,3713,1185,1604,249,5721,142,5303
01-Oct-2020,65943,63658,7730,3806417,257,1827,1629,812,300,685,182,46,2912,0.627403846153846,5782,66534,4618,1198,1650,239,5862,140,5834
02-Oct-2020,62164,59832,7059,3868581,223,1828,1658,847,295,665,193,25,2912,0.627747252747253,4620,67487,5009,1214,1675,251,5977,125,5661
03-Oct-2020,25144,23507,2594,3893725,187,1805,1721,843,329,620,206,38,2912,0.619848901098901,4016,66467,4982,1238,1713,260,6077,101,3540
04-Oct-2020,26459,24843,2938,3920184,260,1956,1712,897,356,675,209,37,2912,0.671703296703297,5635,61469,4679,1256,1750,264,6231,163,8211
05-Oct-2020,52215,49707,5721,3972399,212,1913,1732,870,338,676,209,27,2912,0.656936813186813,5184,60187,4587,1274,1777,270,6361,117,7048
06-Oct-2020,47046,44742,4724,4019445,217,1918,1669,852,354,674,208,45,2912,0.658653846153846,5320,58215,4771,1291,1822,271,6469,104,6530
07-Oct-2020,49232,46505,4164,4068677,216,1864,1693,848,331,656,217,26,2912,0.64010989010989,5362,57106,5027,1316,1848,281,6589,112,4967
08-Oct-2020,49820,47187,3755,4118497,181,1833,1596,840,338,638,218,47,2912,0.629464285714286,5532,55717,5365,1341,1895,283,6711,121,4856
09-Oct-2020,37349,35207,2963,4155846,182,1740,1603,832,294,586,218,40,2912,0.597527472527473,5091,53169,5669,1354,1935,271,6798,86,5160
10-Oct-2020,13467,12295,916,4169313,150,1723,1656,812,296,589,218,35,2912,0.59168956043956,4445,50428,5389,1373,1970,277,6876,71,3849
11-Oct-2020,23119,21289,1646,4192432,245,1859,1631,810,322,702,216,46,2912,0.638392857142857,6337,44770,5007,1396,2016,276,6998,124,7665
12-Oct-2020,47366,44326,3169,4239798,187,1787,1578,800,307,669,211,30,2912,0.613667582417582,5332,42730,4654,1414,2046,275,7090,87,5585
13-Oct-2020,45319,42427,2336,4285117,134,1677,1486,764,276,624,224,38,2912,0.575892857142857,4708,39280,4681,1432,2084,285,7170,81,5813
14-Oct-2020,41182,38665,2118,4326299,151,1604,1412,726,252,615,215,35,2912,0.550824175824176,4944,35892,4323,1443,2119,268,7253,83,5903
15-Oct-2020,37651,35522,1612,4363950,146,1534,1338,700,242,571,204,31,2912,0.526785714285714,5400,32303,4073,1454,2150,267,7327,77,5494
16-Oct-2020,34745,32943,1500,4398695,106,1418,1303,658,228,513,218,36,2912,0.486950549450549,4409,30727,3620,1471,2186,263,7384,57,3528
17-Oct-2020,14994,14218,412,4413689,71,1351,1304,647,189,504,220,32,2912,0.463942307692308,3956,28856,3337,1479,2218,257,7432,48,2533
18-Oct-2020,27530,26033,923,4441219,133,1400,1235,660,219,480,224,33,2912,0.480769230769231,6466,25195,2974,1511,2251,240,7523,107,4983
19-Oct-2020,41854,39808,1517,4483073,125,1334,1202,643,192,463,226,32,2912,0.458104395604396,5422,24970,2334,1524,2283,257,7602,75,2383
20-Oct-2020,42544,40542,1193,4525617,106,1290,1172,626,180,451,226,20,2912,0.442994505494505,5282,24592,2086,1538,2303,265,7665,57,1829
21-Oct-2020,43454,41442,1172,4569071,95,1254,1138,605,181,439,224,25,2912,0.430631868131868,5236,22620,2056,1555,2328,258,7726,59,3183
22-Oct-2020,35305,33721,1032,4604376,78,1184,1067,588,177,396,213,29,2912,0.406593406593407,5545,21005,1579,1562,2357,244,7781,55,3166
23-Oct-2020,30511,29273,849,4634887,80,1124,1050,560,166,378,207,26,2912,0.385989010989011,4487,20953,0,1577,2383,234,7821,40,2471
24-Oct-2020,6661,6311,246,4641548,86,1106,1085,538,158,377,202,27,2912,0.379807692307692,4169,19816,0,1592,2410,232,7866,42,1321
25-Oct-2020,21807,20717,607,4663355,80,1129,1007,510,164,421,188,35,2912,0.387706043956044,5821,16847,894,1603,2445,235,7910,47,2725
26-Oct-2020,41012,39306,884,4704367,76,1050,940,493,144,387,199,28,2912,0.360576923076923,5486,16553,797,1611,2473,230,7956,54,1314
27-Oct-2020,41724,40148,887,4746091,71,981,904,476,143,339,191,28,2912,0.336881868131868,5505,16627,648,1622,2501,214,8000,44,970
28-Oct-2020,35097,33877,723,4781188,67,961,884,463,138,343,188,10,2912,0.330013736263736,5516,16042,658,1627,2511,209,8037,39,1308
29-Oct-2020,37604,36349,644,4818792,53,924,813,446,124,332,185,19,2912,0.317307692307692,5602,15404,542,1636,2530,202,8063,29,1450
30-Oct-2020,32646,31715,680,4851438,52,853,790,428,110,293,183,12,2912,0.292925824175824,1099,15095,471,1639,2542,198,8082,25,1071
31-Oct-2020,8028,7714,228,4859466,53,823,814,409,110,297,171,25,2912,0.282623626373626,692,14529,415,1643,2567,184,8108,28,801
01-Nov-2020,22644,21849,658,4882110,66,863,776,397,129,314,167,19,2912,0.29635989010989,5622,13718,372,1650,2586,186,8147,40,1531
02-Nov-2020,35816,34498,788,4917926,54,820,761,399,107,289,169,15,2912,0.281593406593407,5446,13637,320,1657,2601,197,8188,45,921
03-Nov-2020,41558,40194,845,4959484,62,793,724,380,111,284,163,26,2912,0.272321428571429,5362,13784,293,1667,2627,187,8226,43,736
04-Nov-2020,39793,38691,769,4999277,58,768,711,354,109,283,150,16,2912,0.263736263736264,4854,13920,286,1673,2643,179,8250,22,637
05-Nov-2020,35369,34467,570,5034646,61,761,695,333,111,302,150,14,2912,0.261332417582418,5150,13640,289,1679,2657,175,8268,18,849
06-Nov-2020,31589,30730,691,5066235,56,736,695,318,108,300,133,16,2912,0.252747252747253,4261,13468,239,1682,2673,156,8294,26,897
07-Nov-2020,8344,8077,212,5074579,33,722,701,325,102,284,141,8,2912,0.247939560439561,3958,13002,215,1687,2681,157,8317,27,688
08-Nov-2020,22114,21486,534,5096693,59,758,711,336,106,298,141,7,2912,0.260302197802198,6109,12847,203,1692,2688,165,8350,35,684
09-Nov-2020,35226,34389,719,5131919,57,760,706,332,103,309,136,6,2912,0.260989010989011,5525,12689,151,1694,2694,161,8371,25,928
10-Nov-2020,41657,40543,675,5173576,45,746,676,308,113,313,131,10,2912,0.256181318681319,5381,13044,154,1696,2704,150,8390,23,337
11-Nov-2020,40487,39518,764,5214063,55,724,662,308,111,286,135,7,2912,0.248626373626374,5446,12717,156,1708,2711,153,8428,35,1096
12-Nov-2020,40338,39326,836,5254401,56,707,648,302,108,277,128,12,2912,0.242788461538462,5753,12346,149,1716,2723,143,8460,31,1216
13-Nov-2020,35792,35032,761,5290193,44,687,660,291,112,274,122,5,2912,0.23592032967033,5134,12352,148,1720,2728,140,8489,25,739
14-Nov-2020,12933,12655,291,5303126,56,704,687,291,114,291,122,12,2912,0.241758241758242,4727,12180,146,1724,2740,140,8508,23,426
15-Nov-2020,23801,23302,625,5326927,70,750,677,307,112,316,123,9,2912,0.257554945054945,6666,11826,147,1727,2749,144,8541,38,979
16-Nov-2020,49239,47861,873,5376166,65,737,677,318,92,307,115,8,2912,0.253090659340659,6090,12046,124,1732,2757,137,8582,39,668
17-Nov-2020,56769,55454,829,5432935,55,718,659,318,95,292,123,12,2912,0.246565934065934,6333,12279,142,1739,2769,137,8611,35,584
18-Nov-2020,46677,45642,795,5479612,60,713,667,315,91,290,122,7,2912,0.244848901098901,6107,12246,148,1747,2776,139,8644,30,807
19-Nov-2020,56265,55163,771,5535877,78,737,676,321,88,305,120,8,2912,0.253090659340659,6632,12240,151,1753,2784,137,8678,31,757
20-Nov-2020,44099,43223,773,5579976,55,724,690,315,83,298,119,6,2912,0.248626373626374,4905,12312,151,1757,2790,141,8702,21,681
21-Nov-2020,15893,15605,422,5595869,46,721,693,310,95,304,113,12,2912,0.247596153846154,4335,12260,159,1762,2802,134,8732,27,451
22-Nov-2020,35011,34314,762,5630880,53,733,654,306,98,310,113,16,2912,0.251717032967033,6867,12042,150,1765,2818,130,8763,34,1012
23-Nov-2020,53670,52500,959,5684550,63,711,638,289,92,315,110,7,2912,0.244162087912088,6442,12366,139,1768,2825,123,8792,34,655
24-Nov-2020,60000,58727,857,5744550,49,685,618,281,85,296,108,6,2912,0.235233516483517,6153,12694,134,1772,2831,126,8821,24,548
25-Nov-2020,61037,59641,1079,5805587,81,696,650,292,80,305,107,5,2912,0.239010989010989,4618,12855,163,1775,2836,120,8852,35,852
26-Nov-2020,54563,53376,1087,5860150,67,705,636,281,83,310,109,9,2912,0.242101648351648,4893,13043,131,1782,2845,115,8878,29,936
27-Nov-2020,48852,47971,1031,5909002,37,662,619,278,74,296,107,7,2912,0.227335164835165,4726,13375,142,1789,2852,114,8911,31,698
28-Nov-2020,17528,17182,582,5926530,48,663,641,267,83,297,99,9,2912,0.227678571428571,4434,13496,148,1790,2861,107,8925,15,424
29-Nov-2020,40461,39522,1024,5966991,84,718,637,275,86,334,95,10,2912,0.246565934065934,6905,13394,154,1791,2871,106,8959,38,1114
30-Nov-2020,58850,57534,1253,6025841,98,726,649,272,85,339,88,7,2912,0.249313186813187,6253,13893,148,1793,2878,105,8998,34,741
01-Dec-2020,65295,63980,1199,6091136,93,730,664,277,87,343,81,10,2912,0.250686813186813,6506,14349,163,1796,2888,99,9048,52,703
02-Dec-2020,72832,71286,1588,6163968,83,741,679,291,104,328,85,5,2912,0.254464285714286,6181,15071,162,1804,2893,100,9097,49,847
03-Dec-2020,65499,64183,1452,6229467,92,758,682,308,98,325,83,10,2912,0.260302197802198,6392,15048,182,1812,2903,106,9156,52,1442
04-Dec-2020,61639,60403,1514,6291106,101,779,706,324,94,338,93,10,2912,0.267513736263736,5318,15642,199,1822,2913,114,9201,46,869
05-Dec-2020,25875,25369,1000,6316981,79,777,740,331,89,338,86,10,2912,0.266826923076923,4540,15994,203,1824,2923,108,9238,39,600
06-Dec-2020,42928,42066,1362,6359909,83,813,721,343,88,360,83,8,2912,0.279189560439561,6940,15955,205,1829,2931,115,9284,43,1410
07-Dec-2020,67667,66092,1859,6427576,89,806,728,335,102,349,84,7,2912,0.276785714285714,6419,16901,189,1832,2938,113,9325,43,915
08-Dec-2020,70495,69159,1768,6498071,96,810,731,326,116,346,89,12,2912,0.278159340659341,6183,17726,217,1843,2950,116,9362,32,900
09-Dec-2020,75469,73870,1866,6573540,106,824,742,322,115,365,90,14,2912,0.282967032967033,6125,18485,258,1852,2964,112,9402,40,1041
10-Dec-2020,77818,76338,2005,6651358,109,843,754,319,128,369,94,13,2912,0.289491758241758,6428,19022,254,1863,2977,110,9443,42,1447
11-Dec-2020,77210,75688,1835,6728568,107,851,787,338,110,378,98,12,2912,0.292239010989011,5141,19644,268,1870,2989,113,9498,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,859,823,343,124,376,101,16,2912,0.294986263736264,4486,19942,289,1877,3005,119,9542,46,925
13-Dec-2020,51475,50515,1729,6824903,129,945,856,378,137,400,99,9,2912,0.324519230769231,6992,19695,300,1887,3014,116,9612,70,1923
14-Dec-2020,73697,72212,2315,6898600,145,991,885,385,153,406,95,11,2912,0.340315934065934,6590,20652,346,1893,3025,120,9673,57,1272
15-Dec-2020,83972,82317,2891,6982572,135,1009,904,388,170,417,98,12,2912,0.346497252747253,6032,22248,397,1906,3037,118,9738,59,1213
16-Dec-2020,84130,82479,2852,7066702,122,1015,922,403,177,400,101,14,2912,0.348557692307692,5646,23370,461,1916,3051,126,9803,64,1634
17-Dec-2020,80670,79125,2846,7147372,143,1058,965,431,161,409,104,17,2912,0.363324175824176,5900,24162,489,1925,3068,130,9879,78,1966
18-Dec-2020,76771,75420,2792,7224143,130,1076,980,451,148,446,103,16,2912,0.369505494505495,5128,25300,541,1933,3084,130,9945,68,1571
19-Dec-2020,62141,60969,1887,7286284,132,1092,1042,467,148,446,112,19,2912,0.375,4713,25981,570,1948,3103,146,10017,68,1096
20-Dec-2020,73443,72078,3093,7359727,152,1186,1066,471,186,488,108,19,2912,0.40728021978022,7157,26450,555,1957,3122,148,10086,69,2596
21-Dec-2020,95596,93785,3849,7455323,143,1210,1099,489,201,478,110,16,2912,0.415521978021978,6374,28681,548,1967,3138,154,10163,78,1576
22-Dec-2020,95326,93496,4375,7550649,176,1258,1135,510,177,519,111,13,2912,0.432005494505495,5896,31323,600,1980,3151,147,10253,90,1632
23-Dec-2020,99562,97752,4035,7650211,162,1301,1172,513,205,523,115,25,2912,0.446771978021978,5726,33160,693,1993,3176,147,10339,80,2043
24-Dec-2020,102717,100776,4052,7752928,152,1314,1188,531,213,525,124,15,2912,0.451236263736264,5775,34247,735,2006,3191,153,10428,87,2892
25-Dec-2020,87038,85367,4010,7839966,194,1340,1247,557,199,515,136,20,2912,0.460164835164835,5012,35735,758,2027,3211,175,10534,92,2420
26-Dec-2020,64929,63690,2659,7904895,154,1380,1318,578,206,547,130,23,2912,0.473901098901099,4391,36505,720,2036,3234,169,10623,88,1833
27-Dec-2020,72925,71639,3528,7977820,197,1503,1323,615,241,571,148,21,2912,0.51614010989011,6569,35809,671,2057,3255,187,10722,107,4247
28-Dec-2020,100039,98110,5519,8077859,185,1475,1305,617,210,585,147,33,2912,0.506524725274725,5919,38833,652,2071,3288,188,10830,101,2499
29-Dec-2020,99628,97892,5638,8177487,201,1496,1347,639,198,605,159,26,2912,0.513736263736264,5866,41934,706,2094,3314,203,10938,106,2415
30-Dec-2020,103391,101572,5868,8280878,186,1519,1380,662,209,594,157,16,2912,0.521634615384615,5936,43972,737,2108,3330,207,11052,111,3750
31-Dec-2020,103598,101899,5875,8384476,221,1562,1413,706,197,593,166,36,2912,0.536401098901099,5789,45480,745,2129,3366,219,11177,122,4290
01-Jan-2021,101219,99384,6022,8485695,220,1600,1495,732,200,622,165,36,2912,0.549450549450549,5344,47867,761,2146,3402,226,11305,118,3501
02-Jan-2021,77160,75952,4218,8562855,168,1619,1550,746,226,623,176,27,2912,0.555975274725275,4783,49842,856,2166,3429,222,11395,88,2066
03-Jan-2021,79938,78476,5230,8642793,279,1829,1621,804,266,707,190,24,2912,0.628090659340659,7009,49344,869,2193,3453,259,11535,134,5620
04-Jan-2021,111655,109576,8405,8754448,268,1857,1668,831,279,679,199,38,2912,0.637706043956044,6210,54613,803,2213,3491,261,11675,144,3117
05-Jan-2021,116533,114436,8236,8870981,276,1928,1723,878,275,721,214,24,2912,0.662087912087912,6129,59596,983,2236,3515,279,11840,158,2994
06-Jan-2021,122921,120579,7878,8993902,278,1978,1790,923,267,717,218,44,2912,0.679258241758242,5934,62299,1214,2261,3559,280,12006,162,4833
07-Jan-2021,117947,115695,7644,9111849,265,2007,1816,931,279,742,221,48,2912,0.689217032967033,6129,63916,1256,2288,3607,283,12162,149,5911
08-Jan-2021,116983,114673,8160,9228832,261,2093,1948,949,294,763,219,46,2912,0.71875,4958,66869,1393,2303,3653,297,12305,129,4892
09-Jan-2021,80258,78550,5158,9309090,228,2109,2024,1006,290,743,231,21,2912,0.724244505494505,4737,68747,1459,2326,3674,294,12441,146,3117
10-Jan-2021,96441,94500,6937,9405531,320,2293,2031,1082,327,786,239,44,2912,0.787431318681319,7228,67204,1435,2347,3718,308,12597,170,8453
11-Jan-2021,126326,123571,9712,9531857,287,2294,2062,1092,321,793,259,29,2912,0.787774725274725,6909,71898,1499,2371,3747,320,12772,177,4894
12-Jan-2021,120995,118216,9295,9652852,274,2305,2091,1090,321,808,252,56,2912,0.791552197802198,6643,76436,1562,2392,3803,321,12940,163,4609
13-Jan-2021,122324,119410,9471,9775176,285,2305,2118,1106,341,773,262,57,2912,0.791552197802198,6436,77215,2090,2425,3860,323,13120,179,8080
14-Jan-2021,124893,121897,9295,9900069,286,2323,2099,1147,334,770,265,59,2912,0.797733516483517,6395,77279,1988,2451,3919,337,13296,187,9293
15-Jan-2021,102023,99578,8428,10002092,285,2341,2169,1174,303,804,269,52,2912,0.803914835164835,4005,77846,1650,2477,3971,331,13452,166,8077
16-Jan-2021,71754,70225,5087,10073846,236,2388,2290,1197,303,836,266,48,2912,0.820054945054945,3627,78600,1511,2502,4019,325,13590,137,4303
17-Jan-2021,64475,62725,5648,10138321,347,2569,2247,1200,363,906,275,57,2912,0.882211538461538,6657,73120,1606,2526,4076,345,13788,183,11019
18-Jan-2021,102016,99158,10114,10240337,273,2487,2206,1192,343,881,275,46,2912,0.854052197802198,5901,77031,1588,2554,4122,351,13951,160,6216
19-Jan-2021,96080,93299,8622,10336417,283,2450,2188,1199,337,816,291,46,2912,0.841346153846154,5692,80150,1532,2589,4168,369,14133,185,5531
20-Jan-2021,93421,90655,8361,10429838,259,2387,2152,1187,335,790,295,54,2912,0.819711538461538,5372,79546,1641,2616,4222,378,14289,144,8838
21-Jan-2021,82622,80150,7270,10512460,262,2343,2071,1175,331,767,308,49,2912,0.804601648351648,5979,76763,1630,2643,4271,397,14448,161,10096
22-Jan-2021,86034,83470,7387,10598494,257,2279,2104,1170,314,751,317,66,2912,0.782623626373626,5128,75538,1577,2669,4337,406,14606,150,8566
23-Jan-2021,30999,30122,2448,10629493,219,2241,2136,1189,297,711,304,52,2912,0.769574175824176,4603,73777,1487,2692,4389,413,14770,149,4215
24-Jan-2021,54454,52784,4944,10683947,284,2364,2095,1193,327,794,325,77,2912,0.811813186813187,6754,68184,1465,2727,4466,403,14936,158,10523
25-Jan-2021,91648,88563,8731,10775595,250,2312,2049,1202,309,750,233,63,2912,0.793956043956044,6178,71322,1366,2747,4529,399,15123,185,5675
26-Jan-2021,83578,80938,7796,10859173,262,2242,2015,1205,269,719,306,52,2912,0.769917582417582,5891,73928,1402,2776,4581,410,15306,166,5136
27-Jan-2021,86096,83301,7725,10945269,236,2190,1988,1167,271,696,301,63,2912,0.75206043956044,5885,74082,1451,2802,4644,403,15455,141,7486
28-Jan-2021,78520,76120,7182,11023789,232,2185,1990,1188,255,690,322,48,2912,0.750343406593407,6065,72002,1348,2830,4692,410,15604,151,9315
29-Jan-2021,74371,71952,6755,11098160,206,2156,1994,1164,248,693,319,42,2912,0.740384615384615,4561,71151,1329,2854,4734,424,15729,117,7579
30-Jan-2021,26881,26092,2618,11125041,166,2107,2032,1155,229,677,300,40,2912,0.723557692307692,4231,70146,1285,2867,4774,394,15832,105,3589
31-Jan-2021,55055,53276,5227,11180096,266,2250,1997,1152,271,747,301,51,2912,0.772664835164835,6877,65256,1180,2883,4825,403,15975,145,10206
01-Feb-2021,93111,89775,8908,11273207,271,2237,2021,1145,272,741,311,47,2912,0.768200549450549,6291,68999,1079,2907,4872,409,16128,163,5195
02-Feb-2021,88866,85800,8009,11362073,249,2223,1987,1117,318,708,314,61,2912,0.763392857142857,6385,72420,1178,2939,4933,420,16292,156,4462
03-Feb-2021,86379,83426,7446,11448452,244,2160,1925,1138,297,650,323,55,2912,0.741758241758242,6260,71478,1271,2961,4988,406,16459,183,8302
04-Feb-2021,84641,81602,7238,11533093,223,2125,1864,1119,278,620,329,51,2912,0.729739010989011,6199,70489,1265,2992,5039,397,16601,148,8243
05-Feb-2021,84118,81600,6581,11617211,207,2016,1855,1130,240,577,338,33,2912,0.692307692307692,5080,69761,1219,3015,5072,404,16740,143,7331
06-Feb-2021,29022,28148,2659,11646233,198,2001,1926,1132,231,583,327,53,2912,0.687156593406593,4798,69272,1161,3033,5125,412,16847,111,3082
07-Feb-2021,54005,52073,4592,11700238,246,2142,1882,1153,281,618,331,44,2912,0.735576923076923,7068,64351,1085,3052,5169,419,16993,144,9589
08-Feb-2021,91329,88126,7828,11791567,234,2001,1762,1134,295,492,313,30,2912,0.687156593406593,6192,67238,1015,3068,5199,417,17149,152,5101
09-Feb-2021,81352,78564,6089,11872919,179,1877,1639,1079,286,422,315,42,2912,0.644574175824176,6395,68381,1059,3095,5241,401,17274,112,4983
10-Feb-2021,76359,73706,5540,11949278,198,1817,1601,1048,261,397,314,21,2912,0.62396978021978,6253,65721,1138,3109,5262,387,17398,131,8138
11-Feb-2021,23589,22806,1338,11972867,19,1599,1599,1027,227,298,315,3,2912,0.549107142857143,480,65071,1138,3118,5265,387,17435,41,1987
