date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
17-Aug-2020,26061,24986,1653,8114,2118038,106,948,825,391,183,374,107,4,3079,0.307892172783371,5669,21891,3179,687,774,112,2249,61,1191,1649,24781
18-Aug-2020,27899,26843,1656,10274,2145937,142,955,823,398,185,371,111,14,3079,0.310165638194219,5812,22474,3115,696,788,119,2305,65,1117,1648,26657
19-Aug-2020,28401,27344,1647,9461,2174338,112,923,824,380,178,364,110,12,3079,0.299772653458915,5561,22645,3100,700,800,116,2337,43,1472,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203192,115,927,804,391,176,357,108,14,3079,0.301071776550828,5837,22827,2979,708,814,116,2387,60,1429,1484,27486
21-Aug-2020,27218,26411,1503,9043,2230410,129,922,848,398,170,352,109,13,3079,0.299447872685937,4859,23267,2935,717,827,115,2423,51,1041,1494,26154
22-Aug-2020,11059,10552,716,2255,2241469,98,936,903,400,179,355,113,10,3079,0.303994803507632,4228,23348,2835,726,837,120,2451,39,664,710,10410
23-Aug-2020,13297,12631,969,384,2254766,132,1021,909,403,210,405,112,13,3079,0.331601169210783,6501,22248,2762,738,850,119,2510,63,2119,965,12423
24-Aug-2020,30139,28909,1893,7339,2284905,129,1026,895,422,202,402,116,16,3079,0.333225073075674,5683,23136,2372,751,866,124,2571,71,1400,1900,28250
25-Aug-2020,34056,32912,1960,10687,2318961,117,995,867,424,180,388,115,19,3079,0.323156869113349,5789,24479,2202,758,885,123,2617,59,795,1959,32506
26-Aug-2020,34288,33192,1988,12418,2353249,165,1022,889,414,188,418,115,11,3079,0.331925949983761,5676,22745,2248,767,896,120,2661,54,3639,1984,32727
27-Aug-2020,36465,35359,2116,13333,2389714,137,1016,878,417,192,407,114,11,3079,0.329977265345892,5724,23398,2184,773,907,121,2711,62,1515,2104,34947
28-Aug-2020,23290,22428,1832,5108,2413004,106,973,878,413,204,355,110,13,3079,0.316011692107827,4944,23352,2216,778,920,120,2752,55,1833,1832,22282
29-Aug-2020,10708,10179,902,1565,2423712,99,971,928,434,195,340,115,5,3079,0.315362130561871,4437,23445,2267,784,925,126,2786,46,711,910,10065
30-Aug-2020,13553,12954,1102,2189,2437265,170,1085,947,450,212,417,124,14,3079,0.35238713868139,6685,22270,2241,793,939,132,2840,66,2270,1102,12700
31-Aug-2020,31969,30745,2182,7713,2469234,156,1083,923,430,207,445,118,23,3079,0.351737577135434,6011,23207,2012,800,962,125,2890,65,1470,2177,30133
01-Sep-2020,28468,27606,2251,7374,2497702,126,1029,893,411,198,411,115,15,3079,0.334199415394609,6663,24534,1948,809,977,123,2927,50,1004,2252,27190
02-Sep-2020,35980,34712,3194,10672,2533682,126,1004,885,417,170,412,119,13,3079,0.326079896070153,6178,26272,1999,823,990,123,2978,68,1397,3191,34396
03-Sep-2020,35228,34057,2666,10675,2568910,143,1009,868,406,160,428,114,16,3079,0.327703799935044,6132,27135,2006,829,1006,116,3012,43,1791,2660,33684
04-Sep-2020,31548,30802,2628,8509,2600458,130,991,899,421,146,419,118,12,3079,0.321857746021436,5023,28459,2070,836,1018,121,3066,64,1191,2622,30551
05-Sep-2020,15944,15330,1508,2673,2616402,122,1005,964,439,150,410,124,15,3079,0.326404676843131,4582,28813,2257,850,1033,130,3114,63,884,1505,15164
06-Sep-2020,19671,18763,2177,437,2636073,178,1132,973,457,186,478,130,12,3079,0.367651835011367,6866,28651,2180,859,1045,133,3173,80,2392,2174,18470
07-Sep-2020,41454,40124,3396,9900,2677527,167,1119,993,459,184,467,131,17,3079,0.36342968496265,6184,30551,2035,869,1062,135,3225,64,1594,3386,39769
08-Sep-2020,45674,44528,3495,11282,2723201,168,1143,995,460,185,492,139,20,3079,0.371224423514128,6067,32540,2084,878,1082,141,3280,64,1428,3488,43647
09-Sep-2020,46408,45218,3993,9513,2769609,178,1154,1021,487,190,470,137,15,3079,0.374797012016889,6022,34890,2224,887,1097,147,3360,91,1462,3993,44865
10-Sep-2020,48748,47467,4163,7792,2818357,177,1183,1052,492,198,487,136,14,3079,0.384215654433258,5985,36909,2345,896,1111,149,3419,76,1971,4156,46650
11-Sep-2020,43702,42866,3987,6830,2862059,152,1187,1055,490,203,486,129,20,3079,0.38551477752517,5159,38952,2484,902,1131,140,3469,59,1769,3974,42477
12-Sep-2020,30570,29833,2708,6681,2892629,148,1191,1118,514,206,464,130,15,3079,0.386813900617083,4702,40083,2733,911,1146,138,3531,78,1261,2719,29629
13-Sep-2020,34979,33934,3177,4887,2927608,208,1314,1147,517,234,553,132,17,3079,0.426761935693407,6992,39928,2751,920,1163,150,3599,79,3264,3173,33496
14-Sep-2020,48442,47256,4830,6703,2976050,214,1347,1161,526,235,574,131,20,3079,0.437479701201689,6126,42449,2602,931,1183,145,3667,80,2397,4803,46789
15-Sep-2020,57765,56398,5542,9016,3033815,198,1343,1186,523,233,573,130,16,3079,0.436180578109776,6117,45516,2758,941,1199,140,3734,81,2269,5533,55698
16-Sep-2020,54228,53042,4577,9804,3088043,209,1364,1200,528,271,561,134,26,3079,0.443000974342319,6190,47043,2973,952,1225,140,3813,98,2789,4571,52124
17-Sep-2020,58810,57550,5395,6260,3146853,220,1403,1208,570,250,575,139,17,3079,0.45566742448847,6129,48545,3130,969,1242,160,3910,117,3699,5383,56673
18-Sep-2020,54471,53295,5341,7329,3201324,199,1398,1261,589,256,543,142,21,3079,0.454043520623579,5016,50981,3113,983,1263,153,3985,103,2844,5337,52645
19-Sep-2020,42832,41834,3810,10705,3244156,159,1391,1291,611,252,524,146,28,3079,0.451770055212731,4477,53065,3340,997,1291,163,4060,83,1439,3808,40976
20-Sep-2020,24491,23537,2584,2545,3268647,220,1498,1386,633,242,614,156,21,3079,0.486521597921403,5141,53015,3384,1010,1312,167,4139,95,2468,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303249,224,1579,1337,653,277,643,160,32,3079,0.51282884053264,6579,52334,3302,1027,1344,173,4242,122,4650,3870,33054
22-Sep-2020,63062,61274,7073,16207,3366311,245,1560,1363,633,294,622,158,25,3079,0.506658005846054,5853,55792,3300,1044,1369,181,4327,99,3517,7024,60616
23-Sep-2020,59351,57842,7152,11970,3425662,244,1587,1398,667,267,635,151,25,3079,0.515427086716466,5659,58946,3419,1051,1394,168,4422,125,3813,7146,57259
24-Sep-2020,67979,66286,8292,14699,3493641,260,1623,1408,671,276,647,150,31,3079,0.527119194543683,5817,62546,3456,1066,1425,199,4521,117,4590,8268,65404
25-Sep-2020,62717,61317,8409,12331,3556358,236,1616,1453,707,257,646,164,29,3079,0.524845729132835,4881,66524,3655,1084,1454,207,4629,130,4140,8391,60625
26-Sep-2020,46421,45103,5880,8387,3602779,216,1648,1538,719,286,635,179,27,3079,0.535238713868139,4698,69701,3858,1110,1481,221,4716,103,2386,5878,44554
27-Sep-2020,25283,24234,3446,2194,3628062,280,1786,1588,736,284,761,188,31,3079,0.580058460539136,5438,67409,3818,1135,1512,226,4833,127,5687,3436,23232
28-Sep-2020,8220,7704,1162,100,3636282,181,1745,1670,763,302,667,186,29,3079,0.566742448847028,3949,66143,3965,1149,1541,222,4912,100,2166,1158,7487
29-Sep-2020,34619,33237,5005,2657,3670901,282,1917,1601,806,310,777,195,35,3079,0.622604741799285,6750,65492,3847,1164,1576,247,5038,145,5793,4990,32640
30-Sep-2020,70151,67870,9063,14378,3741052,268,1836,1588,823,287,712,198,37,3079,0.596297499188048,5534,69515,3713,1185,1613,251,5164,141,5162,9075,67156
01-Oct-2020,65943,63811,7709,14951,3806995,264,1804,1600,814,302,673,182,46,3079,0.585904514452744,5782,70519,4618,1198,1659,239,5284,138,5755,7722,63147
02-Oct-2020,62164,59994,7067,15136,3869159,224,1798,1627,848,294,647,193,25,3079,0.583955829814875,4620,71548,5009,1214,1684,250,5384,126,5585,7057,59382
03-Oct-2020,25144,23577,2582,7927,3894303,188,1774,1687,843,330,595,206,38,3079,0.576161091263397,4016,70568,4982,1238,1722,260,5468,101,3502,2593,23070
04-Oct-2020,26460,24913,2939,2164,3920763,262,1915,1671,897,351,650,209,37,3079,0.621955180253329,5635,65698,4679,1256,1759,264,5597,161,8089,2937,24572
05-Oct-2020,52215,49897,5701,13301,3972978,219,1864,1684,871,336,649,209,27,3079,0.605391360831439,5184,64519,4587,1274,1786,270,5701,117,6951,5720,49510
06-Oct-2020,47046,44888,4718,11468,4020024,218,1867,1620,854,353,651,211,45,3079,0.606365703150374,5320,62652,4771,1290,1831,274,5786,101,6423,4721,44513
07-Oct-2020,49231,46657,4153,14823,4069255,217,1812,1643,849,329,624,216,26,3079,0.58850276063657,5362,61618,5027,1315,1857,281,5879,107,4891,4162,46159
08-Oct-2020,49820,47362,3726,14082,4119075,185,1779,1544,839,337,595,217,47,3079,0.577784995128288,5532,60277,5365,1340,1904,282,5972,118,4809,3754,46855
09-Oct-2020,37349,35314,2942,8392,4156424,185,1686,1550,831,293,553,217,40,3079,0.547580383241312,5091,57788,5669,1353,1944,270,6049,87,5101,2962,35051
10-Oct-2020,13467,12321,892,2302,4169891,150,1668,1601,812,294,559,217,35,3079,0.541734329327704,4445,55103,5389,1372,1979,276,6105,69,3795,916,11907
11-Oct-2020,23119,21405,1639,1809,4193010,248,1805,1576,807,324,661,214,45,3079,0.586229295225723,6337,49548,5007,1394,2024,273,6206,122,7561,1644,20959
12-Oct-2020,47366,44546,3134,12065,4240376,189,1729,1522,800,306,618,210,30,3079,0.561545956479376,5332,47575,4654,1412,2054,274,6275,87,5518,3168,43742
13-Oct-2020,45317,42646,2304,15467,4285693,134,1625,1431,764,278,578,223,37,3079,0.527768756089639,4708,44206,4681,1431,2091,285,6343,81,5728,2332,41520
14-Oct-2020,41182,38884,2103,13784,4326875,151,1544,1355,725,252,565,214,34,3079,0.501461513478402,4944,40879,4323,1442,2125,267,6413,83,5843,2116,38404
15-Oct-2020,37649,35676,1610,11819,4364524,146,1472,1278,701,243,520,203,32,3079,0.478077297823969,5401,37369,4073,1453,2157,267,6472,76,5416,1611,35301
16-Oct-2020,34745,33097,1475,6459,4399269,105,1357,1243,658,228,458,217,35,3079,0.440727508931471,4409,35834,3620,1470,2192,263,6513,57,3486,1498,32594
17-Oct-2020,14994,14285,400,2650,4414263,72,1289,1243,646,187,449,219,32,3079,0.418642416368951,3956,33989,3337,1478,2224,256,6553,48,2508,412,14178
18-Oct-2020,27531,26199,924,2226,4441794,134,1339,1174,663,227,438,223,33,3079,0.434881455017863,6466,30389,2974,1510,2257,241,6633,111,4923,924,25691
19-Oct-2020,41854,40084,1498,10278,4483648,127,1273,1140,646,191,425,224,31,3079,0.413445924001299,5422,30200,2334,1523,2288,255,6691,73,2351,1519,39482
20-Oct-2020,42544,40787,1182,13551,4526192,107,1223,1108,624,185,404,225,20,3079,0.397206885352387,5283,29846,2086,1537,2308,262,6730,54,1805,1191,40307
21-Oct-2020,43454,41700,1158,13100,4569646,95,1184,1068,603,181,395,223,25,3079,0.384540435206236,5236,27924,2056,1554,2333,255,6771,56,3137,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604950,78,1117,999,586,177,349,212,29,3079,0.362780123416694,5545,26350,1579,1561,2362,242,6811,54,3122,1031,33547
23-Oct-2020,30510,29451,858,6544,4635460,82,1057,982,558,166,330,206,26,3079,0.343293277037999,4487,26342,0,1576,2388,232,6843,39,2428,850,29067
24-Oct-2020,6661,6336,249,1525,4642121,86,1037,1016,538,161,335,203,26,3079,0.336797661578435,4169,25225,0,1590,2414,232,6873,41,1303,246,6255
25-Oct-2020,21807,20895,614,2433,4663928,82,1060,939,509,170,368,189,34,3079,0.344267619356934,5821,22301,894,1601,2448,234,6898,44,2679,606,20493
26-Oct-2020,41012,39608,879,11555,4704940,75,980,871,491,147,332,199,28,3079,0.318285157518675,5486,22031,797,1609,2476,227,6933,51,1291,884,38265
27-Oct-2020,41723,40428,878,14685,4746663,76,914,839,479,142,287,192,28,3079,0.296849626502111,5505,22113,648,1620,2504,213,6970,45,958,887,39728
28-Oct-2020,35097,34034,724,11273,4781760,66,896,821,463,142,285,187,10,3079,0.291003572588503,5516,21543,658,1625,2514,206,6997,38,1292,724,33520
29-Oct-2020,37605,36631,641,9330,4819365,54,857,747,446,125,278,185,19,3079,0.278337122442351,5602,20920,542,1634,2533,201,7016,30,1438,644,36247
30-Oct-2020,32646,31861,681,5830,4852011,52,785,723,428,110,238,182,12,3079,0.254952906787918,1099,20620,471,1637,2545,198,7030,25,1061,678,31636
31-Oct-2020,8027,7746,221,1198,4860038,53,756,748,410,110,233,170,25,3079,0.245534264371549,692,20061,415,1641,2570,184,7052,29,793,228,7646
01-Nov-2020,22643,22025,672,2488,4882681,64,797,710,400,133,257,168,19,3079,0.258850276063657,5622,19268,372,1648,2589,186,7081,40,1513,658,21399
02-Nov-2020,35817,34814,789,10770,4918498,56,751,692,401,106,232,169,15,3079,0.243910360506658,5445,19201,320,1655,2604,196,7111,44,911,789,33620
03-Nov-2020,41558,40511,847,13387,4960056,62,727,656,384,113,222,163,26,3079,0.23611562195518,5362,19354,293,1665,2630,186,7141,44,729,845,38601
04-Nov-2020,39793,38966,764,11707,4999849,59,700,643,357,112,222,151,15,3079,0.227346541084768,4854,19503,286,1671,2645,179,7159,22,625,769,37488
05-Nov-2020,35369,34707,569,8656,5035218,61,692,625,333,112,237,149,14,3079,0.224748294900942,5150,19232,289,1677,2659,173,7172,18,842,570,33936
06-Nov-2020,31589,30888,698,7783,5066807,57,667,626,319,109,234,135,16,3079,0.216628775576486,4261,19067,239,1680,2675,156,7193,26,890,692,30162
07-Nov-2020,8344,8112,210,927,5075151,33,652,631,327,102,222,142,8,3079,0.211757063981812,3958,18605,215,1685,2683,156,7212,27,685,212,8027
08-Nov-2020,22114,21647,536,3356,5097265,60,688,640,339,107,234,141,7,3079,0.223449171809029,6109,18458,203,1690,2690,165,7238,37,677,534,21059
09-Nov-2020,35224,34582,724,9796,5132489,56,688,634,333,105,242,136,8,3079,0.223449171809029,5526,18309,151,1692,2698,160,7257,23,918,719,33433
10-Nov-2020,41656,40889,675,15349,5174145,47,673,602,310,114,246,132,10,3079,0.218577460214355,5381,18667,154,1694,2708,152,7274,23,336,675,39928
11-Nov-2020,40489,39769,756,11157,5214634,55,654,593,309,114,220,135,7,3079,0.212406625527769,5443,18351,156,1706,2715,154,7302,35,1081,765,38598
12-Nov-2020,40337,39631,838,7603,5254971,56,638,579,306,112,213,129,12,3079,0.207210133160117,5753,17989,149,1714,2727,143,7328,31,1207,836,38673
13-Nov-2020,35792,35244,755,7491,5290763,44,617,591,292,112,211,122,5,3079,0.200389736927574,5134,17998,148,1718,2732,140,7348,25,735,760,34423
14-Nov-2020,12933,12723,287,586,5303696,56,635,618,292,114,225,122,11,3079,0.206235790841182,4727,17833,146,1722,2743,140,7365,24,421,292,12638
15-Nov-2020,23799,23420,625,1347,5327495,70,680,607,312,111,250,123,14,3079,0.220850925625203,6668,17487,147,1725,2757,145,7393,38,968,626,23154
16-Nov-2020,48244,47305,876,12391,5375739,65,664,604,317,93,244,115,9,3079,0.215654433257551,6090,17718,124,1730,2766,138,7426,38,659,873,46489
17-Nov-2020,52811,51981,831,13456,5428550,55,644,586,319,96,226,123,12,3079,0.209158817797986,6333,17960,142,1737,2778,138,7449,35,575,829,51162
18-Nov-2020,44845,44168,796,8966,5473395,60,636,592,313,93,220,122,7,3079,0.20656057161416,6107,17940,148,1745,2785,139,7475,29,795,794,43460
19-Nov-2020,53019,52334,773,9641,5526414,78,662,601,321,88,241,120,8,3079,0.215004871711595,6632,17940,151,1751,2793,137,7502,31,750,770,50372
20-Nov-2020,43698,43142,773,5598,5570112,55,650,616,316,83,236,120,6,3079,0.211107502435856,4905,18023,151,1755,2799,142,7519,21,668,772,42424
21-Nov-2020,15894,15653,417,296,5586006,47,647,619,310,95,234,115,12,3079,0.210133160116921,4335,17976,159,1760,2811,134,7543,26,447,423,15105
22-Nov-2020,34383,33934,770,2532,5620389,53,659,580,305,97,246,113,16,3079,0.21403052939266,6868,17770,150,1763,2827,131,7570,35,1000,762,31786
23-Nov-2020,51963,51187,959,10704,5672352,63,637,564,292,94,247,111,7,3079,0.206885352387139,6442,18098,139,1766,2834,124,7597,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730003,47,608,542,281,85,229,108,5,3079,0.19746670997077,6154,18436,134,1770,2839,125,7617,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789102,79,620,574,293,82,237,108,5,3079,0.201364079246509,4618,18604,163,1773,2844,120,7644,35,845,1079,56473
26-Nov-2020,52700,51925,1094,6204,5841802,68,629,563,281,85,245,108,9,3079,0.204287106203313,4894,18800,131,1780,2853,114,7664,29,925,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889910,37,588,545,280,74,228,107,7,3079,0.190971094511205,4726,19145,142,1787,2860,114,7690,31,689,1034,46541
28-Nov-2020,17528,17277,577,3152,5907438,48,588,567,267,83,229,98,9,3079,0.190971094511205,4434,19274,148,1788,2869,107,7704,15,417,583,16179
29-Nov-2020,39540,38972,1036,2656,5946978,84,643,564,277,86,265,95,10,3079,0.208834037025008,6905,19179,154,1789,2879,106,7734,37,1106,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005192,97,647,576,271,86,274,88,6,3079,0.210133160116921,6253,19691,148,1791,2885,103,7764,32,733,1257,55165
01-Dec-2020,62902,62137,1200,13832,6068094,93,656,589,280,89,278,81,10,3079,0.213056187073725,6507,20151,163,1794,2895,100,7807,53,699,1197,58854
02-Dec-2020,71074,70148,1584,12612,6139168,82,664,603,292,106,257,85,5,3079,0.215654433257551,6181,20877,162,1802,2900,99,7845,48,842,1586,67775
03-Dec-2020,64143,63378,1454,10972,6203311,91,681,605,309,101,260,83,10,3079,0.221175706398181,6392,20869,182,1810,2910,105,7888,51,1427,1451,60993
04-Dec-2020,60951,60196,1530,7734,6264262,102,703,631,325,97,267,92,9,3079,0.228320883403702,5318,21467,199,1820,2919,113,7926,44,865,1515,58882
05-Dec-2020,25875,25502,999,1602,6290137,76,698,661,331,92,265,86,10,3079,0.226696979538811,4540,21827,203,1822,2929,106,7955,36,597,1001,24307
06-Dec-2020,42586,42038,1363,1844,6332723,83,735,643,344,95,283,83,8,3079,0.238713868139006,6940,21807,205,1827,2937,115,7989,41,1391,1363,39983
07-Dec-2020,67303,66347,1871,9323,6400026,89,728,650,337,102,279,84,7,3079,0.236440402728158,6419,22758,189,1830,2944,113,8025,43,909,1858,64000
08-Dec-2020,70120,69274,1767,10788,6470146,96,734,655,327,120,275,89,12,3079,0.238389087366028,6183,23587,217,1841,2956,114,8052,31,891,1765,67249
09-Dec-2020,74290,73390,1880,12838,6544436,104,745,665,324,115,288,90,13,3079,0.241961675868789,6125,24363,258,1850,2969,112,8087,41,1026,1866,71327
10-Dec-2020,76642,75799,2002,10157,6621078,110,764,676,322,133,294,95,13,3079,0.248132510555375,6428,24917,254,1861,2982,111,8121,42,1431,2005,73606
11-Dec-2020,76270,75434,1839,10615,6697348,106,772,707,340,112,304,98,11,3079,0.250730756739201,5141,25552,268,1868,2993,113,8171,55,1144,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742181,87,779,743,345,125,299,101,16,3079,0.253004222150049,4486,25860,289,1875,3009,119,8208,47,916,1297,41056
13-Dec-2020,51468,50869,1731,1162,6793649,129,866,777,381,141,331,99,9,3079,0.281260149399156,6992,25624,300,1885,3018,116,8266,69,1909,1727,48206
14-Dec-2020,73698,72911,2311,9416,6867347,145,911,805,386,158,339,95,11,3079,0.295875284183176,6590,26586,346,1891,3029,120,8317,57,1266,2313,70625
15-Dec-2020,83972,83036,2894,12634,6951319,132,927,822,395,177,334,98,15,3079,0.301071776550828,6032,28185,397,1904,3044,119,8370,59,1208,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035450,120,927,835,406,179,322,102,15,3079,0.301071776550828,5646,29319,461,1915,3059,127,8426,64,1625,2851,80720
17-Dec-2020,80543,79615,2840,11748,7115993,143,961,869,432,163,339,105,17,3079,0.312114322832088,5900,30135,489,1923,3076,130,8495,77,1949,2844,76542
18-Dec-2020,76733,75986,2807,8572,7192726,127,979,885,452,149,361,102,16,3079,0.317960376745697,5128,31284,541,1931,3092,129,8551,66,1557,2790,74002
19-Dec-2020,62141,61479,1899,7112,7254867,131,997,949,465,152,364,111,19,3079,0.323806430659305,4713,31974,570,1946,3111,144,8609,68,1084,1886,59489
20-Dec-2020,71714,70900,3104,3392,7326581,152,1089,970,470,186,413,107,19,3079,0.353686261773303,7157,32466,555,1955,3130,146,8668,70,2573,3090,67140
21-Dec-2020,93007,92029,3868,11555,7419588,142,1101,992,487,199,398,104,16,3079,0.357583631049042,6374,34726,548,1964,3146,151,8733,77,1562,3853,88966
22-Dec-2020,94365,93360,4379,15024,7513953,174,1152,1031,510,180,435,112,13,3079,0.374147450470932,5896,37377,600,1978,3159,148,8807,88,1624,4379,90055
23-Dec-2020,97771,96848,4063,11541,7611724,160,1164,1036,514,211,415,116,25,3079,0.378044819746671,5726,39262,693,1991,3184,148,8876,83,2027,4035,93247
24-Dec-2020,99018,98065,4076,12109,7710742,154,1177,1050,526,202,424,124,15,3079,0.382266969795388,5775,40372,735,2004,3199,153,8946,83,2867,4048,93697
25-Dec-2020,86515,85575,4025,11614,7797257,195,1224,1131,552,202,426,136,21,3079,0.397531666125365,5012,41858,758,2025,3220,174,9026,91,2401,4012,82787
26-Dec-2020,63971,63266,2665,5892,7861228,154,1266,1205,576,201,459,131,23,3079,0.411172458590451,4391,42642,720,2035,3243,167,9099,85,1813,2656,60683
27-Dec-2020,71376,70645,3547,2738,7932604,196,1383,1205,611,243,492,147,21,3079,0.449171809028906,6569,41979,671,2055,3264,184,9179,99,4215,3524,68295
28-Dec-2020,99891,98896,5534,12472,8032495,182,1350,1187,615,207,497,145,32,3079,0.438454043520624,5919,45025,652,2069,3296,186,9268,99,2476,5517,98080
29-Dec-2020,99628,98767,5653,13200,8132123,199,1373,1227,639,197,509,156,25,3079,0.445924001299123,5866,48149,706,2090,3321,200,9355,108,2393,5636,97947
30-Dec-2020,103391,102444,5882,12637,8235514,185,1398,1262,661,210,492,154,16,3079,0.454043520623579,5936,50201,737,2104,3337,205,9449,109,3729,5863,101509
31-Dec-2020,103597,102710,5896,10590,8339111,226,1447,1298,707,200,500,166,36,3079,0.469957778499513,5789,51714,745,2124,3373,220,9557,125,4279,5872,101399
01-Jan-2021,101217,100241,6050,8774,8440328,218,1481,1371,734,200,523,164,34,3079,0.481000324780773,5342,54147,761,2140,3407,225,9658,113,3464,6020,95930
02-Jan-2021,77160,76492,4231,4238,8517488,168,1510,1452,740,225,527,175,27,3079,0.490418967197142,4783,56113,856,2161,3434,219,9731,85,2045,4214,75729
03-Jan-2021,79939,79092,5248,2923,8597427,278,1704,1503,799,262,613,193,26,3079,0.55342643715492,7009,55671,869,2188,3460,255,9841,134,5579,5227,76833
04-Jan-2021,111657,110638,8437,9801,8709084,263,1733,1537,834,280,587,199,38,3079,0.562845079571289,6210,60977,803,2208,3498,260,9965,147,3093,8405,108309
05-Jan-2021,116538,115545,8259,12014,8825622,281,1794,1591,868,268,624,209,23,3079,0.582656706722962,6129,65997,983,2231,3521,273,10106,156,2959,8236,114263
06-Jan-2021,121360,120194,7914,13611,8946982,275,1827,1646,912,263,614,217,43,3079,0.593374472231244,5935,68750,1214,2254,3564,272,10237,157,4792,7874,117094
07-Jan-2021,117331,116278,7705,13917,9064313,268,1865,1676,920,280,637,220,48,3079,0.605716141604417,6130,70405,1256,2282,3612,280,10357,147,5870,7645,114220
08-Jan-2021,116982,115896,8232,14836,9181295,263,1891,1745,930,276,647,219,46,3079,0.614160441701851,4958,73454,1393,2297,3658,292,10473,130,4851,8152,114354
09-Jan-2021,80260,79333,5175,7222,9261555,226,1947,1862,994,281,645,232,20,3079,0.632348164988633,4737,75312,1459,2319,3678,294,10589,146,3096,5157,77765
10-Jan-2021,96425,95372,7000,2914,9357980,323,2136,1879,1068,312,705,238,43,3079,0.69373173108152,7228,73826,1435,2340,3721,303,10720,166,8384,6934,93759
11-Jan-2021,126327,124863,9791,8507,9484307,290,2140,1906,1082,328,694,260,28,3079,0.695030854173433,6909,78552,1499,2364,3749,318,10869,176,4860,9705,121462
12-Jan-2021,120996,119594,9335,15454,9605303,277,2128,1916,1074,302,711,248,55,3079,0.691133484897694,6643,83145,1562,2383,3804,314,11004,159,4575,9296,117444
13-Jan-2021,122324,120932,9535,20351,9727627,285,2135,1949,1093,320,677,260,57,3079,0.693406950308542,6435,83959,2090,2416,3861,317,11158,178,8036,9468,118721
14-Jan-2021,124846,123374,9322,13048,9852473,275,2171,1934,1139,326,667,260,59,3079,0.705099058135758,6394,84073,1988,2441,3920,327,11303,182,9235,9291,121051
15-Jan-2021,101984,100760,8462,10943,9954457,285,2189,2019,1162,300,697,262,52,3079,0.710945112049367,4005,84659,1650,2467,3972,324,11432,163,8039,8424,99436
16-Jan-2021,71759,70814,5098,5119,10026216,227,2194,2097,1181,290,702,259,47,3079,0.712569015914258,3627,85474,1511,2492,4019,316,11535,129,4286,5087,68972
17-Jan-2021,64475,63385,5684,2442,10090691,345,2388,2063,1190,350,787,269,56,3079,0.775576485872036,6657,80064,1606,2515,4075,341,11696,180,10934,5641,61793
18-Jan-2021,102021,100623,10118,13451,10192712,278,2286,2010,1174,327,750,268,46,3079,0.742448847028256,5902,84016,1588,2544,4121,344,11830,162,6182,10109,99284
19-Jan-2021,96080,94681,8662,15552,10288792,284,2253,1991,1186,326,698,284,43,3079,0.731731081519974,5692,87148,1532,2579,4164,363,11978,192,5523,8623,93803
20-Jan-2021,93421,91848,8355,13692,10382213,258,2203,1945,1178,316,669,288,55,3079,0.715492042871062,5372,86599,1641,2606,4219,372,12104,149,8793,8362,90027
21-Jan-2021,82548,81182,7270,12318,10464761,268,2161,1911,1156,309,659,299,48,3079,0.701851250405976,5980,83836,1630,2633,4267,387,12234,160,10030,7270,80141
22-Jan-2021,86037,84658,7390,10885,10550798,253,2102,1922,1147,301,629,309,66,3079,0.68268918480026,5128,82695,1577,2659,4333,395,12355,145,8504,7387,83649
23-Jan-2021,31000,30433,2437,1237,10581798,220,2100,2003,1175,295,611,299,52,3079,0.682039623254303,4603,80905,1487,2682,4385,406,12482,143,4196,2449,30196
24-Jan-2021,54458,53516,4960,3232,10636256,289,2222,1951,1183,328,684,319,76,3079,0.721662877557649,6755,75249,1465,2717,4461,396,12609,153,10597,4943,52969
25-Jan-2021,91655,89972,8722,14493,10727911,250,2139,1878,1174,304,631,228,60,3079,0.694706073400455,6178,78446,1366,2737,4521,391,12768,184,5642,8727,88183
26-Jan-2021,83593,82186,7795,11625,10811504,262,2084,1854,1185,262,603,299,53,3079,0.676843130886651,5891,81076,1402,2766,4574,401,12914,172,5105,7800,81488
27-Jan-2021,86104,84654,7752,14078,10897608,233,2029,1829,1158,266,576,291,61,3079,0.658980188372848,5885,80014,1451,2790,4635,395,13035,140,8704,7727,83467
28-Jan-2021,78521,77267,7204,10097,10976129,234,2026,1828,1174,253,573,313,49,3079,0.658005846053914,6064,77979,1348,2819,4684,401,13163,150,9266,7176,76438
29-Jan-2021,74378,73061,6785,7527,11050507,203,1991,1829,1145,243,584,315,45,3079,0.646638518999675,4560,77139,1329,2843,4729,420,13256,114,7572,6759,71742
