date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636383,176,1132,974,454,183,480,129,12,3440,0.329069767441861,6866,27012,2180,860,1037,132,3425,80,2410
07-Sep-2020,41453,40015,3388,2677836,165,1124,995,458,183,459,131,17,3440,0.326744186046512,6184,28905,2035,870,1054,135,3481,65,1602
08-Sep-2020,45674,44399,3489,2723510,167,1151,1002,461,185,492,140,20,3440,0.334593023255814,6068,30871,2084,879,1074,140,3550,65,1447
09-Sep-2020,46407,45109,3994,2769917,177,1164,1028,485,189,476,136,15,3440,0.338372093023256,6022,33208,2224,887,1089,145,3636,88,1476
10-Sep-2020,48750,47381,4161,2818667,170,1191,1061,492,199,484,136,14,3440,0.346220930232558,5985,35209,2345,897,1103,151,3712,78,1992
11-Sep-2020,43704,42788,3975,2862371,151,1198,1068,487,203,495,129,20,3440,0.348255813953488,5159,37236,2484,903,1123,140,3769,60,1782
12-Sep-2020,30572,29784,2718,2892943,144,1202,1130,516,203,465,130,15,3440,0.349418604651163,4702,38353,2733,912,1138,138,3842,78,1275
13-Sep-2020,34979,33876,3175,2927922,206,1324,1157,518,234,562,132,17,3440,0.384883720930232,6991,38170,2751,921,1155,151,3923,80,3296
14-Sep-2020,47549,46282,4805,2975471,214,1357,1172,523,235,588,131,20,3440,0.394476744186047,6126,40675,2602,932,1175,144,4000,79,2414
15-Sep-2020,57765,56307,5540,3033236,198,1355,1201,514,233,566,131,16,3440,0.393895348837209,6117,43722,2758,942,1191,138,4072,76,2292
16-Sep-2020,54229,52958,4574,3087465,208,1383,1218,530,271,563,135,26,3440,0.40203488372093,6190,45232,2973,953,1217,139,4165,101,2806
17-Sep-2020,58809,57461,5385,3146274,217,1419,1226,564,253,568,140,17,3440,0.4125,6129,46699,3130,970,1234,155,4266,111,3736
18-Sep-2020,54471,53235,5340,3200745,198,1416,1278,587,258,532,143,20,3440,0.411627906976744,5016,49112,3113,984,1254,152,4359,105,2872
19-Sep-2020,42833,41773,3809,3243578,157,1412,1311,613,253,523,147,27,3440,0.41046511627907,4477,51179,3340,998,1281,161,4450,84,1455
20-Sep-2020,24493,23511,2579,3268071,220,1515,1404,630,242,616,157,21,3440,0.440406976744186,5141,51111,3384,1011,1302,166,4536,96,2489
21-Sep-2020,34603,33430,3866,3302674,224,1597,1354,653,279,629,161,32,3440,0.464244186046512,6579,50381,3302,1028,1334,173,4655,125,4696
22-Sep-2020,63062,61076,7020,3365736,247,1584,1386,631,295,623,160,26,3440,0.46046511627907,5853,53803,3300,1045,1360,178,4754,95,3542
23-Sep-2020,59352,57736,7125,3425088,241,1615,1427,667,266,640,150,25,3440,0.469476744186047,5659,56892,3419,1052,1385,167,4861,129,3851
24-Sep-2020,67980,66156,8234,3493068,259,1654,1435,661,278,660,148,31,3440,0.480813953488372,5817,60406,3456,1067,1416,192,4981,111,4644
25-Sep-2020,62716,61217,8389,3555784,232,1642,1481,705,260,651,164,30,3440,0.477325581395349,4881,64328,3655,1085,1446,207,5104,137,4192
26-Sep-2020,46422,45055,5882,3602206,218,1678,1566,718,284,654,179,26,3440,0.487790697674419,4698,67485,3858,1111,1472,222,5213,103,2411
27-Sep-2020,25282,24194,3415,3627488,255,1811,1616,732,287,755,187,32,3440,0.526453488372093,5438,65112,3818,1135,1504,222,5346,126,5746
28-Sep-2020,8220,7691,1159,3635708,183,1770,1690,757,304,682,185,28,3440,0.51453488372093,3949,63832,3965,1149,1532,221,5442,98,2190
29-Sep-2020,34618,33170,4992,3670326,281,1939,1627,797,310,785,195,35,3440,0.563662790697674,6750,63115,3847,1164,1567,247,5581,143,5855
30-Sep-2020,70152,67666,9078,3740478,259,1861,1616,819,287,709,198,37,3440,0.540988372093023,5534,67025,3713,1185,1604,249,5727,142,5276
01-Oct-2020,65943,63658,7730,3806421,257,1827,1629,812,300,685,182,46,3440,0.531104651162791,5782,67982,4618,1198,1650,238,5868,140,5809
02-Oct-2020,62164,59832,7059,3868585,223,1829,1658,848,295,665,193,25,3440,0.531686046511628,4620,68958,5009,1214,1675,251,5983,125,5638
03-Oct-2020,25144,23507,2594,3893729,187,1805,1721,843,329,620,206,38,3440,0.524709302325581,4016,67952,4982,1238,1713,260,6083,101,3526
04-Oct-2020,26459,24843,2938,3920188,260,1956,1712,897,355,676,209,37,3440,0.568604651162791,5635,62987,4679,1256,1750,264,6237,163,8178
05-Oct-2020,52215,49707,5721,3972403,212,1913,1732,870,339,675,209,27,3440,0.556104651162791,5184,61733,4587,1274,1777,270,6367,117,7020
06-Oct-2020,47046,44741,4724,4019449,217,1918,1669,853,354,674,209,45,3440,0.557558139534884,5320,59813,4771,1291,1822,272,6475,104,6478
07-Oct-2020,49232,46505,4164,4068681,216,1864,1693,848,331,657,217,26,3440,0.541860465116279,5362,58736,5027,1316,1848,281,6595,111,4935
08-Oct-2020,49820,47187,3755,4118501,181,1833,1596,840,338,638,218,47,3440,0.532848837209302,5532,57361,5365,1341,1895,283,6717,121,4842
09-Oct-2020,37349,35207,2963,4155850,182,1740,1603,832,294,586,218,40,3440,0.505813953488372,5091,54829,5669,1354,1935,271,6804,86,5144
10-Oct-2020,13467,12295,916,4169317,150,1723,1656,812,296,589,218,35,3440,0.500872093023256,4445,52101,5389,1373,1970,277,6882,71,3836
11-Oct-2020,23119,21289,1646,4192436,245,1859,1631,810,322,702,216,46,3440,0.540406976744186,6337,46468,5007,1396,2016,276,7004,124,7640
12-Oct-2020,47366,44326,3169,4239802,187,1788,1578,801,307,669,211,30,3440,0.519767441860465,5332,44456,4654,1414,2046,275,7097,88,5557
13-Oct-2020,45319,42427,2336,4285121,134,1677,1486,764,276,624,224,38,3440,0.4875,4708,41034,4681,1432,2084,285,7177,81,5785
14-Oct-2020,41182,38665,2118,4326303,151,1604,1412,726,252,615,215,35,3440,0.466279069767442,4944,37668,4323,1443,2119,268,7260,83,5881
15-Oct-2020,37651,35522,1612,4363954,146,1534,1338,699,241,566,204,31,3440,0.44593023255814,5400,34108,4073,1454,2150,267,7334,77,5465
16-Oct-2020,34745,32943,1500,4398699,106,1418,1303,659,226,513,218,36,3440,0.412209302325581,4409,32550,3620,1471,2186,263,7391,57,3510
17-Oct-2020,14994,14218,412,4413693,71,1351,1304,647,189,505,220,32,3440,0.392732558139535,3956,30686,3337,1479,2218,257,7439,48,2526
18-Oct-2020,27531,26034,924,4441224,133,1400,1235,659,219,480,224,33,3440,0.406976744186047,6466,27041,2974,1511,2251,240,7530,107,4968
19-Oct-2020,41854,39808,1517,4483078,125,1334,1202,642,192,464,226,32,3440,0.387790697674419,5422,26827,2334,1524,2283,256,7609,75,2372
20-Oct-2020,42544,40542,1193,4525622,106,1290,1172,626,180,451,226,20,3440,0.375,5283,26453,2086,1538,2303,265,7672,57,1825
21-Oct-2020,43454,41442,1172,4569076,95,1254,1137,605,181,439,224,25,3440,0.36453488372093,5236,24492,2056,1555,2328,258,7733,59,3173
22-Oct-2020,35305,33721,1032,4604381,77,1184,1067,589,176,396,213,29,3440,0.344186046511628,5545,22885,1579,1562,2357,243,7788,55,3157
23-Oct-2020,30511,29273,849,4634892,80,1124,1049,560,167,377,207,26,3440,0.326744186046512,4487,22846,0,1577,2383,233,7828,39,2459
24-Oct-2020,6661,6311,246,4641553,86,1106,1085,538,158,377,202,27,3440,0.321511627906977,4169,21713,0,1592,2410,232,7873,42,1316
25-Oct-2020,21807,20717,606,4663360,80,1129,1006,510,164,421,190,35,3440,0.328197674418605,5821,18758,894,1603,2445,236,7917,47,2711
26-Oct-2020,41012,39306,884,4704372,75,1050,940,493,145,386,199,28,3440,0.305232558139535,5486,18466,797,1611,2473,230,7963,54,1311
27-Oct-2020,41724,40148,887,4746096,71,981,904,476,143,339,191,28,3440,0.285174418604651,5505,18543,648,1622,2501,214,8007,44,967
28-Oct-2020,35097,33877,723,4781193,67,961,884,463,138,343,188,10,3440,0.279360465116279,5516,17960,658,1627,2511,211,8044,39,1306
29-Oct-2020,37604,36349,644,4818797,53,924,813,446,124,331,185,19,3440,0.268604651162791,5602,17325,542,1636,2530,201,8070,29,1447
30-Oct-2020,32646,31715,680,4851443,52,853,789,428,110,293,183,12,3440,0.24796511627907,1099,17025,471,1639,2542,197,8089,25,1063
31-Oct-2020,8028,7714,228,4859471,53,823,814,409,110,297,171,25,3440,0.239244186046512,692,16462,415,1643,2567,184,8115,28,797
01-Nov-2020,22644,21849,658,4882115,66,863,776,396,129,315,167,19,3440,0.250872093023256,5622,15654,372,1650,2586,186,8154,40,1528
02-Nov-2020,35816,34498,788,4917931,54,820,761,399,107,289,169,15,3440,0.238372093023256,5445,15577,320,1657,2601,198,8195,45,917
03-Nov-2020,41558,40194,845,4959489,62,793,724,380,111,284,163,26,3440,0.230523255813953,5362,15729,293,1667,2627,187,8233,43,731
04-Nov-2020,39793,38691,769,4999282,58,768,711,354,109,283,150,16,3440,0.223255813953488,4854,15867,286,1673,2643,179,8257,22,635
05-Nov-2020,35369,34467,570,5034651,61,760,695,332,111,302,149,14,3440,0.22093023255814,5150,15593,289,1679,2657,173,8275,18,843
06-Nov-2020,31589,30729,691,5066240,56,736,695,318,108,300,135,16,3440,0.213953488372093,4261,15423,239,1682,2673,155,8301,26,895
07-Nov-2020,8344,8077,212,5074584,33,722,701,325,102,284,142,8,3440,0.209883720930233,3958,14957,215,1687,2681,156,8324,27,688
08-Nov-2020,22114,21486,534,5096698,59,758,711,336,106,298,141,7,3440,0.220348837209302,6109,14802,203,1692,2688,164,8357,35,684
09-Nov-2020,35226,34388,719,5131924,57,760,706,332,103,309,136,6,3440,0.22093023255814,5525,14646,151,1694,2694,160,8378,25,926
10-Nov-2020,41657,40543,675,5173581,45,746,676,307,113,313,131,10,3440,0.216860465116279,5381,15001,154,1696,2704,149,8396,22,337
11-Nov-2020,40487,39518,764,5214068,55,724,662,308,111,286,135,7,3440,0.21046511627907,5446,14677,156,1708,2711,152,8434,35,1093
12-Nov-2020,40338,39326,836,5254406,56,707,648,302,108,277,129,12,3440,0.205523255813954,5753,14310,149,1716,2723,143,8467,31,1212
13-Nov-2020,35792,35032,761,5290198,44,686,660,291,111,274,122,5,3440,0.199418604651163,5134,14319,148,1720,2728,141,8496,25,736
14-Nov-2020,12933,12655,291,5303131,56,704,687,291,114,291,122,12,3440,0.204651162790698,4727,14148,146,1724,2740,140,8515,23,425
15-Nov-2020,23801,23302,625,5326932,70,750,677,307,112,316,123,9,3440,0.218023255813953,6666,13797,147,1727,2749,144,8548,38,976
16-Nov-2020,49239,47861,873,5376171,65,737,677,318,92,307,115,8,3440,0.214244186046512,6090,14019,124,1732,2757,137,8589,39,666
17-Nov-2020,56769,55454,829,5432940,55,718,659,318,95,293,123,12,3440,0.208720930232558,6333,14254,142,1739,2769,137,8618,35,582
18-Nov-2020,46677,45642,795,5479617,60,713,666,315,91,290,122,7,3440,0.207267441860465,6107,14226,148,1747,2776,139,8651,30,803
19-Nov-2020,56265,55163,771,5535882,78,737,676,321,88,306,120,8,3440,0.214244186046512,6632,14222,151,1753,2784,137,8685,31,754
20-Nov-2020,44100,43224,774,5579982,55,724,690,316,83,298,120,6,3440,0.21046511627907,4905,14297,151,1757,2790,142,8709,21,679
21-Nov-2020,15893,15605,422,5595875,47,722,694,310,95,305,115,12,3440,0.209883720930233,4335,14244,159,1762,2802,134,8739,26,451
22-Nov-2020,35011,34314,762,5630886,53,734,655,306,98,311,113,16,3440,0.213372093023256,6867,14028,150,1765,2818,130,8770,34,1010
23-Nov-2020,53670,52499,959,5684556,63,712,639,289,92,316,110,7,3440,0.206976744186047,6442,14350,139,1768,2825,123,8799,34,657
24-Nov-2020,60000,58726,857,5744556,49,686,619,281,85,298,108,6,3440,0.199418604651163,6153,14682,134,1772,2831,126,8828,24,544
25-Nov-2020,61037,59641,1079,5805593,81,697,651,291,81,306,107,5,3440,0.202616279069768,4618,14844,163,1775,2836,120,8859,34,851
26-Nov-2020,54563,53376,1087,5860156,67,705,637,280,83,311,108,9,3440,0.204941860465116,4893,15033,131,1782,2845,114,8885,29,935
27-Nov-2020,48852,47971,1031,5909008,37,663,620,278,74,297,107,7,3440,0.192732558139535,4726,15368,142,1789,2852,114,8918,31,695
28-Nov-2020,17528,17182,582,5926536,48,664,642,267,83,298,99,9,3440,0.193023255813953,4434,15490,148,1790,2861,107,8932,15,423
29-Nov-2020,40461,39522,1024,5966997,84,719,638,275,86,335,95,10,3440,0.209011627906977,6905,15392,154,1791,2871,106,8966,38,1110
30-Nov-2020,58850,57534,1253,6025847,98,727,650,272,85,340,88,7,3440,0.211337209302326,6253,15893,148,1793,2878,105,9005,34,739
01-Dec-2020,65295,63980,1199,6091142,94,732,666,277,87,345,81,10,3440,0.212790697674419,6506,16348,163,1796,2888,99,9055,52,703
02-Dec-2020,72832,71286,1588,6163974,83,743,681,291,104,331,85,5,3440,0.215988372093023,6181,17071,162,1804,2893,100,9104,49,846
03-Dec-2020,65499,64183,1452,6229473,92,760,684,308,98,328,83,10,3440,0.22093023255814,6392,17051,182,1812,2903,106,9163,52,1439
04-Dec-2020,61640,60403,1514,6291113,101,781,708,324,94,340,93,10,3440,0.22703488372093,5318,17646,199,1822,2913,114,9208,46,868
05-Dec-2020,25875,25369,1000,6316988,79,779,742,331,89,340,86,10,3440,0.226453488372093,4540,17998,203,1824,2923,108,9245,39,600
06-Dec-2020,42928,42066,1362,6359916,83,815,723,343,88,362,83,8,3440,0.236918604651163,6940,17963,205,1829,2931,115,9291,43,1406
07-Dec-2020,67667,66092,1859,6427583,88,808,729,335,101,352,84,7,3440,0.234883720930233,6419,18914,189,1832,2938,113,9332,43,911
08-Dec-2020,70495,69158,1768,6498078,96,812,733,326,116,348,89,12,3440,0.236046511627907,6183,19741,217,1843,2950,116,9369,32,897
09-Dec-2020,75469,73870,1866,6573547,106,826,744,322,115,367,90,14,3440,0.240116279069767,6125,20504,258,1852,2964,112,9409,40,1037
10-Dec-2020,77818,76338,2005,6651365,109,845,756,319,128,371,94,13,3440,0.245639534883721,6428,21046,254,1863,2977,110,9450,42,1442
11-Dec-2020,77210,75688,1835,6728575,107,853,789,338,110,380,98,12,3440,0.24796511627907,5141,21671,268,1870,2989,113,9505,55,1151
12-Dec-2020,44860,43994,1297,6773435,87,861,825,343,124,378,101,16,3440,0.250290697674419,4486,21972,289,1877,3005,119,9549,46,923
13-Dec-2020,51475,50515,1729,6824910,129,947,858,378,137,403,99,9,3440,0.275290697674419,6992,21725,300,1887,3014,116,9619,70,1923
14-Dec-2020,73698,72213,2315,6898608,145,993,887,386,153,407,95,11,3440,0.288662790697674,6590,22686,346,1893,3025,120,9680,57,1268
15-Dec-2020,83973,82318,2891,6982581,135,1011,906,388,170,420,98,12,3440,0.293895348837209,6032,24288,397,1906,3037,118,9745,59,1207
16-Dec-2020,84130,82479,2852,7066711,122,1017,924,403,177,403,101,14,3440,0.295639534883721,5646,25413,461,1916,3051,126,9810,64,1631
17-Dec-2020,80669,79124,2846,7147380,143,1060,967,430,160,412,104,17,3440,0.308139534883721,5900,26213,489,1925,3068,130,9886,78,1958
18-Dec-2020,76772,75421,2792,7224152,130,1078,982,451,149,447,103,16,3440,0.313372093023256,5128,27354,541,1933,3084,130,9952,68,1568
19-Dec-2020,62141,60969,1887,7286293,132,1094,1044,467,148,448,112,19,3440,0.318023255813954,4713,28043,570,1948,3103,146,10024,68,1088
20-Dec-2020,73443,72078,3093,7359736,152,1188,1068,471,186,489,108,19,3440,0.345348837209302,7157,28516,555,1957,3122,148,10093,69,2592
21-Dec-2020,95596,93785,3849,7455332,143,1212,1101,489,201,480,105,16,3440,0.352325581395349,6374,30751,548,1966,3138,154,10170,78,1572
22-Dec-2020,95327,93497,4375,7550659,176,1260,1137,510,177,521,111,13,3440,0.366279069767442,5896,33395,600,1980,3151,147,10260,90,1630
23-Dec-2020,99562,97752,4035,7650221,162,1303,1174,513,205,525,115,25,3440,0.378779069767442,5726,35235,693,1993,3176,147,10346,80,2040
24-Dec-2020,102717,100776,4052,7752938,152,1316,1190,531,213,527,123,15,3440,0.382558139534884,5775,36330,735,2006,3191,153,10435,87,2884
25-Dec-2020,87038,85367,4010,7839976,194,1342,1249,557,199,518,136,20,3440,0.390116279069767,5012,37825,758,2027,3211,175,10541,92,2413
26-Dec-2020,64929,63690,2659,7904905,154,1382,1320,578,206,549,129,23,3440,0.401744186046512,4391,38604,720,2036,3234,169,10630,88,1824
27-Dec-2020,72925,71639,3528,7977830,197,1505,1325,615,241,573,148,21,3440,0.4375,6569,37915,671,2057,3255,187,10729,107,4240
28-Dec-2020,100039,98110,5519,8077869,185,1477,1307,617,210,586,147,33,3440,0.429360465116279,5919,40941,652,2071,3288,188,10837,101,2497
29-Dec-2020,99629,97893,5638,8177498,201,1498,1349,639,198,608,159,26,3440,0.43546511627907,5866,44048,706,2094,3314,203,10945,106,2409
30-Dec-2020,103391,101572,5868,8280889,186,1521,1383,662,209,596,157,16,3440,0.442151162790698,5936,46098,737,2108,3330,207,11059,111,3737
31-Dec-2020,103598,101899,5875,8384487,221,1564,1415,706,197,595,168,36,3440,0.454651162790698,5789,47613,745,2129,3366,219,11184,122,4284
01-Jan-2021,101219,99384,6023,8485706,220,1602,1497,732,200,624,161,35,3440,0.465697674418605,5342,50013,761,2144,3401,226,11312,118,3490
02-Jan-2021,77160,75952,4218,8562866,167,1621,1551,746,226,625,177,27,3440,0.471220930232558,4783,51998,856,2166,3428,222,11402,88,2057
03-Jan-2021,79938,78476,5230,8642804,279,1831,1623,803,268,708,190,26,3440,0.532267441860465,7009,51510,869,2193,3454,259,11541,133,5607
04-Jan-2021,111655,109576,8406,8754459,267,1859,1669,830,279,682,199,37,3440,0.540406976744186,6210,56776,803,2214,3491,261,11681,144,3123
05-Jan-2021,116533,114436,8237,8870992,276,1930,1725,879,274,722,214,24,3440,0.561046511627907,6129,61767,983,2237,3515,279,11847,160,2986
06-Jan-2021,122921,120579,7878,8993913,278,1980,1792,925,265,719,218,44,3440,0.575581395348837,5934,64478,1214,2262,3559,280,12013,162,4825
07-Jan-2021,117947,115694,7645,9111860,265,2009,1818,932,279,743,221,48,3440,0.584011627906977,6129,66098,1256,2289,3607,283,12169,150,5909
08-Jan-2021,116983,114673,8162,9228843,261,2095,1950,949,294,765,219,46,3440,0.609011627906977,4958,69064,1393,2304,3653,297,12312,129,4881
09-Jan-2021,80259,78551,5158,9309102,228,2111,2026,1006,290,745,231,21,3440,0.613662790697674,4737,70951,1459,2327,3674,295,12449,146,3108
10-Jan-2021,96441,94499,6937,9405543,319,2295,2033,1081,328,785,239,44,3440,0.667151162790698,7228,69423,1435,2348,3718,307,12603,169,8438
11-Jan-2021,126326,123570,9712,9531869,287,2295,2065,1091,320,795,259,29,3440,0.667151162790698,6909,74118,1499,2372,3747,320,12778,177,4892
12-Jan-2021,120995,118216,9296,9652864,274,2305,2092,1090,320,809,252,56,3440,0.670058139534884,6643,78657,1562,2392,3803,320,12944,162,4611
13-Jan-2021,122324,119410,9471,9775188,284,2306,2118,1104,339,777,261,57,3440,0.670348837209302,6435,79430,2090,2425,3860,322,13123,176,8087
14-Jan-2021,124893,121896,9296,9900081,285,2323,2099,1144,334,772,264,59,3440,0.675290697674419,6395,79481,1988,2451,3919,336,13298,185,9307
15-Jan-2021,102023,99577,8428,10002104,285,2340,2169,1174,302,806,265,52,3440,0.680232558139535,4005,80056,1650,2476,3971,332,13454,166,8069
16-Jan-2021,71754,70225,5087,10073858,236,2388,2289,1195,304,837,263,48,3440,0.694186046511628,3627,80819,1511,2502,4019,322,13593,133,4295
17-Jan-2021,64475,62725,5649,10138333,346,2569,2247,1200,363,907,274,58,3440,0.746802325581395,6657,75308,1606,2527,4077,345,13790,182,11049
18-Jan-2021,102019,99160,10116,10240352,273,2486,2205,1188,344,881,273,47,3440,0.722674418604651,5901,79182,1588,2555,4124,347,13953,160,6255
19-Jan-2021,96080,93300,8623,10336432,283,2449,2188,1195,338,818,289,44,3440,0.711918604651163,5692,82244,1532,2590,4168,367,14134,185,5590
20-Jan-2021,93421,90656,8363,10429853,259,2386,2152,1182,335,793,293,54,3440,0.693604651162791,5372,81597,1641,2617,4222,374,14290,143,8883
21-Jan-2021,82623,80150,7271,10512476,262,2343,2071,1173,330,770,306,49,3440,0.681104651162791,5979,78771,1630,2644,4271,395,14449,163,10140
22-Jan-2021,86036,83470,7388,10598512,257,2278,2103,1167,313,754,315,66,3440,0.662209302325581,5128,77541,1577,2670,4337,404,14606,149,8573
23-Jan-2021,30999,30122,2449,10629511,220,2242,2136,1187,297,714,302,52,3440,0.651744186046512,4603,75785,1487,2693,4389,411,14770,149,4210
24-Jan-2021,54454,52783,4945,10683965,285,2365,2096,1190,327,799,323,79,3440,0.6875,6754,69993,1465,2728,4468,401,14936,158,10720
25-Jan-2021,91649,88564,8729,10775614,249,2310,2049,1197,309,754,231,61,3440,0.671511627906977,6178,73069,1366,2748,4529,395,15122,183,5738
26-Jan-2021,83579,80938,7798,10859193,263,2243,2015,1199,269,726,302,53,3440,0.65203488372093,5891,75626,1402,2776,4582,406,15305,166,5186
27-Jan-2021,86097,83302,7726,10945290,236,2190,1988,1162,271,700,298,62,3440,0.636627906976744,5885,74440,1451,2802,4644,400,15454,141,8828
28-Jan-2021,78520,76118,7183,11023810,235,2188,1993,1184,254,698,319,48,3440,0.636046511627907,6064,72291,1348,2830,4692,407,15603,152,9382
29-Jan-2021,74372,71952,6756,11098182,207,2160,1998,1160,246,702,317,44,3440,0.627906976744186,4560,71406,1329,2854,4736,422,15728,117,7611
30-Jan-2021,26881,26092,2622,11125063,166,2111,2036,1152,227,686,300,38,3440,0.613662790697674,4231,70408,1285,2867,4774,392,15831,105,3588
31-Jan-2021,55055,53276,5225,11180118,267,2254,2001,1144,270,758,301,51,3440,0.655232558139535,6877,65526,1180,2883,4825,400,15974,143,10196
01-Feb-2021,93112,89775,8909,11273230,271,2241,2025,1142,270,752,308,47,3440,0.651453488372093,6377,69266,1079,2907,4872,406,16127,164,5199
02-Feb-2021,88877,85811,8010,11362107,249,2226,1992,1109,316,718,311,61,3440,0.647093023255814,6520,72701,1178,2939,4933,417,16290,154,4448
03-Feb-2021,86392,83439,7447,11448499,247,2166,1931,1135,295,662,321,57,3440,0.629651162790698,6408,71777,1271,2961,4990,404,16459,184,8282
04-Feb-2021,84652,81610,7240,11533151,225,2133,1872,1115,275,635,325,49,3440,0.620058139534884,6351,70814,1265,2990,5039,394,16600,148,8219
05-Feb-2021,84141,81622,6583,11617292,209,2028,1866,1127,238,593,334,33,3440,0.58953488372093,5197,70111,1219,3014,5072,401,16739,144,7305
06-Feb-2021,29031,28157,2657,11646323,201,2015,1939,1131,228,599,325,53,3440,0.585755813953488,4907,69626,1161,3032,5125,409,16847,112,3074
07-Feb-2021,54009,52077,4596,11700332,250,2160,1901,1147,282,639,325,44,3440,0.627906976744186,7227,64468,1085,3050,5169,413,16992,140,9824
08-Feb-2021,91351,88147,7838,11791683,237,2016,1775,1129,295,517,307,30,3440,0.586046511627907,6342,67409,1015,3065,5199,410,17147,152,5063
09-Feb-2021,81706,78897,6165,11873389,183,1886,1653,1071,282,452,308,42,3440,0.548255813953488,6538,68665,1059,3091,5241,392,17270,110,4945
10-Feb-2021,77548,74853,5676,11950937,228,1844,1624,1050,263,457,307,33,3440,0.536046511627907,6387,65937,1138,3104,5274,391,17403,136,8321
11-Feb-2021,76493,73975,5008,12027430,198,1795,1577,1013,246,461,310,31,3440,0.521802325581395,6659,62182,1072,3127,5305,377,17511,108,8845
12-Feb-2021,67414,65305,4638,12094844,174,1705,1564,972,242,437,300,40,3440,0.495639534883721,5373,59575,995,3142,5345,366,17608,89,7295
13-Feb-2021,24927,24127,1888,12119771,155,1686,1619,982,223,430,304,29,3440,0.490116279069768,4930,57984,954,3159,5374,379,17706,120,3436
14-Feb-2021,47472,45761,3483,12167243,208,1797,1570,1022,247,448,304,37,3440,0.522383720930233,7406,51848,875,3178,5411,367,17836,144,9710
15-Feb-2021,70970,68410,5187,12238213,203,1778,1559,1012,239,440,290,16,3440,0.516860465116279,6669,52234,766,3196,5427,379,17969,133,4905
16-Feb-2021,74146,71523,4568,12312359,186,1695,1527,960,228,461,287,43,3440,0.492732558139535,6508,53002,773,3205,5470,358,18056,94,3782
17-Feb-2021,64449,62242,4117,12376808,172,1735,1567,972,241,459,302,27,3440,0.504360465116279,5384,50426,827,3228,5497,366,18163,102,6572
18-Feb-2021,52616,50935,3331,12429424,148,1677,1447,935,221,453,288,34,3440,0.4875,6024,46329,779,3246,5531,347,18249,82,7562
19-Feb-2021,62683,61080,3784,12492107,139,1610,1498,886,229,429,291,22,3440,0.468023255813953,5098,44140,728,3260,5553,353,18317,65,5951
20-Feb-2021,19604,19023,1254,12511711,130,1509,1464,842,204,423,281,25,3440,0.438662790697674,4714,42039,656,3264,5578,335,18388,72,3436
21-Feb-2021,50260,48716,3108,12561971,171,1603,1351,829,238,458,276,24,3440,0.465988372093023,7273,37773,621,3278,5602,333,18474,90,7498
22-Feb-2021,70476,68077,4807,12632447,170,1616,1433,855,260,438,268,16,3440,0.469767441860465,6544,38784,585,3292,5618,329,18580,109,3734
23-Feb-2021,74407,71819,4443,12706854,176,1536,1362,826,218,408,260,30,3440,0.446511627906977,6463,40125,577,3307,5648,312,18681,103,3151
24-Feb-2021,76197,73752,4363,12783051,161,1481,1277,821,193,381,258,25,3440,0.430523255813954,6552,39181,649,3321,5673,306,18777,99,5295
25-Feb-2021,70091,67954,3785,12853142,142,1433,1273,807,202,345,251,22,3440,0.41656976744186,6653,38023,649,3334,5695,302,18867,93,4925
26-Feb-2021,39350,38351,2109,12892492,17,1164,1164,737,167,244,237,2,3440,0.338372093023256,2566,37317,649,3337,5697,305,18917,61,2922
