date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
06-Oct-2020,47039,44877,4718,11468,45,657,352,855,211,4019421,218,1925,1291,276,5804,101,111,189,14,4718,6403,44502
07-Oct-2020,49231,46658,4154,14823,26,631,329,849,216,4068652,218,1868,1316,281,5897,107,113,192,14,4153,4891,46160
08-Oct-2020,49814,47348,3724,14082,47,602,337,839,217,4118466,185,1859,1341,282,5990,118,123,169,12,3752,4791,46843
09-Oct-2020,37349,35311,2942,8392,40,560,293,831,218,4155815,185,1748,1354,270,6067,87,89,142,12,2954,5084,35048
10-Oct-2020,13467,12324,891,2302,35,566,294,812,217,4169282,150,1725,1373,276,6123,69,79,126,13,916,3780,11906
11-Oct-2020,23119,21408,1639,1809,45,668,324,807,214,4192401,248,1863,1395,275,6224,122,117,219,12,1638,7538,20956
12-Oct-2020,47356,44526,3134,12065,30,624,306,798,210,4239757,189,1785,1413,274,6291,85,92,146,14,3154,5502,43728
13-Oct-2020,45317,42638,2303,15467,37,584,277,765,222,4285074,134,1688,1432,285,6359,81,90,145,16,2335,5705,41516
14-Oct-2020,41181,38877,2102,13784,34,572,252,724,214,4326255,152,1624,1443,267,6429,83,74,146,19,2118,5823,38400
15-Oct-2020,37639,35653,1606,11819,32,526,244,701,204,4363894,146,1543,1455,268,6488,76,77,123,17,1609,5401,35289
16-Oct-2020,34745,33097,1474,6459,35,465,228,658,217,4398639,105,1421,1472,264,6529,57,72,90,18,1496,3470,32594
17-Oct-2020,14994,14285,400,2650,32,456,187,646,218,4413633,72,1335,1480,256,6569,48,36,78,16,410,2501,14178
18-Oct-2020,27530,26198,923,2226,33,444,226,665,224,4441163,134,1389,1512,243,6649,111,95,126,17,923,4889,25690
19-Oct-2020,41847,40064,1498,10278,31,431,191,647,224,4483010,127,1332,1525,258,6707,73,55,111,16,1516,2324,39472
20-Oct-2020,42544,40782,1182,13551,20,412,185,624,225,4525554,108,1274,1539,265,6746,54,58,91,18,1192,1789,40303
21-Oct-2020,43454,41698,1158,13100,25,403,180,603,223,4569008,95,1232,1556,258,6787,56,57,86,21,1170,3116,41247
22-Oct-2020,35301,33907,1029,8185,29,357,176,587,212,4604309,78,1172,1563,245,6827,54,47,61,22,1031,3104,33544
23-Oct-2020,30509,29447,858,6544,26,338,166,558,206,4634818,82,1113,1578,235,6859,38,38,71,22,848,2425,29065
24-Oct-2020,6661,6334,249,1525,26,343,160,539,203,4641479,86,1088,1592,232,6889,41,38,69,22,247,1297,6253
25-Oct-2020,21807,20891,613,2433,34,376,169,510,189,4663286,82,1110,1603,236,6914,44,50,82,22,604,2661,20491
26-Oct-2020,41010,39604,879,11555,28,340,148,491,199,4704296,76,1031,1611,227,6949,50,37,67,22,884,1281,38261
27-Oct-2020,41723,40422,878,14685,28,295,142,479,192,4746019,76,962,1622,215,6986,45,44,57,22,885,954,39725
28-Oct-2020,35097,34031,724,11273,10,290,142,464,187,4781116,66,922,1627,211,7013,38,49,73,22,724,1290,33517
29-Oct-2020,37603,36625,641,9330,19,284,125,446,185,4818719,55,889,1636,205,7032,30,29,53,21,647,1436,36242
30-Oct-2020,32646,31858,681,5830,12,245,110,428,182,4851365,53,827,1639,201,7046,25,24,40,21,681,1057,31635
31-Oct-2020,8027,7746,221,1198,25,241,110,410,170,4859392,54,795,1643,186,7068,29,33,44,19,228,795,7646
01-Nov-2020,22639,22014,667,2488,19,265,133,400,168,4882031,64,824,1650,190,7097,40,46,52,19,657,1504,21394
02-Nov-2020,35813,34810,787,10770,15,241,106,401,169,4917844,57,790,1657,198,7127,44,31,47,19,792,910,33618
03-Nov-2020,41555,40505,844,13387,26,231,113,384,163,4959399,62,775,1667,189,7157,44,42,51,20,843,724,38599
04-Nov-2020,39791,38963,762,11707,15,232,112,357,151,4999190,60,735,1673,182,7175,22,33,51,20,769,630,37487
05-Nov-2020,35363,34676,567,8656,14,245,112,334,149,5034553,61,721,1679,176,7188,18,32,67,19,568,841,33928
06-Nov-2020,31589,30886,698,7783,16,241,109,319,135,5066142,57,699,1682,158,7209,26,29,49,19,689,886,30161
07-Nov-2020,8344,8111,209,927,8,229,102,327,142,5074486,33,671,1687,159,7228,27,14,26,18,212,681,8026
08-Nov-2020,22114,21639,536,3356,7,241,107,339,141,5096600,60,706,1692,166,7254,37,24,48,17,535,679,21058
09-Nov-2020,35217,34572,724,9796,8,249,105,333,136,5131817,56,709,1694,162,7273,23,25,50,17,723,919,33424
10-Nov-2020,41655,40881,673,15349,10,253,114,310,132,5173472,47,699,1696,155,7290,23,34,43,16,673,336,39923
11-Nov-2020,40490,39768,757,11157,7,227,114,309,135,5213962,55,678,1708,155,7318,35,29,41,13,768,1079,38597
12-Nov-2020,40330,39597,838,7603,12,220,112,306,129,5254292,56,660,1716,144,7344,31,32,45,12,837,1202,38664
13-Nov-2020,35792,35240,755,7491,5,218,112,292,122,5290084,44,642,1720,142,7364,25,35,40,11,761,731,34420
14-Nov-2020,12933,12721,285,586,11,232,114,292,122,5303017,56,660,1724,141,7381,24,19,41,11,292,419,12636
15-Nov-2020,23799,23418,625,1347,14,257,111,312,123,5326816,70,697,1727,146,7409,38,22,53,11,627,962,23152
16-Nov-2020,48234,47287,874,12391,9,249,93,318,115,5375050,65,691,1732,139,7442,38,22,55,11,874,653,46475
17-Nov-2020,52811,51973,829,13456,12,231,96,319,123,5427861,55,672,1739,139,7465,35,31,34,13,830,576,51157
18-Nov-2020,44845,44164,795,8966,7,225,93,313,122,5472706,60,655,1747,140,7491,29,24,49,13,797,788,43458
19-Nov-2020,53014,52325,770,9641,8,247,88,321,120,5525720,79,679,1753,137,7518,31,24,61,13,771,749,50364
20-Nov-2020,43698,43131,773,5598,6,242,83,316,120,5569418,55,676,1757,143,7535,21,21,43,13,772,665,42421
21-Nov-2020,15895,15654,416,296,12,240,95,310,115,5585313,47,671,1762,135,7559,26,28,34,12,423,447,15106
22-Nov-2020,34383,33930,768,2532,16,252,97,305,113,5619696,53,681,1765,132,7586,35,23,56,11,763,996,31783
23-Nov-2020,51963,51182,959,10704,7,253,94,292,111,5671659,63,664,1768,125,7613,34,37,58,10,961,652,49122
24-Nov-2020,57641,56893,843,12761,5,234,85,281,108,5729300,47,631,1772,125,7633,22,24,41,9,859,541,55276
25-Nov-2020,59099,58279,1083,11638,5,242,82,293,108,5788399,79,635,1775,121,7660,35,23,58,9,1082,839,56469
26-Nov-2020,52695,51917,1091,6204,9,250,85,281,108,5841094,68,654,1782,114,7680,29,32,47,8,1086,922,49876
27-Nov-2020,48108,47578,1031,5920,7,233,74,280,107,5889202,37,614,1789,114,7706,31,21,26,8,1033,681,46538
28-Nov-2020,17528,17274,576,3152,9,234,83,267,98,5906730,48,609,1790,107,7720,15,22,33,8,583,412,16177
29-Nov-2020,39539,38962,1035,2656,10,270,86,276,94,5946269,84,659,1791,105,7750,37,25,66,9,1026,1101,36834
30-Nov-2020,58214,57345,1252,10001,6,279,86,271,88,6004483,97,676,1793,103,7780,32,31,70,8,1257,728,55157
01-Dec-2020,62895,62121,1195,13832,10,283,89,280,81,6067378,93,687,1796,100,7823,53,32,60,7,1200,697,58843
02-Dec-2020,71073,70145,1582,12612,5,263,106,292,85,6138451,83,687,1804,99,7861,48,49,61,7,1589,834,67772
03-Dec-2020,64132,63349,1452,10972,10,266,101,309,83,6202583,91,705,1812,106,7904,51,30,58,6,1450,1422,60980
04-Dec-2020,60951,60193,1528,7734,9,273,97,325,92,6263534,102,725,1822,114,7942,44,37,71,6,1515,860,58879
05-Dec-2020,25875,25502,998,1602,10,271,92,331,86,6289409,76,721,1824,107,7971,36,31,54,6,1000,590,24306
06-Dec-2020,42586,42029,1363,1844,8,289,95,344,83,6331995,83,753,1829,116,8005,41,32,65,5,1359,1389,39981
07-Dec-2020,67302,66340,1872,9323,7,284,103,337,84,6399297,89,749,1832,113,8041,43,55,62,5,1863,907,63998
08-Dec-2020,70114,69265,1766,10788,12,280,120,327,89,6469411,96,762,1843,114,8068,31,49,68,5,1771,892,67240
09-Dec-2020,74289,73390,1881,12837,13,293,115,324,90,6543700,104,774,1852,112,8103,41,39,72,5,1869,1022,71326
10-Dec-2020,76624,75769,2001,10157,13,299,133,322,95,6620324,110,799,1863,111,8137,42,54,80,5,2008,1431,73585
11-Dec-2020,76270,75422,1834,10615,11,309,112,340,98,6696594,106,801,1870,113,8187,55,28,69,5,1835,1143,73671
12-Dec-2020,44833,44303,1295,3705,16,304,125,345,101,6741427,87,811,1877,119,8224,47,36,59,6,1297,916,41059
13-Dec-2020,51468,50869,1731,1162,9,336,141,381,99,6792895,129,887,1887,116,8282,69,48,79,6,1727,1892,48206
14-Dec-2020,73698,72907,2312,9416,11,343,157,388,95,6866593,145,942,1893,120,8333,57,59,89,7,2322,1261,70622
15-Dec-2020,83952,83002,2891,12634,15,339,177,395,97,6950545,132,965,1906,119,8386,59,70,73,6,2893,1198,80485
16-Dec-2020,84131,83225,2868,12899,15,326,180,406,102,7034676,120,960,1917,127,8442,64,63,77,7,2860,1615,80715
17-Dec-2020,80536,79605,2841,11748,17,344,164,432,104,7115212,144,996,1925,130,8511,77,49,95,6,2847,1940,76531
18-Dec-2020,76733,75984,2807,8572,16,367,150,452,102,7191945,128,1017,1933,129,8567,66,47,91,6,2793,1546,74000
19-Dec-2020,62142,61480,1900,7112,20,371,152,465,111,7254087,131,1041,1948,144,8625,68,45,83,6,1889,1080,59490
20-Dec-2020,71714,70897,3103,3392,18,420,186,470,107,7325801,151,1123,1957,146,8684,70,71,105,8,3096,2550,67137
21-Dec-2020,93007,92025,3869,11555,16,404,199,487,111,7418808,142,1136,1967,151,8749,77,76,89,7,3861,1550,88962
22-Dec-2020,94357,93351,4378,15024,13,441,179,511,112,7513165,174,1187,1980,148,8824,89,61,127,7,4380,1621,90048
23-Dec-2020,97771,96842,4063,11541,25,421,210,515,116,7610936,160,1220,1993,148,8893,83,87,102,7,4041,2014,93246
24-Dec-2020,99016,98054,4075,12109,15,430,202,526,125,7709952,154,1220,2006,153,8963,83,73,101,10,4049,2857,93690
25-Dec-2020,86515,85572,4025,11614,21,432,202,552,136,7796467,194,1267,2027,174,9043,91,68,115,11,4006,2390,82784
26-Dec-2020,63971,63261,2664,5892,23,465,201,576,129,7860438,154,1307,2036,167,9116,85,52,114,12,2660,1798,60679
27-Dec-2020,71376,70641,3546,2738,21,498,243,611,147,7931814,196,1413,2057,184,9196,99,98,121,12,3534,4189,68292
28-Dec-2020,99890,98881,5531,12472,32,503,207,615,145,8031704,182,1424,2071,186,9285,99,73,140,12,5525,2470,98066
29-Dec-2020,99619,98755,5653,13200,25,515,197,640,156,8131323,200,1433,2092,200,9373,109,77,149,12,5633,2379,97935
30-Dec-2020,103391,102437,5878,12637,16,499,210,661,154,8234714,185,1448,2106,205,9466,108,81,138,13,5871,3718,101502
31-Dec-2020,103589,102696,5894,10590,36,506,200,707,165,8338303,226,1515,2127,221,9574,125,59,135,12,5867,4245,101385
01-Jan-2021,101216,100233,6047,8774,34,531,200,734,164,8439519,219,1544,2143,225,9675,113,75,142,12,6014,3439,95925
02-Jan-2021,77160,76489,4229,4238,27,535,225,740,175,8516679,168,1559,2164,219,9748,85,95,120,13,4212,2033,75726
03-Jan-2021,79939,79082,5245,2923,26,620,262,800,189,8596618,279,1742,2191,255,9859,135,105,189,18,5232,5546,76828
04-Jan-2021,111657,110631,8436,9801,38,595,280,835,199,8708275,263,1809,2212,260,9983,147,130,155,18,8424,3076,108304
05-Jan-2021,116536,115516,8256,12014,23,634,267,869,209,8824811,283,1869,2235,273,10124,157,96,195,21,8233,2949,114253
06-Jan-2021,121360,120186,7909,13611,43,623,261,914,217,8946171,275,1909,2258,273,10255,158,99,172,21,7884,4760,117086
07-Jan-2021,117336,116273,7702,13917,48,645,279,922,221,9063507,268,1966,2286,280,10375,146,121,185,20,7664,5839,114210
08-Jan-2021,116983,115893,8232,14836,46,654,275,933,219,9180490,263,1982,2301,292,10490,129,84,175,21,8162,4827,114352
09-Jan-2021,80259,79328,5174,7222,20,654,279,996,232,9260749,226,2004,2323,295,10606,145,100,161,21,5165,3068,77762
10-Jan-2021,96427,95361,6997,2914,43,714,311,1069,238,9357176,323,2199,2344,303,10737,165,116,220,20,6956,8331,93751
11-Jan-2021,126326,124849,9786,8507,28,703,327,1083,260,9483502,290,2233,2368,318,10886,176,133,198,21,9730,4833,121455
12-Jan-2021,120989,119579,9331,15454,55,720,301,1074,247,9604491,277,2244,2387,314,11021,158,124,197,20,9298,4555,117432
13-Jan-2021,122324,120922,9530,20351,57,684,320,1096,260,9726815,286,2251,2420,317,11176,178,127,170,24,9474,7990,118713
14-Jan-2021,124842,123358,9319,13048,59,675,325,1141,260,9851657,275,2270,2445,329,11321,181,122,165,25,9301,9161,121036
15-Jan-2021,101984,100750,8458,10943,52,706,299,1163,263,9953641,285,2294,2473,324,11450,161,103,192,25,8431,7979,99429
16-Jan-2021,71758,70808,5095,5119,47,709,289,1184,259,10025399,227,2279,2498,316,11553,128,78,158,24,5086,4266,68966
17-Jan-2021,64475,63376,5681,2442,56,795,348,1193,269,10089874,345,2482,2521,341,11714,179,150,252,26,5661,10873,61786
18-Jan-2021,102020,100609,10115,13451,46,757,326,1176,267,10191894,278,2417,2549,345,11849,162,124,212,25,10123,6151,99272
19-Jan-2021,96075,94660,8655,15552,43,704,324,1190,284,10287969,284,2375,2584,364,11997,192,135,189,27,8633,5494,93780
20-Jan-2021,93421,91832,8352,13692,56,674,314,1180,287,10381390,258,2324,2611,374,12123,146,111,183,28,8362,8752,90017
21-Jan-2021,82545,81165,7266,12318,47,666,309,1157,300,10463935,267,2274,2639,387,12253,159,126,179,25,7270,9947,80126
22-Jan-2021,86037,84649,7387,10885,66,636,301,1148,309,10549972,253,2234,2664,395,12374,145,96,166,24,7387,8434,83649
23-Jan-2021,31000,30429,2435,1237,52,619,295,1175,299,10580972,220,2196,2687,406,12500,143,83,145,27,2447,4167,30192
24-Jan-2021,54458,53503,4957,3232,75,691,329,1183,319,10635430,289,2317,2722,396,12627,153,120,203,33,4938,10511,52960
25-Jan-2021,91655,89948,8718,14493,60,639,303,1175,228,10727085,251,2278,2742,392,12787,185,121,178,33,8718,5605,88171
26-Jan-2021,83592,82173,7793,11625,53,611,262,1185,299,10810677,262,2204,2771,401,12932,171,96,165,35,7817,5082,81477
27-Jan-2021,86105,84647,7748,14078,61,583,266,1160,291,10896782,233,2152,2795,396,13054,141,102,151,32,7749,8653,83461
28-Jan-2021,78515,77252,7197,10097,49,581,252,1175,314,10975297,233,2128,2824,401,13181,150,92,166,34,7197,9193,76422
29-Jan-2021,74378,73047,6781,7527,45,592,244,1145,315,11049675,205,2095,2848,420,13274,114,85,166,35,6776,7528,71729
30-Jan-2021,26885,26392,2616,688,38,574,226,1145,296,11076560,165,2040,2861,388,13362,106,66,130,36,2628,3534,26052
31-Jan-2021,55061,54035,5243,3462,51,653,276,1151,298,11131621,265,2175,2878,394,13482,142,118,200,40,5240,10070,53398
01-Feb-2021,93114,91474,8933,14968,46,638,270,1130,307,11224735,265,2198,2902,398,13604,148,94,159,37,8930,5114,89832
02-Feb-2021,88866,87263,8018,13607,61,611,313,1103,310,11313601,249,2174,2933,412,13728,148,130,186,38,8024,4394,86201
03-Feb-2021,86186,84732,7472,11802,57,565,297,1134,321,11399787,249,2129,2956,402,13872,182,98,159,41,7462,8167,84051
04-Feb-2021,84649,83102,7268,10385,48,540,285,1117,324,11484436,225,2073,2986,393,13993,152,109,155,38,7262,8119,81961
05-Feb-2021,84147,82844,6599,7901,34,487,240,1123,328,11568583,208,1987,3007,393,14109,143,67,137,39,6600,7236,81763
06-Feb-2021,29033,28472,2652,162,51,488,229,1129,323,11597616,198,1956,3028,408,14196,113,65,134,38,2660,3046,28207
07-Feb-2021,54012,52899,4606,3280,44,542,282,1148,320,11651628,250,2066,3044,410,14309,141,117,161,37,4605,9699,52320
08-Feb-2021,91355,89667,7834,13628,30,529,293,1118,301,11742983,239,2080,3059,404,14441,152,121,169,38,7856,4975,88902
09-Feb-2021,80931,79449,6159,11958,42,493,280,1066,303,11823914,188,1975,3084,388,14531,112,98,137,40,6168,4907,78600
10-Feb-2021,77442,76030,5664,11517,32,494,256,1050,303,11901356,229,1936,3098,389,14646,141,90,160,39,5677,8224,75403
11-Feb-2021,76548,75149,5049,8948,30,501,246,1008,304,11977904,197,1874,3121,374,14726,106,84,159,42,5053,8720,74481
12-Feb-2021,67572,66314,4677,5281,41,477,233,969,295,12045476,173,1780,3136,364,14798,88,85,128,42,4674,7198,64306
13-Feb-2021,24927,24430,1886,226,29,469,224,978,298,12070403,158,1760,3154,375,14883,117,69,106,42,1890,3386,24213
14-Feb-2021,47472,46410,3490,3294,37,498,246,1023,298,12117875,210,1842,3171,362,14994,142,88,141,41,3489,9587,45795
15-Feb-2021,70971,69587,5184,11325,16,491,236,1001,284,12188846,204,1848,3189,373,15099,127,91,153,39,5200,4856,68926
16-Feb-2021,74159,72772,4578,12957,42,508,219,949,279,12263005,189,1788,3198,349,15172,93,75,163,41,4583,3732,71440
17-Feb-2021,64502,63305,4148,9436,27,486,216,951,294,12327507,177,1727,3221,357,15259,101,75,145,43,4168,6495,62774
18-Feb-2021,52219,51336,3348,6708,35,481,208,898,280,12379726,147,1696,3238,334,15327,82,67,138,41,3338,7457,50729
19-Feb-2021,62777,61834,3785,3594,22,445,199,834,283,12442503,142,1594,3252,344,15381,66,63,127,44,3794,5890,61023
20-Feb-2021,19606,19200,1257,325,26,454,196,820,272,12462109,131,1544,3255,325,15439,70,68,131,41,1255,3375,18630
21-Feb-2021,49969,49039,3100,3246,25,521,231,814,264,12512078,176,1633,3267,320,15504,87,94,162,41,3112,7373,48413
22-Feb-2021,69525,68203,4817,9117,15,448,223,808,257,12581603,174,1576,3281,320,15596,108,86,139,40,4811,3648,67008
23-Feb-2021,71825,70497,4436,13458,35,452,194,795,249,12653428,186,1546,3294,305,15681,104,62,159,39,4443,3157,69480
24-Feb-2021,74952,73696,4359,10770,27,429,187,785,246,12728380,167,1502,3308,296,15760,98,61,137,37,4375,5347,72633
25-Feb-2021,70305,69217,3817,7140,23,410,184,750,243,12798685,162,1457,3323,293,15831,95,75,140,37,3820,4985,68192
26-Feb-2021,65688,64800,3811,3798,22,404,174,741,235,12864373,154,1400,3330,294,15892,82,60,131,36,3819,3734,64142
27-Feb-2021,24383,24037,1456,461,30,415,193,737,232,12888756,151,1419,3342,293,15945,68,63,127,35,1443,1561,23607
28-Feb-2021,54382,53534,3060,3902,21,464,214,747,232,12943138,174,1498,3362,283,16005,90,91,165,35,3030,5633,52596
01-Mar-2021,89284,88016,4841,6816,18,453,205,733,231,13032422,174,1496,3377,267,16100,109,75,167,33,4848,2729,87156
02-Mar-2021,90447,89243,4386,13350,21,450,202,703,218,13122869,164,1456,3385,259,16174,90,84,151,35,4389,2917,88185
03-Mar-2021,93552,92342,4658,9344,17,407,194,719,209,13216421,131,1405,3393,253,16261,107,70,110,38,4670,4577,91215
04-Mar-2021,89979,88793,3662,10467,17,417,182,710,215,13306400,171,1400,3403,258,16332,89,65,141,36,3658,4765,87194
05-Mar-2021,100674,99529,3727,4271,18,381,169,669,211,13407074,134,1324,3419,258,16399,78,65,114,36,3693,3964,98096
06-Mar-2021,40977,40410,1874,158,20,347,160,696,219,13448051,127,1276,3430,262,16477,99,53,96,36,1843,1911,39849
07-Mar-2021,62281,61287,2356,5521,16,395,196,707,214,13510332,163,1351,3443,264,16526,72,72,144,35,2362,5682,60381
08-Mar-2021,94910,93530,3789,7322,21,382,205,678,212,13605242,149,1366,3453,263,16609,92,90,129,35,3796,2668,92300
09-Mar-2021,90531,89115,3118,12719,15,373,175,666,206,13695773,129,1291,3461,253,16650,63,57,117,35,3127,2909,87582
10-Mar-2021,94034,92749,2832,11049,17,355,177,648,202,13789807,127,1274,3467,245,16715,78,64,103,37,2842,4543,91203
11-Mar-2021,81708,80587,2544,9915,18,356,161,638,196,13871515,114,1222,3479,253,16765,65,41,106,39,2553,4960,78877
12-Mar-2021,83540,82455,2406,4971,12,329,145,615,209,13955055,101,1171,3494,254,16824,67,46,85,41,2414,3884,81081
13-Mar-2021,27130,26708,780,119,16,338,152,608,207,13982185,114,1157,3503,258,16862,52,44,93,41,787,2016,26365
14-Mar-2021,55981,55030,1420,3766,26,346,180,632,214,14038166,125,1208,3520,269,16923,82,60,92,39,1408,5780,54046
15-Mar-2021,82896,81499,2119,10948,17,328,158,594,210,14121062,103,1169,3526,255,16971,61,45,101,41,2130,2610,80355
16-Mar-2021,69933,68773,1572,13107,16,290,158,586,203,14190995,89,1098,3533,269,17025,62,58,74,41,1566,2230,67542
17-Mar-2021,74638,73428,1542,13950,14,301,138,556,201,14265633,92,1056,3540,254,17059,47,39,88,40,1540,3611,71790
18-Mar-2021,61739,60807,1241,9580,9,272,143,565,200,14327372,94,1023,3544,245,17113,64,46,82,39,1254,3577,59597
19-Mar-2021,60468,59670,1078,3722,12,249,120,548,202,14387840,70,980,3554,238,17155,47,32,67,39,1085,2540,58042
20-Mar-2021,19216,18841,349,150,7,237,137,533,204,14407056,79,955,3562,244,17188,39,44,63,37,351,1455,18666
21-Mar-2021,46220,45297,686,6203,14,270,131,548,206,14453276,85,985,3572,247,17228,51,30,89,35,681,3476,44669
22-Mar-2021,58126,57035,982,9566,14,250,113,506,207,14511402,63,938,3576,242,17252,33,38,67,36,982,1678,55888
23-Mar-2021,40063,39382,690,4447,14,214,99,494,200,14551465,57,868,3585,245,17287,41,27,43,37,695,736,39076
24-Mar-2021,43002,42257,480,5684,10,233,114,475,209,14594467,71,858,3597,233,17318,44,45,73,34,478,2244,41669
25-Mar-2021,62852,61935,873,8712,9,214,98,479,207,14657319,71,832,3608,243,17352,50,30,60,34,877,2093,60911
26-Mar-2021,47619,47038,537,2391,11,181,74,452,201,14704938,33,763,3609,232,17372,30,19,36,34,534,1491,46159
27-Mar-2021,16857,16590,238,49,6,164,64,437,201,14721795,31,701,3614,227,17383,15,11,32,34,236,857,16372
28-Mar-2021,11463,11257,133,27,13,157,68,443,203,14733258,41,697,3621,230,17405,26,15,31,34,131,878,11151
29-Mar-2021,40512,39762,376,7869,11,184,86,435,198,14773770,62,733,3626,227,17420,19,28,49,35,375,1468,39249
30-Mar-2021,41644,40876,453,8205,13,174,81,393,192,14815414,40,706,3632,214,17435,21,33,42,30,449,811,40351
31-Mar-2021,37965,37284,506,8252,14,157,64,382,197,14853379,32,637,3640,220,17451,24,16,29,31,498,1076,36748
01-Apr-2021,34018,33351,335,6200,8,153,55,368,186,14887397,31,609,3642,206,17463,19,13,31,32,334,1062,32795
02-Apr-2021,33342,32770,419,968,15,138,62,333,173,14920739,34,575,3642,189,17471,13,22,30,31,419,634,32327
03-Apr-2021,12106,11867,124,0,7,136,58,336,168,14932845,22,549,3645,188,17483,17,4,26,30,124,461,11770
04-Apr-2021,31721,30991,196,5123,8,154,57,330,172,14964566,33,559,3648,189,17495,17,18,40,27,197,1053,30669
05-Apr-2021,50374,49541,390,12637,6,146,56,309,167,15014940,34,542,3654,189,17507,15,22,36,25,383,509,49016
06-Apr-2021,52094,51265,307,18247,8,155,54,301,154,15067034,31,530,3656,180,17517,13,14,34,25,307,492,49781
07-Apr-2021,47157,46392,276,15594,9,146,55,288,148,15114191,30,515,3658,167,17529,17,15,31,25,274,425,45369
08-Apr-2021,38113,37381,210,7897,9,146,46,267,143,15152304,30,491,3661,160,17538,13,12,32,24,212,638,36665
09-Apr-2021,36048,35360,225,247,10,122,53,256,137,15188352,25,460,3664,159,17551,21,18,21,24,226,577,35008
10-Apr-2021,11188,10965,88,1,9,121,56,248,136,15199540,24,444,3671,151,17557,12,15,20,25,86,387,10871
11-Apr-2021,33688,33226,141,10011,6,131,50,245,130,15233228,22,440,3672,151,17567,16,8,35,25,141,777,31568
12-Apr-2021,50871,50104,221,12877,6,119,45,240,123,15284099,34,429,3676,140,17577,14,15,23,23,224,359,49243
13-Apr-2021,62973,62250,201,18485,13,105,45,221,114,15347072,17,406,3678,127,17588,15,14,16,21,198,379,59297
14-Apr-2021,51476,50843,202,13689,3,104,44,202,116,15398548,13,374,3680,125,17590,3,9,17,21,195,484,46785
15-Apr-2021,14218,13950,97,579,3,96,45,186,114,15412766,18,350,3681,120,17592,4,11,14,21,95,261,13824
16-Apr-2021,30592,30201,107,664,5,101,43,181,114,15443358,18,341,3682,120,17597,8,7,20,21,110,366,29691
17-Apr-2021,11156,10995,90,53,7,101,44,177,110,15454514,16,336,3684,115,17601,7,7,19,21,85,211,10855
18-Apr-2021,33997,33600,176,8104,4,107,44,182,105,15488511,23,344,3685,110,17613,14,8,21,20,178,545,31867
19-Apr-2021,46087,45555,146,11690,3,91,47,173,103,15534598,12,331,3687,104,17622,12,14,11,19,142,202,43903
20-Apr-2021,46364,45859,165,15139,4,87,40,159,98,15580962,23,311,3687,100,17626,5,7,16,17,167,225,42976
21-Apr-2021,41284,40878,119,10553,2,80,36,155,92,15622246,10,287,3687,97,17632,8,6,13,15,115,234,38543
22-Apr-2021,31641,31332,144,3837,2,78,36,147,90,15653887,11,272,3687,95,17634,5,10,14,14,145,334,31023
23-Apr-2021,35247,34917,113,577,5,74,22,145,87,15689134,6,251,3687,90,17640,8,2,10,14,112,266,34553
24-Apr-2021,8759,8670,38,49,4,71,26,138,85,15697893,8,243,3689,89,17642,3,5,8,14,36,114,8582
25-Apr-2021,28341,28063,79,3093,1,79,29,138,79,15726234,16,250,3689,87,17643,5,5,14,14,79,191,27561
26-Apr-2021,36117,35773,101,4627,3,68,23,137,75,15762351,12,243,3690,79,17653,13,4,11,13,100,145,35329
27-Apr-2021,31281,31023,104,3709,6,65,20,130,66,15793632,9,229,3690,74,17655,4,2,8,11,102,149,30729
28-Apr-2021,34957,34724,107,2870,0,60,23,122,67,15828589,8,219,3691,74,17655,3,7,10,8,106,177,34412
29-Apr-2021,31725,31489,100,1512,2,62,26,107,61,15860314,9,209,3693,64,17656,4,10,12,8,97,169,31116
30-Apr-2021,35430,35208,80,261,2,49,31,103,63,15895744,5,190,3694,64,17659,6,10,6,8,79,130,34797
01-May-2021,9168,9095,16,1,2,49,30,104,61,15904912,10,188,3694,65,17661,5,2,7,8,15,71,9018
02-May-2021,25572,25367,55,2229,1,51,39,99,59,15930484,9,193,3695,60,17664,4,11,7,8,53,217,24872
03-May-2021,33726,33466,77,3591,3,54,34,94,61,15964210,10,190,3697,63,17667,6,6,13,8,76,152,32714
04-May-2021,33890,33655,64,6066,2,56,32,89,53,15998100,12,185,3697,55,17668,4,4,11,7,64,108,33185
05-May-2021,34921,34722,75,4387,2,54,32,88,53,16033021,8,180,3698,55,17670,3,3,7,6,73,139,33687
06-May-2021,28533,28369,55,2793,2,47,28,81,52,16061554,3,163,3698,53,17671,2,4,5,6,54,144,27977
07-May-2021,32904,32740,35,537,2,58,22,79,49,16094458,13,167,3698,50,17671,2,1,14,5,34,88,32476
08-May-2021,10397,10339,18,0,1,51,26,79,48,16104855,4,157,3698,49,17673,4,5,5,5,16,64,10238
09-May-2021,23529,23398,34,2403,1,55,29,75,48,16128384,7,164,3698,49,17673,1,4,8,5,33,145,23086
10-May-2021,35529,35316,59,4950,2,51,27,70,45,16163913,4,156,3698,46,17674,1,2,7,4,56,57,34660
11-May-2021,31569,31370,41,3803,1,47,25,70,42,16195482,8,144,3698,44,17674,3,1,9,4,38,85,30977
