date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2718,2893437,147,1188,1118,517,204,450,130,15,1983,0.599092284417549,4702,36277,2733,913,1138,138,3839,1280
13-Sep-2020,34979,33876,3175,2928416,206,1309,1142,519,233,548,132,17,1983,0.660110943015633,6991,36056,2751,922,1155,150,3920,3337
14-Sep-2020,47549,46282,4805,2975965,214,1343,1157,523,237,573,131,20,1983,0.67725668179526,6126,38535,2602,933,1175,144,3995,2440
15-Sep-2020,57765,56307,5539,3033730,198,1341,1188,514,235,551,131,16,1983,0.67624810892587,6117,41557,2758,943,1191,138,4069,2314
16-Sep-2020,54229,52958,4574,3087959,207,1369,1202,530,272,549,135,26,1983,0.690368129097327,6190,43040,2973,954,1217,139,4163,2836
17-Sep-2020,58809,57461,5385,3146768,215,1404,1211,563,257,551,140,17,1983,0.708018154311649,6129,44456,3130,971,1234,154,4263,3786
18-Sep-2020,54471,53234,5340,3201239,196,1398,1261,587,258,515,143,20,1983,0.70499243570348,5016,46863,3113,985,1254,151,4357,2880
19-Sep-2020,42833,41772,3809,3244072,156,1390,1291,612,253,502,146,27,1983,0.70095814422592,4477,48923,3340,998,1281,162,4448,1465
20-Sep-2020,24493,23511,2579,3268565,219,1494,1384,630,242,594,157,21,1983,0.753403933434191,5141,48827,3384,1011,1302,166,4533,2517
21-Sep-2020,34603,33430,3865,3303168,223,1575,1335,653,281,605,161,32,1983,0.794251134644478,6579,48030,3302,1028,1334,173,4651,4761
22-Sep-2020,63062,61076,7020,3366230,244,1558,1364,632,294,600,160,26,1983,0.785678265254665,5853,51420,3300,1045,1360,178,4752,3577
23-Sep-2020,59352,57735,7125,3425582,240,1590,1404,667,268,613,150,25,1983,0.801815431164902,5659,54464,3419,1052,1385,167,4861,3897
24-Sep-2020,67980,66156,8234,3493562,259,1627,1410,661,280,631,148,31,1983,0.820474029248613,5817,57924,3456,1067,1416,194,4983,4700
25-Sep-2020,62716,61216,8389,3556278,232,1614,1451,706,260,622,164,30,1983,0.813918305597579,4881,61816,3655,1085,1446,207,5106,4227
26-Sep-2020,46422,45055,5882,3602700,218,1650,1537,721,285,625,179,26,1983,0.832072617246596,4698,64953,3858,1111,1472,222,5218,2430
27-Sep-2020,25281,24193,3413,3627981,253,1782,1587,733,287,724,187,32,1983,0.898638426626324,5438,62526,3818,1135,1504,222,5350,5798
28-Sep-2020,8220,7691,1159,3636201,180,1737,1658,760,304,648,185,28,1983,0.875945537065053,3949,61233,3965,1149,1532,221,5447,2206
29-Sep-2020,34618,33170,4992,3670819,279,1905,1595,800,311,752,195,35,1983,0.960665658093797,6750,60443,3847,1164,1567,246,5589,5928
30-Sep-2020,70152,67666,9078,3740971,257,1825,1581,820,287,673,198,37,1983,0.920322743318205,5534,64307,3713,1185,1604,249,5734,5325
01-Oct-2020,65943,63658,7731,3806914,252,1786,1591,813,301,643,182,46,1983,0.900655572365103,5782,65216,4618,1198,1650,239,5875,5861
02-Oct-2020,62164,59832,7059,3869078,220,1784,1615,847,297,620,193,25,1983,0.899646999495714,4620,66160,5009,1214,1675,250,5990,5675
03-Oct-2020,25144,23507,2595,3894222,184,1759,1676,843,331,573,206,37,1983,0.887039838628341,4016,65135,4982,1238,1712,260,6090,3549
04-Oct-2020,26459,24843,2938,3920681,257,1906,1671,898,356,631,209,37,1983,0.961169944528492,5635,60082,4679,1256,1749,264,6244,8262
05-Oct-2020,52215,49707,5721,3972896,211,1862,1680,871,337,626,209,27,1983,0.938981341401916,5184,58776,4587,1274,1776,270,6374,7083
06-Oct-2020,47046,44742,4724,4019942,215,1865,1617,852,355,621,208,45,1983,0.940494200706001,5320,56780,4771,1291,1821,271,6482,6554
07-Oct-2020,49232,46505,4165,4069174,212,1806,1639,849,331,603,217,26,1983,0.910741301059002,5362,55657,5027,1316,1847,281,6602,4984
08-Oct-2020,49820,47187,3755,4118994,180,1774,1540,840,338,580,218,47,1983,0.894604135148764,5532,54245,5365,1341,1894,282,6723,4881
09-Oct-2020,37349,35207,2963,4156343,181,1680,1544,832,295,526,218,40,1983,0.847201210287443,5091,51683,5669,1354,1934,271,6810,5177
10-Oct-2020,13467,12295,916,4169810,149,1662,1595,812,297,527,218,35,1983,0.838124054462935,4445,48937,5389,1373,1969,277,6888,3856
11-Oct-2020,23119,21289,1646,4192929,243,1796,1570,810,323,638,216,46,1983,0.905698436712052,6337,43237,5007,1396,2015,276,7010,7707
12-Oct-2020,47366,44326,3169,4240295,187,1724,1513,801,307,605,211,30,1983,0.869389813414019,5332,41172,4654,1414,2045,275,7103,5614
13-Oct-2020,45319,42427,2336,4285614,131,1611,1420,764,277,558,224,38,1983,0.812405446293495,4708,37701,4681,1432,2083,285,7183,5835
14-Oct-2020,41182,38664,2117,4326796,150,1537,1346,725,253,549,215,35,1983,0.775088250126072,4945,34296,4323,1443,2118,268,7265,5919
15-Oct-2020,37651,35522,1612,4364447,146,1467,1272,700,241,506,204,31,1983,0.739788199697428,5400,30690,4073,1454,2149,267,7338,5511
16-Oct-2020,34745,32943,1500,4399192,105,1350,1236,659,225,450,218,35,1983,0.680786686838124,4409,29092,3620,1471,2184,262,7395,3552
17-Oct-2020,14994,14218,412,4414186,71,1283,1238,647,189,436,220,32,1983,0.646999495713565,3956,27216,3337,1479,2216,257,7443,2537
18-Oct-2020,27529,26032,922,4441715,133,1332,1166,660,218,415,224,33,1983,0.671709531013616,6466,23542,2974,1511,2249,240,7534,4998
19-Oct-2020,41854,39808,1517,4483569,125,1267,1137,643,192,398,226,31,1983,0.638930912758447,5422,23306,2334,1524,2280,256,7613,2391
20-Oct-2020,42544,40542,1193,4526113,106,1222,1105,626,180,383,226,20,1983,0.616238023197176,5282,22924,2086,1538,2300,265,7676,1835
21-Oct-2020,43454,41442,1172,4569567,95,1186,1070,605,182,370,224,25,1983,0.598083711548159,5236,20947,2056,1555,2325,258,7737,3189
22-Oct-2020,35305,33721,1032,4604872,78,1116,1000,587,177,329,213,29,1983,0.562783661119516,5545,19313,1579,1562,2354,243,7792,3184
23-Oct-2020,30511,29273,849,4635383,80,1057,981,560,168,309,208,26,1983,0.533030761472516,4487,19251,0,1577,2380,234,7832,2483
24-Oct-2020,6661,6311,246,4642044,85,1037,1017,538,158,308,202,27,1983,0.522945032778618,4169,18112,0,1592,2407,232,7877,1322
25-Oct-2020,21807,20717,607,4663851,79,1059,936,509,164,352,188,36,1983,0.534039334341906,5821,15135,894,1603,2443,235,7920,2735
26-Oct-2020,41012,39306,884,4704863,75,980,870,492,144,317,199,28,1983,0.494200706001009,5486,14838,797,1611,2471,227,7965,1316
27-Oct-2020,41813,40219,887,4746676,71,911,834,476,143,269,191,28,1983,0.45940494200706,5505,14908,648,1622,2499,214,8009,974
28-Oct-2020,35147,33912,723,4781823,67,891,814,463,139,272,188,10,1983,0.449319213313162,5516,14321,658,1627,2509,208,8047,1310
29-Oct-2020,37860,36603,644,4819683,53,853,743,446,125,260,185,19,1983,0.430156328794755,5602,13678,542,1636,2528,201,8074,1455
30-Oct-2020,32773,31841,680,4852456,52,782,719,429,110,221,183,12,1983,0.394351991931417,1099,13368,471,1639,2540,198,8093,1073
31-Oct-2020,8028,7714,228,4860484,53,752,743,410,110,225,171,25,1983,0.37922339889057,692,12802,415,1643,2565,184,8119,801
01-Nov-2020,22644,21849,658,4883128,65,791,704,397,130,241,167,19,1983,0.398890569843671,5622,11983,372,1650,2584,186,8158,1540
02-Nov-2020,35816,34498,788,4918944,54,748,691,399,107,217,169,15,1983,0.37720625315179,5446,11897,320,1657,2599,197,8199,924
03-Nov-2020,41558,40194,845,4960502,62,721,653,381,111,212,163,26,1983,0.363590519415028,5362,12043,293,1667,2625,187,8237,738
04-Nov-2020,40128,39022,769,5000630,58,696,639,354,111,209,150,16,1983,0.350983358547655,4854,12180,286,1673,2641,179,8261,637
05-Nov-2020,35659,34754,570,5036289,61,690,623,333,113,229,151,14,1983,0.347957639939486,5150,11898,289,1679,2655,175,8278,851
06-Nov-2020,31876,31013,691,5068165,55,662,621,318,109,225,133,16,1983,0.333837619768028,4261,11723,239,1682,2671,156,8304,902
07-Nov-2020,8344,8077,212,5076509,33,648,627,325,103,209,141,8,1983,0.3267776096823,3958,11255,215,1687,2679,157,8328,690
08-Nov-2020,22199,21570,534,5098708,58,683,636,336,107,222,141,7,1983,0.344427634896621,6109,11100,203,1692,2686,165,8361,685
09-Nov-2020,35536,34694,719,5134244,56,684,631,332,104,233,136,6,1983,0.344931921331316,5525,10938,151,1694,2692,161,8382,932
10-Nov-2020,42649,41522,675,5176893,45,670,600,307,114,236,131,10,1983,0.337871911245588,5382,11294,154,1696,2702,150,8400,337
11-Nov-2020,41312,40327,764,5218205,53,646,584,308,112,207,135,7,1983,0.32576903681291,5446,10961,156,1708,2709,153,8438,1104
12-Nov-2020,40928,39902,836,5259133,56,629,570,302,109,198,129,12,1983,0.317196167423096,5753,10590,149,1716,2721,142,8471,1216
13-Nov-2020,36926,36152,761,5296059,44,608,582,291,112,195,122,5,1983,0.306606152294503,5134,10592,148,1720,2726,141,8500,743
14-Nov-2020,12935,12657,291,5308994,55,625,607,291,115,211,122,12,1983,0.315179021684317,4727,10420,146,1724,2738,140,8519,428
15-Nov-2020,23865,23365,625,5332859,70,671,598,307,113,236,123,9,1983,0.338376197680282,6666,10064,147,1727,2747,144,8552,980
16-Nov-2020,50676,49264,873,5383535,65,657,599,319,93,226,115,8,1983,0.331316187594554,6090,10283,124,1732,2755,137,8593,668
17-Nov-2020,58509,57167,829,5442044,55,639,581,318,96,213,123,12,1983,0.322239031770045,6333,10515,142,1739,2767,137,8622,585
18-Nov-2020,49409,48268,796,5491453,60,634,589,314,93,212,122,7,1983,0.319717599596571,6107,10483,148,1747,2774,139,8655,807
19-Nov-2020,57919,56793,771,5549372,78,658,596,321,89,226,120,8,1983,0.331820474029249,6632,10477,151,1753,2782,137,8689,759
20-Nov-2020,45951,45057,773,5595323,55,645,611,315,84,218,119,6,1983,0.325264750378215,4905,10547,151,1757,2788,141,8713,682
21-Nov-2020,15894,15606,422,5611217,46,642,614,310,96,224,113,12,1983,0.32375189107413,4335,10495,159,1762,2800,134,8743,451
22-Nov-2020,35014,34317,762,5646231,53,653,576,307,98,230,114,17,1983,0.329299041855774,6867,10270,150,1765,2817,131,8774,1017
23-Nov-2020,55963,54764,959,5702194,63,631,558,289,93,234,110,7,1983,0.318204740292486,6442,10592,139,1768,2824,123,8803,659
24-Nov-2020,63252,61877,857,5765446,48,604,538,281,87,214,108,6,1983,0.304589006555724,6153,10917,134,1772,2830,126,8832,551
25-Nov-2020,63638,62193,1079,5829084,81,615,569,291,82,223,107,5,1983,0.310136157337368,4618,11079,163,1775,2835,120,8863,852
26-Nov-2020,56264,55050,1087,5885348,67,624,555,282,84,228,109,9,1983,0.314674735249622,4893,11266,131,1782,2844,115,8889,937
27-Nov-2020,51090,50176,1031,5936438,37,582,539,279,75,214,107,6,1983,0.293494704992436,4726,11597,142,1789,2850,115,8922,699
28-Nov-2020,18896,18540,582,5955334,47,581,559,268,84,214,99,10,1983,0.292990418557741,4434,11719,148,1790,2860,108,8937,424
29-Nov-2020,40697,39743,1024,5996031,84,636,556,275,87,251,95,9,1983,0.320726172465961,6905,11615,154,1791,2869,106,8971,1116
30-Nov-2020,62808,61387,1253,6058839,98,644,566,272,86,256,88,8,1983,0.32476046394352,6253,12113,148,1793,2877,105,9010,743
01-Dec-2020,68611,67216,1199,6127450,91,646,581,277,89,257,81,10,1983,0.32576903681291,6506,12567,163,1796,2887,99,9060,705
02-Dec-2020,77083,75433,1587,6204533,79,653,591,291,106,239,85,5,1983,0.329299041855774,6181,13292,162,1804,2892,100,9109,848
03-Dec-2020,68344,66991,1451,6272877,91,668,592,307,101,233,83,10,1983,0.336863338376198,6393,13269,182,1812,2902,106,9168,1443
04-Dec-2020,64343,63014,1514,6337220,99,686,614,324,96,243,93,10,1983,0.345940494200706,5318,13864,199,1822,2912,114,9213,870
05-Dec-2020,26431,25914,1000,6363651,79,684,648,331,91,244,86,10,1983,0.344931921331316,4540,14213,203,1824,2922,108,9250,603
06-Dec-2020,43367,42490,1364,6407018,82,719,626,343,90,264,83,8,1983,0.362581946545638,6940,14176,205,1829,2930,115,9296,1413
07-Dec-2020,70729,69083,1860,6477747,87,711,632,335,103,253,84,6,1983,0.358547655068079,6419,15124,189,1832,2936,113,9337,916
08-Dec-2020,74496,73046,1768,6552243,95,714,637,326,118,248,89,13,1983,0.360060514372163,6183,15943,217,1843,2949,116,9374,903
09-Dec-2020,79115,77442,1866,6631358,104,726,645,322,117,268,90,15,1983,0.366111951588502,6125,16702,258,1852,2964,112,9414,1043
10-Dec-2020,80074,78553,2006,6711432,109,745,656,320,130,268,94,12,1983,0.375693393847706,6428,17238,254,1863,2976,111,9456,1451
11-Dec-2020,80291,78692,1835,6791723,107,753,690,339,112,278,99,12,1983,0.379727685325265,5141,17859,268,1871,2988,114,9511,1154
12-Dec-2020,45899,44995,1296,6837622,86,761,724,344,126,275,101,16,1983,0.383761976802824,4486,18158,289,1878,3004,120,9555,926
13-Dec-2020,51519,50559,1729,6889141,126,844,756,379,139,297,100,9,1983,0.425617750882501,6992,17905,300,1888,3013,117,9625,1930
14-Dec-2020,75801,74265,2315,6964942,139,884,778,384,156,298,96,11,1983,0.445789208270298,6590,18866,346,1894,3024,120,9685,1275
15-Dec-2020,89287,87494,2891,7054229,134,901,798,389,172,309,99,12,1983,0.454362077660111,6032,20460,397,1907,3036,119,9751,1214
16-Dec-2020,90158,88384,2853,7144387,120,905,812,404,179,287,102,14,1983,0.456379223398891,5646,21584,461,1917,3050,127,9816,1637
17-Dec-2020,86010,84336,2846,7230397,141,946,857,431,161,298,106,17,1983,0.477054967221382,5900,22367,489,1926,3067,131,9892,1973
18-Dec-2020,82022,80560,2792,7312419,128,962,866,452,151,329,104,16,1983,0.4851235501765,5128,23505,541,1934,3083,131,9958,1577
19-Dec-2020,65468,64194,1886,7377887,129,975,924,468,150,326,113,19,1983,0.491679273827534,4713,24185,570,1949,3102,147,10030,1100
20-Dec-2020,74826,73411,3093,7452713,148,1065,946,472,188,365,109,19,1983,0.537065052950076,7157,24649,555,1958,3121,149,10099,2603
21-Dec-2020,98127,96222,3783,7550840,143,1089,979,490,203,355,112,16,1983,0.549167927382753,6374,26808,548,1968,3137,155,10176,1582
22-Dec-2020,101221,99241,4377,7652061,173,1134,1016,511,179,394,112,13,1983,0.571860816944024,5896,29444,600,1981,3150,148,10266,1639
23-Dec-2020,104971,103038,4035,7757032,155,1170,1041,513,207,391,116,25,1983,0.590015128593041,5726,31287,693,1994,3175,148,10351,2049
24-Dec-2020,109034,106973,4055,7866066,148,1180,1051,533,216,386,125,15,1983,0.59505799293999,5775,32372,735,2008,3190,155,10441,2903
25-Dec-2020,93208,91392,4012,7959274,191,1202,1109,558,201,375,137,19,1983,0.606152294503278,5012,33850,758,2029,3209,176,10547,2434
26-Dec-2020,67646,66370,2659,8026920,147,1235,1177,579,208,402,131,24,1983,0.62279374684821,4391,34617,720,2039,3233,170,10636,1838
27-Dec-2020,74138,72809,3528,8101058,191,1352,1173,615,243,418,148,19,1983,0.681795259707514,6569,33914,671,2059,3252,188,10735,4265
28-Dec-2020,105008,102950,5519,8206066,179,1318,1149,618,211,425,148,33,1983,0.664649520927887,5919,36934,652,2073,3285,189,10843,2509
29-Dec-2020,105327,103441,5639,8311393,195,1335,1187,640,198,446,159,26,1983,0.6732223903177,5866,40036,706,2095,3311,204,10951,2419
30-Dec-2020,110758,108735,5868,8422151,179,1350,1211,663,210,423,158,15,1983,0.680786686838124,5936,42119,737,2110,3326,207,11065,3715
31-Dec-2020,109902,108016,5877,8532053,212,1385,1238,708,196,416,167,32,1983,0.698436712052446,5790,43612,745,2131,3358,221,11189,4317
01-Jan-2021,105724,103793,6020,8637777,213,1419,1314,735,200,439,165,37,1983,0.715582450832073,5342,45985,761,2146,3395,229,11318,3518
02-Jan-2021,79109,77820,4218,8716886,163,1432,1362,749,226,433,176,27,1983,0.722138174483106,4782,47962,856,2167,3422,224,11408,2071
03-Jan-2021,80974,79446,5228,8797860,274,1636,1430,806,267,512,194,24,1983,0.825012607160867,7009,47424,869,2195,3446,262,11547,5661
04-Jan-2021,114821,112638,8400,8912681,255,1657,1472,834,282,476,201,39,1983,0.83560262228946,6211,52673,803,2216,3485,265,11688,3136
05-Jan-2021,122135,119841,8229,9034816,258,1710,1508,880,276,501,216,21,1983,0.86232980332829,6129,57649,983,2238,3506,281,11853,3016
06-Jan-2021,130264,127681,7869,9165080,253,1738,1556,922,269,479,221,42,1983,0.876449823499748,5931,60340,1214,2264,3548,278,12016,4857
07-Jan-2021,125200,122757,7626,9290280,245,1756,1563,934,282,488,223,37,1983,0.885526979324256,6123,61924,1256,2291,3585,287,12174,5956
08-Jan-2021,124049,121574,8134,9414329,244,1829,1692,952,298,494,223,45,1983,0.922339889056984,4959,64819,1393,2306,3630,300,12314,4928
09-Jan-2021,82006,80233,5047,9496335,190,1823,1751,1012,286,443,235,17,1983,0.919314170448815,4737,66589,1459,2327,3647,294,12448,3135
10-Jan-2021,20203,19819,1211,9516538,27,1721,1721,1029,308,364,240,4,1983,0.867876954109934,1109,65777,1435,2334,3651,299,12497,2073
