date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635971,176,1130,972,453,185,477,129,12,2892,0.39073305670816,6866,27795,2180,862,1046,132,3171,80,2407
07-Sep-2020,41453,40015,3388,2677424,167,1121,994,459,183,456,132,17,2892,0.38762102351314,6184,29689,2035,872,1063,136,3222,65,1600
08-Sep-2020,45674,44399,3489,2723098,167,1144,995,462,184,485,140,20,2892,0.395573997233748,6067,31666,2084,881,1083,140,3278,66,1442
09-Sep-2020,46407,45109,3994,2769505,177,1154,1020,485,189,467,136,15,2892,0.399031811894883,6022,34010,2224,889,1098,145,3356,87,1470
10-Sep-2020,48748,47379,4161,2818253,170,1180,1050,489,200,474,136,14,2892,0.408022130013831,5985,36024,2345,899,1112,149,3414,75,1982
11-Sep-2020,43702,42786,3976,2861955,151,1187,1058,487,203,484,129,20,2892,0.410442600276625,5159,38056,2484,905,1132,140,3464,59,1777
12-Sep-2020,30571,29783,2719,2892526,146,1190,1118,516,202,453,130,15,2892,0.411479944674965,4702,39182,2733,914,1147,138,3528,78,1269
13-Sep-2020,34979,33875,3175,2927505,206,1311,1144,518,233,549,132,17,2892,0.453319502074689,6991,39014,2751,923,1164,151,3596,79,3282
14-Sep-2020,48442,47166,4812,2975947,214,1345,1158,525,235,574,131,20,2892,0.465076071922545,6126,41528,2602,934,1184,144,3664,79,2413
15-Sep-2020,57765,56307,5539,3033712,198,1340,1187,515,232,552,131,16,2892,0.463347164591978,6117,44581,2758,944,1200,138,3729,77,2285
16-Sep-2020,54228,52957,4574,3087940,208,1368,1203,529,271,549,135,26,2892,0.473029045643154,6190,46094,2973,955,1226,139,3810,101,2804
17-Sep-2020,58810,57462,5386,3146750,218,1406,1211,569,252,553,141,17,2892,0.486168741355463,6129,47576,3130,972,1243,159,3904,114,3722
18-Sep-2020,54471,53235,5340,3201221,199,1401,1264,589,255,519,143,21,2892,0.484439834024896,5016,49995,3113,986,1264,153,3982,105,2864
19-Sep-2020,42832,41771,3809,3244053,157,1395,1294,611,253,508,147,28,2892,0.482365145228216,4477,52065,3340,1000,1292,161,4056,82,1454
20-Sep-2020,24491,23509,2579,3268544,219,1499,1387,631,242,601,158,21,2892,0.518326417704011,5141,51999,3384,1014,1313,167,4135,95,2487
21-Sep-2020,34602,33428,3867,3303146,223,1579,1337,650,277,615,161,32,2892,0.545988934993084,6579,51280,3302,1031,1345,174,4236,121,4686
22-Sep-2020,63062,61077,7022,3366208,245,1563,1367,635,293,604,161,26,2892,0.54045643153527,5853,54712,3300,1048,1371,179,4319,97,3536
23-Sep-2020,59351,57735,7127,3425559,238,1591,1406,666,267,615,150,25,2892,0.550138312586445,5659,57816,3419,1055,1396,167,4417,128,3840
24-Sep-2020,67980,66156,8235,3493539,259,1629,1410,664,279,632,148,31,2892,0.563278008298755,5817,61347,3456,1070,1427,194,4508,110,4632
25-Sep-2020,62717,61218,8390,3556256,232,1614,1453,705,258,625,164,30,2892,0.558091286307054,4881,65286,3655,1088,1457,207,4620,137,4179
26-Sep-2020,46422,45055,5882,3602678,217,1653,1539,720,282,627,180,27,2892,0.571576763485477,4698,68444,3858,1114,1484,222,4706,102,2408
27-Sep-2020,25282,24194,3418,3627960,253,1786,1592,734,287,728,188,32,2892,0.617565698478562,5438,66092,3818,1138,1516,224,4822,127,5725
28-Sep-2020,8220,7691,1159,3636180,182,1745,1665,761,304,656,187,28,2892,0.603388658367911,3949,64820,3965,1153,1544,222,4900,101,2183
29-Sep-2020,34619,33171,4993,3670799,281,1913,1600,802,310,759,195,35,2892,0.661479944674965,6750,64124,3847,1168,1579,248,5024,144,5837
30-Sep-2020,70152,67667,9078,3740951,258,1830,1586,819,287,685,198,37,2892,0.632780082987552,5534,68060,3713,1189,1616,249,5149,142,5253
01-Oct-2020,65943,63658,7731,3806894,257,1798,1598,816,303,651,182,46,2892,0.621715076071923,5782,69042,4618,1202,1662,238,5272,142,5786
02-Oct-2020,62164,59832,7059,3869058,223,1795,1624,848,295,631,193,25,2892,0.620677731673582,4620,70040,5009,1218,1687,250,5371,125,5619
03-Oct-2020,25144,23506,2595,3894202,186,1770,1687,843,328,589,206,38,2892,0.612033195020747,4016,69036,4982,1242,1725,260,5455,101,3525
04-Oct-2020,26459,24843,2938,3920661,259,1920,1675,900,353,639,209,37,2892,0.663900414937759,5635,64103,4679,1260,1762,265,5585,163,8149
05-Oct-2020,52215,49707,5721,3972876,212,1867,1685,871,338,630,210,27,2892,0.645573997233748,5184,62883,4587,1278,1789,271,5689,117,6996
06-Oct-2020,47046,44741,4724,4019922,216,1871,1622,852,353,631,209,45,2892,0.646957123098202,5320,60963,4771,1294,1834,271,5774,103,6478
07-Oct-2020,49232,46505,4164,4069154,215,1816,1645,848,330,614,217,26,2892,0.627939142461964,5362,59898,5027,1319,1860,281,5867,111,4924
08-Oct-2020,49820,47187,3756,4118974,181,1781,1544,841,338,585,217,47,2892,0.615836791147995,5532,58535,5365,1344,1907,283,5961,121,4835
09-Oct-2020,37349,35207,2964,4156323,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,56011,5669,1357,1947,270,6038,86,5138
10-Oct-2020,13467,12293,916,4169790,150,1669,1602,811,296,544,217,35,2892,0.577109266943292,4445,53293,5389,1376,1982,276,6094,71,3827
11-Oct-2020,23119,21289,1646,4192909,246,1807,1578,809,325,649,214,46,2892,0.624827109266943,6337,47685,5007,1398,2028,274,6195,123,7614
12-Oct-2020,47366,44325,3169,4240275,187,1732,1521,801,307,614,210,30,2892,0.598893499308437,5332,45685,4654,1416,2058,275,6265,88,5549
13-Oct-2020,45317,42425,2336,4285592,134,1623,1430,765,277,568,224,38,2892,0.561203319502075,4708,42272,4681,1435,2096,286,6333,81,5775
14-Oct-2020,41182,38665,2118,4326774,151,1548,1355,726,252,563,215,35,2892,0.535269709543568,4944,38910,4323,1446,2131,269,6403,83,5878
15-Oct-2020,37649,35521,1612,4364423,146,1478,1280,702,239,513,204,30,2892,0.511065006915629,5400,35361,4073,1457,2161,268,6462,77,5456
16-Oct-2020,34745,32942,1500,4399168,105,1360,1244,659,226,452,217,35,2892,0.470262793914246,4409,33811,3620,1474,2196,263,6503,57,3504
17-Oct-2020,14994,14218,412,4414162,71,1290,1244,646,187,447,219,32,2892,0.446058091286307,3956,31952,3337,1482,2228,256,6543,48,2522
18-Oct-2020,27531,26034,924,4441693,132,1342,1174,660,219,421,224,33,2892,0.464038727524205,6466,28323,2974,1514,2261,241,6621,108,4953
19-Oct-2020,41854,39808,1517,4483547,125,1274,1142,641,192,406,225,31,2892,0.440525587828492,5422,28114,2334,1527,2292,255,6679,75,2367
20-Oct-2020,42544,40542,1194,4526091,106,1228,1110,627,180,389,227,20,2892,0.424619640387275,5283,27749,2086,1541,2312,266,6721,57,1819
21-Oct-2020,43454,41441,1171,4569545,95,1198,1074,612,181,377,228,25,2892,0.414246196403873,5236,25799,2056,1558,2337,263,6765,59,3162
22-Oct-2020,35304,33720,1032,4604849,77,1124,1005,591,177,334,215,29,2892,0.38865836791148,5545,24196,1579,1565,2366,245,6806,55,3152
23-Oct-2020,30510,29272,849,4635359,80,1064,986,564,164,315,209,26,2892,0.367911479944675,4487,24165,0,1581,2392,236,6840,41,2452
24-Oct-2020,6661,6311,246,4642020,86,1046,1022,541,158,313,203,27,2892,0.361687413554634,4169,23035,0,1596,2419,233,6870,42,1313
25-Oct-2020,21807,20717,606,4663827,80,1066,942,508,165,358,190,35,2892,0.368603042876902,5821,20088,894,1607,2454,235,6895,46,2704
26-Oct-2020,41012,39306,884,4704839,75,989,876,495,144,323,201,28,2892,0.341977869986169,5486,19804,797,1615,2482,229,6934,55,1303
27-Oct-2020,41723,40147,887,4746562,71,916,839,477,142,274,191,28,2892,0.316735822959889,5505,19887,648,1626,2510,213,6971,45,962
28-Oct-2020,35097,33877,724,4781659,66,897,820,463,138,279,187,9,2892,0.310165975103735,5516,19307,658,1631,2519,211,6999,39,1304
29-Oct-2020,37605,36350,645,4819264,54,861,747,446,124,265,186,19,2892,0.297717842323652,5602,18678,542,1640,2538,203,7018,29,1444
30-Oct-2020,32646,31715,680,4851910,52,786,723,428,110,227,182,12,2892,0.271784232365145,1099,18373,471,1643,2550,197,7032,25,1068
31-Oct-2020,8028,7714,228,4859938,53,755,747,409,109,231,170,25,2892,0.261065006915629,692,17813,415,1647,2575,184,7054,28,795
01-Nov-2020,22643,21848,658,4882581,66,799,710,398,130,249,167,19,2892,0.27627939142462,5622,17009,372,1654,2594,187,7085,41,1523
02-Nov-2020,35816,34498,789,4918397,54,752,693,400,104,223,169,15,2892,0.260027662517289,5445,16937,320,1661,2609,198,7117,45,915
03-Nov-2020,41558,40194,845,4959955,62,728,657,383,111,217,164,26,2892,0.251728907330567,5362,17085,293,1671,2635,189,7147,43,734
04-Nov-2020,39793,38691,769,4999748,58,701,642,356,109,215,150,15,2892,0.242392807745505,4854,17228,286,1677,2650,179,7165,22,633
05-Nov-2020,35369,34467,570,5035117,61,692,625,333,110,234,150,14,2892,0.239280774550484,5150,16952,289,1683,2664,174,7178,18,846
06-Nov-2020,31589,30728,691,5066706,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,16783,239,1686,2680,155,7199,26,893
07-Nov-2020,8344,8077,212,5075050,33,652,631,325,102,215,142,8,2892,0.225449515905948,3958,16318,215,1691,2688,156,7218,27,688
08-Nov-2020,22114,21486,534,5097164,59,687,640,336,106,230,141,7,2892,0.237551867219917,6109,16164,203,1696,2695,165,7243,35,684
09-Nov-2020,35225,34388,719,5132389,57,691,636,333,103,240,137,7,2892,0.238934993084371,5526,16009,151,1699,2702,161,7263,25,923
10-Nov-2020,41656,40542,675,5174045,45,673,603,307,113,241,131,10,2892,0.232710926694329,5381,16366,154,1701,2712,149,7279,22,338
11-Nov-2020,40488,39517,765,5214533,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,16043,156,1713,2719,153,7307,35,1090
12-Nov-2020,40337,39326,836,5254870,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,15676,149,1721,2731,143,7334,31,1212
13-Nov-2020,35792,35032,761,5290662,44,617,590,291,112,205,122,5,2892,0.213347164591978,5134,15684,148,1725,2736,141,7354,25,737
14-Nov-2020,12933,12655,291,5303595,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15515,146,1729,2748,140,7370,23,423
15-Nov-2020,23802,23303,626,5327397,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15167,147,1732,2757,144,7399,38,974
16-Nov-2020,49239,47861,873,5376636,65,665,605,317,91,237,116,8,2892,0.229944674965422,6090,15395,124,1737,2765,138,7432,39,662
17-Nov-2020,56769,55454,829,5433405,55,646,587,317,95,223,123,12,2892,0.223374827109267,6333,15631,142,1744,2777,137,7455,35,581
18-Nov-2020,46677,45642,795,5480082,60,637,593,313,92,218,122,7,2892,0.220262793914246,6107,15605,148,1752,2784,139,7481,30,802
19-Nov-2020,56265,55163,771,5536347,78,664,602,320,88,234,121,8,2892,0.229598893499308,6632,15603,151,1758,2792,138,7508,31,753
20-Nov-2020,44100,43223,774,5580447,55,651,617,315,83,226,120,6,2892,0.225103734439834,4905,15678,151,1762,2798,142,7525,21,678
21-Nov-2020,15893,15605,422,5596340,47,648,620,309,94,233,115,12,2892,0.224066390041494,4335,15626,159,1767,2810,134,7549,26,451
22-Nov-2020,35011,34314,762,5631351,53,661,581,306,97,239,113,16,2892,0.228561549100968,6867,15413,150,1770,2826,130,7576,34,1007
23-Nov-2020,53670,52499,959,5685021,63,639,565,290,92,242,111,7,2892,0.220954356846473,6442,15738,139,1773,2833,124,7603,34,654
24-Nov-2020,60000,58725,857,5745021,48,610,544,281,84,224,108,6,2892,0.210926694329184,6153,16070,134,1777,2839,126,7625,24,545
25-Nov-2020,61037,59641,1079,5806058,80,621,575,292,81,231,108,5,2892,0.214730290456431,4618,16235,163,1780,2844,121,7653,34,849
26-Nov-2020,54562,53375,1087,5860620,68,631,563,280,83,237,108,9,2892,0.218188105117566,4893,16423,131,1787,2853,115,7673,29,934
27-Nov-2020,48852,47971,1031,5909472,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,16760,142,1794,2860,114,7699,31,694
28-Nov-2020,17528,17181,582,5927000,48,590,567,267,83,224,99,9,2892,0.204011065006916,4434,16883,148,1795,2869,108,7713,14,422
29-Nov-2020,40461,39521,1024,5967461,84,644,564,274,85,261,95,10,2892,0.22268326417704,6905,16781,154,1796,2879,106,7743,38,1113
30-Nov-2020,58849,57533,1253,6026310,98,652,576,272,84,267,88,7,2892,0.225449515905948,6253,17282,148,1798,2886,105,7775,34,739
01-Dec-2020,65295,63979,1199,6091605,94,657,591,277,86,271,81,10,2892,0.227178423236514,6506,17740,163,1801,2896,99,7817,52,701
02-Dec-2020,72832,71286,1588,6164437,83,669,606,293,104,256,85,5,2892,0.231327800829876,6181,18463,162,1809,2901,100,7857,50,846
03-Dec-2020,65499,64183,1452,6229936,92,685,608,309,98,251,84,10,2892,0.23686030428769,6392,18447,182,1817,2911,107,7900,51,1436
04-Dec-2020,61640,60402,1514,6291576,101,704,630,324,94,263,92,10,2892,0.243430152143845,5318,19043,199,1827,2921,113,7938,45,869
05-Dec-2020,25875,25369,1000,6317451,79,705,664,335,89,262,89,10,2892,0.243775933609959,4540,19393,203,1829,2931,112,7970,39,602
06-Dec-2020,42928,42066,1362,6360379,82,735,644,343,88,283,83,8,2892,0.254149377593361,6940,19360,205,1834,2939,115,8004,43,1405
07-Dec-2020,67667,66092,1859,6428046,89,729,651,335,101,273,84,7,2892,0.25207468879668,6419,20310,189,1837,2946,113,8040,43,911
08-Dec-2020,70495,69157,1768,6498541,96,736,656,327,115,272,89,12,2892,0.254495159059474,6183,21137,217,1848,2958,115,8068,32,896
09-Dec-2020,75470,73871,1867,6574011,104,745,665,321,114,288,90,13,2892,0.257607192254495,6125,21905,258,1857,2971,112,8103,40,1036
10-Dec-2020,77817,76337,2005,6651828,108,764,675,320,128,289,95,13,2892,0.26417704011065,6428,22449,254,1868,2984,111,8137,42,1442
11-Dec-2020,77210,75688,1835,6729038,107,772,707,339,110,299,99,12,2892,0.266943291839557,5141,23073,268,1875,2996,114,8187,55,1153
12-Dec-2020,44860,43994,1297,6773898,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23374,289,1882,3012,119,8223,46,923
13-Dec-2020,51475,50515,1729,6825373,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,23128,300,1892,3021,116,8282,70,1922
14-Dec-2020,73698,72213,2315,6899071,145,911,804,387,154,323,95,11,2892,0.315006915629322,6590,24087,346,1898,3032,120,8333,57,1271
15-Dec-2020,83973,82319,2891,6983044,133,928,823,390,170,335,99,12,2892,0.32088520055325,6032,25686,397,1911,3044,119,8386,59,1210
16-Dec-2020,84131,82480,2852,7067175,121,929,835,404,177,319,102,15,2892,0.321230982019364,5646,26815,461,1921,3059,127,8441,65,1632
17-Dec-2020,80668,79122,2847,7147843,142,961,869,426,155,328,104,17,2892,0.332295988934993,5900,27623,489,1930,3076,129,8510,76,1960
18-Dec-2020,76772,75421,2793,7224615,127,979,885,450,148,354,102,16,2892,0.338520055325035,5128,28764,541,1938,3092,129,8567,68,1568
19-Dec-2020,62141,60968,1887,7286756,131,998,949,466,147,361,111,19,2892,0.345089903181189,4713,29442,570,1953,3111,144,8625,68,1097
20-Dec-2020,73444,72079,3094,7360200,152,1090,970,468,186,400,107,19,2892,0.376901798063624,7157,29915,555,1962,3130,146,8683,69,2596
21-Dec-2020,95598,93786,3851,7455798,141,1103,991,485,194,387,105,16,2892,0.381396957123098,6374,32166,548,1971,3146,151,8748,77,1570
22-Dec-2020,95329,93498,4378,7551127,174,1153,1030,509,175,424,113,13,2892,0.398686030428769,5896,34808,600,1985,3159,149,8822,89,1632
23-Dec-2020,99562,97752,4036,7650689,160,1164,1035,509,199,403,116,25,2892,0.402489626556017,5726,36676,693,1998,3184,147,8890,80,2045
24-Dec-2020,102717,100775,4052,7753406,152,1176,1048,523,197,416,124,15,2892,0.406639004149378,5775,37769,735,2011,3199,153,8962,85,2889
25-Dec-2020,87038,85368,4010,7840444,194,1219,1127,551,196,407,136,20,2892,0.421507607192254,5012,39243,758,2032,3219,174,9041,90,2414
26-Dec-2020,64929,63690,2659,7905373,154,1268,1202,579,201,448,131,23,2892,0.438450899031812,4391,40009,720,2042,3242,171,9116,87,1833
27-Dec-2020,72924,71638,3528,7978297,197,1380,1202,607,237,464,147,21,2892,0.477178423236515,6569,39325,671,2062,3263,185,9197,101,4240
28-Dec-2020,100039,98109,5519,8078336,180,1349,1181,609,204,482,147,32,2892,0.466459197786999,5919,42357,652,2076,3295,187,9286,97,2495
29-Dec-2020,99629,97892,5637,8177965,200,1374,1224,637,192,498,157,25,2892,0.475103734439834,5866,45467,706,2098,3320,202,9372,107,2405
30-Dec-2020,103391,101572,5868,8281356,185,1397,1261,660,207,482,157,16,2892,0.483056708160443,5936,47506,737,2113,3336,207,9468,111,3745
31-Dec-2020,103597,101898,5875,8384953,219,1443,1293,706,194,486,169,36,2892,0.49896265560166,5789,49009,745,2134,3372,219,9573,122,4296
01-Jan-2021,101219,99383,6023,8486172,219,1477,1373,729,196,513,164,34,2892,0.510719225449516,5342,51414,761,2150,3406,226,9677,118,3488
02-Jan-2021,77160,75952,4218,8563332,165,1514,1444,744,224,523,175,27,2892,0.523513139695712,4783,53375,856,2171,3433,222,9751,87,2064
03-Jan-2021,79938,78476,5230,8643270,275,1697,1493,796,258,594,191,26,2892,0.586791147994468,7009,52912,869,2198,3459,259,9859,132,5605
04-Jan-2021,111655,109576,8406,8754925,263,1728,1537,828,271,572,201,37,2892,0.597510373443983,6210,58183,803,2219,3496,263,9981,145,3120
05-Jan-2021,116533,114436,8237,8871458,275,1793,1589,868,268,608,210,24,2892,0.619986168741355,6129,63179,983,2242,3520,276,10119,157,2985
06-Jan-2021,122920,120577,7878,8994378,274,1828,1643,916,258,593,218,44,2892,0.632088520055325,5934,65899,1214,2266,3564,278,10255,162,4829
07-Jan-2021,117948,115695,7646,9112326,265,1864,1669,927,275,619,220,48,2892,0.644536652835408,6129,67527,1256,2293,3612,284,10377,149,5902
08-Jan-2021,116983,114673,8161,9229309,259,1888,1740,935,271,615,219,45,2892,0.65283540802213,4958,70551,1393,2308,3657,295,10492,128,4884
09-Jan-2021,80260,78552,5158,9309569,224,1943,1860,995,282,621,230,20,2892,0.671853388658368,4737,72389,1459,2330,3677,294,10608,146,3114
10-Jan-2021,96440,94498,6936,9406009,318,2137,1875,1073,320,655,240,41,2892,0.738934993084371,7227,70868,1435,2351,3718,307,10741,170,8425
11-Jan-2021,126327,123571,9713,9532336,287,2138,1902,1083,314,664,262,29,2892,0.739280774550484,6909,75572,1499,2376,3747,322,10890,178,4889
12-Jan-2021,120994,118215,9298,9653330,272,2126,1912,1081,308,664,250,55,2892,0.735131396957123,6643,80140,1562,2396,3802,317,11028,163,4602
13-Jan-2021,122324,119410,9471,9775654,282,2141,1949,1102,328,637,264,57,2892,0.740318118948824,6435,80907,2090,2429,3859,325,11181,178,8082
14-Jan-2021,124893,121895,9295,9900547,286,2171,1945,1140,327,635,261,59,2892,0.750691562932227,6395,80963,1988,2454,3918,333,11326,183,9286
15-Jan-2021,102024,99577,8429,10002571,284,2187,2016,1162,295,677,263,53,2892,0.756224066390041,4005,81527,1650,2480,3971,327,11456,166,8079
16-Jan-2021,71754,70224,5087,10074325,230,2195,2095,1185,290,680,262,47,2892,0.758990318118949,3627,82319,1511,2506,4018,321,11561,135,4308
17-Jan-2021,64475,62725,5648,10138800,344,2390,2063,1192,348,758,275,56,2892,0.826417704011065,6657,76840,1606,2532,4074,345,11721,183,11008
18-Jan-2021,102019,99160,10116,10240819,275,2289,2006,1173,328,729,271,46,2892,0.79149377593361,5901,80770,1588,2559,4120,348,11850,159,6215
19-Jan-2021,96080,93300,8623,10336899,277,2243,1983,1178,320,669,285,43,2892,0.775587828492393,5692,83885,1532,2594,4163,362,11993,183,5544
20-Jan-2021,93421,90656,8363,10430320,257,2201,1963,1173,321,645,291,54,2892,0.761065006915629,5372,83253,1641,2621,4217,372,12113,142,8852
21-Jan-2021,82622,80149,7271,10512942,261,2176,1901,1160,318,638,304,48,2892,0.752420470262794,5979,80460,1630,2648,4265,390,12240,161,10089
22-Jan-2021,86036,83470,7388,10598978,257,2103,1925,1157,300,604,311,66,2892,0.727178423236514,5128,79242,1577,2674,4331,402,12363,148,8569
23-Jan-2021,30999,30121,2449,10629977,218,2104,1996,1183,294,584,303,51,2892,0.727524204702628,4603,77439,1487,2697,4382,411,12494,146,4220
24-Jan-2021,54454,52783,4945,10684431,285,2212,1941,1184,323,662,321,77,2892,0.764868603042877,6754,71732,1465,2732,4459,398,12626,159,10652
25-Jan-2021,91649,88561,8729,10776080,247,2132,1867,1181,297,607,230,60,2892,0.737206085753804,6178,74906,1366,2752,4519,396,12785,184,5668
26-Jan-2021,83587,80946,7800,10859667,264,2083,1851,1189,262,583,303,53,2892,0.720262793914246,5891,77504,1402,2781,4572,407,12930,169,5129
27-Jan-2021,86099,83304,7727,10945766,234,2031,1827,1154,267,559,295,60,2892,0.702282157676348,5885,76382,1451,2806,4632,397,13049,137,8764
28-Jan-2021,78520,76118,7183,11024286,235,2025,1828,1172,246,554,317,49,2892,0.700207468879668,6064,74301,1348,2834,4681,404,13174,150,9317
29-Jan-2021,74373,71954,6757,11098659,205,1992,1831,1143,237,560,316,45,2892,0.688796680497925,4560,73403,1329,2858,4726,420,13270,115,7626
30-Jan-2021,26881,26092,2622,11125540,165,1961,1886,1150,222,549,300,38,2892,0.678077455048409,4231,72391,1285,2871,4764,393,13357,106,3585
31-Jan-2021,55056,53277,5226,11180596,267,2098,1848,1139,264,618,299,52,2892,0.725449515905947,6877,67518,1180,2887,4816,398,13480,143,10190
01-Feb-2021,93112,89775,8926,11273708,271,2071,1855,1133,264,602,310,46,2892,0.716113416320885,6378,71308,1079,2911,4862,407,13609,158,5184
02-Feb-2021,88876,85809,8029,11362584,250,2056,1817,1100,303,575,311,61,2892,0.710926694329184,6520,74774,1178,2944,4923,417,13733,149,4441
03-Feb-2021,86389,83436,7473,11448973,247,2019,1780,1129,291,533,320,57,2892,0.698132780082988,6408,73848,1271,2967,4980,401,13878,184,8286
04-Feb-2021,84656,81614,7252,11533629,224,1965,1702,1108,271,494,325,48,2892,0.679460580912863,6351,72917,1265,2996,5028,395,13994,148,8219
05-Feb-2021,84147,81627,6583,11617776,209,1878,1714,1121,233,459,332,33,2892,0.649377593360996,5197,72185,1219,3018,5061,396,14111,142,7316
06-Feb-2021,29032,28158,2658,11646808,198,1870,1790,1131,226,465,324,52,2892,0.646611341632089,4907,71692,1161,3036,5113,408,14196,112,3081
07-Feb-2021,54009,52077,4596,11700817,250,2006,1747,1140,278,505,321,44,2892,0.693637621023513,7227,66542,1085,3054,5157,409,14310,143,9821
08-Feb-2021,91351,88147,7838,11792168,238,1963,1720,1116,288,495,303,30,2892,0.678769017980636,6342,69397,1015,3069,5187,407,14443,151,5050
09-Feb-2021,81706,78896,6164,11873874,184,1859,1624,1062,277,449,307,43,2892,0.642807745504841,6538,70620,1059,3094,5230,391,14531,109,4950
10-Feb-2021,77548,74853,5676,11951422,228,1826,1609,1041,256,463,305,32,2892,0.631396957123098,6386,67871,1138,3108,5262,389,14643,136,8329
11-Feb-2021,76493,73973,5009,12027915,198,1773,1551,1005,241,463,306,30,2892,0.613070539419087,6659,64136,1072,3131,5292,374,14723,107,8838
12-Feb-2021,67589,65477,4654,12095504,173,1691,1548,968,232,444,298,40,2892,0.584716459197787,5373,61545,995,3146,5332,365,14797,90,7285
13-Feb-2021,24927,24128,1888,12120431,156,1676,1609,974,219,440,299,29,2892,0.579529737206086,4930,59946,954,3163,5361,375,14879,117,3438
14-Feb-2021,47472,45761,3483,12167903,210,1789,1560,1017,244,459,300,37,2892,0.618603042876902,7406,53826,875,3181,5398,365,14991,144,9694
15-Feb-2021,70971,68410,5188,12238874,200,1749,1531,998,230,445,286,16,2892,0.604771784232365,6669,54232,766,3199,5414,375,15097,133,4904
16-Feb-2021,74148,71525,4568,12313022,187,1676,1507,951,218,469,283,42,2892,0.579529737206086,6508,55005,773,3208,5456,354,15169,92,3770
17-Feb-2021,64456,62247,4121,12377478,175,1655,1485,952,213,448,299,27,2892,0.572268326417704,5384,52502,827,3231,5483,362,15256,101,6565
18-Feb-2021,52620,50939,3332,12430098,148,1600,1371,899,204,448,283,34,2892,0.553250345781466,6024,48413,779,3248,5517,338,15323,81,7549
19-Feb-2021,62784,61178,3792,12492882,143,1493,1380,835,194,414,286,22,2892,0.516251728907331,5097,46290,728,3262,5539,348,15377,66,5935
20-Feb-2021,19604,19023,1255,12512486,131,1494,1441,833,197,432,280,25,2892,0.516597510373444,4714,44108,656,3266,5564,334,15436,71,3423
21-Feb-2021,50262,48718,3107,12562748,176,1591,1339,812,230,479,268,24,2892,0.550138312586445,7273,39864,621,3277,5588,326,15501,86,7464
22-Feb-2021,70485,68085,4809,12633233,171,1493,1312,808,222,420,260,16,2892,0.516251728907331,6544,41024,585,3292,5604,322,15593,108,3696
23-Feb-2021,74409,71820,4447,12707642,185,1462,1285,792,189,412,251,35,2892,0.505532503457815,6462,42288,577,3306,5639,304,15677,103,3183
24-Feb-2021,76199,73754,4368,12783841,166,1423,1217,788,181,398,249,26,2892,0.492047026279391,6552,41218,649,3320,5665,299,15757,99,5408
25-Feb-2021,70310,68163,3811,12854151,159,1356,1202,750,178,374,244,23,2892,0.468879668049792,6653,39989,638,3335,5688,293,15829,95,5043
26-Feb-2021,65686,64060,3812,12919837,153,1336,1232,747,172,377,240,22,2892,0.461964038727524,5748,40008,600,3342,5710,299,15890,82,3779
27-Feb-2021,24375,23791,1438,12944212,150,1363,1302,742,192,391,236,28,2892,0.471300138312586,5325,39785,587,3354,5738,297,15942,67,1576
28-Feb-2021,54626,53070,3071,12998838,172,1458,1258,745,213,432,236,21,2892,0.504149377593361,7885,37224,550,3375,5759,287,16002,87,5692
01-Mar-2021,91170,88490,4858,13090008,173,1415,1228,732,195,424,234,18,2892,0.489280774550484,6968,39352,544,3391,5777,269,16098,110,2748
02-Mar-2021,93220,90562,4378,13183228,161,1372,1221,706,196,424,219,21,2892,0.474412171507607,6951,40762,568,3398,5798,260,16171,89,2930
03-Mar-2021,95195,92477,4669,13278423,129,1340,1169,718,192,365,211,16,2892,0.463347164591978,6807,40845,567,3406,5814,254,16259,108,4623
04-Mar-2021,92358,89799,3659,13370781,168,1322,1119,708,181,381,218,17,2892,0.457123098201936,6771,39779,505,3416,5831,261,16328,86,4820
05-Mar-2021,101655,99290,3715,13472436,134,1234,1112,667,167,353,213,18,2892,0.426694329183956,5817,39489,488,3432,5849,260,16395,76,4011
06-Mar-2021,41047,40093,1878,13513483,122,1212,1169,698,159,323,221,20,2892,0.419087136929461,5374,39516,337,3443,5869,264,16473,99,1925
07-Mar-2021,64328,62301,2347,13577811,163,1311,1153,702,191,369,215,15,2892,0.453319502074689,7864,36015,458,3456,5884,265,16522,71,5728
08-Mar-2021,98926,95910,3784,13676737,148,1279,1115,677,203,346,212,22,2892,0.44225449515906,7314,37124,456,3466,5906,263,16604,89,2693
09-Mar-2021,95496,92446,3120,13772233,127,1227,1081,664,172,345,208,16,2892,0.424273858921162,7359,37371,413,3475,5922,255,16646,63,2934
