date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635967,176,1133,975,455,181,481,130,12,3263,0.347226478700582,6866,27894,2180,860,1039,133,3168,83,2401
07-Sep-2020,41453,40015,3388,2677420,166,1123,994,457,183,459,131,17,3263,0.344161814281336,6184,29799,2035,870,1056,135,3219,63,1592
08-Sep-2020,45674,44399,3489,2723094,167,1151,1002,461,184,493,140,20,3263,0.352742874655225,6068,31774,2084,879,1076,141,3276,66,1437
09-Sep-2020,46407,45109,3994,2769501,177,1164,1028,485,189,475,136,15,3263,0.356726938400245,6022,34116,2224,887,1091,146,3353,88,1471
10-Sep-2020,48748,47379,4161,2818249,170,1192,1061,490,202,485,136,14,3263,0.365307998774134,5985,36130,2345,897,1105,151,3413,77,1979
11-Sep-2020,43702,42786,3976,2861951,151,1199,1069,488,203,495,129,20,3263,0.367453263867607,5159,38172,2484,903,1125,141,3463,60,1767
12-Sep-2020,30571,29783,2718,2892522,144,1202,1130,518,202,463,130,15,3263,0.36837266319338,4702,39305,2733,912,1140,138,3529,80,1260
13-Sep-2020,34979,33876,3175,2927501,206,1323,1156,518,234,561,132,17,3263,0.405455102666258,6991,39140,2751,921,1157,150,3597,79,3279
14-Sep-2020,47547,46280,4805,2975048,214,1357,1172,522,235,588,131,20,3263,0.415874961691695,6126,41656,2602,932,1177,145,3664,78,2402
15-Sep-2020,57765,56307,5539,3032813,198,1355,1201,515,231,568,131,16,3263,0.415262028807846,6117,44719,2758,942,1193,138,3728,77,2275
16-Sep-2020,54228,52957,4574,3087041,207,1383,1217,530,270,563,135,26,3263,0.423843089181735,6190,46249,2973,953,1219,140,3809,101,2787
17-Sep-2020,58809,57461,5385,3145850,217,1419,1226,567,251,567,140,17,3263,0.43487588109102,6129,47729,3130,970,1236,158,3903,114,3722
18-Sep-2020,54471,53235,5340,3200321,198,1416,1279,587,255,535,143,21,3263,0.433956481765247,5016,50165,3113,984,1257,153,3980,105,2847
19-Sep-2020,42832,41772,3809,3243153,157,1410,1310,610,254,523,146,28,3263,0.432117683113699,4477,52249,3340,997,1285,160,4053,81,1439
20-Sep-2020,24491,23509,2579,3267644,220,1515,1404,628,242,617,157,21,3263,0.464296659515783,5141,52209,3384,1010,1306,166,4131,94,2460
21-Sep-2020,34601,33428,3866,3302245,224,1598,1354,656,279,626,161,32,3263,0.489733374195526,6579,51506,3302,1027,1338,173,4237,126,4669
22-Sep-2020,63062,61076,7021,3365307,247,1584,1386,631,295,623,160,26,3263,0.485442844008581,5853,54943,3300,1044,1364,178,4320,97,3528
23-Sep-2020,59351,57735,7125,3424658,241,1615,1427,666,267,639,150,25,3263,0.494943303708244,5659,58063,3419,1051,1389,167,4418,128,3820
24-Sep-2020,67980,66156,8235,3492638,259,1653,1435,659,278,660,148,31,3263,0.506589028501379,5817,61610,3456,1066,1420,192,4511,112,4612
25-Sep-2020,62717,61218,8390,3555355,232,1642,1481,705,259,650,164,30,3263,0.503217897640208,4881,65567,3655,1084,1450,207,4623,137,4158
26-Sep-2020,46422,45055,5882,3601777,218,1678,1566,718,283,653,179,26,3263,0.514250689549494,4698,68742,3858,1110,1476,222,4710,103,2393
27-Sep-2020,25282,24194,3416,3627059,256,1810,1614,732,287,754,187,32,3263,0.554704259883543,5438,66396,3818,1134,1508,222,4825,127,5722
28-Sep-2020,8220,7691,1159,3635279,183,1770,1690,758,304,681,185,28,3263,0.542445602206558,3949,65144,3965,1148,1536,221,4900,100,2160
29-Sep-2020,34618,33170,4992,3669897,280,1939,1626,798,310,784,195,35,3263,0.594238430891817,6750,64464,3847,1163,1571,247,5024,144,5819
30-Sep-2020,70152,67666,9078,3740049,259,1861,1616,819,287,709,198,37,3263,0.570334048421698,5534,68414,3713,1184,1608,249,5148,141,5235
01-Oct-2020,65943,63658,7731,3805992,257,1827,1629,812,300,685,182,46,3263,0.559914189396261,5782,69405,4618,1197,1654,239,5269,140,5776
02-Oct-2020,62164,59832,7059,3868156,223,1829,1658,849,295,664,193,25,3263,0.56052712228011,4620,70410,5009,1213,1679,250,5369,126,5609
03-Oct-2020,25144,23506,2594,3893300,187,1805,1721,843,329,620,206,38,3263,0.55317192767392,4016,69433,4982,1237,1717,260,5453,101,3497
04-Oct-2020,26459,24843,2938,3919759,260,1955,1711,896,355,675,209,37,3263,0.599141893962611,5635,64509,4679,1255,1754,264,5582,162,8138
05-Oct-2020,52215,49707,5721,3971974,212,1912,1731,869,338,676,209,27,3263,0.585963836959853,5184,63307,4587,1273,1781,270,5686,117,6968
06-Oct-2020,47046,44741,4724,4019020,217,1917,1668,853,353,674,210,45,3263,0.587496169169476,5320,61446,4771,1290,1826,272,5772,104,6419
07-Oct-2020,49232,46505,4164,4068252,216,1863,1692,848,330,657,217,26,3263,0.570946981305547,5362,60425,5027,1315,1852,281,5865,111,4879
08-Oct-2020,49820,47187,3755,4118072,181,1832,1595,840,338,636,218,47,3263,0.561446521605884,5532,59087,5365,1340,1899,283,5959,121,4805
09-Oct-2020,37349,35207,2963,4155421,182,1740,1603,832,294,586,218,40,3263,0.53325160894882,5091,56586,5669,1353,1939,271,6036,86,5112
10-Oct-2020,13467,12295,916,4168888,150,1723,1656,812,296,589,218,35,3263,0.528041679436102,4445,53889,5389,1372,1974,277,6092,71,3805
11-Oct-2020,23119,21289,1646,4192007,245,1859,1631,810,322,702,216,46,3263,0.569721115537849,6337,48289,5007,1395,2020,276,6194,124,7607
12-Oct-2020,47366,44326,3169,4239373,187,1787,1578,800,307,669,211,30,3263,0.547655531719277,5332,46337,4654,1413,2050,275,6263,87,5497
13-Oct-2020,45317,42426,2336,4284690,134,1677,1486,764,276,624,224,38,3263,0.51394422310757,4708,42952,4681,1431,2088,285,6330,81,5748
14-Oct-2020,41182,38665,2118,4325872,150,1603,1411,726,252,614,215,35,3263,0.491265706405149,4944,39634,4323,1442,2123,268,6400,83,5834
15-Oct-2020,37649,35521,1612,4363521,146,1533,1337,700,243,570,204,30,3263,0.469813055470426,5400,36116,4073,1453,2153,267,6459,77,5424
16-Oct-2020,34745,32943,1500,4398266,106,1418,1303,658,228,515,218,36,3263,0.434569414649096,4409,34586,3620,1470,2189,263,6500,57,3481
17-Oct-2020,14994,14218,412,4413260,71,1351,1304,647,189,504,220,32,3263,0.414036163040147,3956,32752,3337,1478,2221,257,6540,48,2496
18-Oct-2020,27531,26034,924,4440791,133,1400,1235,660,221,482,224,33,3263,0.429053018694453,6466,29137,2974,1510,2254,241,6618,107,4938
19-Oct-2020,41854,39808,1517,4482645,125,1334,1202,643,192,463,226,32,3263,0.408826233527429,5422,28939,2334,1523,2286,257,6676,75,2356
20-Oct-2020,42544,40542,1194,4525189,106,1290,1172,626,180,451,226,20,3263,0.395341710082746,5283,28578,2086,1537,2306,265,6718,57,1813
21-Oct-2020,43454,41442,1171,4568643,95,1254,1138,605,181,439,224,25,3263,0.38430891817346,5236,26634,2056,1554,2331,258,6762,59,3154
22-Oct-2020,35304,33720,1032,4603947,78,1184,1067,589,176,396,213,29,3263,0.362856267238737,5545,25036,1579,1561,2360,244,6803,55,3149
23-Oct-2020,30510,29272,849,4634457,80,1124,1049,559,167,378,207,26,3263,0.344468280723261,4487,25014,0,1576,2386,234,6836,39,2442
24-Oct-2020,6661,6311,246,4641118,86,1106,1085,538,158,377,202,27,3263,0.338951884768618,4169,23888,0,1591,2413,232,6866,42,1309
25-Oct-2020,21807,20717,606,4662925,80,1129,1006,509,165,421,190,35,3263,0.346000612932884,5821,20947,894,1602,2448,236,6891,46,2697
26-Oct-2020,41012,39306,884,4703937,75,1050,940,493,144,387,199,28,3263,0.32178976402084,5486,20659,797,1610,2476,230,6929,55,1307
27-Oct-2020,41723,40147,887,4745660,71,981,904,476,143,339,191,28,3263,0.300643579528042,5505,20735,648,1621,2504,214,6966,44,968
28-Oct-2020,35097,33877,723,4780757,67,961,884,463,138,343,188,10,3263,0.29451425068955,5516,20148,658,1626,2514,211,6994,39,1310
29-Oct-2020,37605,36350,645,4818362,53,924,813,446,124,331,185,19,3263,0.283174992338339,5602,19523,542,1635,2533,202,7012,29,1438
30-Oct-2020,32646,31715,680,4851008,52,853,790,428,110,293,183,12,3263,0.261415874961692,1099,19226,471,1638,2545,198,7026,25,1059
31-Oct-2020,8028,7714,228,4859036,53,823,814,409,110,297,171,25,3263,0.252221881703953,692,18670,415,1642,2570,184,7048,28,791
01-Nov-2020,22643,21848,658,4881679,66,863,776,396,129,315,167,19,3263,0.264480539380938,5622,17855,372,1649,2589,187,7078,40,1535
02-Nov-2020,35816,34498,789,4917495,54,820,761,398,107,289,169,15,3263,0.25130248237818,5445,17775,320,1656,2604,199,7110,45,921
03-Nov-2020,41558,40194,845,4959053,62,793,724,380,111,285,163,26,3263,0.243027888446215,5362,17921,293,1666,2630,187,7140,43,737
04-Nov-2020,39793,38691,769,4998846,58,768,711,354,109,283,150,16,3263,0.2353662273981,4854,18055,286,1672,2646,178,7158,22,639
05-Nov-2020,35369,34467,570,5034215,61,760,695,331,111,303,149,14,3263,0.232914495862703,5150,17778,289,1678,2660,173,7171,18,846
06-Nov-2020,31589,30729,691,5065804,56,736,695,318,108,300,135,16,3263,0.225559301256512,4261,17611,239,1681,2676,156,7192,26,892
07-Nov-2020,8344,8077,212,5074148,33,722,701,325,102,284,142,8,3263,0.221268771069568,3958,17148,215,1686,2684,156,7211,27,685
08-Nov-2020,22114,21486,534,5096262,59,758,711,336,106,298,141,7,3263,0.232301562978854,6109,16989,203,1691,2691,165,7236,35,688
09-Nov-2020,35225,34388,719,5131487,57,760,706,332,103,309,136,6,3263,0.232914495862703,5526,16829,151,1693,2697,160,7256,25,930
10-Nov-2020,41656,40542,675,5173143,45,746,676,308,113,313,131,10,3263,0.228623965675758,5381,17185,154,1695,2707,151,7273,23,336
11-Nov-2020,40487,39516,764,5213630,55,724,662,308,111,286,135,7,3263,0.221881703953417,5446,16868,156,1707,2714,153,7301,35,1086
12-Nov-2020,40337,39326,836,5253967,56,707,648,302,108,277,129,12,3263,0.216671774440699,5753,16506,149,1715,2726,142,7327,31,1207
13-Nov-2020,35792,35032,761,5289759,44,686,660,291,111,274,122,5,3263,0.210235979160282,5134,16516,148,1719,2731,141,7347,25,735
14-Nov-2020,12933,12655,291,5302692,56,704,687,291,114,291,122,12,3263,0.215752375114925,4727,16348,146,1723,2743,139,7363,23,422
15-Nov-2020,23802,23303,626,5326494,70,750,677,307,112,316,123,9,3263,0.229849831443457,6666,16000,147,1726,2752,144,7392,38,974
16-Nov-2020,49239,47861,873,5375733,65,737,677,318,92,307,115,8,3263,0.225865767698437,6090,16220,124,1731,2760,137,7425,39,668
17-Nov-2020,56769,55454,829,5432502,55,718,659,318,95,293,123,12,3263,0.22004290530187,6333,16452,142,1738,2772,137,7448,35,585
18-Nov-2020,46677,45642,795,5479179,60,713,666,315,91,289,122,7,3263,0.218510573092246,6107,16425,148,1746,2779,139,7474,30,802
19-Nov-2020,56265,55163,771,5535444,78,737,676,321,88,306,120,8,3263,0.225865767698437,6632,16422,151,1752,2787,137,7501,31,753
20-Nov-2020,44100,43224,774,5579544,55,724,690,315,83,298,119,6,3263,0.221881703953417,4905,16503,151,1756,2793,141,7518,21,673
21-Nov-2020,15893,15605,422,5595437,47,722,694,310,95,305,115,12,3263,0.221268771069568,4335,16451,159,1761,2805,134,7542,27,450
22-Nov-2020,35011,34314,762,5630448,53,734,655,306,98,311,113,16,3263,0.224946368372663,6867,16233,150,1764,2821,130,7569,34,1012
23-Nov-2020,53670,52499,959,5684118,63,712,639,289,92,316,110,7,3263,0.218204106650322,6442,16544,139,1767,2828,123,7596,34,668
24-Nov-2020,60000,58725,857,5744118,49,686,619,281,85,297,108,6,3263,0.210235979160282,6153,16873,134,1771,2834,126,7618,24,547
25-Nov-2020,61037,59641,1079,5805155,81,697,651,291,81,306,107,5,3263,0.213607110021453,4618,17029,163,1774,2839,120,7646,34,857
26-Nov-2020,54562,53375,1087,5859717,68,706,638,280,83,312,108,9,3263,0.216365307998774,4893,17215,131,1781,2848,114,7666,29,937
27-Nov-2020,48852,47971,1031,5908569,37,664,621,278,74,298,107,7,3263,0.203493717437941,4726,17553,142,1788,2855,114,7692,31,692
28-Nov-2020,17528,17181,582,5926097,48,665,643,267,83,299,99,9,3263,0.203800183879865,4434,17680,148,1789,2864,108,7706,15,418
29-Nov-2020,40461,39521,1024,5966558,84,720,639,275,86,336,95,10,3263,0.220655838185719,6905,17564,154,1790,2874,106,7736,38,1128
30-Nov-2020,58849,57533,1253,6025407,98,728,651,272,85,341,88,7,3263,0.223107569721116,6253,18051,148,1792,2881,105,7768,34,753
01-Dec-2020,65295,63979,1199,6090702,94,733,667,277,87,346,81,10,3263,0.224639901930739,6506,18501,163,1795,2891,99,7810,52,708
02-Dec-2020,72832,71286,1588,6163534,83,744,682,291,104,332,85,5,3263,0.228011032791909,6181,19213,162,1803,2896,100,7849,49,857
03-Dec-2020,65499,64183,1452,6229033,92,761,685,308,98,329,83,10,3263,0.233220962304628,6392,19179,182,1811,2906,106,7893,52,1453
04-Dec-2020,61640,60403,1514,6290673,101,782,709,324,94,341,93,10,3263,0.239656757585044,5318,19776,199,1821,2916,114,7931,46,866
05-Dec-2020,25875,25369,1000,6316548,79,780,743,331,89,341,86,10,3263,0.239043824701195,4540,20130,203,1823,2926,108,7963,39,598
06-Dec-2020,42928,42066,1362,6359476,83,816,724,343,88,363,83,8,3263,0.250076616610481,6940,20079,205,1828,2934,115,7997,43,1422
07-Dec-2020,67667,66092,1859,6427143,89,809,731,335,102,352,84,7,3263,0.247931351517009,6419,21006,189,1831,2941,113,8033,43,934
08-Dec-2020,70495,69158,1768,6497638,96,813,734,326,116,349,89,12,3263,0.249157217284707,6183,21828,217,1842,2953,116,8061,32,903
09-Dec-2020,75469,73870,1866,6573107,106,827,745,322,115,368,90,14,3263,0.253447747471652,6125,22575,258,1851,2967,112,8096,40,1053
10-Dec-2020,77817,76337,2005,6650924,109,846,757,319,128,372,94,13,3263,0.259270609868219,6428,23106,254,1862,2980,110,8130,42,1453
11-Dec-2020,77210,75688,1835,6728134,107,854,790,338,110,381,98,12,3263,0.261722341403616,5141,23734,268,1869,2992,113,8180,55,1148
12-Dec-2020,44860,43994,1297,6772994,87,862,826,343,124,379,101,16,3263,0.264174072939013,4486,24037,289,1876,3008,119,8216,46,921
13-Dec-2020,51475,50515,1729,6824469,129,948,859,378,137,404,99,9,3263,0.29053018694453,6992,23777,300,1886,3017,116,8275,70,1936
14-Dec-2020,73698,72213,2315,6898167,145,994,888,386,153,409,95,11,3263,0.304627643273062,6590,24719,346,1892,3028,120,8326,57,1287
15-Dec-2020,83973,82319,2891,6982140,135,1012,907,388,170,421,98,12,3263,0.310144039227705,6032,26312,397,1905,3040,118,8379,59,1216
16-Dec-2020,84130,82479,2852,7066270,122,1018,925,403,177,404,101,14,3263,0.311982837879252,5646,27430,461,1915,3054,126,8434,64,1638
17-Dec-2020,80668,79122,2846,7146938,143,1060,968,429,160,413,104,17,3263,0.324854428440086,5900,28220,489,1924,3071,129,8503,78,1968
18-Dec-2020,76772,75421,2792,7223710,130,1079,983,451,148,449,103,16,3263,0.330677290836653,5128,29365,541,1932,3087,130,8560,69,1564
19-Dec-2020,62141,60969,1887,7285851,132,1095,1045,467,148,449,112,19,3263,0.335580753907447,4713,30056,570,1947,3106,146,8618,68,1086
20-Dec-2020,73443,72078,3093,7359294,152,1189,1069,471,186,491,108,19,3263,0.36438859944836,7157,30525,555,1956,3125,148,8676,69,2596
21-Dec-2020,95598,93787,3851,7454892,143,1213,1101,489,201,481,106,16,3263,0.371743794054551,6374,32736,548,1965,3141,154,8741,78,1599
22-Dec-2020,95327,93497,4376,7550219,176,1260,1137,510,177,521,111,13,3263,0.386147716825008,5896,35365,600,1979,3154,147,8815,90,1646
23-Dec-2020,99562,97752,4035,7649781,162,1303,1174,513,205,525,115,25,3263,0.399325773827766,5726,37180,693,1992,3179,147,8883,80,2065
24-Dec-2020,102717,100776,4052,7752498,152,1316,1190,531,214,526,123,15,3263,0.403309837572786,5775,38262,735,2005,3194,153,8955,87,2897
25-Dec-2020,87038,85367,4010,7839536,194,1342,1249,557,199,518,136,20,3263,0.411277965062826,5012,39767,758,2026,3214,175,9034,92,2403
26-Dec-2020,64929,63690,2659,7904465,154,1382,1320,578,206,549,130,23,3263,0.42353662273981,4391,40557,720,2035,3237,169,9109,88,1813
27-Dec-2020,72924,71638,3528,7977389,197,1505,1325,615,241,573,148,21,3263,0.461231995096537,6569,39882,671,2056,3258,187,9191,107,4226
28-Dec-2020,100039,98109,5519,8077428,185,1477,1306,617,210,586,147,33,3263,0.452650934722648,5919,42855,652,2070,3291,188,9280,101,2551
29-Dec-2020,99629,97892,5637,8177057,201,1497,1348,639,197,608,159,26,3263,0.45878026356114,5866,45936,706,2093,3317,203,9365,106,2434
30-Dec-2020,103391,101572,5868,8280448,186,1520,1383,662,208,596,157,16,3263,0.465828991725406,5936,47958,737,2107,3333,207,9461,111,3764
31-Dec-2020,103597,101898,5875,8384045,221,1563,1414,706,196,595,167,36,3263,0.479007048728164,5789,49425,745,2129,3369,219,9566,122,4333
01-Jan-2021,101219,99383,6023,8485264,220,1601,1496,732,199,624,162,35,3263,0.490652773521299,5342,51846,761,2144,3404,226,9670,118,3469
02-Jan-2021,77160,75952,4218,8562424,168,1620,1551,747,225,624,176,27,3263,0.496475635917867,4783,53840,856,2166,3431,222,9745,88,2047
03-Jan-2021,79938,78476,5230,8642362,279,1830,1622,803,266,709,190,26,3263,0.560833588722035,7009,53373,869,2193,3457,259,9853,132,5587
04-Jan-2021,111655,109576,8406,8754017,267,1858,1667,831,278,681,199,37,3263,0.569414649095924,6210,58647,803,2214,3494,261,9975,145,3116
05-Jan-2021,116534,114437,8238,8870551,276,1928,1722,878,273,723,214,24,3263,0.590867300030647,6129,63648,983,2237,3518,279,10113,158,2978
06-Jan-2021,122920,120577,7878,8993471,278,1977,1789,923,266,717,218,44,3263,0.605884155684952,5934,66389,1214,2262,3562,280,10248,162,4795
07-Jan-2021,117948,115695,7645,9111419,265,2006,1815,931,278,742,221,48,3263,0.614771682500766,6129,68018,1256,2289,3610,283,10371,149,5900
08-Jan-2021,116983,114673,8162,9228402,262,2093,1948,950,291,765,219,46,3263,0.641434262948207,4958,71004,1393,2304,3656,297,10487,129,4860
09-Jan-2021,80260,78552,5158,9308662,228,2109,2024,1006,288,745,231,21,3263,0.646337726019001,4737,72910,1459,2327,3677,295,10602,146,3089
10-Jan-2021,96440,94498,6936,9405102,319,2292,2031,1081,325,787,239,44,3263,0.702421084891204,7227,71401,1435,2348,3721,307,10735,168,8418
11-Jan-2021,126327,123571,9713,9531429,287,2293,2061,1089,318,795,259,29,3263,0.702727551333129,6909,76125,1499,2372,3750,320,10883,176,4866
12-Jan-2021,120994,118216,9296,9652423,274,2303,2089,1085,320,810,251,56,3263,0.705792215752375,6643,80673,1562,2392,3806,318,11020,162,4601
13-Jan-2021,122324,119410,9471,9774747,284,2304,2115,1103,339,776,261,57,3263,0.7060986821943,6435,81478,2090,2425,3863,322,11173,176,8055
14-Jan-2021,124893,121896,9296,9899640,286,2319,2096,1145,331,774,261,59,3263,0.710695678823169,6395,81552,1988,2450,3922,333,11319,188,9284
15-Jan-2021,102024,99578,8429,10001664,285,2335,2164,1171,300,807,262,52,3263,0.715599141893963,4005,82141,1650,2476,3974,330,11449,165,8058
16-Jan-2021,71754,70225,5087,10073418,236,2383,2283,1193,301,837,261,48,3263,0.730309531106344,3627,82922,1511,2501,4022,320,11555,133,4278
17-Jan-2021,64475,62725,5648,10137893,346,2561,2240,1195,359,906,271,58,3263,0.784860557768924,6657,77433,1606,2524,4080,342,11713,182,11027
18-Jan-2021,102019,99160,10116,10239912,274,2481,2200,1185,343,882,271,47,3263,0.760343242414956,5901,81319,1588,2553,4127,347,11842,160,6241
19-Jan-2021,96081,93301,8623,10335993,283,2443,2181,1191,337,817,287,44,3263,0.74869751762182,5692,84397,1532,2588,4171,365,11986,184,5576
20-Jan-2021,93421,90656,8363,10429414,259,2379,2145,1179,334,791,291,54,3263,0.729083665338645,5372,83780,1641,2615,4225,373,12107,142,8853
21-Jan-2021,82622,80149,7271,10512036,262,2336,2064,1170,328,768,304,49,3263,0.715905608335887,5979,80985,1630,2642,4274,393,12233,162,10109
22-Jan-2021,86036,83470,7388,10598072,258,2272,2097,1164,311,753,313,66,3263,0.696291756052712,5128,79774,1577,2668,4340,402,12356,149,8553
23-Jan-2021,30999,30122,2449,10629071,222,2236,2132,1182,295,714,300,52,3263,0.685258964143426,4603,78031,1487,2691,4392,408,12489,149,4195
24-Jan-2021,54454,52783,4945,10683525,286,2361,2092,1187,324,800,321,79,3263,0.723567269384002,6754,72256,1465,2726,4471,399,12621,159,10703
25-Jan-2021,91649,88563,8729,10775174,250,2306,2045,1193,307,756,229,61,3263,0.706711615078149,6178,75347,1366,2746,4532,392,12778,182,5723
26-Jan-2021,83586,80945,7798,10858760,263,2239,2011,1196,267,727,300,53,3263,0.6861783634692,5891,77912,1402,2774,4585,404,12920,167,5178
27-Jan-2021,86099,83304,7727,10944859,236,2186,1984,1159,269,701,296,62,3263,0.669935642047196,5885,76748,1451,2800,4647,398,13041,141,8807
28-Jan-2021,78520,76118,7183,11023379,235,2184,1989,1181,252,699,317,49,3263,0.669322709163347,6064,74609,1348,2828,4696,405,13167,152,9371
29-Jan-2021,74372,71952,6756,11097751,207,2156,1994,1157,244,703,315,44,3263,0.660741648789458,4560,73742,1329,2852,4740,420,13263,117,7593
30-Jan-2021,26881,26092,2622,11124632,166,2107,2032,1149,225,688,298,38,3263,0.645724793135152,4231,72758,1285,2865,4778,389,13350,105,3574
31-Jan-2021,55055,53276,5226,11179687,267,2250,1998,1143,267,757,299,51,3263,0.689549494330371,6877,67889,1180,2881,4829,398,13473,144,10183
01-Feb-2021,93112,89775,8909,11272799,273,2239,2023,1139,268,755,306,47,3263,0.6861783634692,6377,71517,1079,2905,4876,404,13601,164,5310
02-Feb-2021,88876,85810,8029,11361675,250,2225,1991,1108,313,722,309,61,3263,0.681887833282256,6520,74865,1178,2937,4937,415,13727,155,4553
03-Feb-2021,86389,83436,7473,11448064,247,2164,1930,1131,292,666,319,57,3263,0.663193380324854,6408,73865,1271,2959,4994,402,13871,183,8384
04-Feb-2021,84651,81610,7251,11532715,225,2132,1871,1113,272,638,324,49,3263,0.653386454183267,6351,72831,1265,2989,5043,392,13988,149,8301
05-Feb-2021,84141,81621,6583,11616856,209,2027,1865,1123,236,598,331,33,3263,0.621207477781183,5197,72139,1219,3011,5076,398,14104,143,7294
06-Feb-2021,29031,28157,2657,11645887,202,2014,1938,1127,226,604,322,53,3263,0.617223414036163,4907,71657,1161,3029,5129,406,14188,111,3071
07-Feb-2021,54009,52077,4596,11699896,250,2159,1900,1145,278,644,322,44,3263,0.661661048115231,7227,66425,1085,3047,5173,411,14302,143,9898
08-Feb-2021,91351,88147,7838,11791247,238,2015,1775,1123,294,523,303,30,3263,0.617529880478088,6342,69285,1015,3062,5203,407,14434,149,5143
09-Feb-2021,81706,78897,6164,11872953,184,1886,1653,1066,280,459,304,42,3263,0.577995709469813,6538,70476,1059,3087,5245,388,14522,109,5009
10-Feb-2021,77548,74853,5676,11950501,231,1846,1629,1046,261,466,304,33,3263,0.565737051792829,6387,67672,1138,3101,5278,389,14634,136,8392
11-Feb-2021,76493,73975,5009,12026994,198,1798,1580,1009,245,471,306,31,3263,0.551026662580447,6659,63828,1072,3124,5309,374,14714,107,8937
12-Feb-2021,67588,65476,4651,12094582,174,1708,1567,969,239,445,296,40,3263,0.523444682807233,5373,61248,995,3139,5349,364,14787,90,7281
13-Feb-2021,24927,24128,1888,12119509,156,1691,1624,978,221,441,300,29,3263,0.518234753294514,4930,59665,954,3156,5378,376,14869,119,3426
14-Feb-2021,47472,45761,3483,12166981,209,1803,1576,1019,245,460,301,37,3263,0.552558994790071,7406,53467,875,3175,5415,364,14981,144,9771
15-Feb-2021,70970,68409,5187,12237951,202,1783,1564,1006,238,451,286,16,3263,0.546429665951578,6669,53795,766,3193,5431,376,15087,132,4964
16-Feb-2021,74147,71524,4568,12312098,188,1702,1534,955,226,475,283,43,3263,0.521605884155685,6508,54468,773,3202,5474,355,15158,93,3875
17-Feb-2021,64452,62244,4118,12376550,175,1745,1578,967,239,474,298,27,3263,0.534783941158443,5384,51796,827,3225,5501,363,15247,102,6665
18-Feb-2021,52620,50939,3332,12429170,150,1689,1460,930,219,472,284,34,3263,0.517621820410665,6024,47639,779,3243,5535,342,15314,82,7621
19-Feb-2021,62784,61178,3792,12491954,143,1626,1514,883,227,450,288,22,3263,0.498314434569415,5097,45466,728,3257,5557,352,15368,66,5940
20-Feb-2021,19604,19023,1255,12511558,130,1522,1477,837,203,441,278,25,3263,0.466441924609255,4714,43377,656,3261,5582,333,15426,71,3428
21-Feb-2021,50262,48718,3107,12561820,175,1621,1369,824,237,480,272,24,3263,0.496782102359792,7273,39111,621,3273,5606,330,15493,89,7492
22-Feb-2021,70485,68085,4809,12632305,173,1637,1454,851,259,463,264,16,3263,0.501685565430585,6544,40110,585,3287,5622,326,15585,109,3745
23-Feb-2021,74408,71819,4445,12706713,185,1555,1379,822,216,437,255,34,3263,0.476555317192767,6462,41350,577,3301,5656,309,15669,104,3254
24-Feb-2021,76197,73752,4366,12782910,165,1498,1293,815,194,408,253,27,3263,0.459086730003065,6552,40194,649,3315,5683,303,15749,99,5509
25-Feb-2021,70310,68163,3811,12853220,162,1466,1311,799,202,391,248,24,3263,0.449279803861477,6653,38793,638,3330,5707,299,15820,93,5181
26-Feb-2021,65686,64061,3813,12918906,153,1412,1313,771,192,387,241,22,3263,0.432730615997548,5748,38842,600,3337,5729,300,15881,82,3778
27-Feb-2021,24375,23792,1439,12943281,150,1398,1339,751,199,398,238,27,3263,0.428440085810604,5325,38666,587,3349,5756,298,15932,66,1575
28-Feb-2021,54626,53070,3070,12997907,172,1487,1287,752,217,436,238,22,3263,0.455715599141894,7885,36070,550,3369,5778,289,15993,88,5733
01-Mar-2021,91165,88486,4856,13089072,173,1525,1336,766,225,450,237,18,3263,0.467361323935029,6968,38065,544,3385,5796,273,16088,109,2800
02-Mar-2021,93209,90552,4377,13182281,162,1475,1324,739,224,443,223,21,3263,0.452038001838799,6951,40276,568,3393,5817,263,16161,89,2133
03-Mar-2021,95187,92469,4666,13277468,130,1399,1228,740,210,369,214,16,3263,0.428746552252528,6807,40995,567,3401,5833,256,16249,108,4028
04-Mar-2021,92340,89781,3659,13369808,168,1392,1191,735,202,382,222,18,3263,0.426601287159056,6772,39898,505,3411,5851,263,16318,87,4837
05-Mar-2021,101645,99280,3716,13471453,133,1329,1207,706,196,360,218,18,3263,0.407293901317806,5817,39581,488,3426,5869,265,16385,78,4016
06-Mar-2021,41045,40091,1877,13512498,121,1242,1196,709,167,327,227,18,3263,0.380631320870365,5374,39671,337,3437,5887,270,16463,100,1931
07-Mar-2021,64267,62246,2350,13576765,155,1320,1159,710,197,354,220,15,3263,0.404535703340484,7865,36170,458,3450,5902,269,16513,72,5752
08-Mar-2021,98597,95583,3763,13675362,146,1346,1180,711,220,338,219,23,3263,0.412503830830524,7314,37190,456,3461,5925,269,16594,89,2701
09-Mar-2021,94815,91792,3085,13770177,123,1302,1158,685,203,346,211,15,3263,0.399019307385841,7359,37357,413,3468,5940,258,16632,60,2968
