date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677815,166,1115,989,458,183,451,131,17,2020,0.551980198019802,6184,27006,2035,871,1055,136,3479,66,1616
08-Sep-2020,45674,44399,3489,2723489,163,1137,991,461,186,477,140,20,2020,0.562871287128713,6068,28962,2084,880,1075,140,3547,65,1462
09-Sep-2020,46406,45109,3995,2769895,177,1151,1017,486,187,465,136,15,2020,0.56980198019802,6022,31286,2224,888,1090,144,3634,88,1490
10-Sep-2020,48750,47381,4161,2818645,170,1178,1048,490,200,474,136,14,2020,0.583168316831683,5985,33273,2345,898,1104,151,3709,77,2008
11-Sep-2020,43704,42788,3975,2862349,150,1184,1058,487,203,483,129,20,2020,0.586138613861386,5159,35280,2484,904,1124,140,3766,60,1799
12-Sep-2020,30572,29784,2718,2892921,145,1189,1119,516,203,453,130,15,2020,0.588613861386139,4702,36393,2733,913,1139,138,3837,78,1280
13-Sep-2020,34979,33876,3175,2927900,206,1311,1144,518,233,550,132,17,2020,0.649009900990099,6991,36175,2751,922,1156,150,3920,80,3333
14-Sep-2020,47549,46282,4805,2975449,213,1343,1157,525,235,573,131,20,2020,0.664851485148515,6126,38658,2602,933,1176,144,3997,79,2438
15-Sep-2020,57765,56307,5539,3033214,198,1341,1188,514,233,553,131,16,2020,0.663861386138614,6117,41680,2758,943,1192,139,4070,76,2314
16-Sep-2020,54229,52958,4574,3087443,208,1369,1203,530,270,549,135,26,2020,0.677722772277228,6190,43165,2973,954,1218,140,4164,103,2833
17-Sep-2020,58809,57461,5385,3146252,215,1404,1211,564,254,553,140,17,2020,0.695049504950495,6129,44586,3130,971,1235,155,4265,110,3782
18-Sep-2020,54471,53234,5340,3200723,196,1398,1261,584,258,520,143,20,2020,0.692079207920792,5016,46993,3113,985,1255,151,4355,103,2880
19-Sep-2020,42833,41772,3809,3243556,156,1391,1291,614,251,503,147,27,2020,0.688613861386139,4477,49054,3340,999,1282,163,4447,86,1464
20-Sep-2020,24493,23511,2579,3268049,219,1494,1384,628,242,597,157,21,2020,0.73960396039604,5141,48961,3384,1012,1303,166,4531,94,2514
21-Sep-2020,34603,33430,3865,3302652,223,1575,1335,655,278,606,161,32,2020,0.77970297029703,6579,48170,3302,1029,1335,173,4650,125,4755
22-Sep-2020,63062,61076,7020,3365714,244,1558,1364,631,294,601,160,26,2020,0.771287128712871,5853,51564,3300,1046,1361,178,4750,97,3573
23-Sep-2020,59352,57735,7125,3425066,240,1590,1404,668,266,614,150,25,2020,0.787128712871287,5659,54610,3419,1053,1386,167,4859,130,3895
24-Sep-2020,67980,66156,8234,3493046,259,1627,1410,661,279,632,148,31,2020,0.805445544554455,5817,58072,3456,1068,1417,193,4980,112,4698
25-Sep-2020,62716,61216,8389,3555762,232,1614,1451,706,259,623,164,30,2020,0.799009900990099,4881,61964,3655,1086,1447,207,5104,138,4227
26-Sep-2020,46422,45055,5882,3602184,218,1650,1537,719,286,626,179,26,2020,0.816831683168317,4698,65101,3858,1112,1473,221,5214,104,2430
27-Sep-2020,25281,24193,3413,3627465,253,1782,1587,732,286,726,187,32,2020,0.882178217821782,5438,62676,3818,1136,1505,221,5347,126,5796
28-Sep-2020,8220,7691,1159,3635685,180,1737,1658,759,304,649,185,28,2020,0.85990099009901,3949,61383,3965,1150,1533,220,5444,100,2206
29-Sep-2020,34618,33170,4992,3670303,280,1905,1596,795,311,754,195,35,2020,0.943069306930693,6750,60596,3847,1165,1568,246,5581,141,5924
30-Sep-2020,70152,67666,9078,3740455,256,1825,1580,819,288,673,198,37,2020,0.903465346534653,5534,64465,3713,1186,1605,249,5728,142,5322
01-Oct-2020,65943,63658,7731,3806398,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65376,4618,1199,1651,239,5869,140,5858
02-Oct-2020,62164,59832,7059,3868562,220,1784,1615,847,295,622,194,25,2020,0.883168316831683,4620,66322,5009,1216,1676,250,5984,125,5673
03-Oct-2020,25144,23507,2595,3893706,183,1759,1675,842,330,575,206,37,2020,0.870792079207921,4016,65299,4982,1240,1713,260,6083,100,3548
04-Oct-2020,26459,24843,2938,3920165,257,1906,1671,897,356,630,209,37,2020,0.943564356435644,5635,60252,4679,1258,1750,264,6238,164,8255
05-Oct-2020,52215,49707,5721,3972380,211,1862,1680,870,338,626,209,27,2020,0.921782178217822,5184,58952,4587,1276,1777,270,6368,117,7077
06-Oct-2020,47046,44742,4724,4019426,215,1865,1617,851,355,622,208,45,2020,0.923267326732673,5320,56959,4771,1293,1822,271,6476,104,6551
07-Oct-2020,49232,46505,4165,4068658,212,1806,1640,848,331,603,217,26,2020,0.894059405940594,5362,55836,5027,1318,1848,281,6596,112,4983
08-Oct-2020,49820,47187,3755,4118478,179,1774,1539,840,338,580,218,47,2020,0.878217821782178,5532,54432,5365,1343,1895,283,6718,121,4875
09-Oct-2020,37349,35207,2963,4155827,180,1680,1543,833,293,527,218,40,2020,0.831683168316832,5091,51873,5669,1356,1935,272,6805,86,5174
10-Oct-2020,13467,12295,916,4169294,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49128,5389,1375,1970,277,6883,71,3854
11-Oct-2020,23119,21289,1646,4192413,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43434,5007,1398,2016,276,7005,124,7701
12-Oct-2020,47366,44326,3169,4239779,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41373,4654,1416,2046,275,7098,88,5610
13-Oct-2020,45319,42427,2336,4285098,132,1611,1421,764,276,559,224,38,2020,0.797524752475248,4708,37902,4681,1434,2084,285,7178,81,5834
14-Oct-2020,41182,38664,2117,4326280,150,1537,1346,726,251,550,215,35,2020,0.760891089108911,4945,34503,4323,1445,2119,268,7261,83,5914
15-Oct-2020,37651,35522,1612,4363931,146,1467,1272,700,242,502,204,31,2020,0.726237623762376,5400,30899,4073,1456,2150,267,7334,76,5509
16-Oct-2020,34745,32943,1500,4398676,105,1350,1236,659,226,444,218,35,2020,0.668316831683168,4409,29301,3620,1473,2185,262,7391,57,3552
17-Oct-2020,14994,14218,412,4413670,71,1283,1238,647,189,436,220,32,2020,0.635148514851485,3956,27426,3337,1481,2217,257,7439,48,2536
18-Oct-2020,27529,26032,922,4441199,134,1332,1166,659,219,415,224,33,2020,0.659405940594059,6466,23754,2974,1513,2250,240,7530,107,4996
19-Oct-2020,41854,39808,1517,4483053,125,1267,1137,644,192,397,226,31,2020,0.627227722772277,5422,23519,2334,1526,2281,257,7609,75,2390
20-Oct-2020,42544,40542,1193,4525597,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23138,2086,1540,2301,265,7672,57,1834
21-Oct-2020,43454,41442,1172,4569051,95,1186,1070,605,182,370,224,25,2020,0.587128712871287,5236,21161,2056,1557,2326,258,7733,59,3189
22-Oct-2020,35305,33721,1032,4604356,78,1116,1000,587,177,329,213,29,2020,0.552475247524753,5545,19530,1579,1564,2355,243,7788,54,3181
23-Oct-2020,30511,29273,849,4634867,80,1057,982,561,167,309,208,26,2020,0.523267326732673,4487,19467,0,1579,2381,235,7828,40,2483
24-Oct-2020,6661,6311,246,4641528,85,1037,1017,538,158,308,202,27,2020,0.513366336633663,4169,18329,0,1594,2408,232,7873,42,1322
25-Oct-2020,21807,20717,607,4663335,79,1059,937,510,164,351,188,35,2020,0.524257425742574,5821,15352,894,1605,2443,236,7917,47,2735
26-Oct-2020,41012,39306,884,4704347,75,980,870,493,145,316,199,28,2020,0.485148514851485,5486,15056,797,1613,2471,230,7963,54,1316
27-Oct-2020,41724,40148,887,4746071,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15127,648,1624,2499,214,8007,44,973
28-Oct-2020,35097,33877,723,4781168,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14540,658,1629,2509,210,8044,39,1310
29-Oct-2020,37604,36349,644,4818772,53,853,743,447,124,260,185,19,2020,0.422277227722772,5602,13898,542,1638,2528,202,8071,30,1454
30-Oct-2020,32646,31715,680,4851418,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,13589,471,1641,2540,198,8090,25,1072
31-Oct-2020,8028,7714,228,4859446,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13024,415,1645,2565,185,8116,28,800
01-Nov-2020,22644,21849,658,4882090,65,791,704,398,128,242,167,19,2020,0.391584158415842,5622,12206,372,1652,2584,187,8155,40,1539
02-Nov-2020,35816,34498,788,4917906,54,748,691,399,107,217,169,15,2020,0.37029702970297,5446,12121,320,1659,2599,198,8196,45,923
03-Nov-2020,41558,40194,845,4959464,62,721,653,381,110,213,163,26,2020,0.356930693069307,5362,12267,293,1669,2625,187,8234,43,738
04-Nov-2020,39793,38690,769,4999257,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12404,286,1675,2641,179,8258,22,637
05-Nov-2020,35369,34468,570,5034626,61,690,623,334,112,229,151,14,2020,0.341584158415842,5150,12123,289,1681,2655,176,8276,18,850
06-Nov-2020,31589,30730,691,5066215,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,11948,239,1684,2671,155,8302,26,902
07-Nov-2020,8344,8077,212,5074559,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11480,215,1689,2679,157,8325,27,690
08-Nov-2020,22114,21486,534,5096673,59,684,637,336,106,224,141,7,2020,0.338613861386139,6109,11324,203,1694,2686,164,8358,35,685
09-Nov-2020,35226,34389,719,5131899,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11161,151,1696,2692,161,8379,25,932
10-Nov-2020,41657,40543,675,5173556,45,672,602,307,113,239,131,10,2020,0.332673267326733,5382,11517,154,1698,2702,150,8397,22,337
11-Nov-2020,40487,39518,764,5214043,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11184,156,1710,2709,153,8435,35,1104
12-Nov-2020,40338,39326,836,5254381,56,631,572,302,108,201,129,12,2020,0.312376237623762,5753,10813,149,1718,2721,142,8468,31,1216
13-Nov-2020,35792,35032,761,5290173,44,611,584,291,112,198,122,5,2020,0.302475247524753,5134,10815,148,1722,2726,140,8497,25,743
14-Nov-2020,12933,12655,291,5303106,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,10643,146,1726,2738,139,8516,23,428
15-Nov-2020,23801,23302,625,5326907,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10287,147,1729,2747,144,8549,38,980
16-Nov-2020,49239,47860,873,5376146,65,659,601,319,92,229,115,8,2020,0.326237623762376,6090,10506,124,1734,2755,137,8590,39,668
17-Nov-2020,56769,55454,829,5432915,55,641,583,318,95,215,123,12,2020,0.317326732673267,6333,10738,142,1741,2767,137,8619,35,585
18-Nov-2020,46677,45642,795,5479592,60,636,590,315,91,212,122,7,2020,0.314851485148515,6107,10706,148,1749,2774,139,8652,30,807
19-Nov-2020,56265,55163,771,5535857,78,660,598,321,88,229,120,8,2020,0.326732673267327,6632,10700,151,1755,2782,137,8686,31,758
20-Nov-2020,44099,43223,773,5579956,55,647,613,316,83,221,120,6,2020,0.32029702970297,4905,10770,151,1759,2788,142,8710,21,682
21-Nov-2020,15893,15605,422,5595849,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,10718,159,1764,2800,134,8740,26,451
22-Nov-2020,35011,34314,762,5630860,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10496,150,1767,2817,129,8771,34,1014
23-Nov-2020,53670,52500,959,5684530,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,10818,139,1770,2824,123,8800,34,659
24-Nov-2020,60000,58726,857,5744530,49,607,541,281,86,219,108,6,2020,0.30049504950495,6153,11144,134,1774,2830,126,8829,24,549
25-Nov-2020,61037,59641,1079,5805567,81,619,572,292,81,227,108,5,2020,0.306435643564356,4618,11306,163,1777,2835,121,8860,34,852
26-Nov-2020,54563,53376,1087,5860130,67,627,558,281,83,232,109,9,2020,0.31039603960396,4893,11493,131,1784,2844,115,8886,29,937
27-Nov-2020,48852,47971,1031,5908982,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,11825,142,1791,2850,115,8919,31,698
28-Nov-2020,17528,17182,582,5926510,47,584,562,267,83,218,99,10,2020,0.289108910891089,4434,11947,148,1792,2860,107,8933,15,424
29-Nov-2020,40461,39522,1024,5966971,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,11843,154,1793,2870,106,8967,38,1115
30-Nov-2020,58850,57534,1253,6025821,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12342,148,1795,2877,105,9006,34,743
01-Dec-2020,65295,63980,1199,6091116,90,649,582,276,87,263,81,10,2020,0.321287128712871,6506,12798,163,1798,2887,99,9055,51,705
02-Dec-2020,72832,71286,1588,6163948,79,656,594,291,104,245,85,5,2020,0.324752475247525,6181,13522,162,1806,2892,100,9105,50,848
03-Dec-2020,65499,64183,1451,6229447,92,672,596,307,99,239,83,10,2020,0.332673267326733,6393,13498,182,1814,2902,106,9164,52,1443
04-Dec-2020,61639,60403,1514,6291086,100,691,619,324,94,250,93,10,2020,0.342079207920792,5318,14092,199,1824,2912,114,9209,46,870
05-Dec-2020,25874,25369,1000,6316960,79,689,653,331,89,251,86,10,2020,0.341089108910891,4540,14442,203,1826,2922,108,9246,39,602
06-Dec-2020,42928,42066,1364,6359888,82,724,631,343,88,271,83,8,2020,0.358415841584158,6940,14405,205,1831,2930,115,9292,43,1413
07-Dec-2020,67667,66092,1860,6427555,89,717,639,335,102,260,84,7,2020,0.354950495049505,6419,15350,189,1834,2937,113,9333,43,916
08-Dec-2020,70495,69159,1768,6498050,96,721,644,326,116,257,89,12,2020,0.356930693069307,6183,16171,217,1845,2949,116,9370,32,902
09-Dec-2020,75469,73871,1866,6573519,104,733,652,322,115,277,90,15,2020,0.362871287128713,6125,16931,258,1854,2964,112,9410,40,1042
10-Dec-2020,77818,76338,2006,6651337,108,751,662,320,128,276,94,12,2020,0.371782178217822,6428,17468,254,1865,2976,111,9452,43,1451
11-Dec-2020,77210,75688,1835,6728547,107,759,696,339,110,286,99,12,2020,0.375742574257426,5141,18089,268,1873,2988,114,9507,55,1154
12-Dec-2020,44860,43995,1296,6773407,87,767,731,344,124,283,102,16,2020,0.37970297029703,4486,18387,289,1880,3004,120,9551,46,926
13-Dec-2020,51475,50515,1729,6824882,126,850,762,379,137,305,100,9,2020,0.420792079207921,6992,18137,300,1890,3013,117,9621,70,1928
14-Dec-2020,73697,72212,2315,6898579,139,890,784,385,154,305,96,11,2020,0.440594059405941,6590,19098,346,1896,3024,120,9681,56,1275
15-Dec-2020,83972,82317,2891,6982551,134,907,804,389,170,317,99,12,2020,0.449009900990099,6032,20691,397,1909,3036,119,9747,60,1215
16-Dec-2020,84130,82479,2853,7066681,120,912,818,404,177,296,102,14,2020,0.451485148514851,5646,21816,461,1919,3050,127,9812,64,1636
17-Dec-2020,80670,79125,2846,7147351,142,954,865,431,159,308,105,17,2020,0.472277227722772,5900,22598,489,1928,3067,131,9888,78,1972
18-Dec-2020,76767,75416,2792,7224118,129,971,875,453,148,340,104,16,2020,0.480693069306931,5128,23738,541,1936,3083,131,9954,68,1574
19-Dec-2020,62141,60969,1886,7286259,131,986,935,468,148,339,113,19,2020,0.488118811881188,4713,24418,570,1951,3102,147,10026,68,1098
20-Dec-2020,73443,72078,3093,7359702,149,1077,958,472,186,379,109,19,2020,0.533168316831683,7157,24883,555,1960,3121,149,10095,69,2601
21-Dec-2020,94109,92316,3783,7453811,143,1101,991,490,201,369,114,16,2020,0.545049504950495,6374,27044,548,1970,3137,155,10172,78,1580
22-Dec-2020,95318,93489,4376,7549129,174,1147,1029,511,177,409,112,13,2020,0.567821782178218,5896,29678,600,1983,3150,148,10262,90,1639
23-Dec-2020,99560,97749,4035,7648689,157,1185,1056,514,205,407,116,25,2020,0.586633663366337,5726,31520,693,1996,3175,148,10348,80,2048
24-Dec-2020,102716,100774,4055,7751405,149,1196,1067,533,214,404,125,15,2020,0.592079207920792,5775,32606,735,2010,3190,155,10438,88,2901
25-Dec-2020,87031,85358,4012,7838436,193,1220,1127,558,199,394,137,20,2020,0.603960396039604,5012,34085,758,2031,3210,176,10544,92,2430
26-Dec-2020,64922,63682,2659,7903358,149,1255,1197,579,206,425,131,23,2020,0.621287128712871,4391,34852,720,2040,3233,170,10633,88,1837
27-Dec-2020,72920,71634,3528,7976278,194,1375,1196,615,242,442,148,20,2020,0.680693069306931,6569,34151,671,2061,3253,188,10732,106,4259
28-Dec-2020,100031,98102,5519,8076309,182,1344,1175,618,210,452,148,34,2020,0.665346534653465,5919,37170,652,2075,3287,189,10840,101,2506
29-Dec-2020,99608,97873,5639,8175917,198,1363,1215,640,198,474,160,26,2020,0.674752475247525,5866,40273,706,2098,3313,204,10948,106,2416
30-Dec-2020,103368,101548,5868,8279285,184,1384,1244,664,209,457,158,15,2020,0.685148514851485,5936,42357,737,2112,3328,208,11063,112,3709
31-Dec-2020,103570,101871,5876,8382855,217,1425,1278,709,196,454,168,34,2020,0.705445544554455,5789,43849,745,2133,3362,221,11189,122,4308
01-Jan-2021,101183,99348,6021,8484038,216,1461,1356,735,200,481,166,38,2020,0.723267326732673,5343,46225,761,2149,3400,229,11318,118,3513
02-Jan-2021,77152,75944,4218,8561190,166,1476,1408,749,226,477,179,26,2020,0.730693069306931,4782,48204,856,2170,3426,224,11408,88,2066
03-Jan-2021,79931,78469,5229,8641121,276,1684,1477,807,267,559,194,24,2020,0.833663366336634,7009,47681,869,2198,3450,262,11548,134,5646
04-Jan-2021,111618,109539,8404,8752739,261,1707,1521,835,278,527,202,38,2020,0.845049504950495,6211,52939,803,2218,3488,265,11689,144,3130
05-Jan-2021,116519,114420,8235,8869258,267,1768,1565,880,274,560,216,24,2020,0.875247524752475,6129,57920,983,2240,3512,281,11854,158,3006
06-Jan-2021,122911,120570,7879,8992169,262,1802,1616,927,267,539,221,45,2020,0.892079207920792,5931,60627,1214,2266,3557,282,12020,163,4845
07-Jan-2021,117909,115657,7642,9110078,256,1823,1629,936,279,553,223,45,2020,0.902475247524752,6127,62232,1256,2293,3602,287,12177,150,5937
08-Jan-2021,116942,114630,8161,9227020,253,1900,1752,954,293,566,223,48,2020,0.940594059405941,4958,65175,1393,2308,3650,301,12319,128,4910
09-Jan-2021,80238,78531,5155,9307258,221,1911,1830,1010,292,541,235,22,2020,0.946039603960396,4736,67032,1459,2332,3672,298,12456,147,3132
10-Jan-2021,96418,94478,6937,9403676,305,2082,1824,1088,332,566,245,44,2020,1.03069306930693,7228,65451,1435,2353,3716,313,12612,171,8504
11-Jan-2021,126292,123542,9716,9529968,282,2081,1848,1099,323,568,265,30,2020,1.03019801980198,6907,70126,1499,2377,3746,327,12787,177,4923
12-Jan-2021,120964,118181,9294,9650932,249,2076,1867,1100,329,564,260,50,2020,1.02772277227723,6268,74647,1562,2399,3796,327,12955,162,4641
13-Jan-2021,122290,119373,9466,9773222,265,2069,1877,1118,346,520,270,52,2020,1.02425742574257,6077,75401,2090,2432,3848,327,13132,177,8122
14-Jan-2021,123390,120413,9193,9896612,263,2070,1845,1165,339,493,276,52,2020,1.02475247524752,5960,75339,1988,2461,3900,346,13309,186,9337
15-Jan-2021,95581,93234,8013,9992193,229,2040,1884,1192,309,475,278,34,2020,1.00990099009901,3683,76196,1988,2489,3934,340,13472,171,7083
16-Jan-2021,39985,39191,2607,10032178,54,1901,1897,1082,269,337,247,10,2020,0.941089108910891,1218,78666,1988,2509,3944,303,13540,68,114
