date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437166,170,1084,945,453,213,409,124,14,2892,0.374827109266943,6685,21536,2241,796,939,131,2841,64,2289
31-Aug-2020,31969,30653,2178,7713,2469135,155,1080,920,433,208,434,118,23,2892,0.37344398340249,6011,22466,2012,803,962,124,2892,66,1479
01-Sep-2020,28468,27527,2253,7374,2497603,123,1026,891,417,196,407,115,15,2892,0.354771784232365,6663,23789,1948,812,977,123,2929,51,1008
02-Sep-2020,35980,34577,3192,10672,2533583,121,1000,872,416,169,406,119,13,2892,0.345781466113416,6178,25533,1999,826,990,123,2977,64,1403
03-Sep-2020,35227,33979,2661,10675,2568810,141,996,867,402,157,423,114,16,2892,0.344398340248963,6145,26372,2006,832,1006,116,3010,40,1804
04-Sep-2020,31548,30738,2623,8509,2600358,131,988,897,415,147,419,118,12,2892,0.341632088520055,5055,27690,2070,839,1018,121,3063,63,1199
05-Sep-2020,15944,15291,1505,2673,2616302,122,1005,964,437,149,408,124,15,2892,0.347510373443983,4582,28031,2257,853,1033,128,3113,64,895
06-Sep-2020,19671,18725,2177,437,2635973,176,1130,972,455,183,477,129,12,2892,0.39073305670816,6866,27860,2180,862,1045,132,3171,81,2405
07-Sep-2020,41453,40015,3388,9900,2677426,167,1120,992,457,182,456,132,17,2892,0.387275242047026,6184,29757,2035,872,1062,137,3221,62,1599
08-Sep-2020,45674,44399,3489,11282,2723100,167,1144,995,461,185,485,140,20,2892,0.395573997233748,6067,31732,2084,881,1082,140,3277,66,1442
09-Sep-2020,46407,45109,3994,9513,2769507,177,1154,1019,484,189,467,136,15,2892,0.399031811894883,6022,34077,2224,889,1097,144,3356,88,1470
10-Sep-2020,48748,47379,4161,7792,2818255,170,1180,1050,489,201,474,136,14,2892,0.408022130013831,5985,36091,2345,899,1111,149,3414,76,1981
11-Sep-2020,43702,42786,3976,6830,2861957,151,1188,1058,488,203,484,129,20,2892,0.410788381742739,5159,38124,2484,905,1131,141,3464,59,1776
12-Sep-2020,30571,29783,2719,6681,2892528,146,1190,1118,516,202,453,130,15,2892,0.411479944674965,4702,39251,2733,914,1146,138,3528,78,1268
13-Sep-2020,34979,33875,3175,4887,2927507,206,1311,1144,517,234,549,132,17,2892,0.453319502074689,6991,39085,2751,923,1163,150,3595,78,3280
14-Sep-2020,48442,47166,4812,6703,2975949,214,1345,1158,524,235,575,131,20,2892,0.465076071922545,6126,41599,2602,934,1183,144,3662,78,2413
15-Sep-2020,57765,56307,5539,9016,3033714,198,1340,1187,514,232,553,131,16,2892,0.463347164591978,6117,44653,2758,944,1199,138,3726,76,2284
16-Sep-2020,54228,52957,4574,9804,3087942,208,1367,1202,529,271,548,135,26,2892,0.47268326417704,6190,46167,2973,955,1225,139,3806,100,2804
17-Sep-2020,58810,57462,5386,6260,3146752,218,1406,1211,567,252,554,141,17,2892,0.486168741355463,6129,47649,3130,972,1242,157,3899,113,3721
18-Sep-2020,54471,53235,5340,7329,3201223,199,1401,1264,587,256,521,143,21,2892,0.484439834024896,5016,50069,3113,986,1263,151,3975,103,2863
19-Sep-2020,42832,41771,3809,10705,3244055,157,1395,1295,611,253,508,147,28,2892,0.482365145228216,4477,52139,3340,1000,1291,162,4050,83,1453
20-Sep-2020,24491,23509,2579,2545,3268546,219,1499,1387,631,242,601,158,21,2892,0.518326417704011,5141,52074,3384,1014,1312,168,4129,95,2487
21-Sep-2020,34602,33428,3867,5752,3303148,223,1579,1337,652,277,613,161,32,2892,0.545988934993084,6579,51358,3302,1031,1344,173,4231,122,4683
22-Sep-2020,63062,61077,7023,16207,3366210,245,1563,1367,635,292,605,161,26,2892,0.54045643153527,5853,54791,3300,1048,1370,179,4314,97,3536
23-Sep-2020,59351,57735,7127,11970,3425561,239,1591,1405,666,266,616,150,25,2892,0.550138312586445,5659,57899,3419,1055,1395,167,4411,128,3837
24-Sep-2020,67980,66156,8236,14699,3493541,259,1629,1410,662,279,633,148,31,2892,0.563278008298755,5817,61435,3456,1070,1426,193,4502,109,4627
25-Sep-2020,62717,61218,8390,12331,3556258,232,1614,1453,704,258,624,164,29,2892,0.558091286307054,4881,65375,3655,1088,1455,207,4613,136,4179
26-Sep-2020,46422,45055,5882,8387,3602680,217,1653,1539,721,284,627,180,27,2892,0.571576763485477,4698,68534,3858,1114,1482,222,4700,103,2407
27-Sep-2020,25283,24195,3419,2194,3627963,253,1786,1592,734,287,728,188,32,2892,0.617565698478562,5438,66185,3818,1138,1514,224,4815,127,5723
28-Sep-2020,8220,7691,1159,100,3636183,182,1745,1664,762,304,654,187,28,2892,0.603388658367911,3949,64915,3965,1153,1542,223,4894,102,2182
29-Sep-2020,34619,33171,4993,2657,3670802,281,1913,1600,803,310,759,195,35,2892,0.661479944674965,6750,64220,3847,1168,1577,247,5019,145,5835
30-Sep-2020,70152,67667,9078,14378,3740954,258,1830,1586,819,287,685,198,37,2892,0.632780082987552,5534,68157,3713,1189,1614,249,5144,142,5252
01-Oct-2020,65943,63658,7731,14951,3806897,257,1798,1598,816,303,651,182,46,2892,0.621715076071923,5782,69139,4618,1202,1660,238,5267,142,5786
02-Oct-2020,62164,59832,7059,15136,3869061,223,1794,1624,847,295,631,193,25,2892,0.620331950207469,4620,70138,5009,1218,1685,251,5366,125,5618
03-Oct-2020,25144,23506,2595,7927,3894205,186,1770,1687,843,328,589,206,38,2892,0.612033195020747,4016,69135,4982,1242,1723,260,5450,101,3524
04-Oct-2020,26459,24843,2938,2164,3920664,259,1920,1675,900,352,640,209,37,2892,0.663900414937759,5635,64205,4679,1260,1760,265,5580,163,8146
05-Oct-2020,52215,49707,5721,13301,3972879,212,1867,1685,871,337,631,210,27,2892,0.645573997233748,5184,62988,4587,1278,1787,271,5684,117,6993
06-Oct-2020,47046,44741,4724,11468,4019925,216,1871,1622,852,353,631,208,45,2892,0.646957123098202,5320,61069,4771,1294,1832,271,5769,103,6477
07-Oct-2020,49232,46505,4164,14823,4069157,215,1816,1645,848,330,614,217,26,2892,0.627939142461964,5362,60004,5027,1319,1858,281,5862,111,4924
08-Oct-2020,49820,47187,3756,14082,4118977,181,1781,1544,841,338,585,217,47,2892,0.615836791147995,5532,58641,5365,1344,1905,283,5957,121,4835
09-Oct-2020,37349,35207,2964,8392,4156326,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,56119,5669,1357,1945,270,6034,86,5136
10-Oct-2020,13467,12293,917,2302,4169793,150,1669,1602,811,296,544,217,35,2892,0.577109266943292,4445,53402,5389,1376,1980,276,6090,71,3827
11-Oct-2020,23119,21289,1646,1809,4192912,246,1807,1578,809,325,649,214,46,2892,0.624827109266943,6337,47801,5007,1398,2026,274,6191,123,7607
12-Oct-2020,47366,44325,3169,12065,4240278,187,1732,1521,801,307,614,210,30,2892,0.598893499308437,5332,45801,4654,1416,2056,275,6261,88,5549
13-Oct-2020,45317,42425,2336,15467,4285595,133,1623,1429,765,278,567,224,38,2892,0.561203319502075,4708,42391,4681,1435,2094,286,6329,81,5773
14-Oct-2020,41182,38665,2118,13784,4326777,151,1548,1355,726,252,563,215,35,2892,0.535269709543568,4944,39030,4323,1446,2129,269,6399,83,5876
15-Oct-2020,37649,35521,1612,11819,4364426,146,1478,1280,701,239,511,204,30,2892,0.511065006915629,5400,35485,4073,1457,2159,268,6458,77,5452
16-Oct-2020,34745,32942,1500,6459,4399171,105,1360,1244,658,226,455,217,35,2892,0.470262793914246,4409,33936,3620,1474,2194,262,6499,57,3503
17-Oct-2020,14994,14218,412,2650,4414165,71,1290,1244,646,187,446,219,32,2892,0.446058091286307,3956,32077,3337,1482,2226,256,6539,48,2522
18-Oct-2020,27531,26034,924,2226,4441696,132,1342,1174,661,218,422,224,33,2892,0.464038727524205,6466,28452,2974,1514,2259,241,6617,108,4949
19-Oct-2020,41854,39808,1517,10278,4483550,125,1274,1142,642,192,405,225,31,2892,0.440525587828492,5422,28244,2334,1527,2290,255,6675,75,2366
20-Oct-2020,42544,40542,1194,13551,4526094,106,1228,1110,627,180,389,227,20,2892,0.424619640387275,5283,27879,2086,1541,2310,266,6717,57,1819
21-Oct-2020,43454,41441,1171,13100,4569548,95,1197,1075,612,180,377,228,25,2892,0.413900414937759,5236,25929,2056,1558,2335,263,6761,59,3161
22-Oct-2020,35304,33720,1032,8185,4604852,77,1124,1005,592,176,334,215,29,2892,0.38865836791148,5545,24331,1579,1565,2364,245,6802,55,3148
23-Oct-2020,30510,29272,849,6544,4635362,80,1064,986,563,166,314,209,26,2892,0.367911479944675,4487,24301,0,1581,2390,236,6836,40,2451
24-Oct-2020,6661,6311,246,1525,4642023,86,1046,1022,541,158,313,203,27,2892,0.361687413554634,4169,23173,0,1596,2417,233,6866,42,1311
25-Oct-2020,21807,20717,606,2433,4663830,80,1066,942,508,165,358,190,35,2892,0.368603042876902,5821,20227,894,1607,2452,234,6891,46,2703
26-Oct-2020,41012,39306,884,11555,4704842,76,989,876,496,144,323,201,28,2892,0.341977869986169,5486,19944,797,1615,2480,232,6930,56,1302
27-Oct-2020,41723,40147,887,14685,4746565,71,916,839,477,142,274,191,28,2892,0.316735822959889,5505,20027,648,1626,2508,213,6967,44,962
28-Oct-2020,35097,33877,724,11273,4781662,66,897,820,463,138,279,187,9,2892,0.310165975103735,5516,19447,658,1631,2517,211,6995,39,1304
29-Oct-2020,37605,36350,645,9330,4819267,54,861,747,447,123,265,186,19,2892,0.297717842323652,5602,18819,542,1640,2536,202,7014,30,1443
30-Oct-2020,32646,31715,680,5830,4851913,52,786,724,428,110,227,182,12,2892,0.271784232365145,1099,18513,471,1643,2548,198,7028,25,1068
31-Oct-2020,8028,7714,228,1198,4859941,53,755,747,409,109,231,170,25,2892,0.261065006915629,692,17954,415,1647,2573,184,7050,28,795
01-Nov-2020,22643,21848,658,2488,4882584,66,799,710,399,128,250,167,19,2892,0.27627939142462,5622,17151,372,1654,2592,188,7081,41,1522
02-Nov-2020,35816,34498,789,10770,4918400,54,752,693,400,104,223,169,15,2892,0.260027662517289,5445,17080,320,1661,2607,198,7113,45,914
03-Nov-2020,41558,40194,845,13387,4959958,62,728,657,383,111,217,164,26,2892,0.251728907330567,5362,17228,293,1671,2633,189,7143,43,734
04-Nov-2020,39793,38691,769,11707,4999751,58,701,642,356,109,215,150,15,2892,0.242392807745505,4854,17372,286,1677,2648,178,7161,22,632
05-Nov-2020,35369,34467,570,8656,5035120,61,692,625,333,110,234,150,14,2892,0.239280774550484,5150,17096,289,1683,2662,174,7174,18,846
06-Nov-2020,31589,30728,691,7783,5066709,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,16927,239,1686,2678,156,7195,26,893
07-Nov-2020,8344,8077,212,927,5075053,33,652,631,325,102,215,142,8,2892,0.225449515905948,3958,16464,215,1691,2686,156,7214,27,686
08-Nov-2020,22114,21486,534,3356,5097167,59,687,640,336,106,231,141,7,2892,0.237551867219917,6109,16310,203,1696,2693,165,7239,35,684
09-Nov-2020,35225,34388,719,9796,5132392,57,691,636,333,103,240,137,7,2892,0.238934993084371,5526,16155,151,1699,2700,162,7259,25,923
10-Nov-2020,41656,40542,675,15349,5174048,45,673,603,308,113,241,131,10,2892,0.232710926694329,5381,16511,154,1701,2710,150,7276,23,339
11-Nov-2020,40488,39517,765,11157,5214536,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,16190,156,1713,2717,153,7304,35,1088
12-Nov-2020,40337,39326,836,7603,5254873,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,15825,149,1721,2729,143,7330,31,1210
13-Nov-2020,35792,35032,761,7491,5290665,44,617,590,291,112,205,122,5,2892,0.213347164591978,5134,15834,148,1725,2734,141,7350,25,736
14-Nov-2020,12933,12655,291,586,5303598,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15665,146,1729,2746,139,7366,23,423
15-Nov-2020,23802,23303,626,1347,5327400,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15320,147,1732,2755,144,7395,38,971
16-Nov-2020,49239,47861,873,12771,5376639,65,665,605,317,91,237,116,8,2892,0.229944674965422,6090,15548,124,1737,2763,138,7428,39,662
17-Nov-2020,56769,55454,829,16079,5433408,55,646,587,317,95,222,123,12,2892,0.223374827109267,6333,15785,142,1744,2775,137,7451,35,580
18-Nov-2020,46677,45642,795,10133,5480085,60,637,592,313,92,218,122,7,2892,0.220262793914246,6107,15761,148,1752,2782,139,7477,30,801
19-Nov-2020,56265,55163,771,10845,5536350,78,664,602,320,88,233,121,8,2892,0.229598893499308,6632,15759,151,1758,2790,138,7504,31,752
20-Nov-2020,44100,43223,774,5598,5580450,55,651,617,315,83,226,120,6,2892,0.225103734439834,4905,15834,151,1762,2796,142,7521,21,678
21-Nov-2020,15893,15605,422,296,5596343,47,648,620,309,94,233,115,12,2892,0.224066390041494,4335,15783,159,1767,2808,134,7545,26,450
22-Nov-2020,35011,34314,762,3108,5631354,53,661,581,306,97,239,113,16,2892,0.228561549100968,6867,15570,150,1770,2824,130,7572,34,1007
23-Nov-2020,53670,52499,959,12076,5685024,63,639,565,290,92,242,111,7,2892,0.220954356846473,6442,15895,139,1773,2831,124,7599,34,654
24-Nov-2020,60000,58725,857,14636,5745024,48,610,544,281,84,224,108,6,2892,0.210926694329184,6153,16227,134,1777,2837,126,7621,24,545
25-Nov-2020,61037,59641,1079,12893,5806061,80,621,575,293,80,231,108,5,2892,0.214730290456431,4618,16393,163,1780,2842,121,7649,35,848
26-Nov-2020,54562,53375,1087,6418,5860623,68,631,563,280,83,237,108,9,2892,0.218188105117566,4893,16582,131,1787,2851,115,7669,29,933
27-Nov-2020,48852,47971,1031,6030,5909475,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,16919,142,1794,2858,114,7695,31,694
28-Nov-2020,17528,17181,582,3152,5927003,48,590,567,267,83,224,99,9,2892,0.204011065006916,4434,17042,148,1795,2867,108,7709,14,422
29-Nov-2020,40461,39521,1024,3209,5967464,84,644,564,274,85,261,95,10,2892,0.22268326417704,6905,16940,154,1796,2877,106,7739,38,1113
30-Nov-2020,58849,57532,1253,10486,6026313,98,652,576,272,84,267,88,6,2892,0.225449515905948,6253,17442,148,1798,2883,105,7771,34,739
01-Dec-2020,65295,63979,1199,15381,6091608,94,657,591,277,86,271,81,10,2892,0.227178423236514,6506,17900,163,1801,2893,99,7813,52,701
02-Dec-2020,72832,71286,1588,13544,6164440,83,669,606,293,104,256,85,5,2892,0.231327800829876,6181,18623,162,1809,2898,100,7853,50,846
03-Dec-2020,65499,64183,1452,11444,6229939,92,685,608,309,98,251,84,10,2892,0.23686030428769,6392,18614,182,1817,2908,107,7896,51,1429
04-Dec-2020,61640,60402,1514,8328,6291579,101,704,630,324,94,263,92,10,2892,0.243430152143845,5318,19212,199,1827,2918,113,7934,45,867
05-Dec-2020,25875,25369,1000,1602,6317454,79,705,664,335,89,262,89,10,2892,0.243775933609959,4540,19566,203,1829,2928,112,7966,39,598
06-Dec-2020,42928,42066,1362,1844,6360382,82,735,644,343,88,283,83,8,2892,0.254149377593361,6940,19535,205,1834,2936,115,8000,43,1403
07-Dec-2020,67667,66092,1859,9323,6428049,89,729,651,335,101,273,84,7,2892,0.25207468879668,6419,20486,189,1837,2943,113,8036,43,910
08-Dec-2020,70495,69157,1768,10788,6498544,96,736,656,327,115,272,89,12,2892,0.254495159059474,6183,21313,217,1848,2955,115,8064,32,896
09-Dec-2020,75470,73871,1867,12841,6574014,104,745,665,321,114,288,90,13,2892,0.257607192254495,6125,22085,258,1857,2968,112,8099,40,1032
10-Dec-2020,77817,76337,2005,10157,6651831,108,764,675,320,128,289,95,13,2892,0.26417704011065,6428,22634,254,1868,2981,111,8133,42,1437
11-Dec-2020,77210,75688,1835,10615,6729041,106,772,707,339,110,299,99,11,2892,0.266943291839557,5141,23259,268,1875,2992,114,8183,55,1153
12-Dec-2020,44860,43994,1297,3705,6773901,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23560,289,1882,3008,119,8219,46,923
13-Dec-2020,51475,50515,1729,1162,6825376,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,23316,300,1892,3017,116,8278,70,1920
14-Dec-2020,73698,72213,2315,9416,6899074,145,911,804,386,154,324,95,11,2892,0.315006915629322,6590,24276,346,1898,3028,120,8329,57,1270
15-Dec-2020,83972,82319,2891,12634,6983046,133,928,823,390,170,334,99,12,2892,0.32088520055325,6032,25876,397,1911,3040,119,8382,59,1209
16-Dec-2020,84131,82480,2852,12899,7067177,121,929,835,404,177,319,102,15,2892,0.321230982019364,5646,27006,461,1921,3055,127,8437,65,1631
17-Dec-2020,80668,79122,2847,11748,7147845,142,961,869,426,155,328,104,17,2892,0.332295988934993,5900,27819,489,1930,3072,129,8506,76,1955
18-Dec-2020,76772,75421,2793,8572,7224617,127,979,885,450,147,355,102,16,2892,0.338520055325035,5128,28960,541,1938,3088,129,8563,68,1568
19-Dec-2020,62141,60968,1887,7112,7286758,131,998,949,466,147,361,111,19,2892,0.345089903181189,4713,29640,570,1953,3107,144,8621,68,1095
20-Dec-2020,73444,72079,3094,3392,7360202,152,1090,970,468,186,400,107,19,2892,0.376901798063624,7157,30116,555,1962,3126,146,8679,69,2593
21-Dec-2020,95598,93786,3851,11555,7455800,141,1103,991,485,194,387,113,16,2892,0.381396957123098,6374,32368,548,1972,3142,151,8744,77,1569
22-Dec-2020,95330,93499,4379,15024,7551130,174,1153,1030,509,175,424,113,13,2892,0.398686030428769,5896,35014,600,1985,3155,149,8818,89,1629
23-Dec-2020,99562,97752,4037,11541,7650692,160,1164,1035,509,199,403,116,25,2892,0.402489626556017,5726,36886,693,1998,3180,147,8886,80,2042
24-Dec-2020,102717,100775,4052,12109,7753409,152,1176,1048,523,198,415,125,15,2892,0.406639004149378,5775,37983,735,2011,3195,153,8958,85,2885
25-Dec-2020,87038,85368,4010,11614,7840447,194,1219,1127,551,196,406,136,20,2892,0.421507607192254,5012,39457,758,2032,3215,174,9037,90,2414
26-Dec-2020,64929,63689,2659,5892,7905376,154,1268,1202,579,201,447,131,23,2892,0.438450899031812,4391,40224,720,2041,3238,171,9112,87,1832
27-Dec-2020,72924,71638,3528,2738,7978300,197,1380,1202,607,237,464,147,21,2892,0.477178423236515,6569,39547,671,2062,3259,185,9193,101,4233
28-Dec-2020,100039,98109,5519,12472,8078339,180,1349,1181,609,204,482,147,32,2892,0.466459197786999,5919,42587,652,2076,3291,187,9282,97,2487
29-Dec-2020,99629,97892,5637,13200,8177968,200,1374,1224,637,192,498,157,25,2892,0.475103734439834,5866,45702,706,2098,3316,202,9368,107,2400
30-Dec-2020,103391,101572,5868,12637,8281359,185,1397,1261,660,207,482,157,16,2892,0.483056708160443,5936,47742,737,2113,3332,207,9464,111,3744
31-Dec-2020,103597,101898,5875,10590,8384956,219,1443,1293,706,194,486,166,36,2892,0.49896265560166,5789,49250,745,2133,3368,219,9569,122,4291
01-Jan-2021,101219,99383,6023,8774,8486175,219,1477,1373,729,196,513,164,34,2892,0.510719225449516,5342,51659,761,2149,3402,226,9673,118,3484
02-Jan-2021,77160,75953,4218,4238,8563335,166,1514,1445,743,224,522,177,27,2892,0.523513139695712,4783,53621,856,2170,3429,222,9747,87,2062
03-Jan-2021,79938,78476,5230,2923,8643273,275,1697,1493,796,257,595,191,26,2892,0.586791147994468,7009,53164,869,2197,3455,259,9855,133,5600
04-Jan-2021,111655,109576,8406,9801,8754928,263,1728,1537,828,271,571,201,37,2892,0.597510373443983,6210,58442,803,2219,3492,263,9977,145,3113
05-Jan-2021,116533,114435,8237,12014,8871461,275,1793,1589,867,267,609,210,24,2892,0.619986168741355,6129,63446,983,2242,3516,276,10115,156,2977
06-Jan-2021,122920,120577,7878,13611,8994381,274,1828,1643,916,257,594,218,44,2892,0.632088520055325,5934,66172,1214,2266,3560,278,10251,162,4823
07-Jan-2021,117948,115695,7646,13917,9112329,264,1864,1669,926,276,619,220,48,2892,0.644536652835408,6129,67802,1256,2293,3608,284,10373,148,5900
08-Jan-2021,116982,114672,8160,14836,9229311,259,1888,1740,936,270,615,219,45,2892,0.65283540802213,4958,70831,1393,2308,3653,295,10488,128,4878
09-Jan-2021,80260,78552,5158,7222,9309571,224,1943,1860,996,282,621,230,20,2892,0.671853388658368,4737,72670,1459,2330,3673,294,10604,146,3113
10-Jan-2021,96440,94498,6936,2914,9406011,318,2136,1874,1074,319,655,240,41,2892,0.738589211618257,7227,71154,1435,2351,3714,307,10737,170,8421
11-Jan-2021,126327,123571,9713,8507,9532338,288,2138,1903,1082,314,665,262,29,2892,0.739280774550484,6909,75859,1499,2376,3743,322,10886,178,4886
12-Jan-2021,120994,118214,9298,15454,9653332,272,2126,1912,1082,307,663,250,55,2892,0.735131396957123,6643,80432,1562,2396,3798,317,11024,163,4598
13-Jan-2021,122324,119410,9471,20351,9775656,281,2142,1948,1099,330,636,265,57,2892,0.740663900414938,6435,81204,2090,2429,3855,325,11178,177,8078
14-Jan-2021,124893,121894,9295,13048,9900549,286,2170,1945,1140,327,635,261,59,2892,0.750345781466113,6395,81262,1988,2454,3914,331,11323,184,9283
15-Jan-2021,102024,99577,8429,10943,10002573,284,2187,2016,1165,296,677,260,52,2892,0.756224066390041,4005,81833,1650,2479,3966,330,11453,166,8073
16-Jan-2021,71754,70224,5087,5119,10074327,230,2195,2095,1185,290,681,262,47,2892,0.758990318118949,3627,82627,1511,2504,4013,322,11558,132,4306
17-Jan-2021,64475,62725,5648,2442,10138802,344,2388,2063,1190,349,758,273,56,2892,0.825726141078838,6657,77161,1606,2529,4069,344,11718,183,10995
18-Jan-2021,102019,99160,10116,13451,10240821,275,2289,2006,1173,328,731,271,46,2892,0.79149377593361,5901,81096,1588,2557,4115,348,11847,159,6210
19-Jan-2021,96080,93300,8623,15552,10336901,277,2243,1983,1180,319,669,285,43,2892,0.775587828492393,5692,84215,1532,2592,4158,362,11991,184,5540
20-Jan-2021,93421,90656,8363,13692,10430322,257,2199,1963,1171,322,644,291,54,2892,0.760373443983402,5372,83585,1641,2619,4212,372,12111,140,8850
21-Jan-2021,82622,80149,7271,12398,10512944,261,2176,1901,1160,318,638,304,48,2892,0.752420470262794,5979,80800,1630,2646,4260,390,12238,161,10081
22-Jan-2021,86036,83470,7388,10885,10598980,257,2103,1925,1157,300,604,311,66,2892,0.727178423236514,5128,79590,1577,2672,4326,402,12361,148,8561
23-Jan-2021,30999,30121,2449,1237,10629979,218,2104,1996,1183,294,584,303,51,2892,0.727524204702628,4603,77788,1487,2695,4377,411,12491,146,4219
24-Jan-2021,54454,52783,4945,3232,10684433,287,2213,1943,1184,322,662,321,77,2892,0.76521438450899,6754,72085,1465,2730,4454,398,12623,159,10646
25-Jan-2021,91649,88561,8729,14493,10776082,248,2132,1868,1181,296,608,231,60,2892,0.737206085753804,6178,75263,1366,2750,4514,396,12782,184,5665
26-Jan-2021,83587,80946,7800,11625,10859669,264,2084,1852,1189,262,584,303,53,2892,0.72060857538036,5891,77862,1402,2779,4567,407,12927,169,5128
27-Jan-2021,86099,83304,7727,14078,10945768,234,2032,1828,1154,267,561,295,60,2892,0.702627939142462,5885,76744,1451,2804,4627,397,13046,137,8760
28-Jan-2021,78520,76118,7183,10097,11024288,235,2026,1829,1172,246,555,317,49,2892,0.700553250345781,6064,74668,1348,2832,4676,404,13171,150,9312
29-Jan-2021,74373,71954,6757,7527,11098661,205,1993,1832,1144,237,561,316,45,2892,0.689142461964039,4560,73779,1329,2856,4721,420,13267,116,7617
30-Jan-2021,26881,26092,2622,688,11125542,165,1962,1887,1149,222,551,300,38,2892,0.678423236514523,4231,72768,1285,2869,4759,392,13354,106,3584
31-Jan-2021,55056,53277,5226,3462,11180598,267,2099,1849,1140,265,618,300,52,2892,0.725795297372061,6877,67905,1180,2886,4811,398,13477,144,10180
01-Feb-2021,93112,89775,8926,14968,11273710,271,2072,1856,1132,265,603,312,46,2892,0.716459197786999,6378,71698,1079,2911,4857,407,13606,158,5181
02-Feb-2021,88876,85809,8029,13607,11362586,250,2056,1818,1101,303,576,312,61,2892,0.710926694329184,6520,75167,1178,2943,4918,417,13731,150,4438
03-Feb-2021,86389,83436,7473,11995,11448975,247,2020,1781,1129,290,535,320,57,2892,0.698478561549101,6408,74246,1271,2965,4975,401,13876,184,8281
04-Feb-2021,84656,81614,7252,10385,11533631,224,1966,1703,1109,270,494,326,48,2892,0.679806362378977,6351,73323,1265,2994,5023,395,13993,149,8211
05-Feb-2021,84147,81627,6583,7901,11617778,209,1879,1714,1119,235,460,332,33,2892,0.649723374827109,5197,72594,1219,3016,5056,396,14109,140,7314
06-Feb-2021,29032,28158,2657,162,11646810,198,1871,1791,1131,226,466,325,52,2892,0.646957123098202,4907,72100,1161,3034,5108,408,14195,113,3080
07-Feb-2021,54009,52077,4596,3280,11700819,250,2007,1748,1142,276,507,322,44,2892,0.693983402489627,7227,66959,1085,3052,5152,409,14309,144,9812
08-Feb-2021,91351,88147,7838,13628,11792170,238,1963,1721,1114,289,495,304,30,2892,0.678769017980636,6342,69817,1015,3067,5182,407,14441,149,5047
09-Feb-2021,81706,78896,6164,12721,11873876,184,1860,1625,1062,277,450,307,43,2892,0.643153526970954,6538,71041,1059,3092,5225,391,14529,109,4949
10-Feb-2021,77548,74853,5676,11624,11951424,229,1827,1611,1042,256,464,305,32,2892,0.631742738589212,6386,68293,1138,3106,5257,390,14641,136,8327
11-Feb-2021,76493,73973,5009,8948,12027917,198,1774,1552,1005,241,464,305,30,2892,0.613416320885201,6659,64567,1072,3129,5287,374,14721,106,8830
12-Feb-2021,67589,65477,4655,5305,12095506,173,1692,1549,968,232,445,298,40,2892,0.5850622406639,5373,61981,995,3144,5327,365,14795,90,7281
13-Feb-2021,24927,24128,1888,226,12120433,156,1677,1610,974,219,441,299,29,2892,0.579875518672199,4930,60383,954,3161,5356,375,14877,117,3437
14-Feb-2021,47472,45761,3483,3294,12167905,210,1790,1561,1016,244,460,300,37,2892,0.618948824343015,7406,54270,875,3179,5393,365,14989,144,9687
15-Feb-2021,70971,68410,5188,11325,12238876,200,1750,1532,997,230,446,286,16,2892,0.605117565698479,6669,54677,766,3197,5409,375,15095,133,4903
16-Feb-2021,74148,71525,4568,12957,12313024,187,1677,1508,951,218,470,283,42,2892,0.579875518672199,6508,55452,773,3206,5451,354,15167,92,3768
17-Feb-2021,64456,62247,4121,9436,12377480,175,1656,1486,952,213,447,299,27,2892,0.572614107883817,5384,52955,827,3229,5478,362,15255,101,6559
18-Feb-2021,52620,50939,3332,7107,12430100,147,1600,1371,899,204,448,283,34,2892,0.553250345781466,6024,48872,779,3246,5512,338,15322,81,7544
19-Feb-2021,62784,61178,3792,3602,12492884,142,1492,1380,835,193,414,286,22,2892,0.515905947441217,5097,46750,728,3260,5534,348,15376,66,5934
20-Feb-2021,19604,19023,1255,325,12512488,131,1493,1441,831,197,433,279,25,2892,0.516251728907331,4714,44567,656,3263,5559,333,15434,70,3424
21-Feb-2021,50262,48718,3107,3547,12562750,176,1591,1339,812,230,481,268,24,2892,0.550138312586445,7273,40327,621,3275,5583,325,15500,87,7460
22-Feb-2021,70485,68084,4809,10083,12633235,171,1494,1312,808,222,421,259,16,2892,0.516597510373444,6544,41488,585,3289,5599,321,15591,107,3695
23-Feb-2021,74409,71820,4447,15893,12707644,185,1462,1285,791,189,413,250,35,2892,0.505532503457815,6462,42753,577,3303,5634,303,15675,103,3182
