date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893421,145,1184,1114,517,204,446,134,15,1914,0.618599791013584,4693,34819,2733,919,1138,138,3838,1220
13-Sep-2020,34979,33876,3175,2928400,206,1305,1138,516,234,545,137,17,1914,0.681818181818182,6969,34540,2751,928,1155,152,3917,3395
14-Sep-2020,47549,46282,4805,2975949,215,1340,1154,521,238,570,138,20,1914,0.700104493207941,6113,37027,2602,942,1175,144,3993,2431
15-Sep-2020,57765,56307,5539,3033714,198,1338,1185,514,234,546,137,16,1914,0.699059561128527,6105,40300,2758,952,1191,139,4068,2063
16-Sep-2020,54229,52958,4574,3087943,208,1366,1200,530,272,546,141,26,1914,0.713688610240334,6179,41768,2973,963,1217,141,4161,2850
17-Sep-2020,58809,57462,5385,3146752,215,1401,1208,564,255,548,150,18,1914,0.731974921630094,6120,43156,3130,985,1235,155,4260,3814
18-Sep-2020,54471,53235,5340,3201223,198,1396,1261,588,256,515,152,20,1914,0.729362591431557,5006,45547,3113,1000,1255,152,4355,2893
19-Sep-2020,42833,41773,3809,3244056,156,1388,1288,613,252,500,152,27,1914,0.725182863113898,4471,47608,3340,1014,1282,162,4446,1467
20-Sep-2020,24493,23511,2579,3268549,218,1491,1381,628,242,593,164,21,1914,0.778996865203762,5133,47493,3384,1027,1303,166,4529,2536
21-Sep-2020,34603,33430,3866,3303152,223,1573,1332,653,281,603,166,31,1914,0.82183908045977,6561,46654,3302,1044,1334,175,4647,4805
22-Sep-2020,63062,61076,7021,3366214,244,1555,1361,631,295,597,163,26,1914,0.812434691745037,5845,50018,3300,1061,1360,179,4746,3604
23-Sep-2020,59352,57736,7125,3425566,240,1587,1401,667,267,610,155,25,1914,0.829153605015674,5657,53053,3419,1072,1385,168,4854,3906
24-Sep-2020,67980,66156,8234,3493546,259,1625,1408,661,281,628,156,31,1914,0.849007314524556,5808,56468,3456,1089,1416,193,4974,4744
25-Sep-2020,62716,61217,8390,3556262,232,1611,1447,709,258,618,171,30,1914,0.841692789968652,4876,60339,3655,1109,1446,207,5100,4251
26-Sep-2020,46422,45055,5882,3602684,218,1645,1532,720,286,620,191,25,1914,0.859456635318704,4696,63469,3858,1137,1471,220,5210,2439
27-Sep-2020,25281,24193,3414,3627965,253,1776,1581,731,286,721,199,32,1914,0.927899686520376,5427,60992,3818,1162,1503,221,5342,5850
28-Sep-2020,8220,7691,1159,3636185,180,1732,1654,759,304,644,192,29,1914,0.90491118077325,3946,59680,3965,1175,1532,220,5438,2222
29-Sep-2020,34617,33169,4991,3670802,279,1900,1590,796,313,746,195,35,1914,0.992685475444096,6739,58843,3847,1190,1567,246,5576,5975
30-Sep-2020,70152,67666,9078,3740954,257,1820,1576,820,288,667,200,37,1914,0.950888192267503,5532,62665,3713,1211,1604,249,5723,5367
01-Oct-2020,65942,63657,7731,3806896,253,1781,1586,813,302,637,186,46,1914,0.930512016718913,5773,63541,4618,1227,1650,238,5865,5894
02-Oct-2020,62163,59831,7058,3869059,220,1779,1609,847,299,613,194,25,1914,0.929467084639498,4605,64472,5009,1242,1675,251,5980,5688
03-Oct-2020,25141,23504,2593,3894200,183,1754,1670,841,334,567,208,37,1914,0.916405433646813,4007,63439,4982,1263,1712,260,6078,3555
04-Oct-2020,26458,24842,2937,3920658,257,1901,1665,897,356,627,209,36,1914,0.993207941483804,5630,58340,4679,1281,1748,264,6233,8308
05-Oct-2020,52215,49707,5721,3972873,212,1857,1677,868,341,620,210,27,1914,0.970219435736677,5175,57009,4587,1298,1775,270,6363,7105
06-Oct-2020,47046,44742,4724,4019919,215,1860,1612,853,353,617,209,45,1914,0.971786833855799,5313,54986,4771,1314,1820,271,6471,6583
07-Oct-2020,49232,46505,4165,4069151,211,1801,1634,848,331,599,220,26,1914,0.940961337513062,5355,53838,5027,1340,1846,280,6590,5009
08-Oct-2020,49820,47187,3755,4118971,180,1769,1534,838,338,575,220,47,1914,0.924242424242424,5513,52405,5365,1366,1893,282,6711,4903
09-Oct-2020,37349,35207,2963,4156320,181,1676,1540,832,295,522,220,40,1914,0.875653082549634,5068,49838,5669,1379,1933,271,6798,5180
10-Oct-2020,13465,12293,916,4169785,149,1658,1591,812,297,523,219,35,1914,0.866248693834901,4434,47091,5389,1398,1968,277,6877,3857
11-Oct-2020,23119,21289,1646,4192904,243,1792,1566,809,323,635,216,46,1914,0.936259143155695,6318,41366,5007,1421,2014,278,6999,7732
12-Oct-2020,47366,44326,3169,4240270,186,1719,1507,801,308,599,211,30,1914,0.898119122257053,5324,39279,4654,1439,2044,275,7092,5638
13-Oct-2020,45319,42427,2336,4285589,132,1606,1416,764,276,554,223,38,1914,0.839080459770115,4694,35789,4681,1457,2082,285,7172,5852
14-Oct-2020,41182,38664,2117,4326771,150,1532,1341,725,253,544,216,35,1914,0.800417972831766,4943,32374,4323,1469,2117,268,7254,5930
15-Oct-2020,37649,35520,1612,4364420,145,1462,1266,698,241,497,205,31,1914,0.763845350052247,5388,28755,4073,1481,2148,268,7328,5525
16-Oct-2020,34745,32943,1500,4399165,105,1344,1230,657,227,441,218,34,1914,0.702194357366771,4395,27154,3620,1498,2182,262,7384,3556
17-Oct-2020,14994,14218,411,4414159,73,1277,1233,646,188,432,221,32,1914,0.667189132706374,3948,25280,3337,1505,2214,256,7431,2533
18-Oct-2020,27529,26032,922,4441688,134,1327,1161,662,219,406,234,33,1914,0.693312434691745,6452,21585,2974,1544,2247,244,7524,5019
19-Oct-2020,41854,39808,1517,4483542,125,1262,1132,646,192,389,232,31,1914,0.659352142110763,5411,21349,2334,1558,2278,258,7603,2391
20-Oct-2020,42544,40542,1193,4526086,106,1217,1100,627,181,375,228,20,1914,0.635841170323929,5271,20953,2086,1572,2298,266,7666,1849
21-Oct-2020,43453,41441,1172,4569539,94,1180,1063,608,182,362,230,25,1914,0.616509926854754,5230,18953,2056,1593,2323,259,7727,3214
22-Oct-2020,35305,33721,1032,4604844,77,1111,995,589,176,323,215,29,1914,0.580459770114943,5527,17300,1579,1600,2352,245,7783,3201
23-Oct-2020,30511,29273,849,4635355,81,1051,977,561,168,303,208,26,1914,0.549111807732497,4476,17249,0,1615,2378,238,7823,2471
24-Oct-2020,6661,6311,246,4642016,85,1032,1013,540,157,302,203,27,1914,0.539184952978056,4164,16109,0,1630,2405,233,7868,1323
25-Oct-2020,21807,20717,607,4663823,77,1053,931,510,163,346,190,35,1914,0.550156739811912,5807,13117,894,1642,2440,237,7911,2752
26-Oct-2020,41012,39306,884,4704835,75,974,864,493,144,310,201,28,1914,0.508881922675026,5476,12815,797,1651,2468,228,7956,1322
27-Oct-2020,41724,40148,887,4746559,70,906,829,476,143,263,192,28,1914,0.473354231974922,5496,12872,648,1662,2496,215,7999,986
28-Oct-2020,35097,33877,723,4781656,67,885,808,464,139,264,189,10,1914,0.462382445141066,5509,12270,658,1667,2506,208,8037,1326
29-Oct-2020,37604,36349,644,4819260,53,847,737,448,124,254,186,19,1914,0.442528735632184,5592,11618,542,1676,2525,204,8064,1464
30-Oct-2020,32646,31715,680,4851906,51,779,715,432,110,215,184,11,1914,0.407001044932079,1207,11300,471,1679,2536,199,8084,1080
31-Oct-2020,8028,7714,228,4859934,54,750,741,413,110,219,173,25,1914,0.391849529780564,718,10731,415,1684,2561,186,8111,802
01-Nov-2020,22640,21845,658,4882574,65,793,705,402,130,236,170,19,1914,0.414315569487983,5615,9906,372,1691,2580,193,8152,1543
02-Nov-2020,35814,34496,788,4918388,55,749,691,402,108,209,170,16,1914,0.391327063740857,5443,9814,320,1698,2596,199,8193,930
03-Nov-2020,41557,40193,846,4959945,61,720,652,383,113,206,165,26,1914,0.376175548589342,5346,9954,293,1709,2622,189,8231,746
04-Nov-2020,39793,38691,769,4999738,58,693,635,356,113,200,153,17,1914,0.362068965517241,4850,10092,286,1716,2639,182,8255,638
05-Nov-2020,35369,34468,570,5035107,59,684,617,335,114,218,154,13,1914,0.357366771159875,5141,9803,289,1722,2652,178,8272,861
06-Nov-2020,31589,30730,691,5066696,55,658,616,322,110,214,136,16,1914,0.343782654127482,4255,9629,239,1725,2668,157,8298,900
07-Nov-2020,8343,8076,212,5075039,33,645,624,329,105,198,143,8,1914,0.336990595611285,3954,9153,215,1730,2676,158,8322,696
08-Nov-2020,22114,21486,534,5097153,58,679,632,340,108,212,143,7,1914,0.354754440961338,6102,8996,203,1735,2683,168,8355,688
09-Nov-2020,35227,34390,719,5132380,56,678,625,334,105,219,140,6,1914,0.35423197492163,5516,8829,151,1739,2689,162,8376,939
10-Nov-2020,41655,40541,675,5174035,45,667,597,309,116,227,134,10,1914,0.348484848484849,5375,9181,154,1742,2699,155,8394,338
11-Nov-2020,40486,39517,763,5214521,52,642,580,311,113,196,137,7,1914,0.335423197492163,5439,8838,156,1754,2706,154,8432,1114
12-Nov-2020,40338,39326,836,5254859,51,622,565,305,111,182,131,12,1914,0.324973876698015,5741,8449,149,1761,2718,144,8464,1235
13-Nov-2020,35792,35033,761,5290651,43,601,575,293,114,181,124,5,1914,0.314002089864159,5167,8452,148,1765,2723,141,8493,744
14-Nov-2020,12933,12655,292,5303584,54,617,599,293,117,196,126,12,1914,0.322361546499478,5101,8282,146,1771,2735,140,8513,428
15-Nov-2020,23801,23302,625,5327385,69,663,590,309,116,220,126,9,1914,0.346394984326019,7132,7925,147,1774,2744,146,8546,981
16-Nov-2020,49239,47860,873,5376624,63,647,589,321,96,208,118,7,1914,0.3380355276907,6551,8145,124,1779,2751,138,8587,670
17-Nov-2020,56768,55453,829,5433392,55,630,571,322,98,192,126,12,1914,0.329153605015674,6743,8377,142,1786,2763,141,8617,585
18-Nov-2020,46677,45643,795,5480069,59,626,581,318,98,194,127,7,1914,0.327063740856844,6487,8340,148,1796,2770,142,8650,809
19-Nov-2020,56264,55162,770,5536333,77,642,580,323,90,206,122,8,1914,0.335423197492163,6758,8340,151,1801,2778,139,8684,760
20-Nov-2020,44099,43224,774,5580432,54,628,594,319,85,197,123,6,1914,0.328108672936259,4898,8414,151,1805,2784,144,8708,680
21-Nov-2020,15893,15605,422,5596325,46,624,596,312,97,202,115,12,1914,0.32601880877743,4332,8360,159,1810,2796,135,8738,454
22-Nov-2020,35009,34312,765,5631334,48,634,557,310,99,204,117,17,1914,0.331243469174504,6864,8127,150,1813,2813,134,8769,1029
23-Nov-2020,53579,52415,959,5684913,62,607,533,290,96,205,112,7,1914,0.317136886102403,6420,8453,139,1816,2820,124,8798,661
24-Nov-2020,59680,58417,857,5744593,46,579,513,284,90,183,110,6,1914,0.302507836990596,6128,8768,134,1820,2826,127,8827,561
25-Nov-2020,60787,59399,1079,5805380,79,588,539,295,84,187,110,5,1914,0.307210031347962,4603,8922,163,1823,2831,124,8858,865
26-Nov-2020,54071,52901,1085,5859451,61,590,521,283,86,189,110,9,1914,0.308254963427377,4878,9102,131,1830,2840,117,8883,946
27-Nov-2020,48576,47711,1031,5908027,36,551,508,282,77,176,108,6,1914,0.287878787878788,4724,9419,142,1837,2846,118,8917,710
28-Nov-2020,17526,17180,580,5925553,46,546,524,269,86,174,101,10,1914,0.285266457680251,4435,9538,148,1839,2856,109,8932,429
29-Nov-2020,39903,38986,1025,5965456,76,594,512,278,89,201,97,8,1914,0.310344827586207,6903,9433,154,1840,2864,108,8966,1128
30-Nov-2020,57764,56488,1252,6023220,97,603,523,274,88,205,90,8,1914,0.315047021943574,360,9920,148,1844,2872,106,9005,752
01-Dec-2020,64353,63087,1192,6087573,83,600,534,277,93,204,82,10,1914,0.313479623824451,,10360,163,1847,2882,99,9054,716
02-Dec-2020,72735,71192,1572,6160308,68,596,537,290,110,170,87,4,1914,0.311389759665622,,11118,162,1855,2886,99,9103,808
03-Dec-2020,41509,40730,919,6201817,39,533,533,292,91,140,93,4,1914,0.278474399164054,,10807,182,1865,2890,99,9147,1210
