date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635970,176,1133,975,454,183,481,129,12,2892,0.391770401106501,6866,27673,2180,860,1043,132,3169,79,2407
07-Sep-2020,41453,40015,3388,2677423,166,1124,995,457,183,460,131,17,2892,0.38865836791148,6184,29569,2035,870,1060,135,3220,64,1600
08-Sep-2020,45674,44399,3489,2723097,167,1151,1002,462,184,492,140,20,2892,0.397994467496542,6068,31540,2084,879,1080,140,3276,66,1442
09-Sep-2020,46407,45109,3994,2769504,177,1164,1028,485,189,475,136,15,2892,0.402489626556017,6022,33882,2224,887,1095,145,3354,87,1471
10-Sep-2020,48748,47379,4161,2818252,170,1191,1061,491,199,484,136,14,2892,0.411825726141079,5985,35889,2345,897,1109,150,3414,76,1986
11-Sep-2020,43702,42786,3976,2861954,151,1198,1068,487,203,495,129,20,2892,0.414246196403873,5159,37919,2484,903,1129,140,3464,58,1780
12-Sep-2020,30571,29783,2718,2892525,144,1202,1130,516,203,465,130,15,2892,0.415629322268326,4702,39041,2733,912,1144,138,3528,78,1270
13-Sep-2020,34979,33876,3175,2927504,206,1324,1157,518,234,562,132,17,2892,0.457814661134163,6991,38872,2751,921,1161,150,3596,79,3282
14-Sep-2020,47547,46280,4805,2975051,214,1357,1172,523,235,588,131,20,2892,0.469225449515906,6126,41378,2602,932,1181,144,3664,79,2413
15-Sep-2020,57765,56307,5539,3032816,198,1355,1201,514,232,568,131,16,2892,0.468533886583679,6117,44429,2758,942,1197,138,3728,76,2287
16-Sep-2020,54228,52957,4574,3087044,208,1383,1218,530,271,563,135,26,2892,0.478215767634855,6190,45939,2973,953,1223,139,3809,101,2806
17-Sep-2020,58809,57461,5385,3145853,217,1419,1226,566,252,566,140,17,2892,0.490663900414938,6129,47417,3130,970,1240,157,3902,113,3725
18-Sep-2020,54471,53235,5340,3200324,198,1416,1279,586,257,535,143,21,2892,0.489626556016597,5016,49833,3113,984,1261,151,3978,104,2867
19-Sep-2020,42832,41772,3809,3243156,157,1410,1310,610,254,523,146,28,2892,0.487551867219917,4477,51902,3340,997,1289,160,4052,82,1454
20-Sep-2020,24491,23509,2579,3267647,220,1515,1404,630,242,615,157,21,2892,0.523858921161826,5141,51835,3384,1010,1310,166,4132,96,2487
21-Sep-2020,34601,33427,3866,3302248,224,1597,1354,656,278,625,161,32,2892,0.552213001383126,6579,51114,3302,1027,1342,173,4239,127,4687
22-Sep-2020,63062,61076,7021,3365310,247,1584,1386,631,295,623,160,26,2892,0.547717842323652,5853,54540,3300,1044,1368,178,4321,96,3539
23-Sep-2020,59351,57735,7127,3424661,241,1615,1427,666,267,640,150,25,2892,0.558437067773167,5659,57638,3419,1051,1393,167,4419,128,3844
24-Sep-2020,67980,66156,8235,3492641,259,1653,1435,661,278,659,148,31,2892,0.571576763485477,5817,61163,3456,1066,1424,192,4513,113,4634
25-Sep-2020,62717,61218,8390,3555358,232,1642,1481,705,260,651,164,30,2892,0.56777316735823,4881,65096,3655,1084,1454,207,4625,137,4182
26-Sep-2020,46422,45055,5882,3601780,218,1678,1566,718,285,652,179,26,2892,0.580221300138313,4698,68256,3858,1110,1480,222,4712,103,2408
27-Sep-2020,25282,24194,3417,3627062,255,1810,1615,731,287,755,187,32,2892,0.625864453665284,5438,65902,3818,1134,1512,222,4827,126,5730
28-Sep-2020,8220,7691,1159,3635282,183,1770,1691,757,304,682,185,28,2892,0.612033195020747,3949,64626,3965,1148,1540,221,4902,99,2184
29-Sep-2020,34618,33170,4992,3669900,280,1939,1626,797,310,784,195,35,2892,0.670470262793914,6750,63929,3847,1163,1575,247,5025,143,5837
30-Sep-2020,70152,67667,9078,3740052,259,1861,1616,819,287,709,198,37,2892,0.643499308437068,5534,67859,3713,1184,1612,249,5150,142,5255
01-Oct-2020,65943,63658,7731,3805995,257,1827,1629,812,300,685,182,46,2892,0.631742738589212,5782,68836,4618,1197,1658,238,5271,140,5790
02-Oct-2020,62164,59832,7059,3868159,223,1829,1658,848,295,665,193,25,2892,0.632434301521438,4620,69828,5009,1213,1683,251,5370,125,5622
03-Oct-2020,25144,23506,2594,3893303,187,1805,1721,843,329,620,206,38,2892,0.624135546334716,4016,68823,4982,1237,1721,260,5454,101,3525
04-Oct-2020,26459,24843,2938,3919762,260,1955,1711,896,356,675,209,37,2892,0.676002766251729,5635,63884,4679,1255,1758,264,5584,162,8153
05-Oct-2020,52215,49707,5721,3971977,213,1912,1732,869,337,677,209,27,2892,0.661134163208852,5184,62649,4587,1273,1785,270,5688,117,7000
06-Oct-2020,47046,44741,4724,4019023,216,1916,1667,851,354,674,209,45,2892,0.662517289073306,5320,60728,4771,1289,1830,271,5773,103,6481
07-Oct-2020,49232,46505,4164,4068255,216,1862,1691,847,330,657,216,26,2892,0.643845089903181,5362,59661,5027,1314,1856,280,5866,111,4925
08-Oct-2020,49820,47187,3756,4118075,181,1831,1594,839,338,636,217,47,2892,0.633125864453665,5532,58292,5365,1339,1903,282,5960,121,4837
09-Oct-2020,37349,35207,2963,4155424,182,1739,1602,831,294,586,217,40,2892,0.601313969571231,5091,55760,5669,1352,1943,270,6037,86,5143
10-Oct-2020,13467,12295,916,4168891,150,1722,1655,811,296,589,217,35,2892,0.595435684647303,4445,53041,5389,1371,1978,276,6093,71,3827
11-Oct-2020,23119,21289,1646,4192010,245,1858,1630,809,322,702,215,46,2892,0.642461964038728,6337,47432,5007,1394,2024,275,6195,124,7616
12-Oct-2020,47366,44325,3169,4239376,187,1787,1577,800,307,669,210,30,2892,0.617911479944675,5332,45424,4654,1412,2054,274,6265,88,5553
13-Oct-2020,45317,42425,2336,4284693,134,1676,1485,763,276,624,223,38,2892,0.579529737206086,4708,42009,4681,1430,2092,284,6332,81,5778
14-Oct-2020,41182,38665,2118,4325875,150,1602,1410,725,252,614,214,35,2892,0.553941908713693,4944,38645,4323,1441,2127,267,6402,83,5880
15-Oct-2020,37649,35521,1612,4363524,146,1532,1336,699,244,571,203,30,2892,0.529737206085754,5400,35095,4073,1452,2157,266,6461,77,5456
16-Oct-2020,34745,32942,1500,4398269,105,1417,1302,658,227,515,217,35,2892,0.489972337482711,4409,33536,3620,1469,2192,262,6502,57,3511
17-Oct-2020,14994,14218,412,4413263,71,1350,1303,646,189,505,219,32,2892,0.466804979253112,3956,31675,3337,1477,2224,256,6542,48,2523
18-Oct-2020,27531,26034,924,4440794,133,1399,1234,659,221,482,223,33,2892,0.483748271092669,6466,28041,2974,1509,2257,239,6620,107,4957
19-Oct-2020,41854,39808,1517,4482648,125,1334,1202,643,192,463,226,31,2892,0.461272475795297,5422,27830,2334,1522,2288,256,6678,75,2369
20-Oct-2020,42544,40542,1194,4525192,106,1290,1172,626,180,451,226,20,2892,0.446058091286307,5283,27463,2086,1536,2308,265,6720,57,1819
21-Oct-2020,43454,41441,1171,4568646,95,1254,1137,605,181,439,224,25,2892,0.433609958506224,5236,25509,2056,1553,2333,258,6764,59,3165
22-Oct-2020,35304,33720,1032,4603950,77,1184,1067,588,177,396,213,29,2892,0.409405255878285,5545,23905,1579,1560,2362,244,6805,55,3154
23-Oct-2020,30510,29272,849,4634460,80,1124,1049,559,167,378,207,26,2892,0.38865836791148,4487,23872,0,1575,2388,233,6838,39,2453
24-Oct-2020,6661,6311,246,4641121,86,1106,1086,539,157,377,202,27,2892,0.382434301521438,4169,22739,0,1590,2415,232,6868,43,1315
25-Oct-2020,21807,20717,606,4662928,80,1129,1006,510,164,421,190,35,2892,0.390387275242047,5821,19788,894,1601,2450,235,6893,46,2708
26-Oct-2020,41012,39306,884,4703940,75,1050,940,492,144,387,199,28,2892,0.363070539419087,5486,19500,797,1609,2478,227,6931,53,1307
27-Oct-2020,41723,40147,887,4745663,71,980,903,475,143,339,191,28,2892,0.338865836791148,5505,19582,648,1620,2506,213,6967,44,963
28-Oct-2020,35097,33877,723,4780760,66,961,884,463,138,343,188,9,2892,0.332295988934993,5516,19001,658,1625,2515,211,6995,39,1304
29-Oct-2020,37605,36350,645,4818365,53,924,813,445,125,331,185,19,2892,0.319502074688797,5602,18370,542,1634,2534,203,7013,28,1444
30-Oct-2020,32646,31715,680,4851011,52,853,789,428,110,293,183,12,2892,0.294951590594744,1099,18065,471,1637,2546,197,7027,25,1068
31-Oct-2020,8028,7714,228,4859039,53,823,814,409,110,297,171,25,2892,0.284578146611342,692,17504,415,1641,2571,184,7049,28,795
01-Nov-2020,22643,21848,658,4881682,66,863,776,396,130,314,167,19,2892,0.298409405255878,5622,16701,372,1648,2590,187,7079,40,1523
02-Nov-2020,35816,34498,789,4917498,54,820,761,399,107,289,169,15,2892,0.283540802213001,5445,16625,320,1655,2605,198,7111,45,917
03-Nov-2020,41558,40194,845,4959056,62,793,724,380,111,284,163,26,2892,0.274204702627939,5362,16774,293,1665,2631,186,7141,43,734
04-Nov-2020,39793,38691,769,4998849,58,768,711,354,109,283,150,16,2892,0.265560165975104,4854,16913,286,1671,2647,178,7159,22,634
05-Nov-2020,35369,34467,570,5034218,61,760,695,332,111,302,149,14,2892,0.262793914246196,5150,16635,289,1677,2661,174,7172,18,847
06-Nov-2020,31589,30729,691,5065807,56,736,695,318,108,300,135,16,2892,0.254495159059474,4261,16466,239,1680,2677,156,7193,26,894
07-Nov-2020,8344,8077,212,5074151,33,722,701,325,102,284,142,8,2892,0.249654218533887,3958,16000,215,1685,2685,157,7212,27,688
08-Nov-2020,22114,21486,534,5096265,59,758,711,336,106,298,141,7,2892,0.26210235131397,6109,15845,203,1690,2692,164,7237,35,684
09-Nov-2020,35225,34388,719,5131490,57,760,706,332,103,309,136,7,2892,0.262793914246196,5526,15690,151,1692,2699,161,7257,25,924
10-Nov-2020,41656,40542,675,5173146,45,746,676,307,113,313,131,10,2892,0.257952973720609,5381,16044,154,1694,2709,149,7273,22,338
11-Nov-2020,40487,39516,764,5213633,55,724,662,308,111,286,135,7,2892,0.250345781466113,5446,15721,156,1706,2716,153,7301,35,1092
12-Nov-2020,40337,39326,836,5253970,56,707,648,302,108,277,129,12,2892,0.244467496542185,5753,15354,149,1714,2728,142,7328,31,1212
13-Nov-2020,35792,35032,761,5289762,44,687,660,291,112,274,122,5,2892,0.237551867219917,5134,15362,148,1718,2733,141,7348,25,737
14-Nov-2020,12933,12655,291,5302695,56,704,687,291,114,291,122,12,2892,0.243430152143845,4727,15193,146,1722,2745,139,7364,23,423
15-Nov-2020,23802,23303,626,5326497,70,750,677,307,112,316,123,9,2892,0.259336099585062,6666,14844,147,1725,2754,144,7393,38,975
16-Nov-2020,49239,47861,873,5375736,65,737,677,319,92,306,115,8,2892,0.254840940525588,6090,15070,124,1730,2762,137,7426,39,662
17-Nov-2020,56769,55454,829,5432505,55,718,659,318,95,293,123,12,2892,0.248271092669433,6333,15306,142,1737,2774,137,7449,35,581
18-Nov-2020,46677,45642,795,5479182,60,713,666,315,92,290,122,7,2892,0.246542185338866,6107,15279,148,1745,2781,139,7475,30,802
19-Nov-2020,56265,55163,771,5535447,78,737,676,321,88,305,120,8,2892,0.254840940525588,6632,15276,151,1751,2789,137,7502,31,753
20-Nov-2020,44100,43223,774,5579547,55,724,690,316,83,298,120,6,2892,0.250345781466113,4905,15352,151,1755,2795,142,7519,21,678
21-Nov-2020,15893,15605,422,5595440,47,722,694,310,95,305,115,12,2892,0.249654218533887,4335,15299,159,1760,2807,134,7543,26,451
22-Nov-2020,35011,34314,762,5630451,53,734,655,306,98,311,113,16,2892,0.253803596127248,6867,15084,150,1763,2823,130,7570,34,1009
23-Nov-2020,53670,52499,959,5684121,63,712,639,289,92,316,110,7,2892,0.246196403872752,6442,15409,139,1766,2830,123,7597,34,654
24-Nov-2020,60000,58725,857,5744121,49,686,619,281,85,298,108,6,2892,0.237206085753804,6153,15740,134,1770,2836,126,7619,24,545
25-Nov-2020,61037,59641,1079,5805158,81,698,651,293,80,306,108,5,2892,0.241355463347165,4618,15904,163,1773,2841,121,7647,35,849
26-Nov-2020,54562,53375,1087,5859720,68,706,638,280,83,312,108,9,2892,0.244121715076072,4893,16093,131,1780,2850,114,7667,29,934
27-Nov-2020,48852,47971,1031,5908572,37,664,621,278,74,298,107,7,2892,0.229598893499308,4726,16429,142,1787,2857,114,7693,31,694
28-Nov-2020,17528,17181,582,5926100,48,665,643,267,83,299,99,9,2892,0.229944674965422,4434,16552,148,1788,2866,107,7706,15,422
29-Nov-2020,40461,39521,1024,5966561,84,720,639,275,86,336,95,10,2892,0.24896265560166,6905,16450,154,1789,2876,106,7737,38,1114
30-Nov-2020,58849,57533,1253,6025410,98,728,651,272,85,341,88,7,2892,0.251728907330567,6253,16950,148,1791,2883,105,7769,34,740
01-Dec-2020,65295,63979,1199,6090705,94,733,667,277,87,346,81,10,2892,0.253457814661134,6506,17406,163,1794,2893,99,7811,52,702
02-Dec-2020,72832,71286,1588,6163537,83,744,682,291,104,332,85,5,2892,0.257261410788382,6181,18128,162,1802,2898,100,7850,49,847
03-Dec-2020,65499,64183,1452,6229036,92,761,685,308,98,329,83,10,2892,0.26313969571231,6392,18111,182,1810,2908,106,7894,52,1436
04-Dec-2020,61640,60403,1514,6290676,101,782,709,324,94,341,93,10,2892,0.270401106500692,5318,18705,199,1820,2918,114,7932,46,869
05-Dec-2020,25875,25369,1000,6316551,79,780,743,331,89,341,86,10,2892,0.269709543568465,4540,19055,203,1822,2928,108,7964,39,602
06-Dec-2020,42928,42066,1362,6359479,83,816,724,343,88,363,83,8,2892,0.282157676348548,6940,19021,205,1827,2936,115,7998,43,1405
07-Dec-2020,67667,66092,1859,6427146,89,809,731,335,102,352,84,7,2892,0.279737206085754,6419,19971,189,1830,2943,113,8034,43,911
08-Dec-2020,70495,69157,1768,6497641,96,813,734,326,116,349,89,12,2892,0.281120331950208,6183,20798,217,1841,2955,116,8062,32,898
09-Dec-2020,75470,73871,1867,6573111,105,827,745,322,115,368,90,13,2892,0.285961272475795,6125,21561,258,1850,2968,112,8097,40,1039
10-Dec-2020,77817,76337,2005,6650928,109,846,757,319,128,372,94,13,2892,0.29253112033195,6428,22101,254,1861,2981,110,8131,42,1444
11-Dec-2020,77210,75688,1835,6728138,107,854,790,338,110,381,98,12,2892,0.295297372060857,5141,22723,268,1868,2993,113,8181,55,1154
12-Dec-2020,44860,43994,1297,6772998,87,862,826,343,124,379,101,16,2892,0.298063623789765,4486,23022,289,1875,3009,119,8217,46,925
13-Dec-2020,51475,50515,1729,6824473,129,948,859,378,137,404,99,9,2892,0.327800829875519,6992,22776,300,1885,3018,116,8276,70,1922
14-Dec-2020,73698,72213,2315,6898171,145,994,888,386,153,408,95,11,2892,0.343706777316736,6590,23733,346,1891,3029,120,8327,57,1272
15-Dec-2020,83973,82319,2891,6982144,135,1012,907,388,170,421,98,12,2892,0.349930843706777,6032,25332,397,1904,3041,118,8380,59,1210
16-Dec-2020,84131,82480,2852,7066275,122,1018,925,403,177,403,101,14,2892,0.352005532503458,5646,26454,461,1914,3055,126,8435,64,1634
17-Dec-2020,80668,79122,2846,7146943,143,1061,968,430,160,413,105,17,2892,0.366874135546335,5900,27250,489,1923,3072,130,8504,78,1962
18-Dec-2020,76772,75421,2792,7223715,130,1079,983,451,149,448,103,16,2892,0.373098201936376,5128,28391,541,1931,3088,130,8561,68,1568
19-Dec-2020,62141,60968,1887,7285856,132,1095,1045,467,148,449,112,19,2892,0.378630705394191,4713,29071,570,1946,3107,146,8619,68,1097
20-Dec-2020,73443,72078,3093,7359299,152,1189,1069,471,186,491,108,19,2892,0.411134163208852,7157,29540,555,1955,3126,148,8677,69,2596
21-Dec-2020,95599,93787,3851,7454898,143,1213,1101,489,201,481,113,16,2892,0.419432918395574,6374,31780,548,1965,3142,154,8742,78,1570
22-Dec-2020,95328,93498,4377,7550226,176,1260,1137,510,177,521,111,13,2892,0.435684647302905,5896,34424,600,1978,3155,147,8816,90,1632
23-Dec-2020,99562,97752,4035,7649788,162,1303,1174,513,205,525,115,25,2892,0.450553250345781,5726,36260,693,1991,3180,147,8884,80,2044
24-Dec-2020,102717,100776,4052,7752505,152,1316,1190,531,213,527,123,15,2892,0.455048409405256,5775,37350,735,2004,3195,153,8956,87,2889
25-Dec-2020,87038,85368,4010,7839543,194,1342,1249,557,199,518,136,20,2892,0.464038727524205,5012,38842,758,2025,3215,175,9035,92,2416
26-Dec-2020,64929,63690,2659,7904472,154,1382,1320,578,206,549,130,23,2892,0.477869986168741,4391,39612,720,2035,3238,169,9110,88,1833
27-Dec-2020,72924,71638,3528,7977396,197,1505,1325,615,241,573,148,21,2892,0.520401106500692,6569,38925,671,2055,3259,187,9192,107,4238
28-Dec-2020,100039,98109,5519,8077435,185,1477,1306,617,210,586,147,33,2892,0.510719225449516,5919,41952,652,2069,3292,188,9281,101,2497
29-Dec-2020,99629,97892,5637,8177064,201,1497,1348,639,197,607,158,26,2892,0.517634854771784,5866,45061,706,2091,3318,203,9366,106,2406
30-Dec-2020,103391,101572,5868,8280455,186,1520,1383,662,208,596,157,16,2892,0.525587828492393,5936,47100,737,2106,3334,207,9462,111,3747
31-Dec-2020,103597,101898,5875,8384052,221,1563,1414,706,196,595,164,36,2892,0.54045643153527,5789,48604,745,2126,3370,220,9567,122,4296
01-Jan-2021,101219,99383,6023,8485271,220,1601,1496,732,199,624,164,35,2892,0.55359612724758,5342,51004,761,2142,3405,226,9671,118,3490
02-Jan-2021,77160,75952,4218,8562431,167,1619,1550,745,225,625,177,27,2892,0.559820193637621,4783,52982,856,2163,3432,222,9745,87,2064
03-Jan-2021,79938,78476,5230,8642369,279,1829,1621,803,265,709,190,26,2892,0.632434301521438,7009,52495,869,2190,3458,259,9854,134,5607
04-Jan-2021,111655,109576,8406,8754024,266,1857,1666,829,278,682,199,37,2892,0.642116182572614,6210,57765,803,2210,3495,261,9974,143,3120
05-Jan-2021,116533,114436,8237,8870557,276,1927,1721,878,272,723,214,24,2892,0.666320885200553,6129,62756,983,2233,3519,279,10113,159,2987
06-Jan-2021,122920,120577,7878,8993477,278,1976,1788,923,264,718,218,44,2892,0.683264177040111,5934,65460,1214,2258,3563,280,10248,162,4832
07-Jan-2021,117948,115695,7645,9111425,265,2005,1814,931,276,743,221,48,2892,0.6932918395574,6129,67086,1256,2285,3611,283,10371,148,5903
08-Jan-2021,116983,114673,8161,9228408,262,2092,1947,948,292,766,219,46,2892,0.723374827109267,4958,70045,1393,2300,3657,297,10487,128,4886
09-Jan-2021,80260,78552,5158,9308668,228,2108,2023,1005,288,745,231,21,2892,0.728907330567082,4737,71925,1459,2323,3678,295,10602,146,3115
10-Jan-2021,96440,94498,6936,9405108,319,2292,2031,1082,325,786,239,44,2892,0.79253112033195,7227,70404,1435,2344,3722,308,10735,170,8429
11-Jan-2021,126327,123571,9713,9531435,287,2292,2061,1087,318,795,259,29,2892,0.79253112033195,6909,75105,1499,2368,3751,320,10883,175,4889
12-Jan-2021,120994,118216,9296,9652429,274,2302,2088,1088,319,810,251,56,2892,0.795988934993084,6643,79651,1562,2388,3807,318,11021,165,4604
13-Jan-2021,122324,119410,9471,9774753,284,2302,2114,1102,337,777,260,57,2892,0.795988934993084,6435,80427,2090,2421,3864,321,11174,176,8084
14-Jan-2021,124893,121896,9296,9899646,286,2319,2095,1143,331,773,261,59,2892,0.801867219917012,6395,80494,1988,2446,3923,332,11320,187,9291
15-Jan-2021,102024,99577,8429,10001670,284,2335,2163,1168,300,807,264,52,2892,0.807399723374827,4005,81059,1650,2472,3975,327,11449,165,8082
16-Jan-2021,71754,70225,5087,10073424,236,2382,2282,1191,302,838,261,47,2892,0.823651452282158,3627,81811,1511,2497,4022,320,11555,136,4308
17-Jan-2021,64475,62725,5648,10137899,346,2560,2239,1194,359,906,271,58,2892,0.885200553250346,6657,76339,1606,2521,4080,342,11713,182,11010
18-Jan-2021,102019,99160,10116,10239918,273,2480,2199,1184,343,883,270,46,2892,0.857538035961272,5901,80250,1588,2549,4126,346,11842,160,6217
19-Jan-2021,96080,93300,8623,10335998,283,2442,2180,1190,336,817,286,44,2892,0.844398340248963,5692,83360,1532,2584,4170,364,11986,184,5544
20-Jan-2021,93421,90656,8363,10429419,258,2378,2143,1179,334,790,290,54,2892,0.822268326417704,5372,82744,1641,2611,4224,372,12108,143,8853
21-Jan-2021,82622,80149,7271,10512041,262,2334,2062,1169,328,767,302,49,2892,0.807053941908714,5979,79968,1630,2638,4273,391,12234,162,10090
22-Jan-2021,86036,83470,7388,10598077,258,2270,2095,1163,311,752,312,66,2892,0.784923928077455,5128,78741,1577,2664,4339,401,12357,149,8569
23-Jan-2021,30999,30122,2449,10629076,221,2234,2130,1180,295,714,300,51,2892,0.772475795297372,4603,76972,1487,2687,4390,408,12488,147,4222
24-Jan-2021,54454,52783,4945,10683530,286,2359,2091,1185,324,801,321,79,2892,0.815698478561549,6754,71240,1465,2722,4469,399,12620,159,10659
25-Jan-2021,91649,88563,8729,10775179,251,2305,2044,1192,307,756,229,61,2892,0.797026279391425,6178,74385,1366,2742,4530,392,12778,183,5669
26-Jan-2021,83587,80946,7800,10858766,263,2238,2010,1195,266,728,300,53,2892,0.773858921161826,5891,76998,1402,2770,4583,404,12920,167,5132
27-Jan-2021,86099,83304,7727,10944865,236,2186,1984,1158,269,701,296,61,2892,0.755878284923928,5885,75873,1451,2796,4644,398,13041,141,8768
28-Jan-2021,78520,76118,7183,11023385,235,2184,1989,1180,252,700,317,49,2892,0.755186721991701,6064,73782,1348,2824,4693,405,13167,152,9323
29-Jan-2021,74372,71952,6756,11097757,207,2156,1994,1156,244,704,315,44,2892,0.745504840940526,4560,72881,1329,2848,4737,420,13263,117,7627
30-Jan-2021,26881,26092,2622,11124638,166,2107,2032,1148,225,689,298,38,2892,0.728561549100968,4231,71884,1285,2861,4775,389,13350,105,3587
31-Jan-2021,55056,53277,5226,11179694,267,2250,1997,1141,268,759,299,52,2892,0.778008298755187,6877,67005,1180,2877,4827,398,13473,144,10193
01-Feb-2021,93112,89775,8926,11272806,273,2239,2023,1138,268,756,306,47,2892,0.774204702627939,6377,70774,1079,2901,4874,404,13601,164,5185
02-Feb-2021,88876,85809,8029,11361682,250,2225,1991,1105,314,723,308,61,2892,0.769363762102351,6520,74231,1178,2933,4935,414,13725,154,4444
03-Feb-2021,86389,83436,7473,11448071,247,2164,1929,1129,293,669,317,57,2892,0.748271092669433,6408,73327,1271,2955,4992,400,13869,183,8289
04-Feb-2021,84651,81610,7252,11532722,225,2131,1870,1110,273,640,323,49,2892,0.73686030428769,6351,72373,1265,2985,5041,391,13985,148,8222
05-Feb-2021,84141,81621,6583,11616863,209,2026,1864,1121,236,599,330,33,2892,0.700553250345781,5197,71655,1219,3007,5074,397,14101,143,7320
06-Feb-2021,29031,28157,2657,11645894,202,2013,1937,1124,226,606,321,53,2892,0.696058091286307,4907,71162,1161,3025,5127,405,14185,111,3082
07-Feb-2021,54009,52077,4596,11699903,250,2158,1899,1143,279,644,321,44,2892,0.746196403872752,7227,65997,1085,3043,5171,410,14299,142,9831
08-Feb-2021,91351,88147,7838,11791254,238,2015,1774,1123,293,523,303,30,2892,0.696749654218534,6342,68945,1015,3058,5201,406,14432,151,5055
09-Feb-2021,81706,78897,6164,11872960,184,1885,1652,1064,280,460,302,42,2892,0.65179806362379,6538,70195,1059,3082,5243,387,14520,109,4950
10-Feb-2021,77548,74853,5676,11950508,230,1845,1626,1043,261,467,303,33,2892,0.637966804979253,6386,67457,1138,3097,5276,387,14632,136,8328
11-Feb-2021,76493,73975,5009,12027001,198,1797,1579,1006,246,472,305,31,2892,0.621369294605809,6659,63705,1072,3120,5307,373,14712,108,8843
12-Feb-2021,67589,65477,4652,12094590,174,1708,1567,968,240,446,296,40,2892,0.590594744121715,5373,61119,995,3135,5347,363,14784,89,7287
13-Feb-2021,24927,24128,1888,12119517,156,1690,1623,977,221,442,299,29,2892,0.584370677731674,4930,59524,954,3152,5376,375,14866,118,3439
14-Feb-2021,47472,45761,3483,12166989,209,1802,1575,1017,245,462,299,37,2892,0.623098201936376,7406,53398,875,3171,5413,363,14979,144,9699
15-Feb-2021,70971,68410,5188,12237960,203,1783,1564,1007,237,453,285,16,2892,0.616528354080221,6669,53784,766,3189,5429,375,15085,133,4906
16-Feb-2021,74148,71525,4568,12312108,188,1701,1533,951,226,478,281,43,2892,0.588174273858921,6508,54561,773,3198,5472,352,15156,92,3772
17-Feb-2021,64455,62247,4120,12376563,175,1744,1577,962,239,480,296,27,2892,0.603042876901798,5384,51987,827,3221,5499,360,15243,101,6569
18-Feb-2021,52620,50939,3332,12429183,150,1688,1459,925,219,476,281,34,2892,0.583679114799447,6024,47899,779,3238,5533,339,15310,82,7552
19-Feb-2021,62784,61178,3792,12491967,143,1625,1513,878,226,455,285,22,2892,0.561894882434302,5097,45730,728,3252,5555,349,15364,66,5936
20-Feb-2021,19604,19023,1255,12511571,131,1522,1477,832,203,446,275,25,2892,0.52627939142462,4714,43642,656,3256,5580,330,15422,71,3426
21-Feb-2021,50262,48718,3107,12561833,176,1622,1370,819,237,488,268,24,2892,0.560857538035961,7273,39394,621,3267,5604,327,15489,89,7473
22-Feb-2021,70485,68085,4809,12632318,173,1638,1455,846,259,469,260,16,2892,0.566390041493776,6544,40437,585,3282,5620,322,15581,109,3701
23-Feb-2021,74408,71819,4446,12706726,185,1556,1380,816,217,444,251,34,2892,0.538035961272476,6462,41747,577,3296,5654,305,15664,103,3185
24-Feb-2021,76198,73753,4367,12782924,167,1500,1295,809,193,417,249,27,2892,0.518672199170125,6552,40687,649,3310,5681,299,15744,99,5413
25-Feb-2021,70310,68163,3811,12853234,161,1468,1313,796,202,396,245,24,2892,0.507607192254495,6653,39423,638,3325,5705,296,15815,95,5044
26-Feb-2021,65686,64061,3813,12918920,153,1414,1315,767,192,393,238,22,2892,0.488934993084371,5748,39470,600,3332,5727,297,15876,81,3780
27-Feb-2021,24375,23792,1438,12943295,151,1401,1342,747,199,405,235,28,2892,0.484439834024896,5325,39290,587,3344,5755,296,15928,66,1576
28-Feb-2021,54626,53070,3071,12997921,173,1491,1292,747,218,444,235,21,2892,0.515560165975104,7885,36732,550,3364,5776,286,15989,88,5695
01-Mar-2021,91170,88491,4858,13089091,175,1531,1344,762,225,459,234,18,2892,0.52939142461964,6968,38774,544,3380,5794,270,16084,110,2752
02-Mar-2021,93220,90562,4378,13182311,162,1481,1330,735,224,453,220,21,2892,0.51210235131397,6951,40186,568,3388,5815,260,16157,89,2935
03-Mar-2021,95195,92477,4669,13277506,132,1408,1237,737,211,380,212,16,2892,0.48686030428769,6807,40307,567,3396,5831,254,16244,107,4626
04-Mar-2021,92358,89799,3659,13369864,169,1403,1199,734,202,393,220,18,2892,0.485131396957123,6772,39224,505,3406,5849,261,16313,87,4824
05-Mar-2021,101655,99290,3715,13471519,134,1338,1216,702,196,374,215,18,2892,0.462655601659751,5817,38908,488,3421,5867,262,16380,77,4013
06-Mar-2021,41047,40093,1878,13512566,123,1250,1206,705,167,340,223,19,2892,0.43222683264177,5373,39002,337,3432,5886,266,16458,99,1926
07-Mar-2021,64328,62301,2348,13576894,163,1336,1176,706,197,376,216,15,2892,0.461964038727524,7864,35511,458,3445,5901,266,16509,72,5733
08-Mar-2021,98925,95910,3783,13675819,147,1363,1198,707,220,361,214,23,2892,0.471300138312586,7314,36554,456,3455,5924,266,16590,88,2697
09-Mar-2021,95496,92446,3120,13771315,129,1325,1178,684,203,370,208,15,2892,0.458160442600277,7359,36781,413,3463,5939,254,16632,63,2941
