date,tests,tests_result,tests_positive,tests_survey,CountDeath,CountEasyStatus,CountMediumStatus,CountHardStatus,CountBreath,tests_cumulative,new_hospitalized,CountHospitalized,CountBreathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,medium_new,easy_new,count_ecmo,tests_positive1,recovered,tests1
06-Oct-2020,47039,44877,4718,11468,45,656,353,855,210,4019425,218,1925,1291,276,5803,101,111,188,14,4717,6386,44502
07-Oct-2020,49231,46658,4154,14823,26,631,329,849,216,4068656,218,1868,1316,281,5896,107,113,192,14,4152,4873,46160
08-Oct-2020,49814,47348,3724,14082,47,602,337,839,217,4118470,185,1859,1341,282,5989,118,123,169,12,3752,4778,46843
09-Oct-2020,37349,35311,2942,8392,40,560,293,831,217,4155819,185,1748,1354,270,6066,87,89,142,12,2954,5078,35048
10-Oct-2020,13467,12324,891,2302,35,566,294,812,217,4169286,150,1725,1373,276,6122,69,79,126,13,915,3774,11906
11-Oct-2020,23119,21408,1639,1809,45,668,324,807,214,4192405,248,1862,1395,275,6223,122,117,219,12,1637,7520,20956
12-Oct-2020,47356,44526,3134,12065,30,624,306,798,210,4239761,189,1785,1413,274,6290,85,92,146,14,3153,5493,43728
13-Oct-2020,45317,42638,2303,15467,37,584,277,765,223,4285078,134,1688,1432,285,6358,81,90,145,16,2335,5695,41516
14-Oct-2020,41181,38877,2102,13784,34,572,252,724,214,4326259,152,1624,1443,267,6428,83,74,146,19,2117,5815,38400
15-Oct-2020,37639,35653,1606,11819,32,526,244,701,204,4363898,146,1542,1455,268,6487,76,77,123,17,1609,5391,35289
16-Oct-2020,34745,33097,1474,6459,35,465,228,658,217,4398643,105,1421,1472,264,6528,57,72,90,18,1496,3468,32594
17-Oct-2020,14994,14285,400,2650,32,456,187,645,219,4413637,72,1334,1480,256,6568,48,36,78,16,410,2498,14178
18-Oct-2020,27530,26198,923,2226,33,444,226,665,223,4441167,134,1388,1512,243,6648,111,95,126,17,921,4881,25690
19-Oct-2020,41847,40064,1498,10278,31,431,191,647,224,4483014,127,1332,1525,258,6706,73,55,111,16,1517,2317,39472
20-Oct-2020,42544,40782,1182,13551,20,412,185,624,225,4525558,108,1274,1539,265,6745,54,58,91,18,1192,1783,40303
21-Oct-2020,43454,41698,1158,13100,25,403,180,603,223,4569012,95,1232,1556,258,6786,56,57,86,21,1169,3105,41247
22-Oct-2020,35301,33907,1029,8185,29,357,176,587,212,4604313,78,1172,1563,245,6826,54,47,61,22,1031,3092,33544
23-Oct-2020,30510,29448,859,6544,26,338,166,558,206,4634823,82,1113,1578,235,6858,38,38,71,22,849,2418,29066
24-Oct-2020,6661,6334,249,1525,26,343,160,539,203,4641484,86,1088,1592,232,6888,41,38,69,22,247,1291,6253
25-Oct-2020,21808,20892,614,2433,34,376,169,510,189,4663292,81,1109,1603,236,6913,44,50,82,22,604,2655,20492
26-Oct-2020,41010,39602,879,11555,28,340,148,491,199,4704302,76,1031,1611,227,6948,50,37,67,22,883,1280,38260
27-Oct-2020,41723,40422,878,14685,28,295,142,479,192,4746025,76,962,1622,215,6985,45,44,57,22,885,950,39725
28-Oct-2020,35097,34031,724,11273,10,290,142,464,187,4781122,66,922,1627,211,7012,38,49,73,22,724,1281,33517
29-Oct-2020,37603,36625,641,9330,19,284,125,446,185,4818725,55,889,1636,205,7031,30,29,53,21,647,1433,36242
30-Oct-2020,32646,31858,681,5830,12,245,110,428,182,4851371,53,827,1639,201,7045,25,24,40,21,681,1055,31635
31-Oct-2020,8027,7746,221,1198,25,240,110,410,169,4859398,53,794,1643,186,7067,29,33,43,19,228,792,7646
01-Nov-2020,22639,22014,667,2488,19,264,133,400,168,4882037,64,823,1650,190,7096,40,46,52,19,657,1498,21394
02-Nov-2020,35813,34810,787,10770,15,240,106,401,169,4917850,56,788,1657,198,7126,44,31,47,19,792,910,33618
03-Nov-2020,41555,40505,844,13387,26,230,113,383,162,4959405,61,773,1666,188,7155,43,42,51,19,844,720,38599
04-Nov-2020,39791,38963,762,11707,15,231,112,356,150,4999196,60,733,1672,181,7173,22,33,51,19,769,630,37487
05-Nov-2020,35363,34676,567,8656,14,244,112,333,148,5034559,60,719,1678,175,7186,18,32,66,18,568,836,33928
06-Nov-2020,31589,30886,698,7783,16,240,109,318,134,5066148,57,697,1681,157,7207,26,29,49,19,688,884,30161
07-Nov-2020,8344,8111,209,927,8,228,102,326,141,5074492,33,669,1686,158,7226,27,14,26,18,212,680,8026
08-Nov-2020,22114,21639,536,3356,7,240,106,339,141,5096606,60,704,1691,166,7252,37,23,48,17,534,678,21058
09-Nov-2020,35217,34572,724,9796,8,248,104,333,135,5131823,56,707,1693,162,7271,23,25,50,17,722,917,33424
10-Nov-2020,41656,40882,674,15349,10,252,113,310,132,5173479,47,697,1695,155,7288,23,34,43,16,674,335,39924
11-Nov-2020,40490,39768,757,11157,7,226,114,309,135,5213969,55,677,1707,155,7316,35,29,41,13,768,1077,38597
12-Nov-2020,40330,39597,838,7603,12,219,112,306,128,5254299,56,659,1715,144,7342,31,32,45,12,836,1198,38664
13-Nov-2020,35792,35240,755,7491,5,217,112,292,122,5290091,44,641,1719,142,7362,25,35,40,11,760,731,34420
14-Nov-2020,12933,12721,285,586,11,231,114,292,122,5303024,56,659,1723,141,7379,24,19,41,11,291,418,12636
15-Nov-2020,23799,23419,625,1347,14,257,111,312,123,5326823,70,696,1726,146,7407,38,22,53,11,626,960,23153
16-Nov-2020,48234,47287,874,12391,9,249,93,318,115,5375057,65,691,1731,139,7440,38,22,55,11,874,652,46475
17-Nov-2020,52811,51973,829,13456,12,231,96,319,123,5427868,55,672,1738,139,7463,35,31,34,13,830,576,51157
18-Nov-2020,44845,44164,795,8966,7,225,93,313,122,5472713,60,655,1746,140,7489,29,24,49,13,796,786,43458
19-Nov-2020,53014,52325,770,9641,8,247,88,321,120,5525727,79,679,1752,137,7516,31,24,61,13,770,747,50364
20-Nov-2020,43698,43131,773,5598,6,242,83,316,119,5569425,55,676,1756,143,7533,21,21,43,13,772,664,42421
21-Nov-2020,15895,15654,416,296,12,240,95,310,115,5585320,47,671,1761,135,7557,26,28,34,12,423,446,15106
22-Nov-2020,34383,33930,768,2532,16,252,97,305,113,5619703,53,681,1764,132,7584,35,23,56,11,763,991,31783
23-Nov-2020,51963,51182,959,10704,7,253,94,292,111,5671666,63,664,1767,125,7611,34,37,58,10,961,652,49122
24-Nov-2020,57641,56893,843,12761,5,234,85,281,108,5729307,47,631,1771,125,7631,22,24,41,9,859,540,55276
25-Nov-2020,59099,58279,1083,11638,5,242,82,293,108,5788406,79,635,1774,121,7658,35,23,58,9,1082,836,56469
26-Nov-2020,52695,51917,1091,6204,9,250,85,281,108,5841101,68,654,1781,114,7678,29,32,47,8,1083,918,49876
27-Nov-2020,48108,47578,1031,5920,7,233,74,280,107,5889209,37,614,1788,114,7704,31,21,26,8,1033,677,46538
28-Nov-2020,17528,17274,576,3152,9,234,83,267,98,5906737,48,609,1789,107,7718,15,22,33,8,581,410,16177
29-Nov-2020,39539,38962,1035,2656,10,270,86,276,94,5946276,84,658,1790,105,7748,37,25,66,9,1026,1095,36834
30-Nov-2020,58214,57345,1252,10001,6,279,86,271,88,6004490,97,676,1792,103,7778,32,31,70,8,1257,725,55157
01-Dec-2020,62895,62121,1195,13832,10,283,89,280,81,6067385,93,687,1795,100,7821,53,32,60,7,1199,694,58843
02-Dec-2020,71073,70145,1582,12612,5,263,106,292,85,6138458,83,687,1803,99,7859,48,49,61,7,1588,829,67772
03-Dec-2020,64132,63349,1452,10972,10,266,101,309,83,6202590,91,705,1811,106,7902,51,30,58,6,1448,1419,60980
04-Dec-2020,60951,60193,1528,7734,9,273,97,325,92,6263541,102,725,1821,114,7940,44,37,71,6,1515,859,58879
05-Dec-2020,25875,25502,998,1602,10,271,92,331,86,6289416,76,721,1823,107,7969,36,31,54,6,1000,588,24306
06-Dec-2020,42586,42029,1363,1844,8,289,95,344,83,6332002,83,753,1828,116,8003,41,32,65,5,1358,1386,39981
07-Dec-2020,67302,66340,1872,9323,7,284,103,337,84,6399304,89,749,1831,113,8039,43,55,62,5,1864,903,63998
08-Dec-2020,70114,69265,1766,10788,12,280,120,327,89,6469418,96,762,1842,114,8066,31,49,68,5,1769,888,67240
09-Dec-2020,74289,73390,1881,12837,13,293,114,324,90,6543707,103,773,1851,112,8101,41,38,72,5,1869,1019,71326
10-Dec-2020,76624,75769,2001,10157,13,299,132,322,95,6620331,110,798,1862,111,8135,42,54,80,5,2006,1426,73585
11-Dec-2020,76270,75422,1834,10615,11,309,111,340,98,6696601,106,800,1869,113,8185,55,28,69,5,1834,1142,73671
12-Dec-2020,44833,44303,1295,3705,16,304,124,345,101,6741434,87,810,1876,119,8222,47,36,59,6,1298,912,41059
13-Dec-2020,51468,50869,1731,1162,9,336,140,381,99,6792902,129,886,1886,116,8280,69,48,79,6,1726,1890,48206
14-Dec-2020,73698,72907,2312,9416,11,343,156,388,95,6866600,145,940,1892,120,8331,57,59,89,7,2321,1255,70621
15-Dec-2020,83952,83003,2891,12634,15,339,177,395,97,6950552,132,965,1905,119,8384,59,70,73,6,2893,1193,80486
16-Dec-2020,84131,83225,2868,12899,15,326,180,406,102,7034683,120,960,1916,127,8440,64,63,77,7,2860,1611,80715
17-Dec-2020,80536,79605,2841,11748,17,344,164,432,105,7115219,144,996,1924,130,8509,77,49,95,6,2847,1934,76531
18-Dec-2020,76733,75984,2807,8572,16,367,150,452,102,7191952,128,1017,1932,129,8565,66,47,91,6,2791,1543,74000
19-Dec-2020,62142,61480,1900,7112,20,371,152,465,110,7254094,131,1041,1947,144,8623,68,45,83,6,1888,1080,59490
20-Dec-2020,71714,70897,3103,3392,18,420,186,470,107,7325808,151,1123,1956,146,8682,70,71,105,8,3094,2543,67137
21-Dec-2020,93007,92025,3869,11555,16,404,199,487,108,7418815,142,1136,1966,151,8747,77,76,89,7,3860,1544,88961
22-Dec-2020,94357,93351,4378,15024,13,441,179,511,112,7513172,174,1187,1979,148,8822,89,61,127,7,4380,1616,90048
23-Dec-2020,97771,96842,4063,11541,25,421,210,515,116,7610943,160,1220,1992,148,8891,83,87,102,7,4037,2013,93246
24-Dec-2020,99016,98054,4075,12109,15,430,202,526,125,7709959,154,1220,2005,153,8961,83,73,101,10,4049,2854,93690
25-Dec-2020,86515,85572,4025,11614,21,432,202,552,136,7796474,194,1267,2026,174,9041,91,68,115,11,4005,2387,82784
26-Dec-2020,63971,63261,2664,5892,23,465,201,576,130,7860445,154,1307,2035,167,9114,85,52,114,12,2658,1794,60679
27-Dec-2020,71376,70641,3546,2738,21,498,243,611,147,7931821,195,1412,2056,184,9194,99,98,121,12,3533,4176,68292
28-Dec-2020,99890,98881,5531,12472,32,504,207,615,145,8031711,183,1425,2070,186,9283,99,73,141,12,5521,2464,98067
29-Dec-2020,99619,98755,5653,13200,25,515,197,640,157,8131330,199,1433,2092,200,9371,109,77,148,12,5632,2373,97935
30-Dec-2020,103391,102437,5878,12637,16,499,210,661,154,8234721,185,1448,2105,205,9464,108,81,138,13,5869,3710,101502
31-Dec-2020,103589,102696,5894,10590,36,505,200,707,166,8338310,226,1514,2126,221,9572,125,59,135,12,5864,4233,101385
01-Jan-2021,101216,100233,6047,8774,34,529,200,734,163,8439526,218,1542,2141,225,9673,113,75,141,12,6011,3428,95925
02-Jan-2021,77160,76489,4229,4238,27,533,225,740,174,8516686,168,1557,2162,219,9746,85,95,120,13,4212,2029,75726
03-Jan-2021,79939,79082,5245,2923,26,618,262,800,191,8596625,279,1740,2190,255,9857,135,105,189,18,5230,5542,76828
04-Jan-2021,111657,110632,8436,9801,38,593,280,835,198,8708282,263,1807,2211,260,9981,147,130,155,18,8424,3067,108304
05-Jan-2021,116536,115516,8256,12014,23,631,267,869,209,8824818,282,1866,2233,273,10122,157,96,194,21,8226,2943,114253
06-Jan-2021,121360,120186,7909,13611,43,622,261,914,217,8946178,275,1908,2256,273,10253,158,99,172,21,7883,4750,117086
07-Jan-2021,117336,116272,7702,13917,48,644,279,922,221,9063514,268,1965,2284,280,10373,146,121,185,20,7662,5826,114209
08-Jan-2021,116983,115893,8232,14836,46,653,275,933,219,9180497,263,1981,2299,292,10488,129,84,175,21,8160,4813,114352
09-Jan-2021,80259,79328,5174,7222,20,653,279,997,232,9260756,226,2003,2321,296,10605,146,100,161,21,5164,3060,77762
10-Jan-2021,96429,95363,6997,2914,43,713,311,1069,239,9357185,323,2198,2343,303,10736,165,116,220,20,6954,8315,93752
11-Jan-2021,126325,124848,9787,8507,28,702,327,1083,260,9483510,290,2232,2366,318,10885,176,133,198,21,9727,4823,121455
12-Jan-2021,120991,119581,9332,15454,55,719,301,1073,248,9604501,277,2242,2385,313,11019,157,124,197,20,9295,4546,117433
13-Jan-2021,122325,120923,9531,20351,57,685,320,1096,260,9726826,286,2251,2418,317,11174,178,127,172,24,9470,7977,118714
14-Jan-2021,124842,123356,9319,13048,59,675,325,1141,259,9851668,275,2270,2443,329,11319,181,122,165,25,9297,9144,121034
15-Jan-2021,101984,100750,8458,10943,52,706,299,1163,263,9953652,285,2294,2470,324,11448,161,103,192,25,8428,7963,99429
16-Jan-2021,71758,70808,5095,5119,47,710,289,1184,259,10025410,227,2280,2496,316,11551,128,78,158,24,5085,4260,68966
17-Jan-2021,64475,63376,5681,2442,56,795,348,1195,268,10089885,345,2480,2518,343,11714,181,150,252,26,5659,10858,61786
18-Jan-2021,102021,100609,10115,13451,46,757,326,1176,267,10191906,278,2419,2547,345,11849,162,124,212,25,10120,6136,99272
19-Jan-2021,96076,94661,8655,15552,43,703,324,1190,284,10287982,283,2373,2582,364,11997,192,135,188,27,8631,5470,93781
20-Jan-2021,93422,91832,8352,13692,57,673,314,1180,287,10381404,258,2323,2609,374,12123,146,111,183,28,8361,8732,90017
21-Jan-2021,82545,81165,7266,12318,47,665,309,1157,298,10463949,267,2273,2635,387,12253,159,126,179,25,7268,9920,80126
22-Jan-2021,86037,84649,7387,10885,65,635,301,1148,309,10549986,253,2233,2662,395,12374,145,96,166,24,7387,8410,83649
23-Jan-2021,31000,30429,2435,1237,52,618,295,1175,299,10580986,220,2195,2685,406,12500,143,83,145,27,2447,4160,30192
24-Jan-2021,54458,53503,4957,3232,75,689,329,1183,319,10635444,288,2315,2720,396,12627,153,120,202,33,4935,10483,52960
25-Jan-2021,91655,89947,8718,14493,60,637,303,1175,228,10727099,251,2276,2740,392,12787,185,121,178,33,8716,5590,88170
26-Jan-2021,83592,82173,7793,11625,53,610,262,1185,299,10810691,262,2203,2769,401,12932,171,96,165,35,7817,5070,81477
27-Jan-2021,86106,84648,7749,14078,61,582,265,1159,290,10896797,233,2149,2793,395,13054,141,101,151,32,7750,8634,83462
28-Jan-2021,78515,77252,7197,10097,49,580,252,1175,313,10975312,233,2126,2822,401,13181,150,92,166,34,7196,9179,76421
29-Jan-2021,74378,73046,6781,7527,45,591,244,1145,315,11049690,205,2094,2846,420,13274,114,85,166,35,6775,7511,71728
30-Jan-2021,26885,26392,2616,688,38,573,226,1145,295,11076575,165,2039,2859,388,13362,106,66,130,36,2627,3528,26052
31-Jan-2021,55061,54035,5243,3462,51,653,276,1151,298,11131636,265,2175,2876,394,13482,142,118,200,40,5238,10050,53398
01-Feb-2021,93115,91475,8934,14968,46,638,270,1130,308,11224751,265,2198,2901,398,13604,148,94,159,37,8930,5099,89833
02-Feb-2021,88866,87263,8018,13607,61,611,313,1103,310,11313617,249,2174,2932,412,13728,148,130,186,38,8021,4379,86201
03-Feb-2021,86191,84734,7474,11802,57,565,297,1134,320,11399808,249,2129,2954,402,13872,182,98,159,41,7464,8147,84053
04-Feb-2021,84650,83103,7269,10385,48,540,285,1117,324,11484458,225,2073,2983,393,13993,152,109,155,38,7261,8102,81962
05-Feb-2021,84147,82844,6599,7901,34,487,240,1123,328,11568605,208,1987,3005,393,14109,143,67,137,39,6599,7222,81763
06-Feb-2021,29034,28473,2653,162,51,488,229,1129,323,11597639,198,1955,3026,408,14196,113,65,134,38,2658,3037,28208
07-Feb-2021,54012,52898,4605,3280,44,542,282,1148,320,11651651,250,2066,3042,410,14309,141,117,161,37,4605,9674,52319
08-Feb-2021,91355,89666,7833,13628,30,529,293,1117,301,11743006,238,2079,3057,404,14440,151,121,169,38,7854,4966,88901
09-Feb-2021,80942,79454,6163,11958,42,491,280,1064,302,11823948,187,1972,3082,388,14530,112,98,136,40,6172,4893,78605
10-Feb-2021,77443,76031,5665,11517,32,493,256,1049,303,11901391,229,1933,3096,389,14645,141,90,160,39,5676,8209,75404
11-Feb-2021,76740,75181,5081,8948,30,500,246,1007,304,11978131,197,1872,3119,374,14725,106,84,159,42,5084,8703,74513
12-Feb-2021,67572,66314,4677,5281,41,477,233,969,295,12045703,173,1779,3134,364,14797,88,85,128,42,4674,7190,64306
13-Feb-2021,24927,24430,1886,226,29,469,224,978,299,12070630,158,1760,3153,375,14882,117,69,106,42,1890,3380,24213
14-Feb-2021,47472,46410,3490,3294,37,497,246,1023,297,12118102,209,1841,3169,362,14993,142,88,140,41,3489,9557,45795
15-Feb-2021,70971,69587,5184,11325,16,489,236,1001,284,12189073,203,1846,3187,373,15098,127,91,152,39,5199,4839,68926
16-Feb-2021,74167,72772,4579,12957,42,506,219,949,280,12263240,189,1786,3197,349,15171,93,75,163,41,4584,3725,71440
17-Feb-2021,64502,63305,4148,9436,27,484,216,951,294,12327742,177,1725,3219,357,15258,101,75,145,43,4169,6477,62774
18-Feb-2021,52221,51336,3348,6708,35,479,208,898,280,12379963,147,1694,3236,334,15326,82,67,138,41,3337,7438,50729
19-Feb-2021,62777,61833,3785,3594,22,444,199,834,283,12442740,142,1593,3250,344,15380,66,63,127,44,3793,5879,61022
20-Feb-2021,19608,19200,1257,325,26,453,196,820,272,12462348,131,1543,3253,325,15438,70,68,131,41,1255,3368,18630
21-Feb-2021,49983,49042,3103,3246,25,520,231,814,265,12512331,176,1632,3266,320,15503,87,94,162,41,3113,7363,48416
22-Feb-2021,69533,68204,4818,9117,15,447,223,808,257,12581864,174,1575,3279,320,15595,108,86,139,40,4811,3643,67009
23-Feb-2021,71825,70497,4436,13458,35,452,194,795,249,12653689,186,1546,3292,305,15680,104,62,159,39,4442,3144,69480
24-Feb-2021,74960,73699,4362,10770,27,428,187,785,246,12728649,166,1501,3306,296,15759,98,61,136,37,4377,5336,72636
25-Feb-2021,70306,69217,3817,7140,23,409,184,750,243,12798955,162,1456,3321,293,15830,95,75,140,37,3820,4973,68192
26-Feb-2021,65689,64801,3812,3798,22,403,174,741,235,12864644,154,1399,3328,294,15891,82,60,131,36,3819,3728,64142
27-Feb-2021,24383,24037,1456,461,30,414,193,737,232,12889027,151,1418,3340,293,15944,68,63,127,35,1443,1560,23607
28-Feb-2021,54383,53534,3060,3902,21,464,214,747,232,12943410,174,1497,3360,283,16004,90,91,165,35,3029,5616,52596
01-Mar-2021,89310,88021,4846,6816,18,453,205,733,231,13032720,174,1496,3375,267,16099,109,75,167,33,4854,2724,87161
02-Mar-2021,90514,89259,4402,13350,21,449,202,703,218,13123234,162,1454,3382,259,16173,90,84,151,35,4404,2907,88201
03-Mar-2021,93553,92343,4659,9344,17,406,194,719,209,13216787,131,1403,3390,253,16260,107,70,110,38,4671,4567,91216
04-Mar-2021,89980,88794,3663,10467,17,416,182,710,215,13306767,171,1399,3401,258,16331,89,65,141,36,3659,4748,87195
05-Mar-2021,100676,99531,3729,4271,18,381,169,669,211,13407443,134,1324,3417,258,16398,78,65,114,36,3695,3950,98096
06-Mar-2021,40977,40410,1875,158,20,346,160,696,219,13448420,126,1275,3428,262,16476,99,53,95,36,1841,1907,39849
07-Mar-2021,62338,61297,2367,5521,16,394,196,707,214,13510758,163,1350,3441,264,16525,72,72,144,35,2367,5668,60389
08-Mar-2021,94913,93531,3792,7322,21,381,205,678,212,13605671,149,1365,3451,263,16608,92,90,129,35,3798,2663,92298
09-Mar-2021,90531,89115,3118,12719,15,372,175,666,207,13696202,129,1290,3459,253,16649,63,57,117,35,3127,2903,87582
10-Mar-2021,94039,92750,2833,11049,17,354,177,648,202,13790241,127,1273,3465,245,16714,78,64,103,37,2843,4531,91204
11-Mar-2021,81709,80587,2544,9915,18,354,161,638,199,13871950,113,1220,3477,253,16764,65,41,105,39,2553,4946,78877
12-Mar-2021,83542,82457,2408,4971,12,328,145,615,210,13955492,101,1170,3492,254,16823,67,46,85,41,2414,3874,81081
13-Mar-2021,27130,26707,780,119,16,337,152,608,207,13982622,114,1156,3501,258,16861,52,44,93,41,787,2009,26364
14-Mar-2021,56117,55059,1449,3766,26,345,180,632,214,14038739,125,1207,3518,269,16922,82,60,92,39,1436,5769,54075
15-Mar-2021,82896,81499,2119,10948,17,328,158,594,210,14121635,103,1169,3524,255,16970,61,45,101,41,2130,2605,80355
16-Mar-2021,69936,68775,1574,13107,16,290,158,586,203,14191571,89,1098,3531,269,17024,62,58,74,41,1563,2220,67542
17-Mar-2021,74659,73433,1547,13950,14,301,138,556,203,14266230,92,1056,3538,254,17058,47,39,88,41,1544,3605,71794
18-Mar-2021,61775,60815,1249,9580,9,272,143,565,200,14328005,94,1023,3542,245,17112,64,46,82,39,1261,3567,59604
19-Mar-2021,60469,59671,1079,3722,12,249,120,548,202,14388474,70,980,3552,238,17154,47,32,67,39,1087,2532,58042
20-Mar-2021,19216,18841,349,150,7,237,137,533,204,14407690,79,955,3560,244,17187,39,44,63,37,350,1450,18666
21-Mar-2021,46226,45300,690,6203,14,270,131,548,206,14453916,85,985,3570,247,17227,51,30,89,35,681,3464,44668
22-Mar-2021,58169,57049,996,9566,13,250,113,506,207,14512085,63,938,3574,242,17251,33,38,67,36,992,1672,55899
23-Mar-2021,40079,39398,706,4447,14,213,99,494,200,14552164,56,867,3583,245,17286,41,27,42,37,694,736,39076
24-Mar-2021,43011,42266,489,5684,10,231,114,475,209,14595175,70,856,3595,233,17317,44,45,72,34,480,2236,41670
25-Mar-2021,63015,62014,952,8712,9,212,98,479,207,14658190,71,830,3606,243,17351,50,30,60,34,906,2091,60935
26-Mar-2021,47677,47096,595,2391,11,179,74,452,202,14705867,33,761,3607,232,17371,30,19,36,34,546,1489,46160
27-Mar-2021,16888,16621,269,49,6,162,64,437,201,14722755,31,699,3612,227,17382,15,11,32,34,244,856,16372
28-Mar-2021,11477,11270,146,27,13,155,68,443,203,14734232,41,695,3619,230,17404,26,15,31,34,134,877,11151
29-Mar-2021,40584,39829,444,7869,11,182,86,435,198,14774816,62,731,3624,227,17419,19,28,49,35,391,1467,39248
30-Mar-2021,41703,40934,511,8205,13,174,81,393,192,14816519,40,706,3630,214,17434,21,33,42,30,459,809,40351
31-Mar-2021,37974,37292,514,8252,14,157,64,382,197,14854493,32,637,3638,220,17450,24,16,29,31,500,1069,36748
01-Apr-2021,34018,33351,335,6200,8,153,55,368,186,14888511,31,609,3640,206,17462,19,13,31,32,334,1061,32795
02-Apr-2021,33342,32770,419,968,15,138,62,333,173,14921853,34,575,3640,189,17470,13,22,30,31,419,633,32327
03-Apr-2021,12106,11867,124,0,7,136,58,336,168,14933959,22,549,3643,188,17482,17,4,26,30,123,460,11770
04-Apr-2021,31721,30991,196,5123,8,154,57,330,172,14965680,33,559,3646,189,17494,17,18,40,27,197,1047,30669
05-Apr-2021,50374,49541,390,12637,6,146,56,309,167,15016054,34,542,3652,189,17506,15,22,36,25,383,508,49016
06-Apr-2021,52094,51264,307,18247,8,155,54,301,154,15068148,31,530,3654,180,17516,13,14,34,25,307,491,49780
07-Apr-2021,47157,46392,276,15594,9,146,55,288,148,15115305,30,515,3656,167,17528,17,15,31,25,273,425,45369
08-Apr-2021,38113,37380,210,7897,9,146,46,267,143,15153418,30,491,3659,160,17537,13,12,32,24,212,636,36664
09-Apr-2021,36048,35360,225,247,10,122,53,256,137,15189466,25,460,3662,159,17550,21,18,21,24,226,577,35008
10-Apr-2021,11188,10965,88,1,9,121,56,248,136,15200654,24,444,3669,151,17556,12,15,20,25,86,385,10871
11-Apr-2021,33689,33227,141,10011,6,131,50,245,130,15234343,22,440,3670,151,17566,16,8,35,25,141,774,31569
12-Apr-2021,50871,50104,221,12877,6,119,45,240,123,15285214,34,429,3674,140,17576,14,15,23,23,224,357,49243
13-Apr-2021,62973,62249,201,18485,13,105,45,221,114,15348187,17,406,3676,127,17587,15,14,16,21,198,376,59296
14-Apr-2021,51476,50842,202,13689,3,104,44,202,116,15399663,13,374,3678,125,17589,3,9,17,21,195,482,46784
15-Apr-2021,14218,13950,97,579,3,95,45,186,114,15413881,17,349,3679,120,17591,4,11,13,21,95,260,13824
16-Apr-2021,30592,30201,107,664,5,100,43,181,113,15444473,18,340,3680,120,17596,8,7,20,21,110,365,29691
17-Apr-2021,11182,11007,102,53,7,100,44,177,110,15455655,16,335,3682,115,17600,7,7,19,21,89,211,10858
18-Apr-2021,34224,33644,221,8104,4,106,44,182,105,15489879,23,343,3683,110,17612,14,8,21,20,222,543,31910
19-Apr-2021,46138,45562,154,11690,3,90,47,173,103,15536017,12,330,3685,104,17621,12,14,11,19,150,198,43910
20-Apr-2021,46426,45869,175,15139,4,85,40,159,98,15582443,22,309,3685,100,17625,5,7,15,17,177,225,42985
21-Apr-2021,41309,40886,127,10553,2,78,36,155,92,15623752,10,285,3685,97,17631,8,6,13,15,123,233,38551
22-Apr-2021,31721,31352,165,3837,2,76,36,147,90,15655473,11,270,3685,95,17633,5,10,14,14,164,334,31041
23-Apr-2021,35247,34917,113,577,5,72,22,145,87,15690720,6,249,3685,90,17639,8,2,10,14,112,265,34553
24-Apr-2021,8759,8670,38,49,4,70,26,138,85,15699479,8,242,3687,89,17641,3,5,8,14,36,113,8582
25-Apr-2021,28357,28069,85,3093,1,79,29,138,79,15727836,16,250,3687,87,17642,5,5,14,14,85,191,27567
26-Apr-2021,36136,35778,106,4627,3,68,23,137,75,15763972,12,243,3688,79,17652,13,4,11,13,105,145,35334
27-Apr-2021,31382,31048,129,3709,6,65,20,130,66,15795354,9,229,3688,74,17654,4,2,8,11,126,148,30754
28-Apr-2021,34988,34730,113,2870,0,60,23,122,67,15830342,8,219,3689,74,17654,3,7,10,8,112,176,34418
29-Apr-2021,31739,31493,105,1512,2,62,26,107,61,15862081,9,209,3691,64,17655,4,10,12,8,102,168,31120
30-Apr-2021,35431,35209,81,261,2,49,31,103,63,15897512,5,190,3692,64,17658,6,10,6,8,79,130,34797
01-May-2021,9168,9095,16,1,2,49,30,104,61,15906680,10,188,3692,65,17660,5,2,7,8,15,71,9018
02-May-2021,25616,25374,62,2229,1,51,39,99,59,15932296,9,193,3693,60,17663,4,11,7,8,60,216,24879
03-May-2021,33831,33489,100,3591,3,54,34,94,61,15966127,10,190,3695,63,17666,6,6,13,8,97,152,32735
04-May-2021,33904,33659,68,6066,2,56,32,89,53,16000031,12,185,3695,55,17667,4,4,11,7,68,108,33189
05-May-2021,34931,34725,78,4387,2,54,32,88,53,16034962,8,180,3696,55,17669,3,3,7,6,75,139,33689
06-May-2021,28560,28371,57,2793,2,47,28,81,52,16063522,3,163,3696,53,17670,2,4,5,6,56,143,27979
07-May-2021,32907,32740,35,537,2,58,22,79,49,16096429,13,167,3696,50,17670,2,1,14,5,34,87,32476
08-May-2021,10397,10339,18,0,1,51,26,79,48,16106826,4,157,3696,49,17672,4,5,5,5,16,64,10238
09-May-2021,23532,23400,35,2403,1,55,29,75,48,16130358,7,164,3696,49,17672,1,4,8,5,34,145,23088
10-May-2021,35606,35337,79,4950,2,51,27,70,45,16165964,4,156,3696,46,17673,1,2,7,4,76,57,34681
11-May-2021,31581,31373,44,3803,1,47,25,70,42,16197545,8,144,3696,44,17673,3,1,9,4,40,85,30980
