date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437166,170,1084,945,453,213,408,124,14,2892,0.374827109266943,6685,21546,2241,796,939,132,2844,65,2288
31-Aug-2020,31969,30653,2178,7713,2469135,155,1081,921,435,207,434,118,23,2892,0.373789764868603,6011,22475,2012,803,962,125,2895,67,1479
01-Sep-2020,28468,27527,2253,7374,2497603,123,1025,890,417,196,407,115,15,2892,0.354426002766252,6663,23800,1948,812,977,123,2931,50,1008
02-Sep-2020,35980,34577,3192,10672,2533583,121,1000,872,416,169,406,119,13,2892,0.345781466113416,6178,25543,1999,826,990,124,2978,64,1403
03-Sep-2020,35227,33979,2661,10675,2568810,141,997,868,403,157,423,114,16,2892,0.344744121715076,6145,26382,2006,832,1006,117,3011,40,1803
04-Sep-2020,31548,30738,2623,8509,2600358,131,988,897,415,147,419,118,12,2892,0.341632088520055,5055,27701,2070,839,1018,121,3064,62,1199
05-Sep-2020,15944,15291,1505,2673,2616302,122,1005,964,438,148,409,124,15,2892,0.347510373443983,4582,28042,2257,853,1033,129,3114,64,895
06-Sep-2020,19671,18725,2177,437,2635973,176,1131,973,454,185,477,130,12,2892,0.391078838174274,6866,27870,2180,862,1045,133,3172,80,2405
07-Sep-2020,41453,40015,3388,9900,2677426,167,1120,992,459,183,456,132,17,2892,0.387275242047026,6184,29768,2035,872,1062,136,3223,64,1599
08-Sep-2020,45674,44399,3489,11282,2723100,167,1144,995,462,184,485,140,20,2892,0.395573997233748,6067,31743,2084,881,1082,140,3279,66,1442
09-Sep-2020,46407,45109,3994,9513,2769507,177,1154,1019,485,189,467,136,15,2892,0.399031811894883,6022,34088,2224,889,1097,145,3356,87,1470
10-Sep-2020,48748,47379,4161,7792,2818255,170,1180,1050,488,200,474,136,14,2892,0.408022130013831,5985,36102,2345,899,1111,148,3414,74,1981
11-Sep-2020,43702,42786,3976,6830,2861957,151,1187,1058,487,203,484,129,20,2892,0.410442600276625,5159,38135,2484,905,1131,140,3464,59,1776
12-Sep-2020,30571,29783,2719,6681,2892528,146,1190,1118,514,202,452,130,15,2892,0.411479944674965,4702,39262,2733,914,1146,138,3526,76,1268
13-Sep-2020,34979,33875,3175,4887,2927507,206,1310,1143,518,233,548,132,17,2892,0.452973720608575,6991,39097,2751,923,1163,151,3594,79,3280
14-Sep-2020,48442,47166,4812,6703,2975949,214,1345,1158,525,235,573,131,20,2892,0.465076071922545,6126,41610,2602,934,1183,144,3661,78,2413
15-Sep-2020,57765,56307,5539,9016,3033714,198,1340,1187,514,232,553,131,16,2892,0.463347164591978,6117,44665,2758,944,1199,138,3725,76,2283
16-Sep-2020,54228,52957,4574,9804,3087942,208,1368,1203,529,271,549,135,26,2892,0.473029045643154,6190,46178,2973,955,1225,140,3806,101,2804
17-Sep-2020,58810,57462,5386,6260,3146752,218,1406,1211,567,253,552,141,17,2892,0.486168741355463,6129,47661,3130,972,1242,157,3898,112,3721
18-Sep-2020,54471,53235,5340,7329,3201223,199,1401,1264,588,254,523,143,21,2892,0.484439834024896,5016,50082,3113,986,1263,152,3975,104,2862
19-Sep-2020,42832,41771,3809,10705,3244055,157,1394,1293,610,253,508,146,28,2892,0.482019363762102,4477,52155,3340,999,1291,160,4049,82,1452
20-Sep-2020,24491,23509,2579,2545,3268546,219,1499,1387,632,242,599,158,21,2892,0.518326417704011,5141,52088,3384,1013,1312,167,4129,96,2487
21-Sep-2020,34602,33428,3867,5752,3303148,223,1579,1337,651,277,613,161,32,2892,0.545988934993084,6579,51374,3302,1030,1344,173,4231,122,4681
22-Sep-2020,63062,61077,7023,16207,3366210,245,1563,1367,634,292,606,161,26,2892,0.54045643153527,5853,54807,3300,1047,1370,179,4313,96,3536
23-Sep-2020,59351,57735,7127,11970,3425561,238,1591,1406,666,267,615,150,25,2892,0.550138312586445,5659,57915,3419,1054,1395,167,4411,128,3836
24-Sep-2020,67980,66156,8236,14699,3493541,259,1629,1410,664,278,633,148,31,2892,0.563278008298755,5817,61454,3456,1069,1426,194,4503,111,4625
25-Sep-2020,62717,61218,8390,12331,3556258,232,1614,1453,705,258,624,164,29,2892,0.558091286307054,4881,65394,3655,1087,1455,207,4615,137,4179
26-Sep-2020,46422,45055,5882,8387,3602680,217,1653,1539,721,282,628,180,27,2892,0.571576763485477,4698,68553,3858,1113,1482,221,4702,103,2407
27-Sep-2020,25283,24195,3419,2194,3627963,253,1786,1592,733,285,731,188,32,2892,0.617565698478562,5438,66204,3818,1137,1514,222,4817,126,5723
28-Sep-2020,8220,7691,1159,100,3636183,182,1745,1665,763,304,654,187,28,2892,0.603388658367911,3949,64933,3965,1152,1542,223,4897,103,2182
29-Sep-2020,34619,33171,4993,2657,3670802,280,1913,1599,801,311,758,195,35,2892,0.661479944674965,6750,64242,3847,1167,1577,247,5020,143,5833
30-Sep-2020,70152,67667,9078,14378,3740954,258,1830,1586,819,287,685,198,37,2892,0.632780082987552,5534,68178,3713,1188,1614,249,5144,141,5252
01-Oct-2020,65943,63658,7731,14951,3806897,257,1798,1598,816,303,651,182,46,2892,0.621715076071923,5782,69160,4618,1201,1660,238,5267,142,5786
02-Oct-2020,62164,59832,7059,15136,3869061,223,1794,1624,847,295,631,193,25,2892,0.620331950207469,4620,70160,5009,1217,1685,251,5366,125,5617
03-Oct-2020,25144,23506,2595,7927,3894205,186,1770,1687,843,328,589,206,38,2892,0.612033195020747,4016,69157,4982,1241,1723,260,5450,101,3524
04-Oct-2020,26459,24843,2938,2164,3920664,259,1920,1675,900,353,639,209,37,2892,0.663900414937759,5635,64227,4679,1259,1760,265,5580,163,8146
05-Oct-2020,52215,49707,5721,13301,3972879,212,1867,1685,871,337,631,210,27,2892,0.645573997233748,5184,63010,4587,1277,1787,271,5684,117,6993
06-Oct-2020,47046,44741,4724,11468,4019925,216,1871,1622,852,353,631,209,45,2892,0.646957123098202,5320,61092,4771,1293,1832,271,5769,103,6476
07-Oct-2020,49232,46505,4164,14823,4069157,215,1816,1645,848,330,614,217,26,2892,0.627939142461964,5362,60027,5027,1318,1858,281,5862,111,4924
08-Oct-2020,49820,47187,3756,14082,4118977,181,1781,1544,841,338,584,217,47,2892,0.615836791147995,5532,58664,5365,1343,1905,283,5956,121,4835
09-Oct-2020,37349,35207,2964,8392,4156326,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,56144,5669,1356,1945,270,6033,86,5134
10-Oct-2020,13467,12293,917,2302,4169793,150,1669,1602,811,296,544,217,35,2892,0.577109266943292,4445,53427,5389,1375,1980,276,6089,71,3827
11-Oct-2020,23119,21289,1646,1809,4192912,246,1807,1578,809,325,649,214,46,2892,0.624827109266943,6337,47828,5007,1397,2026,274,6190,123,7605
12-Oct-2020,47366,44325,3169,12065,4240278,187,1732,1521,801,307,614,210,30,2892,0.598893499308437,5332,45830,4654,1415,2056,275,6260,88,5547
13-Oct-2020,45317,42425,2336,15467,4285595,134,1623,1430,765,277,568,224,38,2892,0.561203319502075,4708,42419,4681,1434,2094,286,6328,81,5773
14-Oct-2020,41182,38665,2118,13784,4326777,151,1548,1355,726,252,563,215,35,2892,0.535269709543568,4944,39060,4323,1445,2129,268,6398,83,5875
15-Oct-2020,37649,35521,1612,11819,4364426,146,1478,1280,702,240,511,204,30,2892,0.511065006915629,5400,35516,4073,1456,2159,268,6457,77,5451
16-Oct-2020,34745,32942,1500,6459,4399171,105,1360,1244,659,226,454,217,35,2892,0.470262793914246,4409,33967,3620,1473,2194,262,6498,57,3503
17-Oct-2020,14994,14218,412,2650,4414165,71,1290,1244,646,187,446,219,32,2892,0.446058091286307,3956,32109,3337,1481,2226,256,6538,48,2521
18-Oct-2020,27531,26034,924,2226,4441696,132,1342,1174,660,217,422,224,33,2892,0.464038727524205,6466,28484,2974,1513,2259,241,6616,108,4949
19-Oct-2020,41854,39808,1517,10278,4483550,125,1274,1142,642,192,405,225,31,2892,0.440525587828492,5422,28276,2334,1526,2290,256,6674,75,2366
20-Oct-2020,42544,40542,1194,13551,4526094,106,1228,1110,627,180,389,227,20,2892,0.424619640387275,5283,27912,2086,1540,2310,266,6716,57,1818
21-Oct-2020,43454,41441,1171,13100,4569548,95,1197,1075,612,180,377,228,25,2892,0.413900414937759,5236,25962,2056,1557,2335,263,6760,59,3161
22-Oct-2020,35304,33720,1032,8185,4604852,78,1124,1005,592,176,334,215,29,2892,0.38865836791148,5545,24365,1579,1564,2364,246,6801,55,3147
23-Oct-2020,30510,29272,849,6544,4635362,80,1064,986,563,165,315,209,26,2892,0.367911479944675,4487,24335,0,1580,2390,236,6835,40,2451
24-Oct-2020,6661,6311,246,1525,4642023,86,1046,1022,542,157,313,203,27,2892,0.361687413554634,4169,23207,0,1595,2417,233,6865,43,1311
25-Oct-2020,21807,20717,606,2433,4663830,80,1066,942,509,164,358,190,35,2892,0.368603042876902,5821,20262,894,1606,2452,235,6890,46,2702
26-Oct-2020,41012,39306,884,11555,4704842,75,989,876,495,144,323,201,28,2892,0.341977869986169,5486,19979,797,1614,2480,229,6929,54,1302
27-Oct-2020,41723,40147,887,14685,4746565,71,916,839,477,142,274,191,28,2892,0.316735822959889,5505,20062,648,1625,2508,213,6966,45,962
28-Oct-2020,35097,33877,724,11273,4781662,66,897,820,463,138,279,187,9,2892,0.310165975103735,5516,19482,658,1630,2517,211,6994,39,1304
29-Oct-2020,37605,36350,645,9330,4819267,54,861,747,446,124,265,186,19,2892,0.297717842323652,5602,18855,542,1639,2536,203,7013,29,1442
30-Oct-2020,32646,31715,680,5830,4851913,52,786,723,428,110,227,182,12,2892,0.271784232365145,1099,18550,471,1642,2548,198,7027,25,1068
31-Oct-2020,8028,7714,228,1198,4859941,53,755,747,409,109,231,170,25,2892,0.261065006915629,692,17990,415,1646,2573,184,7049,28,795
01-Nov-2020,22643,21848,658,2488,4882584,66,799,710,398,130,249,167,19,2892,0.27627939142462,5622,17187,372,1653,2592,188,7080,41,1522
02-Nov-2020,35816,34498,789,10770,4918400,54,752,693,399,104,223,169,15,2892,0.260027662517289,5445,17116,320,1660,2607,197,7112,45,914
03-Nov-2020,41558,40194,845,13387,4959958,62,728,657,383,111,218,164,26,2892,0.251728907330567,5362,17264,293,1670,2633,189,7142,43,734
04-Nov-2020,39793,38691,769,11707,4999751,58,701,642,356,109,215,150,15,2892,0.242392807745505,4854,17408,286,1676,2648,178,7160,22,632
05-Nov-2020,35369,34467,570,8656,5035120,61,692,625,333,110,234,150,14,2892,0.239280774550484,5150,17133,289,1682,2662,175,7173,18,845
06-Nov-2020,31589,30728,691,7783,5066709,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,16964,239,1685,2678,155,7194,26,893
07-Nov-2020,8344,8077,212,927,5075053,33,652,631,325,102,215,142,8,2892,0.225449515905948,3958,16501,215,1690,2686,156,7213,27,686
08-Nov-2020,22114,21486,534,3356,5097167,59,687,640,336,106,230,141,7,2892,0.237551867219917,6109,16347,203,1695,2693,165,7238,35,684
09-Nov-2020,35225,34388,719,9796,5132392,57,691,636,333,103,240,137,7,2892,0.238934993084371,5526,16192,151,1698,2700,162,7258,25,923
10-Nov-2020,41656,40542,675,15349,5174048,45,673,603,307,113,241,131,10,2892,0.232710926694329,5381,16548,154,1700,2710,149,7274,22,339
11-Nov-2020,40488,39517,765,11157,5214536,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,16227,156,1712,2717,152,7302,35,1088
12-Nov-2020,40337,39326,836,7603,5254873,56,637,578,302,108,207,129,12,2892,0.220262793914246,5753,15862,149,1720,2729,143,7329,31,1210
13-Nov-2020,35792,35032,761,7491,5290665,44,617,590,291,112,205,122,5,2892,0.213347164591978,5134,15871,148,1724,2734,141,7349,25,736
14-Nov-2020,12933,12655,291,586,5303598,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15702,146,1728,2746,139,7365,23,423
15-Nov-2020,23802,23303,626,1347,5327400,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15357,147,1731,2755,144,7394,38,971
16-Nov-2020,49239,47861,873,12771,5376639,65,665,605,317,91,237,116,8,2892,0.229944674965422,6090,15585,124,1736,2763,138,7427,39,662
17-Nov-2020,56769,55454,829,16079,5433408,55,646,587,317,95,222,123,12,2892,0.223374827109267,6333,15822,142,1743,2775,137,7450,35,580
18-Nov-2020,46677,45642,795,10133,5480085,60,637,592,313,91,217,122,7,2892,0.220262793914246,6107,15798,148,1751,2782,139,7476,30,801
19-Nov-2020,56265,55163,771,10845,5536350,78,664,602,320,88,233,121,8,2892,0.229598893499308,6632,15796,151,1757,2790,138,7503,31,752
20-Nov-2020,44100,43223,774,5598,5580450,55,651,617,315,83,226,120,6,2892,0.225103734439834,4905,15871,151,1761,2796,142,7520,21,678
21-Nov-2020,15893,15605,422,296,5596343,47,648,620,309,94,233,115,12,2892,0.224066390041494,4335,15820,159,1766,2808,134,7544,26,450
22-Nov-2020,35011,34314,762,3108,5631354,53,661,581,306,97,239,113,16,2892,0.228561549100968,6867,15607,150,1769,2824,130,7571,34,1007
23-Nov-2020,53670,52499,959,12076,5685024,63,639,565,290,92,242,111,7,2892,0.220954356846473,6442,15932,139,1772,2831,124,7598,34,654
24-Nov-2020,60000,58725,857,14636,5745024,48,610,544,281,84,224,108,6,2892,0.210926694329184,6153,16264,134,1776,2837,126,7620,24,545
25-Nov-2020,61037,59641,1079,12893,5806061,80,621,575,293,80,231,108,5,2892,0.214730290456431,4618,16431,163,1779,2842,121,7648,35,847
26-Nov-2020,54562,53375,1087,6418,5860623,68,631,563,281,83,237,108,9,2892,0.218188105117566,4893,16620,131,1786,2851,115,7668,29,933
27-Nov-2020,48852,47971,1031,6030,5909475,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,16957,142,1793,2858,114,7694,31,694
28-Nov-2020,17528,17181,582,3152,5927003,48,590,567,267,83,224,99,9,2892,0.204011065006916,4434,17080,148,1794,2867,108,7708,14,422
29-Nov-2020,40461,39521,1024,3209,5967464,84,644,564,274,85,261,95,10,2892,0.22268326417704,6905,16978,154,1795,2877,106,7738,38,1113
30-Nov-2020,58849,57532,1253,10486,6026313,98,652,576,272,84,267,88,6,2892,0.225449515905948,6253,17480,148,1797,2883,105,7770,34,739
01-Dec-2020,65295,63979,1199,15381,6091608,94,657,591,277,86,271,81,10,2892,0.227178423236514,6506,17938,163,1800,2893,99,7812,52,701
02-Dec-2020,72832,71286,1589,13544,6164440,83,669,606,293,104,256,85,5,2892,0.231327800829876,6181,18662,162,1808,2898,100,7852,50,846
03-Dec-2020,65499,64183,1452,11444,6229939,92,685,608,309,98,250,84,10,2892,0.23686030428769,6392,18653,182,1816,2908,107,7895,51,1429
04-Dec-2020,61640,60402,1514,8328,6291579,101,704,630,324,94,263,92,10,2892,0.243430152143845,5318,19251,199,1826,2918,113,7933,45,867
05-Dec-2020,25875,25369,1000,1602,6317454,79,705,664,335,89,262,89,10,2892,0.243775933609959,4540,19605,203,1828,2928,112,7965,39,598
06-Dec-2020,42928,42066,1362,1844,6360382,82,735,644,343,88,283,83,8,2892,0.254149377593361,6940,19574,205,1833,2936,115,7999,43,1403
07-Dec-2020,67667,66092,1859,9323,6428049,88,729,650,335,100,274,84,7,2892,0.25207468879668,6419,20526,189,1836,2943,113,8035,43,910
08-Dec-2020,70495,69157,1768,10788,6498544,96,736,656,327,115,272,89,12,2892,0.254495159059474,6183,21352,217,1847,2955,115,8063,32,896
09-Dec-2020,75470,73871,1867,12841,6574014,104,745,665,321,114,288,90,13,2892,0.257607192254495,6125,22125,258,1856,2968,112,8098,40,1031
10-Dec-2020,77817,76337,2005,10157,6651831,108,764,675,320,128,289,95,13,2892,0.26417704011065,6428,22674,254,1867,2981,111,8132,42,1437
11-Dec-2020,77210,75688,1835,10615,6729041,106,772,707,339,110,299,99,11,2892,0.266943291839557,5141,23299,268,1874,2992,114,8182,55,1153
12-Dec-2020,44860,43994,1297,3705,6773901,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23600,289,1881,3008,119,8218,46,923
13-Dec-2020,51475,50515,1729,1162,6825376,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,23358,300,1891,3017,116,8277,70,1918
14-Dec-2020,73698,72213,2315,9416,6899074,145,911,804,385,155,324,95,11,2892,0.315006915629322,6590,24318,346,1897,3028,120,8328,57,1270
15-Dec-2020,83972,82319,2891,12634,6983046,133,928,823,390,170,335,99,12,2892,0.32088520055325,6032,25918,397,1910,3040,119,8381,59,1209
16-Dec-2020,84131,82480,2852,12899,7067177,121,929,835,404,177,318,102,15,2892,0.321230982019364,5646,27050,461,1920,3055,127,8436,65,1629
17-Dec-2020,80668,79122,2847,11748,7147845,142,961,869,427,155,328,104,17,2892,0.332295988934993,5900,27864,489,1929,3072,129,8505,76,1954
18-Dec-2020,76772,75421,2793,8572,7224617,127,979,885,450,148,354,102,16,2892,0.338520055325035,5128,29005,541,1937,3088,129,8562,68,1568
19-Dec-2020,62141,60968,1887,7112,7286758,131,998,949,466,147,361,111,19,2892,0.345089903181189,4713,29685,570,1952,3107,144,8620,68,1095
20-Dec-2020,73444,72079,3094,3392,7360202,152,1090,970,468,186,401,107,19,2892,0.376901798063624,7157,30162,555,1961,3126,146,8678,69,2592
21-Dec-2020,95598,93786,3851,11555,7455800,141,1103,991,485,194,387,113,16,2892,0.381396957123098,6374,32414,548,1971,3142,151,8743,77,1569
22-Dec-2020,95330,93499,4379,15024,7551130,174,1153,1030,509,175,424,113,13,2892,0.398686030428769,5896,35060,600,1984,3155,149,8817,89,1629
23-Dec-2020,99562,97752,4037,11541,7650692,160,1164,1035,509,199,403,116,25,2892,0.402489626556017,5726,36932,693,1997,3180,147,8885,80,2042
24-Dec-2020,102717,100775,4052,12109,7753409,152,1176,1048,523,198,415,124,15,2892,0.406639004149378,5775,38029,735,2010,3195,153,8957,85,2885
25-Dec-2020,87038,85368,4010,11614,7840447,194,1219,1127,551,196,406,136,20,2892,0.421507607192254,5012,39503,758,2031,3215,174,9036,90,2414
26-Dec-2020,64929,63689,2659,5892,7905376,154,1268,1202,579,201,448,132,23,2892,0.438450899031812,4391,40270,720,2041,3238,171,9111,87,1832
27-Dec-2020,72924,71638,3528,2738,7978300,197,1380,1202,607,237,464,147,21,2892,0.477178423236515,6569,39593,671,2061,3259,185,9192,101,4233
28-Dec-2020,100039,98109,5519,12472,8078339,180,1349,1181,609,204,482,147,32,2892,0.466459197786999,5919,42633,652,2075,3291,187,9281,97,2487
29-Dec-2020,99629,97892,5637,13200,8177968,200,1374,1224,637,192,498,158,25,2892,0.475103734439834,5866,45749,706,2098,3316,202,9367,107,2399
30-Dec-2020,103391,101572,5868,12637,8281359,185,1397,1261,660,207,482,157,16,2892,0.483056708160443,5936,47789,737,2112,3332,207,9463,111,3744
31-Dec-2020,103597,101898,5875,10590,8384956,219,1443,1293,706,194,486,169,36,2892,0.49896265560166,5789,49298,745,2134,3368,219,9568,122,4290
01-Jan-2021,101219,99383,6023,8774,8486175,219,1477,1373,729,196,513,165,34,2892,0.510719225449516,5342,51706,761,2150,3402,226,9672,118,3485
02-Jan-2021,77160,75953,4218,4238,8563335,165,1514,1444,743,224,523,176,27,2892,0.523513139695712,4783,53669,856,2172,3429,222,9746,87,2062
03-Jan-2021,79938,78476,5230,2923,8643273,275,1697,1493,797,256,595,191,26,2892,0.586791147994468,7009,53212,869,2199,3455,259,9855,134,5599
04-Jan-2021,111655,109576,8406,9801,8754928,264,1728,1538,829,271,570,201,37,2892,0.597510373443983,6210,58490,803,2220,3492,263,9977,145,3112
05-Jan-2021,116533,114435,8237,12014,8871461,275,1793,1589,867,268,609,210,24,2892,0.619986168741355,6129,63495,983,2243,3516,276,10114,155,2977
06-Jan-2021,122920,120577,7878,13611,8994381,274,1828,1643,916,258,593,218,44,2892,0.632088520055325,5934,66221,1214,2267,3560,279,10250,162,4823
07-Jan-2021,117948,115695,7646,13917,9112329,265,1864,1669,927,275,619,220,48,2892,0.644536652835408,6129,67853,1256,2294,3608,284,10372,149,5898
08-Jan-2021,116982,114672,8160,14836,9229311,259,1888,1740,936,270,616,219,45,2892,0.65283540802213,4958,70882,1393,2309,3653,295,10487,128,4878
09-Jan-2021,80260,78552,5158,7222,9309571,224,1943,1860,995,282,621,230,20,2892,0.671853388658368,4737,72724,1459,2331,3673,294,10603,146,3110
10-Jan-2021,96440,94498,6936,2914,9406011,318,2137,1875,1074,319,656,240,41,2892,0.738934993084371,7227,71209,1435,2352,3714,307,10736,170,8419
11-Jan-2021,126327,123571,9713,8507,9532338,287,2138,1902,1081,314,665,262,29,2892,0.739280774550484,6909,75917,1499,2377,3743,322,10886,178,4885
12-Jan-2021,120994,118214,9298,15454,9653332,272,2126,1912,1080,308,664,250,55,2892,0.735131396957123,6643,80490,1562,2397,3798,316,11024,163,4597
13-Jan-2021,122324,119410,9471,20351,9775656,281,2142,1948,1101,329,637,265,57,2892,0.740663900414938,6435,81264,2090,2430,3855,325,11177,177,8076
14-Jan-2021,124893,121894,9295,13048,9900549,286,2172,1945,1141,327,635,262,59,2892,0.75103734439834,6395,81326,1988,2456,3914,333,11322,183,9279
15-Jan-2021,102024,99577,8429,10943,10002573,284,2187,2016,1162,295,677,264,52,2892,0.756224066390041,4005,81899,1650,2481,3966,327,11452,166,8071
16-Jan-2021,71754,70224,5087,5119,10074327,230,2195,2095,1184,291,680,262,47,2892,0.758990318118949,3627,82696,1511,2507,4013,321,11557,135,4303
17-Jan-2021,64475,62725,5648,2442,10138802,344,2389,2063,1190,350,758,273,56,2892,0.826071922544952,6657,77232,1606,2532,4069,344,11717,183,10993
18-Jan-2021,102019,99160,10116,13451,10240821,275,2289,2006,1173,328,731,271,46,2892,0.79149377593361,5901,81171,1588,2560,4115,348,11846,160,6206
19-Jan-2021,96080,93300,8623,15552,10336901,277,2243,1983,1179,318,669,285,43,2892,0.775587828492393,5692,84290,1532,2595,4158,362,11989,183,5540
20-Jan-2021,93421,90656,8363,13692,10430322,257,2200,1963,1172,321,645,291,54,2892,0.760719225449516,5372,83660,1641,2622,4212,372,12109,141,8850
21-Jan-2021,82622,80149,7271,12398,10512944,261,2176,1901,1160,318,638,304,48,2892,0.752420470262794,5979,80879,1630,2649,4260,390,12236,161,10077
22-Jan-2021,86036,83470,7388,10885,10598980,257,2103,1925,1157,300,604,311,66,2892,0.727178423236514,5128,79671,1577,2675,4326,402,12359,148,8559
23-Jan-2021,30999,30121,2449,1237,10629979,217,2104,1995,1184,294,584,303,51,2892,0.727524204702628,4603,77873,1487,2698,4377,412,12490,146,4216
24-Jan-2021,54454,52783,4945,3232,10684433,285,2212,1942,1184,322,663,321,77,2892,0.764868603042877,6754,72172,1465,2733,4454,398,12622,158,10644
25-Jan-2021,91649,88561,8729,14493,10776082,247,2133,1868,1180,297,608,231,60,2892,0.737551867219917,6178,75349,1366,2753,4514,395,12780,183,5665
26-Jan-2021,83587,80946,7800,11625,10859669,264,2084,1852,1190,262,584,303,53,2892,0.72060857538036,5891,77948,1402,2782,4567,407,12926,170,5128
27-Jan-2021,86099,83304,7727,14078,10945768,234,2033,1828,1155,267,562,295,60,2892,0.702973720608575,5885,76832,1451,2807,4627,398,13045,137,8758
28-Jan-2021,78520,76118,7183,10097,11024288,235,2026,1829,1172,246,555,317,49,2892,0.700553250345781,6064,74760,1348,2835,4676,404,13170,150,9308
29-Jan-2021,74373,71954,6757,7527,11098661,205,1993,1832,1144,237,561,316,45,2892,0.689142461964039,4560,73868,1329,2859,4721,420,13266,116,7620
30-Jan-2021,26881,26092,2622,688,11125542,165,1962,1887,1149,222,550,300,38,2892,0.678423236514523,4231,72858,1285,2872,4759,393,13353,106,3583
31-Jan-2021,55056,53277,5226,3462,11180598,267,2099,1849,1139,266,619,300,52,2892,0.725795297372061,6877,67998,1180,2889,4811,398,13476,143,10177
01-Feb-2021,93112,89775,8926,14968,11273710,271,2072,1856,1132,265,603,311,46,2892,0.716459197786999,6378,71791,1079,2913,4857,407,13605,158,5181
02-Feb-2021,88876,85809,8029,13607,11362586,250,2057,1818,1102,302,576,312,61,2892,0.711272475795297,6520,75261,1178,2945,4918,417,13730,150,4437
03-Feb-2021,86389,83436,7473,11995,11448975,247,2019,1781,1129,290,534,319,57,2892,0.698132780082988,6408,74341,1271,2967,4975,401,13875,184,8280
04-Feb-2021,84656,81614,7252,10385,11533631,224,1966,1703,1108,271,494,325,48,2892,0.679806362378977,6351,73422,1265,2996,5023,395,13991,148,8207
05-Feb-2021,84147,81627,6583,7901,11617778,209,1879,1715,1122,233,459,332,33,2892,0.649723374827109,5197,72694,1219,3019,5056,396,14108,143,7312
06-Feb-2021,29032,28158,2657,162,11646810,198,1871,1791,1131,226,466,325,52,2892,0.646957123098202,4907,72202,1161,3037,5108,408,14193,112,3079
07-Feb-2021,54009,52077,4596,3280,11700819,250,2007,1748,1142,276,506,322,44,2892,0.693983402489627,7227,67066,1085,3055,5152,409,14307,144,9807
08-Feb-2021,91351,88147,7838,13628,11792170,238,1964,1721,1115,289,494,304,30,2892,0.67911479944675,6342,69924,1015,3070,5182,407,14439,150,5047
09-Feb-2021,81706,78896,6164,12721,11873876,184,1860,1625,1062,277,450,307,43,2892,0.643153526970954,6538,71151,1059,3095,5225,391,14527,109,4946
10-Feb-2021,77548,74853,5676,11624,11951424,228,1827,1609,1041,256,464,305,32,2892,0.631742738589212,6386,68406,1138,3109,5257,389,14639,136,8326
11-Feb-2021,76493,73973,5009,8948,12027917,198,1774,1552,1004,242,464,305,30,2892,0.613416320885201,6659,64678,1072,3132,5287,374,14719,107,8830
12-Feb-2021,67589,65477,4655,5305,12095506,173,1692,1549,968,232,445,298,40,2892,0.5850622406639,5373,62094,995,3147,5327,365,14793,90,7279
13-Feb-2021,24927,24128,1888,226,12120433,156,1677,1610,974,219,441,299,29,2892,0.579875518672199,4930,60498,954,3164,5356,375,14875,117,3435
14-Feb-2021,47472,45761,3483,3294,12167905,210,1790,1561,1017,244,460,300,37,2892,0.618948824343015,7406,54386,875,3182,5393,365,14987,144,9686
15-Feb-2021,70971,68410,5188,11325,12238876,200,1750,1532,998,230,446,286,16,2892,0.605117565698479,6669,54793,766,3200,5409,375,15093,133,4903
16-Feb-2021,74148,71525,4568,12957,12313024,187,1677,1508,951,218,470,283,42,2892,0.579875518672199,6508,55568,773,3209,5451,354,15165,92,3768
17-Feb-2021,64456,62247,4121,9436,12377480,175,1656,1486,952,213,449,299,27,2892,0.572614107883817,5384,53073,827,3232,5478,362,15253,101,6557
18-Feb-2021,52620,50939,3332,7107,12430100,147,1600,1371,899,204,448,283,34,2892,0.553250345781466,6024,48990,779,3249,5512,338,15320,81,7544
19-Feb-2021,62784,61178,3792,3602,12492884,142,1492,1380,835,193,414,286,22,2892,0.515905947441217,5097,46868,728,3263,5534,348,15374,66,5934
20-Feb-2021,19604,19023,1255,325,12512488,131,1493,1441,831,196,434,279,25,2892,0.516251728907331,4714,44688,656,3266,5559,333,15432,70,3421
21-Feb-2021,50262,48718,3107,3547,12562750,176,1591,1339,811,230,481,267,24,2892,0.550138312586445,7273,40452,621,3277,5583,325,15497,86,7456
22-Feb-2021,70485,68084,4809,10083,12633235,171,1494,1312,808,222,421,259,16,2892,0.516597510373444,6544,41614,585,3292,5599,321,15589,108,3694
23-Feb-2021,74409,71820,4447,15893,12707644,185,1462,1285,790,190,413,250,35,2892,0.505532503457815,6462,42880,577,3306,5634,303,15672,102,3181
