date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
11-Oct-2020,23092,21263,1643,4192695,94,1750,1261,825,322,603,226,47,1828,0.957330415754923,6318,39767,5007,7574
12-Oct-2020,47302,44264,3156,4239997,82,1692,1204,823,310,559,222,34,1828,0.925601750547046,5324,37606,4654,5693
13-Oct-2020,45263,42373,2324,4285260,46,1580,1108,788,278,514,235,31,1828,0.864332603938731,4693,33838,4681,6130
14-Oct-2020,41164,38647,2113,4326424,54,1509,1045,746,257,506,229,38,1828,0.825492341356674,4942,30152,4323,6182
15-Oct-2020,37640,35512,1612,4364064,41,1426,968,726,247,453,219,35,1828,0.780087527352298,5388,26389,4073,5667
16-Oct-2020,34723,32921,1499,4398787,45,1306,931,683,228,395,232,31,1828,0.714442013129103,4394,24574,3620,3773
17-Oct-2020,14994,14219,410,4413781,22,1258,946,673,196,389,236,31,1828,0.688183807439825,3948,22523,3337,2698
18-Oct-2020,27423,25934,908,4441204,37,1273,875,670,217,386,233,36,1828,0.696389496717724,6457,18885,2974,4944
19-Oct-2020,41818,39773,1494,4483022,37,1217,840,653,195,369,234,24,1828,0.665754923413567,5415,18792,2334,2238
20-Oct-2020,41259,39348,1168,4524281,24,1154,801,635,185,334,229,7,1828,0.63129102844639,5264,18658,2086,1582
21-Oct-2020,9394,8960,234,4533675,1,1075,1075,602,165,299,232,0,1828,0.588074398249453,349,17993,2086,625
