date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2678331,167,1114,988,456,182,451,131,17,2019,0.551758296186231,6184,26964,2035,871,1055,136,3477,64,1616
08-Sep-2020,45674,44399,3489,2724005,163,1137,991,461,186,477,140,20,2019,0.563150074294205,6068,28919,2084,880,1075,140,3545,66,1462
09-Sep-2020,46406,45109,3995,2770411,177,1151,1018,484,188,465,136,15,2019,0.570084200099059,6022,31242,2224,888,1090,145,3632,87,1490
10-Sep-2020,48750,47381,4161,2819161,170,1178,1048,492,200,471,136,14,2019,0.58345715700842,5985,33229,2345,898,1104,151,3707,79,2009
11-Sep-2020,43704,42788,3975,2862865,150,1184,1058,487,203,483,129,20,2019,0.5864289252105,5159,35235,2484,904,1124,140,3764,59,1800
12-Sep-2020,30572,29784,2718,2893437,145,1189,1119,517,202,453,130,15,2019,0.588905398712234,4702,36348,2733,913,1139,138,3837,79,1280
13-Sep-2020,34979,33876,3175,2928416,206,1311,1144,518,234,549,132,17,2019,0.649331352154532,6991,36129,2751,922,1156,150,3918,79,3334
14-Sep-2020,47549,46282,4805,2975965,213,1343,1157,524,235,574,131,20,2019,0.665180782565627,6126,38611,2602,933,1176,144,3995,79,2439
15-Sep-2020,57765,56307,5539,3033730,198,1341,1188,514,232,555,131,16,2019,0.664190193164933,6117,41633,2758,943,1192,138,4068,76,2314
16-Sep-2020,54229,52958,4574,3087959,209,1368,1203,529,271,550,135,26,2019,0.677563150074294,6190,43115,2973,954,1218,139,4161,101,2836
17-Sep-2020,58809,57461,5385,3146768,215,1404,1211,566,255,550,140,17,2019,0.695393759286776,6129,44533,3130,971,1235,157,4264,113,3785
18-Sep-2020,54471,53234,5340,3201239,196,1398,1262,586,258,515,143,20,2019,0.692421991084695,5016,46939,3113,985,1255,151,4357,104,2880
19-Sep-2020,42833,41772,3809,3244072,156,1390,1290,610,254,503,146,27,2019,0.688459633481922,4477,49002,3340,998,1282,160,4446,82,1464
20-Sep-2020,24493,23511,2579,3268565,219,1494,1384,629,242,596,157,21,2019,0.739970282317979,5141,48905,3384,1011,1303,166,4531,95,2517
21-Sep-2020,34603,33430,3865,3303168,223,1575,1335,656,278,605,161,32,2019,0.780089153046062,6579,48112,3302,1028,1335,173,4652,127,4757
22-Sep-2020,63062,61076,7020,3366230,244,1558,1364,632,293,601,160,26,2019,0.771669143140168,5853,51504,3300,1045,1361,178,4752,96,3575
23-Sep-2020,59352,57735,7125,3425582,240,1590,1404,668,266,614,150,25,2019,0.787518573551263,5659,54549,3419,1052,1386,167,4860,130,3896
24-Sep-2020,67980,66156,8234,3493562,259,1627,1411,660,278,634,148,31,2019,0.805844477464091,5817,58009,3456,1067,1417,192,4980,111,4699
25-Sep-2020,62716,61216,8389,3556278,232,1614,1451,705,260,623,164,30,2019,0.799405646359584,4881,61902,3655,1085,1447,207,5103,137,4227
26-Sep-2020,46422,45055,5882,3602700,218,1650,1537,718,288,625,179,26,2019,0.817236255572065,4698,65039,3858,1111,1473,221,5212,103,2430
27-Sep-2020,25281,24193,3413,3627981,253,1781,1586,730,287,726,187,32,2019,0.882119861317484,5438,62614,3818,1135,1505,221,5344,125,5797
28-Sep-2020,8220,7691,1159,3636201,180,1737,1658,757,304,651,185,28,2019,0.860326894502229,3949,61320,3965,1149,1533,220,5439,99,2206
29-Sep-2020,34618,33170,4992,3670819,279,1905,1595,797,310,753,195,35,2019,0.943536404160475,6750,60534,3847,1164,1568,247,5578,143,5924
30-Sep-2020,70152,67666,9078,3740971,257,1825,1581,819,287,674,198,37,2019,0.903912828132739,5534,64401,3713,1185,1605,249,5724,142,5322
01-Oct-2020,65943,63658,7731,3806914,252,1786,1591,812,300,645,182,46,2019,0.884596334819217,5782,65312,4618,1198,1651,238,5865,140,5859
02-Oct-2020,62164,59832,7059,3869078,220,1785,1615,848,295,622,193,25,2019,0.884101040118871,4620,66257,5009,1214,1676,251,5980,125,5674
03-Oct-2020,25144,23507,2595,3894222,184,1759,1676,843,329,575,206,37,2019,0.871223377909856,4016,65233,4982,1238,1713,260,6080,101,3548
04-Oct-2020,26459,24843,2938,3920681,257,1906,1671,897,356,630,209,37,2019,0.944031698860822,5635,60187,4679,1256,1750,264,6234,163,8255
05-Oct-2020,52215,49707,5721,3972896,211,1862,1681,870,337,627,209,27,2019,0.922238732045567,5184,58884,4587,1274,1777,270,6364,117,7079
06-Oct-2020,47046,44742,4724,4019942,215,1865,1617,852,354,622,208,45,2019,0.923724616146607,5320,56891,4771,1291,1822,271,6472,104,6552
07-Oct-2020,49232,46505,4165,4069174,211,1806,1640,848,331,604,217,26,2019,0.894502228826152,5362,55768,5027,1316,1848,281,6592,112,4983
08-Oct-2020,49820,47187,3755,4118994,179,1774,1539,840,338,580,218,47,2019,0.878652798415057,5532,54362,5365,1341,1895,283,6714,121,4877
09-Oct-2020,37349,35207,2963,4156343,181,1680,1544,832,294,527,218,40,2019,0.832095096582467,5091,51801,5669,1354,1935,271,6801,86,5175
10-Oct-2020,13467,12295,916,4169810,149,1662,1595,812,296,528,218,35,2019,0.823179791976226,4445,49056,5389,1373,1970,277,6879,71,3855
11-Oct-2020,23119,21289,1646,4192929,243,1796,1570,810,322,639,216,46,2019,0.889549281822684,6337,43358,5007,1396,2016,276,7001,124,7705
12-Oct-2020,47366,44326,3169,4240295,187,1724,1513,801,307,605,211,30,2019,0.853888063397722,5332,41296,4654,1414,2046,275,7094,88,5611
13-Oct-2020,45319,42427,2336,4285614,132,1611,1421,764,276,559,224,38,2019,0.797919762258544,4708,37825,4681,1432,2084,285,7174,81,5834
14-Oct-2020,41182,38664,2117,4326796,150,1537,1346,726,252,549,215,35,2019,0.761267954432888,4945,34425,4323,1443,2119,268,7257,83,5915
15-Oct-2020,37651,35522,1612,4364447,146,1467,1272,700,240,504,204,31,2019,0.726597325408618,5400,30820,4073,1454,2150,267,7331,77,5510
16-Oct-2020,34745,32943,1500,4399192,105,1350,1236,658,228,446,218,35,2019,0.668647845468053,4409,29222,3620,1471,2185,262,7388,57,3552
17-Oct-2020,14994,14218,412,4414186,71,1283,1238,647,189,437,220,32,2019,0.635463100544824,3956,27347,3337,1479,2217,257,7436,48,2536
18-Oct-2020,27529,26032,922,4441715,133,1332,1166,660,220,415,224,33,2019,0.659732540861813,6466,23674,2974,1511,2250,240,7527,107,4997
19-Oct-2020,41854,39808,1517,4483569,125,1267,1137,643,192,398,226,31,2019,0.627538385339277,5422,23439,2334,1524,2281,257,7606,75,2390
20-Oct-2020,42544,40542,1193,4526113,106,1222,1105,626,180,383,226,20,2019,0.605250123823675,5282,23057,2086,1538,2301,265,7669,57,1835
21-Oct-2020,43454,41442,1172,4569567,95,1186,1069,605,182,370,224,25,2019,0.587419514611194,5236,21081,2056,1555,2326,258,7730,59,3189
22-Oct-2020,35305,33721,1032,4604872,77,1116,1000,588,176,329,213,29,2019,0.552748885586924,5545,19448,1579,1562,2355,244,7785,54,3182
23-Oct-2020,30511,29273,849,4635383,80,1057,981,561,167,309,208,26,2019,0.523526498266469,4487,19386,0,1577,2381,235,7825,39,2483
24-Oct-2020,6661,6311,246,4642044,85,1037,1017,538,158,308,202,27,2019,0.513620604259534,4169,18247,0,1592,2408,232,7870,42,1322
25-Oct-2020,21807,20717,607,4663851,79,1059,936,509,164,352,188,36,2019,0.524517087667162,5821,15270,894,1603,2444,235,7913,46,2735
26-Oct-2020,41012,39306,884,4704863,75,980,870,493,144,317,199,28,2019,0.485388806339772,5486,14973,797,1611,2472,230,7959,54,1316
27-Oct-2020,41813,40219,887,4746676,71,911,834,476,143,269,191,28,2019,0.451213472015849,5505,15043,648,1622,2500,214,8003,44,974
28-Oct-2020,35147,33912,723,4781823,67,891,814,463,139,272,188,10,2019,0.441307578008915,5516,14456,658,1627,2510,211,8041,39,1310
29-Oct-2020,37860,36603,644,4819683,53,853,743,447,124,261,185,19,2019,0.422486379395741,5602,13813,542,1636,2529,201,8068,30,1455
30-Oct-2020,32773,31841,680,4852456,52,782,719,429,110,221,183,12,2019,0.387320455671124,1099,13503,471,1639,2541,198,8087,25,1073
31-Oct-2020,8028,7714,228,4860484,53,752,743,410,110,225,171,25,2019,0.372461614660723,692,12938,415,1643,2566,184,8113,28,800
01-Nov-2020,22644,21849,658,4883128,65,791,704,397,129,242,167,19,2019,0.391778107974245,5622,12120,372,1650,2585,187,8152,40,1539
02-Nov-2020,35816,34498,788,4918944,54,748,691,400,107,217,169,15,2019,0.370480435859336,5446,12034,320,1657,2600,198,8193,45,924
03-Nov-2020,41558,40194,845,4960502,62,721,653,381,110,213,163,26,2019,0.357107478949975,5362,12180,293,1667,2626,186,8231,43,738
04-Nov-2020,40128,39022,769,5000630,58,696,639,354,110,210,150,16,2019,0.344725111441308,4854,12317,286,1673,2642,179,8255,22,637
05-Nov-2020,35659,34754,570,5036289,61,690,623,334,112,229,151,14,2019,0.341753343239227,5150,12035,289,1679,2656,176,8273,18,851
06-Nov-2020,31876,31013,691,5068165,55,662,621,318,108,226,133,16,2019,0.32788509162952,4261,11860,239,1682,2672,156,8299,26,902
07-Nov-2020,8344,8077,212,5076509,33,648,627,325,102,210,141,8,2019,0.320950965824666,3958,11392,215,1687,2680,157,8322,27,690
08-Nov-2020,22199,21570,534,5098708,59,684,637,336,106,224,141,7,2019,0.338781575037147,6109,11236,203,1692,2687,165,8355,35,685
09-Nov-2020,35536,34694,719,5134244,57,686,633,332,103,236,136,6,2019,0.33977216443784,5525,11073,151,1694,2693,161,8376,25,932
10-Nov-2020,42649,41522,675,5176893,45,672,602,308,113,239,131,10,2019,0.332838038632987,5382,11429,154,1696,2703,151,8395,23,337
11-Nov-2020,41312,40327,764,5218205,53,648,586,308,111,210,135,7,2019,0.320950965824666,5446,11096,156,1708,2710,153,8433,35,1104
12-Nov-2020,40928,39902,836,5259133,56,631,572,302,108,201,129,12,2019,0.312530955918772,5753,10725,149,1716,2722,143,8465,31,1216
13-Nov-2020,36926,36152,761,5296059,44,611,584,291,112,198,122,5,2019,0.302625061911838,5134,10727,148,1720,2727,140,8494,25,743
14-Nov-2020,12935,12657,291,5308994,55,627,609,291,114,214,122,12,2019,0.310549777117385,4727,10555,146,1724,2739,141,8513,23,428
15-Nov-2020,23865,23365,625,5332859,70,673,600,307,112,239,123,9,2019,0.333333333333333,6666,10199,147,1727,2748,144,8546,38,980
16-Nov-2020,50676,49264,873,5383535,65,659,601,319,92,229,115,8,2019,0.32639920752848,6090,10418,124,1732,2756,137,8587,39,668
17-Nov-2020,58509,57167,829,5442044,55,641,583,318,95,215,123,12,2019,0.317483902922239,6333,10650,142,1739,2768,137,8616,35,585
18-Nov-2020,49400,48259,795,5491444,60,636,590,315,91,213,122,7,2019,0.315007429420505,6107,10618,148,1747,2775,139,8649,30,807
19-Nov-2020,57919,56793,771,5549363,78,660,598,321,88,229,120,8,2019,0.326894502228826,6632,10611,151,1753,2783,137,8683,31,759
20-Nov-2020,45951,45057,773,5595314,55,647,613,315,83,221,119,6,2019,0.320455671124319,4905,10681,151,1757,2789,141,8707,21,682
21-Nov-2020,15894,15606,422,5611208,46,644,616,310,95,227,113,12,2019,0.318969787023279,4335,10629,159,1762,2801,134,8737,27,451
22-Nov-2020,35014,34317,762,5646222,53,655,578,306,97,234,113,17,2019,0.324418028727093,6867,10406,150,1765,2818,130,8768,34,1015
23-Nov-2020,55963,54764,959,5702185,63,633,560,289,92,237,110,7,2019,0.313521545319465,6442,10728,139,1768,2825,123,8797,34,659
24-Nov-2020,63252,61877,857,5765437,49,607,541,281,86,219,108,6,2019,0.300643883110451,6153,11054,134,1772,2831,126,8826,24,549
25-Nov-2020,63638,62193,1079,5829075,81,619,572,293,80,227,108,5,2019,0.306587419514611,4618,11216,163,1775,2836,121,8857,35,852
26-Nov-2020,56264,55050,1087,5885339,67,627,558,282,83,232,109,9,2019,0.310549777117385,4893,11403,131,1782,2845,115,8883,29,937
27-Nov-2020,51090,50176,1031,5936429,37,585,542,279,74,218,107,6,2019,0.289747399702823,4726,11734,142,1789,2851,115,8916,31,699
28-Nov-2020,18896,18540,582,5955325,47,584,562,266,83,218,99,10,2019,0.289252105002477,4434,11856,148,1790,2861,107,8930,14,424
29-Nov-2020,40697,39743,1024,5996022,84,639,559,275,86,255,95,9,2019,0.316493313521545,6905,11753,154,1791,2870,106,8964,39,1115
30-Nov-2020,62808,61387,1253,6058830,98,647,569,272,85,260,88,8,2019,0.320455671124319,6253,12251,148,1793,2878,105,9003,34,743
01-Dec-2020,68611,67216,1199,6127441,90,648,583,277,87,261,81,10,2019,0.320950965824666,6506,12706,163,1796,2888,99,9053,52,705
02-Dec-2020,77084,75434,1588,6204525,79,656,594,291,104,245,85,5,2019,0.324913323427439,6181,13431,162,1804,2893,100,9102,49,848
03-Dec-2020,68343,66991,1451,6272868,91,671,595,307,99,239,83,10,2019,0.33234274393264,6393,13408,182,1812,2903,106,9161,52,1443
04-Dec-2020,64343,63014,1514,6337211,99,689,617,324,94,248,93,10,2019,0.341258048538881,5318,14003,199,1822,2913,114,9206,46,870
05-Dec-2020,26431,25914,1000,6363642,79,687,651,331,89,249,86,10,2019,0.340267459138187,4540,14352,203,1824,2923,108,9243,39,603
06-Dec-2020,43367,42490,1364,6407009,82,722,629,343,88,269,83,8,2019,0.357602773650322,6940,14315,205,1829,2931,115,9289,43,1413
07-Dec-2020,70728,69082,1860,6477737,89,715,637,335,102,258,84,6,2019,0.354135710747895,6419,15261,189,1832,2937,113,9330,43,916
08-Dec-2020,74496,73046,1768,6552233,96,719,642,326,116,255,89,13,2019,0.356116889549282,6183,16081,217,1843,2950,116,9367,32,902
09-Dec-2020,79115,77442,1866,6631348,104,731,650,322,115,275,90,15,2019,0.362060425953442,6125,16841,258,1852,2965,112,9407,40,1042
10-Dec-2020,80074,78553,2006,6711422,109,750,661,320,128,275,94,12,2019,0.37147102526003,6428,17377,254,1863,2977,111,9449,43,1451
11-Dec-2020,80291,78692,1835,6791713,107,758,695,339,110,285,99,12,2019,0.375433382862803,5141,17998,268,1871,2989,114,9504,55,1154
12-Dec-2020,45899,44995,1296,6837612,87,766,730,344,124,282,102,16,2019,0.379395740465577,4486,18296,289,1878,3005,120,9548,46,926
13-Dec-2020,51520,50560,1729,6889132,126,849,761,379,137,304,100,9,2019,0.420505200594354,6992,18044,300,1888,3014,117,9618,70,1930
14-Dec-2020,75801,74265,2315,6964933,139,889,783,386,153,304,96,11,2019,0.440316988608222,6590,19005,346,1894,3025,120,9678,56,1275
15-Dec-2020,89287,87494,2891,7054220,134,906,803,389,170,316,99,12,2019,0.448736998514116,6032,20598,397,1907,3037,119,9744,60,1215
16-Dec-2020,90158,88384,2853,7144378,121,911,818,404,177,295,102,14,2019,0.451213472015849,5646,21722,461,1917,3051,127,9809,64,1636
17-Dec-2020,86010,84336,2846,7230388,142,952,864,430,159,307,105,17,2019,0.471520554730064,5900,22505,489,1926,3068,130,9885,78,1972
18-Dec-2020,82022,80560,2792,7312410,129,970,874,453,147,340,104,16,2019,0.480435859336305,5128,23643,541,1934,3084,131,9951,69,1576
19-Dec-2020,65468,64194,1886,7377878,130,984,933,468,148,337,113,19,2019,0.487369985141159,4713,24323,570,1949,3103,147,10023,68,1099
20-Dec-2020,74824,73410,3093,7452702,149,1075,956,472,186,377,109,19,2019,0.532441802872709,7157,24786,555,1958,3122,149,10092,69,2603
21-Dec-2020,98127,96222,3783,7550829,143,1099,989,490,201,367,114,16,2019,0.54432887568103,6374,26945,548,1968,3138,155,10169,78,1582
22-Dec-2020,101221,99241,4377,7652050,174,1145,1027,511,177,407,112,13,2019,0.567112431896979,5896,29580,600,1981,3151,148,10259,90,1639
23-Dec-2020,104971,103038,4035,7757021,156,1182,1053,514,205,404,116,25,2019,0.585438335809807,5726,31422,693,1994,3176,148,10345,80,2049
24-Dec-2020,109034,106973,4055,7866055,149,1193,1064,533,213,402,125,15,2019,0.590886577513621,5775,32506,735,2008,3191,155,10435,88,2903
25-Dec-2020,93208,91392,4012,7959263,192,1216,1123,558,199,391,137,19,2019,0.602278355621595,5012,33985,758,2029,3210,176,10541,92,2432
26-Dec-2020,67646,66370,2659,8026909,149,1251,1193,579,206,421,131,24,2019,0.61961367013373,4391,34750,720,2039,3234,170,10630,88,1838
27-Dec-2020,74138,72809,3528,8101047,194,1371,1192,615,242,438,149,19,2019,0.679049034175334,6569,34048,671,2059,3253,188,10729,106,4261
28-Dec-2020,105007,102949,5519,8206054,181,1339,1170,618,210,447,148,33,2019,0.66319960376424,5919,37067,652,2073,3286,189,10837,101,2508
29-Dec-2020,105326,103440,5639,8311380,197,1358,1210,640,198,469,159,27,2019,0.672610203070827,5866,40170,706,2095,3313,204,10945,106,2415
30-Dec-2020,110758,108735,5868,8422138,184,1378,1239,664,209,451,158,15,2019,0.682516097077761,5936,42250,737,2110,3328,208,11060,112,3713
31-Dec-2020,109902,108016,5876,8532040,216,1417,1271,708,196,448,169,32,2019,0.701832590391283,5790,43743,745,2130,3360,220,11185,122,4311
01-Jan-2021,105724,103793,6020,8637764,216,1454,1349,735,200,474,167,37,2019,0.720158494304111,5343,46117,761,2146,3397,229,11314,118,3515
02-Jan-2021,79109,77820,4218,8716873,163,1467,1397,750,226,468,177,27,2019,0.726597325408618,4782,48097,856,2166,3424,224,11404,88,2068
03-Jan-2021,80976,79448,5229,8797849,275,1672,1465,806,267,548,193,24,2019,0.828132738979693,7009,47571,869,2194,3448,262,11543,132,5650
04-Jan-2021,114833,112650,8404,8912682,256,1693,1507,834,279,514,202,39,2019,0.838533927686974,6211,52828,803,2215,3487,265,11684,144,3132
05-Jan-2021,122143,119849,8235,9034825,266,1752,1548,880,275,544,216,24,2019,0.867756315007429,6129,57808,983,2237,3511,281,11850,159,3010
06-Jan-2021,130293,127708,7880,9165118,261,1785,1598,928,266,522,221,46,2019,0.884101040118871,5931,60510,1214,2263,3557,282,12016,163,4851
07-Jan-2021,125208,122768,7646,9290326,255,1804,1610,936,279,533,223,45,2019,0.893511639425458,6127,62113,1256,2290,3602,287,12173,150,5944
08-Jan-2021,124141,121655,8159,9414467,252,1880,1732,954,293,546,223,48,2019,0.931154036651808,4958,65052,1393,2305,3650,301,12315,128,4913
09-Jan-2021,83687,81902,5149,9498154,222,1890,1811,1011,292,520,235,22,2019,0.936106983655275,4736,66899,1459,2329,3672,298,12451,146,3135
10-Jan-2021,97406,95416,6922,9595560,305,2059,1802,1088,332,542,245,43,2019,1.01981178801387,7229,65298,1435,2350,3715,312,12606,170,8513
11-Jan-2021,129998,127094,9671,9725558,280,2058,1828,1104,326,543,265,30,2019,1.01931649331352,6907,69921,1499,2374,3745,327,12784,180,4928
12-Jan-2021,128472,125429,9047,9854030,230,2038,1839,1099,324,501,264,28,2019,1.00941059930659,6267,74310,1562,2402,3773,325,12952,162,4556
13-Jan-2021,26284,25658,1440,9880314,36,1799,1799,1105,291,368,283,0,2019,0.891035165923725,1096,73289,2090,2420,3773,330,13029,0,1973
