date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635970,176,1131,973,455,184,478,130,12,2892,0.391078838174274,6866,27764,2180,862,1045,133,3171,79,2407
07-Sep-2020,41453,40015,3388,2677423,167,1120,993,458,181,457,132,17,2892,0.387275242047026,6184,29660,2035,872,1062,136,3221,62,1600
08-Sep-2020,45674,44399,3489,2723097,167,1144,995,462,184,485,140,20,2892,0.395573997233748,6067,31636,2084,881,1082,141,3277,67,1442
09-Sep-2020,46407,45109,3994,2769504,177,1154,1019,484,189,467,136,15,2892,0.399031811894883,6022,33981,2224,889,1097,144,3356,87,1470
10-Sep-2020,48748,47379,4161,2818252,170,1181,1050,491,200,476,136,14,2892,0.408367911479945,5985,35993,2345,899,1111,149,3416,78,1983
11-Sep-2020,43702,42786,3976,2861954,151,1188,1057,488,202,485,129,20,2892,0.410788381742739,5159,38025,2484,905,1131,140,3466,59,1778
12-Sep-2020,30571,29783,2718,2892525,146,1190,1118,514,203,452,130,15,2892,0.411479944674965,4702,39149,2733,914,1146,138,3528,77,1269
13-Sep-2020,34979,33876,3175,2927504,206,1311,1144,517,234,549,132,17,2892,0.453319502074689,6991,38981,2751,923,1163,151,3595,78,3282
14-Sep-2020,47547,46280,4805,2975051,214,1345,1158,526,235,573,131,20,2892,0.465076071922545,6126,41488,2602,934,1183,145,3663,79,2413
15-Sep-2020,57765,56307,5539,3032816,198,1340,1187,514,233,552,131,16,2892,0.463347164591978,6117,44540,2758,944,1199,138,3726,76,2286
16-Sep-2020,54228,52957,4574,3087044,208,1367,1202,528,271,549,135,26,2892,0.47268326417704,6190,46053,2973,955,1225,139,3807,101,2805
17-Sep-2020,58810,57462,5386,3145854,218,1406,1211,566,253,554,141,17,2892,0.486168741355463,6129,47534,3130,972,1242,156,3899,112,3722
18-Sep-2020,54471,53235,5340,3200325,199,1401,1264,587,255,522,143,21,2892,0.484439834024896,5016,49953,3113,986,1263,151,3975,103,2864
19-Sep-2020,42832,41772,3809,3243157,157,1394,1294,612,251,508,146,28,2892,0.482019363762102,4477,52023,3340,999,1291,161,4051,84,1454
20-Sep-2020,24491,23509,2579,3267648,219,1499,1387,631,242,600,158,21,2892,0.518326417704011,5141,51957,3384,1013,1312,167,4130,95,2487
21-Sep-2020,34602,33428,3867,3302250,223,1579,1337,652,278,612,161,32,2892,0.545988934993084,6579,51238,3302,1030,1344,173,4232,122,4686
22-Sep-2020,63062,61076,7021,3365312,245,1563,1367,636,293,603,161,26,2892,0.54045643153527,5853,54668,3300,1047,1370,179,4315,97,3537
23-Sep-2020,59351,57735,7127,3424663,239,1591,1404,666,266,616,150,25,2892,0.550138312586445,5659,57774,3419,1054,1395,167,4412,128,3840
24-Sep-2020,67980,66156,8235,3492643,259,1629,1410,665,278,632,148,31,2892,0.563278008298755,5817,61303,3456,1069,1426,194,4504,110,4632
25-Sep-2020,62717,61218,8390,3555360,232,1614,1453,704,259,624,164,30,2892,0.558091286307054,4881,65241,3655,1087,1456,207,4615,136,4180
26-Sep-2020,46422,45055,5882,3601782,217,1653,1539,722,283,627,180,27,2892,0.571576763485477,4698,68399,3858,1113,1483,223,4703,104,2408
27-Sep-2020,25282,24194,3418,3627064,254,1785,1590,731,287,729,188,32,2892,0.617219917012448,5438,66049,3818,1137,1515,221,4817,125,5725
28-Sep-2020,8220,7691,1159,3635284,182,1745,1664,762,304,655,187,28,2892,0.603388658367911,3949,64776,3965,1152,1543,223,4896,103,2183
29-Sep-2020,34619,33171,4993,3669903,280,1913,1599,801,311,758,195,35,2892,0.661479944674965,6750,64080,3847,1167,1578,247,5019,143,5837
30-Sep-2020,70152,67667,9078,3740055,258,1830,1586,819,287,685,198,37,2892,0.632780082987552,5534,68015,3713,1188,1615,249,5144,142,5253
01-Oct-2020,65943,63658,7731,3805998,257,1798,1598,816,303,651,182,46,2892,0.621715076071923,5782,68995,4618,1201,1661,238,5268,142,5788
02-Oct-2020,62164,59832,7059,3868162,223,1794,1624,847,295,631,193,25,2892,0.620331950207469,4620,69990,5009,1217,1686,251,5367,125,5622
03-Oct-2020,25144,23506,2595,3893306,186,1770,1687,843,328,589,206,38,2892,0.612033195020747,4016,68986,4982,1241,1724,260,5451,101,3525
04-Oct-2020,26459,24843,2938,3919765,259,1920,1675,900,353,638,209,37,2892,0.663900414937759,5635,64053,4679,1259,1761,265,5581,163,8149
05-Oct-2020,52215,49707,5721,3971980,212,1867,1686,871,338,630,210,27,2892,0.645573997233748,5184,62830,4587,1277,1788,271,5685,117,6998
06-Oct-2020,47046,44741,4724,4019026,216,1871,1622,852,353,631,208,45,2892,0.646957123098202,5320,60911,4771,1293,1833,271,5770,103,6478
07-Oct-2020,49232,46505,4164,4068258,215,1816,1645,848,330,613,217,26,2892,0.627939142461964,5362,59846,5027,1318,1859,281,5863,111,4924
08-Oct-2020,49820,47187,3756,4118078,181,1781,1544,841,338,586,217,47,2892,0.615836791147995,5532,58483,5365,1343,1906,283,5958,121,4835
09-Oct-2020,37349,35207,2964,4155427,182,1687,1550,831,294,534,217,40,2892,0.583333333333333,5091,55958,5669,1356,1946,270,6035,86,5139
10-Oct-2020,13467,12295,916,4168894,150,1669,1602,811,296,544,217,35,2892,0.577109266943292,4445,53240,5389,1375,1981,276,6091,71,3827
11-Oct-2020,23119,21289,1646,4192013,246,1807,1578,809,325,649,214,46,2892,0.624827109266943,6337,47632,5007,1397,2027,274,6192,123,7614
12-Oct-2020,47366,44325,3169,4239379,187,1732,1521,801,307,614,210,30,2892,0.598893499308437,5332,45629,4654,1415,2057,275,6262,88,5552
13-Oct-2020,45317,42425,2336,4284696,134,1623,1430,766,276,568,224,38,2892,0.561203319502075,4708,42216,4681,1434,2095,286,6330,81,5775
14-Oct-2020,41182,38665,2118,4325878,151,1548,1355,726,252,563,215,35,2892,0.535269709543568,4944,38853,4323,1445,2130,268,6400,83,5879
15-Oct-2020,37649,35521,1612,4363527,146,1478,1280,703,240,511,204,30,2892,0.511065006915629,5400,35304,4073,1456,2160,268,6459,77,5456
16-Oct-2020,34745,32942,1500,4398272,105,1360,1244,658,226,453,217,35,2892,0.470262793914246,4409,33752,3620,1473,2195,263,6500,57,3506
17-Oct-2020,14994,14218,412,4413266,71,1290,1244,646,187,446,219,32,2892,0.446058091286307,3956,31893,3337,1481,2227,256,6540,48,2522
18-Oct-2020,27531,26034,924,4440797,132,1342,1174,660,220,423,224,33,2892,0.464038727524205,6466,28263,2974,1513,2260,241,6618,108,4954
19-Oct-2020,41854,39808,1517,4482651,125,1274,1142,642,192,405,225,31,2892,0.440525587828492,5422,28054,2334,1526,2291,256,6676,75,2367
20-Oct-2020,42544,40542,1194,4525195,106,1228,1110,627,180,389,227,20,2892,0.424619640387275,5283,27689,2086,1540,2311,267,6718,57,1819
21-Oct-2020,43454,41441,1171,4568649,95,1197,1075,612,180,377,228,25,2892,0.413900414937759,5236,25737,2056,1557,2336,263,6762,59,3163
22-Oct-2020,35304,33720,1032,4603953,78,1124,1005,592,176,334,215,29,2892,0.38865836791148,5545,24135,1579,1564,2365,246,6803,55,3152
23-Oct-2020,30510,29272,849,4634463,81,1064,988,564,164,315,209,26,2892,0.367911479944675,4487,24102,0,1580,2391,235,6837,40,2452
24-Oct-2020,6661,6311,246,4641124,86,1046,1023,541,158,313,203,27,2892,0.361687413554634,4169,22972,0,1595,2418,233,6867,42,1314
25-Oct-2020,21807,20717,606,4662931,80,1066,942,508,165,358,190,35,2892,0.368603042876902,5821,20025,894,1606,2453,235,6892,46,2705
26-Oct-2020,41012,39306,884,4703943,76,989,876,496,144,323,201,28,2892,0.341977869986169,5486,19741,797,1614,2481,232,6931,56,1303
27-Oct-2020,41723,40147,887,4745666,71,916,839,477,142,274,191,28,2892,0.316735822959889,5505,19823,648,1625,2509,213,6968,44,963
28-Oct-2020,35097,33877,724,4780763,66,897,820,463,138,279,187,9,2892,0.310165975103735,5516,19243,658,1630,2518,211,6996,39,1304
29-Oct-2020,37605,36350,645,4818368,54,861,747,447,123,265,186,19,2892,0.297717842323652,5602,18614,542,1639,2537,202,7015,30,1444
30-Oct-2020,32646,31715,680,4851014,52,786,723,428,110,227,182,12,2892,0.271784232365145,1099,18309,471,1642,2549,198,7029,25,1068
31-Oct-2020,8028,7714,228,4859042,53,755,747,409,109,231,170,25,2892,0.261065006915629,692,17749,415,1646,2574,184,7051,28,795
01-Nov-2020,22643,21848,658,4881685,66,799,710,399,129,249,167,19,2892,0.27627939142462,5622,16945,372,1653,2593,188,7082,41,1523
02-Nov-2020,35816,34498,789,4917501,54,752,693,399,104,223,169,15,2892,0.260027662517289,5445,16873,320,1660,2608,197,7114,45,915
03-Nov-2020,41558,40194,845,4959059,62,728,657,383,111,217,164,26,2892,0.251728907330567,5362,17021,293,1670,2634,189,7144,43,734
04-Nov-2020,39793,38691,769,4998852,58,701,642,356,109,215,150,15,2892,0.242392807745505,4854,17164,286,1676,2649,179,7162,22,633
05-Nov-2020,35369,34467,570,5034221,61,692,625,333,110,234,150,14,2892,0.239280774550484,5150,16888,289,1682,2663,176,7175,18,846
06-Nov-2020,31589,30729,691,5065810,56,667,626,318,108,231,135,16,2892,0.230636237897649,4261,16719,239,1685,2679,156,7196,26,893
07-Nov-2020,8344,8077,212,5074154,33,652,631,325,102,215,142,8,2892,0.225449515905948,3958,16254,215,1690,2687,157,7215,27,688
08-Nov-2020,22114,21486,534,5096268,59,687,640,336,106,230,141,7,2892,0.237551867219917,6109,16100,203,1695,2694,165,7240,35,684
09-Nov-2020,35225,34388,719,5131493,57,691,636,333,103,240,137,7,2892,0.238934993084371,5526,15945,151,1698,2701,162,7260,25,923
10-Nov-2020,41656,40542,675,5173149,45,673,603,307,113,241,131,10,2892,0.232710926694329,5381,16302,154,1700,2711,149,7276,22,338
11-Nov-2020,40488,39517,765,5213637,55,654,592,308,111,216,135,7,2892,0.226141078838174,5446,15979,156,1712,2718,153,7304,35,1090
12-Nov-2020,40337,39326,836,5253974,55,637,579,302,108,207,129,12,2892,0.220262793914246,5753,15611,149,1720,2730,143,7331,31,1212
13-Nov-2020,35792,35032,761,5289766,44,617,590,291,112,205,122,5,2892,0.213347164591978,5134,15620,148,1724,2735,140,7351,25,737
14-Nov-2020,12933,12655,291,5302699,56,634,617,291,114,221,122,12,2892,0.219225449515906,4727,15451,146,1728,2747,139,7367,23,423
15-Nov-2020,23802,23303,626,5326501,70,680,607,307,112,246,123,9,2892,0.235131396957123,6666,15103,147,1731,2756,144,7396,38,974
16-Nov-2020,49239,47861,873,5375740,65,665,605,317,91,237,116,8,2892,0.229944674965422,6090,15331,124,1736,2764,138,7429,39,662
17-Nov-2020,56769,55454,829,5432509,55,646,587,317,95,221,123,12,2892,0.223374827109267,6333,15567,142,1743,2776,137,7452,35,581
18-Nov-2020,46677,45642,795,5479186,60,637,592,313,92,218,122,7,2892,0.220262793914246,6107,15542,148,1751,2783,139,7478,30,802
19-Nov-2020,56265,55163,771,5535451,78,664,602,320,88,233,121,8,2892,0.229598893499308,6632,15539,151,1757,2791,138,7505,31,753
20-Nov-2020,44100,43223,774,5579551,55,651,617,314,83,226,119,6,2892,0.225103734439834,4905,15614,151,1761,2797,141,7522,21,678
21-Nov-2020,15893,15605,422,5595444,47,648,620,309,94,233,115,12,2892,0.224066390041494,4335,15562,159,1766,2809,134,7546,27,451
22-Nov-2020,35011,34314,762,5630455,53,661,581,306,97,239,113,16,2892,0.228561549100968,6867,15349,150,1769,2825,130,7573,34,1007
23-Nov-2020,53670,52499,959,5684125,63,639,565,290,92,242,111,7,2892,0.220954356846473,6442,15674,139,1772,2832,124,7600,34,654
24-Nov-2020,60000,58725,857,5744125,48,610,544,281,84,224,108,6,2892,0.210926694329184,6153,16006,134,1776,2838,126,7622,24,545
25-Nov-2020,61037,59641,1079,5805162,80,621,575,293,80,231,108,5,2892,0.214730290456431,4618,16171,163,1779,2843,121,7650,35,849
26-Nov-2020,54562,53375,1087,5859724,68,631,563,280,83,237,108,9,2892,0.218188105117566,4893,16359,131,1786,2852,115,7670,29,934
27-Nov-2020,48852,47971,1031,5908576,37,588,545,278,74,223,107,7,2892,0.203319502074689,4726,16696,142,1793,2859,114,7696,31,694
28-Nov-2020,17528,17181,582,5926104,48,590,567,268,83,224,99,9,2892,0.204011065006916,4434,16819,148,1794,2868,108,7710,15,422
29-Nov-2020,40461,39521,1024,5966565,84,644,564,274,85,261,95,10,2892,0.22268326417704,6905,16717,154,1795,2878,106,7740,37,1113
30-Nov-2020,58849,57533,1253,6025414,98,652,576,272,84,267,88,7,2892,0.225449515905948,6253,17218,148,1797,2885,105,7772,34,739
01-Dec-2020,65295,63979,1199,6090709,94,657,591,277,86,271,81,10,2892,0.227178423236514,6506,17676,163,1800,2895,99,7814,52,701
02-Dec-2020,72832,71286,1588,6163541,83,669,606,292,104,257,85,5,2892,0.231327800829876,6181,18399,162,1808,2900,100,7853,49,846
03-Dec-2020,65499,64183,1452,6229040,92,685,608,309,98,251,84,10,2892,0.23686030428769,6392,18383,182,1816,2910,107,7897,52,1436
04-Dec-2020,61640,60403,1514,6290680,101,704,630,324,94,263,92,10,2892,0.243430152143845,5318,18979,199,1826,2920,113,7935,45,869
05-Dec-2020,25875,25369,1000,6316555,79,705,664,335,89,262,89,10,2892,0.243775933609959,4540,19329,203,1828,2930,112,7967,39,602
06-Dec-2020,42928,42066,1362,6359483,82,735,644,343,88,283,83,8,2892,0.254149377593361,6940,19296,205,1833,2938,115,8001,43,1405
07-Dec-2020,67667,66092,1859,6427150,89,729,651,335,102,272,84,7,2892,0.25207468879668,6419,20246,189,1836,2945,113,8037,43,911
08-Dec-2020,70495,69157,1768,6497645,96,736,656,327,115,272,89,12,2892,0.254495159059474,6183,21073,217,1847,2957,116,8065,32,896
09-Dec-2020,75470,73871,1867,6573115,104,745,665,321,114,288,90,13,2892,0.257607192254495,6125,21840,258,1856,2970,112,8100,40,1037
10-Dec-2020,77817,76337,2005,6650932,108,764,675,320,128,289,95,13,2892,0.26417704011065,6428,22384,254,1867,2983,111,8134,42,1442
11-Dec-2020,77210,75688,1835,6728142,107,772,707,339,110,299,99,12,2892,0.266943291839557,5141,23008,268,1874,2995,114,8184,55,1153
12-Dec-2020,44860,43994,1297,6773002,87,779,743,343,124,296,101,16,2892,0.269363762102351,4486,23307,289,1881,3011,119,8220,46,925
13-Dec-2020,51475,50515,1729,6824477,128,865,776,378,137,321,99,9,2892,0.299100968188105,6992,23061,300,1891,3020,116,8279,70,1922
14-Dec-2020,73698,72213,2315,6898175,145,911,804,386,155,323,95,11,2892,0.315006915629322,6590,24020,346,1897,3031,120,8330,57,1271
15-Dec-2020,83973,82319,2891,6982148,133,928,823,390,170,335,99,12,2892,0.32088520055325,6032,25619,397,1910,3043,119,8383,59,1210
16-Dec-2020,84131,82480,2852,7066279,121,929,835,404,177,319,102,15,2892,0.321230982019364,5646,26748,461,1920,3058,127,8438,65,1632
17-Dec-2020,80668,79122,2846,7146947,142,961,869,426,155,328,104,17,2892,0.332295988934993,5900,27555,489,1929,3075,129,8507,76,1960
18-Dec-2020,76772,75421,2792,7223719,127,979,885,450,147,355,102,16,2892,0.338520055325035,5128,28695,541,1937,3091,129,8564,68,1568
19-Dec-2020,62141,60968,1887,7285860,131,998,949,466,147,361,110,19,2892,0.345089903181189,4713,29373,570,1952,3110,144,8622,68,1097
20-Dec-2020,73444,72079,3094,7359304,152,1090,970,468,186,400,106,19,2892,0.376901798063624,7157,29846,555,1961,3129,146,8680,69,2596
21-Dec-2020,95598,93786,3851,7454902,141,1103,991,485,194,387,109,16,2892,0.381396957123098,6374,32097,548,1971,3145,151,8745,77,1570
22-Dec-2020,95328,93497,4377,7550230,174,1153,1030,509,175,424,112,13,2892,0.398686030428769,5896,34738,600,1984,3158,148,8819,89,1632
23-Dec-2020,99562,97752,4036,7649792,160,1164,1035,509,199,403,115,25,2892,0.402489626556017,5726,36606,693,1997,3183,147,8887,80,2045
24-Dec-2020,102717,100775,4052,7752509,152,1176,1048,523,198,415,123,15,2892,0.406639004149378,5775,37699,735,2010,3198,152,8959,85,2889
25-Dec-2020,87038,85368,4010,7839547,194,1219,1127,551,196,407,135,20,2892,0.421507607192254,5012,39173,758,2031,3218,174,9038,90,2414
26-Dec-2020,64929,63690,2659,7904476,154,1268,1202,579,201,448,132,23,2892,0.438450899031812,4391,39940,720,2041,3241,171,9113,87,1832
27-Dec-2020,72924,71638,3528,7977400,197,1380,1202,607,237,464,146,21,2892,0.477178423236515,6569,39257,671,2061,3262,185,9194,101,4239
28-Dec-2020,100039,98109,5519,8077439,180,1349,1181,609,204,483,147,32,2892,0.466459197786999,5919,42288,652,2075,3294,187,9283,97,2496
29-Dec-2020,99629,97892,5637,8177068,200,1374,1224,637,192,498,157,25,2892,0.475103734439834,5866,45398,706,2097,3319,202,9369,107,2405
30-Dec-2020,103391,101572,5868,8280459,185,1397,1261,660,207,482,157,16,2892,0.483056708160443,5936,47435,737,2112,3335,207,9465,111,3747
31-Dec-2020,103597,101898,5875,8384056,219,1443,1293,706,194,486,167,36,2892,0.49896265560166,5789,48939,745,2132,3371,219,9570,122,4295
01-Jan-2021,101219,99383,6023,8485275,219,1477,1373,729,196,513,166,34,2892,0.510719225449516,5342,51343,761,2148,3405,226,9674,118,3489
02-Jan-2021,77160,75952,4218,8562435,166,1514,1445,744,224,523,176,27,2892,0.523513139695712,4783,53303,856,2170,3432,222,9748,87,2064
03-Jan-2021,79938,78476,5230,8642373,275,1697,1493,796,257,595,192,26,2892,0.586791147994468,7009,52840,869,2198,3458,259,9856,132,5606
04-Jan-2021,111655,109576,8406,8754028,263,1728,1537,828,271,572,201,37,2892,0.597510373443983,6210,58110,803,2219,3495,263,9978,145,3121
05-Jan-2021,116533,114436,8237,8870561,275,1793,1589,867,268,609,210,24,2892,0.619986168741355,6129,63105,983,2241,3519,276,10116,156,2986
06-Jan-2021,122920,120577,7878,8993481,274,1828,1643,917,257,593,218,44,2892,0.632088520055325,5934,65824,1214,2265,3563,278,10252,162,4830
07-Jan-2021,117948,115695,7645,9111429,264,1864,1669,927,275,619,220,48,2892,0.644536652835408,6129,67451,1256,2292,3611,284,10374,149,5902
08-Jan-2021,116983,114673,8161,9228412,259,1888,1740,936,270,616,219,45,2892,0.65283540802213,4958,70475,1393,2307,3656,295,10489,128,4884
09-Jan-2021,80260,78552,5158,9308672,224,1943,1860,995,282,621,230,20,2892,0.671853388658368,4737,72313,1459,2329,3676,294,10605,146,3114
10-Jan-2021,96440,94498,6936,9405112,318,2136,1874,1073,320,655,240,41,2892,0.738589211618257,7227,70793,1435,2350,3717,307,10738,170,8425
11-Jan-2021,126327,123571,9713,9531439,288,2138,1903,1083,313,664,262,29,2892,0.739280774550484,6909,75495,1499,2375,3746,322,10888,179,4889
12-Jan-2021,120994,118216,9298,9652433,272,2125,1912,1079,308,663,250,55,2892,0.73478561549101,6643,80063,1562,2395,3801,317,11026,163,4603
13-Jan-2021,122324,119410,9471,9774757,281,2142,1948,1104,329,636,265,57,2892,0.740663900414938,6435,80831,2090,2428,3858,326,11180,178,8082
14-Jan-2021,124893,121895,9295,9899650,285,2171,1944,1139,328,635,261,59,2892,0.750691562932227,6395,80885,1988,2453,3917,332,11324,183,9288
15-Jan-2021,102024,99577,8429,10001674,284,2187,2016,1165,294,677,261,53,2892,0.756224066390041,4005,81448,1650,2478,3970,329,11454,165,8079
16-Jan-2021,71754,70224,5087,10073428,230,2195,2095,1184,292,679,262,47,2892,0.758990318118949,3627,82240,1511,2503,4017,322,11560,132,4308
17-Jan-2021,64475,62725,5648,10137903,344,2389,2063,1193,348,758,274,56,2892,0.826071922544952,6657,76761,1606,2528,4073,346,11720,183,11008
18-Jan-2021,102019,99160,10116,10239922,275,2289,2006,1173,328,730,271,46,2892,0.79149377593361,5901,80691,1588,2556,4119,348,11849,159,6215
19-Jan-2021,96080,93300,8623,10336002,277,2243,1983,1179,319,669,285,43,2892,0.775587828492393,5692,83806,1532,2591,4162,362,11993,184,5544
20-Jan-2021,93421,90656,8363,10429423,257,2201,1963,1172,322,644,291,54,2892,0.761065006915629,5372,83174,1641,2618,4216,371,12113,141,8852
21-Jan-2021,82622,80149,7271,10512045,261,2176,1901,1160,318,638,305,48,2892,0.752420470262794,5979,80381,1630,2646,4264,390,12240,161,10089
22-Jan-2021,86036,83470,7388,10598081,257,2103,1925,1157,300,604,311,66,2892,0.727178423236514,5128,79162,1577,2671,4330,402,12363,148,8570
23-Jan-2021,30999,30121,2449,10629080,218,2104,1996,1183,294,584,303,51,2892,0.727524204702628,4603,77358,1487,2694,4381,411,12494,146,4221
24-Jan-2021,54454,52783,4945,10683534,285,2212,1941,1184,322,662,321,77,2892,0.764868603042877,6754,71649,1465,2729,4458,398,12626,159,10654
25-Jan-2021,91649,88561,8729,10775183,247,2131,1867,1181,297,606,230,60,2892,0.73686030428769,6178,74822,1366,2749,4518,396,12785,184,5669
26-Jan-2021,83587,80946,7800,10858770,264,2083,1851,1190,262,582,303,53,2892,0.720262793914246,5891,77420,1402,2778,4571,407,12930,169,5129
27-Jan-2021,86099,83304,7727,10944869,234,2031,1827,1154,267,561,295,60,2892,0.702282157676348,5885,76296,1451,2803,4631,397,13049,137,8766
28-Jan-2021,78520,76118,7183,11023389,235,2025,1828,1172,246,554,317,49,2892,0.700207468879668,6064,74213,1348,2831,4680,404,13174,150,9319
29-Jan-2021,74373,71954,6757,11097762,205,1992,1831,1143,237,560,316,45,2892,0.688796680497925,4560,73315,1329,2855,4725,420,13270,115,7626
30-Jan-2021,26881,26092,2622,11124643,165,1961,1886,1150,222,549,300,38,2892,0.678077455048409,4231,72302,1285,2868,4763,392,13357,106,3586
31-Jan-2021,55056,53277,5226,11179699,267,2098,1849,1140,264,617,299,52,2892,0.725449515905947,6877,67428,1180,2884,4815,398,13480,144,10190
01-Feb-2021,93112,89775,8926,11272811,271,2071,1855,1132,265,601,310,46,2892,0.716113416320885,6378,71219,1079,2908,4861,407,13609,158,5184
02-Feb-2021,88876,85809,8029,11361687,250,2056,1817,1100,304,575,311,61,2892,0.710926694329184,6520,74684,1178,2941,4922,417,13733,149,4442
03-Feb-2021,86389,83436,7473,11448076,247,2019,1780,1129,291,533,319,57,2892,0.698132780082988,6408,73758,1271,2964,4979,401,13878,184,8286
04-Feb-2021,84656,81614,7252,11532732,224,1965,1702,1108,270,493,324,48,2892,0.679460580912863,6351,72826,1265,2993,5027,394,13995,149,8220
05-Feb-2021,84147,81627,6583,11616879,209,1878,1714,1122,233,458,330,33,2892,0.649377593360996,5197,72093,1219,3015,5060,396,14112,144,7317
06-Feb-2021,29032,28158,2658,11645911,199,1871,1791,1131,226,466,324,52,2892,0.646957123098202,4907,71599,1161,3033,5112,408,14197,112,3081
07-Feb-2021,54009,52077,4596,11699920,250,2006,1747,1141,277,505,321,44,2892,0.693637621023513,7227,66448,1085,3051,5156,409,14311,144,9823
08-Feb-2021,91351,88147,7838,11791271,238,1963,1720,1116,288,495,302,30,2892,0.678769017980636,6342,69303,1015,3066,5186,407,14444,151,5050
09-Feb-2021,81706,78897,6164,11872977,184,1859,1624,1061,277,449,306,43,2892,0.642807745504841,6538,70526,1059,3091,5229,390,14532,109,4950
10-Feb-2021,77548,74853,5676,11950525,228,1826,1609,1040,256,463,304,32,2892,0.631396957123098,6386,67778,1138,3105,5261,388,14644,136,8328
11-Feb-2021,76493,73974,5009,12027018,198,1773,1551,1004,241,463,305,30,2892,0.613070539419087,6659,64040,1072,3128,5291,373,14724,107,8841
12-Feb-2021,67589,65477,4654,12094607,173,1690,1548,966,231,445,296,40,2892,0.584370677731674,5373,61450,995,3143,5331,364,14798,90,7284
13-Feb-2021,24927,24128,1888,12119534,156,1676,1609,975,219,440,299,29,2892,0.579529737206086,4930,59851,954,3160,5360,376,14880,118,3438
14-Feb-2021,47472,45761,3483,12167006,210,1789,1560,1015,244,457,300,37,2892,0.618603042876902,7406,53729,875,3178,5397,364,14992,143,9696
15-Feb-2021,70971,68410,5188,12237977,200,1749,1531,997,230,445,285,16,2892,0.604771784232365,6669,54135,766,3196,5413,374,15098,133,4904
16-Feb-2021,74148,71525,4568,12312125,187,1676,1507,951,218,469,283,42,2892,0.579529737206086,6508,54908,773,3205,5455,354,15170,93,3770
17-Feb-2021,64456,62248,4121,12376581,175,1655,1485,952,213,447,299,27,2892,0.572268326417704,5384,52403,827,3228,5482,362,15257,101,6567
18-Feb-2021,52620,50939,3332,12429201,148,1600,1371,899,204,448,282,34,2892,0.553250345781466,6024,48314,779,3245,5516,337,15324,81,7549
19-Feb-2021,62784,61178,3792,12491985,143,1493,1380,835,194,414,286,22,2892,0.516251728907331,5097,46191,728,3259,5538,348,15378,66,5935
20-Feb-2021,19604,19023,1255,12511589,131,1494,1441,833,197,432,280,25,2892,0.516597510373444,4714,44009,656,3263,5563,334,15437,71,3423
21-Feb-2021,50262,48718,3107,12561851,176,1591,1339,812,230,477,268,24,2892,0.550138312586445,7273,39764,621,3274,5587,326,15502,86,7465
22-Feb-2021,70485,68085,4809,12632336,171,1493,1312,808,222,420,260,16,2892,0.516251728907331,6544,40924,585,3289,5603,322,15594,108,3696
23-Feb-2021,74409,71820,4447,12706745,185,1462,1285,791,190,412,251,35,2892,0.505532503457815,6462,42188,577,3303,5638,304,15677,102,3183
24-Feb-2021,76199,73754,4368,12782944,166,1424,1217,789,182,397,249,26,2892,0.492392807745505,6552,41117,649,3317,5664,299,15757,99,5409
25-Feb-2021,70310,68163,3811,12853254,159,1356,1202,749,178,375,244,23,2892,0.468879668049792,6653,39886,638,3332,5687,293,15829,94,5045
26-Feb-2021,65686,64060,3812,12918940,153,1336,1232,747,172,377,240,22,2892,0.461964038727524,5748,39905,600,3339,5709,299,15890,82,3779
27-Feb-2021,24375,23792,1438,12943315,150,1363,1302,742,192,391,236,28,2892,0.471300138312586,5325,39682,587,3351,5737,297,15943,67,1576
28-Feb-2021,54626,53070,3071,12997941,172,1458,1258,745,213,432,236,21,2892,0.504149377593361,7885,37121,550,3372,5758,287,16003,87,5692
01-Mar-2021,91170,88490,4858,13089111,173,1415,1228,732,195,425,234,18,2892,0.489280774550484,6968,39248,544,3388,5776,269,16099,110,2749
02-Mar-2021,93220,90562,4378,13182331,161,1372,1221,707,196,423,220,21,2892,0.474412171507607,6951,40657,568,3396,5797,260,16173,90,2931
03-Mar-2021,95195,92477,4669,13277526,129,1340,1169,718,192,366,212,16,2892,0.463347164591978,6807,40739,567,3404,5813,254,16260,107,4624
04-Mar-2021,92358,89799,3659,13369884,168,1323,1119,709,181,381,219,17,2892,0.45746887966805,6771,39671,505,3414,5830,261,16329,86,4822
05-Mar-2021,101655,99290,3715,13471539,134,1234,1112,667,167,353,213,18,2892,0.426694329183956,5817,39380,488,3429,5848,260,16396,76,4012
06-Mar-2021,41047,40093,1878,13512586,122,1212,1169,698,159,323,221,20,2892,0.419087136929461,5374,39407,337,3440,5868,264,16474,99,1925
07-Mar-2021,64328,62301,2347,13576914,163,1311,1153,702,191,369,215,15,2892,0.453319502074689,7864,35904,458,3453,5883,265,16523,71,5730
08-Mar-2021,98925,95909,3783,13675839,148,1279,1115,677,203,346,212,22,2892,0.44225449515906,7314,37012,456,3463,5905,263,16605,89,2693
09-Mar-2021,95496,92446,3120,13771335,127,1227,1081,664,172,345,208,16,2892,0.424273858921162,7359,37259,413,3472,5921,255,16647,63,2934
