date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
17-Aug-2020,26061,24986,1653,8114,2118037,106,948,825,391,183,374,107,4,3079,0.307892172783371,5669,21851,3179,687,774,112,2250,62,1191,1650,24781
18-Aug-2020,27899,26843,1656,10274,2145936,142,955,823,398,185,371,111,14,3079,0.310165638194219,5812,22434,3115,696,788,119,2306,65,1118,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174337,112,923,824,380,178,364,110,12,3079,0.299772653458915,5561,22605,3100,700,800,116,2338,43,1472,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203191,115,927,804,391,176,357,108,14,3079,0.301071776550828,5837,22787,2979,708,814,116,2388,60,1431,1486,27486
21-Aug-2020,27218,26411,1503,9043,2230409,129,922,848,398,170,352,109,13,3079,0.299447872685937,4859,23227,2935,717,827,115,2424,51,1041,1494,26154
22-Aug-2020,11059,10552,716,2255,2241468,98,936,903,400,179,355,113,10,3079,0.303994803507632,4228,23309,2835,726,837,120,2452,39,664,711,10410
23-Aug-2020,13297,12631,969,384,2254765,132,1021,909,403,210,405,112,13,3079,0.331601169210783,6501,22208,2762,738,850,119,2511,63,2120,965,12423
24-Aug-2020,30139,28909,1893,7339,2284904,129,1026,895,422,202,402,116,16,3079,0.333225073075674,5683,23098,2372,751,866,124,2572,71,1400,1902,28250
25-Aug-2020,34056,32912,1960,10687,2318960,117,995,867,424,180,388,115,19,3079,0.323156869113349,5789,24441,2202,758,885,123,2618,59,795,1959,32506
26-Aug-2020,34288,33192,1988,12418,2353248,165,1022,889,414,188,418,115,11,3079,0.331925949983761,5676,22703,2248,767,896,120,2662,54,3645,1986,32727
27-Aug-2020,36464,35358,2115,13333,2389712,137,1016,878,417,192,407,114,11,3079,0.329977265345892,5724,23354,2184,773,907,122,2712,62,1517,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413002,106,973,878,414,202,356,110,13,3079,0.316011692107827,4944,23306,2216,778,920,120,2753,56,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423710,99,971,928,434,195,340,115,5,3079,0.315362130561871,4437,23399,2267,784,925,126,2787,45,711,910,10065
30-Aug-2020,13553,12954,1102,2189,2437263,170,1085,947,449,213,417,124,14,3079,0.35238713868139,6685,22220,2241,793,939,132,2841,65,2274,1102,12700
31-Aug-2020,31969,30745,2182,7713,2469232,156,1082,922,430,206,445,118,23,3079,0.351412796362455,6011,23157,2012,800,962,124,2891,65,1472,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497700,126,1030,894,412,198,411,115,15,3079,0.334524196167587,6663,24481,1948,809,977,124,2928,51,1006,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533680,126,1004,885,417,170,412,119,13,3079,0.326079896070153,6178,26220,1999,823,990,123,2979,67,1399,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568908,143,1010,869,407,160,428,114,16,3079,0.328028580708022,6132,27083,2006,829,1006,117,3012,43,1792,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600456,130,991,899,421,147,418,118,12,3079,0.321857746021436,5023,28406,2070,836,1018,120,3066,63,1194,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616400,122,1005,964,440,149,410,124,15,3079,0.326404676843131,4582,28759,2257,850,1033,131,3115,64,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636071,178,1131,972,454,187,479,129,12,3079,0.367327054238389,6866,28596,2180,859,1045,132,3174,80,2396,2176,18470
07-Sep-2020,41454,40124,3396,9900,2677525,167,1118,992,458,184,467,131,17,3079,0.363104904189672,6184,30497,2035,869,1062,135,3226,66,1596,3389,39769
08-Sep-2020,45674,44528,3495,11282,2723199,168,1143,995,461,185,491,139,20,3079,0.371224423514128,6067,32486,2084,878,1082,141,3281,65,1429,3490,43647
09-Sep-2020,46407,45217,3992,9513,2769606,178,1154,1021,486,191,470,137,15,3079,0.374797012016889,6022,34834,2224,887,1097,147,3360,89,1464,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818354,177,1184,1052,493,198,487,136,14,3079,0.384540435206236,5985,36856,2345,896,1111,149,3419,76,1973,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862056,152,1188,1055,491,203,486,129,20,3079,0.385839558298149,5159,38900,2484,902,1131,141,3469,58,1770,3976,42477
12-Sep-2020,30570,29833,2708,6681,2892626,148,1191,1118,514,206,464,130,15,3079,0.386813900617083,4702,40031,2733,911,1146,138,3532,78,1262,2720,29629
13-Sep-2020,34979,33934,3177,4887,2927605,208,1314,1147,517,234,553,132,17,3079,0.426761935693407,6992,39874,2751,920,1163,151,3600,79,3267,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976047,214,1347,1161,526,235,574,131,20,3079,0.437479701201689,6126,42401,2602,931,1183,145,3668,80,2399,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033812,198,1343,1186,522,234,573,130,16,3079,0.436180578109776,6117,45475,2758,941,1199,140,3735,80,2270,5541,55698
16-Sep-2020,54228,53042,4577,9804,3088040,209,1366,1201,530,271,561,134,26,3079,0.443650535888275,6190,47001,2973,952,1225,140,3815,99,2794,4576,52124
17-Sep-2020,58810,57550,5395,6260,3146850,220,1403,1208,571,250,574,139,17,3079,0.45566742448847,6129,48500,3130,969,1242,161,3911,117,3707,5387,56673
18-Sep-2020,54471,53295,5341,7329,3201321,199,1398,1261,590,255,543,142,21,3079,0.454043520623579,5016,50936,3113,983,1263,153,3987,104,2848,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244153,159,1390,1290,610,252,524,145,28,3079,0.451445274439753,4477,53021,3340,996,1291,161,4060,81,1443,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268644,220,1497,1386,630,242,616,156,21,3079,0.486196817148425,5141,52962,3384,1009,1312,167,4137,93,2476,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303246,224,1579,1337,652,276,645,160,32,3079,0.51282884053264,6579,52279,3302,1026,1344,173,4240,122,4657,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366308,245,1560,1363,634,294,621,158,25,3079,0.506658005846054,5853,55739,3300,1043,1369,181,4324,98,3519,7028,60616
23-Sep-2020,59351,57842,7152,11970,3425659,244,1587,1398,666,268,635,151,25,3079,0.515427086716466,5659,58894,3419,1050,1394,168,4419,124,3817,7151,57259
24-Sep-2020,67979,66286,8292,14699,3493638,260,1624,1408,674,276,645,150,31,3079,0.527443975316661,5817,62489,3456,1065,1425,200,4518,118,4599,8272,65404
25-Sep-2020,62717,61317,8409,12331,3556355,236,1616,1453,706,257,647,164,29,3079,0.524845729132835,4881,66467,3655,1083,1454,207,4625,129,4146,8397,60625
26-Sep-2020,46421,45103,5880,8387,3602776,216,1648,1538,719,286,635,179,27,3079,0.535238713868139,4698,69640,3858,1109,1481,220,4712,103,2394,5882,44554
27-Sep-2020,25283,24234,3447,2194,3628059,280,1787,1589,738,286,758,188,31,3079,0.580383241312114,5438,67342,3818,1134,1512,227,4829,128,5697,3441,23233
28-Sep-2020,8220,7704,1162,100,3636279,181,1745,1670,762,302,668,186,29,3079,0.566742448847028,3949,66072,3965,1148,1541,221,4907,98,2172,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670898,282,1917,1601,806,310,777,195,35,3079,0.622604741799285,6750,65407,3847,1163,1576,248,5033,145,5810,4993,32640
30-Sep-2020,70151,67870,9063,14378,3741049,268,1836,1588,823,287,712,198,37,3079,0.596297499188048,5534,69417,3713,1184,1613,251,5159,141,5178,9078,67156
01-Oct-2020,65943,63811,7709,14951,3806992,264,1804,1600,814,302,673,182,46,3079,0.585904514452744,5782,70425,4618,1197,1659,239,5280,138,5759,7730,63147
02-Oct-2020,62164,59993,7067,15136,3869156,224,1798,1627,847,294,648,193,25,3079,0.583955829814875,4620,71449,5009,1213,1684,251,5379,125,5594,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894300,188,1774,1687,843,330,595,206,38,3079,0.576161091263397,4016,70465,4982,1237,1722,260,5463,101,3508,2595,23070
04-Oct-2020,26460,24913,2939,2164,3920760,262,1915,1672,897,351,650,209,37,3079,0.621955180253329,5635,65581,4679,1255,1759,264,5593,161,8104,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972975,219,1865,1685,872,336,649,209,27,3079,0.605716141604417,5184,64394,4587,1273,1786,270,5697,117,6961,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020021,218,1868,1621,855,353,651,211,45,3079,0.606690483923352,5320,62518,4771,1289,1831,274,5782,101,6436,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069252,217,1813,1644,849,329,625,216,26,3079,0.588827541409549,5362,61482,5027,1314,1857,281,5875,107,4895,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119072,185,1780,1545,840,337,595,217,47,3079,0.578109775901267,5532,60137,5365,1339,1904,282,5968,119,4815,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156421,185,1687,1551,832,293,553,217,40,3079,0.54790516401429,5091,57642,5669,1352,1944,270,6045,87,5109,2964,35051
10-Oct-2020,13467,12321,892,2302,4169888,150,1669,1601,812,295,559,217,35,3079,0.542059110100682,4445,54947,5389,1371,1979,276,6101,69,3806,916,11907
11-Oct-2020,23119,21405,1639,1809,4193007,248,1805,1576,807,324,661,214,45,3079,0.586229295225723,6337,49383,5007,1393,2024,273,6202,122,7572,1646,20959
12-Oct-2020,47366,44546,3134,12065,4240373,189,1729,1522,800,306,618,210,30,3079,0.561545956479376,5332,47407,4654,1411,2054,274,6271,87,5524,3171,43742
13-Oct-2020,45317,42646,2304,15467,4285690,134,1625,1431,764,278,578,223,37,3079,0.527768756089639,4708,44035,4681,1430,2091,285,6339,81,5735,2336,41520
14-Oct-2020,41182,38884,2103,13784,4326872,151,1543,1355,724,252,565,214,34,3079,0.501136732705424,4944,40705,4323,1441,2125,267,6409,83,5848,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364521,146,1472,1278,701,243,520,203,32,3079,0.478077297823969,5401,37184,4073,1452,2157,267,6468,76,5428,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399266,105,1357,1243,658,228,458,217,35,3079,0.440727508931471,4409,35649,3620,1469,2192,262,6509,57,3488,1500,32594
17-Oct-2020,14994,14285,400,2650,4414260,72,1289,1243,646,187,449,219,32,3079,0.418642416368951,3956,33798,3337,1477,2224,256,6549,48,2514,412,14178
18-Oct-2020,27531,26199,924,2226,4441791,134,1339,1174,664,226,438,223,33,3079,0.434881455017863,6466,30190,2974,1509,2257,242,6629,111,4931,924,25691
19-Oct-2020,41854,40084,1498,10278,4483645,127,1273,1140,646,191,425,224,31,3079,0.413445924001299,5422,29998,2334,1522,2288,255,6687,73,2354,1519,39482
20-Oct-2020,42544,40787,1182,13551,4526189,107,1223,1108,624,185,404,225,20,3079,0.397206885352387,5283,29647,2086,1536,2308,262,6726,54,1806,1195,40307
21-Oct-2020,43454,41700,1158,13100,4569643,95,1184,1068,603,181,395,223,25,3079,0.384540435206236,5236,27717,2056,1553,2333,255,6767,56,3145,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604947,78,1117,999,586,177,349,212,29,3079,0.362780123416694,5545,26140,1579,1560,2362,241,6807,54,3126,1032,33547
23-Oct-2020,30510,29451,858,6544,4635457,82,1057,982,557,167,330,206,26,3079,0.343293277037999,4487,26130,0,1575,2388,231,6839,38,2430,850,29067
24-Oct-2020,6661,6336,249,1525,4642118,86,1037,1016,539,160,335,203,26,3079,0.336797661578435,4169,25010,0,1589,2414,232,6869,42,1306,246,6255
25-Oct-2020,21807,20895,614,2433,4663925,82,1060,939,510,169,368,189,34,3079,0.344267619356934,5821,22079,894,1600,2448,233,6894,44,2686,606,20493
26-Oct-2020,41012,39608,879,11555,4704937,75,980,871,491,147,332,199,28,3079,0.318285157518675,5486,21808,797,1608,2476,227,6929,50,1292,884,38265
27-Oct-2020,41723,40428,878,14685,4746660,76,914,839,479,142,287,192,28,3079,0.296849626502111,5505,21890,648,1619,2504,213,6966,45,958,887,39728
28-Oct-2020,35097,34034,724,11273,4781757,66,897,821,464,142,285,187,10,3079,0.291328353361481,5516,21316,658,1624,2514,211,6993,38,1296,724,33520
29-Oct-2020,37605,36631,641,9330,4819362,54,857,747,445,126,278,185,19,3079,0.278337122442351,5602,20694,542,1633,2533,201,7012,29,1439,646,36247
30-Oct-2020,32646,31861,681,5830,4852008,52,785,723,428,110,238,182,12,3079,0.254952906787918,1099,20391,471,1636,2545,199,7026,25,1065,679,31636
31-Oct-2020,8027,7746,221,1198,4860035,53,756,748,410,110,233,170,25,3079,0.245534264371549,692,19831,415,1640,2570,184,7048,29,794,228,7646
01-Nov-2020,22643,22025,672,2488,4882678,64,797,710,399,134,257,168,19,3079,0.258850276063657,5622,19037,372,1647,2589,187,7077,40,1514,658,21399
02-Nov-2020,35817,34814,789,10770,4918495,56,751,692,401,106,232,169,15,3079,0.243910360506658,5445,18969,320,1654,2604,196,7107,44,912,789,33620
03-Nov-2020,41558,40511,847,13387,4960053,62,727,656,384,113,222,163,26,3079,0.23611562195518,5362,19121,293,1664,2630,187,7137,44,730,845,38601
04-Nov-2020,39793,38966,764,11707,4999846,59,700,643,357,112,222,151,15,3079,0.227346541084768,4854,19268,286,1670,2645,180,7155,22,627,769,37488
05-Nov-2020,35369,34707,569,8656,5035215,61,692,625,334,112,236,149,14,3079,0.224748294900942,5150,18995,289,1676,2659,173,7168,18,844,570,33936
06-Nov-2020,31589,30888,698,7783,5066804,57,667,626,319,109,234,135,16,3079,0.216628775576486,4261,18830,239,1679,2675,156,7189,26,890,692,30162
07-Nov-2020,8344,8112,210,927,5075148,33,652,631,327,102,222,142,8,3079,0.211757063981812,3958,18368,215,1684,2683,157,7208,27,685,212,8027
08-Nov-2020,22114,21647,536,3356,5097262,60,688,640,339,107,234,141,7,3079,0.223449171809029,6109,18220,203,1689,2690,165,7234,37,678,534,21059
09-Nov-2020,35224,34582,724,9796,5132486,56,688,634,333,105,242,136,8,3079,0.223449171809029,5526,18068,151,1691,2698,159,7253,23,921,719,33433
10-Nov-2020,41656,40889,675,15349,5174142,45,671,600,310,114,244,132,10,3079,0.217927898668399,5381,18427,154,1693,2708,151,7270,23,337,675,39928
11-Nov-2020,40489,39769,756,11157,5214631,55,652,591,309,114,218,135,7,3079,0.211757063981812,5443,18110,156,1705,2715,154,7298,35,1083,766,38598
12-Nov-2020,40337,39631,838,7603,5254968,56,636,577,306,112,211,129,12,3079,0.20656057161416,5753,17747,149,1713,2727,143,7324,31,1208,836,38673
13-Nov-2020,35792,35244,755,7491,5290760,44,615,589,292,112,209,122,5,3079,0.199740175381617,5134,17757,148,1717,2732,141,7344,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303693,56,633,616,292,114,223,122,11,3079,0.205586229295226,4727,17592,146,1721,2743,139,7361,24,421,292,12638
15-Nov-2020,23799,23420,625,1347,5327492,70,678,606,312,111,248,123,14,3079,0.220201364079247,6668,17244,147,1724,2757,145,7389,38,969,626,23154
16-Nov-2020,48244,47305,876,12391,5375736,65,663,604,317,93,243,115,9,3079,0.215329652484573,6090,17474,124,1729,2766,138,7422,38,659,873,46489
17-Nov-2020,52811,51981,831,13456,5428547,55,644,586,319,96,226,123,12,3079,0.209158817797986,6333,17714,142,1736,2778,138,7445,35,577,829,51162
18-Nov-2020,44845,44168,796,8966,5473392,60,636,592,313,93,220,122,7,3079,0.20656057161416,6107,17693,148,1744,2785,139,7471,29,797,795,43460
19-Nov-2020,53019,52334,773,9641,5526411,78,662,601,321,88,241,120,8,3079,0.215004871711595,6632,17694,151,1750,2793,137,7498,31,750,771,50372
20-Nov-2020,43698,43142,773,5598,5570109,55,650,616,316,83,236,119,6,3079,0.211107502435856,4905,17775,151,1754,2799,142,7515,21,671,773,42424
21-Nov-2020,15894,15653,417,296,5586003,47,647,619,310,95,234,115,12,3079,0.210133160116921,4335,17727,159,1759,2811,134,7539,26,448,423,15105
22-Nov-2020,34383,33934,770,2532,5620386,53,659,580,305,97,246,113,16,3079,0.21403052939266,6868,17517,150,1762,2827,132,7566,35,1004,762,31786
23-Nov-2020,51963,51187,959,10704,5672349,63,637,564,292,94,247,111,7,3079,0.206885352387139,6442,17845,139,1765,2834,124,7593,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730000,46,607,541,281,85,228,108,5,3079,0.197141929197791,6154,18184,134,1769,2839,125,7613,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789099,79,619,573,293,82,236,108,5,3079,0.20103929847353,4618,18352,163,1772,2844,120,7640,35,846,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841799,68,628,562,281,85,244,108,9,3079,0.203962325430334,4894,18548,131,1779,2853,114,7660,29,925,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889907,37,587,544,280,74,227,107,7,3079,0.190646313738227,4726,18891,142,1786,2860,114,7686,31,691,1034,46541
28-Nov-2020,17528,17277,577,3152,5907435,48,587,566,267,83,228,98,9,3079,0.190646313738227,4434,19015,148,1787,2869,107,7700,15,422,583,16179
29-Nov-2020,39540,38972,1036,2656,5946975,84,642,563,277,86,264,95,10,3079,0.20850925625203,6905,18918,154,1788,2879,106,7730,37,1108,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005189,97,646,575,271,86,273,88,6,3079,0.209808379343943,6253,19428,148,1790,2885,103,7760,32,735,1257,55165
01-Dec-2020,62902,62137,1200,13832,6068091,93,655,589,280,89,277,81,10,3079,0.212731406300747,6507,19888,163,1793,2895,100,7803,53,699,1198,58854
02-Dec-2020,71074,70148,1584,12612,6139165,82,664,603,292,106,257,85,5,3079,0.215654433257551,6181,20616,162,1801,2900,99,7841,48,842,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203308,91,681,605,309,101,260,83,10,3079,0.221175706398181,6392,20608,182,1809,2910,105,7884,51,1428,1452,60993
04-Dec-2020,60951,60196,1530,7734,6264259,101,702,630,325,97,266,92,9,3079,0.227996102630724,5318,21207,199,1819,2919,114,7922,44,866,1516,58882
05-Dec-2020,25875,25502,999,1602,6290134,76,697,660,331,92,264,86,10,3079,0.226372198765833,4540,21567,203,1821,2929,106,7951,36,597,1001,24307
06-Dec-2020,42586,42038,1363,1844,6332720,83,734,642,344,95,282,83,8,3079,0.238389087366028,6940,21547,205,1826,2937,115,7985,41,1392,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400023,89,727,649,337,102,278,84,7,3079,0.23611562195518,6419,22499,189,1829,2944,113,8021,43,909,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470143,96,733,654,327,120,274,89,12,3079,0.23806430659305,6183,23331,217,1840,2956,114,8048,31,891,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544433,104,744,664,324,115,287,90,13,3079,0.24163689509581,6125,24108,258,1849,2969,112,8083,41,1026,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621075,109,762,674,322,133,292,95,13,3079,0.247482949009419,6428,24662,254,1860,2982,111,8117,42,1433,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697345,106,770,706,340,112,302,98,11,3079,0.250081195193245,5141,25295,268,1867,2993,113,8167,55,1145,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742178,87,778,742,345,125,298,101,16,3079,0.25267944137707,4486,25601,289,1874,3009,119,8204,47,919,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793646,129,865,776,381,141,330,99,9,3079,0.280935368626177,6992,25364,300,1884,3018,116,8262,69,1912,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867344,145,910,804,386,158,338,95,11,3079,0.295550503410198,6590,26326,346,1890,3029,120,8313,57,1267,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951316,132,926,822,395,177,333,98,15,3079,0.30074699577785,6032,27922,397,1903,3044,119,8366,59,1210,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035447,120,927,835,406,179,322,102,15,3079,0.301071776550828,5646,29056,461,1914,3059,127,8422,64,1626,2852,80720
17-Dec-2020,80543,79615,2840,11748,7115990,143,961,869,432,163,339,105,17,3079,0.312114322832088,5900,29873,489,1922,3076,130,8491,77,1951,2847,76542
18-Dec-2020,76733,75986,2807,8572,7192723,127,979,885,452,149,361,102,16,3079,0.317960376745697,5128,31021,541,1930,3092,129,8547,66,1562,2794,74002
19-Dec-2020,62141,61479,1899,7112,7254864,131,997,949,465,152,364,111,19,3079,0.323806430659305,4713,31705,570,1945,3111,144,8605,68,1089,1885,59489
20-Dec-2020,71714,70900,3104,3392,7326578,152,1089,970,470,186,413,107,19,3079,0.353686261773303,7157,32193,555,1954,3130,146,8664,70,2579,3092,67140
21-Dec-2020,93007,92029,3868,11555,7419585,142,1101,992,487,199,398,112,16,3079,0.357583631049042,6374,34455,548,1964,3146,151,8729,77,1562,3855,88966
22-Dec-2020,94365,93360,4379,15024,7513950,174,1152,1031,511,179,435,112,13,3079,0.374147450470932,5896,37105,600,1977,3159,148,8804,89,1627,4381,90055
23-Dec-2020,97771,96848,4063,11541,7611721,160,1164,1036,514,211,415,116,25,3079,0.378044819746671,5726,38991,693,1990,3184,148,8873,83,2029,4038,93248
24-Dec-2020,99018,98065,4076,12109,7710739,154,1177,1050,526,202,424,124,15,3079,0.382266969795388,5775,40101,735,2003,3199,153,8943,83,2872,4053,93697
25-Dec-2020,86515,85575,4025,11614,7797254,195,1224,1131,552,202,426,136,21,3079,0.397531666125365,5012,41585,758,2024,3220,174,9023,91,2403,4012,82787
26-Dec-2020,63971,63266,2665,5892,7861225,154,1266,1205,576,201,459,130,23,3079,0.411172458590451,4391,42366,720,2034,3243,167,9096,85,1819,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932601,196,1383,1205,611,243,492,147,21,3079,0.449171809028906,6569,41702,671,2054,3264,184,9176,99,4220,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032491,182,1350,1187,615,207,497,144,32,3079,0.438454043520624,5919,44745,652,2067,3296,186,9265,99,2481,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132119,199,1373,1227,639,197,509,156,25,3079,0.445924001299123,5866,47870,706,2089,3321,200,9352,108,2395,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235510,185,1398,1262,661,210,492,154,16,3079,0.454043520623579,5936,49924,737,2103,3337,205,9446,109,3732,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339107,226,1447,1298,707,200,500,165,36,3079,0.469957778499513,5789,51438,745,2123,3373,220,9554,125,4281,5875,101399
01-Jan-2021,101217,100242,6050,8774,8440324,218,1481,1371,734,200,523,164,34,3079,0.481000324780773,5342,53865,761,2139,3407,225,9655,113,3471,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517484,168,1510,1452,740,225,527,178,27,3079,0.490418967197142,4783,55833,856,2161,3434,219,9728,85,2048,4219,75729
03-Jan-2021,79939,79092,5248,2923,8597423,278,1704,1503,799,262,613,189,26,3079,0.55342643715492,7009,55389,869,2188,3460,255,9838,134,5584,5230,76833
04-Jan-2021,111657,110638,8437,9801,8709080,263,1733,1537,835,280,586,199,38,3079,0.562845079571289,6210,60693,803,2208,3498,260,9963,148,3098,8408,108309
05-Jan-2021,116538,115545,8259,12014,8825618,281,1793,1591,867,268,624,209,23,3079,0.582331925949984,6129,65708,983,2231,3521,273,10103,155,2965,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946978,275,1827,1646,911,263,615,217,43,3079,0.593374472231244,5935,68460,1214,2254,3564,272,10234,157,4797,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064309,267,1864,1675,919,281,636,220,48,3079,0.605391360831439,6130,70115,1256,2282,3612,280,10354,146,5874,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181291,263,1890,1744,931,275,646,219,46,3079,0.613835660928873,4958,73167,1393,2297,3658,292,10470,131,4856,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261551,226,1946,1861,994,281,644,232,20,3079,0.632023384215654,4737,75022,1459,2319,3678,294,10586,146,3100,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357976,323,2135,1878,1068,312,704,238,43,3079,0.693406950308542,7228,73529,1435,2340,3721,303,10717,166,8394,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484303,290,2139,1905,1082,328,693,260,28,3079,0.694706073400455,6909,78256,1499,2364,3749,318,10866,176,4868,9714,121462
12-Jan-2021,120996,119594,9335,15454,9605299,277,2126,1915,1074,301,710,248,55,3079,0.690483923351738,6643,82845,1562,2383,3804,314,11001,159,4582,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727623,285,2133,1948,1092,320,676,259,57,3079,0.692757388762585,6435,83654,2090,2416,3861,316,11155,177,8044,9471,118721
14-Jan-2021,124846,123374,9322,13048,9852469,275,2171,1934,1140,326,666,261,59,3079,0.705099058135758,6394,83758,1988,2442,3920,329,11300,182,9248,9295,121051
15-Jan-2021,101984,100760,8462,10943,9954453,285,2189,2019,1162,300,697,262,52,3079,0.710945112049367,4005,84337,1650,2467,3972,324,11429,162,8051,8429,99436
16-Jan-2021,71759,70814,5098,5119,10026212,226,2194,2096,1182,291,700,259,47,3079,0.712569015914258,3627,85148,1511,2493,4019,316,11532,129,4291,5087,68972
17-Jan-2021,64475,63385,5684,2442,10090687,345,2387,2062,1190,350,786,270,56,3079,0.775251705099058,6657,79728,1606,2517,4075,341,11693,180,10950,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192708,278,2285,2009,1172,328,750,268,46,3079,0.742124066255278,5902,83686,1588,2545,4121,344,11826,161,6185,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288788,283,2251,1989,1185,326,697,284,43,3079,0.731081519974017,5692,86819,1532,2580,4164,363,11974,192,5525,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382209,258,2202,1944,1178,317,667,288,55,3079,0.715167262098084,5372,86252,1641,2607,4219,372,12100,148,8812,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464757,267,2159,1909,1156,309,657,299,48,3079,0.701201688860019,5980,83478,1630,2634,4267,387,12230,160,10045,7273,80141
22-Jan-2021,86037,84658,7390,10885,10550794,253,2100,1920,1147,301,627,309,66,3079,0.682039623254303,5128,82329,1577,2660,4333,395,12351,145,8514,7389,83649
23-Jan-2021,31000,30433,2437,1237,10581794,220,2098,2001,1175,295,609,299,52,3079,0.681390061708347,4603,80531,1487,2683,4385,406,12478,143,4204,2449,30196
24-Jan-2021,54458,53516,4960,3232,10636252,288,2219,1948,1183,329,680,319,76,3079,0.720688535238714,6755,74865,1465,2718,4461,396,12605,153,10610,4945,52969
25-Jan-2021,91655,89972,8722,14493,10727907,250,2136,1876,1175,303,628,228,60,3079,0.69373173108152,6178,78058,1366,2738,4521,392,12765,185,5650,8732,88183
26-Jan-2021,83593,82186,7795,11625,10811500,262,2082,1852,1185,262,601,299,53,3079,0.676193569340695,5891,80682,1402,2767,4574,401,12910,171,5112,7801,81488
27-Jan-2021,86104,84654,7752,14078,10897604,233,2027,1827,1159,266,573,290,61,3079,0.658330626826892,5885,79604,1451,2791,4635,395,13032,141,8722,7729,83467
28-Jan-2021,78521,77267,7204,10097,10976125,234,2024,1826,1175,252,571,313,49,3079,0.657356284507957,6064,77561,1348,2820,4684,401,13159,150,9282,7184,76438
29-Jan-2021,74378,73061,6785,7527,11050503,203,1989,1827,1145,243,582,315,45,3079,0.645988957453719,4560,76710,1329,2844,4729,420,13252,114,7585,6761,71742
