date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
13-Aug-2020,28891,27892,1644,13201,2049281,144,890,785,370,177,343,106,16,3079,0.289054887950633,5980,21282,3387,658,728,3,2087,61,17,1302,1632,27623
14-Aug-2020,20915,20116,1384,7789,2070196,117,890,808,367,179,343,101,12,3079,0.289054887950633,4975,21687,3350,662,740,3,2122,43,16,982,1385,19964
15-Aug-2020,9396,8869,758,2098,2079592,119,921,876,381,180,359,108,10,3079,0.299123091912959,4338,21660,3491,671,750,3,2158,48,17,562,754,8773
16-Aug-2020,12388,11674,1054,951,2091980,136,989,847,372,196,421,105,20,3079,0.321208184475479,6799,20587,3435,681,770,4,2203,51,16,2207,1069,11540
17-Aug-2020,26061,24984,1653,8114,2118041,106,948,825,391,183,374,107,4,3079,0.307892172783371,5669,21312,3179,687,774,112,2250,62,17,1189,1640,24779
18-Aug-2020,27899,26839,1655,10274,2145940,142,955,823,398,185,371,111,14,3079,0.310165638194219,5812,21891,3115,696,788,119,2306,65,17,1116,1643,26654
19-Aug-2020,28401,27343,1647,9461,2174341,112,923,824,380,178,364,110,12,3079,0.299772653458915,5561,22062,3100,700,800,116,2338,43,17,1470,1639,27063
20-Aug-2020,28854,27902,1491,10804,2203195,115,927,804,391,176,357,109,14,3079,0.301071776550828,5837,22242,2979,709,814,117,2388,60,17,1425,1478,27485
21-Aug-2020,27218,26409,1503,9043,2230413,129,922,848,398,170,352,109,13,3079,0.299447872685937,4859,22680,2935,718,827,115,2424,51,17,1040,1491,26152
22-Aug-2020,11059,10551,716,2255,2241472,98,936,903,400,179,355,113,10,3079,0.303994803507632,4228,22759,2835,727,837,120,2452,39,16,664,708,10409
23-Aug-2020,13297,12629,968,384,2254769,132,1021,909,403,210,405,112,13,3079,0.331601169210783,6501,21658,2762,738,850,119,2511,63,15,2116,961,12421
24-Aug-2020,30139,28906,1892,7339,2284908,129,1026,895,422,202,402,116,16,3079,0.333225073075674,5683,22533,2372,751,866,124,2572,71,15,1398,1885,28248
25-Aug-2020,34056,32912,1960,10687,2318964,117,995,867,424,180,388,115,19,3079,0.323156869113349,5789,23863,2202,758,885,123,2618,59,16,793,1944,32506
26-Aug-2020,34288,33191,1988,12418,2353252,165,1022,889,414,188,418,115,11,3079,0.331925949983761,5676,22129,2248,767,896,120,2662,54,14,3631,1976,32726
27-Aug-2020,36465,35356,2116,13333,2389717,137,1016,878,417,192,407,114,11,3079,0.329977265345892,5724,22776,2184,773,907,122,2712,62,14,1514,2097,34945
28-Aug-2020,23290,22426,1831,5108,2413007,106,973,878,413,203,356,110,13,3079,0.316011692107827,4944,22728,2216,778,920,120,2753,55,13,1828,1825,22280
29-Aug-2020,10708,10179,902,1565,2423715,99,971,928,434,195,340,115,5,3079,0.315362130561871,4437,22820,2267,784,925,126,2787,46,13,709,907,10065
30-Aug-2020,13553,12950,1101,2189,2437268,170,1085,947,449,212,418,124,14,3079,0.35238713868139,6685,21645,2241,793,939,132,2840,65,13,2267,1099,12697
31-Aug-2020,31969,30743,2182,7713,2469237,156,1082,922,429,207,445,118,23,3079,0.351412796362455,6011,22574,2012,800,962,124,2890,65,13,1469,2167,30132
01-Sep-2020,28468,27603,2251,7374,2497705,126,1030,894,412,198,411,115,15,3079,0.334524196167587,6663,23890,1948,809,977,124,2926,51,14,1002,2241,27189
02-Sep-2020,35980,34709,3193,10672,2533685,126,1004,885,417,170,412,119,13,3079,0.326079896070153,6178,25609,1999,823,990,123,2978,67,14,1396,3170,34393
03-Sep-2020,35228,34056,2666,10675,2568913,143,1010,869,407,160,428,114,16,3079,0.328028580708022,6132,26465,2006,829,1006,117,3012,43,13,1785,2648,33683
04-Sep-2020,31548,30802,2628,8509,2600461,130,991,899,420,147,419,118,12,3079,0.321857746021436,5023,27777,2070,836,1018,121,3066,63,14,1190,2608,30551
05-Sep-2020,15944,15327,1507,2673,2616405,122,1005,964,438,150,411,124,15,3079,0.326404676843131,4582,28136,2257,850,1033,129,3113,63,17,878,1504,15162
06-Sep-2020,19671,18761,2177,437,2636076,178,1132,973,457,185,479,129,12,3079,0.367651835011367,6866,27961,2180,859,1045,133,3174,82,19,2391,2160,18469
07-Sep-2020,41454,40123,3396,9900,2677530,167,1118,992,458,184,467,131,17,3079,0.363104904189672,6184,29844,2035,869,1062,135,3225,63,17,1591,3365,39768
08-Sep-2020,45674,44527,3495,11282,2723204,168,1143,995,460,185,492,139,20,3079,0.371224423514128,6067,31823,2084,878,1082,139,3280,64,18,1425,3476,43646
09-Sep-2020,46408,45217,3992,9513,2769612,178,1154,1021,486,191,470,137,15,3079,0.374797012016889,6022,34161,2224,887,1097,146,3359,90,17,1459,3978,44864
10-Sep-2020,48748,47465,4162,7792,2818360,177,1183,1052,490,200,487,136,14,3079,0.384215654433258,5985,36164,2345,896,1111,149,3417,75,17,1969,4138,46648
11-Sep-2020,43702,42866,3987,6830,2862062,152,1189,1055,492,203,486,129,20,3079,0.386164339071127,5159,38190,2484,902,1131,141,3467,59,18,1766,3954,42477
12-Sep-2020,30570,29833,2708,6681,2892632,148,1191,1118,514,206,464,130,15,3079,0.386813900617083,4702,39310,2733,911,1146,138,3531,78,16,1257,2704,29629
13-Sep-2020,34979,33934,3177,4887,2927611,208,1313,1146,516,235,552,132,17,3079,0.426437154920429,6992,39148,2751,920,1163,151,3598,78,16,3261,3162,33496
14-Sep-2020,48442,47254,4829,6703,2976053,214,1347,1161,525,235,575,131,20,3079,0.437479701201689,6126,41655,2602,931,1183,144,3666,80,16,2395,4788,46787
15-Sep-2020,57765,56394,5541,9016,3033818,198,1343,1186,523,233,573,130,16,3079,0.436180578109776,6117,44700,2758,941,1199,140,3733,81,16,2265,5507,55694
16-Sep-2020,54228,53043,4578,9804,3088046,209,1365,1201,531,270,560,134,26,3079,0.443325755115297,6190,46204,2973,952,1225,141,3813,99,16,2785,4545,52125
17-Sep-2020,58810,57545,5395,6260,3146856,220,1403,1208,568,253,574,139,17,3079,0.45566742448847,6129,47681,3130,969,1242,158,3907,114,15,3694,5352,56669
18-Sep-2020,54471,53294,5341,7329,3201327,199,1398,1261,589,255,544,142,21,3079,0.454043520623579,5016,50086,3113,983,1263,153,3982,103,12,2840,5302,52644
19-Sep-2020,42832,41833,3810,10705,3244159,159,1390,1290,610,252,524,145,28,3079,0.451445274439753,4477,52162,3340,996,1291,162,4056,82,12,1436,3796,40975
20-Sep-2020,24491,23536,2584,2545,3268650,220,1498,1386,632,242,615,156,21,3079,0.486521597921403,5141,52107,3384,1009,1312,167,4134,94,15,2466,2572,21671
21-Sep-2020,34602,33502,3885,5752,3303252,224,1578,1337,653,276,643,160,32,3079,0.512504059759662,6579,51416,3302,1026,1344,172,4237,122,17,4645,3855,33053
22-Sep-2020,63062,61271,7072,16207,3366314,245,1561,1363,633,293,624,158,25,3079,0.506982786619032,5853,54844,3300,1043,1369,181,4321,98,17,3512,6989,60613
23-Sep-2020,59351,57840,7152,11970,3425665,244,1587,1398,666,268,635,151,25,3079,0.515427086716466,5659,57972,3419,1050,1394,168,4416,124,17,3805,7112,57257
24-Sep-2020,67979,66282,8291,14699,3493644,260,1623,1408,671,276,647,150,31,3079,0.527119194543683,5817,61542,3456,1065,1425,199,4514,117,17,4584,8232,65400
25-Sep-2020,62717,61314,8409,12331,3556361,236,1616,1453,707,257,646,164,29,3079,0.524845729132835,4881,65480,3655,1083,1454,207,4622,130,17,4133,8344,60622
26-Sep-2020,46421,45101,5879,8387,3602782,216,1648,1538,720,285,635,179,27,3079,0.535238713868139,4698,68616,3858,1109,1481,220,4710,104,16,2382,5833,44552
27-Sep-2020,25283,24234,3446,2194,3628065,280,1786,1588,738,285,758,188,31,3079,0.580058460539136,5438,66306,3818,1134,1512,226,4828,129,14,5682,3413,23232
28-Sep-2020,8220,7704,1162,100,3636285,181,1745,1670,763,302,667,186,29,3079,0.566742448847028,3949,65035,3965,1148,1541,221,4907,100,12,2163,1150,7487
29-Sep-2020,34619,33235,5005,2657,3670904,282,1917,1601,805,311,777,195,35,3079,0.622604741799285,6750,64365,3847,1163,1576,247,5032,144,13,5784,4962,32638
30-Sep-2020,70151,67866,9061,14378,3741055,268,1836,1588,823,287,712,198,37,3079,0.596297499188048,5534,68360,3713,1184,1613,251,5158,141,13,5148,9033,67152
01-Oct-2020,65943,63813,7712,14951,3806998,264,1804,1600,814,302,673,182,46,3079,0.585904514452744,5782,69348,4618,1197,1659,239,5279,138,15,5750,7701,63147
02-Oct-2020,62164,59992,7067,15136,3869162,224,1799,1627,849,294,647,193,25,3079,0.584280610587853,4620,70353,5009,1213,1684,250,5379,126,14,5579,7027,59380
03-Oct-2020,25144,23575,2581,7927,3894306,188,1774,1687,843,330,595,205,38,3079,0.576161091263397,4016,69367,4982,1237,1722,260,5463,101,14,3499,2584,23068
04-Oct-2020,26460,24908,2937,2164,3920766,262,1915,1671,897,351,650,209,37,3079,0.621955180253329,5635,64489,4679,1255,1759,264,5592,161,12,8081,2921,24567
05-Oct-2020,52215,49894,5701,13301,3972981,219,1864,1684,871,336,649,209,27,3079,0.605391360831439,5184,63305,4587,1273,1786,270,5696,117,12,6946,5710,49508
06-Oct-2020,47046,44884,4717,11468,4020027,218,1867,1620,855,352,651,211,45,3079,0.606365703150374,5320,61431,4771,1289,1831,274,5781,101,13,6421,4712,44509
07-Oct-2020,49231,46658,4154,14823,4069258,217,1812,1643,849,329,624,216,26,3079,0.58850276063657,5362,60385,5027,1314,1857,281,5874,107,12,4886,4145,46160
08-Oct-2020,49820,47355,3724,14082,4119078,185,1779,1544,839,337,595,217,47,3079,0.577784995128288,5532,59043,5365,1339,1904,282,5967,118,14,4805,3749,46851
09-Oct-2020,37349,35310,2942,8392,4156427,185,1686,1550,831,293,553,217,40,3079,0.547580383241312,5091,56548,5669,1352,1944,270,6044,87,16,5099,2954,35048
10-Oct-2020,13467,12320,891,2302,4169894,150,1668,1601,812,294,559,217,35,3079,0.541734329327704,4445,53871,5389,1371,1979,276,6100,69,19,3786,915,11906
11-Oct-2020,23119,21402,1639,1809,4193013,248,1805,1576,807,324,661,214,45,3079,0.586229295225723,6337,48327,5007,1393,2024,273,6201,122,17,7547,1641,20956
12-Oct-2020,47366,44536,3134,12065,4240379,189,1729,1522,800,306,618,210,30,3079,0.561545956479376,5332,46344,4654,1411,2054,274,6270,87,18,5516,3156,43738
13-Oct-2020,45317,42638,2303,15467,4285696,134,1625,1431,765,277,578,223,37,3079,0.527768756089639,4708,42972,4681,1430,2091,285,6338,81,16,5718,2319,41516
14-Oct-2020,41182,38878,2103,13784,4326878,151,1543,1355,724,252,565,214,34,3079,0.501136732705424,4944,39650,4323,1441,2125,267,6408,83,17,5840,2118,38400
15-Oct-2020,37649,35663,1608,11819,4364527,146,1472,1278,701,242,521,203,32,3079,0.478077297823969,5401,36143,4073,1452,2157,267,6467,76,16,5412,1610,35297
16-Oct-2020,34745,33096,1474,6459,4399272,105,1357,1243,658,228,458,217,35,3079,0.440727508931471,4409,34608,3620,1469,2192,262,6508,57,18,3484,1496,32593
17-Oct-2020,14994,14285,400,2650,4414266,72,1289,1243,646,187,449,219,32,3079,0.418642416368951,3956,32765,3337,1477,2224,256,6548,48,21,2505,411,14178
18-Oct-2020,27531,26199,924,2226,4441797,134,1339,1174,664,227,437,223,33,3079,0.434881455017863,6466,29172,2974,1509,2257,240,6628,111,22,4916,924,25691
19-Oct-2020,41854,40071,1498,10278,4483651,127,1273,1140,646,191,425,224,31,3079,0.413445924001299,5422,28982,2334,1522,2288,256,6686,73,22,2349,1516,39479
20-Oct-2020,42544,40782,1182,13551,4526195,107,1223,1108,624,185,404,225,20,3079,0.397206885352387,5283,28626,2086,1536,2308,262,6725,54,22,1802,1186,40303
21-Oct-2020,43454,41698,1158,13100,4569649,95,1183,1068,603,180,395,223,25,3079,0.384215654433258,5236,26711,2056,1553,2333,255,6766,56,22,3130,1170,41247
22-Oct-2020,35304,33910,1029,8185,4604953,78,1117,999,587,176,349,212,29,3079,0.362780123416694,5545,25133,1579,1560,2362,241,6806,54,22,3123,1028,33547
23-Oct-2020,30510,29448,858,6544,4635463,82,1057,982,558,166,330,206,26,3079,0.343293277037999,4487,25119,0,1575,2388,231,6838,38,22,2430,846,29066
24-Oct-2020,6661,6334,249,1525,4642124,86,1037,1016,538,161,335,203,26,3079,0.336797661578435,4169,24003,0,1589,2414,232,6868,41,22,1303,247,6253
25-Oct-2020,21807,20891,613,2433,4663931,82,1060,939,510,169,368,189,34,3079,0.344267619356934,5821,21077,894,1600,2448,234,6893,45,21,2678,603,20491
26-Oct-2020,41012,39606,879,11555,4704943,75,980,871,491,148,331,199,28,3079,0.318285157518675,5486,20804,797,1608,2476,227,6928,50,21,1291,881,38263
27-Oct-2020,41723,40422,878,14685,4746666,76,914,839,479,142,287,192,28,3079,0.296849626502111,5505,20889,648,1619,2504,213,6965,45,19,955,887,39726
28-Oct-2020,35097,34031,724,11273,4781763,66,896,821,463,142,285,187,10,3079,0.291003572588503,5516,20321,658,1624,2514,206,6992,38,19,1290,724,33517
29-Oct-2020,37605,36627,641,9330,4819368,54,857,747,446,125,278,185,19,3079,0.278337122442351,5602,19697,542,1633,2533,201,7011,30,19,1437,642,36244
30-Oct-2020,32646,31858,681,5830,4852014,52,785,723,428,110,238,182,12,3079,0.254952906787918,1099,19395,471,1636,2545,197,7025,25,20,1062,677,31635
31-Oct-2020,8027,7746,221,1198,4860041,53,756,748,410,110,233,170,25,3079,0.245534264371549,692,18837,415,1640,2570,184,7047,29,20,792,228,7646
01-Nov-2020,22643,22018,671,2488,4882684,64,797,710,400,133,257,168,19,3079,0.258850276063657,5622,18043,372,1647,2589,186,7076,40,19,1514,658,21394
02-Nov-2020,35817,34814,789,10770,4918501,56,751,692,401,106,232,169,15,3079,0.243910360506658,5445,17980,320,1654,2604,195,7106,44,19,909,791,33620
03-Nov-2020,41558,40508,847,13387,4960059,62,727,656,384,113,222,163,26,3079,0.23611562195518,5362,18135,293,1664,2630,187,7136,44,18,728,846,38599
04-Nov-2020,39793,38965,764,11707,4999852,59,700,643,357,112,222,151,15,3079,0.227346541084768,4854,18287,286,1670,2645,180,7154,22,17,624,771,37487
05-Nov-2020,35369,34682,568,8656,5035221,61,692,625,333,112,237,149,14,3079,0.224748294900942,5150,18013,289,1676,2659,173,7167,18,17,844,569,33933
06-Nov-2020,31589,30886,698,7783,5066810,57,667,626,319,109,234,135,16,3079,0.216628775576486,4261,17846,239,1679,2675,156,7188,26,16,890,690,30161
07-Nov-2020,8344,8111,209,927,5075154,33,652,631,327,102,222,142,8,3079,0.211757063981812,3958,17384,215,1684,2683,157,7207,27,13,685,212,8026
08-Nov-2020,22114,21639,536,3356,5097268,60,688,640,339,107,234,141,7,3079,0.223449171809029,6109,17235,203,1689,2690,164,7233,37,12,679,534,21058
09-Nov-2020,35224,34579,724,9796,5132492,56,688,634,333,105,242,136,8,3079,0.223449171809029,5526,17091,151,1691,2698,160,7252,23,11,916,722,33431
10-Nov-2020,41656,40882,674,15349,5174148,47,673,602,310,114,246,132,10,3079,0.218577460214355,5381,17448,154,1693,2708,151,7269,23,11,337,675,39924
11-Nov-2020,40489,39767,756,11157,5214637,55,654,593,309,114,220,135,7,3079,0.212406625527769,5443,17133,156,1705,2715,153,7297,35,11,1079,764,38596
12-Nov-2020,40337,39604,838,7603,5254974,56,638,579,306,112,213,129,12,3079,0.207210133160117,5753,16770,149,1713,2727,143,7323,31,11,1208,836,38670
13-Nov-2020,35792,35239,755,7491,5290766,44,618,591,292,113,211,122,5,3079,0.200714517700552,5134,16780,148,1717,2732,140,7343,25,13,734,760,34419
14-Nov-2020,12933,12721,285,586,5303699,56,635,618,292,114,225,122,11,3079,0.206235790841182,4727,16614,146,1721,2743,139,7360,24,13,422,292,12636
15-Nov-2020,23799,23418,625,1347,5327498,70,680,607,312,111,250,123,14,3079,0.220850925625203,6668,16269,147,1724,2757,145,7388,38,13,969,628,23152
16-Nov-2020,48244,47297,874,12391,5375742,65,664,604,317,93,244,115,9,3079,0.215654433257551,6090,16501,124,1729,2766,138,7421,38,13,659,874,46485
17-Nov-2020,52811,51973,829,13456,5428553,55,644,586,319,96,226,123,12,3079,0.209158817797986,6333,16743,142,1736,2778,138,7444,35,12,575,829,51157
18-Nov-2020,44845,44164,795,8966,5473398,60,636,592,313,93,220,122,7,3079,0.20656057161416,6107,16724,148,1744,2785,139,7470,29,11,796,796,43458
19-Nov-2020,53019,52330,770,9641,5526417,78,662,601,321,88,241,120,8,3079,0.215004871711595,6632,16722,151,1750,2793,137,7497,31,10,752,770,50368
20-Nov-2020,43698,43131,773,5598,5570115,55,650,616,316,83,236,120,6,3079,0.211107502435856,4905,16804,151,1754,2799,142,7514,21,9,668,771,42421
21-Nov-2020,15894,15653,417,296,5586009,47,647,619,310,95,234,115,12,3079,0.210133160116921,4335,16758,159,1759,2811,134,7538,26,9,446,423,15105
22-Nov-2020,34383,33930,768,2532,5620392,53,659,580,305,97,246,113,16,3079,0.21403052939266,6868,16553,150,1762,2827,131,7565,35,8,998,761,31783
23-Nov-2020,51963,51182,959,10704,5672355,63,637,564,292,94,247,111,7,3079,0.206885352387139,6442,16882,139,1765,2834,124,7592,34,8,651,960,49122
24-Nov-2020,57651,56903,843,12761,5730006,47,608,542,281,85,229,108,5,3079,0.19746670997077,6154,17220,134,1769,2839,125,7612,22,8,543,859,55286
25-Nov-2020,59099,58279,1083,11638,5789105,79,619,574,291,83,237,107,5,3079,0.20103929847353,4618,17389,163,1772,2844,119,7639,34,9,845,1080,56469
26-Nov-2020,52700,51922,1092,6204,5841805,68,629,563,281,85,245,108,9,3079,0.204287106203313,4894,17588,131,1779,2853,114,7659,30,8,925,1090,49879
27-Nov-2020,48108,47578,1031,5920,5889913,37,588,545,280,74,228,107,7,3079,0.190971094511205,4726,17932,142,1786,2860,114,7685,31,7,689,1033,46538
28-Nov-2020,17528,17274,576,3152,5907441,48,588,567,267,83,229,98,9,3079,0.190971094511205,4434,18060,148,1787,2869,107,7699,15,7,417,582,16177
29-Nov-2020,39540,38964,1035,2656,5946981,84,643,564,277,86,265,95,10,3079,0.208834037025008,6905,17967,154,1788,2879,106,7729,37,6,1104,1024,36836
30-Nov-2020,58214,57345,1252,10001,6005195,97,647,576,271,86,274,88,6,3079,0.210133160116921,6253,18477,148,1790,2885,103,7759,32,6,732,1254,55157
01-Dec-2020,62902,62128,1195,13832,6068097,93,656,589,280,89,278,81,10,3079,0.213056187073725,6507,18937,163,1793,2895,100,7802,53,6,700,1198,58850
02-Dec-2020,71074,70146,1583,12612,6139171,82,664,603,292,106,257,85,5,3079,0.215654433257551,6181,19660,162,1801,2900,99,7840,48,5,844,1585,67773
03-Dec-2020,64143,63359,1452,10972,6203314,91,681,605,309,101,260,83,10,3079,0.221175706398181,6392,19653,182,1809,2910,105,7883,51,5,1425,1450,60990
04-Dec-2020,60951,60193,1528,7734,6264265,102,703,631,325,97,267,92,9,3079,0.228320883403702,5318,20251,199,1819,2919,113,7921,44,5,865,1515,58879
05-Dec-2020,25875,25501,998,1602,6290140,76,698,661,331,92,265,86,10,3079,0.226696979538811,4540,20612,203,1821,2929,106,7950,36,5,596,1001,24306
06-Dec-2020,42586,42029,1363,1844,6332726,83,735,643,344,95,283,83,8,3079,0.238713868139006,6940,20591,205,1826,2937,115,7984,41,5,1392,1363,39981
07-Dec-2020,67303,66340,1873,9323,6400029,89,728,650,337,103,278,84,7,3079,0.236440402728158,6419,21547,189,1829,2944,113,8020,43,5,910,1864,63998
08-Dec-2020,70120,69271,1766,10788,6470149,96,734,655,327,120,275,89,12,3079,0.238389087366028,6183,22378,217,1840,2956,114,8047,31,6,892,1768,67246
09-Dec-2020,74290,73390,1880,12838,6544439,104,745,665,324,115,288,90,13,3079,0.241961675868789,6125,23155,258,1849,2969,112,8082,41,6,1027,1868,71327
10-Dec-2020,76642,75787,2002,10157,6621081,110,764,676,322,133,294,95,13,3079,0.248132510555375,6428,23710,254,1860,2982,111,8116,42,7,1433,2008,73603
11-Dec-2020,76270,75420,1834,10615,6697351,106,772,707,340,112,304,98,11,3079,0.250730756739201,5141,24348,268,1867,2993,113,8166,55,6,1143,1837,73670
12-Dec-2020,44833,44298,1295,3705,6742184,87,779,743,345,125,299,101,16,3079,0.253004222150049,4486,24656,289,1874,3009,119,8203,47,7,915,1296,41054
13-Dec-2020,51468,50869,1731,1162,6793652,129,866,777,381,141,331,99,9,3079,0.281260149399156,6992,24421,300,1884,3018,116,8261,69,6,1909,1728,48206
14-Dec-2020,73698,72907,2312,9416,6867350,145,911,805,387,158,338,95,11,3079,0.295875284183176,6590,25392,346,1890,3029,120,8312,57,6,1265,2321,70622
15-Dec-2020,83972,83022,2892,12634,6951322,132,927,822,395,177,334,98,15,3079,0.301071776550828,6032,26996,397,1903,3044,119,8365,59,6,1208,2895,80504
16-Dec-2020,84131,83225,2867,12899,7035453,120,927,835,406,179,322,102,15,3079,0.301071776550828,5646,28136,461,1914,3059,127,8421,64,8,1624,2856,80715
17-Dec-2020,80543,79613,2840,11748,7115996,143,960,869,431,163,339,104,17,3079,0.31178954205911,5900,28953,489,1922,3076,129,8490,77,7,1950,2846,76540
18-Dec-2020,76733,75984,2807,8572,7192729,127,979,885,452,149,361,102,16,3079,0.317960376745697,5128,30108,541,1930,3092,129,8546,66,7,1556,2795,74000
19-Dec-2020,62141,61474,1899,7112,7254870,131,997,949,465,152,364,111,19,3079,0.323806430659305,4713,30799,570,1945,3111,144,8604,68,7,1084,1887,59485
20-Dec-2020,71714,70898,3103,3392,7326584,152,1089,970,470,186,413,107,19,3079,0.353686261773303,7157,31294,555,1954,3130,146,8663,70,10,2573,3093,67138
21-Dec-2020,93007,92025,3869,11555,7419591,142,1101,992,487,199,398,112,16,3079,0.357583631049042,6374,33564,548,1964,3146,151,8728,77,11,1562,3863,88962
22-Dec-2020,94365,93358,4379,15024,7513956,174,1152,1031,511,179,435,112,13,3079,0.374147450470932,5896,36219,600,1977,3159,148,8803,89,12,1624,4383,90053
23-Dec-2020,97771,96842,4063,11541,7611727,160,1164,1036,514,211,415,116,25,3079,0.378044819746671,5726,38117,693,1990,3184,148,8872,83,12,2027,4048,93246
24-Dec-2020,99018,98057,4075,12109,7710745,154,1177,1050,526,202,424,124,15,3079,0.382266969795388,5775,39233,735,2003,3199,153,8942,83,12,2864,4051,93693
25-Dec-2020,86515,85573,4025,11614,7797260,195,1224,1131,552,202,426,136,21,3079,0.397531666125365,5012,40725,758,2024,3220,174,9022,91,12,2402,4019,82785
26-Dec-2020,63971,63261,2664,5892,7861231,154,1266,1205,576,201,459,129,23,3079,0.411172458590451,4391,41513,720,2033,3243,167,9095,85,13,1812,2659,60679
27-Dec-2020,71376,70641,3546,2738,7932607,196,1383,1205,611,243,492,146,21,3079,0.449171809028906,6569,40860,671,2054,3264,184,9175,99,12,4214,3533,68292
28-Dec-2020,99891,98883,5531,12472,8032498,182,1350,1187,615,207,497,145,32,3079,0.438454043520624,5919,43916,652,2068,3296,186,9264,99,12,2475,5526,98068
29-Dec-2020,99628,98763,5653,13200,8132126,199,1373,1227,639,197,509,156,25,3079,0.445924001299123,5866,47046,706,2089,3321,200,9351,108,13,2394,5643,97943
30-Dec-2020,103391,102437,5878,12637,8235517,185,1398,1262,661,210,492,154,16,3079,0.454043520623579,5936,49110,737,2103,3337,205,9445,109,18,3729,5875,101502
31-Dec-2020,103597,102704,5895,10590,8339114,226,1447,1298,707,200,500,166,36,3079,0.469957778499513,5789,50630,745,2123,3373,220,9553,125,18,4279,5879,101393
01-Jan-2021,101217,100234,6047,8774,8440331,218,1481,1371,734,200,523,164,34,3079,0.481000324780773,5342,53071,761,2139,3407,225,9654,113,21,3465,6029,95925
02-Jan-2021,77160,76489,4229,4238,8517491,168,1510,1452,740,225,527,178,27,3079,0.490418967197142,4783,55039,856,2161,3434,219,9727,85,21,2046,4217,75726
03-Jan-2021,79939,79082,5245,2923,8597430,278,1704,1503,800,261,613,189,26,3079,0.55342643715492,7009,54607,869,2188,3460,255,9838,135,20,5579,5237,76827
04-Jan-2021,111657,110630,8436,9801,8709087,263,1733,1537,835,280,586,199,38,3079,0.562845079571289,6210,59934,803,2208,3498,260,9962,147,21,3093,8426,108303
05-Jan-2021,116538,115519,8256,12014,8825625,281,1793,1591,867,268,624,209,23,3079,0.582331925949984,6129,64966,983,2231,3521,273,10102,155,21,2962,8251,114257
06-Jan-2021,121360,120186,7909,13611,8946985,275,1827,1646,910,265,614,217,43,3079,0.593374472231244,5935,67739,1214,2254,3564,272,10233,157,20,4794,7896,117087
07-Jan-2021,117331,116268,7702,13917,9064316,268,1865,1676,919,281,637,220,48,3079,0.605716141604417,6130,69420,1256,2282,3612,280,10353,146,21,5871,7672,114214
08-Jan-2021,116983,115893,8232,14836,9181299,263,1891,1745,931,275,647,219,46,3079,0.614160441701851,4958,72485,1393,2297,3658,292,10469,130,20,4852,8169,114351
09-Jan-2021,80260,79328,5174,7222,9261559,226,1947,1862,994,281,645,232,20,3079,0.632348164988633,4737,74349,1459,2319,3678,294,10585,146,24,3099,5166,77761
10-Jan-2021,96425,95359,6997,2914,9357984,323,2136,1879,1069,311,705,238,43,3079,0.69373173108152,7228,72899,1435,2340,3721,303,10716,166,25,8384,6970,93751
11-Jan-2021,126327,124851,9787,8507,9484311,290,2140,1906,1082,328,694,260,28,3079,0.695030854173433,6909,77655,1499,2364,3749,318,10865,176,25,4860,9735,121457
12-Jan-2021,120996,119586,9332,15454,9605307,277,2128,1916,1074,302,711,248,55,3079,0.691133484897694,6643,82271,1562,2383,3804,314,11000,159,24,4574,9318,117437
13-Jan-2021,122324,120922,9530,20351,9727631,285,2135,1949,1094,321,675,260,57,3079,0.693406950308542,6435,83105,2090,2416,3861,317,11154,178,26,8038,9490,118713
14-Jan-2021,124846,123362,9319,13048,9852477,275,2171,1934,1140,326,666,260,59,3079,0.705099058135758,6394,83239,1988,2441,3920,329,11299,182,25,9241,9317,121040
15-Jan-2021,101984,100750,8458,10943,9954461,285,2189,2019,1162,300,697,262,52,3079,0.710945112049367,4005,83850,1650,2467,3972,324,11428,162,27,8037,8447,99429
16-Jan-2021,71759,70809,5096,5119,10026220,227,2194,2097,1181,290,702,259,47,3079,0.712569015914258,3627,84670,1511,2493,4019,316,11531,129,28,4288,5094,68967
17-Jan-2021,64475,63376,5681,2442,10090695,345,2389,2063,1189,352,787,270,56,3079,0.775901266645015,6657,79286,1606,2517,4075,341,11692,180,25,10936,5669,61786
18-Jan-2021,102021,100610,10116,13451,10192716,278,2286,2010,1172,328,751,268,46,3079,0.742448847028256,5902,83256,1588,2545,4121,344,11826,161,24,6185,10130,99273
19-Jan-2021,96080,94663,8656,15552,10288796,284,2253,1991,1187,325,698,284,43,3079,0.731731081519974,5692,86419,1532,2580,4164,363,11974,193,27,5528,8659,93784
20-Jan-2021,93421,91832,8352,13692,10382217,258,2202,1945,1178,316,668,288,55,3079,0.715167262098084,5372,85891,1641,2607,4219,372,12100,148,33,8795,8385,90017
21-Jan-2021,82548,81169,7267,12318,10464765,268,2161,1911,1156,309,659,299,48,3079,0.701851250405976,5980,83151,1630,2634,4267,387,12230,160,33,10030,7293,80130
22-Jan-2021,86037,84649,7387,10885,10550802,253,2102,1922,1147,301,629,309,65,3079,0.68268918480026,5128,82029,1577,2660,4332,395,12351,145,35,8507,7408,83638
