date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
18-Aug-2020,27899,26843,1656,10274,2145937,142,955,823,397,185,371,111,14,2996,0.318758344459279,5812,22329,3115,696,788,119,2304,63,1118,1649,26657
19-Aug-2020,28401,27344,1647,9461,2174338,112,923,824,380,178,364,110,12,2996,0.30807743658211,5561,22499,3100,700,800,116,2336,43,1473,1641,27064
20-Aug-2020,28854,27903,1491,10804,2203192,115,927,804,391,177,355,109,14,2996,0.309412550066756,5837,22679,2979,709,814,117,2386,60,1434,1487,27486
21-Aug-2020,27218,26411,1503,9043,2230410,129,922,848,398,169,351,109,13,2996,0.307743658210948,4859,23119,2935,718,827,115,2422,51,1041,1494,26154
22-Aug-2020,11059,10552,716,2255,2241469,98,936,903,401,179,354,113,10,2996,0.31241655540721,4228,23201,2835,727,837,120,2450,39,664,711,10410
23-Aug-2020,13298,12632,969,384,2254767,132,1022,910,403,209,402,112,13,2996,0.341121495327103,6501,22097,2762,738,850,119,2509,62,2122,965,12424
24-Aug-2020,30139,28909,1893,7339,2284906,129,1026,895,422,200,402,116,16,2996,0.342456608811749,5683,22987,2372,751,866,124,2570,71,1400,1901,28250
25-Aug-2020,34056,32912,1960,10687,2318962,116,995,867,424,180,385,115,19,2996,0.332109479305741,5789,24330,2202,758,885,123,2616,59,795,1959,32506
26-Aug-2020,34288,33192,1988,12418,2353250,165,1022,889,413,188,413,115,11,2996,0.341121495327103,5676,22589,2248,767,896,120,2659,53,3648,1986,32727
27-Aug-2020,36464,35358,2115,13333,2389714,137,1016,878,417,191,406,114,11,2996,0.339118825100134,5724,23239,2184,773,907,122,2710,63,1518,2104,34946
28-Aug-2020,23290,22428,1832,5108,2413004,106,973,878,412,202,354,110,13,2996,0.324766355140187,4944,23191,2216,778,920,119,2751,55,1836,1833,22282
29-Aug-2020,10708,10179,902,1565,2423712,99,971,928,434,195,335,115,5,2996,0.324098798397864,4437,23283,2267,784,925,126,2785,47,712,910,10065
30-Aug-2020,13553,12954,1102,2189,2437265,170,1085,947,449,212,416,124,14,2996,0.36214953271028,6685,22102,2241,793,939,132,2838,65,2275,1101,12700
31-Aug-2020,31969,30745,2182,7713,2469234,156,1082,922,429,206,442,118,23,2996,0.361148197596796,6011,23036,2012,800,962,124,2887,64,1475,2178,30133
01-Sep-2020,28468,27606,2251,7374,2497702,126,1030,894,411,198,407,115,15,2996,0.343791722296395,6663,24359,1948,809,977,123,2924,51,1007,2253,27190
02-Sep-2020,35980,34712,3194,10672,2533682,126,1004,885,415,170,409,119,13,2996,0.335113484646195,6178,26096,1999,823,990,123,2974,66,1401,3193,34396
03-Sep-2020,35228,34057,2666,10675,2568910,142,1011,870,406,158,424,114,16,2996,0.337449933244326,6132,26957,2006,829,1006,117,3008,43,1793,2662,33684
04-Sep-2020,31548,30802,2628,8509,2600458,130,991,899,419,147,416,118,12,2996,0.330774365821095,5023,28281,2070,836,1018,121,3062,63,1194,2623,30551
05-Sep-2020,15944,15330,1508,2673,2616402,122,1006,965,437,148,409,124,15,2996,0.335781041388518,4582,28633,2257,850,1033,130,3112,64,885,1505,15164
06-Sep-2020,19671,18763,2177,437,2636073,178,1132,973,455,186,470,130,12,2996,0.377837116154873,6866,28469,2180,859,1045,133,3171,81,2397,2176,18470
07-Sep-2020,41454,40124,3396,9900,2677527,167,1118,992,454,182,452,131,17,2996,0.373164218958612,6184,30371,2035,869,1062,136,3221,62,1596,3389,39769
08-Sep-2020,45674,44528,3495,11282,2723201,168,1143,995,460,185,483,139,20,2996,0.38150867823765,6067,32358,2084,878,1082,139,3277,67,1431,3490,43647
09-Sep-2020,46407,45217,3992,9513,2769608,178,1154,1021,484,190,465,136,15,2996,0.385180240320427,6022,34705,2224,886,1097,145,3358,89,1465,3993,44864
10-Sep-2020,48748,47467,4163,7792,2818356,178,1183,1052,490,199,474,136,14,2996,0.394859813084112,5985,36727,2345,896,1111,148,3417,77,1973,4161,46650
11-Sep-2020,43702,42866,3987,6830,2862058,152,1188,1055,491,203,479,129,20,2996,0.39652870493992,5159,38768,2484,902,1131,141,3467,59,1772,3975,42477
12-Sep-2020,30571,29834,2708,6681,2892629,147,1191,1118,514,204,449,130,15,2996,0.397530040053404,4702,39898,2733,911,1146,138,3530,78,1263,2720,29630
13-Sep-2020,34979,33934,3177,4887,2927608,208,1313,1146,516,234,547,132,17,2996,0.438251001335114,6992,39739,2751,920,1163,151,3597,78,3270,3174,33496
14-Sep-2020,48442,47256,4830,6703,2976050,214,1347,1161,525,234,573,131,20,2996,0.449599465954606,6126,42259,2602,931,1183,144,3665,80,2405,4811,46789
15-Sep-2020,57765,56398,5542,9016,3033815,198,1343,1186,514,232,552,130,16,2996,0.44826435246996,6117,45328,2758,941,1199,137,3730,78,2274,5540,55698
16-Sep-2020,54228,53042,4577,9804,3088043,209,1365,1200,526,269,550,134,26,2996,0.455607476635514,6190,46853,2973,952,1225,138,3810,100,2796,4576,52124
17-Sep-2020,58810,57550,5395,6260,3146853,220,1403,1208,566,251,551,139,17,2996,0.468291054739653,6129,48346,3130,969,1242,157,3905,115,3712,5387,56673
18-Sep-2020,54471,53295,5341,7329,3201324,199,1398,1261,586,255,520,142,21,2996,0.466622162883845,5016,50777,3113,983,1263,150,3981,104,2853,5341,52645
19-Sep-2020,42832,41834,3810,10705,3244156,159,1390,1290,606,252,508,145,28,2996,0.463951935914553,4477,52858,3340,996,1291,159,4054,81,1447,3812,40976
20-Sep-2020,24491,23537,2584,2545,3268647,220,1497,1386,628,241,602,156,21,2996,0.499666221628839,5141,52796,3384,1009,1312,165,4133,95,2479,2578,21672
21-Sep-2020,34602,33503,3885,5752,3303249,224,1579,1337,648,277,615,160,32,2996,0.527036048064085,6579,52110,3302,1026,1344,172,4234,121,4660,3875,33054
22-Sep-2020,63062,61274,7073,16207,3366311,245,1560,1363,630,292,605,158,25,2996,0.520694259012016,5853,55566,3300,1043,1369,177,4318,98,3523,7028,60616
23-Sep-2020,59351,57841,7152,11970,3425662,244,1587,1398,666,266,612,150,25,2996,0.529706275033378,5659,58714,3419,1050,1394,167,4416,130,3824,7151,57258
24-Sep-2020,67979,66286,8292,14699,3493641,260,1623,1408,662,276,630,148,31,2996,0.541722296395194,5817,62304,3456,1065,1425,193,4508,111,4604,8272,65404
25-Sep-2020,62717,61316,8409,12331,3556358,236,1616,1453,705,256,627,164,29,2996,0.539385847797063,4881,66272,3655,1083,1454,207,4620,137,4156,8397,60624
26-Sep-2020,46421,45103,5880,8387,3602779,216,1648,1538,718,282,626,179,27,2996,0.550066755674232,4698,69441,3858,1109,1481,220,4707,103,2398,5882,44554
27-Sep-2020,25283,24234,3447,2194,3628062,280,1787,1588,733,286,730,187,31,2996,0.596461949265688,5438,67135,3818,1133,1512,222,4822,127,5706,3441,23233
28-Sep-2020,8220,7704,1162,100,3636282,181,1745,1670,759,302,658,185,29,2996,0.582443257676903,3949,65863,3965,1147,1541,220,4899,100,2173,1159,7487
29-Sep-2020,34619,33237,5005,2657,3670901,282,1917,1601,801,310,762,195,35,2996,0.639853137516689,6750,65188,3847,1162,1576,247,5022,143,5819,4992,32640
30-Sep-2020,70152,67871,9063,14378,3741053,268,1836,1588,819,286,689,198,37,2996,0.612817089452603,5534,69177,3713,1183,1613,249,5147,142,5198,9077,67157
01-Oct-2020,65943,63810,7708,14951,3806996,264,1804,1600,813,302,659,182,46,2996,0.602136181575434,5782,70170,4618,1196,1659,239,5268,140,5773,7729,63146
02-Oct-2020,62164,59993,7067,15136,3869160,224,1798,1627,847,294,636,193,25,2996,0.600133511348465,4620,71189,5009,1212,1684,251,5367,125,5599,7061,59381
03-Oct-2020,25144,23577,2582,7927,3894304,188,1774,1687,843,330,590,206,38,2996,0.592122830440587,4016,70204,4982,1236,1722,260,5451,101,3509,2595,23070
04-Oct-2020,26460,24913,2939,2164,3920764,262,1915,1672,897,351,637,209,37,2996,0.639185580774366,5635,65310,4679,1254,1759,264,5581,161,8114,2939,24572
05-Oct-2020,52215,49897,5701,13301,3972979,219,1865,1685,870,336,631,209,27,2996,0.622496662216288,5184,64112,4587,1272,1786,270,5685,117,6972,5722,49510
06-Oct-2020,47046,44888,4718,11468,4020025,218,1868,1621,851,351,629,208,45,2996,0.623497997329773,5320,62225,4771,1288,1831,271,5770,103,6447,4725,44513
07-Oct-2020,49231,46657,4153,14823,4069256,217,1813,1644,847,329,612,216,26,2996,0.605140186915888,5362,61178,5027,1313,1857,280,5863,111,4906,4164,46159
08-Oct-2020,49820,47362,3726,14082,4119076,185,1780,1545,839,337,586,217,47,2996,0.594125500667557,5532,59831,5365,1338,1904,282,5956,120,4817,3756,46855
09-Oct-2020,37349,35314,2942,8392,4156425,185,1687,1551,830,293,536,217,40,2996,0.563084112149533,5091,57326,5669,1351,1944,269,6033,86,5119,2964,35051
10-Oct-2020,13467,12321,892,2302,4169892,150,1669,1601,811,295,545,217,35,2996,0.557076101468625,4445,54628,5389,1370,1979,276,6089,71,3809,916,11907
11-Oct-2020,23119,21405,1639,1809,4193011,248,1805,1576,807,324,650,214,45,2996,0.602469959946595,6337,49060,5007,1392,2024,273,6190,123,7576,1646,20959
12-Oct-2020,47366,44544,3132,12065,4240377,189,1729,1522,799,306,612,210,30,2996,0.577102803738318,5332,47078,4654,1410,2054,274,6259,87,5528,3169,43740
13-Oct-2020,45317,42646,2304,15467,4285694,134,1625,1431,764,277,569,223,37,2996,0.542389853137517,4708,43698,4681,1429,2091,285,6327,81,5742,2335,41520
14-Oct-2020,41182,38884,2103,13784,4326876,151,1544,1355,724,252,561,214,34,2996,0.515353805073431,4944,40357,4323,1440,2125,267,6397,83,5859,2118,38404
15-Oct-2020,37649,35676,1610,11819,4364525,146,1472,1278,700,239,507,203,32,2996,0.4913217623498,5401,36829,4073,1451,2157,267,6456,77,5435,1612,35301
16-Oct-2020,34745,33097,1475,6459,4399270,105,1357,1243,657,226,450,217,35,2996,0.452937249666222,4409,35290,3620,1468,2192,262,6497,57,3492,1500,32594
17-Oct-2020,14994,14285,400,2650,4414264,72,1289,1243,646,187,445,219,32,2996,0.430240320427236,3956,33437,3337,1476,2224,256,6537,48,2516,412,14178
18-Oct-2020,27531,26199,924,2226,4441795,134,1339,1174,657,220,423,223,33,2996,0.446929238985314,6466,29820,2974,1508,2257,239,6615,107,4940,924,25691
19-Oct-2020,41854,40083,1497,10278,4483649,128,1273,1140,644,191,408,224,31,2996,0.424899866488652,5422,29623,2334,1521,2288,255,6674,76,2357,1517,39481
20-Oct-2020,42544,40786,1181,13551,4526193,107,1223,1108,622,183,394,225,20,2996,0.408210947930574,5283,29270,2086,1535,2308,262,6713,54,1807,1194,40306
21-Oct-2020,43454,41700,1158,13100,4569647,95,1184,1068,601,181,383,223,25,2996,0.395193591455274,5236,27339,2056,1552,2333,255,6754,57,3146,1170,41249
22-Oct-2020,35304,33913,1029,8185,4604951,78,1117,999,586,176,336,212,29,2996,0.37283044058745,5545,25757,1579,1559,2362,242,6794,54,3131,1032,33547
23-Oct-2020,30510,29450,858,6544,4635461,82,1057,982,555,166,319,206,26,2996,0.352803738317757,4487,25742,0,1574,2388,231,6826,38,2435,850,29066
24-Oct-2020,6661,6336,249,1525,4642122,86,1038,1016,533,157,317,200,26,2996,0.346461949265688,4169,24621,0,1588,2414,228,6856,43,1307,246,6255
25-Oct-2020,21807,20895,614,2433,4663929,82,1061,939,508,164,364,189,34,2996,0.354138851802403,5821,21685,894,1599,2448,234,6881,46,2691,606,20493
26-Oct-2020,41012,39608,879,11555,4704941,75,980,871,490,145,323,198,28,2996,0.327102803738318,5486,21413,797,1607,2476,226,6916,51,1293,884,38265
27-Oct-2020,41723,40428,878,14685,4746664,76,915,839,477,142,280,191,28,2996,0.305407209612817,5505,21493,648,1618,2504,212,6952,44,959,886,39728
28-Oct-2020,35097,34034,724,11273,4781761,66,897,821,464,139,280,187,10,2996,0.299399198931909,5516,20918,658,1623,2514,207,6980,40,1297,724,33520
29-Oct-2020,37605,36630,640,9330,4819366,54,857,747,445,124,266,185,19,2996,0.286048064085447,5602,20290,542,1632,2533,202,6999,30,1444,645,36246
30-Oct-2020,32646,31861,681,5830,4852012,52,785,723,428,109,231,182,12,2996,0.262016021361816,1099,19987,471,1635,2545,198,7013,25,1066,680,31636
31-Oct-2020,8028,7747,221,1198,4860040,53,755,747,409,109,231,170,25,2996,0.252002670226969,692,19428,415,1639,2570,184,7035,28,794,228,7647
01-Nov-2020,22643,22025,672,2488,4882683,64,796,709,398,128,252,167,19,2996,0.265687583444593,5622,18633,372,1646,2589,186,7064,40,1515,658,21399
02-Nov-2020,35817,34814,789,10770,4918500,56,750,691,400,105,226,169,15,2996,0.250333778371162,5445,18565,320,1653,2604,195,7094,44,912,789,33620
03-Nov-2020,41558,40511,847,13387,4960058,62,726,655,381,111,220,163,26,2996,0.242323097463284,5362,18717,293,1663,2630,187,7124,43,730,845,38601
04-Nov-2020,39793,38966,764,11707,4999851,59,699,642,354,110,219,150,15,2996,0.233311081441923,4854,18863,286,1669,2645,178,7142,22,628,769,37488
05-Nov-2020,35369,34707,569,8656,5035220,61,691,624,333,110,234,149,14,2996,0.23064085447263,5150,18590,289,1675,2659,173,7155,18,844,570,33936
06-Nov-2020,31589,30888,698,7783,5066809,57,666,625,318,108,230,135,16,2996,0.222296395193592,4261,18424,239,1678,2675,156,7176,26,891,692,30162
07-Nov-2020,8344,8112,210,927,5075153,33,651,630,326,102,216,142,8,2996,0.217289719626168,3958,17961,215,1683,2683,157,7195,27,686,212,8027
08-Nov-2020,22114,21647,536,3356,5097267,60,687,639,337,105,232,141,7,2996,0.229305740987984,6109,17813,203,1688,2690,165,7220,36,678,534,21059
09-Nov-2020,35224,34582,724,9796,5132491,57,688,634,332,104,239,136,7,2996,0.229639519359146,5526,17659,151,1690,2697,159,7240,24,923,719,33433
10-Nov-2020,41656,40889,675,15349,5174147,45,671,600,309,113,242,131,10,2996,0.223965287049399,5381,18017,154,1692,2707,150,7257,23,338,675,39928
11-Nov-2020,40488,39768,755,11157,5214635,55,652,591,309,112,215,135,7,2996,0.21762349799733,5443,17698,156,1704,2714,153,7285,35,1084,765,38597
12-Nov-2020,40337,39631,838,7603,5254972,56,636,577,303,108,206,129,12,2996,0.212283044058745,5753,17335,149,1712,2726,142,7311,31,1208,836,38673
13-Nov-2020,35792,35244,755,7491,5290764,44,615,589,291,111,206,122,5,2996,0.205273698264352,5134,17345,148,1716,2731,141,7331,25,735,761,34423
14-Nov-2020,12933,12723,287,586,5303697,56,633,616,291,114,221,122,11,2996,0.21128170894526,4727,17179,146,1720,2742,139,7347,23,422,292,12638
15-Nov-2020,23799,23420,625,1347,5327496,70,678,606,311,111,245,123,14,2996,0.22630173564753,6668,16831,147,1723,2756,146,7376,39,969,626,23154
16-Nov-2020,48244,47305,876,12391,5375740,65,663,604,316,91,241,114,9,2996,0.221295060080107,6090,17060,124,1728,2765,137,7409,38,660,873,46489
17-Nov-2020,52811,51981,831,13456,5428551,55,644,586,316,95,221,122,12,2996,0.214953271028037,6333,17300,142,1735,2777,137,7432,34,577,829,51162
18-Nov-2020,44845,44168,796,8966,5473396,60,636,592,313,92,219,122,7,2996,0.212283044058745,6107,17276,148,1743,2784,139,7458,30,800,795,43460
19-Nov-2020,53019,52334,773,9641,5526415,78,662,601,319,88,234,120,8,2996,0.220961281708945,6632,17277,151,1749,2792,137,7485,31,750,771,50372
20-Nov-2020,43698,43142,773,5598,5570113,55,650,616,315,83,231,120,6,2996,0.216955941255007,4905,17355,151,1753,2798,142,7502,21,674,773,42424
21-Nov-2020,15894,15653,417,296,5586007,47,647,619,309,95,233,115,12,2996,0.215954606141522,4335,17307,159,1758,2810,134,7526,26,448,423,15105
22-Nov-2020,34383,33934,770,2532,5620390,53,659,580,305,97,242,113,16,2996,0.219959946595461,6868,17096,150,1761,2826,131,7553,35,1005,762,31786
23-Nov-2020,51963,51187,959,10704,5672353,63,637,564,290,93,244,110,7,2996,0.212616822429907,6442,17424,139,1764,2833,123,7580,34,651,959,49126
24-Nov-2020,57651,56909,843,12761,5730004,46,607,541,281,84,222,108,5,2996,0.20260347129506,6154,17763,134,1768,2838,125,7600,22,541,857,55289
25-Nov-2020,59099,58288,1085,11638,5789103,79,618,573,291,80,234,107,5,2996,0.206275033377837,4618,17931,163,1771,2843,119,7627,34,846,1080,56473
26-Nov-2020,52700,51925,1094,6204,5841803,68,628,562,279,83,237,108,9,2996,0.209612817089453,4894,18126,131,1778,2852,114,7647,29,926,1087,49881
27-Nov-2020,48108,47582,1032,5920,5889911,37,587,544,279,74,223,107,7,2996,0.195927903871829,4726,18467,142,1785,2859,114,7673,31,692,1033,46541
28-Nov-2020,17528,17277,577,3152,5907439,48,587,566,266,83,222,98,9,2996,0.195927903871829,4434,18591,148,1786,2868,107,7687,14,422,583,16179
29-Nov-2020,39540,38972,1036,2656,5946979,84,642,563,275,85,258,95,10,2996,0.214285714285714,6905,18494,154,1787,2878,106,7717,38,1108,1024,36838
30-Nov-2020,58214,57353,1255,10001,6005193,97,646,575,270,85,270,88,6,2996,0.215620827770361,6253,19003,148,1789,2884,103,7747,32,736,1257,55165
01-Dec-2020,62902,62137,1201,13832,6068095,93,655,589,277,86,270,81,10,2996,0.218624833110814,6507,19463,163,1792,2894,99,7789,52,700,1199,58855
02-Dec-2020,71074,70148,1584,12612,6139169,82,664,603,291,104,253,85,5,2996,0.221628838451268,6181,20188,162,1800,2899,99,7828,49,845,1588,67775
03-Dec-2020,64143,63378,1454,10972,6203312,92,681,606,308,99,254,83,10,2996,0.227303070761015,6392,20179,182,1808,2909,105,7871,51,1428,1452,60993
04-Dec-2020,60951,60196,1530,7734,6264263,101,702,630,324,96,260,92,9,2996,0.234312416555407,5318,20779,199,1818,2918,113,7909,45,866,1516,58882
05-Dec-2020,25875,25502,999,1602,6290138,76,697,660,329,91,260,86,10,2996,0.2326435246996,4540,21139,203,1820,2928,105,7938,36,597,1001,24307
06-Dec-2020,42586,42038,1363,1844,6332724,83,734,642,344,91,278,83,8,2996,0.244993324432577,6940,21116,205,1825,2936,115,7972,43,1395,1364,39983
07-Dec-2020,67303,66347,1871,9323,6400027,89,727,649,335,102,270,84,7,2996,0.242656875834446,6419,22069,189,1828,2943,113,8008,43,908,1859,64000
08-Dec-2020,70120,69274,1767,10788,6470147,96,733,654,326,118,273,89,12,2996,0.244659546061415,6183,22899,217,1839,2955,114,8035,31,893,1768,67249
09-Dec-2020,74290,73390,1880,12838,6544437,104,744,664,322,114,286,90,13,2996,0.248331108144192,6125,23674,258,1848,2968,112,8070,41,1028,1867,71327
10-Dec-2020,76642,75799,2002,10157,6621079,109,762,674,319,128,288,94,13,2996,0.2543391188251,6428,24225,254,1859,2981,110,8104,42,1436,2006,73606
11-Dec-2020,76270,75434,1839,10615,6697349,106,770,706,338,111,297,98,11,2996,0.257009345794392,5141,24857,268,1866,2992,113,8154,55,1146,1835,73678
12-Dec-2020,44833,44301,1295,3705,6742182,87,778,742,344,124,295,101,16,2996,0.259679572763685,4486,25162,289,1873,3008,119,8190,46,920,1298,41056
13-Dec-2020,51468,50869,1731,1162,6793650,129,865,776,379,137,323,99,9,2996,0.28871829105474,6992,24923,300,1883,3017,116,8249,70,1914,1729,48206
14-Dec-2020,73698,72911,2311,9416,6867348,145,910,804,385,155,330,95,11,2996,0.303738317757009,6590,25885,346,1889,3028,120,8300,57,1267,2314,70625
15-Dec-2020,83972,83036,2894,12634,6951320,133,926,823,390,172,331,98,15,2996,0.309078771695594,6032,27479,397,1902,3043,118,8353,59,1211,2890,80512
16-Dec-2020,84131,83233,2869,12899,7035451,120,927,835,402,177,318,101,15,2996,0.309412550066756,5646,28611,461,1912,3058,126,8408,64,1629,2852,80720
17-Dec-2020,80544,79616,2840,11748,7115995,143,961,869,426,157,333,104,17,2996,0.320761014686248,5900,29428,489,1921,3075,129,8477,76,1951,2847,76543
18-Dec-2020,76733,75986,2807,8572,7192728,127,979,885,450,147,355,102,16,2996,0.326769025367156,5128,30572,541,1929,3091,129,8534,68,1565,2793,74002
19-Dec-2020,62141,61479,1899,7112,7254869,131,997,949,465,148,363,111,19,2996,0.332777036048064,4713,31255,570,1944,3110,144,8592,68,1090,1885,59489
20-Dec-2020,71714,70900,3104,3392,7326583,152,1089,970,468,185,400,107,19,2996,0.363484646194926,7157,31738,555,1953,3129,146,8650,69,2584,3092,67140
21-Dec-2020,93008,92030,3868,11555,7419591,142,1101,992,485,196,393,105,16,2996,0.367489986648865,6374,33995,548,1962,3145,151,8715,77,1567,3855,88967
22-Dec-2020,94365,93360,4379,15024,7513956,174,1152,1031,509,175,428,112,13,2996,0.384512683578104,5896,36645,600,1976,3158,148,8789,89,1627,4381,90055
23-Dec-2020,97770,96847,4062,11541,7611726,160,1164,1036,507,201,406,116,25,2996,0.388518024032043,5726,38525,693,1989,3183,147,8857,80,2034,4037,93247
24-Dec-2020,99019,98066,4077,12109,7710745,154,1177,1050,524,198,419,124,15,2996,0.392857142857143,5775,39631,735,2002,3198,153,8929,87,2877,4054,93698
25-Dec-2020,86515,85575,4025,11614,7797260,195,1224,1131,551,197,415,136,21,2996,0.408544726301736,5012,41112,758,2023,3219,174,9008,90,2406,4012,82787
26-Dec-2020,63971,63266,2665,5892,7861231,154,1266,1205,574,200,452,131,23,2996,0.422563417890521,4391,41889,720,2033,3242,167,9081,85,1823,2659,60683
27-Dec-2020,71376,70645,3547,2738,7932607,197,1383,1206,610,237,477,146,21,2996,0.461615487316422,6569,41220,671,2053,3263,184,9162,100,4224,3528,68295
28-Dec-2020,99890,98895,5533,12472,8032497,182,1350,1187,611,202,484,145,32,2996,0.450600801068091,5919,44263,652,2067,3295,186,9251,99,2482,5519,98079
29-Dec-2020,99628,98768,5653,13200,8132125,199,1373,1227,632,193,501,157,25,2996,0.458277703604806,5866,47388,706,2089,3320,200,9336,104,2395,5639,97948
30-Dec-2020,103391,102444,5882,12637,8235516,185,1398,1262,659,209,485,154,16,2996,0.466622162883845,5936,49439,737,2102,3336,205,9431,110,3735,5868,101509
31-Dec-2020,103597,102710,5896,10590,8339113,226,1447,1298,701,195,494,167,36,2996,0.482977303070761,5789,50950,745,2123,3372,218,9535,121,4284,5875,101399
01-Jan-2021,101217,100242,6050,8774,8440330,217,1481,1370,728,196,516,161,34,2996,0.494325767690254,5342,53374,761,2138,3406,225,9640,119,3475,6021,95931
02-Jan-2021,77160,76492,4231,4238,8517490,168,1510,1452,739,223,524,175,27,2996,0.504005340453939,4783,55338,856,2160,3433,219,9713,86,2051,4219,75729
03-Jan-2021,79939,79092,5248,2923,8597429,279,1704,1505,792,259,604,189,26,2996,0.568758344459279,7009,54888,869,2187,3459,255,9821,133,5588,5230,76833
04-Jan-2021,111657,110638,8437,9801,8709086,264,1733,1537,825,277,571,199,37,2996,0.578437917222964,6210,60190,803,2207,3496,259,9943,145,3103,8408,108310
05-Jan-2021,116538,115545,8259,12014,8825624,281,1794,1590,864,266,613,209,23,2996,0.598798397863818,6129,65205,983,2230,3519,273,10082,157,2966,8237,114263
06-Jan-2021,121360,120194,7914,13611,8946984,275,1827,1646,903,260,601,218,43,2996,0.60981308411215,5935,67950,1214,2254,3562,271,10213,156,4803,7878,117094
07-Jan-2021,117331,116278,7705,13917,9064315,267,1864,1674,914,277,628,220,48,2996,0.622162883845127,6130,69602,1256,2281,3610,280,10332,146,5878,7648,114220
08-Jan-2021,116982,115896,8232,14836,9181297,265,1890,1745,925,271,624,219,46,2996,0.630841121495327,4958,72645,1393,2296,3656,292,10446,127,4863,8160,114354
09-Jan-2021,80260,79333,5175,7222,9261557,226,1946,1861,987,279,635,230,20,2996,0.649532710280374,4737,74499,1459,2318,3676,290,10562,146,3102,5158,77765
10-Jan-2021,96425,95372,7000,2914,9357982,324,2136,1880,1065,306,674,238,43,2996,0.712950600801068,7228,72999,1435,2339,3719,301,10695,171,8399,6937,93759
11-Jan-2021,126327,124863,9791,8507,9484309,290,2139,1906,1073,312,674,259,28,2996,0.713951935914553,6909,77722,1499,2363,3747,315,10841,174,4872,9713,121462
12-Jan-2021,120996,119594,9335,15454,9605305,277,2129,1916,1070,295,690,247,55,2996,0.710614152202937,6643,82308,1562,2382,3802,313,10978,162,4585,9299,117444
13-Jan-2021,122324,120932,9535,20351,9727629,285,2134,1947,1081,317,661,259,57,2996,0.712283044058745,6435,83112,2090,2415,3859,314,11130,177,8051,9471,118721
14-Jan-2021,124846,123375,9322,13048,9852475,274,2170,1933,1129,319,653,259,59,2996,0.724299065420561,6394,83212,1988,2440,3918,325,11277,186,9252,9295,121052
15-Jan-2021,101985,100761,8463,10943,9954460,285,2188,2019,1155,292,688,262,52,2996,0.730307076101469,4005,83788,1650,2466,3970,321,11405,165,8054,8430,99437
16-Jan-2021,71760,70815,5098,5119,10026220,226,2194,2096,1174,289,692,259,47,2996,0.732309746328438,3627,84594,1511,2491,4017,316,11509,133,4296,5087,68973
17-Jan-2021,64475,63385,5684,2442,10090695,346,2387,2062,1183,342,771,270,56,2996,0.796728971962617,6657,79164,1606,2515,4073,340,11670,185,10960,5647,61793
18-Jan-2021,102021,100623,10118,13451,10192716,278,2285,2009,1165,321,741,268,46,2996,0.762683578104139,5902,83112,1588,2543,4119,344,11802,162,6195,10118,99284
19-Jan-2021,96080,94681,8662,15552,10288796,283,2251,1988,1177,316,679,284,43,2996,0.751335113484646,5692,86242,1532,2578,4162,362,11947,187,5529,8625,93803
20-Jan-2021,93421,91848,8355,13692,10382217,259,2202,1944,1170,312,655,288,55,2996,0.73497997329773,5372,85663,1641,2605,4217,370,12073,148,8823,8364,90027
21-Jan-2021,82548,81182,7270,12318,10464765,267,2159,1908,1153,304,642,299,48,2996,0.720627503337784,5980,82881,1630,2632,4265,386,12204,165,10054,7273,80141
22-Jan-2021,86037,84658,7390,10885,10550802,253,2100,1920,1145,297,615,309,66,2996,0.700934579439252,5128,81726,1577,2658,4331,394,12324,145,8519,7389,83649
23-Jan-2021,31000,30434,2437,1237,10581802,221,2098,2002,1168,291,596,299,52,2996,0.700267022696929,4603,79922,1487,2681,4383,402,12450,141,4209,2449,30197
24-Jan-2021,54458,53516,4961,3232,10636260,288,2219,1948,1181,322,667,319,76,2996,0.740654205607477,6755,74251,1465,2716,4459,396,12580,160,10616,4945,52970
25-Jan-2021,91655,89972,8722,14493,10727915,250,2136,1876,1169,297,621,228,60,2996,0.712950600801068,6178,77439,1366,2736,4519,391,12740,185,5655,8732,88183
26-Jan-2021,83593,82186,7795,11625,10811508,261,2082,1850,1181,260,590,299,53,2996,0.694926568758344,5891,80061,1402,2765,4572,401,12885,172,5116,7801,81488
27-Jan-2021,86104,84654,7752,14078,10897612,233,2027,1827,1149,263,565,293,61,2996,0.676568758344459,5885,78969,1451,2790,4633,394,13004,137,8733,7728,83467
28-Jan-2021,78521,77267,7204,10097,10976133,234,2024,1827,1171,248,565,314,49,2996,0.675567423230975,6064,76916,1348,2818,4682,401,13130,152,9291,7184,76438
29-Jan-2021,74378,73061,6785,7527,11050511,203,1989,1827,1139,238,572,314,45,2996,0.66388518024032,4560,76063,1329,2842,4727,418,13224,115,7588,6761,71742
30-Jan-2021,26885,26398,2617,688,11077396,165,1956,1884,1141,221,557,296,38,2996,0.652870493991989,4231,75068,1285,2855,4765,386,13311,106,3566,2622,26058
