date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered,tests_positive1,tests1
17-Aug-2020,26061,24894,1651,8114,2118029,106,948,825,391,183,373,107,4,2893,0.327687521603871,5669,21581,3179,687,774,112,2250,62,1195,1650,24779
18-Aug-2020,27899,26780,1654,10274,2145928,142,955,823,397,185,371,111,14,2893,0.330107155202212,5812,22163,3115,696,788,119,2305,64,1119,1649,26667
19-Aug-2020,28401,27240,1647,9461,2174329,112,923,824,380,178,364,110,12,2893,0.319045973038369,5561,22330,3100,700,800,116,2337,43,1476,1641,27125
20-Aug-2020,28854,27849,1491,10804,2203183,115,926,803,391,176,355,108,14,2893,0.320082958866229,5837,22509,2979,708,814,116,2387,60,1436,1487,27618
21-Aug-2020,27218,26362,1501,9043,2230401,129,922,848,398,170,351,109,13,2893,0.318700311095748,4859,22949,2935,717,827,115,2423,51,1040,1494,26219
22-Aug-2020,11059,10519,716,2255,2241460,98,936,903,399,179,355,113,10,2893,0.32353957829243,4228,23029,2835,726,837,120,2450,38,666,711,10461
23-Aug-2020,13298,12607,968,384,2254758,132,1022,910,403,209,402,112,13,2893,0.35326650535776,6501,21924,2762,738,850,119,2510,64,2123,965,12533
24-Aug-2020,30139,28801,1891,7339,2284897,129,1026,895,422,200,402,116,16,2893,0.354649153128241,5683,22813,2372,751,866,124,2571,71,1401,1901,28673
25-Aug-2020,34056,32819,1960,10687,2318953,116,995,867,424,180,385,115,19,2893,0.343933632907017,5789,24155,2202,758,885,123,2617,59,796,1959,32604
26-Aug-2020,34288,33104,1988,12418,2353241,165,1022,889,413,188,413,115,11,2893,0.35326650535776,5676,22407,2248,767,896,120,2660,53,3654,1985,32876
27-Aug-2020,36464,35227,2112,13333,2389705,137,1016,878,417,191,406,114,11,2893,0.351192533702039,5724,23054,2184,773,907,122,2711,63,1521,2104,34968
28-Aug-2020,23290,22355,1830,5108,2412995,106,973,878,415,201,353,110,13,2893,0.336329070169374,4944,23006,2216,778,920,120,2753,57,1836,1833,22264
29-Aug-2020,10708,10170,902,1565,2423703,99,971,928,434,195,335,115,5,2893,0.335637746284134,4437,23098,2267,784,925,126,2787,45,712,910,10108
30-Aug-2020,13553,12911,1099,2189,2437256,170,1085,947,447,213,415,124,14,2893,0.375043207742828,6685,21910,2241,793,939,131,2839,64,2282,1101,12817
31-Aug-2020,31969,30653,2181,7713,2469225,156,1082,922,429,206,442,118,23,2893,0.374006221914967,6011,22843,2012,800,962,124,2889,66,1476,2178,30491
01-Sep-2020,28468,27527,2251,7374,2497693,126,1030,894,411,198,407,115,15,2893,0.356031800898721,6663,24166,1948,809,977,123,2926,51,1007,2253,27349
02-Sep-2020,35980,34577,3192,10672,2533673,125,1004,885,414,170,410,119,13,2893,0.347044590390598,6178,25903,1999,823,990,124,2974,65,1401,3193,34434
03-Sep-2020,35228,33980,2664,10675,2568901,142,1011,870,406,158,424,114,16,2893,0.349464223988939,6132,26763,2006,829,1006,117,3008,44,1794,2662,33771
04-Sep-2020,31548,30738,2627,8509,2600449,130,991,899,420,147,415,118,12,2893,0.342550985136536,5023,28086,2070,836,1018,120,3062,63,1195,2623,30612
05-Sep-2020,15944,15291,1507,2673,2616393,122,1006,965,438,147,409,124,15,2893,0.347735914275838,4582,28438,2257,850,1033,131,3113,64,885,1505,15196
06-Sep-2020,19671,18724,2176,437,2636064,178,1131,972,453,187,470,129,12,2893,0.390943657103353,6866,28273,2180,859,1045,132,3172,81,2399,2176,18638
07-Sep-2020,41453,40015,3393,9900,2677517,168,1118,992,455,183,452,131,17,2893,0.386450051849291,6184,30171,2035,869,1062,135,3222,64,1598,3388,39873
08-Sep-2020,45674,44398,3493,11282,2723191,168,1143,995,460,185,483,139,20,2893,0.395091600414794,6067,32152,2084,878,1082,141,3278,66,1436,3489,44220
09-Sep-2020,46407,45108,3988,9513,2769598,178,1154,1021,485,190,465,136,15,2893,0.398893881783616,6022,34499,2224,886,1097,144,3359,89,1465,3993,44933
10-Sep-2020,48748,47379,4160,7792,2818346,178,1183,1052,491,197,473,136,14,2893,0.408918078119599,5985,36517,2345,896,1111,148,3418,76,1977,4161,46983
11-Sep-2020,43702,42783,3985,6830,2862048,152,1188,1055,491,203,479,129,20,2893,0.4106463878327,5159,38557,2484,902,1131,141,3468,58,1773,3975,42625
12-Sep-2020,30571,29783,2708,6681,2892619,147,1191,1118,514,204,449,130,15,2893,0.41168337366056,4702,39682,2733,911,1146,138,3531,78,1268,2720,29693
13-Sep-2020,34979,33874,3175,4887,2927598,208,1314,1147,517,233,548,132,17,2893,0.454199792602834,6992,39516,2751,920,1163,151,3599,79,3276,3174,33690
14-Sep-2020,48442,47164,4825,6703,2976040,214,1347,1161,525,234,572,131,20,2893,0.465606636709298,6126,42029,2602,931,1183,145,3667,80,2413,4811,46931
15-Sep-2020,57765,56307,5540,9016,3033805,198,1343,1186,514,231,553,130,16,2893,0.464223988938818,6117,45093,2758,941,1199,137,3732,78,2278,5539,55864
16-Sep-2020,54228,52957,4577,9804,3088033,208,1366,1200,528,269,549,134,26,2893,0.472174213619081,6190,46611,2973,952,1225,138,3813,101,2803,4576,52680
17-Sep-2020,58810,57459,5394,6260,3146843,220,1403,1208,567,249,551,139,17,2893,0.484963705496025,6129,48095,3130,969,1242,158,3907,115,3720,5386,56987
18-Sep-2020,54471,53235,5341,7329,3201314,199,1398,1261,588,253,519,142,21,2893,0.483235395782924,5016,50521,3113,983,1263,152,3985,106,2858,5341,52913
19-Sep-2020,42832,41771,3810,10705,3244146,159,1390,1290,606,252,508,145,28,2893,0.480470100241963,4477,52600,3340,996,1291,160,4057,80,1449,3812,41559
20-Sep-2020,24491,23508,2584,2545,3268637,220,1497,1386,627,241,603,156,21,2893,0.517455928102316,5141,52535,3384,1009,1312,165,4135,94,2482,2578,23327
21-Sep-2020,34602,33428,3884,5752,3303239,224,1579,1337,649,276,615,160,32,2893,0.545800207397166,6579,51838,3302,1026,1344,172,4237,122,4670,3874,33237
22-Sep-2020,63062,61077,7069,16207,3366301,245,1560,1363,628,295,604,158,25,2893,0.539232630487383,5853,55281,3300,1043,1369,177,4319,96,3534,7026,60753
23-Sep-2020,59351,57734,7148,11970,3425652,244,1587,1398,667,265,612,150,25,2893,0.548565502938127,5659,58421,3419,1050,1394,167,4417,131,3832,7151,57531
24-Sep-2020,67979,66155,8288,14699,3493631,260,1624,1408,663,276,630,148,31,2893,0.561354994815071,5817,61998,3456,1065,1425,193,4509,110,4619,8274,65850
25-Sep-2020,62717,61218,8405,12331,3556348,236,1616,1453,705,257,626,164,29,2893,0.55858969927411,4881,65950,3655,1083,1454,207,4621,137,4172,8397,61007
26-Sep-2020,46421,45054,5876,8387,3602769,216,1648,1538,718,282,626,179,27,2893,0.569650881437954,4698,69112,3858,1109,1481,221,4708,103,2404,5881,44895
27-Sep-2020,25283,24195,3444,2194,3628052,280,1787,1588,735,286,727,187,31,2893,0.61769789146215,5438,66795,3818,1133,1512,224,4825,129,5717,3441,24076
28-Sep-2020,8220,7691,1162,100,3636272,181,1745,1670,761,302,657,185,29,2893,0.603180089872105,3949,65515,3965,1147,1541,220,4904,102,2181,1159,7600
29-Sep-2020,34619,33171,5002,2657,3670891,281,1917,1600,801,310,761,195,35,2893,0.662633944002765,6750,64833,3847,1162,1576,247,5027,143,5828,4993,32972
30-Sep-2020,70152,67666,9055,14378,3741043,268,1836,1588,820,286,688,198,37,2893,0.634635326650536,5534,68783,3713,1183,1613,249,5152,142,5237,9078,67360
01-Oct-2020,65943,63656,7701,14951,3806986,264,1804,1600,813,302,659,182,46,2893,0.623574144486692,5782,69766,4618,1196,1659,239,5273,140,5783,7729,63336
02-Oct-2020,62164,59831,7059,15136,3869150,224,1798,1626,847,294,636,193,25,2893,0.621500172830971,4620,70776,5009,1212,1684,251,5371,125,5609,7061,59565
03-Oct-2020,25144,23506,2581,7927,3894294,188,1774,1687,843,330,590,206,38,2893,0.613204286208089,4016,69778,4982,1236,1722,260,5455,101,3521,2595,23393
04-Oct-2020,26459,24843,2935,2164,3920753,262,1915,1672,897,351,638,209,37,2893,0.661942620117525,5635,64857,4679,1254,1759,264,5585,161,8140,2938,24638
05-Oct-2020,52215,49707,5698,13301,3972968,218,1865,1684,870,336,631,209,27,2893,0.644659522986519,5184,63646,4587,1272,1786,270,5689,117,6985,5721,49527
06-Oct-2020,47046,44739,4714,11468,4020014,218,1868,1621,851,351,629,209,45,2893,0.64569650881438,5320,61738,4771,1288,1831,271,5774,103,6467,4725,44548
07-Oct-2020,49231,46504,4150,14823,4069245,217,1813,1644,847,329,612,216,26,2893,0.626685101970273,5362,60679,5027,1313,1857,280,5867,111,4918,4164,46318
08-Oct-2020,49820,47185,3722,14082,4119065,184,1780,1544,840,337,585,217,47,2893,0.615278257863809,5532,59323,5365,1338,1904,283,5961,121,4827,3756,46992
09-Oct-2020,37349,35207,2940,8392,4156414,185,1687,1551,830,293,536,217,40,2893,0.583131697200138,5091,56805,5669,1351,1944,269,6038,86,5131,2964,35064
10-Oct-2020,13467,12292,891,2302,4169881,150,1669,1601,811,295,545,217,35,2893,0.576909782232976,4445,54097,5389,1370,1979,276,6094,71,3819,916,12220
11-Oct-2020,23119,21289,1638,1809,4193000,248,1805,1576,807,324,650,214,45,2893,0.623919806429312,6337,48507,5007,1392,2024,273,6195,123,7598,1646,21142
12-Oct-2020,47366,44325,3131,12065,4240366,189,1729,1522,799,306,612,210,30,2893,0.597649498790183,5332,46510,4654,1410,2054,274,6264,87,5543,3169,44109
13-Oct-2020,45317,42424,2301,15467,4285683,134,1625,1431,764,277,569,223,37,2893,0.561700656757691,4708,43113,4681,1429,2091,285,6332,81,5760,2336,42225
14-Oct-2020,41182,38665,2099,13784,4326865,151,1543,1355,723,252,561,214,34,2893,0.533356377462841,4944,39763,4323,1440,2125,267,6402,83,5868,2118,38491
15-Oct-2020,37649,35521,1607,11819,4364514,146,1472,1278,700,240,507,203,32,2893,0.508814379536813,5401,36227,4073,1451,2157,267,6461,77,5443,1612,35336
16-Oct-2020,34745,32942,1473,6459,4399259,105,1357,1243,657,227,450,217,35,2893,0.469063256135499,4409,34684,3620,1468,2192,261,6502,57,3496,1500,32774
17-Oct-2020,14994,14218,400,2650,4414253,72,1289,1243,646,187,446,219,32,2893,0.445558244037332,3956,32828,3337,1476,2224,256,6542,48,2519,412,14164
18-Oct-2020,27531,26034,923,2226,4441784,134,1339,1174,658,220,424,223,33,2893,0.462841341168337,6466,29206,2974,1508,2257,240,6620,107,4945,924,25878
19-Oct-2020,41854,39807,1497,10278,4483638,128,1273,1140,643,191,409,224,31,2893,0.44002765295541,5422,29003,2334,1521,2288,255,6679,76,2363,1517,39609
20-Oct-2020,42544,40541,1181,13551,4526182,107,1223,1108,622,183,394,225,20,2893,0.422744555824404,5283,28643,2086,1535,2308,262,6718,54,1814,1194,40350
21-Oct-2020,43454,41438,1157,13100,4569636,95,1183,1068,601,180,383,223,25,2893,0.408918078119599,5236,26700,2056,1552,2333,255,6759,57,3158,1170,41245
22-Oct-2020,35304,33720,1022,8185,4604940,78,1117,999,585,177,336,212,29,2893,0.386104389906671,5545,25105,1579,1559,2362,241,6799,54,3144,1032,33556
23-Oct-2020,30510,29271,858,6544,4635450,81,1057,981,555,166,319,206,26,2893,0.365364673349464,4487,25083,0,1574,2388,231,6831,38,2443,850,28996
24-Oct-2020,6661,6311,247,1525,4642111,86,1038,1016,533,157,317,200,26,2893,0.358797096439682,4169,23960,0,1588,2414,228,6861,43,1308,246,6267
25-Oct-2020,21807,20716,613,2433,4663918,82,1061,939,508,165,363,189,34,2893,0.366747321119945,5821,21014,894,1599,2448,234,6887,47,2701,606,20551
26-Oct-2020,41012,39306,877,11555,4704930,74,980,871,489,144,324,198,28,2893,0.338748703767715,5486,20737,797,1607,2476,223,6922,51,1298,884,38162
27-Oct-2020,41723,40146,877,14685,4746653,76,915,839,477,142,280,191,28,2893,0.316280677497408,5505,20817,648,1618,2504,212,6958,45,960,887,39598
28-Oct-2020,35097,33877,723,11273,4781750,66,897,821,464,139,279,187,10,2893,0.310058762530246,5516,20237,658,1623,2514,207,6986,40,1302,724,33526
29-Oct-2020,37605,36350,639,9330,4819355,54,857,747,444,125,266,185,19,2893,0.296232284825441,5602,19611,542,1632,2533,202,7005,29,1442,645,36135
30-Oct-2020,32646,31715,678,5830,4852001,52,785,723,428,109,231,182,12,2893,0.271344624956792,1099,19308,471,1635,2545,198,7019,25,1066,680,31618
31-Oct-2020,8028,7714,221,1198,4860029,53,755,747,409,109,231,170,25,2893,0.260974766678189,692,18748,415,1639,2570,184,7041,28,795,228,7667
01-Nov-2020,22643,21848,667,2488,4882672,64,796,709,398,129,251,167,19,2893,0.275146906325614,5622,17950,372,1646,2589,185,7070,40,1518,658,21337
02-Nov-2020,35817,34499,783,10770,4918489,56,750,691,400,105,226,169,15,2893,0.259246456965088,5445,17880,320,1653,2604,195,7100,44,914,789,33491
03-Nov-2020,41558,40194,842,13387,4960047,62,726,655,381,111,221,163,26,2893,0.250950570342205,5362,18030,293,1663,2630,186,7130,43,732,845,38466
04-Nov-2020,39793,38690,760,11707,4999840,59,699,642,354,110,219,150,15,2893,0.241617697891462,4854,18172,286,1669,2645,179,7148,22,632,769,37364
05-Nov-2020,35369,34467,567,8656,5035209,61,691,624,333,110,234,149,14,2893,0.238852402350501,5150,17899,289,1675,2659,173,7161,18,844,570,33855
06-Nov-2020,31589,30728,698,7783,5066798,57,666,625,318,108,230,135,16,2893,0.230210853784998,4261,17731,239,1678,2675,155,7182,26,892,691,30104
07-Nov-2020,8344,8077,209,927,5075142,33,651,630,326,102,216,142,8,2893,0.225025924645697,3958,17268,215,1683,2683,156,7201,27,686,212,8021
08-Nov-2020,22114,21486,534,3356,5097256,60,687,639,337,105,232,141,7,2893,0.237469754580021,6109,17115,203,1688,2690,164,7226,36,683,534,20989
09-Nov-2020,35225,34388,721,9796,5132481,57,688,634,332,104,239,136,8,2893,0.237815416522641,5526,16960,151,1690,2698,160,7246,24,923,719,33380
10-Nov-2020,41656,40541,674,15349,5174137,45,671,600,308,113,242,131,10,2893,0.231939163498099,5381,17317,154,1692,2708,149,7262,22,339,675,39755
11-Nov-2020,40488,39516,754,11157,5214625,55,652,591,309,112,215,135,7,2893,0.225371586588317,5443,16994,156,1704,2715,153,7290,35,1088,765,38456
12-Nov-2020,40337,39326,837,7603,5254962,56,636,577,303,108,206,129,12,2893,0.219840995506395,5753,16630,149,1712,2727,143,7317,31,1209,836,38533
13-Nov-2020,35792,35030,754,7491,5290754,44,615,589,291,111,206,122,5,2893,0.212582094711372,5134,16640,148,1716,2732,141,7337,25,735,761,34283
14-Nov-2020,12933,12655,285,586,5303687,56,633,616,291,114,221,122,11,2893,0.218804009678534,4727,16474,146,1720,2743,140,7353,23,422,292,12614
15-Nov-2020,23799,23300,622,1347,5327486,70,678,606,311,111,245,123,14,2893,0.23435879709644,6668,16126,147,1723,2757,145,7382,39,969,626,23174
16-Nov-2020,48244,46918,873,12391,5375730,65,663,604,316,91,241,114,9,2893,0.229173867957138,6090,16355,124,1728,2766,137,7415,38,660,873,46439
17-Nov-2020,52811,51594,828,13456,5428541,55,644,586,316,95,222,122,12,2893,0.222606291047356,6333,16595,142,1735,2778,137,7438,34,577,829,51083
18-Nov-2020,44845,43859,791,8966,5473386,60,636,592,313,92,218,122,7,2893,0.219840995506395,6107,16571,148,1743,2785,139,7464,30,800,795,43601
19-Nov-2020,53019,51987,770,9641,5526405,78,662,601,319,88,234,120,8,2893,0.228828206014518,6632,16572,151,1749,2793,137,7491,31,750,771,51326
20-Nov-2020,43699,42827,774,5598,5570104,55,650,616,315,83,231,119,6,2893,0.224680262703076,4905,16650,151,1753,2799,142,7508,21,675,774,42622
21-Nov-2020,15893,15605,415,296,5585997,47,647,619,309,95,233,115,12,2893,0.223643276875216,4335,16599,159,1758,2811,134,7532,26,450,422,15539
22-Nov-2020,34383,33699,767,2532,5620380,53,659,580,305,97,242,113,16,2893,0.227791220186658,6868,16387,150,1761,2827,131,7559,35,1006,762,32638
23-Nov-2020,51963,50839,956,10704,5672343,63,637,564,290,93,244,110,7,2893,0.220186657449015,6442,16715,139,1764,2834,123,7586,34,651,959,50225
24-Nov-2020,57651,56447,840,12761,5729994,46,607,541,281,84,223,108,5,2893,0.209816799170411,6154,17053,134,1768,2839,125,7606,22,542,857,56054
25-Nov-2020,59099,57745,1081,11638,5789093,79,618,573,290,81,234,107,5,2893,0.213619080539233,4618,17220,163,1771,2844,119,7633,33,847,1080,57398
26-Nov-2020,52700,51541,1088,6204,5841793,68,628,562,279,83,237,108,9,2893,0.217075699965434,4894,17413,131,1778,2853,114,7653,29,928,1087,51048
27-Nov-2020,48108,47285,1031,5920,5889901,37,587,544,279,74,223,107,7,2893,0.202903560318009,4726,17753,142,1785,2860,114,7679,31,693,1033,47091
28-Nov-2020,17528,17181,576,3152,5907429,48,587,566,266,83,222,98,9,2893,0.202903560318009,4434,17876,148,1786,2869,106,7692,14,422,582,17106
29-Nov-2020,39540,38622,1034,2656,5946969,84,642,563,275,85,258,95,10,2893,0.221914967162116,6905,17778,154,1787,2879,106,7723,38,1109,1024,38407
30-Nov-2020,58214,56902,1251,10001,6005183,97,646,575,270,85,270,88,6,2893,0.223297614932596,6253,18285,148,1789,2885,103,7753,32,738,1257,56352
01-Dec-2020,62902,61624,1194,13832,6068085,93,655,589,277,86,270,81,10,2893,0.226408572416177,6507,18744,163,1792,2895,99,7795,52,701,1199,61002
02-Dec-2020,71074,69568,1581,12612,6139159,82,664,603,291,104,253,85,5,2893,0.229519529899758,6181,19470,162,1800,2900,99,7834,49,845,1589,68811
03-Dec-2020,64143,62846,1449,10972,6203302,92,681,606,308,99,254,83,10,2893,0.2353957829243,6392,19460,182,1808,2910,105,7877,51,1429,1452,62492
04-Dec-2020,60952,59730,1527,7734,6264254,101,702,630,324,96,260,92,9,2893,0.242654683719323,5318,20059,199,1818,2919,113,7915,45,867,1516,59464
05-Dec-2020,25875,25368,998,1602,6290129,76,697,660,329,91,260,86,10,2893,0.240926374006222,4540,20417,203,1820,2929,105,7944,36,598,1000,25268
06-Dec-2020,42586,41730,1362,1844,6332715,83,734,642,344,91,278,83,8,2893,0.253715865883166,6940,20389,205,1825,2937,115,7978,43,1400,1364,41553
07-Dec-2020,67303,65734,1866,9323,6400018,89,727,649,335,101,271,84,7,2893,0.251296232284826,6419,21340,189,1828,2944,113,8014,43,910,1859,65193
08-Dec-2020,70120,68784,1762,10788,6470138,96,733,654,326,118,273,89,12,2893,0.253370203940546,6183,22169,217,1839,2956,114,8041,31,894,1768,68518
09-Dec-2020,74290,72704,1878,12838,6544428,104,744,664,322,114,286,90,13,2893,0.257172485309367,6125,22941,258,1848,2969,112,8076,41,1031,1867,72437
10-Dec-2020,76642,75172,1997,10157,6621070,109,762,674,319,128,288,94,13,2893,0.26339440027653,6428,23490,254,1859,2982,110,8110,42,1438,2006,74770
11-Dec-2020,76270,74750,1832,10615,6697340,106,770,706,338,111,297,98,11,2893,0.26615969581749,5141,24120,268,1866,2993,113,8160,55,1148,1835,74306
12-Dec-2020,44833,43967,1295,3705,6742173,87,778,742,344,124,295,101,16,2893,0.268924991358451,4486,24423,289,1873,3009,119,8196,46,922,1298,43670
13-Dec-2020,51468,50508,1730,1162,6793641,129,865,776,379,137,323,99,9,2893,0.298997580366402,6992,24181,300,1883,3018,116,8255,70,1917,1729,50053
14-Dec-2020,73698,72212,2304,9416,6867339,145,910,804,385,155,330,95,11,2893,0.314552367784307,6590,25140,346,1889,3029,120,8306,57,1270,2314,71838
15-Dec-2020,83972,82314,2887,12634,6951311,133,926,823,390,172,331,98,15,2893,0.320082958866229,6032,26736,397,1902,3044,118,8359,59,1209,2890,81842
16-Dec-2020,84131,82477,2859,12899,7035442,119,927,834,402,177,319,101,15,2893,0.320428620808849,5646,27870,461,1912,3059,126,8414,64,1629,2853,82066
17-Dec-2020,80544,78996,2835,11748,7115986,143,961,869,426,157,333,104,17,2893,0.332181126857933,5900,28684,489,1921,3076,129,8483,76,1953,2847,78378
18-Dec-2020,76733,75382,2801,8572,7192719,127,979,885,450,147,355,102,16,2893,0.338403041825095,5128,29826,541,1929,3092,129,8540,68,1567,2793,74915
19-Dec-2020,62141,60968,1895,7112,7254860,131,997,949,465,148,363,111,19,2893,0.344624956792257,4713,30505,570,1944,3111,144,8598,68,1094,1885,60630
20-Dec-2020,71714,70365,3092,3392,7326574,152,1089,970,468,185,400,107,19,2893,0.376425855513308,7157,30987,555,1953,3130,146,8656,69,2586,3093,69399
21-Dec-2020,93005,91216,3854,11555,7419579,142,1101,992,485,196,393,112,16,2893,0.380573798824749,6374,33240,548,1963,3146,151,8721,77,1569,3853,90587
22-Dec-2020,94363,92548,4370,15024,7513942,174,1152,1031,509,175,428,112,13,2893,0.398202557898375,5896,35889,600,1976,3159,148,8795,89,1627,4380,91461
23-Dec-2020,97770,95975,4046,11541,7611712,160,1164,1036,507,201,406,116,25,2893,0.402350501209817,5726,37764,693,1989,3184,147,8863,80,2039,4037,95104
24-Dec-2020,99019,97111,4070,12109,7710731,154,1176,1050,524,197,419,124,15,2893,0.406498444521258,5775,38866,735,2002,3199,153,8935,87,2881,4054,95772
25-Dec-2020,86515,84847,4018,11614,7797246,195,1224,1131,551,197,415,136,21,2893,0.423090217767024,5012,40341,758,2023,3220,174,9014,90,2412,4012,83790
26-Dec-2020,63970,62748,2660,5892,7861216,154,1266,1205,574,200,452,130,23,2893,0.437608019357069,4391,41114,720,2032,3243,167,9087,85,1827,2659,62099
27-Dec-2020,71376,70106,3536,2738,7932592,197,1383,1206,610,237,477,147,21,2893,0.478050466643623,6569,40442,671,2053,3264,184,9168,100,4227,3528,69115
28-Dec-2020,99890,97962,5513,12472,8032482,182,1350,1187,611,202,484,145,32,2893,0.466643622537159,5919,43479,652,2067,3296,186,9257,99,2488,5519,97437
29-Dec-2020,99628,97891,5645,13200,8132110,199,1373,1227,632,193,502,156,25,2893,0.474593847217421,5866,46603,706,2088,3321,200,9342,104,2396,5639,97325
30-Dec-2020,103391,101573,5865,12637,8235501,185,1398,1262,659,209,485,154,16,2893,0.483235395782924,5936,48645,737,2102,3337,205,9437,110,3744,5868,101018
31-Dec-2020,103597,101896,5881,10590,8339098,226,1447,1298,701,195,494,169,36,2893,0.50017283097131,5789,50152,745,2124,3373,217,9541,121,4287,5874,101232
01-Jan-2021,101217,99379,6029,8774,8440315,217,1481,1370,728,196,516,164,34,2893,0.511925337020394,5342,52570,761,2140,3407,225,9646,119,3481,6021,98664
02-Jan-2021,77160,75950,4223,4238,8517475,167,1510,1451,740,223,524,174,26,2893,0.521949533356378,4783,54528,856,2160,3433,219,9719,86,2058,4218,75579
03-Jan-2021,79939,78474,5228,2923,8597414,279,1703,1505,792,258,604,189,26,2893,0.58866228828206,7009,54070,869,2187,3459,255,9827,132,5595,5230,77901
04-Jan-2021,111655,109575,8406,9801,8709069,264,1732,1537,823,277,572,199,38,2893,0.598686484618044,6210,59364,803,2208,3497,259,9948,144,3109,8407,109022
05-Jan-2021,116538,114438,8233,12014,8825607,281,1794,1590,864,266,613,209,23,2893,0.620117525060491,6129,64370,983,2231,3520,273,10088,158,2975,8237,113684
06-Jan-2021,121360,119023,7881,13611,8946967,275,1827,1646,905,258,601,218,44,2893,0.631524369166955,5935,67099,1214,2255,3564,271,10219,156,4818,7878,118042
07-Jan-2021,117331,115083,7672,13917,9064298,268,1864,1674,915,276,628,220,48,2893,0.644313861043899,6130,68740,1256,2282,3612,280,10338,147,5889,7648,113859
08-Jan-2021,116982,114671,8208,14836,9181280,265,1890,1745,925,271,624,219,46,2893,0.653301071552022,4958,71774,1393,2297,3658,292,10452,127,4872,8160,113592
09-Jan-2021,80260,78552,5162,7222,9261540,225,1946,1860,987,279,635,230,20,2893,0.672658140338749,4737,73625,1459,2319,3678,290,10568,146,3106,5158,77945
10-Jan-2021,96425,94482,6960,2914,9357965,324,2136,1880,1065,307,674,238,43,2893,0.738333909436571,7228,72112,1435,2340,3721,302,10701,172,8411,6937,93250
11-Jan-2021,126327,123571,9750,8507,9484292,289,2139,1905,1073,312,675,259,28,2893,0.739370895264431,6909,76827,1499,2364,3749,315,10848,175,4881,9713,122160
12-Jan-2021,120996,118213,9304,15454,9605288,277,2128,1915,1069,294,690,247,55,2893,0.73556861389561,6643,81402,1562,2383,3804,312,10986,163,4596,9299,116810
13-Jan-2021,122324,119409,9500,20351,9727612,285,2133,1947,1077,316,662,258,57,2893,0.737296923608711,6435,82187,2090,2416,3861,313,11137,174,8069,9471,117874
14-Jan-2021,124846,121848,9290,13048,9852458,274,2171,1933,1129,320,652,259,59,2893,0.750432077428275,6394,82274,1988,2441,3920,327,11284,186,9265,9295,120256
15-Jan-2021,101985,99536,8434,10943,9954443,285,2189,2019,1158,293,687,260,52,2893,0.756653992395437,4005,82840,1650,2467,3972,324,11412,165,8063,8429,98876
16-Jan-2021,71760,70229,5086,5119,10026203,226,2194,2096,1173,289,691,259,47,2893,0.758382302108538,3627,83640,1511,2493,4019,315,11516,131,4302,5087,69359
17-Jan-2021,64475,62724,5651,2442,10090678,346,2387,2062,1181,342,771,270,56,2893,0.82509505703422,6657,78189,1606,2517,4075,339,11676,184,10981,5647,62086
18-Jan-2021,102021,99158,10089,13451,10192699,278,2285,2009,1165,321,741,268,46,2893,0.789837538886969,5902,82127,1588,2545,4121,344,11808,162,6204,10117,98403
19-Jan-2021,96080,93300,8618,15552,10288779,283,2250,1987,1176,316,679,284,43,2893,0.777739370895264,5692,85254,1532,2580,4164,361,11952,186,5533,8625,92660
20-Jan-2021,93421,90656,8327,13692,10382200,259,2202,1944,1170,312,655,288,55,2893,0.761147597649499,5372,84657,1641,2607,4219,370,12078,148,8841,8365,89920
21-Jan-2021,82548,80076,7241,12318,10464748,267,2159,1908,1153,304,642,299,48,2893,0.746284134116834,5980,81861,1630,2634,4267,386,12209,165,10068,7273,79633
22-Jan-2021,86036,83469,7362,10885,10550784,253,2100,1919,1145,297,615,309,66,2893,0.725890079502247,5128,80681,1577,2660,4333,394,12329,145,8544,7388,82932
23-Jan-2021,31000,30122,2430,1237,10581784,220,2098,2001,1168,291,595,299,52,2893,0.725198755617007,4603,78872,1487,2683,4385,402,12455,141,4214,2449,29990
24-Jan-2021,54458,52786,4941,3232,10636242,287,2219,1947,1181,321,669,319,76,2893,0.767023850674041,6755,73185,1465,2718,4461,396,12585,160,10632,4945,52456
25-Jan-2021,91654,88563,8698,14493,10727896,250,2137,1876,1168,298,622,228,60,2893,0.738679571379191,6178,76365,1366,2738,4521,390,12744,184,5661,8731,87778
26-Jan-2021,83592,80948,7759,11625,10811488,261,2082,1850,1181,260,590,299,53,2893,0.719668164535085,5891,78979,1402,2767,4574,401,12890,173,5123,7800,80503
27-Jan-2021,86103,83304,7704,14078,10897591,233,2027,1827,1149,263,566,293,61,2893,0.700656757690978,5885,77873,1451,2792,4635,394,13009,137,8747,7728,82482
28-Jan-2021,78521,76118,7168,10097,10976112,234,2024,1827,1171,248,565,314,49,2893,0.699619771863118,6064,75810,1348,2820,4684,401,13135,152,9301,7184,75591
29-Jan-2021,74377,71958,6752,7527,11050489,203,1989,1827,1139,238,572,314,45,2893,0.687521603871414,4560,74934,1329,2844,4729,418,13229,115,7610,6760,70862
