date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635941,176,1133,975,454,184,480,130,12,3321,0.341162300511894,6866,27644,2180,860,1037,133,3168,80,2401
07-Sep-2020,41453,40015,3388,2677394,166,1123,994,456,182,459,131,17,3321,0.338151159289371,6184,29548,2035,870,1054,136,3219,64,1593
08-Sep-2020,45674,44399,3489,2723068,167,1151,1002,462,184,492,140,20,3321,0.346582354712436,6068,31522,2084,879,1074,140,3275,67,1438
09-Sep-2020,46407,45109,3994,2769475,177,1164,1028,484,189,475,136,15,3321,0.350496838301716,6022,33863,2224,887,1089,145,3353,87,1472
10-Sep-2020,48748,47379,4161,2818223,170,1191,1061,490,200,484,136,14,3321,0.358626919602529,5985,35873,2345,897,1103,149,3413,77,1983
11-Sep-2020,43702,42786,3976,2861925,151,1198,1069,487,203,495,129,20,3321,0.360734718458296,5159,37914,2484,903,1123,140,3463,59,1768
12-Sep-2020,30571,29783,2718,2892496,144,1202,1130,516,202,466,130,15,3321,0.361939174947305,4702,39047,2733,912,1138,138,3526,78,1260
13-Sep-2020,34979,33876,3175,2927475,206,1324,1157,518,234,562,132,17,3321,0.39867509786209,6991,38877,2751,921,1155,150,3594,79,3283
14-Sep-2020,47547,46280,4805,2975022,214,1357,1172,524,235,588,131,20,3321,0.408611863896417,6126,41392,2602,932,1175,144,3662,79,2404
15-Sep-2020,57765,56307,5540,3032787,198,1355,1201,514,232,567,131,16,3321,0.408009635651912,6117,44453,2758,942,1191,138,3726,76,2278
16-Sep-2020,54228,52957,4574,3087015,207,1382,1216,529,271,563,135,26,3321,0.416139716952725,6190,45982,2973,953,1217,139,3806,100,2789
17-Sep-2020,58809,57461,5385,3145824,217,1419,1226,566,253,565,140,17,3321,0.427280939476061,6129,47460,3130,970,1234,157,3900,114,3723
18-Sep-2020,54471,53235,5340,3200295,199,1416,1279,587,257,533,143,20,3321,0.426377597109305,5016,49896,3113,984,1254,151,3976,104,2848
19-Sep-2020,42832,41772,3809,3243127,157,1410,1310,610,254,523,146,27,3321,0.42457091237579,4477,51981,3340,997,1281,161,4050,82,1439
20-Sep-2020,24491,23509,2579,3267618,220,1515,1404,629,242,616,157,21,3321,0.456187895212285,5141,51938,3384,1010,1302,166,4129,95,2463
21-Sep-2020,34601,33428,3866,3302219,224,1597,1354,653,278,629,161,32,3321,0.480879253236977,6579,51231,3302,1027,1334,173,4233,124,4673
22-Sep-2020,63062,61076,7020,3365281,247,1584,1386,632,296,621,160,26,3321,0.476964769647697,5853,54665,3300,1044,1360,178,4316,97,3530
23-Sep-2020,59351,57735,7125,3424632,240,1615,1428,668,266,638,150,25,3321,0.486299307437519,5659,57778,3419,1051,1385,167,4415,130,3826
24-Sep-2020,67980,66156,8235,3492612,259,1653,1435,659,279,659,148,31,3321,0.497741644083108,5817,61320,3456,1066,1416,192,4507,110,4618
25-Sep-2020,62717,61218,8390,3555329,232,1642,1481,706,258,651,164,30,3321,0.494429388738332,4881,65274,3655,1084,1446,207,4620,138,4161
26-Sep-2020,46422,45055,5882,3601751,218,1678,1566,719,284,652,179,26,3321,0.505269497139416,4698,68447,3858,1110,1472,222,4708,104,2395
27-Sep-2020,25282,24194,3416,3627033,256,1811,1615,734,287,753,187,32,3321,0.545317675398976,5438,66097,3818,1134,1504,223,4824,128,5725
28-Sep-2020,8220,7691,1159,3635253,183,1770,1691,758,304,680,185,28,3321,0.532971996386631,3949,64845,3965,1148,1532,221,4899,99,2160
29-Sep-2020,34618,33170,4992,3669871,280,1939,1626,798,310,784,195,35,3321,0.583860283047275,6750,64160,3847,1163,1567,247,5023,144,5825
30-Sep-2020,70152,67666,9078,3740023,259,1861,1616,819,287,709,198,37,3321,0.560373381511593,5534,68097,3713,1184,1604,249,5147,141,5248
01-Oct-2020,65942,63657,7730,3805965,257,1827,1629,812,300,685,182,46,3321,0.550135501355014,5782,69080,4618,1197,1650,239,5268,140,5783
02-Oct-2020,62164,59832,7059,3868129,223,1828,1658,847,295,665,193,25,3321,0.550436615477266,4620,70083,5009,1213,1675,251,5367,125,5611
03-Oct-2020,25144,23506,2594,3893273,187,1805,1721,843,329,620,206,38,3321,0.543510990665462,4016,69106,4982,1237,1713,260,5451,101,3497
04-Oct-2020,26459,24843,2938,3919732,260,1955,1711,896,356,674,209,37,3321,0.588678109003312,5635,64175,4679,1255,1750,264,5581,162,8145
05-Oct-2020,52215,49707,5721,3971947,212,1912,1732,869,337,677,209,27,3321,0.575730201746462,5184,62964,4587,1273,1777,270,5685,117,6976
06-Oct-2020,47046,44741,4724,4018993,217,1917,1668,852,354,674,210,45,3321,0.577235772357724,5320,61100,4771,1290,1822,272,5771,104,6423
07-Oct-2020,49232,46505,4164,4068225,216,1863,1692,848,330,657,217,26,3321,0.560975609756098,5362,60077,5027,1315,1848,281,5864,111,4881
08-Oct-2020,49820,47187,3755,4118045,181,1832,1595,840,338,636,218,47,3321,0.551641071966275,5532,58737,5365,1340,1895,283,5958,121,4807
09-Oct-2020,37349,35207,2963,4155394,182,1740,1603,832,294,586,218,40,3321,0.523938572719061,5091,56234,5669,1353,1935,271,6035,86,5114
10-Oct-2020,13467,12295,916,4168861,150,1723,1656,812,296,589,218,35,3321,0.518819632640771,4445,53534,5389,1372,1970,277,6091,71,3808
11-Oct-2020,23119,21289,1646,4191980,245,1859,1631,810,322,702,216,46,3321,0.559771153267088,6337,47929,5007,1395,2016,276,6193,124,7612
12-Oct-2020,47366,44326,3169,4239346,187,1788,1578,801,307,669,211,30,3321,0.538392050587173,5332,45976,4654,1413,2046,275,6263,88,5498
13-Oct-2020,45317,42426,2336,4284663,134,1677,1486,764,276,624,224,38,3321,0.504968383017164,4708,42588,4681,1431,2084,285,6330,81,5751
14-Oct-2020,41182,38665,2118,4325845,150,1603,1411,726,252,614,215,35,3321,0.482685937970491,4944,39269,4323,1442,2119,268,6400,83,5835
15-Oct-2020,37649,35521,1612,4363494,146,1533,1337,700,239,568,204,30,3321,0.461607949412828,5400,35742,4073,1453,2149,267,6459,77,5433
16-Oct-2020,34745,32943,1500,4398239,106,1418,1303,658,226,512,218,36,3321,0.426979825353809,4409,34210,3620,1470,2185,263,6500,57,3483
17-Oct-2020,14994,14218,412,4413233,71,1351,1304,647,189,505,220,32,3321,0.406805179162903,3956,32376,3337,1478,2217,257,6540,48,2496
18-Oct-2020,27531,26034,924,4440764,133,1400,1235,659,219,482,224,33,3321,0.421559771153267,6466,28756,2974,1510,2250,241,6618,107,4943
19-Oct-2020,41854,39808,1517,4482618,125,1334,1202,642,192,464,226,32,3321,0.401686239084613,5422,28557,2334,1523,2282,257,6676,75,2357
20-Oct-2020,42544,40542,1193,4525162,106,1290,1172,626,180,451,226,20,3321,0.38843721770551,5283,28193,2086,1537,2302,265,6718,57,1815
21-Oct-2020,43454,41442,1172,4568616,95,1254,1137,605,181,439,224,25,3321,0.377597109304426,5236,26250,2056,1554,2327,258,6762,59,3155
22-Oct-2020,35304,33720,1032,4603920,77,1184,1067,588,177,396,213,29,3321,0.356519120746763,5545,24651,1579,1561,2356,243,6803,55,3149
23-Oct-2020,30510,29272,849,4634430,80,1124,1049,559,168,377,207,26,3321,0.338452273411623,4487,24625,0,1576,2382,233,6836,39,2446
24-Oct-2020,6661,6311,246,4641091,86,1106,1085,538,158,377,202,27,3321,0.333032219211081,4169,23498,0,1591,2409,232,6866,42,1310
25-Oct-2020,21807,20717,606,4662898,80,1129,1006,509,165,421,190,35,3321,0.339957844022885,5821,20551,894,1602,2444,236,6891,46,2703
26-Oct-2020,41012,39306,884,4703910,75,1050,940,492,144,387,199,28,3321,0.31616982836495,5486,20262,797,1610,2472,227,6929,54,1308
27-Oct-2020,41723,40147,887,4745633,71,981,904,476,143,339,191,28,3321,0.295392953929539,5505,20337,648,1621,2500,214,6966,45,969
28-Oct-2020,35097,33877,723,4780730,67,961,884,463,138,343,188,10,3321,0.289370671484493,5516,19750,658,1626,2510,207,6994,39,1310
29-Oct-2020,37604,36349,644,4818334,53,924,813,446,124,331,185,19,3321,0.278229448961156,5602,19124,542,1635,2529,202,7012,29,1438
30-Oct-2020,32646,31715,680,4850980,52,853,789,428,110,293,183,12,3321,0.256850346281241,1099,18828,471,1638,2541,198,7026,25,1059
31-Oct-2020,8028,7714,228,4859008,53,823,814,409,110,297,171,25,3321,0.247816922613671,692,18268,415,1642,2566,184,7048,28,794
01-Nov-2020,22643,21848,658,4881651,66,863,776,397,128,315,167,19,3321,0.259861487503764,5622,17453,372,1649,2585,186,7078,40,1535
02-Nov-2020,35816,34498,788,4917467,54,820,761,399,107,289,169,15,3321,0.246913580246914,5445,17373,320,1656,2600,198,7110,45,920
03-Nov-2020,41558,40194,845,4959025,62,793,724,380,111,285,163,26,3321,0.238783498946101,5362,17519,293,1666,2626,187,7140,43,737
04-Nov-2020,39793,38691,769,4998818,58,768,711,354,109,283,150,16,3321,0.231255645889792,4854,17652,286,1672,2642,179,7158,22,640
05-Nov-2020,35369,34467,570,5034187,61,760,695,332,111,302,149,14,3321,0.228846732911774,5150,17376,289,1678,2656,173,7171,18,845
06-Nov-2020,31589,30729,691,5065776,56,736,695,318,108,300,135,16,3321,0.221619993977718,4261,17209,239,1681,2672,156,7192,26,892
07-Nov-2020,8344,8077,212,5074120,33,722,701,325,102,284,142,8,3321,0.217404396266185,3958,16746,215,1686,2680,157,7211,27,685
08-Nov-2020,22114,21486,534,5096234,59,758,711,336,106,298,141,7,3321,0.228244504667269,6109,16588,203,1691,2687,165,7236,35,687
09-Nov-2020,35225,34388,719,5131459,57,760,706,332,103,309,136,6,3321,0.228846732911774,5525,16426,151,1693,2693,161,7256,25,932
10-Nov-2020,41656,40543,675,5173115,45,746,676,307,113,313,131,10,3321,0.224631135200241,5381,16782,154,1695,2703,150,7272,22,336
11-Nov-2020,40487,39518,764,5213602,55,724,662,308,111,286,135,7,3321,0.21800662451069,5446,16463,156,1707,2710,153,7300,35,1088
12-Nov-2020,40337,39326,836,5253939,56,707,648,302,108,277,129,12,3321,0.2128876844324,5753,16101,149,1715,2722,143,7327,31,1207
13-Nov-2020,35792,35032,761,5289731,44,686,660,291,111,274,122,5,3321,0.206564287865101,5134,16110,148,1719,2727,141,7347,25,736
14-Nov-2020,12933,12655,291,5302664,56,704,687,291,114,291,122,12,3321,0.211984342065643,4727,15941,146,1723,2739,140,7363,23,423
15-Nov-2020,23801,23302,625,5326465,70,750,677,307,112,316,123,9,3321,0.22583559168925,6666,15592,147,1726,2748,144,7392,38,974
16-Nov-2020,49239,47861,873,5375704,65,737,677,318,92,307,115,8,3321,0.22192110809997,6090,15812,124,1731,2756,137,7425,39,668
17-Nov-2020,56769,55454,829,5432473,55,718,659,318,95,293,123,12,3321,0.216199939777176,6333,16044,142,1738,2768,137,7448,35,585
18-Nov-2020,46677,45642,795,5479150,60,713,667,315,91,291,122,7,3321,0.214694369165914,6107,16016,148,1746,2775,139,7474,30,802
19-Nov-2020,56265,55163,771,5535415,78,737,676,321,88,305,120,8,3321,0.22192110809997,6632,16013,151,1752,2783,137,7501,31,754
20-Nov-2020,44100,43224,774,5579515,55,724,690,315,83,298,119,6,3321,0.21800662451069,4905,16094,151,1756,2789,141,7518,21,673
21-Nov-2020,15893,15605,422,5595408,47,722,694,310,95,305,115,12,3321,0.217404396266185,4335,16042,159,1761,2801,134,7542,27,450
22-Nov-2020,35011,34314,762,5630419,53,734,655,306,98,311,113,16,3321,0.221017765733213,6867,15823,150,1764,2817,130,7569,34,1013
23-Nov-2020,53670,52499,959,5684089,63,712,639,289,92,316,110,7,3321,0.214393255043662,6442,16133,139,1767,2824,123,7596,34,669
24-Nov-2020,60000,58725,857,5744089,49,686,619,281,85,298,108,6,3321,0.206564287865101,6153,16460,134,1771,2830,126,7618,24,549
25-Nov-2020,61037,59641,1079,5805126,81,698,651,293,80,306,108,5,3321,0.210177657332129,4618,16613,163,1774,2835,121,7646,35,860
26-Nov-2020,54562,53376,1087,5859688,67,705,637,281,83,311,108,9,3321,0.212285456187895,4893,16799,131,1781,2844,114,7666,29,938
27-Nov-2020,48852,47971,1031,5908540,37,663,620,278,74,297,107,7,3321,0.199638663053297,4726,17137,142,1788,2851,114,7692,31,692
28-Nov-2020,17528,17182,582,5926068,48,664,642,267,83,298,99,9,3321,0.19993977717555,4434,17263,148,1789,2860,108,7706,15,419
29-Nov-2020,40461,39522,1024,5966529,84,719,638,275,86,335,95,10,3321,0.216501053899428,6905,17147,154,1790,2870,106,7736,38,1128
30-Nov-2020,58849,57533,1253,6025378,98,727,650,272,85,340,88,7,3321,0.218909966877446,6253,17634,148,1792,2877,105,7768,34,753
01-Dec-2020,65295,63980,1199,6090673,94,732,666,277,87,345,81,10,3321,0.220415537488708,6506,18084,163,1795,2887,99,7810,52,708
02-Dec-2020,72832,71286,1588,6163505,83,743,681,291,104,331,85,5,3321,0.223727792833484,6181,18796,162,1803,2892,100,7849,49,857
03-Dec-2020,65499,64183,1452,6229004,92,760,684,308,98,328,83,10,3321,0.228846732911774,6392,18762,182,1811,2902,106,7893,52,1453
04-Dec-2020,61640,60403,1514,6290644,101,781,708,324,94,340,93,10,3321,0.235170129479073,5318,19359,199,1821,2912,114,7931,46,866
05-Dec-2020,25875,25369,1000,6316519,79,779,742,331,89,340,86,10,3321,0.234567901234568,4540,19712,203,1823,2922,108,7963,39,599
06-Dec-2020,42928,42066,1362,6359447,83,815,723,343,88,362,83,8,3321,0.245408009635652,6940,19662,205,1828,2930,115,7997,43,1421
07-Dec-2020,67667,66092,1859,6427114,89,808,730,335,102,351,84,7,3321,0.243300210779886,6419,20589,189,1831,2937,113,8033,43,934
08-Dec-2020,70495,69158,1768,6497609,96,812,733,326,116,348,89,12,3321,0.244504667268895,6183,21410,217,1842,2949,116,8061,32,904
09-Dec-2020,75469,73870,1866,6573078,106,826,744,322,115,367,90,14,3321,0.248720264980428,6125,22157,258,1851,2963,112,8096,40,1053
10-Dec-2020,77817,76337,2005,6650895,109,845,756,319,128,371,94,13,3321,0.254441433303222,6428,22688,254,1862,2976,110,8130,42,1453
11-Dec-2020,77210,75688,1835,6728105,107,853,789,338,110,380,98,12,3321,0.256850346281241,5141,23316,268,1869,2988,113,8180,55,1148
12-Dec-2020,44860,43994,1297,6772965,87,861,825,343,124,378,101,16,3321,0.259259259259259,4486,23619,289,1876,3004,119,8216,46,921
13-Dec-2020,51475,50515,1729,6824440,129,947,858,378,137,403,99,9,3321,0.28515507377296,6992,23358,300,1886,3013,116,8275,70,1937
14-Dec-2020,73698,72213,2315,6898138,145,993,887,385,154,408,95,11,3321,0.299006323396567,6590,24298,346,1892,3024,120,8326,57,1289
15-Dec-2020,83973,82318,2891,6982111,135,1011,906,388,170,420,98,12,3321,0.304426377597109,6032,25891,397,1905,3036,118,8379,59,1216
16-Dec-2020,84130,82479,2852,7066241,121,1017,923,403,177,403,101,14,3321,0.306233062330623,5646,27010,461,1915,3050,126,8434,64,1638
17-Dec-2020,80668,79123,2846,7146909,143,1060,967,430,160,412,105,17,3321,0.319180969587474,5900,27799,489,1924,3067,130,8503,78,1968
18-Dec-2020,76772,75421,2792,7223681,130,1078,982,451,148,448,103,16,3321,0.324601023788016,5128,28944,541,1932,3083,130,8560,68,1564
19-Dec-2020,62141,60969,1887,7285822,132,1094,1044,467,148,448,112,19,3321,0.329418849744053,4713,29635,570,1947,3102,146,8618,68,1086
20-Dec-2020,73443,72078,3093,7359265,152,1188,1068,471,186,489,108,19,3321,0.357723577235772,7157,30105,555,1956,3121,148,8676,69,2595
21-Dec-2020,95597,93786,3850,7454862,143,1212,1100,489,201,480,113,16,3321,0.364950316169828,6374,32315,548,1966,3137,154,8741,78,1599
22-Dec-2020,95326,93496,4375,7550188,176,1259,1136,510,177,520,111,13,3321,0.379102679915688,5896,34941,600,1979,3150,147,8815,90,1648
23-Dec-2020,99562,97752,4035,7649750,162,1302,1173,513,205,524,115,25,3321,0.392050587172538,5726,36756,693,1992,3175,147,8883,80,2065
24-Dec-2020,102717,100776,4052,7752467,152,1315,1189,531,213,526,123,15,3321,0.395965070761819,5775,37838,735,2005,3190,153,8955,87,2897
25-Dec-2020,87038,85367,4010,7839505,194,1341,1248,557,199,516,136,20,3321,0.403794037940379,5012,39342,758,2026,3210,175,9034,92,2404
26-Dec-2020,64929,63690,2659,7904434,154,1381,1319,578,206,547,130,23,3321,0.415838602830473,4391,40132,720,2035,3233,169,9109,88,1813
27-Dec-2020,72924,71638,3528,7977358,197,1504,1324,615,241,572,148,21,3321,0.45287563986751,6569,39455,671,2056,3254,187,9191,107,4228
28-Dec-2020,100039,98109,5519,8077397,185,1476,1305,617,210,585,146,33,3321,0.444444444444444,5919,42422,652,2069,3287,188,9280,101,2557
29-Dec-2020,99629,97893,5638,8177026,201,1496,1347,639,197,607,158,26,3321,0.450466726889491,5866,45501,706,2092,3313,203,9365,106,2437
30-Dec-2020,103391,101572,5868,8280417,186,1519,1382,662,208,595,157,16,3321,0.457392351701295,5936,47520,737,2107,3329,207,9461,111,3767
31-Dec-2020,103597,101898,5875,8384014,221,1562,1413,706,196,594,168,36,3321,0.470340258958145,5789,48987,745,2129,3365,219,9566,122,4333
01-Jan-2021,101219,99384,6023,8485233,220,1600,1495,732,199,624,164,35,3321,0.481782595603734,5342,51405,761,2145,3400,226,9670,118,3472
02-Jan-2021,77160,75952,4218,8562393,167,1619,1549,746,225,624,178,27,3321,0.487503763926528,4783,53399,856,2167,3427,222,9745,88,2048
03-Jan-2021,79938,78476,5230,8642331,279,1829,1621,803,266,708,190,26,3321,0.550737729599518,7009,52928,869,2194,3453,259,9853,133,5590
04-Jan-2021,111655,109576,8406,8753986,268,1857,1667,830,278,682,199,37,3321,0.559168925022584,6210,58201,803,2214,3490,261,9974,144,3116
05-Jan-2021,116533,114436,8237,8870519,276,1928,1721,879,273,722,214,24,3321,0.580548027702499,6129,63200,983,2237,3514,279,10113,159,2980
06-Jan-2021,122920,120578,7878,8993439,278,1976,1788,925,264,716,218,44,3321,0.595001505570611,5934,65940,1214,2262,3558,280,10248,162,4796
07-Jan-2021,117947,115694,7645,9111386,265,2005,1814,932,277,741,221,48,3321,0.603733815115929,6129,67568,1256,2289,3606,283,10371,150,5901
08-Jan-2021,116983,114673,8162,9228369,262,2092,1947,950,291,764,219,46,3321,0.629930743751882,4958,70549,1393,2304,3652,297,10487,129,4865
09-Jan-2021,80259,78551,5158,9308628,228,2108,2023,1006,288,744,231,21,3321,0.634748569707919,4737,72454,1459,2327,3673,295,10602,146,3090
10-Jan-2021,96440,94498,6936,9405068,319,2292,2031,1081,326,784,239,44,3321,0.690153568202349,7228,70940,1435,2348,3717,307,10735,169,8422
11-Jan-2021,126326,123570,9712,9531394,286,2291,2061,1089,318,794,259,29,3321,0.689852454080096,6909,75661,1499,2372,3746,320,10884,177,4868
12-Jan-2021,120994,118216,9296,9652388,274,2302,2088,1088,320,809,251,56,3321,0.693164709424872,6643,80209,1562,2392,3802,319,11022,164,4602
13-Jan-2021,122324,119410,9471,9774712,285,2302,2115,1101,337,777,260,57,3321,0.693164709424872,6435,81010,2090,2425,3859,321,11175,176,8058
14-Jan-2021,124893,121896,9296,9899605,286,2319,2095,1144,331,772,262,59,3321,0.698283649503162,6395,81083,1988,2451,3918,334,11321,186,9286
15-Jan-2021,102023,99577,8428,10001628,285,2335,2163,1171,300,805,262,52,3321,0.703101475459199,4005,81670,1650,2476,3970,330,11451,166,8059
16-Jan-2021,71754,70225,5087,10073382,236,2382,2282,1191,302,836,261,48,3321,0.717253839205059,3627,82450,1511,2502,4018,319,11557,133,4279
17-Jan-2021,64475,62725,5649,10137857,346,2561,2239,1195,361,906,271,58,3321,0.771153267088226,6657,76962,1606,2526,4076,342,11715,182,11027
18-Jan-2021,102019,99160,10116,10239876,274,2480,2199,1184,343,882,271,47,3321,0.746763023185787,5901,80850,1588,2555,4123,346,11844,160,6239
19-Jan-2021,96079,93299,8623,10335955,283,2443,2181,1191,336,817,287,44,3321,0.735621800662451,5692,83925,1532,2590,4167,365,11988,185,5578
20-Jan-2021,93421,90656,8363,10429376,259,2380,2145,1179,334,791,291,54,3321,0.716651610960554,5372,83306,1641,2617,4221,372,12109,142,8855
21-Jan-2021,82622,80149,7271,10511998,262,2336,2064,1170,328,768,304,49,3321,0.703402589581451,5979,80508,1630,2644,4270,393,12236,163,10112
22-Jan-2021,86036,83470,7388,10598034,258,2272,2097,1164,311,753,313,66,3321,0.684131285757302,5128,79297,1577,2670,4336,402,12359,149,8553
23-Jan-2021,30999,30122,2449,10629033,222,2236,2132,1182,295,714,300,52,3321,0.673291177356218,4603,77554,1487,2693,4388,408,12492,149,4195
24-Jan-2021,54454,52783,4945,10683487,286,2361,2093,1187,324,800,321,79,3321,0.71093044263776,6754,71776,1465,2728,4467,399,12624,159,10705
25-Jan-2021,91649,88564,8729,10775136,250,2306,2045,1194,305,756,229,61,3321,0.694369165913881,6178,74866,1366,2748,4528,393,12782,183,5725
26-Jan-2021,83586,80945,7798,10858722,263,2239,2011,1196,267,727,300,53,3321,0.674194519722975,5891,77430,1402,2776,4581,404,12923,166,5179
27-Jan-2021,86099,83304,7727,10944821,236,2186,1984,1159,269,700,296,62,3321,0.658235471243601,5885,76262,1451,2802,4643,398,13044,141,8811
28-Jan-2021,78520,76118,7183,11023341,235,2184,1989,1181,252,699,317,48,3321,0.657633242999097,6064,74121,1348,2830,4691,405,13170,152,9374
29-Jan-2021,74372,71952,6756,11097713,207,2156,1994,1157,244,702,315,44,3321,0.649202047576031,4560,73253,1329,2854,4735,420,13266,117,7594
30-Jan-2021,26881,26092,2622,11124594,166,2107,2032,1148,225,689,298,38,3321,0.634447455585667,4231,72267,1285,2867,4773,389,13353,105,3576
31-Jan-2021,55055,53276,5225,11179649,267,2250,1997,1141,268,758,299,51,3321,0.677506775067751,6877,67394,1180,2883,4824,398,13476,143,10187
01-Feb-2021,93112,89775,8909,11272761,273,2239,2023,1139,268,754,306,47,3321,0.674194519722975,6377,71018,1079,2907,4871,404,13604,164,5313
02-Feb-2021,88876,85810,8012,11361637,250,2225,1991,1109,313,722,309,61,3321,0.669978922011442,6520,74344,1178,2939,4932,415,13730,155,4558
03-Feb-2021,86389,83436,7448,11448026,247,2165,1930,1131,293,668,319,57,3321,0.651912074676302,6408,73314,1271,2961,4989,402,13874,183,8389
04-Feb-2021,84651,81610,7240,11532677,225,2132,1871,1113,272,639,323,49,3321,0.641975308641975,6351,72263,1265,2991,5038,392,13991,149,8307
05-Feb-2021,84141,81621,6583,11616818,209,2027,1865,1123,236,598,331,33,3321,0.61035832580548,5197,71565,1219,3013,5071,398,14107,143,7300
06-Feb-2021,29031,28157,2657,11645849,202,2015,1939,1126,226,606,322,53,3321,0.606744956338452,4907,71081,1161,3031,5124,406,14191,111,3072
07-Feb-2021,54009,52077,4596,11699858,250,2160,1901,1145,277,646,322,44,3321,0.650406504065041,7227,65844,1085,3049,5168,410,14304,142,9903
08-Feb-2021,91351,88147,7838,11791209,237,2016,1775,1123,294,523,304,30,3321,0.607046070460705,6342,68702,1015,3064,5198,407,14437,150,5146
09-Feb-2021,81706,78897,6165,11872915,184,1885,1653,1066,280,458,304,42,3321,0.567600120445649,6538,69892,1059,3089,5240,389,14526,110,5011
10-Feb-2021,77548,74853,5676,11950463,230,1847,1628,1047,261,465,305,33,3321,0.55615778380006,6387,67081,1138,3103,5273,389,14638,136,8400
11-Feb-2021,76493,73975,5008,12026956,198,1798,1580,1010,244,470,307,31,3321,0.541403191809696,6659,63231,1072,3126,5304,375,14718,107,8941
12-Feb-2021,67414,65305,4638,12094370,174,1708,1567,969,240,445,298,40,3321,0.514302920806986,5373,60630,995,3141,5344,364,14790,89,7289
13-Feb-2021,24927,24127,1888,12119297,156,1691,1624,979,221,440,301,29,3321,0.509183980728696,4930,59043,954,3158,5373,377,14872,120,3430
14-Feb-2021,47472,45761,3483,12166769,209,1803,1576,1020,245,460,301,37,3321,0.542908762420958,7406,52836,875,3177,5410,365,14985,144,9780
15-Feb-2021,70970,68410,5187,12237739,202,1783,1564,1010,237,450,287,16,3321,0.536886479975911,6669,53162,766,3195,5426,377,15091,133,4966
16-Feb-2021,74147,71524,4568,12311886,187,1701,1533,956,226,473,284,43,3321,0.51219512195122,6508,53836,773,3204,5469,356,15162,93,3875
17-Feb-2021,64450,62243,4117,12376336,174,1743,1576,968,239,472,299,27,3321,0.524841915085818,5384,51156,827,3227,5496,364,15251,102,6673
18-Feb-2021,52619,50938,3331,12428955,149,1686,1457,931,219,468,285,34,3321,0.507678410117435,6024,46999,779,3245,5530,344,15318,82,7621
19-Feb-2021,62784,61178,3793,12491739,140,1620,1508,883,226,445,288,22,3321,0.48780487804878,5098,44826,728,3259,5552,351,15371,65,5944
20-Feb-2021,19604,19023,1255,12511343,130,1519,1474,838,202,438,278,25,3321,0.457392351701295,4714,42731,656,3263,5577,333,15429,71,3431
21-Feb-2021,50261,48717,3108,12561604,173,1615,1363,824,236,477,272,24,3321,0.486299307437519,7273,38452,621,3276,5601,330,15496,89,7509
22-Feb-2021,70477,68078,4806,12632081,172,1630,1447,851,258,458,264,16,3321,0.490816019271304,6544,39423,585,3290,5617,326,15588,109,3771
23-Feb-2021,74408,71821,4446,12706489,178,1545,1369,822,215,429,255,30,3321,0.465221318879856,6462,40705,577,3304,5647,309,15672,104,3220
24-Feb-2021,76197,73752,4367,12782686,163,1488,1282,815,192,400,253,25,3321,0.448057813911472,6552,39677,649,3318,5672,303,15752,99,5385
25-Feb-2021,70308,68163,3808,12852994,157,1452,1297,800,201,378,248,22,3321,0.437217705510388,6652,38385,638,3333,5694,300,15823,94,5074
26-Feb-2021,65690,64067,3810,12918684,149,1394,1296,771,191,371,241,21,3321,0.419753086419753,5748,38470,600,3340,5715,300,15884,81,3743
27-Feb-2021,24375,23792,1434,12943059,147,1386,1327,753,198,382,238,24,3321,0.417344173441734,5325,38309,587,3352,5739,299,15936,68,1553
28-Feb-2021,54631,53075,3074,12997690,162,1467,1267,752,217,411,238,20,3321,0.441734417344174,7887,35759,550,3372,5759,289,15997,88,5701
01-Mar-2021,90751,88080,4624,13088441,152,1491,1305,771,224,404,240,18,3321,0.44896115627823,6955,37599,544,3390,5777,275,16091,110,2734
02-Mar-2021,20202,19592,195,13108643,19,1198,1198,729,179,263,234,2,3321,0.360734718458296,577,37448,544,3398,5779,268,16142,66,451
