date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,166,1115,989,457,182,451,131,17,2020,0.551980198019802,6184,27191,2035,871,1054,135,3477,63,1613
08-Sep-2020,45674,44399,3489,2723490,163,1137,991,461,187,477,140,20,2020,0.562871287128713,6068,29150,2084,880,1074,142,3546,64,1459
09-Sep-2020,46406,45108,3994,2769896,177,1151,1018,485,188,464,136,15,2020,0.56980198019802,6022,31474,2224,888,1089,144,3634,87,1488
10-Sep-2020,48750,47381,4161,2818646,170,1178,1048,492,199,472,136,14,2020,0.583168316831683,5985,33463,2345,898,1103,150,3708,78,2007
11-Sep-2020,43704,42788,3975,2862350,150,1184,1058,487,203,483,129,20,2020,0.586138613861386,5159,35472,2484,904,1123,140,3765,59,1797
12-Sep-2020,30572,29784,2718,2892922,146,1189,1119,516,204,452,130,15,2020,0.588613861386139,4702,36585,2733,913,1138,138,3837,78,1280
13-Sep-2020,34979,33876,3175,2927901,206,1311,1144,516,235,550,132,17,2020,0.649009900990099,6991,36372,2751,922,1155,151,3917,78,3328
14-Sep-2020,47549,46282,4805,2975450,213,1343,1157,524,235,574,131,20,2020,0.664851485148515,6126,38857,2602,933,1175,144,3994,79,2436
15-Sep-2020,57765,56307,5539,3033215,199,1341,1188,513,233,555,131,16,2020,0.663861386138614,6117,41883,2758,943,1191,138,4065,75,2310
16-Sep-2020,54229,52958,4574,3087444,207,1369,1202,529,271,552,135,26,2020,0.677722772277228,6190,43372,2973,954,1217,141,4158,102,2830
17-Sep-2020,58809,57461,5385,3146253,215,1403,1210,567,254,549,140,17,2020,0.694554455445545,6129,44796,3130,971,1234,158,4262,114,3779
18-Sep-2020,54471,53234,5340,3200724,196,1397,1260,587,258,516,143,20,2020,0.691584158415842,5016,47203,3113,985,1254,152,4357,105,2880
19-Sep-2020,42833,41772,3809,3243557,156,1390,1290,612,253,502,147,27,2020,0.688118811881188,4477,49264,3340,999,1281,163,4446,83,1464
20-Sep-2020,24493,23511,2579,3268050,219,1493,1383,628,242,595,157,21,2020,0.739108910891089,5141,49173,3384,1012,1302,166,4530,94,2512
21-Sep-2020,34603,33430,3865,3302653,223,1574,1334,655,277,606,161,32,2020,0.779207920792079,6579,48386,3302,1029,1334,173,4650,126,4751
22-Sep-2020,63062,61076,7021,3365715,244,1557,1363,632,295,598,160,26,2020,0.770792079207921,5853,51783,3300,1046,1360,178,4751,97,3571
23-Sep-2020,59352,57735,7125,3425067,241,1589,1402,666,267,614,150,25,2020,0.786633663366337,5659,54835,3419,1053,1385,167,4858,128,3890
24-Sep-2020,67980,66156,8234,3493047,260,1627,1409,664,278,630,148,31,2020,0.805445544554455,5817,58305,3456,1068,1416,193,4980,114,4689
25-Sep-2020,62716,61216,8389,3555763,232,1614,1451,707,258,623,164,30,2020,0.799009900990099,4881,62198,3655,1086,1446,207,5105,139,4225
26-Sep-2020,46422,45055,5882,3602185,218,1650,1537,719,285,627,179,26,2020,0.816831683168317,4698,65337,3858,1112,1472,221,5215,104,2428
27-Sep-2020,25281,24193,3413,3627466,252,1781,1585,732,286,726,187,32,2020,0.881683168316832,5438,62919,3818,1136,1504,221,5347,125,5791
28-Sep-2020,8220,7691,1159,3635686,180,1737,1659,759,304,649,185,28,2020,0.85990099009901,3949,61625,3965,1150,1532,221,5444,99,2204
29-Sep-2020,34618,33170,4992,3670304,279,1905,1595,797,311,753,195,35,2020,0.943069306930693,6750,60846,3847,1165,1567,246,5583,143,5918
30-Sep-2020,70152,67666,9078,3740456,256,1825,1580,819,288,673,198,37,2020,0.903465346534653,5534,64720,3713,1186,1604,249,5730,142,5316
01-Oct-2020,65943,63658,7731,3806399,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65635,4618,1199,1650,239,5872,140,5854
02-Oct-2020,62164,59832,7059,3868563,220,1784,1615,847,295,622,194,25,2020,0.883168316831683,4620,66586,5009,1216,1675,250,5987,125,5668
03-Oct-2020,25144,23507,2595,3893707,184,1759,1676,843,329,575,206,37,2020,0.870792079207921,4016,65565,4982,1240,1712,260,6087,101,3545
04-Oct-2020,26459,24843,2938,3920166,257,1906,1671,897,356,632,209,37,2020,0.943564356435644,5635,60531,4679,1258,1749,264,6241,163,8243
05-Oct-2020,52215,49707,5721,3972381,211,1862,1681,870,338,626,209,27,2020,0.921782178217822,5184,59240,4587,1276,1776,270,6371,117,7067
06-Oct-2020,47046,44742,4724,4019427,215,1865,1617,851,355,622,209,45,2020,0.923267326732673,5320,57254,4771,1293,1821,271,6479,104,6545
07-Oct-2020,49232,46505,4165,4068659,212,1806,1639,848,331,603,217,26,2020,0.894059405940594,5362,56135,5027,1318,1847,281,6599,112,4980
08-Oct-2020,49820,47187,3755,4118479,180,1774,1540,839,338,580,218,47,2020,0.878217821782178,5532,54732,5365,1343,1894,282,6720,120,4872
09-Oct-2020,37349,35207,2963,4155828,181,1680,1544,832,294,527,219,40,2020,0.831683168316832,5091,52179,5669,1356,1934,271,6807,86,5168
10-Oct-2020,13467,12295,916,4169295,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49436,5389,1375,1969,277,6885,71,3853
11-Oct-2020,23119,21289,1646,4192414,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43752,5007,1398,2015,276,7007,124,7691
12-Oct-2020,47366,44326,3169,4239780,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41696,4654,1416,2045,275,7100,88,5605
13-Oct-2020,45319,42427,2336,4285099,131,1611,1420,764,277,558,224,38,2020,0.797524752475248,4708,38230,4681,1434,2083,285,7180,81,5830
14-Oct-2020,41182,38664,2118,4326281,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4944,34833,4323,1445,2118,268,7263,83,5912
15-Oct-2020,37651,35522,1612,4363932,146,1467,1272,700,243,503,205,31,2020,0.726237623762376,5400,31232,4073,1457,2149,268,7337,76,5506
16-Oct-2020,34745,32943,1500,4398677,105,1350,1236,659,227,446,218,36,2020,0.668316831683168,4409,29639,3620,1474,2185,262,7394,57,3546
17-Oct-2020,14994,14218,412,4413671,71,1283,1238,647,189,436,220,32,2020,0.635148514851485,3956,27766,3337,1482,2217,257,7442,48,2534
18-Oct-2020,27529,26032,922,4441200,134,1332,1166,660,219,415,224,33,2020,0.659405940594059,6466,24097,2974,1514,2250,240,7533,107,4993
19-Oct-2020,41854,39808,1517,4483054,125,1267,1137,643,192,398,226,31,2020,0.627227722772277,5422,23864,2334,1527,2281,256,7612,75,2388
20-Oct-2020,42544,40542,1193,4525598,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23483,2086,1541,2301,265,7675,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1186,1069,605,182,370,224,25,2020,0.587128712871287,5236,21509,2056,1558,2326,258,7736,59,3187
22-Oct-2020,35305,33721,1032,4604357,77,1116,1000,587,177,329,213,29,2020,0.552475247524753,5545,19883,1579,1565,2355,243,7791,54,3175
23-Oct-2020,30511,29273,849,4634868,80,1057,981,561,167,309,208,26,2020,0.523267326732673,4487,19825,0,1580,2381,234,7831,40,2479
24-Oct-2020,6661,6311,246,4641529,85,1037,1017,538,158,308,202,27,2020,0.513366336633663,4169,18686,0,1595,2408,232,7876,42,1322
25-Oct-2020,21807,20717,607,4663336,79,1059,937,510,164,351,188,35,2020,0.524257425742574,5821,15712,894,1606,2443,235,7920,47,2732
26-Oct-2020,41012,39306,884,4704348,76,980,870,493,145,316,199,28,2020,0.485148514851485,5486,15417,797,1614,2471,228,7965,54,1315
27-Oct-2020,41724,40148,887,4746072,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15488,648,1625,2499,214,8009,44,973
28-Oct-2020,35097,33877,723,4781169,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14901,658,1630,2509,208,8045,39,1310
29-Oct-2020,37604,36349,644,4818773,53,853,743,447,124,260,185,19,2020,0.422277227722772,5602,14260,542,1639,2528,202,8072,30,1453
30-Oct-2020,32646,31715,680,4851419,52,782,720,429,110,221,183,12,2020,0.387128712871287,1099,13951,471,1642,2540,198,8091,25,1071
31-Oct-2020,8028,7714,228,4859447,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13386,415,1646,2565,184,8117,28,801
01-Nov-2020,22644,21849,658,4882091,65,791,704,397,130,241,167,19,2020,0.391584158415842,5622,12570,372,1653,2584,186,8156,40,1537
02-Nov-2020,35816,34498,788,4917907,54,748,691,399,107,217,169,15,2020,0.37029702970297,5446,12486,320,1660,2599,198,8197,45,922
03-Nov-2020,41558,40194,845,4959465,62,721,653,381,110,214,163,26,2020,0.356930693069307,5362,12632,293,1670,2625,186,8235,43,738
04-Nov-2020,39793,38690,769,4999258,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12769,286,1676,2641,179,8259,22,637
05-Nov-2020,35369,34467,570,5034627,61,690,623,333,112,230,151,14,2020,0.341584158415842,5150,12489,289,1682,2655,174,8276,18,849
06-Nov-2020,31589,30730,691,5066216,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,12315,239,1685,2671,156,8302,26,901
07-Nov-2020,8344,8077,212,5074560,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11848,215,1690,2679,157,8326,27,689
08-Nov-2020,22114,21486,534,5096674,59,684,637,336,106,224,141,7,2020,0.338613861386139,6109,11693,203,1695,2686,165,8359,35,684
09-Nov-2020,35226,34389,719,5131900,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11531,151,1697,2692,161,8380,25,931
10-Nov-2020,41657,40543,675,5173557,45,672,602,307,113,239,131,10,2020,0.332673267326733,5381,11887,154,1699,2702,149,8398,22,337
11-Nov-2020,40487,39518,764,5214044,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11559,156,1711,2709,152,8436,35,1099
12-Nov-2020,40338,39326,836,5254382,56,631,572,302,108,201,129,12,2020,0.312376237623762,5753,11188,149,1719,2721,142,8469,31,1216
13-Nov-2020,35792,35032,761,5290174,44,610,584,291,111,198,122,5,2020,0.301980198019802,5134,11192,148,1723,2726,140,8498,25,741
14-Nov-2020,12933,12655,291,5303107,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,11020,146,1727,2738,140,8517,23,428
15-Nov-2020,23801,23302,625,5326908,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10664,147,1730,2747,144,8550,38,980
16-Nov-2020,49239,47860,873,5376147,65,659,601,318,92,230,115,8,2020,0.326237623762376,6090,10883,124,1735,2755,137,8591,39,668
17-Nov-2020,56769,55454,829,5432916,55,641,583,318,95,215,123,12,2020,0.317326732673267,6333,11116,142,1742,2767,137,8620,35,584
18-Nov-2020,46677,45642,795,5479593,60,636,590,315,92,212,122,7,2020,0.314851485148515,6108,11084,148,1750,2774,139,8653,30,807
19-Nov-2020,56265,55163,771,5535858,78,660,598,321,88,229,120,8,2020,0.326732673267327,6632,11078,151,1756,2782,137,8687,31,758
20-Nov-2020,44099,43223,773,5579957,55,647,613,316,83,221,120,6,2020,0.32029702970297,4905,11148,151,1760,2788,142,8711,21,682
21-Nov-2020,15893,15605,422,5595850,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,11096,159,1765,2800,134,8741,26,451
22-Nov-2020,35011,34314,762,5630861,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10875,150,1768,2817,130,8772,34,1013
23-Nov-2020,53670,52500,959,5684531,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,11198,139,1771,2824,123,8801,34,658
24-Nov-2020,60000,58727,857,5744531,49,607,541,281,86,219,108,6,2020,0.30049504950495,6153,11525,134,1775,2830,126,8830,24,548
25-Nov-2020,61037,59641,1079,5805568,81,619,572,293,80,227,108,5,2020,0.306435643564356,4618,11687,163,1778,2835,121,8861,35,852
26-Nov-2020,54563,53376,1087,5860131,67,627,558,282,83,232,109,9,2020,0.31039603960396,4893,11874,131,1785,2844,115,8887,29,937
27-Nov-2020,48852,47971,1031,5908983,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,12206,142,1792,2850,115,8920,31,698
28-Nov-2020,17528,17182,582,5926511,47,584,562,268,83,218,99,10,2020,0.289108910891089,4434,12328,148,1793,2860,108,8935,16,424
29-Nov-2020,40461,39522,1024,5966972,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,12225,154,1794,2870,106,8969,37,1114
30-Nov-2020,58850,57534,1253,6025822,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12724,148,1796,2877,105,9008,34,743
01-Dec-2020,65295,63980,1199,6091117,91,650,584,276,87,264,81,10,2020,0.321782178217822,6506,13179,163,1799,2887,99,9057,51,704
02-Dec-2020,72832,71286,1588,6163949,81,659,597,291,104,247,85,5,2020,0.326237623762376,6181,13902,162,1807,2892,100,9107,50,848
03-Dec-2020,65499,64183,1451,6229448,92,675,599,307,99,242,83,10,2020,0.334158415841584,6392,13878,182,1815,2902,106,9166,52,1443
04-Dec-2020,61639,60403,1514,6291087,101,695,623,324,94,254,93,10,2020,0.344059405940594,5318,14471,199,1825,2912,114,9211,46,870
05-Dec-2020,25874,25369,1000,6316961,79,693,657,331,89,255,86,10,2020,0.343069306930693,4540,14822,203,1827,2922,108,9248,39,601
06-Dec-2020,42928,42066,1363,6359889,82,728,635,343,88,275,83,8,2020,0.36039603960396,6940,14784,205,1832,2930,115,9294,43,1413
07-Dec-2020,67667,66092,1860,6427556,88,721,642,335,101,265,84,7,2020,0.356930693069307,6419,15730,189,1835,2937,113,9335,43,916
08-Dec-2020,70495,69159,1768,6498051,96,725,648,326,116,261,89,12,2020,0.358910891089109,6183,16551,217,1846,2949,116,9372,32,901
09-Dec-2020,75469,73871,1866,6573520,104,737,656,322,115,281,90,15,2020,0.364851485148515,6125,17311,258,1855,2964,112,9412,40,1042
10-Dec-2020,77818,76338,2005,6651338,108,755,666,320,128,280,94,12,2020,0.373762376237624,6428,17849,254,1866,2976,111,9454,43,1449
11-Dec-2020,77210,75688,1835,6728548,107,763,700,339,110,290,99,12,2020,0.377722772277228,5141,18470,268,1874,2988,114,9509,55,1154
12-Dec-2020,44860,43995,1296,6773408,87,771,735,344,124,287,102,16,2020,0.381683168316832,4486,18768,289,1881,3004,120,9553,46,926
13-Dec-2020,51475,50515,1729,6824883,127,855,767,379,137,310,100,9,2020,0.423267326732673,6992,18517,300,1891,3013,117,9623,70,1928
14-Dec-2020,73697,72212,2315,6898580,140,896,790,386,153,310,96,11,2020,0.443564356435644,6590,19478,346,1897,3024,121,9684,57,1274
15-Dec-2020,83972,82317,2891,6982552,134,913,810,389,170,322,99,12,2020,0.451980198019802,6032,21072,397,1910,3036,119,9749,59,1214
16-Dec-2020,84130,82479,2852,7066682,121,919,825,404,177,303,102,14,2020,0.454950495049505,5646,22196,461,1920,3050,127,9814,64,1635
17-Dec-2020,80670,79125,2846,7147352,142,961,872,431,159,315,105,17,2020,0.475742574257426,5900,22978,489,1929,3067,131,9890,78,1972
18-Dec-2020,76771,75420,2792,7224123,129,978,882,452,149,347,104,16,2020,0.484158415841584,5128,24119,541,1937,3083,131,9956,68,1573
19-Dec-2020,62141,60969,1887,7286264,131,993,942,468,148,346,113,19,2020,0.491584158415842,4713,24802,570,1952,3102,147,10028,68,1096
20-Dec-2020,73443,72078,3093,7359707,151,1086,967,472,186,388,109,19,2020,0.537623762376238,7157,25267,555,1961,3121,149,10097,69,2599
21-Dec-2020,94109,92316,3781,7453816,143,1110,1000,490,201,378,111,16,2020,0.54950495049505,6374,27427,548,1970,3137,155,10174,78,1579
22-Dec-2020,95326,93497,4376,7549142,175,1157,1039,511,177,419,112,13,2020,0.572772277227723,5896,30065,600,1984,3150,148,10264,90,1634
23-Dec-2020,99562,97752,4035,7648704,161,1199,1070,514,205,421,116,25,2020,0.593564356435644,5726,31905,693,1997,3175,148,10350,80,2046
24-Dec-2020,102717,100775,4053,7751421,151,1212,1083,533,214,420,126,15,2020,0.6,5775,32992,735,2011,3190,155,10440,88,2896
25-Dec-2020,87038,85365,4010,7838459,194,1237,1144,558,199,411,137,20,2020,0.612376237623762,5012,34474,758,2032,3210,176,10546,92,2424
26-Dec-2020,64929,63690,2659,7903388,149,1272,1214,579,206,442,131,23,2020,0.62970297029703,4391,35243,720,2041,3233,170,10635,88,1835
27-Dec-2020,72925,71639,3528,7976313,196,1394,1215,615,242,461,148,20,2020,0.69009900990099,6569,34547,671,2062,3253,188,10734,106,4252
28-Dec-2020,100039,98110,5519,8076352,184,1365,1195,618,210,473,148,34,2020,0.675742574257426,5919,37567,652,2076,3287,189,10842,101,2504
29-Dec-2020,99627,97892,5639,8175979,198,1383,1235,640,198,494,160,26,2020,0.684653465346535,5866,40671,706,2099,3313,204,10950,106,2415
30-Dec-2020,103391,101571,5868,8279370,185,1406,1268,663,209,480,158,15,2020,0.696039603960396,5936,42755,737,2113,3328,208,11064,111,3705
31-Dec-2020,103597,101899,5876,8382967,221,1450,1301,708,197,480,167,35,2020,0.717821782178218,5789,44252,745,2134,3363,222,11189,122,4303
01-Jan-2021,101219,99385,6022,8484186,218,1486,1381,733,200,507,165,38,2020,0.735643564356436,5344,46634,761,2150,3401,227,11317,118,3506
02-Jan-2021,77156,75948,4218,8561342,166,1502,1433,747,226,505,176,26,2020,0.743564356435644,4782,48613,856,2170,3427,223,11407,88,2066
03-Jan-2021,79937,78475,5230,8641279,278,1712,1505,805,267,589,192,24,2020,0.847524752475248,7009,48099,869,2197,3451,260,11547,134,5635
04-Jan-2021,111652,109574,8404,8752931,264,1738,1551,833,279,561,200,38,2020,0.86039603960396,6210,53360,803,2218,3489,263,11688,144,3125
05-Jan-2021,116533,114435,8236,8869464,273,1804,1601,879,275,598,215,24,2020,0.893069306930693,6129,58343,983,2241,3513,280,11853,158,2999
06-Jan-2021,122921,120579,7878,8992385,270,1846,1660,926,266,585,219,45,2020,0.913861386138614,5934,61049,1214,2266,3558,281,12019,162,4837
07-Jan-2021,117945,115693,7642,9110330,264,1874,1681,933,279,607,222,45,2020,0.927722772277228,6129,62657,1256,2293,3603,284,12176,150,5926
08-Jan-2021,116982,114671,8159,9227312,258,1957,1811,951,293,625,220,48,2020,0.968811881188119,4958,65601,1393,2308,3651,298,12319,129,4900
09-Jan-2021,80258,78550,5156,9307570,226,1972,1890,1008,290,606,233,21,2020,0.976237623762376,4737,67469,1459,2332,3672,296,12456,147,3122
10-Jan-2021,96441,94501,6937,9404011,316,2153,1894,1085,329,643,242,44,2020,1.06584158415842,7228,65901,1435,2353,3716,311,12612,171,8481
11-Jan-2021,126329,123572,9712,9530340,288,2156,1925,1095,322,649,262,30,2020,1.06732673267327,6909,70586,1499,2377,3746,325,12789,178,4902
12-Jan-2021,120998,118215,9295,9651338,267,2162,1948,1094,324,657,257,57,2020,1.07029702970297,6643,75117,1562,2399,3803,325,12956,162,4621
13-Jan-2021,122325,119409,9467,9773663,281,2158,1970,1112,343,619,266,55,2020,1.06831683168317,6436,75882,2090,2432,3858,327,13135,178,8097
14-Jan-2021,124894,121895,9291,9898557,281,2172,1946,1156,336,608,269,59,2020,1.07524752475248,6396,75922,1988,2458,3917,342,13312,187,9318
15-Jan-2021,102025,99578,8427,10000582,281,2185,2015,1182,305,640,273,46,2020,1.08168316831683,4005,76475,1650,2486,3963,340,13469,166,8097
16-Jan-2021,71751,70224,5086,10072333,231,2230,2133,1205,305,670,272,51,2020,1.1039603960396,3627,77227,1511,2512,4014,331,13607,135,4304
17-Jan-2021,64457,62705,5649,10136790,339,2406,2082,1212,364,730,281,58,2020,1.19108910891089,6657,71722,1606,2535,4072,353,13807,184,11052
18-Jan-2021,101995,99128,10116,10238785,263,2313,2030,1203,346,694,281,47,2020,1.14504950495049,5901,75618,1588,2564,4119,359,13972,161,6243
19-Jan-2021,96062,93283,8601,10334847,275,2264,2006,1214,337,616,297,46,2020,1.12079207920792,5692,78882,1532,2599,4165,377,14156,187,5371
20-Jan-2021,93410,90648,8252,10428257,255,2196,1965,1194,336,591,302,54,2020,1.08712871287129,5372,78144,1641,2627,4219,383,14310,140,8868
21-Jan-2021,82504,80047,7200,10510761,243,2147,1876,1190,333,555,316,41,2020,1.06287128712871,5979,75268,1630,2655,4260,407,14472,165,10135
22-Jan-2021,86033,83470,7381,10596794,239,2071,1896,1184,314,531,325,56,2020,1.02524752475248,5128,74032,1577,2681,4316,413,14628,148,8594
23-Jan-2021,30987,30110,2418,10627781,203,2027,1922,1202,297,483,312,47,2020,1.00346534653465,4603,72238,1487,2704,4363,417,14788,142,4229
24-Jan-2021,54408,52740,4924,10682189,274,2148,1880,1211,329,557,332,69,2020,1.06336633663366,6755,66594,1465,2740,4432,415,14955,159,10563
25-Jan-2021,72440,69934,6975,10754629,100,1828,1827,1154,283,350,332,33,2020,0.904950495049505,5616,65071,5135,2761,4465,405,15082,120,4848
