date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
30-Aug-2020,13553,12911,1101,2189,2437254,171,1085,947,448,212,416,124,14,2893,0.375043207742828,6685,21856,2241,793,939,131,2837,64,2284
31-Aug-2020,31969,30653,2178,7713,2469223,155,1083,923,430,206,442,118,23,2893,0.374351883857587,6011,22788,2012,800,962,125,2887,65,1476
01-Sep-2020,28469,27527,2253,7374,2497692,126,1029,893,411,198,407,115,15,2893,0.355686138956101,6663,24113,1948,809,977,123,2924,50,1007
02-Sep-2020,35980,34577,3192,10672,2533672,125,1004,885,414,170,410,119,13,2893,0.347044590390598,6178,25848,1999,823,990,124,2973,65,1401
03-Sep-2020,35228,33980,2662,10675,2568900,142,1011,871,406,158,424,114,16,2893,0.349464223988939,6132,26707,2006,829,1006,117,3008,44,1794
04-Sep-2020,31548,30738,2623,8509,2600448,130,991,899,419,147,416,118,12,2893,0.342550985136536,5033,28030,2070,836,1018,121,3062,63,1196
05-Sep-2020,15944,15291,1505,2673,2616392,122,1006,965,438,148,408,124,15,2893,0.347735914275838,4582,28382,2257,850,1033,130,3113,65,885
06-Sep-2020,19671,18724,2176,437,2636063,178,1134,974,455,186,472,130,12,2893,0.391980642931213,6866,28215,2180,859,1045,133,3171,80,2399
07-Sep-2020,41453,40015,3388,9900,2677516,167,1118,993,456,183,452,131,17,2893,0.386450051849291,6184,30114,2035,869,1062,135,3222,63,1598
08-Sep-2020,45674,44398,3489,11282,2723190,168,1144,996,460,185,484,139,20,2893,0.395437262357414,6067,32093,2084,878,1082,139,3278,66,1438
09-Sep-2020,46407,45108,3993,9513,2769597,177,1155,1022,485,190,466,136,15,2893,0.399239543726236,6022,34439,2224,886,1097,145,3358,89,1466
10-Sep-2020,48748,47379,4161,7792,2818345,175,1184,1053,490,199,474,136,14,2893,0.409263740062219,5985,36457,2345,896,1111,148,3417,76,1977
11-Sep-2020,43702,42783,3975,6830,2862047,151,1190,1059,491,203,481,129,20,2893,0.41133771171794,5159,38492,2484,902,1131,141,3467,59,1775
12-Sep-2020,30571,29783,2719,6681,2892618,147,1193,1120,514,204,451,130,15,2893,0.4123746975458,4702,39619,2733,911,1146,138,3530,78,1267
13-Sep-2020,34979,33874,3174,4887,2927597,208,1314,1147,517,233,548,132,17,2893,0.454199792602834,6992,39453,2751,920,1163,151,3598,79,3278
14-Sep-2020,48442,47165,4812,6703,2976039,214,1348,1162,525,234,573,131,20,2893,0.465952298651919,6126,41966,2602,931,1183,144,3666,80,2413
15-Sep-2020,57765,56307,5539,9016,3033804,198,1344,1187,514,231,554,130,16,2893,0.464569650881438,6117,45029,2758,941,1199,137,3731,78,2279
16-Sep-2020,54228,52957,4576,9804,3088032,208,1367,1202,526,270,552,134,26,2893,0.472519875561701,6190,46545,2973,952,1225,138,3811,100,2804
17-Sep-2020,58810,57459,5386,6260,3146842,219,1405,1210,566,251,553,139,17,2893,0.485655029381265,6129,48028,3130,969,1242,157,3906,115,3721
18-Sep-2020,54471,53235,5341,7329,3201313,199,1400,1263,586,254,523,142,21,2893,0.483926719668164,5016,50453,3113,983,1263,150,3982,104,2859
19-Sep-2020,42832,41771,3812,10705,3244145,158,1393,1294,607,252,510,146,28,2893,0.481507086069824,4477,52529,3340,997,1291,160,4056,82,1450
20-Sep-2020,24491,23508,2578,2545,3268636,220,1499,1388,627,241,605,156,21,2893,0.518147251987556,5141,52465,3384,1010,1312,165,4134,94,2483
21-Sep-2020,34602,33428,3874,5752,3303238,224,1581,1339,648,277,618,160,32,2893,0.546491531282406,6579,51763,3302,1027,1344,172,4235,121,4675
22-Sep-2020,63062,61077,7026,16207,3366300,245,1562,1365,628,295,606,158,25,2893,0.539923954372624,5853,55205,3300,1044,1369,177,4318,97,3535
23-Sep-2020,59351,57735,7151,11970,3425651,239,1589,1402,666,265,615,150,25,2893,0.549256826823367,5659,58342,3419,1051,1394,167,4415,130,3833
24-Sep-2020,67980,66156,8274,14699,3493631,259,1625,1410,662,276,633,148,31,2893,0.561700656757691,5817,61919,3456,1066,1425,193,4507,110,4621
25-Sep-2020,62717,61218,8397,12331,3556348,235,1617,1454,705,256,628,164,29,2893,0.55893536121673,4881,65869,3655,1084,1454,207,4619,137,4175
26-Sep-2020,46421,45054,5881,8387,3602769,216,1649,1539,718,282,628,179,27,2893,0.569996543380574,4698,69030,3858,1110,1481,221,4706,103,2405
27-Sep-2020,25283,24195,3441,2194,3628052,257,1788,1593,733,286,730,187,31,2893,0.61804355340477,5438,66707,3818,1134,1512,222,4821,127,5719
28-Sep-2020,8220,7691,1159,100,3636272,183,1746,1671,761,302,658,185,28,2893,0.603525751814725,3949,65431,3965,1148,1540,220,4900,102,2182
29-Sep-2020,34619,33171,4993,2657,3670891,280,1918,1601,803,310,762,195,35,2893,0.662979605945385,6750,64747,3847,1163,1575,248,5025,145,5830
30-Sep-2020,70152,67666,9078,14378,3741043,264,1838,1591,819,286,691,198,37,2893,0.635326650535776,5534,68686,3713,1184,1612,249,5149,141,5246
01-Oct-2020,65943,63656,7729,14951,3806986,262,1805,1602,813,302,660,182,46,2893,0.623919806429312,5782,69667,4618,1197,1658,238,5270,140,5786
02-Oct-2020,62164,59831,7061,15136,3869150,224,1799,1628,847,294,637,193,25,2893,0.621845834773591,4620,70673,5009,1213,1683,251,5369,125,5613
03-Oct-2020,25144,23506,2595,7927,3894294,187,1775,1688,843,330,591,206,38,2893,0.613549948150709,4016,69673,4982,1237,1721,260,5453,101,3524
04-Oct-2020,26459,24843,2938,2164,3920753,260,1918,1675,898,351,640,209,37,2893,0.662979605945385,5635,64747,4679,1255,1758,264,5583,162,8143
05-Oct-2020,52215,49707,5721,13301,3972968,213,1867,1687,870,337,632,209,27,2893,0.645350846871759,5184,63533,4587,1273,1785,270,5687,117,6988
06-Oct-2020,47046,44739,4725,11468,4020014,218,1872,1623,851,351,633,208,45,2893,0.64707915658486,5320,61621,4771,1289,1830,271,5772,103,6472
07-Oct-2020,49231,46504,4164,14823,4069245,215,1816,1647,847,329,615,216,26,2893,0.627722087798133,5362,60558,5027,1314,1856,280,5865,111,4921
08-Oct-2020,49820,47185,3755,14082,4119065,180,1781,1545,840,337,586,217,47,2893,0.615623919806429,5532,59201,5365,1339,1903,283,5959,121,4829
09-Oct-2020,37349,35207,2964,8392,4156414,184,1688,1552,830,293,537,217,40,2893,0.583477359142758,5091,56682,5669,1352,1943,269,6036,86,5132
10-Oct-2020,13467,12292,916,2302,4169881,149,1670,1603,811,295,546,217,35,2893,0.577255444175596,4445,53967,5389,1371,1978,276,6092,71,3825
11-Oct-2020,23119,21289,1646,1809,4193000,247,1806,1577,807,324,651,214,45,2893,0.624265468371932,6337,48372,5007,1393,2023,273,6193,123,7604
12-Oct-2020,47366,44325,3169,12065,4240366,188,1731,1523,800,306,613,210,30,2893,0.598340822675423,5332,46371,4654,1411,2053,274,6263,88,5547
13-Oct-2020,45317,42424,2336,15467,4285683,135,1626,1432,764,277,570,223,37,2893,0.562046318700311,4708,42971,4681,1430,2090,285,6331,81,5763
14-Oct-2020,41182,38665,2118,13784,4326865,150,1545,1356,723,252,563,214,34,2893,0.534047701348082,4944,39619,4323,1441,2124,267,6401,83,5870
15-Oct-2020,37649,35521,1612,11819,4364514,146,1475,1280,700,242,516,203,32,2893,0.509851365364673,5401,36076,4073,1452,2156,267,6460,77,5449
16-Oct-2020,34745,32942,1500,6459,4399259,105,1359,1244,658,227,455,217,35,2893,0.46975458002074,4409,34531,3620,1469,2191,262,6501,57,3499
17-Oct-2020,14994,14218,412,2650,4414253,71,1290,1244,646,187,447,219,32,2893,0.445903905979952,3956,32675,3337,1477,2223,256,6541,48,2519
18-Oct-2020,27531,26034,925,2226,4441784,134,1340,1175,658,221,425,223,33,2893,0.463187003110958,6466,29052,2974,1509,2256,239,6619,107,4947
19-Oct-2020,41854,39807,1517,10278,4483638,124,1274,1141,643,191,410,224,31,2893,0.44037331489803,5422,28848,2334,1522,2287,255,6678,76,2364
20-Oct-2020,42544,40541,1194,13551,4526182,106,1226,1109,624,183,395,225,20,2893,0.423781541652264,5283,28487,2086,1536,2307,264,6719,56,1815
21-Oct-2020,43454,41438,1170,13100,4569636,95,1187,1073,604,180,384,223,25,2893,0.410300725890079,5236,26539,2056,1553,2332,258,6763,60,3159
22-Oct-2020,35304,33720,1032,8185,4604940,77,1119,1002,587,176,337,212,29,2893,0.386795713791912,5545,24946,1579,1560,2361,242,6804,55,3144
23-Oct-2020,30510,29271,850,6544,4635450,81,1060,986,558,164,321,206,26,2893,0.366401659177325,4487,24918,0,1575,2387,233,6837,39,2447
24-Oct-2020,6661,6311,246,1525,4642111,86,1041,1020,534,158,317,200,26,2893,0.359834082267542,4169,23795,0,1589,2413,230,6867,42,1309
25-Oct-2020,21807,20716,606,2433,4663918,80,1062,940,507,165,365,189,34,2893,0.367092983062565,5821,20851,894,1600,2447,234,6892,46,2702
26-Oct-2020,41012,39306,884,11555,4704930,76,984,874,492,144,325,198,28,2893,0.340131351538196,5486,20570,797,1608,2475,226,6930,54,1300
27-Oct-2020,41723,40146,887,14685,4746653,74,917,841,478,142,281,191,28,2893,0.316972001382648,5505,20651,648,1619,2503,213,6967,46,960
28-Oct-2020,35097,33877,724,11273,4781750,66,898,822,464,139,280,187,10,2893,0.310404424472865,5516,20071,658,1624,2513,211,6995,40,1303
29-Oct-2020,37605,36350,645,9330,4819355,54,859,748,444,125,268,185,19,2893,0.296923608710681,5602,19445,542,1633,2532,202,7014,29,1442
30-Oct-2020,32646,31715,680,5830,4852001,52,786,725,428,109,232,182,12,2893,0.271690286899412,1099,19140,471,1636,2544,198,7028,25,1067
31-Oct-2020,8028,7714,228,1198,4860029,53,756,748,409,109,232,170,25,2893,0.261320428620809,692,18581,415,1640,2569,184,7050,28,795
01-Nov-2020,22643,21848,658,2488,4882672,66,798,711,399,129,252,167,19,2893,0.275838230210854,5622,17781,372,1647,2588,187,7080,41,1519
02-Nov-2020,35817,34499,789,10770,4918489,54,753,694,402,105,227,169,15,2893,0.260283442792949,5445,17710,320,1654,2603,198,7112,46,914
03-Nov-2020,41558,40194,845,13387,4960047,62,727,657,381,111,221,163,26,2893,0.251296232284826,5362,17860,293,1664,2629,186,7142,43,733
04-Nov-2020,39793,38690,769,11707,4999840,59,700,643,354,110,220,150,15,2893,0.241963359834082,4854,18003,286,1670,2644,178,7160,22,632
05-Nov-2020,35369,34467,570,8656,5035209,61,692,625,332,110,236,149,14,2893,0.239198064293121,5150,17730,289,1676,2658,173,7173,18,844
06-Nov-2020,31589,30728,691,7783,5066798,56,667,626,318,108,231,135,16,2893,0.230556515727618,4261,17562,239,1679,2674,156,7194,26,892
07-Nov-2020,8344,8077,212,927,5075142,33,652,631,326,102,217,142,8,2893,0.225371586588317,3958,17099,215,1684,2682,156,7213,27,686
08-Nov-2020,22114,21486,534,3356,5097256,59,688,640,337,105,233,141,7,2893,0.237815416522641,6109,16945,203,1689,2689,164,7238,36,684
09-Nov-2020,35225,34388,719,9796,5132481,57,690,636,333,104,240,136,7,2893,0.238506740407881,5526,16790,151,1691,2696,161,7258,25,923
10-Nov-2020,41656,40541,675,15349,5174137,45,673,602,310,113,243,131,10,2893,0.232630487383339,5381,17147,154,1693,2706,151,7276,24,339
11-Nov-2020,40488,39516,765,11157,5214625,55,653,592,309,112,216,135,7,2893,0.225717248530937,5443,16824,156,1705,2713,153,7304,35,1089
12-Nov-2020,40337,39326,836,7603,5254962,56,637,578,303,108,207,129,12,2893,0.220186657449015,5753,16460,149,1713,2725,143,7330,31,1209
13-Nov-2020,35792,35030,761,7491,5290754,44,617,590,291,112,207,122,5,2893,0.213273418596613,5134,16469,148,1717,2730,140,7350,25,736
14-Nov-2020,12933,12655,292,586,5303687,56,634,617,291,114,222,122,11,2893,0.219149671621155,4727,16302,146,1721,2741,139,7366,23,423
15-Nov-2020,23802,23303,626,1347,5327489,70,680,607,311,111,247,123,14,2893,0.23505012098168,6668,15954,147,1724,2755,145,7395,39,969
16-Nov-2020,49239,47859,873,12771,5376728,65,664,605,316,91,242,115,9,2893,0.229519529899758,6090,16183,124,1729,2764,137,7428,38,660
17-Nov-2020,56769,55451,829,16079,5433497,55,646,587,316,95,223,123,12,2893,0.223297614932596,6333,16420,142,1736,2776,137,7451,34,580
18-Nov-2020,46677,45642,795,10133,5480174,60,637,592,313,93,218,122,7,2893,0.220186657449015,6107,16397,148,1744,2783,139,7477,30,800
19-Nov-2020,56265,55163,771,10845,5536439,78,663,602,319,88,236,120,8,2893,0.229173867957138,6632,16397,151,1750,2791,137,7504,31,750
20-Nov-2020,44100,43223,774,5598,5580539,55,651,617,315,83,232,119,6,2893,0.225025924645697,4905,16474,151,1754,2797,142,7521,21,676
21-Nov-2020,15893,15605,422,296,5596432,47,648,620,309,95,234,115,12,2893,0.223988938817836,4335,16423,159,1759,2809,134,7545,26,450
22-Nov-2020,35011,34314,762,3108,5631443,53,660,581,305,97,243,113,16,2893,0.228136882129278,6868,16211,150,1762,2825,131,7572,35,1006
23-Nov-2020,53670,52498,959,12076,5685113,63,638,565,290,93,245,110,7,2893,0.220532319391635,6442,16538,139,1765,2832,123,7599,34,652
24-Nov-2020,60000,58723,857,14636,5745113,48,610,544,283,84,223,108,5,2893,0.210853784998272,6154,16873,134,1769,2837,127,7621,24,543
25-Nov-2020,61037,59639,1080,12893,5806150,80,621,575,293,80,235,108,5,2893,0.214656066367093,4618,17041,163,1772,2842,121,7649,35,847
26-Nov-2020,54562,53374,1087,6418,5860712,68,629,563,280,83,238,108,9,2893,0.217421361908054,4894,17231,131,1779,2851,114,7669,29,932
27-Nov-2020,48852,47971,1031,6030,5909564,37,588,545,279,74,224,107,7,2893,0.203249222260629,4726,17569,142,1786,2858,114,7695,31,693
28-Nov-2020,17528,17181,582,3152,5927092,48,588,567,265,83,223,98,9,2893,0.203249222260629,4434,17692,148,1787,2867,106,7708,13,422
29-Nov-2020,40461,39521,1024,3209,5967553,84,643,564,275,85,259,95,10,2893,0.222260629104736,6905,17594,154,1788,2877,106,7739,39,1109
30-Nov-2020,58849,57531,1257,10486,6026402,97,648,576,271,85,271,88,6,2893,0.223988938817836,6253,18100,148,1790,2883,104,7770,33,739
01-Dec-2020,65295,63979,1199,15381,6091697,93,656,590,277,86,271,81,10,2893,0.226754234358797,6507,18559,163,1793,2893,99,7812,52,701
02-Dec-2020,72832,71285,1589,13544,6164529,83,666,605,292,104,254,85,5,2893,0.230210853784998,6181,19284,162,1801,2898,100,7852,50,845
03-Dec-2020,65499,64181,1452,11444,6230028,93,683,608,309,99,255,83,10,2893,0.23608710680954,6392,19274,182,1809,2908,106,7895,52,1429
04-Dec-2020,61640,60402,1516,8328,6291668,101,703,631,324,96,261,92,9,2893,0.243000345661943,5318,19874,199,1819,2917,113,7933,45,867
05-Dec-2020,25875,25368,1000,1602,6317543,79,701,664,332,91,261,86,10,2893,0.242309021776702,4540,20229,203,1821,2927,108,7965,39,598
06-Dec-2020,42928,42066,1364,1844,6360471,82,735,643,344,91,279,83,8,2893,0.254061527825786,6940,20203,205,1826,2935,115,7999,43,1401
07-Dec-2020,67667,66092,1859,9323,6428138,89,728,650,335,101,272,84,7,2893,0.251641894227445,6419,21155,189,1829,2942,113,8035,43,909
08-Dec-2020,70495,69156,1768,10788,6498633,97,735,656,327,118,274,89,12,2893,0.254061527825786,6183,21981,217,1840,2954,115,8063,32,896
09-Dec-2020,75470,73869,1867,12841,6574103,104,745,665,322,114,287,90,13,2893,0.257518147251988,6125,22754,258,1849,2967,112,8098,41,1031
10-Dec-2020,77817,76337,2006,10157,6651920,108,763,675,319,128,289,94,13,2893,0.26374006221915,6428,23301,254,1860,2980,110,8132,42,1440
11-Dec-2020,77211,75688,1835,10615,6729131,106,771,707,338,111,298,98,11,2893,0.266505357760111,5141,23931,268,1867,2991,113,8182,55,1148
12-Dec-2020,44860,43994,1298,3705,6773991,87,779,743,344,124,296,101,16,2893,0.269270653301072,4486,24233,289,1874,3007,119,8218,46,923
13-Dec-2020,51475,50515,1729,1162,6825466,129,866,777,379,137,324,99,9,2893,0.299343242309022,6992,23991,300,1884,3016,116,8277,70,1917
14-Dec-2020,73698,72212,2314,9416,6899164,145,911,805,385,155,332,95,11,2893,0.314898029726927,6590,24950,346,1890,3027,120,8328,57,1270
15-Dec-2020,83972,82314,2890,12634,6983136,133,927,824,390,172,332,98,16,2893,0.320428620808849,6032,26545,397,1903,3043,118,8381,59,1209
16-Dec-2020,84131,82477,2853,12899,7067267,121,928,836,402,177,319,101,15,2893,0.320774282751469,5646,27677,461,1913,3058,126,8436,64,1630
17-Dec-2020,80668,79121,2847,11748,7147935,142,962,870,426,157,334,104,17,2893,0.332526788800553,5900,28491,489,1922,3075,129,8505,76,1954
18-Dec-2020,76772,75421,2793,8572,7224707,127,980,886,450,148,355,102,16,2893,0.338748703767715,5128,29633,541,1930,3091,129,8562,68,1567
19-Dec-2020,62141,60968,1886,7112,7286848,131,998,950,465,148,364,111,19,2893,0.344970618734877,4713,30312,570,1945,3110,144,8620,68,1095
20-Dec-2020,73444,72077,3093,3392,7360292,152,1090,971,468,185,401,107,19,2893,0.376771517455928,7157,30792,555,1954,3129,146,8678,69,2588
21-Dec-2020,95599,93786,3854,11555,7455891,142,1102,993,485,196,394,104,16,2893,0.380919460767369,6374,33046,548,1963,3145,151,8743,77,1569
22-Dec-2020,95331,93498,4380,15024,7551222,174,1153,1032,509,175,429,112,13,2893,0.398548219840995,5896,35694,600,1977,3158,148,8817,89,1628
23-Dec-2020,99562,97751,4037,11541,7650784,160,1165,1037,507,201,407,116,25,2893,0.402696163152437,5726,37567,693,1990,3183,147,8885,80,2041
24-Dec-2020,102717,100773,4054,12109,7753501,154,1177,1051,524,197,420,124,15,2893,0.406844106463878,5775,38666,735,2003,3198,153,8957,87,2884
25-Dec-2020,87038,85367,4012,11614,7840539,195,1225,1132,551,197,416,136,21,2893,0.423435879709644,5012,40139,758,2024,3219,174,9036,90,2414
26-Dec-2020,64929,63688,2659,5892,7905468,154,1269,1207,576,200,453,131,23,2893,0.438645005184929,4391,40909,720,2034,3242,169,9110,87,1829
27-Dec-2020,72924,71638,3528,2738,7978392,197,1385,1207,611,237,478,147,21,2893,0.478741790528863,6569,40233,671,2054,3263,185,9191,101,4232
28-Dec-2020,100039,98107,5519,12472,8078431,182,1351,1188,611,202,485,145,32,2893,0.466989284479779,5919,43270,652,2068,3295,186,9280,99,2488
29-Dec-2020,99628,97891,5639,13200,8178059,199,1376,1228,634,193,503,157,25,2893,0.475630833045282,5866,46392,706,2090,3320,202,9365,106,2398
30-Dec-2020,103391,101573,5868,12637,8281450,185,1400,1264,660,209,486,156,16,2893,0.483926719668164,5936,48433,737,2105,3336,206,9461,111,3744
31-Dec-2020,103597,101896,5874,10590,8385047,226,1448,1299,701,195,495,166,36,2893,0.50051849291393,5789,49940,745,2126,3372,218,9565,121,4288
01-Jan-2021,101216,99379,6021,8774,8486263,217,1482,1371,728,196,516,164,34,2893,0.512270998963014,5342,52356,761,2142,3406,225,9670,119,3483
02-Jan-2021,77160,75951,4218,4238,8563423,167,1511,1452,739,223,525,178,26,2893,0.522295195298998,4783,54310,856,2164,3432,219,9743,86,2062
03-Jan-2021,79938,78474,5230,2923,8643361,279,1704,1506,793,257,605,189,26,2893,0.58900795022468,7009,53848,869,2191,3458,255,9852,134,5599
04-Jan-2021,111655,109575,8407,9801,8755016,263,1733,1537,823,277,573,199,38,2893,0.599032146560664,6210,59142,803,2211,3496,259,9972,143,3110
05-Jan-2021,116537,114439,8237,12014,8871553,281,1796,1591,864,265,615,209,23,2893,0.620808848945731,6129,64147,983,2234,3519,273,10112,158,2975
06-Jan-2021,122920,120571,7878,13611,8994473,276,1832,1647,907,260,602,218,44,2893,0.633252678880055,5935,66874,1214,2258,3563,275,10246,160,4820
07-Jan-2021,117948,115693,7647,13917,9112421,268,1866,1676,916,277,628,220,48,2893,0.645005184929139,6130,68511,1256,2285,3611,280,10366,148,5891
08-Jan-2021,116982,114672,8160,14836,9229403,264,1892,1747,926,271,625,219,46,2893,0.653992395437262,4958,71543,1393,2300,3657,293,10481,128,4874
09-Jan-2021,80260,78552,5158,7222,9309663,225,1947,1861,987,279,636,230,20,2893,0.673003802281369,4737,73391,1459,2322,3677,290,10597,146,3110
10-Jan-2021,96441,94498,6937,2914,9406104,326,2137,1881,1066,306,676,238,43,2893,0.738679571379191,7228,71873,1435,2343,3720,302,10730,172,8416
11-Jan-2021,126327,123571,9713,8507,9532431,291,2141,1908,1077,313,677,259,28,2893,0.740062219149672,6909,76585,1499,2367,3748,316,10878,176,4882
12-Jan-2021,120994,118212,9298,15454,9653425,277,2129,1916,1072,294,691,248,56,2893,0.73591427583823,6643,81158,1562,2386,3804,313,11016,163,4598
13-Jan-2021,122324,119409,9471,20351,9775749,289,2139,1952,1086,317,662,259,57,2893,0.739370895264431,6435,81939,2090,2419,3861,319,11171,180,8069
14-Jan-2021,124893,121894,9295,13048,9900642,273,2172,1935,1130,319,654,258,59,2893,0.750777739370895,6394,82023,1988,2444,3920,326,11319,187,9271
15-Jan-2021,102024,99576,8429,10943,10002666,287,2191,2022,1158,293,688,260,52,2893,0.757345316280677,4005,82585,1650,2470,3972,326,11449,167,8066
16-Jan-2021,71754,70223,5087,5119,10074420,227,2196,2098,1175,289,692,259,47,2893,0.759073625993778,3627,83385,1511,2495,4019,316,11554,132,4303
17-Jan-2021,64475,62724,5647,2442,10138895,346,2388,2064,1180,342,772,269,56,2893,0.825440718976841,6657,77930,1606,2519,4075,338,11714,184,10985
18-Jan-2021,102019,99158,10117,13451,10240914,278,2286,2010,1165,321,742,268,46,2893,0.790183200829589,5902,81869,1588,2547,4121,344,11846,162,6204
19-Jan-2021,96080,93300,8624,15552,10336994,283,2251,1988,1176,316,680,284,43,2893,0.778085032837885,5692,84993,1532,2582,4164,361,11990,186,5535
20-Jan-2021,93421,90656,8364,13692,10430415,259,2204,1945,1172,311,656,288,56,2893,0.761838921534739,5372,84388,1641,2609,4220,370,12116,148,8847
21-Jan-2021,82624,80151,7273,12398,10513039,267,2160,1909,1153,304,643,299,48,2893,0.746629796059454,5980,81587,1630,2636,4268,386,12247,165,10073
22-Jan-2021,86036,83469,7388,10885,10599075,257,2105,1924,1150,297,616,309,66,2893,0.727618389215347,5128,80397,1577,2662,4334,399,12371,149,8550
23-Jan-2021,31000,30122,2449,1237,10630075,223,2104,2007,1173,291,596,299,51,2893,0.727272727272727,4603,78587,1487,2685,4385,407,12502,145,4215
24-Jan-2021,54458,52787,4945,3232,10684533,285,2220,1949,1181,322,670,319,77,2893,0.767369512616661,6755,72898,1465,2720,4462,396,12632,160,10637
25-Jan-2021,91653,88565,8731,14493,10776186,250,2138,1877,1169,298,623,228,60,2893,0.739025233321811,6178,76079,1366,2740,4522,391,12792,185,5661
26-Jan-2021,83590,80948,7800,11625,10859776,261,2083,1851,1181,260,591,299,53,2893,0.720013826477705,5891,78692,1402,2769,4575,401,12937,172,5124
27-Jan-2021,86102,83304,7728,14078,10945878,233,2028,1828,1149,263,566,293,61,2893,0.701002419633598,5885,77580,1451,2794,4636,394,13056,137,8753
28-Jan-2021,78521,76118,7184,10097,11024399,234,2025,1828,1171,248,566,314,49,2893,0.699965433805738,6064,75512,1348,2822,4685,401,13182,152,9306
29-Jan-2021,74377,71958,6760,7527,11098776,204,1991,1829,1140,238,573,314,45,2893,0.688212927756654,4560,74632,1329,2846,4730,419,13277,116,7613
30-Jan-2021,26885,26095,2623,688,11125661,165,1958,1886,1142,221,558,296,38,2893,0.67680608365019,4231,73628,1285,2859,4768,387,13365,107,3576
31-Jan-2021,55061,53281,5226,3462,11180722,268,2103,1849,1147,268,634,298,51,2893,0.726927065330107,6877,68775,1180,2876,4819,396,13489,145,10170
01-Feb-2021,93114,89773,8926,14968,11273836,271,2070,1854,1129,266,618,306,47,2893,0.715520221223643,6378,72570,1079,2900,4866,402,13617,157,5180
02-Feb-2021,88878,85810,8029,13607,11362714,251,2051,1817,1097,305,584,308,61,2893,0.708952644313861,6521,76045,1178,2931,4927,412,13739,148,4431
03-Feb-2021,86391,83439,7474,11995,11449105,248,2015,1782,1129,291,549,318,57,2893,0.696508814379537,6408,75128,1271,2953,4984,399,13883,184,8276
04-Feb-2021,84657,81611,7253,10385,11533762,224,1961,1701,1110,275,515,323,48,2893,0.677843069478051,6351,74218,1265,2983,5032,390,14002,150,8202
05-Feb-2021,84147,81626,6584,7901,11617909,208,1872,1712,1119,236,467,328,33,2893,0.64707915658486,5197,73494,1219,3005,5065,392,14120,143,7310
06-Feb-2021,29034,28160,2657,162,11646943,198,1862,1790,1123,227,474,319,52,2893,0.643622537158659,4907,72999,1161,3023,5117,402,14204,111,3080
07-Feb-2021,54011,52076,4596,3280,11700954,250,2004,1747,1142,276,518,319,44,2893,0.692706533010715,7227,67868,1085,3041,5161,408,14319,145,9802
08-Feb-2021,91354,88148,7841,13628,11792308,238,1961,1720,1111,292,509,300,30,2893,0.677843069478051,6342,70733,1015,3056,5191,403,14452,151,5043
09-Feb-2021,81706,78896,6164,12721,11874014,187,1859,1626,1063,277,471,302,42,2893,0.642585551330799,6538,71963,1059,3081,5233,387,14541,111,4942
10-Feb-2021,77548,74852,5676,11624,11951562,229,1826,1609,1042,255,479,302,32,2893,0.631178707224335,6386,69221,1138,3095,5265,388,14654,139,8324
11-Feb-2021,76493,73973,5009,8948,12028055,198,1767,1551,1000,242,474,303,30,2893,0.610784652609748,6659,65500,1072,3118,5295,371,14734,107,8824
12-Feb-2021,67596,65484,4663,5305,12095651,173,1686,1547,962,233,454,295,41,2893,0.582786035257518,5373,62927,995,3133,5336,361,14806,88,7276
13-Feb-2021,24927,24126,1887,226,12120578,157,1676,1609,970,220,445,297,29,2893,0.579329415831317,4930,61329,954,3150,5365,373,14888,117,3435
14-Feb-2021,47472,45762,3483,3294,12168050,210,1786,1560,1014,244,464,297,37,2893,0.61735222951953,7406,55222,875,3168,5402,361,15001,146,9681
15-Feb-2021,70971,68409,5189,11325,12239021,201,1747,1530,999,232,464,284,16,2893,0.603871413757345,6669,55636,766,3186,5418,373,15107,132,4898
16-Feb-2021,74148,71526,4569,12957,12313169,187,1670,1506,946,218,482,279,42,2893,0.577255444175596,6508,56413,773,3195,5460,349,15179,92,3767
17-Feb-2021,64502,62294,4167,9436,12377671,175,1650,1483,949,213,459,294,27,2893,0.570342205323194,5384,53963,827,3218,5487,357,15266,101,6559
18-Feb-2021,52620,50940,3332,7107,12430291,147,1593,1367,894,204,455,280,35,2893,0.550639474593847,6024,49883,779,3235,5522,334,15333,81,7541
19-Feb-2021,62785,61180,3792,3602,12493076,142,1487,1376,833,193,421,283,22,2893,0.513999308676115,5097,47768,728,3249,5544,344,15387,66,5927
20-Feb-2021,19606,19026,1255,325,12512682,131,1482,1437,821,196,437,273,25,2893,0.512270998963014,4714,45590,656,3252,5569,326,15445,70,3419
21-Feb-2021,50262,48718,3107,3547,12562944,177,1587,1337,813,229,490,265,24,2893,0.548565502938127,7273,41358,621,3264,5593,322,15510,87,7450
22-Feb-2021,70487,68082,4809,10083,12633431,172,1490,1310,809,221,428,257,16,2893,0.515036294503975,6544,42522,585,3278,5609,321,15603,109,3692
23-Feb-2021,74412,71822,4447,15893,12707843,186,1459,1284,792,189,424,249,35,2893,0.504320774282751,6462,43789,577,3292,5644,304,15687,103,3179
