date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,174,1125,966,455,183,473,130,12,3047,0.369215621923203,6866,25511,2180,861,1037,133,3422,80,2428
07-Sep-2020,41453,40015,3388,2677833,167,1114,989,456,182,451,131,17,3047,0.365605513619954,6184,27393,2035,871,1054,136,3477,63,1611
08-Sep-2020,45674,44399,3489,2723507,163,1137,991,461,186,477,140,20,3047,0.373153921890384,6068,29355,2084,880,1074,140,3545,66,1456
09-Sep-2020,46406,45108,3994,2769913,177,1151,1018,484,188,465,136,15,3047,0.377748605185428,6022,31680,2224,888,1089,145,3632,87,1487
10-Sep-2020,48750,47381,4161,2818663,170,1179,1048,493,200,471,136,14,3047,0.386937971775517,5985,33674,2345,898,1103,150,3706,79,2002
11-Sep-2020,43704,42788,3975,2862367,150,1185,1057,488,203,483,129,20,3047,0.388907121759107,5159,35685,2484,904,1123,141,3763,58,1796
12-Sep-2020,30572,29784,2718,2892939,145,1189,1119,517,202,453,130,15,3047,0.390219888414834,4702,36798,2733,913,1138,138,3836,79,1279
13-Sep-2020,34979,33876,3175,2927918,206,1310,1143,517,235,548,132,17,3047,0.429931079750574,6991,36592,2751,922,1155,151,3916,78,3322
14-Sep-2020,47549,46282,4805,2975467,213,1343,1157,524,235,574,131,20,3047,0.440761404660322,6126,39081,2602,933,1175,144,3993,79,2431
15-Sep-2020,57765,56307,5539,3033232,198,1341,1188,515,232,554,131,16,3047,0.440105021332458,6117,42112,2758,943,1191,138,4067,77,2305
16-Sep-2020,54229,52958,4574,3087461,209,1368,1203,529,270,551,135,26,3047,0.448966196258615,6190,43608,2973,954,1217,139,4160,101,2822
17-Sep-2020,58809,57461,5385,3146270,215,1403,1210,566,255,549,140,17,3047,0.460452904496226,6129,45041,3130,971,1234,157,4263,113,3771
18-Sep-2020,54471,53234,5340,3200741,196,1397,1260,586,258,515,143,20,3047,0.458483754512635,5016,47450,3113,985,1254,151,4356,104,2878
19-Sep-2020,42833,41772,3809,3243574,156,1390,1290,611,254,502,146,27,3047,0.456186412865113,4477,49512,3340,998,1281,161,4446,83,1463
20-Sep-2020,24493,23511,2579,3268067,219,1493,1383,628,242,595,157,21,3047,0.489990154250082,5141,49422,3384,1011,1302,166,4530,94,2511
21-Sep-2020,34603,33430,3865,3302670,223,1574,1334,656,278,604,161,32,3047,0.516573679028553,6579,48644,3302,1028,1334,173,4652,128,4742
22-Sep-2020,63062,61076,7021,3365732,244,1557,1363,632,293,600,160,26,3047,0.510994420741713,5853,52046,3300,1045,1360,178,4751,95,3566
23-Sep-2020,59352,57735,7125,3425084,241,1589,1402,666,267,614,150,25,3047,0.521496553987529,5659,55102,3419,1052,1385,167,4858,128,3886
24-Sep-2020,67980,66156,8234,3493064,259,1626,1410,660,279,632,148,31,3047,0.533639645553003,5817,58576,3456,1067,1416,193,4978,111,4684
25-Sep-2020,62716,61216,8389,3555780,232,1614,1451,705,260,623,164,30,3047,0.529701345585822,4881,62478,3655,1085,1446,207,5101,137,4217
26-Sep-2020,46422,45055,5882,3602202,218,1650,1537,719,287,625,179,26,3047,0.541516245487365,4698,65619,3858,1111,1472,221,5211,104,2426
27-Sep-2020,25281,24193,3413,3627483,253,1780,1585,730,287,726,187,32,3047,0.58418116179849,5438,63212,3818,1135,1504,221,5343,125,5780
28-Sep-2020,8220,7691,1159,3635703,180,1737,1658,759,304,649,185,28,3047,0.570068920249426,3949,61919,3965,1149,1532,221,5440,101,2204
29-Sep-2020,34618,33170,4992,3670321,279,1905,1595,796,310,753,195,35,3047,0.625205119789957,6750,61147,3847,1164,1567,247,5578,142,5910
30-Sep-2020,70152,67666,9078,3740473,257,1825,1581,819,287,674,198,37,3047,0.598949786675418,5534,65026,3713,1185,1604,249,5724,142,5310
01-Oct-2020,65943,63658,7731,3806416,252,1786,1591,812,300,645,182,46,3047,0.586150311782081,5782,65946,4618,1198,1650,238,5865,140,5850
02-Oct-2020,62164,59832,7059,3868580,220,1784,1615,847,295,622,193,25,3047,0.585493928454217,4620,66899,5009,1214,1675,251,5980,125,5666
03-Oct-2020,25144,23507,2595,3893724,184,1759,1676,843,329,575,206,37,3047,0.577289136855924,4016,65880,4982,1238,1712,260,6080,101,3543
04-Oct-2020,26459,24843,2938,3920183,257,1906,1671,897,356,631,209,37,3047,0.625533311453889,5635,60861,4679,1256,1749,264,6234,163,8228
05-Oct-2020,52215,49707,5721,3972398,211,1862,1680,870,337,627,209,27,3047,0.611092878240893,5184,59580,4587,1274,1776,270,6364,117,7058
06-Oct-2020,47046,44742,4724,4019444,215,1865,1617,852,354,622,208,45,3047,0.612077453232688,5320,57600,4771,1291,1821,271,6472,104,6538
07-Oct-2020,49232,46505,4164,4068676,211,1806,1640,848,331,604,217,26,3047,0.592714145060715,5362,56483,5027,1316,1847,281,6592,112,4976
08-Oct-2020,49820,47187,3755,4118496,179,1774,1539,840,338,580,218,47,3047,0.5822120118149,5532,55084,5365,1341,1894,283,6714,121,4870
09-Oct-2020,37349,35207,2963,4155845,181,1680,1544,832,294,527,218,40,3047,0.551361995405317,5091,52532,5669,1354,1934,271,6801,86,5166
10-Oct-2020,13467,12295,916,4169312,149,1662,1595,812,296,528,218,35,3047,0.545454545454545,4445,49792,5389,1373,1969,277,6879,71,3850
11-Oct-2020,23119,21289,1646,4192431,243,1796,1570,810,322,639,216,46,3047,0.589432228421398,6337,44117,5007,1396,2015,276,7001,124,7682
12-Oct-2020,47366,44326,3169,4239797,187,1724,1513,801,307,605,211,30,3047,0.565802428618313,5332,42070,4654,1414,2045,275,7094,88,5596
13-Oct-2020,45319,42427,2336,4285116,132,1611,1421,764,276,559,224,38,3047,0.528716770594027,4708,38611,4681,1432,2083,285,7174,81,5822
14-Oct-2020,41182,38665,2118,4326298,150,1537,1346,726,252,549,215,35,3047,0.504430587463078,4944,35218,4323,1443,2118,268,7257,83,5909
15-Oct-2020,37651,35522,1612,4363949,146,1467,1272,700,241,501,204,31,3047,0.481457170987857,5400,31623,4073,1454,2149,267,7331,77,5500
16-Oct-2020,34745,32943,1500,4398694,105,1350,1236,658,226,445,218,36,3047,0.443058746307844,4409,30036,3620,1471,2185,263,7388,57,3540
17-Oct-2020,14994,14218,412,4413688,71,1283,1238,647,189,436,220,32,3047,0.421069904824417,3956,28163,3337,1479,2217,257,7436,48,2534
18-Oct-2020,27530,26033,923,4441218,134,1332,1166,659,218,414,224,33,3047,0.437151296357073,6466,24499,2974,1511,2250,240,7527,107,4989
19-Oct-2020,41854,39808,1517,4483072,125,1267,1137,643,192,398,226,31,3047,0.41581883820151,5422,24268,2334,1524,2281,256,7606,75,2386
20-Oct-2020,42544,40542,1193,4525616,106,1222,1105,626,180,383,226,20,3047,0.401050213324582,5282,23888,2086,1538,2301,265,7669,57,1833
21-Oct-2020,43454,41442,1172,4569070,95,1186,1069,605,182,370,224,25,3047,0.389235313423039,5236,21915,2056,1555,2326,258,7730,59,3186
22-Oct-2020,35305,33721,1032,4604375,77,1116,1000,587,177,329,213,29,3047,0.366261896947818,5545,20293,1579,1562,2355,244,7785,54,3171
23-Oct-2020,30511,29273,849,4634886,80,1057,982,561,167,309,208,26,3047,0.346898588775845,4487,20236,0,1577,2381,234,7825,40,2477
24-Oct-2020,6661,6311,246,4641547,85,1037,1017,539,157,308,202,27,3047,0.34033475549721,4169,19098,0,1592,2408,232,7870,42,1322
25-Oct-2020,21807,20717,607,4663354,79,1059,936,510,164,351,188,35,3047,0.347554972103709,5821,16129,894,1603,2443,236,7914,46,2728
26-Oct-2020,41012,39306,884,4704366,76,980,870,492,144,317,199,28,3047,0.321627830653101,5486,15833,797,1611,2471,227,7959,53,1315
27-Oct-2020,41724,40148,887,4746090,71,911,834,476,143,269,191,28,3047,0.298982605841812,5505,15904,648,1622,2499,214,8003,45,973
28-Oct-2020,35097,33877,723,4781187,67,891,814,463,139,272,188,10,3047,0.292418772563177,5516,15319,658,1627,2509,211,8041,39,1308
29-Oct-2020,37604,36349,644,4818791,53,853,743,447,124,261,185,19,3047,0.279947489333771,5602,14678,542,1636,2528,202,8068,30,1453
30-Oct-2020,32646,31715,680,4851437,52,782,719,429,110,222,183,12,3047,0.256645881194618,1099,14370,471,1639,2540,198,8087,25,1071
31-Oct-2020,8028,7714,228,4859465,53,752,743,410,110,225,171,25,3047,0.246800131276666,692,13803,415,1643,2565,184,8113,28,802
01-Nov-2020,22644,21849,658,4882109,65,791,704,397,129,242,167,19,3047,0.259599606170003,5622,12989,372,1650,2584,186,8152,40,1535
02-Nov-2020,35816,34498,788,4917925,54,748,691,400,107,217,169,15,3047,0.245487364620939,5446,12905,320,1657,2599,197,8193,45,922
03-Nov-2020,41558,40194,845,4959483,62,721,653,381,110,213,163,26,3047,0.236626189694782,5362,13051,293,1667,2625,187,8231,43,738
04-Nov-2020,39793,38690,769,4999276,58,696,639,354,110,210,150,16,3047,0.228421398096488,4854,13188,286,1673,2641,179,8255,22,637
05-Nov-2020,35369,34467,570,5034645,61,690,623,334,112,229,151,14,3047,0.226452248112898,5150,12908,289,1679,2655,175,8273,18,849
06-Nov-2020,31589,30730,691,5066234,55,662,621,318,108,226,133,16,3047,0.217262881522809,4261,12736,239,1682,2671,156,8299,26,899
07-Nov-2020,8344,8077,212,5074578,33,648,627,325,102,210,141,8,3047,0.212668198227765,3958,12270,215,1687,2679,157,8322,27,688
08-Nov-2020,22114,21486,534,5096692,59,684,637,336,106,224,141,7,3047,0.224483098129308,6109,12115,203,1692,2686,165,8355,35,684
09-Nov-2020,35226,34389,719,5131918,57,686,633,332,103,236,136,6,3047,0.225139481457171,5525,11954,151,1694,2692,161,8376,25,930
10-Nov-2020,41657,40543,675,5173575,45,672,602,308,113,239,131,10,3047,0.220544798162127,5381,12310,154,1696,2702,150,8395,23,337
11-Nov-2020,40487,39518,764,5214062,53,648,586,308,111,210,135,7,3047,0.212668198227765,5446,11982,156,1708,2709,153,8433,35,1099
12-Nov-2020,40338,39326,836,5254400,56,631,572,302,108,201,129,12,3047,0.207088939940926,5753,11611,149,1716,2721,143,8465,31,1216
13-Nov-2020,35792,35032,761,5290192,44,611,584,291,112,198,122,5,3047,0.200525106662291,5134,11616,148,1720,2726,141,8494,25,740
14-Nov-2020,12933,12655,291,5303125,55,627,609,291,114,214,122,12,3047,0.205776173285199,4727,11446,146,1724,2738,140,8513,23,426
15-Nov-2020,23801,23302,625,5326926,70,673,600,307,112,239,123,9,3047,0.220872989826058,6666,11090,147,1727,2747,144,8546,38,980
16-Nov-2020,49239,47861,873,5376165,65,659,601,318,92,230,115,8,3047,0.216278306531014,6090,11309,124,1732,2755,137,8587,39,668
17-Nov-2020,56769,55454,829,5432934,55,641,583,318,95,216,123,12,3047,0.210370856580243,6333,11542,142,1739,2767,137,8616,35,584
18-Nov-2020,46677,45642,795,5479611,60,636,590,315,92,213,122,7,3047,0.208729898260584,6107,11510,148,1747,2774,139,8649,30,807
19-Nov-2020,56265,55163,771,5535876,78,660,598,321,88,228,120,8,3047,0.216606498194946,6632,11505,151,1753,2782,137,8683,31,757
20-Nov-2020,44099,43223,773,5579975,55,647,613,315,83,221,119,6,3047,0.212340006563833,4905,11575,151,1757,2788,141,8707,21,682
21-Nov-2020,15893,15605,422,5595868,46,644,616,310,95,227,113,12,3047,0.211355431572038,4335,11523,159,1762,2800,134,8737,27,451
22-Nov-2020,35011,34314,762,5630879,52,655,578,306,97,234,113,16,3047,0.214965539875287,6867,11303,150,1765,2816,130,8768,34,1013
23-Nov-2020,53670,52500,959,5684549,63,633,560,289,92,237,110,7,3047,0.207745323268789,6442,11626,139,1768,2823,123,8797,34,658
24-Nov-2020,60000,58727,857,5744549,49,607,541,281,86,218,108,6,3047,0.199212340006564,6153,11953,134,1772,2829,126,8826,24,548
25-Nov-2020,61037,59641,1079,5805586,81,619,572,293,80,227,108,5,3047,0.203150639973745,4618,12115,163,1775,2834,121,8857,35,852
26-Nov-2020,54563,53376,1087,5860149,67,627,558,282,83,232,109,9,3047,0.205776173285199,4893,12303,131,1782,2843,115,8883,29,936
27-Nov-2020,48852,47971,1031,5909001,37,585,542,279,74,218,107,6,3047,0.191992123400066,4726,12635,142,1789,2849,115,8916,31,698
28-Nov-2020,17528,17182,582,5926529,47,584,562,267,83,218,99,10,3047,0.191663931736134,4434,12757,148,1790,2859,107,8930,15,424
29-Nov-2020,40461,39522,1024,5966990,84,639,559,275,86,255,95,10,3047,0.209714473252379,6905,12654,154,1791,2869,106,8964,38,1114
30-Nov-2020,58850,57534,1253,6025840,98,647,569,272,85,260,88,7,3047,0.212340006563833,6253,13153,148,1793,2876,105,9003,34,743
01-Dec-2020,65295,63980,1199,6091135,92,650,585,277,87,263,81,10,3047,0.213324581555629,6506,13607,163,1796,2886,99,9053,52,704
02-Dec-2020,72832,71286,1588,6163967,81,659,597,291,104,248,85,5,3047,0.216278306531014,6181,14331,162,1804,2891,100,9102,49,848
03-Dec-2020,65499,64183,1451,6229466,92,675,599,307,99,242,83,10,3047,0.221529373153922,6392,14307,182,1812,2901,106,9161,52,1443
04-Dec-2020,61639,60403,1514,6291105,101,695,623,324,94,254,93,10,3047,0.228093206432557,5318,14901,199,1822,2911,114,9206,46,869
05-Dec-2020,25875,25369,1000,6316980,79,693,657,331,89,255,86,10,3047,0.227436823104693,4540,15252,203,1824,2921,108,9243,39,601
06-Dec-2020,42928,42066,1363,6359908,82,728,635,343,88,275,83,8,3047,0.238923531342304,6940,15215,205,1829,2929,115,9289,43,1412
07-Dec-2020,67667,66092,1860,6427575,89,721,643,335,102,264,84,7,3047,0.236626189694782,6419,16160,189,1832,2936,113,9330,43,916
08-Dec-2020,70495,69159,1768,6498070,96,725,648,326,116,261,89,12,3047,0.237938956350509,6183,16982,217,1843,2948,116,9367,32,901
09-Dec-2020,75469,73870,1866,6573539,104,737,656,322,115,281,90,15,3047,0.241877256317689,6125,17742,258,1852,2963,112,9407,40,1042
10-Dec-2020,77818,76338,2005,6651357,108,755,666,320,128,280,94,12,3047,0.247784706268461,6428,18281,254,1863,2975,111,9449,43,1448
11-Dec-2020,77210,75688,1835,6728567,107,763,700,339,110,290,99,12,3047,0.250410239579915,5141,18902,268,1871,2987,114,9504,55,1154
12-Dec-2020,44860,43994,1296,6773427,87,771,735,344,124,287,102,16,3047,0.253035772891369,4486,19200,289,1878,3003,120,9548,46,926
13-Dec-2020,51475,50515,1729,6824902,127,855,767,379,137,309,100,9,3047,0.280603872661634,6992,18950,300,1888,3012,117,9618,70,1927
14-Dec-2020,73697,72212,2315,6898599,140,896,790,386,154,309,96,11,3047,0.294059730882836,6590,19912,346,1894,3023,121,9679,57,1273
15-Dec-2020,83972,82317,2891,6982571,134,913,810,389,170,322,99,12,3047,0.299638989169675,6032,21506,397,1907,3035,119,9744,59,1214
16-Dec-2020,84130,82479,2852,7066701,122,919,826,404,177,303,102,14,3047,0.301608139153266,5646,22629,461,1917,3049,127,9809,64,1635
17-Dec-2020,80670,79125,2846,7147371,142,960,872,430,159,315,104,17,3047,0.315063997374467,5900,23416,489,1926,3066,130,9885,78,1968
18-Dec-2020,76771,75420,2792,7224142,129,978,882,453,147,348,104,16,3047,0.320971447325238,5128,24558,541,1934,3082,131,9951,69,1572
19-Dec-2020,62141,60969,1887,7286283,131,993,942,468,148,346,113,19,3047,0.325894322284214,4713,25241,570,1949,3101,147,10023,68,1096
20-Dec-2020,73443,72078,3093,7359726,151,1086,967,472,186,388,109,19,3047,0.356416147029866,7157,25707,555,1958,3120,149,10092,69,2598
21-Dec-2020,95596,93785,3849,7455322,143,1110,1000,490,201,378,114,16,3047,0.364292746964227,6374,27937,548,1968,3136,155,10169,78,1577
22-Dec-2020,95326,93496,4375,7550648,175,1157,1039,511,177,419,112,13,3047,0.379717755169019,5896,30575,600,1981,3149,148,10259,90,1633
23-Dec-2020,99562,97752,4035,7650210,161,1199,1070,514,205,421,116,25,3047,0.393501805054152,5726,32415,693,1994,3174,148,10345,80,2046
24-Dec-2020,102717,100775,4053,7752927,152,1213,1084,533,214,421,125,15,3047,0.398096488349196,5775,33501,735,2008,3189,155,10435,88,2896
25-Dec-2020,87038,85365,4010,7839965,194,1238,1145,558,199,412,137,20,3047,0.406301279947489,5012,34984,758,2029,3209,176,10541,92,2423
26-Dec-2020,64929,63690,2659,7904894,150,1274,1216,579,206,444,131,23,3047,0.418116179849032,4391,35752,720,2038,3232,170,10630,88,1835
27-Dec-2020,72925,71639,3528,7977819,196,1396,1217,615,242,463,149,21,3047,0.458155562848704,6569,35056,671,2059,3253,188,10729,106,4251
28-Dec-2020,100039,98110,5519,8077858,184,1367,1197,618,210,475,148,33,3047,0.448638004594683,5919,38081,652,2073,3286,189,10837,101,2500
29-Dec-2020,99628,97892,5640,8177486,198,1385,1237,640,198,495,159,26,3047,0.454545454545454,5866,41186,706,2095,3312,204,10945,106,2415
30-Dec-2020,103391,101572,5868,8280877,185,1408,1269,663,209,482,158,15,3047,0.462093862815884,5936,43223,737,2110,3327,208,11059,111,3753
31-Dec-2020,103598,101899,5875,8384475,221,1451,1303,707,197,482,169,36,3047,0.476206104364949,5789,44719,745,2130,3363,220,11184,122,4301
01-Jan-2021,101219,99384,6022,8485694,218,1488,1383,733,200,510,163,36,3047,0.488349195930423,5344,47103,761,2145,3399,227,11312,118,3506
02-Jan-2021,77156,75948,4218,8562850,166,1504,1435,747,226,507,177,27,3047,0.493600262553331,4783,49081,856,2167,3426,223,11402,88,2066
03-Jan-2021,79938,78475,5230,8642788,278,1714,1507,804,267,592,191,24,3047,0.562520511978996,7009,48573,869,2194,3450,260,11541,133,5629
04-Jan-2021,111655,109576,8405,8754443,263,1740,1552,833,279,563,200,38,3047,0.571053495241221,6210,53838,803,2215,3488,263,11683,145,3123
05-Jan-2021,116533,114435,8236,8870976,273,1806,1603,879,275,600,215,24,3047,0.592714145060715,6129,58823,983,2238,3512,280,11848,158,2996
06-Jan-2021,122921,120579,7878,8993897,270,1848,1662,925,267,587,219,44,3047,0.606498194945848,5934,61531,1214,2263,3556,281,12014,162,4836
07-Jan-2021,117946,115694,7644,9111843,265,1877,1684,934,279,609,222,48,3047,0.616015753199869,6129,63142,1256,2290,3604,284,12171,151,5921
08-Jan-2021,116983,114673,8160,9228826,259,1961,1815,951,293,630,220,46,3047,0.643583852970135,4958,66089,1393,2305,3650,298,12314,129,4899
09-Jan-2021,80258,78550,5156,9309084,226,1976,1894,1007,291,610,233,21,3047,0.648506727929111,4737,67959,1459,2329,3671,296,12451,147,3120
10-Jan-2021,96441,94500,6937,9405525,316,2157,1898,1085,328,647,242,43,3047,0.707909419100755,7228,66406,1435,2350,3714,310,12606,170,8467
11-Jan-2021,126330,123571,9712,9531855,289,2161,1930,1097,322,653,262,30,3047,0.709222185756482,6909,71095,1499,2374,3744,325,12784,180,4897
12-Jan-2021,120999,118216,9295,9652854,268,2166,1953,1096,324,663,257,57,3047,0.71086314407614,6643,75631,1562,2396,3801,326,12952,163,4616
13-Jan-2021,122327,119411,9470,9775181,280,2164,1975,1109,344,625,266,56,3047,0.710206760748277,6436,76409,2090,2429,3857,327,13131,177,8086
14-Jan-2021,124896,121897,9295,9900077,283,2179,1955,1155,334,617,270,59,3047,0.715129635707253,6395,76457,1988,2456,3916,341,13306,188,9310
15-Jan-2021,102025,99577,8427,10002102,284,2196,2025,1179,305,652,274,51,3047,0.720708893994093,4005,77014,1650,2482,3967,338,13464,166,8087
16-Jan-2021,71754,70226,5088,10073856,232,2240,2143,1204,305,681,272,48,3047,0.735149327207089,3627,77771,1511,2507,4015,331,13602,138,4304
17-Jan-2021,64475,62723,5648,10138331,344,2419,2099,1210,364,746,281,56,3047,0.79389563505087,6657,72276,1606,2531,4071,353,13802,184,11036
18-Jan-2021,102025,99157,10114,10240356,270,2336,2054,1203,345,718,281,48,3047,0.766655726944536,5901,76176,1588,2560,4119,359,13967,162,6229
19-Jan-2021,96080,93299,8621,10336436,280,2293,2033,1213,336,647,297,46,3047,0.752543485395471,5692,79287,1532,2595,4165,377,14151,187,5541
20-Jan-2021,93420,90654,8361,10429856,262,2234,2000,1194,336,628,302,53,3047,0.733180177223498,5372,78667,1641,2623,4218,382,14305,140,8852
21-Jan-2021,82621,80150,7270,10512477,258,2190,1919,1189,333,598,316,49,3047,0.718739744010502,5979,75864,1630,2651,4267,407,14467,165,10116
22-Jan-2021,86032,83468,7388,10598509,256,2123,1946,1187,314,580,325,63,3047,0.696750902527076,5128,74635,1577,2677,4330,417,14627,151,8580
23-Jan-2021,30992,30115,2448,10629501,216,2082,1978,1205,297,536,313,53,3047,0.683295044305875,4603,72867,1487,2701,4383,425,14792,148,4221
24-Jan-2021,54421,52751,4945,10683922,286,2208,1940,1210,329,620,333,76,3047,0.724647193961273,6754,67257,1465,2736,4459,415,14960,160,10539
25-Jan-2021,91611,88521,8724,10775533,248,2153,1889,1224,309,570,241,66,3047,0.706596652445028,6178,70374,1366,2756,4525,412,15154,190,5691
26-Jan-2021,83533,80889,7788,10859066,256,2077,1850,1225,271,531,312,51,3047,0.681654085986216,5891,72958,1402,2785,4576,421,15341,168,5156
27-Jan-2021,86068,83261,7725,10945134,230,2022,1820,1191,275,501,308,63,3047,0.66360354446997,5885,73088,1451,2811,4639,415,15492,142,7513
28-Jan-2021,78402,76004,7135,11023536,227,2013,1820,1210,263,504,329,47,3047,0.660649819494585,6065,70938,1348,2839,4686,421,15640,150,9341
29-Jan-2021,74197,71786,6720,11097733,197,1972,1815,1189,256,487,327,41,3047,0.647193961273384,4561,70045,1329,2865,4727,433,15769,119,7596
30-Jan-2021,26857,26070,2603,11124590,164,1921,1841,1182,234,468,307,38,3047,0.630456186412865,4231,69032,1285,2878,4765,401,15875,107,3596
31-Jan-2021,55025,53247,5171,11179615,243,2056,1808,1184,290,523,311,41,3047,0.674762061043649,6877,64772,1180,2896,4806,412,16017,139,9528
01-Feb-2021,73535,70855,6656,11253150,84,1789,1789,1124,264,394,322,10,3047,0.587134886773876,5677,71354,1079,2915,4816,413,16104,88,184
