date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
14-Aug-2020,20915,20116,1384,7789,2070199,117,890,807,367,179,343,101,12,3081,0.288867250892567,4975,25221,0,662,740,3,2119,43,16,986,1390,19964
15-Aug-2020,9396,8869,758,2098,2079595,119,921,876,381,180,359,108,10,3081,0.298928919182084,4338,25331,0,671,750,3,2155,48,17,568,757,8773
16-Aug-2020,12388,11674,1054,951,2091983,136,989,847,372,196,421,105,20,3081,0.320999675430055,6799,24181,0,681,770,4,2201,51,16,2230,1071,11540
17-Aug-2020,26061,24984,1653,8114,2118044,106,948,825,392,183,373,107,4,3081,0.307692307692308,5669,24655,0,687,774,112,2250,63,17,1195,1651,24779
18-Aug-2020,27899,26839,1655,10274,2145943,142,955,823,398,185,371,111,14,3081,0.30996429730607,5812,25172,0,696,788,120,2305,64,17,1121,1650,26654
19-Aug-2020,28401,27343,1647,9461,2174344,112,923,824,380,178,364,110,12,3081,0.29957805907173,5561,25320,0,700,800,116,2337,43,17,1480,1641,27063
20-Aug-2020,28854,27902,1491,10804,2203198,115,926,803,391,177,355,109,14,3081,0.300551768906199,5837,25379,0,709,814,117,2387,60,17,1434,1486,27485
21-Aug-2020,27218,26409,1503,9043,2230416,129,922,848,398,169,353,109,13,3081,0.299253489126907,4859,25773,0,718,827,115,2423,51,17,1043,1495,26152
22-Aug-2020,11059,10551,716,2255,2241475,98,936,903,401,179,354,113,10,3081,0.30379746835443,4228,25751,0,727,837,120,2451,39,16,668,711,10409
23-Aug-2020,13297,12629,968,384,2254772,132,1021,909,403,210,405,112,13,3081,0.331385913664395,6501,24570,0,738,850,119,2510,62,15,2127,965,12421
24-Aug-2020,30139,28906,1892,7339,2284911,129,1026,895,422,202,402,116,16,3081,0.33300876338851,5683,25063,0,751,866,124,2571,71,15,1407,1902,28248
25-Aug-2020,34056,32912,1960,10687,2318967,117,995,867,424,180,388,115,19,3081,0.322947095098994,5789,26232,0,758,885,123,2617,59,16,799,1959,32506
26-Aug-2020,34288,33191,1988,12418,2353255,165,1022,889,414,188,418,115,11,3081,0.331710483609218,5676,24535,0,767,896,120,2661,54,14,3650,1986,32726
27-Aug-2020,36465,35356,2116,13333,2389720,137,1016,878,418,191,407,114,11,3081,0.329763063940279,5724,25124,0,773,907,122,2711,62,14,1519,2108,34945
28-Aug-2020,23290,22426,1831,5108,2413010,106,973,878,413,203,356,110,13,3081,0.315806556312885,4944,25111,0,778,920,120,2752,55,13,1834,1834,22280
29-Aug-2020,10708,10179,902,1565,2423718,99,971,928,434,195,340,115,5,3081,0.315157416423239,4437,25255,0,784,925,126,2786,46,13,711,910,10065
30-Aug-2020,13553,12950,1101,2189,2437271,170,1085,947,449,213,417,124,14,3081,0.352158390133074,6685,24053,0,793,939,133,2840,65,13,2271,1102,12697
31-Aug-2020,31969,30743,2182,7713,2469240,156,1083,923,431,206,445,118,23,3081,0.351509250243427,6011,24756,0,800,962,125,2890,65,13,1476,2178,30132
01-Sep-2020,28468,27603,2251,7374,2497708,126,1029,893,411,198,411,115,15,3081,0.33398247322298,6663,26015,0,809,977,123,2928,50,14,1009,2253,27189
02-Sep-2020,35980,34709,3193,10672,2533688,126,1004,885,417,170,412,119,13,3081,0.325868224602402,6178,27801,0,823,990,123,2979,68,14,1403,3194,34393
03-Sep-2020,35228,34056,2666,10675,2568916,143,1009,868,406,160,428,114,16,3081,0.327491074326517,6132,28664,0,829,1006,116,3012,43,13,1802,2664,33683
04-Sep-2020,31548,30802,2628,8509,2600464,130,991,899,420,147,419,118,12,3081,0.321648815319701,5023,30050,0,836,1018,121,3066,64,14,1195,2624,30551
05-Sep-2020,15944,15327,1507,2673,2616408,122,1005,964,439,148,412,124,15,3081,0.326192794547225,4582,30589,0,850,1033,130,3114,64,17,886,1505,15162
06-Sep-2020,19671,18761,2177,437,2636079,178,1131,972,455,186,479,129,12,3081,0.367088607594937,6866,30341,0,859,1045,132,3174,81,19,2404,2176,18469
07-Sep-2020,41454,40123,3396,9900,2677533,167,1118,992,458,184,467,131,17,3081,0.362869198312236,6184,32098,0,869,1062,136,3226,65,17,1597,3391,39768
08-Sep-2020,45674,44527,3495,11282,2723207,168,1143,995,460,185,492,139,20,3081,0.370983446932814,6067,34135,0,878,1082,139,3281,64,18,1432,3492,43646
09-Sep-2020,46408,45217,3992,9513,2769615,178,1154,1021,486,191,470,137,15,3081,0.374553716325868,6022,36624,0,887,1097,146,3360,90,17,1467,3997,44864
10-Sep-2020,48748,47465,4162,7792,2818363,177,1183,1052,490,200,487,136,14,3081,0.383966244725738,5985,38760,0,896,1111,150,3418,75,17,1982,4163,46648
11-Sep-2020,43702,42866,3987,6830,2862065,152,1187,1055,490,203,486,129,20,3081,0.385264524505031,5159,40940,0,902,1131,140,3468,59,18,1775,3978,42477
12-Sep-2020,30570,29833,2708,6681,2892635,148,1191,1118,514,206,464,130,15,3081,0.386562804284323,4702,42312,0,911,1146,138,3532,78,16,1269,2719,29629
13-Sep-2020,34979,33934,3177,4887,2927614,208,1314,1147,517,234,553,132,17,3081,0.426484907497566,6992,42161,0,920,1163,150,3600,79,16,3281,3176,33496
14-Sep-2020,48442,47254,4829,6703,2976056,214,1347,1161,526,235,574,131,20,3081,0.437195715676728,6126,44538,0,931,1183,144,3668,80,16,2404,4815,46787
15-Sep-2020,57765,56394,5541,9016,3033821,198,1343,1186,522,234,573,130,16,3081,0.435897435897436,6117,47764,0,941,1199,140,3735,80,16,2276,5543,55694
16-Sep-2020,54228,53043,4578,9804,3088049,209,1365,1201,529,271,561,134,26,3081,0.443037974683544,6190,49503,0,952,1225,141,3815,99,16,2797,4577,52125
17-Sep-2020,58810,57545,5395,6260,3146859,220,1403,1208,570,251,574,139,17,3081,0.455371632586823,6129,51140,0,969,1242,160,3910,116,15,3726,5387,56669
18-Sep-2020,54471,53294,5341,7329,3201330,199,1398,1261,590,254,544,142,21,3081,0.453748782862707,5016,53553,0,983,1263,153,3986,104,12,2854,5341,52644
19-Sep-2020,42832,41833,3810,10705,3244162,159,1390,1290,610,252,524,145,28,3081,0.451152223304122,4477,55862,0,996,1291,161,4059,81,12,1445,3811,40975
20-Sep-2020,24491,23536,2584,2545,3268653,220,1498,1386,633,242,614,156,21,3081,0.486205777345018,5141,55838,0,1009,1312,167,4138,95,15,2485,2578,21671
21-Sep-2020,34602,33502,3885,5752,3303255,224,1579,1337,654,276,643,160,32,3081,0.51249594287569,6579,55058,0,1026,1344,173,4242,123,17,4671,3874,33053
22-Sep-2020,63062,61271,7072,16207,3366317,245,1560,1363,633,295,621,158,25,3081,0.506329113924051,5853,58515,0,1043,1369,181,4326,98,17,3525,7033,60613
23-Sep-2020,59351,57840,7152,11970,3425668,244,1587,1398,668,267,634,151,25,3081,0.515092502434275,5659,61782,0,1050,1394,168,4422,126,17,3829,7156,57257
24-Sep-2020,67979,66282,8291,14699,3493647,260,1623,1408,672,276,646,150,31,3081,0.526777020447907,5817,65409,0,1065,1425,199,4521,117,17,4607,8275,65400
25-Sep-2020,62717,61314,8409,12331,3556364,236,1616,1453,706,257,647,164,29,3081,0.524505030834145,4881,69576,0,1083,1454,207,4628,129,17,4161,8402,60622
26-Sep-2020,46421,45101,5879,8387,3602785,216,1648,1538,719,285,636,179,27,3081,0.534891269068484,4698,72951,0,1109,1481,221,4715,103,16,2398,5885,44552
27-Sep-2020,25283,24234,3446,2194,3628068,280,1787,1589,737,284,761,188,31,3081,0.580006491398896,5438,70597,0,1134,1512,225,4832,127,14,5715,3443,23232
28-Sep-2020,8220,7704,1162,100,3636288,181,1745,1670,762,302,668,186,29,3081,0.566374553716326,3949,69468,0,1148,1541,222,4910,98,12,2178,1159,7487
29-Sep-2020,34619,33235,5005,2657,3670907,282,1917,1601,806,310,777,195,35,3081,0.622200584225901,6750,68687,0,1163,1576,248,5036,145,13,5812,4997,32638
30-Sep-2020,70151,67866,9061,14378,3741058,268,1836,1588,823,287,712,198,37,3081,0.595910418695229,5534,72571,0,1184,1613,251,5162,141,13,5175,9083,67152
01-Oct-2020,65943,63813,7712,14951,3807001,264,1804,1600,814,302,673,182,46,3081,0.585524180460889,5782,74466,0,1197,1659,239,5282,138,15,5787,7740,63147
02-Oct-2020,62164,59992,7067,15136,3869165,224,1799,1627,848,294,648,193,25,3081,0.583901330736774,4620,75868,0,1213,1684,251,5381,125,14,5613,7067,59380
03-Oct-2020,25144,23575,2581,7927,3894309,188,1774,1687,843,330,595,206,38,3081,0.575787082116196,4016,74847,0,1237,1722,260,5465,101,14,3518,2595,23068
04-Oct-2020,26460,24908,2937,2164,3920769,262,1915,1671,897,351,650,209,37,3081,0.621551444336254,5635,69629,0,1255,1759,264,5595,161,12,8137,2940,24567
05-Oct-2020,52215,49894,5701,13301,3972984,219,1864,1684,871,336,649,209,27,3081,0.604998377150276,5184,68324,0,1273,1786,270,5699,117,12,6990,5725,49508
06-Oct-2020,47046,44884,4717,11468,4020030,218,1867,1620,855,352,651,211,45,3081,0.605972086984745,5320,66616,0,1289,1831,274,5784,101,13,6455,4728,44509
07-Oct-2020,49231,46658,4154,14823,4069261,217,1812,1643,849,329,624,216,26,3081,0.588120740019474,5362,65815,0,1314,1857,281,5877,107,12,4919,4167,46160
08-Oct-2020,49820,47355,3724,14082,4119081,185,1779,1544,839,337,595,217,47,3081,0.577409931840312,5532,64800,0,1339,1904,282,5970,118,14,4824,3757,46851
09-Oct-2020,37349,35310,2942,8392,4156430,185,1686,1550,831,293,553,217,40,3081,0.547224926971762,5091,62601,0,1352,1944,270,6047,87,16,5119,2966,35048
10-Oct-2020,13467,12320,891,2302,4169897,150,1668,1601,812,294,559,217,35,3081,0.541382667964946,4445,59622,0,1371,1979,276,6103,69,19,3809,916,11906
11-Oct-2020,23119,21402,1639,1809,4193016,248,1805,1576,807,324,661,214,45,3081,0.585848750405712,6337,53657,0,1393,2024,273,6204,122,17,7594,1649,20956
12-Oct-2020,47366,44536,3134,12065,4240382,189,1729,1522,800,306,618,210,30,3081,0.561181434599156,5332,51316,0,1411,2054,274,6273,87,18,5537,3172,43738
13-Oct-2020,45317,42638,2303,15467,4285699,134,1625,1431,765,277,578,223,37,3081,0.527426160337553,4708,47958,0,1430,2091,285,6341,81,16,5750,2338,41516
14-Oct-2020,41182,38878,2103,13784,4326881,152,1544,1356,724,252,566,214,34,3081,0.501135994806881,4944,44262,0,1441,2125,267,6411,83,17,5859,2122,38400
15-Oct-2020,37649,35663,1608,11819,4364530,146,1473,1279,701,242,522,203,32,3081,0.47809152872444,5401,40480,0,1452,2157,267,6470,76,16,5440,1613,35297
16-Oct-2020,34745,33096,1474,6459,4399275,105,1358,1244,658,228,459,217,35,3081,0.440765985069782,4409,38484,0,1469,2192,262,6511,57,18,3497,1501,32593
17-Oct-2020,14994,14285,400,2650,4414269,72,1290,1244,646,187,450,219,32,3081,0.418695228821811,3956,36343,0,1477,2224,256,6551,48,21,2521,412,14178
18-Oct-2020,27531,26199,924,2226,4441800,134,1340,1175,664,227,438,223,33,3081,0.434923726062967,6466,32373,0,1509,2257,241,6631,111,22,4931,925,25691
19-Oct-2020,41854,40071,1498,10278,4483654,127,1274,1141,646,191,426,224,31,3081,0.413502109704641,5422,31542,0,1522,2288,255,6689,73,22,2353,1519,39479
20-Oct-2020,42544,40782,1182,13551,4526198,108,1225,1110,624,185,406,225,20,3081,0.397598182408309,5283,30939,0,1536,2308,262,6728,54,22,1809,1195,40303
21-Oct-2020,43454,41698,1158,13100,4569652,95,1186,1070,603,181,397,223,25,3081,0.384939954560208,5236,28973,0,1553,2333,255,6769,56,22,3152,1171,41247
22-Oct-2020,35304,33910,1029,8185,4604956,78,1119,1001,587,176,351,212,29,3081,0.363193768257059,5545,26913,0,1560,2362,241,6809,54,22,3133,1033,33547
23-Oct-2020,30510,29448,858,6544,4635466,82,1059,984,558,166,332,206,26,3081,0.343719571567673,4487,25317,0,1575,2388,232,6841,38,22,2437,850,29066
24-Oct-2020,6661,6334,249,1525,4642127,86,1039,1018,538,161,337,203,26,3081,0.337228172671211,4169,24195,0,1589,2414,232,6871,41,22,1310,248,6253
25-Oct-2020,21807,20891,613,2433,4663934,82,1062,941,510,169,370,189,34,3081,0.344693281402142,5821,22158,0,1600,2448,234,6896,45,21,2686,606,20491
26-Oct-2020,41012,39606,879,11555,4704946,75,982,873,491,148,333,199,28,3081,0.318727685816293,5486,21790,0,1608,2476,227,6931,50,21,1294,886,38263
27-Oct-2020,41723,40422,878,14685,4746669,76,916,839,479,142,289,192,28,3081,0.297306069457968,5505,21723,0,1619,2504,213,6968,45,19,961,888,39726
28-Oct-2020,35097,34031,724,11273,4781766,66,897,821,464,142,285,187,10,3081,0.291139240506329,5516,21163,0,1624,2514,211,6995,38,19,1293,725,33517
29-Oct-2020,37605,36627,641,9330,4819371,55,858,748,445,126,279,185,19,3081,0.278481012658228,5602,20419,0,1633,2533,202,7014,29,19,1445,647,36244
30-Oct-2020,32646,31858,681,5830,4852017,53,787,725,428,110,240,182,12,3081,0.255436546575787,1099,20046,0,1636,2545,198,7028,25,20,1065,681,31635
31-Oct-2020,8027,7746,221,1198,4860044,54,759,751,410,110,236,170,25,3081,0.24634858812074,692,19425,0,1640,2570,184,7050,29,20,798,228,7646
01-Nov-2020,22643,22018,671,2488,4882687,64,800,713,399,134,260,168,19,3081,0.259655955858487,5622,18586,0,1647,2589,187,7079,40,19,1516,658,21394
02-Nov-2020,35817,34814,789,10770,4918504,57,755,696,401,106,236,169,15,3081,0.245050308341448,5445,18467,0,1654,2604,195,7109,44,19,914,793,33620
03-Nov-2020,41558,40508,847,13387,4960062,62,731,660,384,113,226,163,26,3081,0.237260629665693,5362,18592,0,1664,2630,186,7139,44,18,732,847,38599
04-Nov-2020,39793,38965,764,11707,4999855,59,704,646,357,112,226,151,15,3081,0.228497241155469,4854,18731,0,1670,2645,179,7157,22,17,631,771,37487
05-Nov-2020,35369,34682,568,8656,5035224,61,695,626,333,112,240,149,14,3081,0.225576111652061,5150,18461,0,1676,2659,172,7170,18,17,846,570,33933
06-Nov-2020,31589,30886,698,7783,5066813,57,668,627,319,109,235,135,16,3081,0.216812723141837,4261,18245,0,1679,2675,156,7191,26,16,891,692,30161
07-Nov-2020,8344,8111,209,927,5075157,33,653,632,327,102,223,142,8,3081,0.21194417396949,3958,17758,0,1684,2683,156,7210,27,13,686,212,8026
08-Nov-2020,22114,21639,536,3356,5097271,60,689,641,339,107,235,141,7,3081,0.223628691983122,6109,17595,0,1689,2690,164,7236,37,12,682,535,21058
09-Nov-2020,35224,34579,724,9796,5132495,56,689,635,333,105,243,135,8,3081,0.223628691983122,5526,17394,0,1691,2698,160,7255,23,11,921,722,33431
10-Nov-2020,41656,40882,674,15349,5174151,47,674,603,310,114,247,132,10,3081,0.218760142810776,5381,17753,0,1693,2708,151,7272,23,11,338,675,39924
11-Nov-2020,40489,39767,756,11157,5214640,55,655,594,309,114,221,135,7,3081,0.212593313859137,5443,17439,0,1705,2715,154,7300,35,11,1083,767,38596
12-Nov-2020,40337,39604,838,7603,5254977,56,639,580,306,112,214,129,12,3081,0.207400194741967,5753,17067,0,1713,2727,142,7326,31,11,1211,837,38670
13-Nov-2020,35792,35239,755,7491,5290769,44,618,592,292,112,212,122,5,3081,0.200584225900682,5134,17077,0,1717,2732,140,7346,25,13,735,762,34419
14-Nov-2020,12933,12721,285,586,5303702,56,636,619,292,114,226,122,11,3081,0.206426484907498,4727,16908,0,1721,2743,140,7363,24,13,423,292,12636
15-Nov-2020,23799,23418,625,1347,5327501,70,681,608,312,111,251,123,14,3081,0.221032132424538,6668,16563,0,1724,2757,145,7391,38,13,970,628,23152
16-Nov-2020,48244,47297,874,12391,5375745,65,665,604,317,93,245,115,9,3081,0.215839013307368,6090,16773,0,1729,2766,138,7424,38,13,659,874,46485
17-Nov-2020,52811,51973,829,13456,5428556,55,644,586,319,96,226,123,12,3081,0.209023044466082,6333,17030,0,1736,2778,138,7447,35,12,579,830,51157
18-Nov-2020,44845,44164,795,8966,5473401,60,636,592,313,93,220,122,7,3081,0.206426484907498,6107,17020,0,1744,2785,139,7473,29,11,796,799,43458
19-Nov-2020,53019,52330,770,9641,5526420,79,663,602,321,88,242,120,8,3081,0.215189873417722,6632,17020,0,1750,2793,136,7500,31,10,753,771,50368
20-Nov-2020,43698,43131,773,5598,5570118,55,651,617,316,83,237,120,6,3081,0.211295034079844,4905,17102,0,1754,2799,142,7517,21,9,670,773,42421
21-Nov-2020,15894,15653,417,296,5586012,47,648,620,310,95,235,115,12,3081,0.210321324245375,4335,17064,0,1759,2811,134,7541,26,9,447,424,15105
22-Nov-2020,34383,33930,768,2532,5620395,53,660,581,305,97,247,113,16,3081,0.214216163583252,6868,16848,0,1762,2827,131,7568,35,8,1002,763,31783
23-Nov-2020,51963,51182,959,10704,5672358,63,638,564,292,94,248,111,7,3081,0.207075624797144,6442,17167,0,1765,2834,124,7595,34,8,653,962,49122
24-Nov-2020,57651,56903,843,12761,5730009,47,608,542,281,85,229,108,5,3081,0.197338526452451,6154,17499,0,1769,2839,125,7615,22,8,545,860,55286
25-Nov-2020,59099,58279,1083,11638,5789108,79,620,574,292,83,237,108,5,3081,0.201233365790328,4618,17697,0,1772,2844,120,7642,34,9,847,1082,56469
26-Nov-2020,52700,51922,1092,6204,5841808,68,629,563,281,85,245,108,9,3081,0.204154495293736,4894,17864,0,1779,2853,114,7662,30,8,925,1090,49879
27-Nov-2020,48108,47578,1031,5920,5889916,37,588,545,280,74,228,107,7,3081,0.190847127555988,4726,18220,0,1786,2860,114,7688,31,7,689,1034,46538
28-Nov-2020,17528,17274,576,3152,5907444,48,588,567,267,83,229,98,9,3081,0.190847127555988,4434,18354,0,1787,2869,107,7702,15,7,418,583,16177
29-Nov-2020,39540,38963,1035,2656,5946984,84,643,564,277,86,265,95,10,3081,0.208698474521259,6905,18265,0,1788,2879,106,7732,37,6,1107,1025,36835
30-Nov-2020,58214,57345,1252,10001,6005198,97,647,576,271,86,274,88,6,3081,0.209996754300552,6253,18772,0,1790,2885,103,7762,32,6,733,1258,55157
01-Dec-2020,62902,62128,1195,13832,6068100,93,656,589,280,89,278,81,10,3081,0.21291788380396,6507,19248,0,1793,2895,100,7805,53,6,701,1200,58850
02-Dec-2020,71074,70146,1583,12612,6139174,82,664,603,292,106,257,85,5,3081,0.215514443362545,6181,19975,0,1801,2900,99,7843,48,5,844,1590,67773
03-Dec-2020,64143,63359,1452,10972,6203317,91,681,605,309,101,260,83,10,3081,0.221032132424538,6392,19990,0,1809,2910,105,7886,51,5,1428,1455,60990
04-Dec-2020,60951,60193,1528,7734,6264268,102,703,631,325,97,267,92,9,3081,0.228172671210646,5318,20606,0,1819,2919,113,7924,44,5,866,1517,58879
05-Dec-2020,25875,25501,998,1602,6290143,76,698,661,331,92,265,86,10,3081,0.22654982148653,4540,20969,0,1821,2929,106,7953,36,5,598,1001,24306
06-Dec-2020,42586,42029,1363,1844,6332729,83,735,643,344,95,283,83,8,3081,0.238558909444985,6940,20949,0,1826,2937,115,7987,41,5,1395,1365,39981
07-Dec-2020,67303,66340,1873,9323,6400032,89,728,650,337,102,279,84,7,3081,0.236286919831224,6419,21892,0,1829,2944,113,8023,43,5,909,1866,63998
08-Dec-2020,70120,69271,1766,10788,6470152,96,734,655,327,120,275,89,12,3081,0.238234339500162,6183,22755,0,1840,2956,114,8050,31,6,892,1772,67246
09-Dec-2020,74290,73390,1880,12838,6544442,104,745,665,324,115,288,90,13,3081,0.241804608893217,6125,23574,0,1849,2969,112,8085,41,6,1026,1868,71327
10-Dec-2020,76642,75787,2002,10157,6621084,110,764,676,322,133,294,95,13,3081,0.247971437844856,6428,24125,0,1860,2982,111,8119,42,7,1436,2011,73603
11-Dec-2020,76270,75420,1834,10615,6697354,106,772,707,340,112,304,98,11,3081,0.25056799740344,5141,24773,0,1867,2993,113,8169,55,6,1147,1837,73670
12-Dec-2020,44833,44298,1295,3705,6742187,87,779,743,345,125,299,101,16,3081,0.252839987017202,4486,25101,0,1874,3009,119,8206,47,7,918,1298,41054
13-Dec-2020,51468,50869,1731,1162,6793655,129,866,777,381,141,331,99,9,3081,0.281077572216813,6992,24876,0,1884,3018,116,8264,69,6,1911,1729,48206
14-Dec-2020,73698,72907,2312,9416,6867353,145,911,805,387,158,338,95,11,3081,0.295683219733853,6590,25891,0,1890,3029,120,8315,57,6,1268,2322,70622
15-Dec-2020,83972,83022,2892,12634,6951325,132,927,822,395,177,334,98,15,3081,0.300876338851022,6032,27546,0,1903,3044,119,8368,59,6,1208,2895,80504
16-Dec-2020,84132,83226,2868,12899,7035457,120,927,835,406,179,322,102,15,3081,0.300876338851022,5646,28753,0,1914,3059,127,8424,64,8,1628,2863,80716
17-Dec-2020,80544,79614,2841,11748,7116001,144,962,870,432,163,340,105,17,3081,0.312236286919831,5900,29602,0,1922,3076,130,8493,77,7,1952,2853,76541
18-Dec-2020,76733,75984,2807,8572,7192734,127,980,886,451,150,362,102,16,3081,0.318078545926647,5128,30811,0,1930,3092,129,8549,66,7,1559,2800,74000
19-Dec-2020,62141,61474,1899,7112,7254875,131,998,950,465,152,365,111,19,3081,0.323920804933463,4713,31533,0,1945,3111,144,8607,68,7,1085,1890,59485
20-Dec-2020,71714,70897,3103,3392,7326589,152,1090,970,470,186,414,107,19,3081,0.353781239857189,7157,32025,0,1954,3130,146,8666,70,10,2572,3103,67137
21-Dec-2020,93007,92025,3869,11555,7419596,142,1101,992,487,199,398,112,16,3081,0.357351509250244,6374,34292,0,1964,3146,151,8731,77,11,1561,3866,88962
22-Dec-2020,94365,93358,4379,15024,7513961,174,1152,1031,511,179,435,112,13,3081,0.373904576436222,5896,36998,0,1977,3159,148,8806,89,12,1628,4386,90053
23-Dec-2020,97771,96842,4063,11541,7611732,160,1164,1036,514,211,415,116,25,3081,0.377799415774099,5726,38993,0,1990,3184,148,8875,83,12,2028,4053,93246
24-Dec-2020,99018,98057,4075,12109,7710750,154,1177,1050,526,202,424,125,15,3081,0.3820188250568,5775,40153,0,2003,3199,153,8945,83,12,2869,4058,93693
25-Dec-2020,86515,85573,4025,11614,7797265,195,1224,1131,552,202,426,136,21,3081,0.397273612463486,5012,41664,0,2024,3220,174,9025,91,12,2406,4019,82785
26-Dec-2020,63971,63261,2664,5892,7861236,154,1266,1205,576,201,459,130,23,3081,0.410905550146057,4391,42415,0,2034,3243,167,9098,85,13,1815,2663,60679
27-Dec-2020,71376,70641,3546,2738,7932612,196,1383,1205,611,243,492,147,21,3081,0.44888023369036,6569,41710,0,2054,3264,184,9178,99,12,4222,3538,68292
28-Dec-2020,99891,98883,5531,12472,8032503,182,1350,1187,615,207,497,145,32,3081,0.438169425511198,5919,44749,0,2068,3296,186,9267,99,12,2483,5536,98068
29-Dec-2020,99628,98763,5653,13200,8132131,199,1373,1227,639,197,509,157,25,3081,0.445634534242129,5866,47937,0,2090,3321,200,9354,108,13,2394,5647,97943
30-Dec-2020,103391,102437,5878,12637,8235522,185,1398,1262,661,210,492,154,16,3081,0.453748782862707,5936,50032,0,2103,3337,205,9448,109,18,3734,5880,101502
31-Dec-2020,103597,102704,5895,10590,8339119,226,1447,1298,707,200,500,165,36,3081,0.469652710159039,5789,51568,0,2123,3373,220,9556,125,18,4280,5888,101393
01-Jan-2021,101217,100234,6047,8774,8440336,218,1481,1371,734,200,523,165,34,3081,0.480688088283025,5342,54025,0,2139,3407,225,9657,113,21,3470,6034,95925
02-Jan-2021,77160,76489,4229,4238,8517496,168,1510,1452,740,225,527,178,27,3081,0.490100616682895,4783,56092,0,2161,3434,219,9730,85,21,2050,4225,75726
03-Jan-2021,79939,79082,5245,2923,8597435,278,1704,1503,800,262,612,193,26,3081,0.553067185978578,7009,55676,0,2188,3460,255,9841,135,20,5585,5246,76827
04-Jan-2021,111657,110630,8436,9801,8709092,263,1733,1537,834,280,587,199,38,3081,0.562479714378449,6210,60947,0,2208,3498,260,9964,146,21,3092,8435,108303
05-Jan-2021,116538,115519,8256,12014,8825630,283,1795,1593,867,268,626,209,23,3081,0.582603050957481,6129,66160,0,2231,3521,273,10105,156,21,2967,8259,114257
06-Jan-2021,121360,120186,7909,13611,8946990,275,1829,1648,911,264,616,217,43,3081,0.593638429081467,5935,69163,0,2254,3564,272,10236,157,20,4802,7903,117087
07-Jan-2021,117331,116268,7702,13917,9064321,268,1867,1678,919,281,639,220,48,3081,0.605972086984745,6130,70890,0,2282,3612,280,10356,146,21,5873,7678,114214
08-Jan-2021,116983,115893,8232,14836,9181304,263,1893,1747,930,276,649,219,46,3081,0.614410905550146,4958,74099,0,2297,3658,292,10472,130,20,4859,8183,114351
09-Jan-2021,80260,79328,5174,7222,9261564,226,1949,1864,995,280,647,232,20,3081,0.63258682246024,4737,76029,0,2319,3678,294,10588,146,24,3103,5170,77761
10-Jan-2021,96425,95359,6997,2914,9357989,323,2138,1881,1069,311,707,238,43,3081,0.693930542031808,7228,74551,0,2340,3721,303,10719,166,25,8392,6974,93751
11-Jan-2021,126327,124851,9787,8507,9484316,290,2142,1908,1082,328,696,260,28,3081,0.6952288218111,6909,79383,0,2364,3749,318,10868,176,25,4864,9751,121457
12-Jan-2021,120996,119586,9332,15454,9605312,277,2130,1918,1075,301,713,248,55,3081,0.691333982473223,6643,84057,0,2383,3804,314,11003,159,24,4587,9326,117437
13-Jan-2021,122324,120922,9530,20351,9727636,286,2138,1952,1095,320,678,260,57,3081,0.693930542031808,6435,85423,0,2416,3861,317,11158,178,26,8043,9500,118713
14-Jan-2021,124846,123362,9319,13048,9852482,275,2174,1937,1141,326,668,261,59,3081,0.70561506004544,6394,85461,0,2442,3920,329,11303,182,25,9242,9324,121040
15-Jan-2021,101984,100750,8458,10943,9954466,285,2191,2021,1162,300,699,261,52,3081,0.711132749107433,4005,85736,0,2467,3972,324,11432,162,27,8042,8453,99429
16-Jan-2021,71759,70809,5096,5119,10026225,227,2197,2099,1182,291,703,259,47,3081,0.713080168776371,3627,86415,0,2493,4019,316,11535,129,28,4291,5095,68967
17-Jan-2021,64475,63376,5681,2442,10090700,345,2391,2064,1190,352,788,268,56,3081,0.776046738072054,6657,81123,0,2516,4075,340,11696,180,25,10947,5676,61786
18-Jan-2021,102021,100610,10116,13451,10192721,278,2287,2011,1174,328,750,268,46,3081,0.742291463810451,5902,85086,0,2545,4121,344,11830,162,24,6189,10145,99273
19-Jan-2021,96080,94663,8656,15552,10288801,284,2254,1992,1187,326,698,284,43,3081,0.731580655631288,5692,88192,0,2580,4164,363,11978,192,27,5532,8662,93784
20-Jan-2021,93421,91832,8352,13692,10382222,258,2205,1946,1180,317,668,288,55,3081,0.715676728334956,5372,87759,0,2607,4219,372,12104,148,33,8813,8389,90017
21-Jan-2021,82548,81169,7267,12318,10464770,268,2162,1912,1157,309,659,299,48,3081,0.701720220707562,5980,85007,0,2634,4267,387,12234,160,33,10037,7299,80130
22-Jan-2021,86037,84649,7387,10885,10550807,253,2103,1923,1148,301,629,309,65,3081,0.682570593962999,5128,83833,0,2660,4332,395,12355,145,35,8511,7413,83638
23-Jan-2021,31000,30429,2435,1237,10581807,220,2101,2004,1175,295,612,299,52,3081,0.681921454073353,4603,81953,0,2683,4384,406,12481,143,32,4200,2453,30192
24-Jan-2021,54458,53503,4957,3232,10636265,289,2223,1951,1183,328,685,319,75,3081,0.721518987341772,6755,76284,0,2718,4459,396,12608,153,34,10605,4958,52960
