date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636383,176,1132,974,456,182,478,129,12,3440,0.329069767441861,6866,26840,2180,860,1037,132,3426,82,2415
07-Sep-2020,41453,40015,3388,2677836,166,1123,995,455,182,459,131,17,3440,0.326453488372093,6184,28730,2035,870,1054,136,3479,61,1605
08-Sep-2020,45674,44399,3489,2723510,167,1151,1002,461,185,492,140,20,3440,0.334593023255814,6068,30694,2084,879,1074,140,3547,66,1449
09-Sep-2020,46407,45109,3994,2769917,177,1164,1028,484,190,475,136,15,3440,0.338372093023256,6022,33028,2224,887,1089,144,3635,88,1479
10-Sep-2020,48750,47381,4161,2818667,170,1191,1061,490,201,484,136,14,3440,0.346220930232558,5985,35027,2345,897,1103,150,3707,77,1994
11-Sep-2020,43704,42788,3975,2862371,151,1198,1068,487,203,495,129,20,3440,0.348255813953488,5159,37052,2484,903,1123,140,3764,59,1784
12-Sep-2020,30572,29784,2718,2892943,144,1202,1130,517,202,464,130,15,3440,0.349418604651163,4702,38169,2733,912,1138,138,3838,79,1275
13-Sep-2020,34979,33876,3175,2927922,206,1324,1157,517,235,562,132,17,3440,0.384883720930232,6991,37982,2751,921,1155,150,3918,78,3300
14-Sep-2020,47549,46282,4805,2975471,214,1357,1172,523,235,587,131,20,3440,0.394476744186047,6126,40484,2602,932,1175,144,3994,78,2417
15-Sep-2020,57765,56307,5540,3033236,198,1355,1201,514,233,566,131,16,3440,0.393895348837209,6117,43526,2758,942,1191,138,4067,76,2297
16-Sep-2020,54229,52958,4574,3087465,208,1382,1217,529,272,563,135,26,3440,0.401744186046512,6190,45030,2973,953,1217,139,4159,100,2813
17-Sep-2020,58809,57461,5385,3146274,217,1419,1226,565,254,565,140,17,3440,0.4125,6129,46491,3130,970,1234,156,4262,113,3741
18-Sep-2020,54471,53235,5340,3200745,198,1416,1278,586,257,535,143,20,3440,0.411627906976744,5016,48902,3113,984,1254,151,4355,104,2874
19-Sep-2020,42833,41773,3809,3243578,157,1410,1311,610,254,523,146,27,3440,0.409883720930233,4477,50965,3340,997,1281,161,4444,82,1459
20-Sep-2020,24493,23511,2579,3268071,220,1515,1404,628,242,617,157,21,3440,0.440406976744186,5141,50889,3384,1010,1302,166,4528,94,2497
21-Sep-2020,34603,33430,3866,3302674,224,1597,1354,657,278,625,161,32,3440,0.464244186046512,6579,50150,3302,1027,1334,173,4650,128,4705
22-Sep-2020,63062,61076,7020,3365736,247,1584,1386,632,295,622,160,26,3440,0.46046511627907,5853,53566,3300,1044,1360,178,4750,96,3548
23-Sep-2020,59352,57736,7125,3425088,241,1615,1426,666,267,640,150,25,3440,0.469476744186047,5659,56645,3419,1051,1385,167,4857,128,3862
24-Sep-2020,67980,66156,8234,3493068,259,1653,1435,659,279,659,148,31,3440,0.480523255813953,5817,60149,3456,1066,1416,192,4976,111,4653
25-Sep-2020,62716,61217,8389,3555784,232,1642,1481,705,259,651,164,30,3440,0.477325581395349,4881,64063,3655,1084,1446,207,5099,137,4200
26-Sep-2020,46422,45055,5882,3602206,218,1678,1566,719,283,652,179,26,3440,0.487790697674419,4698,67213,3858,1110,1472,221,5209,104,2418
27-Sep-2020,25282,24194,3414,3627488,255,1811,1616,731,287,756,187,32,3440,0.526453488372093,5438,64834,3818,1134,1504,221,5341,125,5751
28-Sep-2020,8220,7691,1159,3635708,183,1770,1690,759,304,680,185,28,3440,0.51453488372093,3949,63548,3965,1148,1532,221,5438,100,2196
29-Sep-2020,34618,33170,4992,3670326,280,1939,1626,798,310,784,195,35,3440,0.563662790697674,6750,62823,3847,1163,1567,246,5578,144,5864
30-Sep-2020,70152,67666,9078,3740478,259,1861,1616,819,287,709,198,37,3440,0.540988372093023,5534,66724,3713,1184,1604,249,5723,141,5284
01-Oct-2020,65943,63658,7730,3806421,257,1827,1629,812,300,685,182,46,3440,0.531104651162791,5782,67674,4618,1197,1650,238,5864,140,5816
02-Oct-2020,62164,59832,7059,3868585,223,1828,1658,847,295,665,193,25,3440,0.531395348837209,4620,68645,5009,1213,1675,250,5979,125,5643
03-Oct-2020,25144,23507,2594,3893729,187,1805,1721,843,329,620,206,38,3440,0.524709302325581,4016,67627,4982,1237,1713,260,6079,101,3538
04-Oct-2020,26459,24843,2938,3920188,260,1956,1712,897,355,675,209,37,3440,0.568604651162791,5635,62647,4679,1255,1750,264,6233,163,8193
05-Oct-2020,52215,49707,5721,3972403,212,1913,1732,870,337,677,209,27,3440,0.556104651162791,5184,61377,4587,1273,1777,270,6363,117,7036
06-Oct-2020,47046,44741,4724,4019449,217,1918,1669,853,354,674,209,45,3440,0.557558139534884,5320,59438,4771,1290,1822,272,6471,104,6497
07-Oct-2020,49232,46505,4164,4068681,216,1864,1693,848,331,657,217,26,3440,0.541860465116279,5362,58350,5027,1315,1848,281,6591,111,4946
08-Oct-2020,49820,47187,3755,4118501,181,1833,1596,840,338,638,218,47,3440,0.532848837209302,5532,56965,5365,1340,1895,283,6713,121,4852
09-Oct-2020,37349,35207,2963,4155850,182,1740,1603,832,294,586,218,40,3440,0.505813953488372,5091,54423,5669,1353,1935,271,6800,86,5154
10-Oct-2020,13467,12295,916,4169317,150,1723,1656,812,296,589,218,35,3440,0.500872093023256,4445,51684,5389,1372,1970,277,6878,71,3847
11-Oct-2020,23119,21289,1646,4192436,245,1859,1631,810,322,702,216,46,3440,0.540406976744186,6337,46043,5007,1395,2016,276,7000,124,7648
12-Oct-2020,47366,44326,3169,4239802,187,1788,1578,801,307,669,211,30,3440,0.519767441860465,5332,44011,4654,1413,2046,275,7093,88,5577
13-Oct-2020,45319,42427,2336,4285121,134,1677,1486,764,276,624,224,38,3440,0.4875,4708,40574,4681,1431,2084,285,7173,81,5800
14-Oct-2020,41182,38665,2118,4326303,151,1604,1412,726,252,615,215,35,3440,0.466279069767442,4944,37192,4323,1442,2119,268,7256,83,5897
15-Oct-2020,37651,35522,1612,4363954,146,1534,1338,700,239,570,204,31,3440,0.44593023255814,5400,33618,4073,1453,2150,267,7330,77,5479
16-Oct-2020,34745,32943,1500,4398699,106,1418,1303,658,226,514,218,36,3440,0.412209302325581,4409,32053,3620,1470,2186,263,7387,57,3517
17-Oct-2020,14994,14218,412,4413693,71,1351,1304,647,189,505,220,32,3440,0.392732558139535,3956,30183,3337,1478,2218,257,7435,48,2532
18-Oct-2020,27531,26034,924,4441224,133,1400,1235,659,219,481,224,33,3440,0.406976744186047,6466,26532,2974,1510,2251,240,7526,107,4974
19-Oct-2020,41854,39808,1517,4483078,125,1334,1202,643,192,463,226,32,3440,0.387790697674419,5422,26318,2334,1523,2283,256,7605,75,2372
20-Oct-2020,42544,40542,1193,4525622,106,1290,1172,626,180,451,226,20,3440,0.375,5283,25942,2086,1537,2303,265,7668,57,1827
21-Oct-2020,43454,41442,1172,4569076,95,1254,1138,605,181,439,224,25,3440,0.36453488372093,5236,23975,2056,1554,2328,258,7729,59,3178
22-Oct-2020,35305,33721,1032,4604381,77,1184,1067,588,177,396,213,29,3440,0.344186046511628,5545,22364,1579,1561,2357,243,7784,55,3162
23-Oct-2020,30511,29273,849,4634892,80,1124,1049,559,168,377,207,26,3440,0.326744186046512,4487,22320,0,1576,2383,234,7824,39,2464
24-Oct-2020,6661,6311,246,4641553,86,1106,1085,539,157,377,202,27,3440,0.321511627906977,4169,21184,0,1591,2410,232,7869,43,1319
25-Oct-2020,21807,20717,606,4663360,80,1129,1006,509,165,421,190,35,3440,0.328197674418605,5821,18221,894,1602,2445,235,7913,46,2719
26-Oct-2020,41012,39306,884,4704372,76,1050,940,493,144,387,199,28,3440,0.305232558139535,5486,17929,797,1610,2473,230,7959,55,1311
27-Oct-2020,41724,40148,887,4746096,71,981,904,476,143,339,191,28,3440,0.285174418604651,5505,18004,648,1621,2501,214,8003,44,969
28-Oct-2020,35097,33877,723,4781193,67,961,884,463,138,343,188,10,3440,0.279360465116279,5516,17421,658,1626,2511,207,8039,39,1306
29-Oct-2020,37604,36349,644,4818797,53,924,813,446,124,332,185,19,3440,0.268604651162791,5602,16783,542,1635,2530,202,8065,29,1450
30-Oct-2020,32646,31715,680,4851443,52,853,789,428,110,293,183,12,3440,0.24796511627907,1099,16476,471,1638,2542,197,8084,25,1070
31-Oct-2020,8028,7714,228,4859471,53,823,814,409,110,297,171,25,3440,0.239244186046512,692,15910,415,1642,2567,184,8110,28,800
01-Nov-2020,22644,21849,658,4882115,66,863,776,397,128,315,167,19,3440,0.250872093023256,5622,15102,372,1649,2586,186,8149,40,1528
02-Nov-2020,35816,34498,788,4917931,54,820,761,398,107,289,169,15,3440,0.238372093023256,5445,15023,320,1656,2601,198,8190,45,919
03-Nov-2020,41558,40194,845,4959489,62,793,724,380,111,284,163,26,3440,0.230523255813953,5362,15172,293,1666,2627,187,8228,43,734
04-Nov-2020,39793,38691,769,4999282,58,768,711,354,109,283,150,16,3440,0.223255813953488,4854,15309,286,1672,2643,178,8252,22,636
05-Nov-2020,35369,34467,570,5034651,61,760,695,332,111,302,149,14,3440,0.22093023255814,5150,15032,289,1678,2657,173,8270,18,846
06-Nov-2020,31589,30730,691,5066240,56,736,695,318,108,300,135,16,3440,0.213953488372093,4261,14861,239,1681,2673,155,8296,26,896
07-Nov-2020,8344,8077,212,5074584,33,722,701,325,102,284,142,8,3440,0.209883720930233,3958,14395,215,1686,2681,156,8319,27,688
08-Nov-2020,22114,21486,534,5096698,59,758,711,336,106,298,141,7,3440,0.220348837209302,6109,14240,203,1691,2688,164,8352,35,684
09-Nov-2020,35226,34388,719,5131924,57,760,706,332,103,309,136,6,3440,0.22093023255814,5525,14083,151,1693,2694,161,8373,25,927
10-Nov-2020,41657,40543,675,5173581,45,746,676,308,113,313,131,10,3440,0.216860465116279,5381,14438,154,1695,2704,150,8392,23,337
11-Nov-2020,40487,39518,764,5214068,55,724,662,308,111,286,135,7,3440,0.21046511627907,5446,14112,156,1707,2711,153,8430,35,1095
12-Nov-2020,40338,39326,836,5254406,56,707,648,302,108,277,129,12,3440,0.205523255813954,5753,13744,149,1715,2723,143,8462,31,1213
13-Nov-2020,35792,35032,761,5290198,44,687,660,291,112,274,122,5,3440,0.199709302325581,5134,13750,148,1719,2728,141,8491,25,739
14-Nov-2020,12933,12655,291,5303131,56,704,687,291,114,291,122,12,3440,0.204651162790698,4727,13578,146,1723,2740,140,8510,23,426
15-Nov-2020,23801,23302,625,5326932,70,750,677,307,112,316,123,9,3440,0.218023255813953,6666,13226,147,1726,2749,144,8543,38,977
16-Nov-2020,49239,47861,873,5376171,65,737,677,318,92,307,115,8,3440,0.214244186046512,6090,13448,124,1731,2757,137,8584,39,666
17-Nov-2020,56769,55454,829,5432940,55,718,659,318,95,293,123,12,3440,0.208720930232558,6333,13683,142,1738,2769,137,8613,35,582
18-Nov-2020,46677,45642,795,5479617,60,713,667,315,91,291,122,7,3440,0.207267441860465,6107,13653,148,1746,2776,139,8646,30,804
19-Nov-2020,56265,55163,771,5535882,78,737,676,321,88,306,120,8,3440,0.214244186046512,6632,13648,151,1752,2784,137,8680,31,756
20-Nov-2020,44100,43224,774,5579982,55,724,690,316,83,298,120,6,3440,0.21046511627907,4905,13722,151,1756,2790,142,8704,21,680
21-Nov-2020,15893,15605,422,5595875,46,721,693,310,95,304,115,12,3440,0.209593023255814,4335,13670,159,1761,2802,134,8734,26,451
22-Nov-2020,35011,34314,762,5630886,53,733,654,306,98,310,113,16,3440,0.213081395348837,6867,13451,150,1764,2818,130,8765,34,1013
23-Nov-2020,53670,52499,959,5684556,63,711,638,289,92,315,110,7,3440,0.206686046511628,6442,13775,139,1767,2825,123,8794,34,655
24-Nov-2020,60000,58727,857,5744556,49,685,618,281,85,297,108,6,3440,0.199127906976744,6153,14104,134,1771,2831,126,8823,24,547
25-Nov-2020,61037,59641,1079,5805593,81,697,650,292,81,305,108,5,3440,0.202616279069768,4618,14265,163,1774,2836,121,8854,34,852
26-Nov-2020,54563,53376,1087,5860156,67,704,636,281,83,310,108,9,3440,0.204651162790698,4893,14454,131,1781,2845,114,8880,30,935
27-Nov-2020,48852,47971,1031,5909008,37,662,619,278,74,296,107,7,3440,0.192441860465116,4726,14787,142,1788,2852,114,8913,31,697
28-Nov-2020,17528,17182,582,5926536,48,663,641,267,83,297,99,9,3440,0.192732558139535,4434,14908,148,1789,2861,108,8928,15,424
29-Nov-2020,40461,39522,1024,5966997,84,718,637,275,86,334,95,10,3440,0.208720930232558,6905,14808,154,1790,2871,106,8962,38,1112
30-Nov-2020,58850,57534,1253,6025847,98,726,649,272,85,339,88,7,3440,0.211046511627907,6253,15307,148,1792,2878,105,9001,34,741
01-Dec-2020,65295,63980,1199,6091142,94,731,665,277,87,344,81,10,3440,0.2125,6506,15762,163,1795,2888,99,9051,52,703
02-Dec-2020,72832,71286,1588,6163974,83,742,680,291,104,330,85,5,3440,0.215697674418605,6181,16484,162,1803,2893,100,9100,49,847
03-Dec-2020,65499,64183,1452,6229473,92,759,683,308,98,327,83,10,3440,0.220639534883721,6392,16462,182,1811,2903,106,9159,52,1441
04-Dec-2020,61640,60403,1514,6291113,101,780,707,324,94,339,93,10,3440,0.226744186046512,5318,17057,199,1821,2913,114,9204,46,868
05-Dec-2020,25875,25369,1000,6316988,79,778,741,331,89,339,86,10,3440,0.226162790697674,4540,17409,203,1823,2923,108,9241,39,600
06-Dec-2020,42928,42066,1362,6359916,83,814,722,343,88,361,83,8,3440,0.236627906976744,6940,17373,205,1828,2931,115,9287,43,1407
07-Dec-2020,67667,66092,1859,6427583,88,807,728,335,101,351,84,7,3440,0.234593023255814,6419,18322,189,1831,2938,113,9328,43,913
08-Dec-2020,70495,69158,1768,6498078,96,811,732,326,116,347,89,12,3440,0.235755813953488,6183,19147,217,1842,2950,116,9365,32,899
09-Dec-2020,75469,73870,1866,6573547,106,825,743,322,115,366,90,14,3440,0.239825581395349,6125,19906,258,1851,2964,112,9405,40,1041
10-Dec-2020,77818,76338,2005,6651365,109,844,755,319,128,370,94,13,3440,0.245348837209302,6428,20446,254,1862,2977,110,9446,42,1444
11-Dec-2020,77210,75688,1835,6728575,107,852,788,338,110,379,98,12,3440,0.247674418604651,5141,21068,268,1869,2989,113,9501,55,1154
12-Dec-2020,44860,43994,1297,6773435,87,860,824,343,124,377,101,16,3440,0.25,4486,21367,289,1876,3005,119,9545,46,925
13-Dec-2020,51475,50515,1729,6824910,129,946,857,378,137,402,99,9,3440,0.275,6992,21119,300,1886,3014,116,9615,70,1924
14-Dec-2020,73698,72213,2315,6898608,145,992,886,385,154,407,95,11,3440,0.288372093023256,6590,22078,346,1892,3025,120,9676,57,1270
15-Dec-2020,83973,82318,2891,6982581,135,1010,905,388,170,419,98,12,3440,0.293604651162791,6032,23677,397,1905,3037,118,9741,59,1210
16-Dec-2020,84130,82479,2852,7066711,122,1016,923,403,177,401,101,14,3440,0.295348837209302,5646,24799,461,1915,3051,126,9806,64,1634
17-Dec-2020,80669,79124,2846,7147380,143,1059,966,430,160,411,105,17,3440,0.307848837209302,5900,25595,489,1924,3068,130,9882,78,1962
18-Dec-2020,76772,75421,2792,7224152,130,1077,981,452,147,447,103,16,3440,0.313081395348837,5128,26735,541,1932,3084,130,9948,68,1569
19-Dec-2020,62141,60969,1887,7286293,132,1093,1043,467,148,447,112,19,3440,0.317732558139535,4713,27417,570,1947,3103,146,10020,68,1095
20-Dec-2020,73443,72078,3093,7359736,152,1187,1067,471,186,488,108,19,3440,0.345058139534884,7157,27888,555,1956,3122,148,10089,69,2594
21-Dec-2020,95596,93785,3849,7455332,143,1211,1100,489,201,479,113,16,3440,0.35203488372093,6374,30121,548,1966,3138,154,10166,78,1574
22-Dec-2020,95327,93497,4375,7550659,176,1259,1136,510,177,520,111,13,3440,0.365988372093023,5896,32763,600,1979,3151,147,10256,90,1632
23-Dec-2020,99562,97752,4035,7650221,162,1302,1173,513,205,524,115,25,3440,0.378488372093023,5726,34600,693,1992,3176,147,10342,80,2043
24-Dec-2020,102717,100776,4052,7752938,152,1315,1189,531,214,525,124,15,3440,0.382267441860465,5775,35690,735,2005,3191,153,10431,87,2889
25-Dec-2020,87038,85367,4010,7839976,194,1341,1248,557,199,516,136,20,3440,0.389825581395349,5012,37180,758,2026,3211,175,10537,92,2418
26-Dec-2020,64929,63690,2659,7904905,154,1381,1319,578,206,547,131,23,3440,0.401453488372093,4391,37951,720,2036,3234,169,10626,88,1832
27-Dec-2020,72925,71639,3528,7977830,197,1504,1324,615,241,572,148,21,3440,0.437209302325581,6569,37259,671,2056,3255,187,10725,107,4243
28-Dec-2020,100039,98110,5519,8077869,185,1476,1306,617,210,585,147,33,3440,0.42906976744186,5919,40283,652,2070,3288,188,10833,101,2499
29-Dec-2020,99629,97893,5638,8177498,201,1497,1348,639,198,607,159,26,3440,0.435174418604651,5866,43386,706,2093,3314,203,10941,106,2413
30-Dec-2020,103391,101572,5868,8280889,186,1520,1382,662,209,595,157,16,3440,0.441860465116279,5936,45426,737,2107,3330,207,11055,111,3747
31-Dec-2020,103598,101899,5875,8384487,221,1563,1414,706,197,594,165,36,3440,0.454360465116279,5789,46937,745,2127,3366,219,11180,122,4288
01-Jan-2021,101219,99384,6023,8485706,220,1601,1496,732,200,624,165,35,3440,0.465406976744186,5342,49330,761,2143,3401,226,11308,118,3497
02-Jan-2021,77160,75952,4218,8562866,167,1620,1550,747,226,624,174,27,3440,0.470930232558139,4783,51309,856,2163,3428,222,11398,88,2063
03-Jan-2021,79938,78476,5230,8642804,279,1830,1622,803,267,708,190,26,3440,0.531976744186046,7009,50818,869,2190,3454,259,11537,132,5610
04-Jan-2021,111655,109576,8406,8754459,267,1858,1668,830,279,682,199,37,3440,0.540116279069767,6210,56087,803,2211,3491,261,11677,144,3120
05-Jan-2021,116533,114436,8237,8870992,276,1930,1724,879,274,722,214,24,3440,0.561046511627907,6129,61076,983,2234,3515,279,11843,159,2988
06-Jan-2021,122921,120579,7878,8993913,278,1979,1791,924,267,717,218,44,3440,0.575290697674419,5934,63783,1214,2259,3559,280,12009,162,4829
07-Jan-2021,117947,115694,7645,9111860,265,2008,1816,931,279,743,221,48,3440,0.583720930232558,6129,65405,1256,2286,3607,283,12165,149,5908
08-Jan-2021,116983,114673,8162,9228843,261,2094,1949,950,293,763,219,46,3440,0.608720930232558,4958,68365,1393,2301,3653,297,12308,129,4886
09-Jan-2021,80259,78551,5158,9309102,228,2110,2025,1007,290,744,231,21,3440,0.613372093023256,4737,70247,1459,2324,3674,295,12445,146,3113
10-Jan-2021,96441,94499,6937,9405543,319,2294,2032,1082,327,784,239,44,3440,0.666860465116279,7228,68714,1435,2345,3718,307,12599,169,8443
11-Jan-2021,126326,123570,9712,9531869,287,2294,2062,1089,320,794,259,29,3440,0.666860465116279,6909,73414,1499,2369,3747,320,12774,176,4889
12-Jan-2021,120995,118216,9296,9652864,274,2305,2091,1089,321,809,252,56,3440,0.670058139534884,6643,77952,1562,2389,3803,319,12941,164,4610
13-Jan-2021,122324,119410,9471,9775188,284,2306,2117,1102,339,776,262,57,3440,0.670348837209302,6436,78734,2090,2422,3860,324,13120,176,8078
14-Jan-2021,124893,121896,9296,9900081,286,2323,2099,1148,333,772,263,59,3440,0.675290697674419,6395,78805,1988,2447,3919,335,13294,187,9286
15-Jan-2021,102023,99577,8428,10002104,285,2340,2168,1175,302,806,264,52,3440,0.680232558139535,4005,79374,1650,2473,3971,332,13451,165,8076
16-Jan-2021,71754,70225,5087,10073858,236,2387,2288,1195,304,837,263,48,3440,0.693895348837209,3627,80131,1511,2498,4019,322,13589,133,4301
17-Jan-2021,64475,62725,5648,10138333,346,2567,2245,1197,364,906,274,58,3440,0.746220930232558,6657,74662,1606,2523,4077,344,13786,182,11007
18-Jan-2021,102019,99160,10116,10240352,273,2485,2204,1189,344,882,273,47,3440,0.722383720930233,5901,78578,1588,2551,4124,348,13949,160,6212
19-Jan-2021,96080,93300,8623,10336432,283,2448,2187,1194,338,817,289,44,3440,0.711627906976744,5692,81701,1532,2586,4168,367,14130,184,5529
20-Jan-2021,93421,90656,8362,10429853,259,2386,2151,1182,336,792,293,54,3440,0.693604651162791,5372,81100,1641,2613,4222,374,14285,142,8836
21-Jan-2021,82623,80150,7271,10512476,262,2342,2070,1173,330,769,306,49,3440,0.680813953488372,5979,78322,1630,2640,4271,395,14445,163,10092
22-Jan-2021,86036,83470,7388,10598512,257,2277,2102,1168,313,753,315,66,3440,0.661918604651163,5128,77102,1577,2666,4337,405,14602,149,8563
23-Jan-2021,30999,30122,2449,10629511,221,2240,2136,1185,297,713,302,52,3440,0.651162790697674,4603,75343,1487,2689,4389,410,14766,148,4212
24-Jan-2021,54454,52783,4945,10683965,285,2364,2096,1190,327,797,323,79,3440,0.687209302325581,6754,69611,1465,2724,4468,401,14932,159,10660
25-Jan-2021,91649,88564,8729,10775614,250,2309,2048,1197,307,754,231,61,3440,0.671220930232558,6178,72759,1366,2744,4529,395,15118,183,5667
26-Jan-2021,83579,80938,7798,10859193,263,2242,2014,1199,269,724,302,53,3440,0.651744186046512,5891,75374,1402,2772,4582,406,15301,166,5128
27-Jan-2021,86097,83302,7726,10945290,236,2189,1987,1162,271,698,298,62,3440,0.636337209302326,5885,74256,1451,2798,4644,400,15450,141,8760
28-Jan-2021,78520,76118,7183,11023810,235,2187,1992,1184,254,697,319,48,3440,0.635755813953488,6064,72176,1348,2826,4692,407,15599,152,9313
29-Jan-2021,74372,71952,6756,11098182,206,2158,1996,1160,246,700,317,44,3440,0.627325581395349,4560,71291,1329,2850,4736,422,15724,117,7612
30-Jan-2021,26881,26092,2622,11125063,166,2109,2034,1151,227,686,300,38,3440,0.613081395348837,4231,70293,1285,2863,4774,392,15827,105,3588
31-Jan-2021,55055,53276,5225,11180118,267,2252,1999,1145,271,756,301,51,3440,0.654651162790698,6877,65414,1180,2879,4825,400,15970,143,10193
01-Feb-2021,93112,89775,8909,11273230,271,2239,2023,1141,271,749,308,47,3440,0.650872093023256,6377,69168,1079,2903,4872,406,16123,164,5185
02-Feb-2021,88877,85811,8010,11362107,249,2224,1990,1112,316,716,311,61,3440,0.646511627906977,6520,72602,1178,2935,4933,417,16287,155,4449
03-Feb-2021,86392,83439,7446,11448499,247,2164,1929,1134,295,662,320,57,3440,0.62906976744186,6408,71677,1271,2956,4990,404,16455,183,8282
04-Feb-2021,84652,81610,7240,11533151,225,2131,1870,1116,274,633,325,49,3440,0.619476744186046,6351,70713,1265,2986,5039,394,16597,149,8220
05-Feb-2021,84141,81622,6583,11617292,209,2026,1865,1126,238,592,334,33,3440,0.588953488372093,5197,70009,1219,3010,5072,401,16738,143,7305
06-Feb-2021,29031,28157,2658,11646323,201,2013,1937,1130,228,598,325,53,3440,0.585174418604651,4907,69526,1161,3028,5125,409,16844,110,3074
07-Feb-2021,54009,52077,4596,11700332,250,2158,1899,1148,280,638,325,44,3440,0.627325581395349,7227,64366,1085,3046,5169,413,16990,142,9826
08-Feb-2021,91351,88147,7838,11791683,237,2014,1773,1127,296,516,306,30,3440,0.58546511627907,6342,67307,1015,3061,5199,410,17144,150,5063
09-Feb-2021,81706,78897,6165,11873389,183,1883,1651,1070,282,450,307,42,3440,0.547383720930233,6538,68563,1059,3086,5241,392,17267,110,4945
10-Feb-2021,77548,74853,5676,11950937,228,1843,1622,1051,263,455,308,33,3440,0.535755813953488,6387,65834,1138,3100,5274,392,17400,136,8322
11-Feb-2021,76493,73975,5008,12027430,198,1793,1575,1013,246,460,310,31,3440,0.521220930232558,6659,62076,1072,3123,5305,377,17508,107,8848
12-Feb-2021,67414,65305,4638,12094844,174,1703,1562,973,241,435,300,40,3440,0.495058139534884,5373,59469,995,3138,5345,366,17606,90,7295
13-Feb-2021,24927,24127,1888,12119771,155,1684,1617,982,223,428,304,29,3440,0.48953488372093,4930,57878,954,3155,5374,379,17704,120,3436
14-Feb-2021,47472,45761,3483,12167243,208,1795,1568,1023,247,447,304,37,3440,0.521802325581395,7406,51739,875,3174,5411,367,17833,144,9713
15-Feb-2021,70970,68410,5187,12238213,203,1776,1557,1013,239,438,290,16,3440,0.516279069767442,6669,52119,766,3192,5427,379,17966,133,4911
16-Feb-2021,74145,71522,4566,12312358,186,1693,1525,960,228,459,287,43,3440,0.492151162790698,6508,52883,773,3201,5470,358,18053,94,3784
17-Feb-2021,64450,62243,4118,12376808,172,1733,1565,972,241,456,302,27,3440,0.503779069767442,5384,50302,827,3224,5497,366,18161,102,6578
18-Feb-2021,52616,50935,3331,12429424,146,1673,1444,935,221,449,288,34,3440,0.486337209302326,6024,46202,779,3242,5531,347,18247,82,7566
19-Feb-2021,62685,61081,3785,12492109,138,1605,1493,886,229,424,291,22,3440,0.466569767441861,5098,44013,728,3256,5553,353,18315,65,5954
20-Feb-2021,19604,19023,1254,12511713,128,1502,1456,842,205,415,281,25,3440,0.436627906976744,4714,41914,656,3260,5578,335,18386,72,3437
21-Feb-2021,50259,48716,3108,12561972,170,1595,1342,830,238,449,275,24,3440,0.463662790697674,7272,37644,621,3273,5602,334,18473,91,7503
22-Feb-2021,70450,68050,4779,12632422,171,1608,1424,856,260,429,268,17,3440,0.467441860465116,6544,38624,585,3288,5619,329,18579,109,3736
23-Feb-2021,74374,71785,4425,12706796,166,1521,1350,828,217,391,260,30,3440,0.442151162790698,6462,39953,577,3303,5649,313,18681,105,3148
24-Feb-2021,53143,51450,3084,12759939,52,1217,1217,785,180,237,261,11,3440,0.353779069767442,4322,38281,649,3317,5660,312,18768,90,4806
