date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636381,176,1133,975,455,181,480,130,12,3440,0.329360465116279,6866,26785,2180,860,1037,133,3424,81,2415
07-Sep-2020,41453,40015,3388,2677834,166,1124,995,458,183,459,131,17,3440,0.326744186046512,6184,28676,2035,870,1054,135,3480,64,1605
08-Sep-2020,45674,44399,3489,2723508,167,1151,1002,462,184,492,140,20,3440,0.334593023255814,6068,30640,2084,879,1074,140,3550,67,1449
09-Sep-2020,46407,45109,3994,2769915,177,1164,1028,485,189,476,136,15,3440,0.338372093023256,6022,32974,2224,887,1089,145,3636,87,1479
10-Sep-2020,48750,47381,4161,2818665,170,1191,1061,491,200,484,136,14,3440,0.346220930232558,5985,34973,2345,897,1103,149,3711,77,1994
11-Sep-2020,43704,42788,3975,2862369,151,1198,1068,488,203,494,129,20,3440,0.348255813953488,5159,36996,2484,903,1123,140,3769,60,1786
12-Sep-2020,30572,29784,2718,2892941,144,1202,1130,516,202,466,130,15,3440,0.349418604651163,4702,38112,2733,912,1138,138,3841,78,1276
13-Sep-2020,34979,33876,3175,2927920,206,1323,1156,517,235,561,132,17,3440,0.384593023255814,6991,37926,2751,921,1155,151,3921,78,3300
14-Sep-2020,47549,46282,4805,2975469,214,1357,1172,523,235,588,131,20,3440,0.394476744186047,6126,40427,2602,932,1175,144,3997,78,2417
15-Sep-2020,57765,56307,5540,3033234,198,1355,1201,515,232,566,131,16,3440,0.393895348837209,6117,43469,2758,942,1191,138,4069,77,2297
16-Sep-2020,54229,52958,4574,3087463,208,1382,1217,527,271,564,135,26,3440,0.401744186046512,6190,44971,2973,953,1217,139,4161,100,2815
17-Sep-2020,58809,57461,5385,3146272,217,1419,1226,565,254,565,140,17,3440,0.4125,6129,46430,3130,970,1234,156,4264,113,3743
18-Sep-2020,54471,53235,5340,3200743,198,1416,1278,586,259,531,143,20,3440,0.411627906976744,5016,48841,3113,984,1254,152,4357,104,2874
19-Sep-2020,42833,41773,3809,3243576,157,1411,1311,611,254,523,147,27,3440,0.410174418604651,4477,50903,3340,998,1281,162,4447,83,1460
20-Sep-2020,24493,23511,2579,3268069,220,1515,1404,627,243,618,157,21,3440,0.440406976744186,5141,50827,3384,1011,1302,166,4530,93,2497
21-Sep-2020,34603,33430,3866,3302672,224,1597,1354,652,279,628,161,32,3440,0.464244186046512,6579,50087,3302,1028,1334,173,4648,124,4706
22-Sep-2020,63062,61076,7020,3365734,247,1584,1386,630,295,624,160,26,3440,0.46046511627907,5853,53503,3300,1045,1360,178,4747,97,3548
23-Sep-2020,59352,57736,7125,3425086,241,1615,1427,666,267,640,150,25,3440,0.469476744186047,5659,56580,3419,1052,1385,167,4855,128,3863
24-Sep-2020,67980,66156,8234,3493066,259,1653,1435,660,279,659,148,31,3440,0.480523255813953,5817,60085,3456,1067,1416,193,4975,111,4653
25-Sep-2020,62716,61217,8389,3555782,232,1642,1481,705,259,651,164,30,3440,0.477325581395349,4881,63999,3655,1085,1446,207,5098,137,4200
26-Sep-2020,46422,45055,5882,3602204,218,1678,1566,719,285,652,179,26,3440,0.487790697674419,4698,67149,3858,1111,1472,222,5208,104,2418
27-Sep-2020,25282,24194,3414,3627486,256,1811,1615,732,287,754,187,32,3440,0.526453488372093,5438,64770,3818,1135,1504,221,5341,126,5752
28-Sep-2020,8220,7691,1159,3635706,183,1770,1691,759,304,680,185,28,3440,0.51453488372093,3949,63482,3965,1149,1532,220,5438,100,2196
29-Sep-2020,34618,33170,4992,3670324,280,1939,1626,799,310,784,195,35,3440,0.563662790697674,6750,62757,3847,1164,1567,246,5579,145,5865
30-Sep-2020,70152,67666,9078,3740476,259,1861,1616,819,287,709,198,37,3440,0.540988372093023,5534,66658,3713,1185,1604,249,5724,141,5284
01-Oct-2020,65943,63658,7730,3806419,257,1827,1629,812,300,685,182,46,3440,0.531104651162791,5782,67608,4618,1198,1650,238,5865,140,5816
02-Oct-2020,62164,59832,7059,3868583,223,1828,1658,847,295,665,193,25,3440,0.531395348837209,4620,68578,5009,1214,1675,251,5980,125,5644
03-Oct-2020,25144,23507,2594,3893727,187,1805,1721,843,329,620,206,38,3440,0.524709302325581,4016,67560,4982,1238,1713,260,6080,101,3538
04-Oct-2020,26459,24843,2938,3920186,260,1956,1712,897,356,676,209,37,3440,0.568604651162791,5635,62580,4679,1256,1750,264,6234,163,8193
05-Oct-2020,52215,49707,5721,3972401,212,1913,1732,870,337,677,209,27,3440,0.556104651162791,5184,61309,4587,1274,1777,270,6364,117,7037
06-Oct-2020,47046,44742,4724,4019447,217,1918,1669,853,354,674,209,45,3440,0.557558139534884,5320,59368,4771,1291,1822,272,6472,104,6499
07-Oct-2020,49232,46505,4164,4068679,216,1864,1693,848,331,657,217,26,3440,0.541860465116279,5362,58280,5027,1316,1848,281,6592,111,4946
08-Oct-2020,49820,47187,3755,4118499,181,1833,1596,840,338,638,218,47,3440,0.532848837209302,5532,56895,5365,1341,1895,283,6714,121,4852
09-Oct-2020,37349,35207,2963,4155848,182,1740,1603,832,294,586,218,40,3440,0.505813953488372,5091,54353,5669,1354,1935,271,6801,86,5154
10-Oct-2020,13467,12295,916,4169315,150,1723,1656,812,296,589,218,35,3440,0.500872093023256,4445,51614,5389,1373,1970,277,6879,71,3847
11-Oct-2020,23119,21289,1646,4192434,245,1859,1631,810,322,702,216,46,3440,0.540406976744186,6337,45972,5007,1396,2016,276,7001,124,7649
12-Oct-2020,47366,44326,3169,4239800,187,1788,1578,801,307,669,211,30,3440,0.519767441860465,5332,43940,4654,1414,2046,275,7094,88,5577
13-Oct-2020,45319,42427,2336,4285119,134,1677,1486,764,276,624,224,38,3440,0.4875,4708,40503,4681,1432,2084,285,7174,81,5800
14-Oct-2020,41182,38665,2118,4326301,151,1604,1412,726,252,615,215,35,3440,0.466279069767442,4944,37121,4323,1443,2119,268,7257,83,5897
15-Oct-2020,37651,35522,1612,4363952,146,1534,1338,700,240,569,204,31,3440,0.44593023255814,5400,33545,4073,1454,2150,267,7331,77,5481
16-Oct-2020,34745,32943,1500,4398697,106,1418,1303,658,226,514,218,36,3440,0.412209302325581,4409,31980,3620,1471,2186,263,7388,57,3517
17-Oct-2020,14994,14218,412,4413691,71,1351,1304,647,189,504,220,32,3440,0.392732558139535,3956,30110,3337,1479,2218,257,7436,48,2532
18-Oct-2020,27531,26034,924,4441222,133,1400,1235,659,217,481,224,33,3440,0.406976744186047,6466,26458,2974,1511,2251,240,7527,107,4975
19-Oct-2020,41854,39808,1517,4483076,125,1334,1202,643,192,463,226,32,3440,0.387790697674419,5422,26244,2334,1524,2283,256,7606,75,2372
20-Oct-2020,42544,40542,1193,4525620,106,1290,1172,626,180,451,226,20,3440,0.375,5282,25867,2086,1538,2303,265,7669,57,1828
21-Oct-2020,43454,41442,1172,4569074,95,1254,1138,606,181,439,224,25,3440,0.36453488372093,5236,23900,2056,1555,2328,258,7730,59,3178
22-Oct-2020,35305,33721,1032,4604379,77,1184,1067,588,177,396,213,29,3440,0.344186046511628,5545,22289,1579,1562,2357,243,7785,55,3162
23-Oct-2020,30511,29273,849,4634890,80,1125,1050,561,166,378,208,26,3440,0.32703488372093,4487,22242,0,1577,2383,234,7825,40,2466
24-Oct-2020,6661,6311,246,4641551,86,1106,1085,539,157,377,202,27,3440,0.321511627906977,4169,21107,0,1592,2410,232,7870,42,1319
25-Oct-2020,21807,20717,606,4663358,80,1129,1006,510,164,421,190,35,3440,0.328197674418605,5821,18144,894,1603,2445,236,7914,46,2719
26-Oct-2020,41012,39306,884,4704370,75,1050,940,492,144,387,199,28,3440,0.305232558139535,5486,17852,797,1611,2473,227,7959,53,1311
27-Oct-2020,41724,40148,887,4746094,71,981,904,476,143,339,191,28,3440,0.285174418604651,5505,17927,648,1622,2501,214,8003,45,969
28-Oct-2020,35097,33877,723,4781191,67,961,884,463,138,343,188,10,3440,0.279360465116279,5516,17344,658,1627,2511,207,8039,39,1306
29-Oct-2020,37604,36349,644,4818795,53,924,813,446,124,331,185,19,3440,0.268604651162791,5602,16705,542,1636,2530,202,8065,29,1451
30-Oct-2020,32646,31715,680,4851441,52,853,790,428,110,293,183,12,3440,0.24796511627907,1099,16397,471,1639,2542,197,8084,25,1070
31-Oct-2020,8028,7714,228,4859469,53,823,814,409,110,297,171,25,3440,0.239244186046512,692,15832,415,1643,2567,184,8110,28,800
01-Nov-2020,22644,21849,658,4882113,66,863,776,397,128,315,167,19,3440,0.250872093023256,5622,15024,372,1650,2586,186,8149,40,1528
02-Nov-2020,35816,34498,788,4917929,54,820,761,398,107,289,169,15,3440,0.238372093023256,5445,14945,320,1657,2601,198,8190,45,919
03-Nov-2020,41558,40194,845,4959487,62,793,724,380,111,284,163,26,3440,0.230523255813953,5362,15094,293,1667,2627,187,8228,43,734
04-Nov-2020,39793,38691,769,4999280,58,768,711,354,109,283,150,16,3440,0.223255813953488,4854,15231,286,1673,2643,179,8252,22,636
05-Nov-2020,35369,34467,570,5034649,61,760,695,332,111,302,149,14,3440,0.22093023255814,5150,14953,289,1679,2657,174,8270,18,847
06-Nov-2020,31589,30730,691,5066238,56,736,695,318,108,300,135,16,3440,0.213953488372093,4261,14782,239,1682,2673,156,8296,26,896
07-Nov-2020,8344,8077,212,5074582,33,722,701,325,102,284,142,8,3440,0.209883720930233,3958,14316,215,1687,2681,157,8319,27,688
08-Nov-2020,22114,21486,534,5096696,59,758,711,336,106,298,141,7,3440,0.220348837209302,6109,14161,203,1692,2688,165,8352,35,684
09-Nov-2020,35226,34388,719,5131922,57,760,706,332,103,309,136,6,3440,0.22093023255814,5525,14004,151,1694,2694,160,8373,25,927
10-Nov-2020,41657,40543,675,5173579,45,746,676,307,113,313,131,10,3440,0.216860465116279,5381,14359,154,1696,2704,150,8391,22,337
11-Nov-2020,40487,39518,764,5214066,55,724,662,308,111,286,135,7,3440,0.21046511627907,5446,14033,156,1708,2711,152,8429,35,1095
12-Nov-2020,40338,39326,836,5254404,56,707,648,302,108,277,129,12,3440,0.205523255813954,5753,13665,149,1716,2723,143,8462,31,1213
13-Nov-2020,35792,35032,761,5290196,44,687,660,291,112,274,122,5,3440,0.199709302325581,5134,13671,148,1720,2728,141,8491,25,739
14-Nov-2020,12933,12655,291,5303129,56,704,687,291,114,291,122,12,3440,0.204651162790698,4727,13499,146,1724,2740,140,8510,23,426
15-Nov-2020,23801,23302,625,5326930,70,750,677,307,112,316,123,9,3440,0.218023255813953,6666,13146,147,1727,2749,144,8543,38,978
16-Nov-2020,49239,47861,873,5376169,65,737,677,318,92,307,115,8,3440,0.214244186046512,6090,13368,124,1732,2757,137,8584,39,666
17-Nov-2020,56769,55454,829,5432938,55,718,659,318,95,293,123,12,3440,0.208720930232558,6333,13603,142,1739,2769,137,8613,35,582
18-Nov-2020,46677,45642,795,5479615,60,713,666,315,91,290,122,7,3440,0.207267441860465,6107,13574,148,1747,2776,139,8646,30,804
19-Nov-2020,56265,55163,771,5535880,78,737,676,321,88,306,120,8,3440,0.214244186046512,6632,13568,151,1753,2784,137,8680,31,756
20-Nov-2020,44100,43224,774,5579980,55,724,690,316,83,298,120,6,3440,0.21046511627907,4905,13642,151,1757,2790,142,8704,21,680
21-Nov-2020,15893,15605,422,5595873,46,721,693,310,95,304,115,12,3440,0.209593023255814,4335,13590,159,1762,2802,134,8734,26,451
22-Nov-2020,35011,34314,762,5630884,53,733,654,306,98,310,113,16,3440,0.213081395348837,6867,13371,150,1765,2818,130,8765,34,1013
23-Nov-2020,53670,52499,959,5684554,63,711,638,289,92,315,110,7,3440,0.206686046511628,6442,13695,139,1768,2825,123,8794,34,655
24-Nov-2020,60000,58727,857,5744554,49,685,618,281,85,297,108,6,3440,0.199127906976744,6153,14024,134,1772,2831,126,8823,24,547
25-Nov-2020,61037,59641,1079,5805591,81,697,650,293,80,305,108,5,3440,0.202616279069768,4618,14185,163,1775,2836,121,8854,35,852
26-Nov-2020,54563,53376,1087,5860154,67,704,636,280,83,310,108,9,3440,0.204651162790698,4893,14374,131,1782,2845,114,8880,29,935
27-Nov-2020,48852,47971,1031,5909006,37,662,619,278,74,296,107,7,3440,0.192441860465116,4726,14707,142,1789,2852,114,8913,31,697
28-Nov-2020,17528,17182,582,5926534,48,663,641,267,83,297,99,9,3440,0.192732558139535,4434,14828,148,1790,2861,107,8927,15,424
29-Nov-2020,40461,39522,1024,5966995,84,718,637,275,86,334,95,10,3440,0.208720930232558,6905,14728,154,1791,2871,106,8961,38,1112
30-Nov-2020,58850,57534,1253,6025845,98,726,649,272,85,339,88,7,3440,0.211046511627907,6253,15227,148,1793,2878,105,9000,34,741
01-Dec-2020,65295,63980,1199,6091140,94,731,665,277,87,344,81,10,3440,0.2125,6506,15682,163,1796,2888,99,9050,52,703
02-Dec-2020,72832,71286,1588,6163972,83,742,680,291,104,330,85,5,3440,0.215697674418605,6181,16404,162,1804,2893,100,9099,49,847
03-Dec-2020,65499,64183,1452,6229471,92,759,683,308,98,327,83,10,3440,0.220639534883721,6392,16382,182,1812,2903,106,9158,52,1441
04-Dec-2020,61640,60403,1514,6291111,101,780,707,324,94,339,93,10,3440,0.226744186046512,5318,16977,199,1822,2913,114,9203,46,868
05-Dec-2020,25875,25369,1000,6316986,79,778,741,331,89,339,86,10,3440,0.226162790697674,4540,17329,203,1824,2923,108,9240,39,600
06-Dec-2020,42928,42066,1362,6359914,83,814,722,343,88,361,83,8,3440,0.236627906976744,6940,17293,205,1829,2931,115,9286,43,1407
07-Dec-2020,67667,66092,1859,6427581,88,807,728,335,101,351,84,7,3440,0.234593023255814,6419,18242,189,1832,2938,113,9327,43,913
08-Dec-2020,70495,69159,1768,6498076,96,811,732,326,116,347,89,12,3440,0.235755813953488,6183,19067,217,1843,2950,116,9364,32,899
09-Dec-2020,75469,73870,1866,6573545,106,825,743,322,115,366,90,14,3440,0.239825581395349,6125,19826,258,1852,2964,112,9404,40,1041
10-Dec-2020,77818,76338,2005,6651363,109,844,755,319,128,370,94,13,3440,0.245348837209302,6428,20366,254,1863,2977,110,9445,42,1444
11-Dec-2020,77210,75688,1835,6728573,107,852,788,338,110,379,98,12,3440,0.247674418604651,5141,20988,268,1870,2989,113,9500,55,1154
12-Dec-2020,44860,43994,1297,6773433,87,860,824,343,124,377,101,16,3440,0.25,4486,21287,289,1877,3005,119,9544,46,925
13-Dec-2020,51475,50515,1729,6824908,129,946,857,378,137,402,99,9,3440,0.275,6992,21039,300,1887,3014,116,9614,70,1924
14-Dec-2020,73698,72213,2315,6898606,145,992,886,385,154,406,95,11,3440,0.288372093023256,6590,21997,346,1893,3025,120,9675,57,1271
15-Dec-2020,83973,82318,2891,6982579,135,1010,905,388,170,419,98,12,3440,0.293604651162791,6032,23596,397,1906,3037,118,9740,59,1210
16-Dec-2020,84130,82479,2852,7066709,121,1016,922,403,177,401,101,14,3440,0.295348837209302,5646,24719,461,1916,3051,126,9805,64,1634
17-Dec-2020,80669,79124,2846,7147378,143,1058,966,429,160,411,104,17,3440,0.307558139534884,5900,25514,489,1925,3068,129,9881,78,1962
18-Dec-2020,76772,75421,2792,7224150,130,1077,981,451,148,447,103,16,3440,0.313081395348837,5128,26654,541,1933,3084,130,9947,69,1569
19-Dec-2020,62141,60969,1887,7286291,132,1093,1043,467,148,447,112,19,3440,0.317732558139535,4713,27336,570,1948,3103,146,10019,68,1095
20-Dec-2020,73443,72078,3093,7359734,152,1187,1067,471,186,488,108,19,3440,0.345058139534884,7157,27807,555,1957,3122,148,10088,69,2594
21-Dec-2020,95596,93785,3849,7455330,143,1211,1100,489,201,479,113,16,3440,0.35203488372093,6374,30040,548,1967,3138,154,10165,78,1574
22-Dec-2020,95327,93497,4375,7550657,176,1259,1136,510,177,520,111,13,3440,0.365988372093023,5896,32682,600,1980,3151,147,10255,90,1632
23-Dec-2020,99562,97752,4035,7650219,162,1302,1173,513,205,524,115,25,3440,0.378488372093023,5726,34519,693,1993,3176,147,10341,80,2043
24-Dec-2020,102717,100776,4052,7752936,152,1315,1189,531,213,526,124,15,3440,0.382267441860465,5775,35609,735,2006,3191,153,10430,87,2889
25-Dec-2020,87038,85367,4010,7839974,194,1341,1248,557,199,516,136,20,3440,0.389825581395349,5012,37099,758,2027,3211,175,10536,92,2418
26-Dec-2020,64929,63690,2659,7904903,154,1381,1319,578,206,547,129,23,3440,0.401453488372093,4391,37870,720,2036,3234,169,10625,88,1832
27-Dec-2020,72925,71639,3528,7977828,197,1504,1324,615,241,572,148,21,3440,0.437209302325581,6569,37179,671,2057,3255,187,10724,107,4242
28-Dec-2020,100039,98110,5519,8077867,185,1476,1306,617,210,585,147,33,3440,0.42906976744186,5919,40203,652,2071,3288,188,10832,101,2499
29-Dec-2020,99629,97893,5638,8177496,201,1497,1348,639,198,607,159,26,3440,0.435174418604651,5866,43306,706,2094,3314,203,10940,106,2413
30-Dec-2020,103391,101572,5868,8280887,185,1519,1382,662,209,593,157,16,3440,0.44156976744186,5936,45346,737,2108,3330,207,11054,111,3747
31-Dec-2020,103598,101899,5875,8384485,221,1563,1414,706,197,594,167,36,3440,0.454360465116279,5789,46857,745,2129,3366,219,11179,122,4288
01-Jan-2021,101219,99384,6023,8485704,220,1601,1496,732,200,624,164,35,3440,0.465406976744186,5342,49250,761,2145,3401,226,11307,118,3497
02-Jan-2021,77160,75952,4218,8562864,167,1620,1550,746,226,624,176,27,3440,0.470930232558139,4783,51229,856,2167,3428,222,11397,88,2063
03-Jan-2021,79938,78476,5230,8642802,279,1830,1622,803,267,708,190,25,3440,0.531976744186046,7009,50738,869,2194,3453,259,11536,133,5611
04-Jan-2021,111655,109576,8406,8754457,267,1858,1668,830,279,682,199,38,3440,0.540116279069767,6210,56006,803,2214,3491,261,11676,144,3120
05-Jan-2021,116533,114436,8237,8870990,276,1930,1724,879,274,722,214,24,3440,0.561046511627907,6129,60995,983,2237,3515,279,11842,159,2988
06-Jan-2021,122921,120579,7878,8993911,278,1979,1791,923,266,719,218,44,3440,0.575290697674419,5934,63702,1214,2262,3559,280,12008,162,4829
07-Jan-2021,117947,115694,7645,9111858,265,2008,1816,931,279,743,221,48,3440,0.583720930232558,6129,65324,1256,2289,3607,283,12164,149,5908
08-Jan-2021,116983,114673,8162,9228841,261,2094,1949,950,293,763,219,46,3440,0.608720930232558,4958,68284,1393,2304,3653,297,12307,129,4886
09-Jan-2021,80259,78551,5158,9309100,228,2110,2025,1006,290,744,231,21,3440,0.613372093023256,4737,70166,1459,2327,3674,295,12444,146,3113
10-Jan-2021,96441,94499,6937,9405541,319,2294,2032,1081,328,785,239,44,3440,0.666860465116279,7228,68633,1435,2348,3718,307,12598,169,8443
11-Jan-2021,126326,123570,9712,9531867,287,2294,2063,1089,320,795,259,29,3440,0.666860465116279,6909,73331,1499,2372,3747,320,12773,176,4890
12-Jan-2021,120995,118216,9296,9652862,274,2305,2091,1091,320,808,252,56,3440,0.670058139534884,6643,77870,1562,2392,3803,320,12940,165,4610
13-Jan-2021,122324,119410,9471,9775186,285,2306,2118,1102,341,775,262,57,3440,0.670348837209302,6436,78651,2090,2425,3860,323,13120,176,8078
14-Jan-2021,124893,121896,9295,9900079,286,2321,2099,1147,333,771,264,59,3440,0.674709302325581,6395,78722,1988,2451,3919,335,13294,188,9286
15-Jan-2021,102023,99577,8428,10002102,285,2340,2168,1176,302,805,263,52,3440,0.680232558139535,4005,79291,1650,2476,3971,332,13451,165,8076
16-Jan-2021,71754,70225,5087,10073856,236,2387,2288,1193,304,838,263,48,3440,0.693895348837209,3627,80048,1511,2501,4019,321,13589,132,4301
17-Jan-2021,64475,62725,5648,10138331,346,2565,2245,1196,363,906,272,58,3440,0.745639534883721,6657,74579,1606,2525,4077,343,13786,182,11007
18-Jan-2021,102019,99160,10116,10240350,273,2485,2204,1188,345,882,273,47,3440,0.722383720930233,5901,78495,1588,2554,4124,348,13949,160,6212
19-Jan-2021,96080,93300,8623,10336430,283,2448,2187,1196,338,817,289,44,3440,0.711627906976744,5692,81618,1532,2589,4168,367,14131,186,5529
20-Jan-2021,93421,90656,8362,10429851,259,2383,2151,1182,334,790,293,54,3440,0.692732558139535,5372,81017,1641,2616,4222,374,14286,141,8836
21-Jan-2021,82623,80150,7271,10512474,262,2342,2070,1173,330,769,306,49,3440,0.680813953488372,5979,78239,1630,2643,4271,395,14446,163,10092
22-Jan-2021,86036,83470,7388,10598510,257,2277,2102,1167,313,753,315,66,3440,0.661918604651163,5128,77019,1577,2669,4337,404,14603,149,8563
23-Jan-2021,30999,30122,2449,10629509,221,2240,2136,1185,297,713,302,52,3440,0.651162790697674,4603,75260,1487,2692,4389,410,14766,149,4212
24-Jan-2021,54454,52783,4945,10683963,285,2364,2096,1190,326,798,323,79,3440,0.687209302325581,6754,69525,1465,2727,4468,401,14932,159,10663
25-Jan-2021,91649,88564,8729,10775612,250,2309,2048,1197,308,754,231,61,3440,0.671220930232558,6178,72671,1366,2747,4529,395,15118,183,5669
26-Jan-2021,83579,80938,7798,10859191,263,2242,2014,1200,269,725,302,53,3440,0.651744186046512,5891,75285,1402,2775,4582,406,15301,166,5129
27-Jan-2021,86097,83302,7726,10945288,236,2189,1987,1162,271,698,298,62,3440,0.636337209302326,5885,74167,1451,2801,4644,400,15450,141,8760
28-Jan-2021,78520,76118,7183,11023808,235,2187,1992,1184,254,697,319,48,3440,0.635755813953488,6064,72087,1348,2829,4692,407,15599,152,9313
29-Jan-2021,74372,71952,6756,11098180,206,2158,1996,1160,246,700,317,44,3440,0.627325581395349,4560,71202,1329,2853,4736,422,15724,117,7612
30-Jan-2021,26881,26092,2622,11125061,166,2109,2034,1151,227,685,300,38,3440,0.613081395348837,4231,70204,1285,2866,4774,391,15827,105,3588
31-Jan-2021,55055,53276,5225,11180116,267,2252,1999,1144,270,756,301,51,3440,0.654651162790698,6877,65325,1180,2882,4825,400,15970,143,10193
01-Feb-2021,93112,89775,8910,11273228,271,2239,2023,1142,270,749,309,47,3440,0.650872093023256,6377,69079,1079,2907,4872,406,16123,164,5186
02-Feb-2021,88877,85811,8010,11362105,249,2223,1990,1111,316,716,311,61,3440,0.646220930232558,6520,72510,1178,2939,4933,417,16287,155,4452
03-Feb-2021,86392,83439,7446,11448497,247,2164,1929,1134,294,662,320,57,3440,0.62906976744186,6408,71584,1271,2960,4990,404,16455,183,8283
04-Feb-2021,84652,81611,7240,11533149,225,2131,1870,1116,274,632,326,49,3440,0.619476744186046,6351,70617,1265,2990,5039,394,16597,149,8223
05-Feb-2021,84141,81622,6583,11617290,209,2026,1865,1128,237,591,334,33,3440,0.588953488372093,5197,69912,1219,3013,5072,401,16738,145,7306
06-Feb-2021,29031,28157,2658,11646321,201,2013,1937,1130,228,598,325,53,3440,0.585174418604651,4907,69429,1161,3031,5125,409,16844,110,3074
07-Feb-2021,54009,52077,4596,11700330,250,2158,1899,1148,280,639,325,44,3440,0.627325581395349,7227,64269,1085,3049,5169,413,16990,142,9826
08-Feb-2021,91351,88147,7838,11791681,237,2013,1774,1127,296,514,307,30,3440,0.585174418604651,6342,67209,1015,3064,5199,410,17144,150,5063
09-Feb-2021,81706,78897,6165,11873387,183,1884,1652,1070,282,451,308,42,3440,0.547674418604651,6538,68465,1059,3090,5241,392,17267,110,4945
10-Feb-2021,77548,74852,5676,11950935,229,1844,1625,1051,263,457,308,33,3440,0.536046511627907,6387,65732,1138,3103,5274,393,17400,136,8324
11-Feb-2021,76493,73975,5008,12027428,198,1794,1576,1013,246,461,309,31,3440,0.521511627906977,6659,61975,1072,3126,5305,377,17508,106,8849
12-Feb-2021,67414,65305,4636,12094842,174,1704,1563,973,241,436,300,40,3440,0.495348837209302,5373,59364,995,3141,5345,366,17606,90,7297
13-Feb-2021,24927,24127,1888,12119769,155,1685,1618,982,223,429,304,29,3440,0.489825581395349,4930,57771,954,3158,5374,379,17704,120,3438
14-Feb-2021,47472,45761,3483,12167241,208,1796,1569,1022,247,447,305,37,3440,0.522093023255814,7406,51625,875,3177,5411,367,17833,144,9720
15-Feb-2021,70969,68409,5187,12238210,202,1776,1557,1013,239,438,290,16,3440,0.516279069767442,6669,52002,766,3195,5427,379,17966,133,4915
16-Feb-2021,74150,71527,4571,12312360,186,1693,1525,960,228,459,287,43,3440,0.492151162790698,6508,52766,773,3204,5470,358,18053,94,3789
17-Feb-2021,64454,62242,4118,12376814,172,1733,1565,972,241,456,302,27,3440,0.503779069767442,5384,50184,827,3227,5497,366,18161,102,6579
18-Feb-2021,52616,50935,3331,12429430,146,1673,1443,935,221,449,288,34,3440,0.486337209302326,6024,46086,779,3245,5531,347,18247,82,7565
19-Feb-2021,62685,61082,3765,12492115,138,1605,1493,886,229,425,291,22,3440,0.466569767441861,5098,43871,728,3259,5553,353,18315,65,5959
20-Feb-2021,19604,19023,1254,12511719,127,1501,1455,842,205,415,281,25,3440,0.436337209302326,4714,41773,656,3263,5578,335,18386,72,3437
21-Feb-2021,50262,48716,3070,12561981,170,1594,1340,831,238,450,275,24,3440,0.463372093023256,7272,37453,621,3276,5602,334,18474,92,7516
22-Feb-2021,70448,68055,4763,12632429,167,1604,1421,854,260,429,267,17,3440,0.466279069767442,6545,38420,585,3291,5619,328,18577,106,3734
23-Feb-2021,48895,47240,2835,12681324,64,1258,1258,793,186,251,263,12,3440,0.365697674418605,4259,39342,577,3306,5631,310,18674,98,2072
