date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
11-Oct-2020,23103,21274,1645,4192745,94,1753,1264,825,322,606,226,45,1869,0.937934724451578,6318,39787,5007,7573
12-Oct-2020,47312,44274,3157,4240057,82,1695,1207,823,310,562,222,34,1869,0.906902086677368,5324,37627,4654,5693
13-Oct-2020,45289,42398,2328,4285346,46,1583,1110,789,278,516,235,30,1869,0.846976993044409,4693,33865,4681,6130
14-Oct-2020,41168,38651,2115,4326514,54,1512,1048,746,256,510,229,38,1869,0.808988764044944,4942,30179,4323,6183
15-Oct-2020,37645,35516,1612,4364159,41,1429,971,727,245,457,219,34,1869,0.76457998929909,5388,26417,4073,5667
16-Oct-2020,34721,32919,1501,4398880,45,1305,934,682,229,394,232,31,1869,0.698234349919743,4394,24605,3620,3772
17-Oct-2020,14994,14219,411,4413874,22,1261,948,673,196,392,236,29,1869,0.674692348849652,3948,22558,3337,2698
18-Oct-2020,27500,26005,914,4441374,37,1277,879,670,217,390,233,37,1869,0.683253076511503,6457,18922,2974,4945
19-Oct-2020,41840,39794,1510,4483214,38,1223,848,652,195,376,233,28,1869,0.654360620652755,5415,18835,2334,2240
20-Oct-2020,42522,40521,1179,4525736,29,1173,809,641,184,348,231,22,1869,0.62760834670947,5264,18578,2086,1701
21-Oct-2020,42898,40915,1089,4568634,13,1076,740,594,188,294,231,11,1869,0.575708935259497,349,16833,2056,2922
22-Oct-2020,8177,7876,215,4576811,1,1062,1062,581,169,246,231,0,1869,0.568218298555377,,16226,2056,500
