date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,166,1115,988,456,183,451,131,17,2020,0.551980198019802,6184,27026,2035,871,1055,135,3477,60,1616
08-Sep-2020,45674,44399,3489,2723490,163,1137,991,460,185,477,140,20,2020,0.562871287128713,6068,28982,2084,880,1075,141,3547,66,1461
09-Sep-2020,46406,45109,3995,2769896,177,1151,1018,485,187,465,136,15,2020,0.56980198019802,6022,31305,2224,888,1090,143,3634,89,1490
10-Sep-2020,48750,47381,4161,2818646,170,1179,1048,490,201,474,136,14,2020,0.583663366336634,5985,33294,2345,898,1104,151,3708,78,2007
11-Sep-2020,43704,42788,3975,2862350,150,1184,1058,487,202,482,129,20,2020,0.586138613861386,5159,35302,2484,904,1124,140,3766,60,1798
12-Sep-2020,30572,29784,2718,2892922,145,1189,1119,515,204,453,130,15,2020,0.588613861386139,4702,36415,2733,913,1139,138,3836,78,1280
13-Sep-2020,34979,33876,3175,2927901,206,1310,1143,517,234,549,132,17,2020,0.648514851485149,6991,36198,2751,922,1156,151,3918,79,3333
14-Sep-2020,47549,46282,4805,2975450,213,1343,1157,524,235,574,131,20,2020,0.664851485148515,6126,38680,2602,933,1176,145,3994,78,2438
15-Sep-2020,57765,56307,5539,3033215,198,1341,1188,516,231,553,131,16,2020,0.663861386138614,6117,41702,2758,943,1192,138,4067,78,2314
16-Sep-2020,54229,52958,4574,3087444,207,1368,1203,527,272,551,135,26,2020,0.677227722772277,6190,43188,2973,954,1218,140,4158,100,2832
17-Sep-2020,58809,57461,5385,3146253,215,1404,1211,563,256,551,140,17,2020,0.695049504950495,6129,44610,3130,971,1235,154,4258,111,3781
18-Sep-2020,54471,53234,5340,3200724,196,1398,1261,586,258,517,143,20,2020,0.692079207920792,5016,47017,3113,985,1255,153,4353,105,2880
19-Sep-2020,42833,41772,3809,3243557,156,1391,1290,614,251,503,146,27,2020,0.688613861386139,4477,49079,3340,998,1282,161,4445,85,1464
20-Sep-2020,24493,23511,2579,3268050,219,1494,1384,630,242,594,157,21,2020,0.73960396039604,5141,48985,3384,1011,1303,166,4531,96,2514
21-Sep-2020,34603,33430,3865,3302653,223,1575,1335,650,279,610,161,32,2020,0.77970297029703,6579,48194,3302,1028,1335,173,4645,120,4755
22-Sep-2020,63062,61076,7021,3365715,244,1558,1364,633,293,600,160,26,2020,0.771287128712871,5853,51589,3300,1045,1361,178,4746,99,3573
23-Sep-2020,59352,57735,7125,3425067,241,1590,1403,667,267,614,150,25,2020,0.787128712871287,5659,54637,3419,1052,1386,167,4855,129,3894
24-Sep-2020,67980,66156,8234,3493047,259,1628,1411,663,277,633,148,31,2020,0.805940594059406,5817,58098,3456,1067,1417,192,4974,112,4697
25-Sep-2020,62716,61216,8389,3555763,232,1614,1451,707,258,623,164,30,2020,0.799009900990099,4881,61992,3655,1085,1447,207,5099,139,4226
26-Sep-2020,46422,45055,5882,3602185,218,1650,1537,719,286,626,179,26,2020,0.816831683168317,4698,65129,3858,1111,1473,222,5210,104,2430
27-Sep-2020,25281,24193,3413,3627466,253,1781,1586,729,286,728,187,32,2020,0.881683168316832,5438,62705,3818,1135,1505,219,5340,124,5796
28-Sep-2020,8220,7691,1159,3635686,180,1737,1658,760,304,648,185,28,2020,0.85990099009901,3949,61411,3965,1149,1533,220,5438,102,2206
29-Sep-2020,34618,33170,4992,3670304,279,1905,1595,795,311,753,195,35,2020,0.943069306930693,6750,60627,3847,1164,1568,246,5575,141,5922
30-Sep-2020,70152,67666,9078,3740456,257,1825,1581,819,287,674,198,37,2020,0.903465346534653,5534,64495,3713,1185,1605,249,5722,142,5321
01-Oct-2020,65943,63658,7731,3806399,253,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65407,4618,1198,1651,238,5863,140,5858
02-Oct-2020,62164,59832,7059,3868563,220,1785,1614,849,295,621,193,25,2020,0.883663366336634,4620,66354,5009,1214,1676,251,5979,126,5673
03-Oct-2020,25144,23507,2595,3893707,184,1759,1676,843,329,575,206,37,2020,0.870792079207921,4016,65329,4982,1238,1713,260,6079,101,3548
04-Oct-2020,26459,24843,2938,3920166,257,1906,1671,897,355,632,209,37,2020,0.943564356435644,5635,60283,4679,1256,1750,264,6232,163,8255
05-Oct-2020,52215,49707,5721,3972381,211,1862,1680,870,338,626,209,27,2020,0.921782178217822,5184,58985,4587,1274,1777,270,6362,117,7075
06-Oct-2020,47046,44742,4724,4019427,215,1865,1617,851,355,622,208,45,2020,0.923267326732673,5320,56993,4771,1291,1822,271,6470,104,6550
07-Oct-2020,49232,46505,4165,4068659,212,1806,1639,848,331,603,217,26,2020,0.894059405940594,5362,55871,5027,1316,1848,281,6590,112,4983
08-Oct-2020,49820,47187,3755,4118479,179,1774,1539,840,338,579,218,47,2020,0.878217821782178,5532,54467,5365,1341,1895,283,6712,121,4874
09-Oct-2020,37349,35207,2963,4155828,181,1680,1544,832,294,527,218,40,2020,0.831683168316832,5091,51908,5669,1354,1935,271,6799,86,5173
10-Oct-2020,13467,12295,916,4169295,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49164,5389,1373,1970,277,6877,71,3854
11-Oct-2020,23119,21289,1646,4192414,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43472,5007,1396,2016,276,6999,124,7699
12-Oct-2020,47366,44326,3169,4239780,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41412,4654,1414,2046,275,7092,88,5609
13-Oct-2020,45319,42427,2336,4285099,132,1611,1421,764,276,559,224,38,2020,0.797524752475248,4708,37941,4681,1432,2084,285,7172,81,5834
14-Oct-2020,41182,38664,2118,4326281,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4944,34543,4323,1443,2119,268,7255,83,5914
15-Oct-2020,37651,35522,1612,4363932,146,1467,1272,700,240,501,204,31,2020,0.726237623762376,5400,30939,4073,1454,2150,267,7329,77,5509
16-Oct-2020,34745,32943,1500,4398677,105,1350,1236,658,226,448,218,36,2020,0.668316831683168,4409,29341,3620,1471,2186,262,7386,57,3551
17-Oct-2020,14994,14218,412,4413671,71,1283,1238,647,189,437,220,32,2020,0.635148514851485,3956,27466,3337,1479,2218,257,7434,48,2536
18-Oct-2020,27529,26032,922,4441200,133,1332,1166,659,219,414,224,33,2020,0.659405940594059,6466,23795,2974,1511,2251,240,7525,107,4995
19-Oct-2020,41854,39808,1517,4483054,125,1267,1137,644,192,397,226,31,2020,0.627227722772277,5422,23560,2334,1524,2282,257,7604,75,2390
20-Oct-2020,42544,40542,1193,4525598,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23179,2086,1538,2302,265,7667,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1186,1069,605,182,370,224,25,2020,0.587128712871287,5236,21204,2056,1555,2327,258,7728,59,3188
22-Oct-2020,35305,33721,1032,4604357,78,1116,1000,587,177,329,213,29,2020,0.552475247524753,5545,19573,1579,1562,2356,243,7783,54,3180
23-Oct-2020,30511,29273,849,4634868,80,1057,981,560,167,310,208,26,2020,0.523267326732673,4487,19514,0,1577,2382,234,7823,39,2480
24-Oct-2020,6661,6311,246,4641529,85,1037,1017,538,158,308,202,27,2020,0.513366336633663,4169,18375,0,1592,2409,232,7868,42,1322
25-Oct-2020,21807,20717,607,4663336,79,1059,937,509,165,351,188,35,2020,0.524257425742574,5821,15398,894,1603,2444,235,7912,46,2735
26-Oct-2020,41012,39306,884,4704348,75,980,870,493,145,316,199,28,2020,0.485148514851485,5486,15102,797,1611,2472,230,7958,55,1316
27-Oct-2020,41724,40148,887,4746072,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15173,648,1622,2500,214,8002,44,973
28-Oct-2020,35097,33877,723,4781169,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14586,658,1627,2510,209,8038,39,1310
29-Oct-2020,37604,36349,644,4818773,53,853,743,447,124,260,185,19,2020,0.422277227722772,5602,13944,542,1636,2529,202,8065,30,1454
30-Oct-2020,32646,31715,680,4851419,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,13635,471,1639,2541,197,8084,25,1072
31-Oct-2020,8028,7714,228,4859447,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13069,415,1643,2566,184,8110,28,801
01-Nov-2020,22644,21849,658,4882091,65,791,704,397,130,241,167,19,2020,0.391584158415842,5622,12251,372,1650,2585,186,8149,40,1539
02-Nov-2020,35816,34498,788,4917907,54,748,691,400,107,217,169,15,2020,0.37029702970297,5446,12166,320,1657,2600,197,8190,45,923
03-Nov-2020,41558,40194,845,4959465,62,721,653,381,110,213,163,26,2020,0.356930693069307,5362,12312,293,1667,2626,186,8228,43,738
04-Nov-2020,39793,38690,769,4999258,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12449,286,1673,2642,179,8252,22,637
05-Nov-2020,35369,34467,570,5034627,61,690,623,333,112,230,151,14,2020,0.341584158415842,5150,12168,289,1679,2656,174,8269,18,850
06-Nov-2020,31589,30730,691,5066216,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,11994,239,1682,2672,156,8295,26,901
07-Nov-2020,8344,8077,212,5074560,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11526,215,1687,2680,156,8319,27,690
08-Nov-2020,22114,21486,534,5096674,59,684,637,336,106,224,141,7,2020,0.338613861386139,6109,11370,203,1692,2687,165,8352,35,685
09-Nov-2020,35226,34389,719,5131900,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11207,151,1694,2693,160,8373,25,932
10-Nov-2020,41657,40543,675,5173557,45,672,602,308,113,239,131,10,2020,0.332673267326733,5381,11563,154,1696,2703,151,8392,23,337
11-Nov-2020,40487,39518,764,5214044,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11233,156,1708,2710,153,8430,35,1101
12-Nov-2020,40338,39326,836,5254382,56,631,572,302,108,201,129,12,2020,0.312376237623762,5753,10862,149,1716,2722,142,8462,31,1216
13-Nov-2020,35792,35032,761,5290174,44,611,584,291,112,198,122,5,2020,0.302475247524753,5134,10864,148,1720,2727,140,8491,25,743
14-Nov-2020,12933,12655,291,5303107,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,10692,146,1724,2739,139,8510,23,428
15-Nov-2020,23801,23302,625,5326908,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10336,147,1727,2748,144,8543,38,980
16-Nov-2020,49239,47860,873,5376147,65,659,601,318,92,230,115,8,2020,0.326237623762376,6090,10555,124,1732,2756,137,8584,39,668
17-Nov-2020,56769,55454,829,5432916,55,641,583,318,95,214,123,12,2020,0.317326732673267,6333,10788,142,1739,2768,137,8613,35,584
18-Nov-2020,46677,45642,795,5479593,60,636,591,315,91,214,122,7,2020,0.314851485148515,6107,10755,148,1747,2775,139,8646,30,807
19-Nov-2020,56265,55163,771,5535858,78,660,598,321,88,228,120,8,2020,0.326732673267327,6632,10750,151,1753,2783,137,8680,31,758
20-Nov-2020,44099,43223,773,5579957,55,647,613,316,83,221,120,6,2020,0.32029702970297,4905,10820,151,1757,2789,142,8704,21,682
21-Nov-2020,15893,15605,422,5595850,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,10768,159,1762,2801,134,8734,26,451
22-Nov-2020,35011,34314,762,5630861,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10546,150,1765,2818,130,8765,34,1014
23-Nov-2020,53670,52500,959,5684531,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,10868,139,1768,2825,123,8794,34,659
24-Nov-2020,60000,58726,857,5744531,49,607,541,281,86,219,108,6,2020,0.30049504950495,6153,11195,134,1772,2831,126,8823,24,548
25-Nov-2020,61037,59641,1079,5805568,81,618,572,292,80,227,107,5,2020,0.305940594059406,4618,11357,163,1775,2836,120,8854,35,852
26-Nov-2020,54563,53376,1087,5860131,67,627,558,281,83,232,109,9,2020,0.31039603960396,4893,11544,131,1782,2845,115,8880,29,937
27-Nov-2020,48852,47971,1031,5908983,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,11876,142,1789,2851,115,8913,31,698
28-Nov-2020,17528,17182,582,5926511,47,584,562,268,83,218,99,10,2020,0.289108910891089,4434,11998,148,1790,2861,108,8928,16,424
29-Nov-2020,40461,39522,1024,5966972,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,11894,154,1791,2871,106,8962,37,1115
30-Nov-2020,58850,57534,1253,6025822,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12393,148,1793,2878,105,9001,34,743
01-Dec-2020,65295,63980,1199,6091117,90,649,583,276,87,263,81,10,2020,0.321287128712871,6506,12848,163,1796,2888,99,9050,51,705
02-Dec-2020,72832,71286,1588,6163949,81,658,596,291,104,247,85,5,2020,0.325742574257426,6181,13571,162,1804,2893,100,9100,50,848
03-Dec-2020,65499,64183,1451,6229448,92,674,598,307,99,241,83,10,2020,0.333663366336634,6393,13547,182,1812,2903,106,9159,52,1443
04-Dec-2020,61639,60403,1514,6291087,100,693,621,324,94,252,93,10,2020,0.343069306930693,5318,14141,199,1822,2913,114,9204,46,870
05-Dec-2020,25874,25369,1000,6316961,79,691,655,331,89,253,86,10,2020,0.342079207920792,4540,14492,203,1824,2923,108,9241,39,601
06-Dec-2020,42928,42066,1364,6359889,82,726,633,343,88,273,83,8,2020,0.359405940594059,6940,14455,205,1829,2931,115,9287,43,1413
07-Dec-2020,67667,66092,1860,6427556,89,719,641,335,103,261,84,7,2020,0.355940594059406,6419,15400,189,1832,2938,113,9328,43,916
08-Dec-2020,70495,69159,1768,6498051,96,723,646,326,116,259,89,12,2020,0.357920792079208,6183,16221,217,1843,2950,116,9365,32,902
09-Dec-2020,75469,73871,1866,6573520,104,735,654,322,115,279,90,15,2020,0.363861386138614,6125,16981,258,1852,2965,112,9405,40,1042
10-Dec-2020,77818,76338,2006,6651338,108,753,664,320,128,278,94,12,2020,0.372772277227723,6428,17518,254,1863,2977,111,9447,43,1451
11-Dec-2020,77210,75688,1835,6728548,107,761,698,339,110,288,99,12,2020,0.376732673267327,5141,18139,268,1871,2989,114,9502,55,1154
12-Dec-2020,44860,43995,1296,6773408,86,769,732,344,124,285,101,16,2020,0.380693069306931,4486,18438,289,1878,3005,120,9546,46,926
13-Dec-2020,51475,50515,1729,6824883,126,852,764,379,137,307,100,9,2020,0.421782178217822,6992,18187,300,1888,3014,117,9616,70,1928
14-Dec-2020,73697,72212,2315,6898580,140,893,787,384,154,309,96,11,2020,0.442079207920792,6590,19147,346,1894,3025,120,9676,56,1275
15-Dec-2020,83972,82317,2891,6982552,134,910,807,389,170,320,99,12,2020,0.450495049504951,6032,20740,397,1907,3037,119,9742,60,1215
16-Dec-2020,84130,82479,2853,7066682,121,915,822,404,177,300,102,14,2020,0.452970297029703,5646,21864,461,1917,3051,127,9807,64,1636
17-Dec-2020,80670,79125,2846,7147352,142,956,868,431,159,311,105,17,2020,0.473267326732673,5900,22647,489,1926,3068,130,9883,78,1972
18-Dec-2020,76771,75420,2792,7224123,129,974,878,453,148,343,104,16,2020,0.482178217821782,5128,23787,541,1934,3084,131,9949,69,1574
19-Dec-2020,62141,60969,1886,7286264,131,989,938,468,148,342,113,19,2020,0.48960396039604,4713,24468,570,1949,3103,147,10021,68,1097
20-Dec-2020,73443,72078,3093,7359707,150,1081,962,472,186,383,109,19,2020,0.535148514851485,7157,24932,555,1958,3122,149,10090,69,2601
21-Dec-2020,94109,92316,3783,7453816,143,1105,995,490,201,373,105,16,2020,0.547029702970297,6374,27093,548,1967,3138,155,10167,78,1580
22-Dec-2020,95318,93489,4376,7549134,175,1152,1034,511,177,414,112,13,2020,0.57029702970297,5896,29729,600,1981,3151,148,10257,90,1636
23-Dec-2020,99560,97749,4035,7648694,158,1191,1062,514,205,413,116,25,2020,0.58960396039604,5726,31570,693,1994,3176,148,10343,80,2048
24-Dec-2020,102716,100774,4055,7751410,150,1203,1074,533,213,412,125,15,2020,0.595544554455446,5775,32657,735,2008,3191,155,10433,88,2899
25-Dec-2020,87031,85358,4012,7838441,194,1228,1135,558,199,402,137,20,2020,0.607920792079208,5012,34135,758,2029,3211,176,10539,92,2430
26-Dec-2020,64922,63682,2659,7903363,149,1263,1205,579,206,432,132,23,2020,0.625247524752475,4391,34903,720,2039,3234,170,10628,88,1836
27-Dec-2020,72920,71634,3528,7976283,194,1383,1204,615,242,450,149,20,2020,0.684653465346535,6569,34204,671,2059,3254,188,10727,106,4257
28-Dec-2020,100031,98102,5519,8076314,182,1352,1183,618,210,460,148,34,2020,0.669306930693069,5919,37223,652,2073,3288,189,10835,101,2506
29-Dec-2020,99608,97873,5639,8175922,198,1371,1223,640,198,481,160,26,2020,0.678712871287129,5866,40326,706,2096,3314,204,10943,106,2416
30-Dec-2020,103368,101548,5868,8279290,186,1394,1255,664,209,466,158,15,2020,0.69009900990099,5936,42407,737,2110,3329,208,11058,112,3709
31-Dec-2020,103570,101871,5876,8382860,219,1437,1290,709,196,466,168,34,2020,0.711386138613861,5789,43899,745,2131,3363,222,11183,122,4307
01-Jan-2021,101183,99348,6021,8484043,217,1475,1370,734,200,495,168,38,2020,0.73019801980198,5343,46275,761,2147,3401,228,11311,118,3511
02-Jan-2021,77152,75944,4218,8561195,166,1490,1422,748,226,491,177,26,2020,0.737623762376238,4782,48254,856,2168,3427,224,11401,88,2066
03-Jan-2021,79932,78470,5230,8641127,276,1697,1490,805,267,574,195,24,2020,0.84009900990099,7009,47734,869,2195,3451,261,11540,133,5645
04-Jan-2021,111618,109539,8404,8752745,263,1722,1536,833,279,545,201,38,2020,0.852475247524752,6210,52990,803,2216,3489,264,11681,144,3130
05-Jan-2021,116521,114422,8235,8869266,268,1784,1581,880,274,577,216,24,2020,0.883168316831683,6129,57973,983,2239,3513,281,11847,159,3003
06-Jan-2021,122911,120569,7878,8992177,266,1822,1636,925,268,560,220,45,2020,0.901980198019802,5933,60677,1214,2264,3558,282,12013,162,4843
07-Jan-2021,117909,115657,7641,9110086,259,1846,1652,936,279,576,223,45,2020,0.913861386138614,6128,62280,1256,2291,3603,286,12170,151,5935
08-Jan-2021,116942,114630,8159,9227028,256,1926,1779,954,293,592,222,48,2020,0.953465346534653,4957,65222,1393,2306,3651,300,12313,129,4905
09-Jan-2021,80239,78532,5156,9307267,224,1939,1859,1010,291,570,235,22,2020,0.95990099009901,4737,67083,1459,2330,3673,298,12450,147,3127
10-Jan-2021,96421,94481,6937,9403688,311,2117,1858,1087,332,603,244,44,2020,1.0480198019802,7228,65498,1435,2351,3717,313,12606,171,8503
11-Jan-2021,126297,123543,9714,9529985,283,2116,1884,1100,324,606,265,30,2020,1.04752475247525,6909,70171,1499,2375,3747,327,12781,178,4921
12-Jan-2021,120964,118181,9295,9650949,251,2112,1899,1097,328,602,259,50,2020,1.04554455445545,6643,74701,1562,2397,3797,327,12950,163,4637
13-Jan-2021,122295,119381,9469,9773244,269,2105,1914,1114,346,563,269,52,2020,1.04207920792079,6436,75461,2090,2430,3849,327,13126,175,8114
14-Jan-2021,124872,121875,9286,9898116,271,2117,1888,1159,341,543,273,53,2020,1.0480198019802,6397,75480,1988,2457,3902,345,13301,186,9342
15-Jan-2021,101978,99537,8421,10000094,264,2120,1946,1184,309,568,276,40,2020,1.04950495049505,4005,76033,1650,2483,3942,339,13457,166,8108
16-Jan-2021,71692,70165,5074,10071786,219,2163,2068,1210,309,594,275,41,2020,1.07079207920792,3626,76770,1511,2509,3983,334,13593,134,4313
17-Jan-2021,64432,62681,5630,10136218,313,2330,2001,1221,368,642,284,47,2020,1.15346534653465,6657,72086,1606,2532,4030,357,13793,183,10239
18-Jan-2021,71765,69691,7098,10207983,82,1919,1917,1161,342,393,292,11,2020,0.95,4037,78027,1588,2559,4041,369,13914,122,1248
