date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928400,206,1305,1138,516,236,543,137,17,1911,0.682888540031397,6969,32786,2751,928,1155,151,3918,3241
14-Sep-2020,47549,46282,4805,2975949,215,1340,1154,524,238,568,138,20,1911,0.701203558346415,6113,35380,2602,942,1175,144,3995,2324
15-Sep-2020,57765,56307,5539,3033714,199,1338,1185,513,237,545,137,16,1911,0.700156985871272,6105,38398,2758,952,1191,139,4067,2318
16-Sep-2020,54229,52958,4574,3087943,208,1366,1199,530,272,546,141,26,1911,0.714809000523286,6179,40279,2973,963,1217,140,4161,2438
17-Sep-2020,58809,57462,5385,3146752,215,1401,1208,565,255,546,150,18,1911,0.733124018838305,6120,41794,3130,985,1235,156,4262,3686
18-Sep-2020,54471,53235,5340,3201223,198,1396,1260,587,257,515,152,20,1911,0.730507587650445,5006,44241,3113,1000,1255,151,4355,2838
19-Sep-2020,42833,41773,3809,3244056,156,1389,1289,611,255,500,154,27,1911,0.726844583987441,4471,46332,3340,1015,1282,161,4445,1435
20-Sep-2020,24493,23511,2579,3268549,218,1491,1381,628,242,594,164,21,1911,0.78021978021978,5133,46263,3384,1028,1303,166,4528,2491
21-Sep-2020,34603,33430,3866,3303152,223,1572,1332,655,278,603,166,31,1911,0.822605965463108,6561,45640,3302,1045,1334,173,4648,4589
22-Sep-2020,63062,61076,7021,3366214,244,1555,1361,633,294,596,163,26,1911,0.813710099424385,5845,49140,3300,1062,1360,178,4748,3468
23-Sep-2020,59352,57736,7125,3425566,240,1587,1399,667,268,610,155,25,1911,0.830455259026688,5657,52287,3419,1073,1385,167,4854,3796
24-Sep-2020,67980,66156,8234,3493546,259,1624,1407,663,280,626,156,31,1911,0.84981684981685,5808,55868,3456,1090,1416,192,4976,4577
25-Sep-2020,62716,61217,8390,3556262,232,1611,1447,706,261,618,171,30,1911,0.843014128728414,4876,59826,3655,1110,1446,207,5099,4163
26-Sep-2020,46422,45055,5882,3602684,218,1645,1532,720,286,620,190,25,1911,0.860805860805861,4696,62891,3858,1138,1471,221,5209,2504
27-Sep-2020,25281,24193,3414,3627965,254,1777,1579,735,287,717,199,32,1911,0.929879644165358,5427,60580,3818,1163,1503,222,5344,5686
28-Sep-2020,8220,7691,1159,3636185,180,1732,1654,760,304,643,192,29,1911,0.906331763474621,3946,59238,3965,1176,1532,220,5441,2250
29-Sep-2020,34617,33169,4991,3670802,280,1900,1591,796,312,747,195,35,1911,0.994243851386709,6739,58559,3847,1191,1567,246,5579,5816
30-Sep-2020,70152,67666,9078,3740954,257,1820,1576,820,288,667,200,37,1911,0.952380952380952,5532,62388,3713,1212,1604,249,5726,5361
01-Oct-2020,65942,63657,7731,3806896,252,1781,1586,813,302,637,185,46,1911,0.931972789115646,5773,63149,4618,1227,1650,238,5867,6009
02-Oct-2020,62163,59831,7058,3869059,220,1779,1609,847,298,614,194,25,1911,0.930926216640502,4605,63822,5009,1243,1675,250,5982,5946
03-Oct-2020,25141,23504,2593,3894200,184,1754,1671,843,332,567,209,37,1911,0.917844060701204,4007,62595,4982,1264,1712,260,6082,3748
04-Oct-2020,26458,24842,2937,3920658,257,1901,1665,897,356,626,209,36,1911,0.99476713762428,5630,57390,4679,1282,1748,264,6235,8415
05-Oct-2020,52215,49707,5721,3972873,211,1857,1675,870,339,620,210,27,1911,0.971742543171115,5175,56030,4587,1299,1775,270,6365,7136
06-Oct-2020,47046,44742,4724,4019919,215,1860,1612,853,353,617,210,45,1911,0.973312401883831,5313,53805,4771,1315,1820,271,6473,6783
07-Oct-2020,49232,46505,4165,4069151,211,1801,1634,848,331,598,220,26,1911,0.942438513867085,5355,52451,5027,1341,1846,280,6592,5215
08-Oct-2020,49820,47187,3755,4118971,180,1769,1534,839,338,576,219,47,1911,0.925693354264783,5513,50783,5365,1367,1893,282,6714,5138
09-Oct-2020,37349,35207,2963,4156320,181,1676,1540,832,295,522,221,40,1911,0.877027734170591,5068,47998,5669,1380,1933,271,6801,5398
10-Oct-2020,13465,12293,916,4169785,149,1658,1591,812,297,523,219,35,1911,0.867608581894296,4434,45042,5389,1399,1968,277,6879,4066
11-Oct-2020,23119,21289,1646,4192904,243,1792,1566,810,323,634,216,46,1911,0.937728937728938,6318,39478,5007,1422,2014,276,7001,7571
12-Oct-2020,47366,44326,3169,4240270,186,1719,1507,801,308,599,211,30,1911,0.899529042386185,5324,37338,4654,1440,2044,275,7094,5691
13-Oct-2020,45319,42427,2336,4285589,132,1606,1416,764,276,554,224,38,1911,0.840397697540555,4694,33566,4681,1458,2082,285,7174,6134
14-Oct-2020,41182,38664,2117,4326771,150,1532,1341,725,253,544,216,35,1911,0.80167451596023,4943,29866,4323,1470,2117,268,7257,6215
15-Oct-2020,37649,35520,1612,4364420,145,1461,1266,699,241,499,204,31,1911,0.764521193092622,5388,25986,4073,1481,2148,267,7330,5786
16-Oct-2020,34745,32943,1500,4399165,105,1344,1229,657,226,443,218,34,1911,0.703296703296703,4395,24093,3620,1498,2182,262,7386,3849
17-Oct-2020,14994,14218,411,4414159,73,1278,1233,647,188,432,221,32,1911,0.668759811616955,3948,22000,3337,1505,2214,257,7434,2751
18-Oct-2020,27529,26032,922,4441688,134,1327,1161,662,217,408,233,33,1911,0.69440083725798,6452,18238,2974,1544,2247,242,7527,5086
19-Oct-2020,41854,39808,1517,4483542,125,1262,1132,645,192,390,232,31,1911,0.660387231815803,5411,18087,2334,1558,2278,258,7606,2306
20-Oct-2020,42544,40542,1193,4526086,106,1217,1100,627,181,376,228,20,1911,0.636839351125065,5271,17800,2086,1572,2298,266,7669,1740
21-Oct-2020,43453,41441,1172,4569539,94,1180,1064,606,182,362,230,25,1911,0.617477760334903,5230,15848,2056,1593,2323,259,7730,3165
22-Oct-2020,35305,33721,1032,4604844,77,1111,995,589,176,322,215,29,1911,0.581371009942439,5527,14428,1579,1600,2352,244,7785,2969
23-Oct-2020,30511,29273,849,4635355,80,1052,977,562,167,303,209,26,1911,0.550497121925693,4476,14887,0,1615,2378,235,7825,1961
24-Oct-2020,6661,6311,246,4642016,85,1032,1013,540,156,302,203,27,1911,0.540031397174254,4164,13865,0,1630,2405,233,7870,1205
25-Oct-2020,21807,20717,607,4663823,77,1053,931,510,163,346,190,35,1911,0.551020408163265,5807,11161,894,1642,2440,236,7913,2464
26-Oct-2020,41012,39306,884,4704835,75,975,865,495,143,311,201,28,1911,0.510204081632653,5476,11068,797,1651,2468,230,7959,1112
27-Oct-2020,41724,40148,887,4746559,70,906,829,476,143,263,192,28,1911,0.474097331240188,5496,11230,648,1662,2496,215,8002,882
28-Oct-2020,35097,33877,723,4781656,67,885,808,464,139,264,189,10,1911,0.463108320251177,5509,10658,658,1667,2506,212,8042,1296
29-Oct-2020,37604,36349,644,4819260,53,847,737,447,125,253,186,18,1911,0.443223443223443,5592,9963,542,1676,2524,202,8069,1508
30-Oct-2020,32646,31715,680,4851906,51,779,715,432,110,215,184,12,1911,0.40763997906855,1207,9673,471,1679,2536,200,8089,1051
31-Oct-2020,8028,7714,228,4859934,54,750,741,413,110,219,173,25,1911,0.392464678178964,718,9112,415,1684,2561,186,8116,794
01-Nov-2020,22640,21845,658,4882574,65,793,705,401,131,236,170,19,1911,0.414965986394558,5615,8423,372,1691,2580,189,8156,1407
02-Nov-2020,35814,34496,788,4918388,55,749,691,403,108,210,170,15,1911,0.391941391941392,5443,8497,320,1698,2595,199,8197,765
03-Nov-2020,41557,40193,846,4959945,61,720,651,383,113,205,165,27,1911,0.376766091051805,5346,8705,293,1709,2622,187,8235,678
04-Nov-2020,39793,38691,769,4999738,58,693,635,356,113,200,153,18,1911,0.362637362637363,4850,8523,286,1716,2640,179,8259,956
05-Nov-2020,35369,34468,570,5035107,59,684,617,336,114,217,154,13,1911,0.357927786499215,5141,8154,289,1722,2653,176,8277,941
06-Nov-2020,31589,30730,691,5066696,55,658,616,322,110,214,136,15,1911,0.344322344322344,4255,8157,239,1725,2668,157,8303,724
07-Nov-2020,8343,8076,212,5075039,33,645,624,329,105,198,143,8,1911,0.337519623233909,3954,7793,215,1730,2676,158,8326,584
08-Nov-2020,22114,21486,534,5097153,58,679,632,340,108,212,143,7,1911,0.355311355311355,6102,7347,203,1735,2683,166,8359,977
09-Nov-2020,35227,34390,720,5132380,56,678,625,334,105,219,140,6,1911,0.354788069073783,5516,7405,151,1739,2689,162,8380,715
10-Nov-2020,41655,40541,675,5174035,45,667,597,310,115,227,134,10,1911,0.349031920460492,5375,7505,154,1742,2699,152,8399,590
11-Nov-2020,40486,39517,763,5214521,52,642,580,311,113,196,137,7,1911,0.335949764521193,5439,7467,156,1754,2706,154,8437,809
12-Nov-2020,40338,39326,836,5254859,52,622,564,305,111,181,131,11,1911,0.325484039769754,5741,7430,149,1761,2717,144,8468,885
13-Nov-2020,35792,35033,761,5290651,43,602,575,293,115,181,124,5,1911,0.315018315018315,5167,7468,148,1765,2722,141,8497,708
14-Nov-2020,12933,12655,292,5303584,54,617,599,293,117,196,126,12,1911,0.322867608581894,5101,7305,146,1771,2734,140,8517,421
15-Nov-2020,23801,23302,625,5327385,69,663,590,309,116,220,126,9,1911,0.346938775510204,7132,7055,147,1774,2743,145,8550,874
16-Nov-2020,49239,47860,873,5376624,63,647,589,321,96,208,118,7,1911,0.338566195709053,6551,7368,124,1779,2750,138,8591,577
17-Nov-2020,56768,55453,829,5433392,54,629,570,322,98,192,126,12,1911,0.329147043432758,6743,7653,142,1786,2762,140,8621,533
18-Nov-2020,46677,45643,795,5480069,59,625,580,319,99,192,127,6,1911,0.32705389848247,6487,7690,148,1796,2768,142,8655,736
19-Nov-2020,56264,55162,770,5536333,77,641,579,323,90,206,122,9,1911,0.335426478283621,6758,7756,151,1801,2777,139,8688,693
20-Nov-2020,44098,43223,774,5580431,54,627,593,318,85,196,122,7,1911,0.328100470957614,4898,7857,151,1805,2784,142,8712,652
21-Nov-2020,15893,15605,422,5596324,45,622,594,312,97,200,115,12,1911,0.325484039769754,4332,7809,159,1810,2796,135,8742,449
22-Nov-2020,35009,34312,765,5631333,48,632,555,310,99,202,117,17,1911,0.330716902145474,6864,7656,150,1813,2813,134,8773,949
23-Nov-2020,53578,52414,959,5684911,62,605,531,290,96,203,112,7,1911,0.316588173731031,6420,8059,139,1816,2820,124,8802,584
24-Nov-2020,59680,58417,857,5744591,46,577,511,284,90,181,110,6,1911,0.301936159079016,6128,8438,134,1820,2826,128,8831,497
25-Nov-2020,60787,59399,1079,5805378,79,586,537,294,85,185,110,5,1911,0.306645735217164,4603,8622,163,1823,2831,123,8862,835
26-Nov-2020,54071,52901,1085,5859449,61,588,519,283,86,187,110,9,1911,0.307692307692308,4878,8857,131,1830,2840,117,8887,891
27-Nov-2020,48576,47711,1032,5908025,36,549,506,282,77,174,108,6,1911,0.287284144427002,4724,9190,142,1837,2846,118,8921,695
28-Nov-2020,17526,17180,580,5925551,46,544,522,268,86,172,101,10,1911,0.284667713239142,4435,9314,148,1839,2856,109,8936,424
29-Nov-2020,39903,38986,1025,5965454,74,590,508,278,89,197,97,8,1911,0.308738880167452,6903,9251,154,1840,2864,108,8970,1088
30-Nov-2020,57764,56488,1249,6023218,97,601,522,274,88,203,90,8,1911,0.314495028780743,360,9786,148,1844,2872,106,9009,698
01-Dec-2020,64314,63048,1187,6087532,81,597,531,276,93,202,82,10,1911,0.312401883830455,,10283,163,1847,2882,98,9058,656
02-Dec-2020,41954,41030,948,6129486,29,534,534,284,96,153,81,1,1911,0.279434850863422,,10594,162,1852,2883,92,9096,634
