date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
13-Sep-2020,34979,33876,3175,2928399,206,1296,1130,517,236,543,137,17,1899,0.682464454976303,6971,32775,2751,928,1154,150,3919,3241
14-Sep-2020,47549,46282,4805,2975948,215,1330,1145,524,238,568,138,20,1899,0.700368615060558,6113,35369,2602,942,1174,145,3996,2325
15-Sep-2020,57765,56307,5539,3033713,199,1295,1145,513,236,546,137,16,1899,0.681937862032649,6108,38418,2758,952,1190,139,4069,2318
16-Sep-2020,54229,52958,4574,3087942,208,1349,1183,530,272,547,141,26,1899,0.710373880989995,6180,40275,2973,963,1216,141,4162,2438
17-Sep-2020,58809,57462,5385,3146751,215,1366,1178,564,253,549,150,16,1899,0.719325961032122,6120,41807,3130,985,1232,155,4262,3685
18-Sep-2020,54471,53235,5340,3201222,198,1358,1229,587,256,515,152,20,1899,0.715113217482886,5006,44255,3113,1000,1252,151,4355,2838
19-Sep-2020,42833,41773,3809,3244055,156,1366,1266,613,253,500,153,27,1899,0.719325961032122,4471,46339,3340,1015,1279,162,4447,1434
20-Sep-2020,24493,23511,2579,3268548,218,1463,1355,628,242,593,164,21,1899,0.770405476566614,5132,46273,3384,1028,1300,165,4530,2491
21-Sep-2020,34603,33430,3866,3303151,223,1536,1303,652,280,604,165,31,1899,0.808846761453397,6561,45653,3302,1044,1331,172,4646,4589
22-Sep-2020,63062,61076,7021,3366213,244,1523,1336,633,293,597,163,26,1899,0.802001053185887,5845,49149,3300,1061,1357,178,4746,3468
23-Sep-2020,59352,57736,7125,3425565,240,1544,1362,668,266,610,156,25,1899,0.813059505002633,5657,52308,3419,1072,1382,168,4854,3796
24-Sep-2020,67980,66156,8234,3493545,259,1569,1361,663,279,627,157,31,1899,0.826224328593997,5808,55899,3456,1089,1413,193,4974,4576
25-Sep-2020,62716,61217,8390,3556261,232,1585,1429,707,260,618,171,29,1899,0.83464981569247,4876,59830,3655,1109,1442,207,5098,4163
26-Sep-2020,46422,45055,5882,3602683,218,1626,1517,720,287,619,190,26,1899,0.856240126382307,4696,62891,3858,1137,1468,221,5209,2504
27-Sep-2020,25281,24193,3414,3627964,255,1739,1552,733,289,717,199,31,1899,0.915745129015271,5427,60593,3818,1162,1499,221,5342,5686
28-Sep-2020,8220,7691,1159,3636184,180,1707,1631,759,305,643,192,29,1899,0.898894154818325,3946,59247,3965,1175,1528,220,5437,2250
29-Sep-2020,34617,33169,4991,3670801,280,1858,1567,798,314,746,195,35,1899,0.978409689310163,6739,58569,3847,1190,1563,246,5578,5816
30-Sep-2020,70152,67666,9078,3740953,257,1775,1546,821,288,666,200,37,1899,0.934702474986835,5532,62404,3713,1212,1600,249,5725,5361
01-Oct-2020,65942,63657,7731,3806895,252,1752,1566,813,302,637,185,46,1899,0.92259083728278,5773,63155,4618,1227,1646,238,5867,6009
02-Oct-2020,62163,59831,7058,3869058,220,1759,1604,847,298,614,194,25,1899,0.926276987888362,4605,63813,5009,1243,1671,250,5981,5946
03-Oct-2020,25141,23504,2593,3894199,184,1742,1665,843,332,567,209,37,1899,0.917324907846235,4007,62587,4982,1264,1708,260,6081,3748
04-Oct-2020,26458,24842,2937,3920657,258,1879,1658,897,356,626,209,36,1899,0.989468141126909,5630,57383,4679,1282,1744,264,6234,8415
05-Oct-2020,52215,49707,5721,3972872,211,1829,1655,870,339,620,210,27,1899,0.963138493944181,5175,56037,4587,1299,1771,270,6364,7135
06-Oct-2020,47046,44742,4724,4019918,214,1822,1585,853,354,615,210,45,1899,0.959452343338599,5313,53819,4771,1315,1816,271,6472,6783
07-Oct-2020,49232,46505,4165,4069150,211,1776,1624,848,331,597,220,26,1899,0.93522906793049,5355,52448,5027,1341,1842,280,6591,5215
08-Oct-2020,49820,47187,3755,4118970,179,1752,1525,841,338,573,219,47,1899,0.92259083728278,5513,50779,5365,1367,1889,283,6713,5138
09-Oct-2020,37349,35207,2963,4156319,181,1648,1525,832,296,520,221,40,1899,0.867825171142707,5068,48000,5669,1380,1929,271,6800,5398
10-Oct-2020,13465,12293,916,4169784,149,1631,1576,812,298,521,219,35,1899,0.858873091100579,4434,45044,5389,1399,1964,277,6878,4066
11-Oct-2020,23119,21289,1646,4192903,243,1766,1553,810,323,633,216,46,1899,0.929963138493944,6318,39478,5007,1422,2010,276,7000,7571
12-Oct-2020,47366,44326,3169,4240269,186,1707,1503,801,308,598,211,30,1899,0.898894154818325,5324,37329,4654,1440,2040,275,7093,5691
13-Oct-2020,45319,42427,2336,4285588,132,1593,1410,764,276,553,224,38,1899,0.838862559241706,4694,33559,4681,1458,2078,285,7173,6134
14-Oct-2020,41182,38664,2117,4326770,150,1521,1337,725,252,544,216,35,1899,0.800947867298578,4943,29857,4323,1470,2113,268,7256,6215
15-Oct-2020,37649,35520,1612,4364419,145,1440,1260,700,241,499,205,31,1899,0.758293838862559,5388,25979,4073,1481,2144,268,7329,5786
16-Oct-2020,34745,32943,1501,4399164,105,1325,1225,657,228,440,218,34,1899,0.697735650342285,4395,24085,3620,1498,2178,262,7385,3849
17-Oct-2020,14994,14218,411,4414158,74,1267,1230,648,188,431,221,32,1899,0.667193259610321,3948,21991,3337,1505,2210,258,7434,2751
18-Oct-2020,27529,26032,922,4441687,133,1285,1141,662,217,406,233,33,1899,0.676671932596103,6452,18246,2974,1544,2243,242,7527,5086
19-Oct-2020,41854,39808,1517,4483541,125,1226,1116,644,193,389,232,31,1899,0.645602948920484,5411,18091,2334,1558,2274,258,7606,2306
20-Oct-2020,42544,40542,1192,4526085,106,1183,1084,627,181,375,228,20,1899,0.622959452343339,5271,17803,2086,1572,2294,266,7669,1740
21-Oct-2020,43453,41441,1172,4569538,94,1150,1050,607,182,361,229,25,1899,0.605581885202738,5230,15849,2056,1593,2319,259,7730,3165
22-Oct-2020,35305,33721,1032,4604843,77,1086,981,589,177,320,215,29,1899,0.571879936808847,5527,14428,1579,1600,2348,244,7785,2970
23-Oct-2020,30511,29273,849,4635354,81,1029,967,561,166,302,208,26,1899,0.541864139020537,4475,14883,0,1615,2374,234,7825,1961
24-Oct-2020,6661,6311,246,4642015,85,996,978,540,156,300,203,27,1899,0.524486571879937,4164,13886,0,1630,2401,233,7870,1205
25-Oct-2020,21807,20717,607,4663822,77,1017,914,510,163,344,190,36,1899,0.535545023696682,5807,11163,894,1642,2437,236,7913,2464
26-Oct-2020,41012,39306,884,4704834,76,946,854,494,143,309,201,28,1899,0.498156924697209,5476,11064,797,1651,2465,230,7960,1112
27-Oct-2020,41723,40147,887,4746557,70,880,816,476,143,261,192,28,1899,0.463401790416008,5496,11226,648,1662,2493,215,8003,884
28-Oct-2020,35097,33877,723,4781654,67,865,799,464,139,262,189,10,1899,0.45550289626119,5509,10650,658,1667,2503,211,8042,1296
29-Oct-2020,37604,36349,644,4819258,53,824,728,447,125,252,186,18,1899,0.433912585571353,5592,9955,542,1676,2521,202,8069,1508
30-Oct-2020,32646,31715,680,4851904,51,753,702,432,110,211,184,12,1899,0.39652448657188,1207,9669,471,1679,2533,199,8089,1051
31-Oct-2020,8028,7714,228,4859932,54,739,732,413,110,216,173,25,1899,0.389152185360716,718,9104,415,1684,2558,186,8116,794
01-Nov-2020,22640,21845,659,4882572,65,765,693,401,131,233,170,19,1899,0.402843601895735,5615,8419,372,1691,2577,189,8156,1407
02-Nov-2020,35813,34495,787,4918385,55,718,675,402,108,208,170,17,1899,0.378093733543971,5443,8494,320,1698,2594,199,8197,765
03-Nov-2020,41557,40193,846,4959942,61,700,643,383,113,204,165,27,1899,0.368615060558189,5345,8694,293,1709,2621,187,8235,678
04-Nov-2020,39793,38691,768,4999735,58,667,621,356,113,198,153,18,1899,0.351237493417588,4848,8517,286,1716,2639,179,8259,956
05-Nov-2020,35369,34468,570,5035104,59,665,607,335,114,216,154,13,1899,0.350184307530279,5141,8144,289,1722,2652,175,8276,941
06-Nov-2020,31589,30730,691,5066693,55,644,604,322,110,212,136,15,1899,0.339125855713533,4255,8149,239,1725,2667,157,8302,724
07-Nov-2020,8343,8076,212,5075036,33,630,619,329,105,196,143,8,1899,0.33175355450237,3954,7778,215,1730,2675,158,8326,584
08-Nov-2020,22114,21486,534,5097150,58,658,621,340,108,210,143,7,1899,0.346498156924697,6102,7338,203,1735,2682,166,8359,977
09-Nov-2020,35227,34390,720,5132377,55,656,614,335,105,216,140,6,1899,0.345444971037388,5516,7396,151,1739,2688,162,8380,715
10-Nov-2020,41655,40543,675,5174032,45,649,588,310,115,224,134,10,1899,0.341758820431806,5375,7494,154,1742,2698,152,8399,590
11-Nov-2020,40485,39516,763,5214517,52,617,566,311,113,193,137,7,1899,0.324907846234861,5439,7460,156,1754,2705,154,8437,810
12-Nov-2020,40339,39329,837,5254856,52,595,550,305,111,179,131,11,1899,0.31332280147446,5741,7424,149,1761,2716,144,8468,885
13-Nov-2020,35792,35033,762,5290648,42,586,566,293,115,178,124,5,1899,0.308583464981569,5167,7458,148,1765,2721,141,8496,708
14-Nov-2020,12933,12655,292,5303581,54,603,589,293,117,193,126,12,1899,0.317535545023697,5101,7295,146,1771,2733,140,8516,422
15-Nov-2020,23801,23302,624,5327382,67,640,578,309,116,215,126,9,1899,0.337019483938915,7132,7047,147,1774,2742,145,8549,873
16-Nov-2020,49238,47859,874,5376620,60,618,572,322,96,200,119,7,1899,0.325434439178515,6552,7367,124,1779,2749,139,8590,576
17-Nov-2020,56766,55451,829,5433386,55,605,558,323,98,184,127,12,1899,0.318588730911006,6743,7646,142,1786,2761,141,8620,534
18-Nov-2020,46677,45643,796,5480063,59,601,567,319,98,184,128,6,1899,0.316482359136388,6487,7684,148,1796,2767,142,8653,737
19-Nov-2020,56262,55160,771,5536325,76,610,562,324,90,196,123,9,1899,0.321221695629279,6756,7755,151,1801,2776,140,8687,693
20-Nov-2020,44095,43220,774,5580420,54,592,574,320,85,187,124,7,1899,0.311743022643497,4898,7858,151,1805,2783,145,8711,652
21-Nov-2020,15891,15602,422,5596311,42,598,577,312,97,189,116,12,1899,0.314902580305424,4333,7813,159,1810,2795,136,8741,444
22-Nov-2020,35000,34304,759,5631311,46,598,533,311,99,188,119,17,1899,0.314902580305424,6868,7754,150,1813,2812,136,8772,854
23-Nov-2020,53393,52244,949,5684704,56,569,508,287,95,187,113,7,1899,0.299631384939442,6440,8153,139,1816,2819,125,8798,579
24-Nov-2020,37742,36928,537,5722446,18,500,500,278,82,140,115,2,1899,0.263296471827278,330,8324,134,1819,2821,128,8817,377
