date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
14-Aug-2020,20915,20116,1384,7789,2070202,117,890,808,367,179,343,101,12,3081,0.288867250892567,4975,25187,0,662,740,3,2120,43,16,986,1389,19964
15-Aug-2020,9396,8869,758,2098,2079598,119,921,876,381,180,359,108,10,3081,0.298928919182084,4338,25296,0,671,750,3,2156,48,17,567,754,8773
16-Aug-2020,12388,11674,1054,951,2091986,136,989,847,372,196,421,105,20,3081,0.320999675430055,6799,24150,0,681,770,4,2202,51,16,2224,1069,11540
17-Aug-2020,26061,24984,1653,8114,2118047,106,948,825,391,183,374,107,4,3081,0.307692307692308,5669,24624,0,687,774,112,2249,62,17,1193,1649,24779
18-Aug-2020,27899,26839,1655,10274,2145946,142,955,823,398,185,371,111,14,3081,0.30996429730607,5812,25142,0,696,788,119,2305,65,17,1118,1648,26654
19-Aug-2020,28401,27343,1647,9461,2174347,112,923,824,380,178,364,110,12,3081,0.29957805907173,5561,25289,0,700,800,116,2337,43,17,1479,1639,27063
20-Aug-2020,28854,27902,1491,10804,2203201,115,927,804,391,176,357,108,14,3081,0.300876338851022,5837,25347,0,708,814,116,2387,60,17,1433,1485,27485
21-Aug-2020,27218,26409,1503,9043,2230419,129,922,848,398,170,352,109,13,3081,0.299253489126907,4859,25743,0,717,827,115,2423,51,17,1040,1493,26152
22-Aug-2020,11059,10551,716,2255,2241478,98,936,903,400,179,355,113,10,3081,0.30379746835443,4228,25722,0,726,837,120,2451,39,16,666,710,10409
23-Aug-2020,13297,12629,968,384,2254775,132,1021,909,403,210,405,112,13,3081,0.331385913664395,6501,24545,0,738,850,119,2510,63,15,2122,964,12421
24-Aug-2020,30139,28906,1892,7339,2284914,129,1026,895,422,202,402,116,16,3081,0.33300876338851,5683,25039,0,751,866,124,2571,71,15,1405,1901,28248
25-Aug-2020,34056,32912,1960,10687,2318970,117,995,867,424,180,388,115,19,3081,0.322947095098994,5789,26208,0,758,885,123,2617,59,16,798,1958,32506
26-Aug-2020,34288,33191,1988,12418,2353258,165,1022,889,414,188,418,115,11,3081,0.331710483609218,5676,24516,0,767,896,120,2661,54,14,3643,1984,32726
27-Aug-2020,36466,35357,2117,13333,2389724,137,1016,878,418,191,407,114,11,3081,0.329763063940279,5724,25107,0,773,907,122,2711,62,14,1515,2106,34946
28-Aug-2020,23290,22426,1831,5108,2413014,106,973,878,413,203,356,110,13,3081,0.315806556312885,4944,25094,0,778,920,120,2752,55,13,1833,1833,22280
29-Aug-2020,10708,10179,902,1565,2423722,99,971,928,434,195,340,115,5,3081,0.315157416423239,4437,25237,0,784,925,126,2786,46,13,711,909,10065
30-Aug-2020,13553,12950,1101,2189,2437275,170,1085,947,449,213,417,124,14,3081,0.352158390133074,6685,24039,0,793,939,133,2840,65,13,2265,1100,12697
31-Aug-2020,31969,30743,2182,7713,2469244,156,1083,923,431,206,445,118,23,3081,0.351509250243427,6011,24736,0,800,962,125,2890,65,13,1475,2171,30132
01-Sep-2020,28468,27603,2251,7374,2497712,126,1029,893,410,198,412,115,15,3081,0.33398247322298,6663,25994,0,809,977,123,2927,49,14,1009,2252,27189
02-Sep-2020,35980,34709,3193,10672,2533692,126,1004,885,417,170,412,119,13,3081,0.325868224602402,6178,27781,0,823,990,123,2978,68,14,1401,3193,34393
03-Sep-2020,35228,34056,2666,10675,2568920,143,1010,869,407,160,428,114,16,3081,0.327815644271341,6132,28643,0,829,1006,117,3011,43,13,1801,2663,33683
04-Sep-2020,31548,30802,2628,8509,2600468,130,991,899,420,147,419,118,12,3081,0.321648815319701,5023,30030,0,836,1018,120,3065,63,14,1194,2623,30551
05-Sep-2020,15944,15327,1507,2673,2616412,122,1005,964,439,148,412,124,15,3081,0.326192794547225,4582,30568,0,850,1033,130,3113,64,17,886,1504,15162
06-Sep-2020,19671,18761,2177,437,2636083,178,1131,972,455,187,478,129,12,3081,0.367088607594937,6866,30319,0,859,1045,132,3174,82,19,2403,2174,18469
07-Sep-2020,41454,40123,3396,9900,2677537,167,1119,993,459,184,467,131,17,3081,0.363193768257059,6184,32070,0,869,1062,135,3225,66,17,1597,3386,39768
08-Sep-2020,45674,44527,3495,11282,2723211,168,1143,995,460,185,492,139,20,3081,0.370983446932814,6067,34104,0,878,1082,141,3280,64,18,1431,3487,43646
09-Sep-2020,46408,45217,3992,9513,2769619,178,1154,1021,486,191,470,137,15,3081,0.374553716325868,6022,36590,0,887,1097,147,3359,90,17,1464,3991,44864
10-Sep-2020,48748,47465,4162,7792,2818367,177,1183,1052,489,201,487,136,14,3081,0.383966244725738,5985,38726,0,896,1111,150,3417,75,17,1977,4158,46648
11-Sep-2020,43702,42866,3987,6830,2862069,152,1188,1055,491,203,486,129,20,3081,0.385589094449854,5159,40899,0,902,1131,141,3467,60,18,1775,3971,42477
12-Sep-2020,30570,29833,2708,6681,2892639,148,1191,1118,514,206,464,130,15,3081,0.386562804284323,4702,42271,0,911,1146,138,3531,78,16,1266,2716,29629
13-Sep-2020,34979,33934,3177,4887,2927618,208,1314,1147,517,234,553,132,17,3081,0.426484907497566,6992,42121,0,920,1163,151,3599,79,16,3276,3172,33496
14-Sep-2020,48443,47255,4830,6703,2976061,214,1347,1161,526,235,574,131,20,3081,0.437195715676728,6126,44489,0,931,1183,145,3667,80,16,2402,4804,46788
15-Sep-2020,57765,56394,5541,9016,3033826,198,1343,1186,523,233,573,130,16,3081,0.435897435897436,6117,47703,0,941,1199,140,3735,81,16,2274,5529,55694
16-Sep-2020,54228,53043,4578,9804,3088054,209,1366,1201,530,271,561,134,26,3081,0.443362544628367,6190,49436,0,952,1225,141,3815,99,16,2794,4568,52125
17-Sep-2020,58810,57545,5395,6260,3146864,220,1403,1208,572,250,573,139,17,3081,0.455371632586823,6129,51070,0,969,1242,162,3912,118,15,3720,5378,56669
18-Sep-2020,54471,53294,5341,7329,3201335,199,1398,1261,589,254,545,142,21,3081,0.453748782862707,5016,53478,0,983,1263,153,3988,104,12,2850,5332,52644
19-Sep-2020,42832,41833,3810,10705,3244167,159,1390,1290,610,252,524,145,28,3081,0.451152223304122,4477,55786,0,996,1291,162,4061,81,12,1444,3809,40975
20-Sep-2020,24491,23536,2584,2545,3268658,220,1497,1386,632,242,614,156,21,3081,0.485881207400195,5141,55764,0,1009,1312,167,4140,95,15,2481,2576,21671
21-Sep-2020,34602,33502,3885,5752,3303260,224,1580,1337,654,276,644,160,32,3081,0.512820512820513,6579,54984,0,1026,1344,173,4244,123,17,4667,3870,33053
22-Sep-2020,63062,61271,7072,16207,3366322,245,1560,1363,636,291,622,158,25,3081,0.506329113924051,5853,58438,0,1043,1369,181,4329,99,17,3514,7019,60613
23-Sep-2020,59351,57840,7152,11970,3425673,244,1587,1398,668,267,634,151,25,3081,0.515092502434275,5659,61697,0,1050,1394,168,4425,126,17,3822,7141,57257
24-Sep-2020,67979,66282,8291,14699,3493652,260,1624,1408,673,276,646,150,31,3081,0.52710159039273,5817,65316,0,1065,1425,200,4524,117,17,4600,8260,65400
25-Sep-2020,62717,61314,8409,12331,3556369,236,1616,1453,707,257,646,164,29,3081,0.524505030834145,4881,69472,0,1083,1454,207,4632,130,17,4156,8386,60622
26-Sep-2020,46421,45101,5879,8387,3602790,216,1648,1538,720,285,635,179,27,3081,0.534891269068484,4698,72843,0,1109,1481,222,4720,104,16,2396,5879,44552
27-Sep-2020,25283,24234,3446,2194,3628073,280,1787,1589,739,285,758,188,31,3081,0.580006491398896,5438,70495,0,1134,1512,227,4838,129,14,5701,3435,23232
28-Sep-2020,8220,7704,1162,100,3636293,181,1745,1670,761,302,669,186,29,3081,0.566374553716326,3949,69365,0,1148,1541,222,4915,97,12,2174,1154,7487
29-Sep-2020,34619,33235,5005,2657,3670912,282,1917,1601,806,310,777,195,35,3081,0.622200584225901,6750,68594,0,1163,1576,248,5041,145,13,5794,4989,32638
30-Sep-2020,70151,67866,9061,14378,3741063,268,1836,1588,823,287,712,198,37,3081,0.595910418695229,5534,72456,0,1184,1613,251,5167,141,13,5165,9051,67152
01-Oct-2020,65943,63813,7712,14951,3807006,264,1804,1600,814,302,673,182,46,3081,0.585524180460889,5782,74344,0,1197,1659,240,5287,138,15,5775,7721,63147
02-Oct-2020,62164,59992,7067,15136,3869170,224,1798,1627,848,294,647,193,25,3081,0.583576760791951,4620,75742,0,1213,1684,250,5387,126,14,5603,7053,59380
03-Oct-2020,25144,23575,2581,7927,3894314,188,1774,1687,843,330,595,206,38,3081,0.575787082116196,4016,74731,0,1237,1722,260,5471,101,14,3508,2595,23068
04-Oct-2020,26460,24908,2937,2164,3920774,262,1915,1671,897,351,650,209,37,3081,0.621551444336254,5635,69526,0,1255,1759,264,5600,161,12,8120,2936,24567
05-Oct-2020,52216,49895,5701,13301,3972990,219,1864,1684,870,337,649,209,27,3081,0.604998377150276,5184,68213,0,1273,1786,270,5704,117,12,6982,5709,49508
06-Oct-2020,47046,44884,4717,11468,4020036,218,1867,1620,854,353,651,211,45,3081,0.605972086984745,5320,66515,0,1289,1831,274,5789,102,13,6436,4719,44509
07-Oct-2020,49231,46658,4154,14823,4069267,218,1813,1644,849,329,625,216,26,3081,0.588445309964297,5362,65714,0,1314,1857,281,5882,107,12,4907,4156,46160
08-Oct-2020,49822,47356,3724,14082,4119089,185,1780,1545,839,337,596,217,47,3081,0.577734501785135,5532,64701,0,1339,1904,282,5975,118,14,4816,3751,46851
09-Oct-2020,37349,35310,2942,8392,4156438,185,1687,1551,831,293,554,217,40,3081,0.547549496916585,5091,62501,0,1352,1944,270,6052,87,16,5108,2954,35048
10-Oct-2020,13467,12320,891,2302,4169905,150,1669,1602,812,294,560,217,35,3081,0.54170723790977,4445,59535,0,1371,1979,276,6108,69,19,3792,912,11906
11-Oct-2020,23119,21402,1639,1809,4193024,248,1806,1577,807,324,662,214,45,3081,0.586173320350535,6337,53579,0,1393,2024,273,6209,122,17,7574,1638,20956
12-Oct-2020,47366,44536,3134,12065,4240390,189,1730,1522,800,306,619,210,30,3081,0.561506004543979,5332,51232,0,1411,2054,274,6278,87,18,5526,3154,43738
13-Oct-2020,45317,42638,2303,15467,4285707,134,1625,1431,765,277,578,223,37,3081,0.527426160337553,4708,47886,0,1430,2091,285,6346,81,16,5736,2336,41516
14-Oct-2020,41182,38878,2103,13784,4326889,152,1544,1356,724,252,566,214,34,3081,0.501135994806881,4944,44201,0,1441,2125,267,6416,83,17,5843,2117,38400
15-Oct-2020,37649,35663,1608,11819,4364538,146,1473,1279,701,242,522,203,32,3081,0.47809152872444,5401,40431,0,1452,2157,267,6475,76,16,5426,1611,35297
16-Oct-2020,34745,33096,1474,6459,4399283,105,1358,1244,658,228,459,217,35,3081,0.440765985069782,4409,38445,0,1469,2192,263,6516,57,18,3482,1496,32593
17-Oct-2020,14994,14285,400,2650,4414277,72,1290,1244,646,187,450,219,32,3081,0.418695228821811,3956,36306,0,1477,2224,256,6556,48,21,2517,410,14178
18-Oct-2020,27531,26199,924,2226,4441808,134,1340,1175,665,226,438,223,33,3081,0.434923726062967,6466,32348,0,1509,2257,241,6636,111,22,4918,924,25691
19-Oct-2020,41854,40071,1498,10278,4483662,127,1274,1141,646,191,426,224,31,3081,0.413502109704641,5422,31522,0,1522,2288,256,6694,73,22,2345,1516,39479
20-Oct-2020,42544,40782,1182,13551,4526206,108,1225,1110,624,185,406,225,20,3081,0.397598182408309,5283,30922,0,1536,2308,262,6733,54,22,1805,1194,40303
21-Oct-2020,43454,41698,1158,13100,4569660,95,1185,1070,603,180,397,223,25,3081,0.384615384615385,5236,28975,0,1553,2333,255,6774,56,22,3132,1170,41247
22-Oct-2020,35304,33910,1029,8185,4604964,78,1119,1001,587,176,351,212,29,3081,0.363193768257059,5545,26922,0,1560,2362,241,6814,54,22,3125,1032,33547
23-Oct-2020,30510,29448,858,6544,4635474,82,1059,984,557,166,333,206,26,3081,0.343719571567673,4487,25327,0,1575,2388,231,6846,38,22,2433,847,29066
24-Oct-2020,6661,6334,249,1525,4642135,86,1039,1018,538,161,337,203,26,3081,0.337228172671211,4169,24208,0,1589,2414,232,6876,41,22,1306,247,6253
25-Oct-2020,21807,20891,613,2433,4663942,82,1062,941,510,169,370,189,34,3081,0.344693281402142,5821,22178,0,1600,2448,233,6901,45,21,2677,604,20491
26-Oct-2020,41012,39606,879,11555,4704954,76,983,874,491,148,334,199,28,3081,0.319052255761117,5486,21812,0,1608,2476,224,6936,50,21,1289,884,38263
27-Oct-2020,41723,40422,878,14685,4746677,76,917,840,479,142,290,192,28,3081,0.297630639402791,5505,21745,0,1619,2504,213,6973,45,19,960,887,39726
28-Oct-2020,35097,34031,724,11273,4781774,66,896,821,463,142,285,187,10,3081,0.290814670561506,5516,21186,0,1624,2514,206,7000,38,19,1293,725,33517
29-Oct-2020,37605,36627,641,9330,4819379,55,858,748,445,126,279,185,19,3081,0.278481012658228,5602,20443,0,1633,2533,202,7019,29,19,1444,647,36244
30-Oct-2020,32646,31858,681,5830,4852025,53,787,725,428,110,240,182,12,3081,0.255436546575787,1099,20070,0,1636,2545,197,7033,25,20,1065,681,31635
31-Oct-2020,8027,7746,221,1198,4860052,54,759,751,410,110,236,170,25,3081,0.24634858812074,692,19450,0,1640,2570,184,7055,29,20,797,228,7646
01-Nov-2020,22643,22018,671,2488,4882695,64,800,713,400,132,261,168,19,3081,0.259655955858487,5622,18613,0,1647,2589,186,7084,40,19,1513,657,21394
02-Nov-2020,35817,34814,789,10770,4918512,57,755,696,401,106,236,169,15,3081,0.245050308341448,5445,18495,0,1654,2604,196,7114,44,19,912,792,33620
03-Nov-2020,41558,40508,847,13387,4960070,62,731,660,384,113,226,163,26,3081,0.237260629665693,5362,18619,0,1664,2630,186,7144,44,18,730,844,38599
04-Nov-2020,39793,38965,764,11707,4999863,60,705,647,357,112,227,151,15,3081,0.228821811100292,4854,18757,0,1670,2645,180,7162,22,17,630,770,37487
05-Nov-2020,35369,34682,568,8656,5035232,61,696,627,333,112,241,149,14,3081,0.225900681596884,5150,18490,0,1676,2659,172,7175,18,17,843,570,33933
06-Nov-2020,31589,30886,698,7783,5066821,57,669,628,319,109,236,135,16,3081,0.21713729308666,4261,18273,0,1679,2675,156,7196,26,16,891,691,30161
07-Nov-2020,8344,8111,209,927,5075165,33,654,633,327,102,224,142,8,3081,0.212268743914313,3958,17786,0,1684,2683,156,7215,27,13,686,212,8026
08-Nov-2020,22114,21639,536,3356,5097279,60,690,642,339,107,236,141,7,3081,0.223953261927946,6109,17624,0,1689,2690,164,7241,37,12,681,535,21058
09-Nov-2020,35224,34579,724,9796,5132503,56,690,636,333,105,244,136,8,3081,0.223953261927946,5526,17424,0,1691,2698,160,7260,23,11,920,722,33431
10-Nov-2020,41656,40882,674,15349,5174159,47,675,604,310,114,248,132,10,3081,0.219084712755599,5381,17783,0,1693,2708,151,7277,23,11,338,675,39924
11-Nov-2020,40489,39767,756,11157,5214648,55,656,595,309,114,222,135,7,3081,0.21291788380396,5443,17470,0,1705,2715,154,7305,35,11,1082,767,38596
12-Nov-2020,40337,39604,838,7603,5254985,56,640,581,306,112,215,129,12,3081,0.20772476468679,5753,17103,0,1713,2727,142,7331,31,11,1206,837,38670
13-Nov-2020,35792,35239,755,7491,5290777,44,619,593,292,112,213,122,5,3081,0.200908795845505,5134,17113,0,1717,2732,141,7351,25,13,734,761,34419
14-Nov-2020,12933,12721,285,586,5303710,56,637,620,292,114,227,122,11,3081,0.206751054852321,4727,16945,0,1721,2743,140,7368,24,13,422,292,12636
15-Nov-2020,23799,23418,625,1347,5327509,70,682,608,312,111,252,123,14,3081,0.221356702369361,6668,16602,0,1724,2757,145,7396,38,13,969,628,23152
16-Nov-2020,48244,47297,874,12391,5375753,65,665,604,317,93,245,115,9,3081,0.215839013307368,6090,16813,0,1729,2766,138,7429,38,13,658,874,46485
17-Nov-2020,52811,51973,829,13456,5428564,55,644,586,319,96,226,123,12,3081,0.209023044466082,6333,17070,0,1736,2778,138,7452,35,12,579,830,51157
18-Nov-2020,44845,44164,795,8966,5473409,60,636,592,313,93,220,122,7,3081,0.206426484907498,6107,17059,0,1744,2785,139,7478,29,11,795,797,43458
19-Nov-2020,53019,52330,770,9641,5526428,79,663,602,321,88,242,120,8,3081,0.215189873417722,6632,17059,0,1750,2793,137,7505,31,10,753,771,50368
20-Nov-2020,43698,43131,773,5598,5570126,55,651,617,316,83,237,120,6,3081,0.211295034079844,4905,17140,0,1754,2799,142,7522,21,9,670,772,42421
21-Nov-2020,15895,15654,416,296,5586021,47,648,620,310,95,235,115,12,3081,0.210321324245375,4335,17102,0,1759,2811,134,7546,26,9,447,424,15106
22-Nov-2020,34383,33930,768,2532,5620404,53,660,581,305,97,247,113,16,3081,0.214216163583252,6868,16889,0,1762,2827,131,7573,35,8,999,763,31783
23-Nov-2020,51963,51182,959,10704,5672367,63,638,564,292,94,248,111,7,3081,0.207075624797144,6442,17207,0,1765,2834,124,7600,34,8,653,961,49122
24-Nov-2020,57651,56903,843,12761,5730018,47,608,542,281,85,229,108,5,3081,0.197338526452451,6154,17538,0,1769,2839,125,7620,22,8,545,859,55286
25-Nov-2020,59099,58279,1083,11638,5789117,79,619,574,292,82,237,107,5,3081,0.200908795845505,4618,17736,0,1772,2844,119,7647,35,9,847,1082,56469
26-Nov-2020,52700,51922,1092,6204,5841817,68,629,563,281,85,245,108,9,3081,0.204154495293736,4894,17899,0,1779,2853,114,7667,29,8,925,1086,49879
27-Nov-2020,48108,47578,1031,5920,5889925,37,588,545,280,74,228,107,7,3081,0.190847127555988,4726,18254,0,1786,2860,114,7693,31,7,689,1033,46538
28-Nov-2020,17528,17274,576,3152,5907453,48,588,567,267,83,229,98,9,3081,0.190847127555988,4434,18390,0,1787,2869,107,7707,15,7,416,583,16177
29-Nov-2020,39540,38963,1035,2656,5946993,84,643,564,277,86,265,95,10,3081,0.208698474521259,6905,18302,0,1788,2879,106,7737,37,6,1106,1025,36835
30-Nov-2020,58214,57345,1252,10001,6005207,97,647,576,271,86,274,88,6,3081,0.209996754300552,6253,18808,0,1790,2885,103,7767,32,6,733,1257,55157
01-Dec-2020,62902,62128,1195,13832,6068109,93,656,589,280,89,278,81,10,3081,0.21291788380396,6507,19284,0,1793,2895,100,7810,53,6,701,1200,58850
02-Dec-2020,71074,70146,1583,12612,6139183,83,665,604,292,106,258,85,5,3081,0.215839013307368,6181,20010,0,1801,2900,99,7848,48,5,843,1589,67773
03-Dec-2020,64143,63360,1452,10972,6203326,91,682,606,309,101,261,83,10,3081,0.221356702369361,6392,20022,0,1809,2910,105,7891,51,5,1427,1451,60991
04-Dec-2020,60951,60193,1528,7734,6264277,102,704,632,325,97,268,92,9,3081,0.228497241155469,5318,20638,0,1819,2919,113,7929,44,5,864,1515,58879
05-Dec-2020,25875,25501,998,1602,6290152,76,699,662,331,92,266,86,10,3081,0.226874391431353,4540,21003,0,1821,2929,106,7958,36,5,596,1001,24306
06-Dec-2020,42586,42029,1363,1844,6332738,83,736,644,344,95,284,83,8,3081,0.238883479389809,6940,20978,0,1826,2937,115,7992,41,5,1394,1359,39981
07-Dec-2020,67303,66340,1873,9323,6400041,89,729,650,337,102,280,84,7,3081,0.236611489776047,6419,21919,0,1829,2944,113,8028,43,5,909,1863,63998
08-Dec-2020,70120,69271,1766,10788,6470161,96,734,655,327,120,275,89,12,3081,0.238234339500162,6183,22781,0,1840,2956,114,8055,31,6,892,1771,67246
09-Dec-2020,74290,73390,1880,12838,6544451,104,745,665,324,115,288,90,13,3081,0.241804608893217,6125,23600,0,1849,2969,112,8090,41,6,1026,1868,71327
10-Dec-2020,76642,75787,2002,10157,6621093,110,764,676,322,133,294,95,13,3081,0.247971437844856,6428,24150,0,1860,2982,111,8124,42,7,1436,2010,73603
11-Dec-2020,76270,75420,1834,10615,6697363,106,772,707,340,112,304,98,11,3081,0.25056799740344,5141,24796,0,1867,2993,113,8174,55,6,1147,1835,73670
12-Dec-2020,44833,44298,1295,3705,6742196,87,779,743,345,125,299,101,16,3081,0.252839987017202,4486,25125,0,1874,3009,119,8211,47,7,917,1298,41054
13-Dec-2020,51468,50869,1731,1162,6793664,129,866,777,381,141,331,99,9,3081,0.281077572216813,6992,24905,0,1884,3018,116,8269,69,6,1903,1726,48206
14-Dec-2020,73698,72907,2312,9416,6867362,145,911,805,387,158,338,95,11,3081,0.295683219733853,6590,25924,0,1890,3029,120,8320,57,6,1264,2322,70622
15-Dec-2020,83972,83022,2892,12634,6951334,132,927,822,395,177,334,98,15,3081,0.300876338851022,6032,27582,0,1903,3044,119,8373,59,6,1204,2894,80504
16-Dec-2020,84132,83226,2868,12899,7035466,120,927,835,406,179,322,102,15,3081,0.300876338851022,5646,28789,0,1914,3059,127,8429,64,8,1625,2860,80716
17-Dec-2020,80544,79614,2841,11748,7116010,144,962,870,432,163,340,105,17,3081,0.312236286919831,5900,29635,0,1922,3076,130,8498,77,7,1951,2849,76541
18-Dec-2020,76733,75984,2807,8572,7192743,128,981,887,451,150,363,102,16,3081,0.31840311587147,5128,30839,0,1930,3092,129,8554,66,7,1556,2793,74000
19-Dec-2020,62142,61475,1900,7112,7254885,131,999,951,465,152,366,111,19,3081,0.324245374878286,4713,31561,0,1945,3111,144,8612,68,7,1085,1890,59486
20-Dec-2020,71714,70897,3103,3392,7326599,152,1091,971,470,186,415,107,19,3081,0.354105809802012,7157,32048,0,1954,3130,146,8671,70,10,2571,3097,67137
21-Dec-2020,93007,92025,3869,11555,7419606,142,1102,993,487,199,399,104,16,3081,0.357676079195067,6374,34312,0,1963,3146,151,8736,77,11,1560,3862,88962
22-Dec-2020,94365,93358,4379,15024,7513971,174,1153,1032,511,179,436,112,13,3081,0.374229146381045,5896,37012,0,1977,3159,148,8811,89,12,1628,4380,90053
23-Dec-2020,97771,96842,4063,11541,7611742,160,1165,1037,514,211,416,116,25,3081,0.378123985718922,5726,39002,0,1990,3184,148,8880,83,12,2026,4046,93246
24-Dec-2020,99018,98057,4075,12109,7710760,154,1178,1051,526,202,425,125,15,3081,0.382343395001623,5775,40156,0,2003,3199,153,8950,83,12,2867,4050,93693
25-Dec-2020,86515,85573,4025,11614,7797275,195,1225,1132,552,202,427,136,21,3081,0.397598182408309,5012,41656,0,2024,3220,174,9030,91,12,2403,4005,82785
26-Dec-2020,63971,63261,2664,5892,7861246,154,1267,1206,576,201,460,130,23,3081,0.41123012009088,4391,42407,0,2034,3243,167,9103,85,13,1811,2659,60679
27-Dec-2020,71376,70641,3546,2738,7932622,196,1384,1206,611,243,493,147,21,3081,0.449204803635183,6569,41707,0,2054,3264,184,9183,99,12,4214,3535,68292
28-Dec-2020,99891,98882,5531,12472,8032513,182,1351,1188,615,207,498,145,32,3081,0.438493995456021,5919,44740,0,2068,3296,186,9272,99,12,2479,5526,98067
29-Dec-2020,99628,98763,5653,13200,8132141,200,1375,1229,639,197,511,157,25,3081,0.446283674131775,5866,47918,0,2090,3321,200,9359,108,13,2389,5633,97943
30-Dec-2020,103391,102437,5878,12637,8235532,185,1400,1263,661,210,494,154,16,3081,0.454397922752353,5936,50010,0,2103,3337,205,9453,109,18,3729,5871,101502
31-Dec-2020,103597,102704,5895,10590,8339129,226,1448,1299,707,200,501,165,36,3081,0.469977280103862,5789,51536,0,2123,3373,220,9561,125,18,4272,5870,101393
01-Jan-2021,101217,100234,6047,8774,8440346,219,1483,1373,734,200,525,164,34,3081,0.481337228172671,5342,53980,0,2139,3407,225,9662,113,21,3462,6014,95925
02-Jan-2021,77160,76489,4229,4238,8517506,168,1512,1454,740,225,529,178,27,3081,0.490749756572541,4783,56040,0,2161,3434,219,9735,85,21,2044,4212,75726
03-Jan-2021,79939,79082,5245,2923,8597445,278,1706,1505,800,262,614,193,26,3081,0.553716325868225,7009,55624,0,2188,3460,255,9846,135,20,5573,5234,76827
04-Jan-2021,111657,110630,8436,9801,8709102,263,1735,1539,835,280,588,199,38,3081,0.563128854268095,6210,60887,0,2208,3498,260,9970,147,21,3087,8422,108303
05-Jan-2021,116538,115519,8256,12014,8825640,283,1797,1595,867,268,628,209,23,3081,0.583252190847128,6129,66082,0,2231,3521,273,10110,155,21,2961,8235,114257
06-Jan-2021,121360,120186,7909,13611,8947000,275,1829,1648,912,263,616,217,43,3081,0.593638429081467,5935,69085,0,2254,3564,272,10241,157,20,4789,7888,117088
07-Jan-2021,117331,116268,7702,13917,9064331,268,1867,1678,919,281,639,220,48,3081,0.605972086984745,6130,70812,0,2282,3612,280,10361,146,21,5860,7665,114215
08-Jan-2021,116983,115893,8232,14836,9181314,263,1893,1747,930,276,649,219,46,3081,0.614410905550146,4958,74011,0,2297,3658,292,10477,130,20,4852,8166,114351
09-Jan-2021,80260,79328,5174,7222,9261574,226,1949,1864,995,280,647,232,20,3081,0.63258682246024,4737,75950,0,2319,3678,294,10593,146,24,3089,5165,77761
10-Jan-2021,96425,95359,6997,2914,9357999,323,2138,1881,1068,312,707,238,43,3081,0.693930542031808,7228,74479,0,2340,3721,303,10724,166,25,8368,6957,93751
11-Jan-2021,126326,124850,9786,8507,9484325,290,2142,1908,1082,328,696,260,28,3081,0.6952288218111,6909,79307,0,2364,3749,318,10873,176,25,4850,9733,121456
12-Jan-2021,120996,119586,9332,15454,9605321,277,2130,1918,1074,302,713,248,55,3081,0.691333982473223,6643,83961,0,2383,3804,314,11008,159,24,4577,9296,117437
13-Jan-2021,122324,120922,9530,20351,9727645,286,2138,1952,1094,320,679,260,57,3081,0.693930542031808,6435,85318,0,2416,3861,317,11163,179,26,8027,9475,118713
14-Jan-2021,124846,123362,9319,13048,9852491,275,2174,1937,1141,326,668,261,59,3081,0.70561506004544,6394,85359,0,2442,3920,329,11308,182,25,9215,9300,121040
15-Jan-2021,101984,100750,8458,10943,9954475,285,2192,2021,1163,300,699,258,52,3081,0.711457319052256,4005,85632,0,2466,3972,324,11437,162,27,8023,8432,99429
16-Jan-2021,71758,70808,5095,5119,10026233,227,2197,2099,1182,291,703,259,47,3081,0.713080168776371,3627,86312,0,2492,4019,316,11540,129,28,4282,5087,68966
17-Jan-2021,64475,63376,5681,2442,10090708,345,2391,2064,1192,350,788,269,56,3081,0.776046738072054,6657,81032,0,2515,4075,341,11701,180,25,10921,5662,61786
18-Jan-2021,102022,100611,10116,13451,10192730,278,2287,2011,1174,328,750,268,46,3081,0.742291463810451,5902,84981,0,2544,4121,345,11835,162,24,6181,10123,99274
19-Jan-2021,96080,94663,8656,15552,10288810,284,2254,1992,1187,326,698,284,43,3081,0.731580655631288,5692,88069,0,2579,4164,363,11983,192,27,5521,8633,93784
20-Jan-2021,93421,91832,8352,13692,10382231,258,2204,1946,1179,317,668,288,55,3081,0.715352158390133,5372,87638,0,2606,4219,372,12109,147,33,8787,8365,90017
21-Jan-2021,82548,81169,7267,12318,10464779,268,2162,1912,1157,309,659,299,48,3081,0.701720220707562,5980,84897,0,2633,4267,387,12239,160,33,10001,7274,80130
22-Jan-2021,86037,84649,7387,10885,10550816,253,2103,1923,1148,301,629,309,65,3081,0.682570593962999,5128,83728,0,2659,4332,395,12360,145,35,8481,7388,83638
23-Jan-2021,31000,30429,2435,1237,10581816,220,2101,2004,1175,295,612,299,52,3081,0.681921454073353,4603,81852,0,2682,4384,406,12486,143,32,4191,2448,30192
24-Jan-2021,54458,53503,4957,3232,10636274,289,2223,1951,1183,328,685,319,75,3081,0.721518987341772,6755,76200,0,2717,4459,396,12613,153,34,10570,4940,52960
