date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2636380,174,1125,966,453,185,472,129,12,3047,0.369215621923203,6866,25592,2180,860,1037,132,3418,80,2425
07-Sep-2020,41453,40015,3388,2677833,167,1115,989,456,183,452,131,17,3047,0.365933705283886,6184,27474,2035,870,1054,135,3472,64,1611
08-Sep-2020,45674,44399,3489,2723507,163,1138,992,460,187,478,140,20,3047,0.373482113554316,6068,29435,2084,879,1074,140,3541,64,1456
09-Sep-2020,46407,45109,3994,2769914,177,1152,1018,485,188,466,136,15,3047,0.37807679684936,6022,31761,2224,887,1089,144,3629,88,1487
10-Sep-2020,48750,47381,4161,2818664,170,1179,1049,492,199,472,136,14,3047,0.386937971775517,5985,33754,2345,897,1103,151,3704,78,2002
11-Sep-2020,43704,42788,3975,2862368,150,1185,1058,487,203,484,129,20,3047,0.388907121759107,5159,35766,2484,903,1123,140,3761,59,1795
12-Sep-2020,30572,29784,2718,2892940,145,1190,1120,517,203,453,130,15,3047,0.390548080078766,4702,36879,2733,912,1138,138,3834,79,1279
13-Sep-2020,34979,33876,3175,2927919,206,1312,1145,518,234,550,132,17,3047,0.430587463078438,6991,36677,2751,921,1155,151,3915,79,3317
14-Sep-2020,47549,46282,4805,2975468,213,1344,1158,524,235,575,131,20,3047,0.441089596324253,6126,39170,2602,932,1175,144,3992,79,2428
15-Sep-2020,57765,56307,5539,3033233,198,1342,1189,514,232,556,131,16,3047,0.44043321299639,6117,42202,2758,942,1191,138,4064,76,2304
16-Sep-2020,54229,52958,4574,3087462,209,1370,1205,530,270,552,135,26,3047,0.449622579586478,6190,43697,2973,953,1217,139,4158,102,2822
17-Sep-2020,58809,57460,5385,3146271,215,1404,1211,568,253,549,140,17,3047,0.460781096160158,6129,45136,3130,970,1234,159,4262,114,3766
18-Sep-2020,54471,53234,5340,3200742,196,1398,1261,587,258,516,143,20,3047,0.458811946176567,5016,47546,3113,984,1254,152,4356,105,2877
19-Sep-2020,42833,41772,3809,3243575,156,1390,1290,611,253,503,146,27,3047,0.456186412865113,4477,49609,3340,997,1281,160,4445,82,1463
20-Sep-2020,24493,23511,2579,3268068,219,1494,1384,629,242,595,157,21,3047,0.490318345914014,5141,49520,3384,1010,1302,166,4530,95,2509
21-Sep-2020,34603,33430,3865,3302671,223,1575,1335,652,278,608,161,32,3047,0.516901870692484,6579,48744,3302,1027,1334,173,4648,124,4740
22-Sep-2020,63062,61076,7021,3365733,244,1558,1364,631,295,600,160,26,3047,0.511322612405645,5853,52147,3300,1044,1360,178,4747,95,3565
23-Sep-2020,59352,57735,7125,3425085,240,1590,1404,668,266,614,150,25,3047,0.52182474565146,5659,55208,3419,1051,1385,167,4855,130,3880
24-Sep-2020,67980,66156,8234,3493065,259,1627,1411,662,278,632,148,31,3047,0.533967837216935,5817,58685,3456,1066,1416,193,4977,112,4682
25-Sep-2020,62716,61216,8389,3555781,232,1615,1452,705,260,624,164,30,3047,0.530029537249754,4881,62587,3655,1084,1446,207,5100,137,4217
26-Sep-2020,46422,45055,5882,3602203,217,1651,1539,719,287,626,179,26,3047,0.541844437151296,4698,65727,3858,1110,1472,222,5210,104,2426
27-Sep-2020,25281,24193,3413,3627484,254,1782,1586,733,287,725,187,32,3047,0.584837545126354,5438,63326,3818,1134,1504,222,5344,127,5775
28-Sep-2020,8220,7691,1159,3635704,180,1738,1660,758,304,651,185,28,3047,0.570397111913357,3949,62033,3965,1148,1532,221,5441,99,2203
29-Sep-2020,34618,33170,4992,3670322,279,1906,1596,797,310,754,195,35,3047,0.625533311453889,6750,61265,3847,1163,1567,246,5580,143,5907
30-Sep-2020,70152,67666,9078,3740474,257,1826,1582,819,287,675,198,37,3047,0.59927797833935,5534,65147,3713,1184,1604,249,5726,142,5307
01-Oct-2020,65943,63658,7731,3806417,252,1787,1592,812,300,646,182,46,3047,0.586478503446012,5782,66072,4618,1197,1650,239,5867,140,5845
02-Oct-2020,62164,59832,7059,3868581,220,1785,1616,847,295,623,193,25,3047,0.585822120118149,4620,67025,5009,1213,1675,250,5982,125,5666
03-Oct-2020,25144,23507,2595,3893725,184,1760,1677,843,329,576,206,37,3047,0.577617328519856,4016,66007,4982,1237,1712,260,6082,101,3542
04-Oct-2020,26459,24843,2938,3920184,257,1907,1672,897,356,632,209,37,3047,0.625861503117821,5635,60992,4679,1255,1749,264,6236,163,8224
05-Oct-2020,52215,49707,5721,3972399,211,1863,1682,870,337,628,209,27,3047,0.611421069904824,5184,59712,4587,1273,1776,270,6366,117,7056
06-Oct-2020,47046,44742,4724,4019445,215,1866,1618,852,354,623,209,45,3047,0.61240564489662,5320,57735,4771,1290,1821,271,6474,104,6536
07-Oct-2020,49232,46505,4164,4068677,211,1807,1641,848,331,605,217,26,3047,0.593042336724647,5362,56620,5027,1315,1847,281,6594,112,4974
08-Oct-2020,49820,47187,3755,4118497,179,1775,1540,840,338,580,218,47,3047,0.582540203478832,5532,55223,5365,1340,1894,283,6716,121,4868
09-Oct-2020,37349,35207,2963,4155846,181,1681,1545,832,294,528,218,40,3047,0.551690187069248,5091,52671,5669,1353,1934,271,6803,86,5166
10-Oct-2020,13467,12295,916,4169313,149,1663,1596,812,296,529,218,35,3047,0.545782737118477,4445,49931,5389,1372,1969,277,6881,71,3850
11-Oct-2020,23119,21289,1646,4192432,243,1797,1571,810,322,640,216,46,3047,0.58976042008533,6337,44263,5007,1395,2015,276,7003,124,7675
12-Oct-2020,47366,44326,3169,4239798,187,1725,1514,801,307,606,211,30,3047,0.566130620282245,5332,42219,4654,1413,2045,275,7096,88,5593
13-Oct-2020,45319,42427,2336,4285117,132,1612,1422,764,276,560,224,38,3047,0.529044962257959,4708,38762,4681,1431,2083,285,7176,81,5820
14-Oct-2020,41182,38665,2118,4326299,150,1538,1347,726,251,551,215,35,3047,0.50475877912701,4944,35372,4323,1442,2118,268,7259,83,5906
15-Oct-2020,37651,35522,1612,4363950,146,1468,1273,699,240,506,204,31,3047,0.481785362651789,5400,31779,4073,1453,2149,267,7333,77,5498
16-Oct-2020,34745,32943,1500,4398695,105,1351,1237,659,227,447,218,36,3047,0.443386937971775,4409,30193,3620,1470,2185,263,7390,57,3539
17-Oct-2020,14994,14218,412,4413689,71,1284,1239,647,189,438,220,32,3047,0.421398096488349,3956,28320,3337,1478,2217,257,7438,48,2534
18-Oct-2020,27530,26033,923,4441219,133,1333,1167,659,219,415,224,33,3047,0.437479488021004,6466,24657,2974,1510,2250,240,7529,107,4988
19-Oct-2020,41854,39808,1517,4483073,125,1268,1138,643,192,399,226,31,3047,0.416147029865441,5422,24426,2334,1523,2281,256,7608,75,2386
20-Oct-2020,42544,40542,1193,4525617,106,1223,1106,626,180,384,226,20,3047,0.401378404988513,5282,24047,2086,1537,2301,265,7671,57,1832
21-Oct-2020,43454,41442,1172,4569071,95,1187,1070,605,182,371,224,25,3047,0.389563505086971,5236,22074,2056,1554,2326,258,7732,59,3186
22-Oct-2020,35305,33721,1032,4604376,77,1117,1001,587,177,330,213,29,3047,0.366590088611749,5545,20453,1579,1561,2355,243,7787,54,3170
23-Oct-2020,30511,29273,849,4634887,80,1058,982,561,167,310,208,26,3047,0.347226780439777,4487,20398,0,1576,2381,235,7827,40,2476
24-Oct-2020,6661,6311,246,4641548,85,1038,1018,538,158,309,202,27,3047,0.340662947161142,4169,19260,0,1591,2408,232,7872,42,1321
25-Oct-2020,21807,20717,607,4663355,79,1060,937,509,165,352,188,35,3047,0.34788316376764,5821,16292,894,1602,2443,235,7916,46,2727
26-Oct-2020,41012,39306,884,4704367,75,981,871,493,145,317,199,28,3047,0.321956022317033,5486,15996,797,1610,2471,230,7962,55,1315
27-Oct-2020,41724,40148,887,4746091,71,912,835,476,143,270,191,28,3047,0.299310797505743,5505,16068,648,1621,2499,214,8006,44,972
28-Oct-2020,35097,33877,723,4781188,67,892,815,463,139,273,188,10,3047,0.292746964227109,5516,15483,658,1626,2509,211,8043,39,1308
29-Oct-2020,37604,36349,644,4818792,53,854,744,447,124,261,185,19,3047,0.280275680997703,5602,14842,542,1635,2528,202,8070,30,1453
30-Oct-2020,32646,31715,680,4851438,52,783,720,429,110,222,183,12,3047,0.256974072858549,1099,14534,471,1638,2540,197,8089,25,1071
31-Oct-2020,8028,7714,228,4859466,53,753,744,410,110,226,171,25,3047,0.247128322940597,692,13968,415,1642,2565,184,8115,28,801
01-Nov-2020,22644,21849,658,4882110,65,792,705,397,129,243,167,19,3047,0.259927797833935,5622,13155,372,1649,2584,187,8154,40,1534
02-Nov-2020,35816,34498,788,4917926,54,749,692,399,107,218,169,15,3047,0.24581555628487,5446,13072,320,1656,2599,198,8195,45,921
03-Nov-2020,41558,40194,845,4959484,62,722,654,381,110,214,163,26,3047,0.236954381358713,5362,13218,293,1666,2625,186,8233,43,738
04-Nov-2020,39793,38690,769,4999277,58,697,640,354,110,211,150,16,3047,0.22874958976042,4854,13355,286,1672,2641,178,8257,22,637
05-Nov-2020,35369,34467,570,5034646,61,691,624,334,112,230,151,14,3047,0.22678043977683,5150,13075,289,1678,2655,176,8275,18,849
06-Nov-2020,31589,30730,691,5066235,55,663,622,318,108,227,133,16,3047,0.217591073186741,4261,12903,239,1681,2671,156,8301,26,899
07-Nov-2020,8344,8077,212,5074579,33,649,628,325,102,211,141,8,3047,0.212996389891697,3958,12437,215,1686,2679,157,8324,27,688
08-Nov-2020,22114,21486,534,5096693,59,685,638,336,106,225,141,7,3047,0.224811289793239,6109,12282,203,1691,2686,165,8357,35,684
09-Nov-2020,35226,34389,719,5131919,57,687,634,332,103,237,136,6,3047,0.225467673121103,5525,12121,151,1693,2692,160,8378,25,930
10-Nov-2020,41657,40543,675,5173576,45,673,603,308,114,240,131,10,3047,0.220872989826058,5381,12477,154,1695,2702,150,8397,23,337
11-Nov-2020,40487,39518,764,5214063,53,649,587,308,111,211,135,7,3047,0.212996389891697,5446,12149,156,1707,2709,152,8435,35,1099
12-Nov-2020,40338,39326,836,5254401,56,632,573,302,108,202,129,12,3047,0.207417131604857,5753,11779,149,1715,2721,142,8467,31,1215
13-Nov-2020,35792,35032,761,5290193,44,611,585,291,111,199,122,5,3047,0.200525106662291,5134,11785,148,1719,2726,141,8496,25,739
14-Nov-2020,12933,12655,291,5303126,55,628,610,291,114,215,122,12,3047,0.20610436494913,4727,11615,146,1723,2738,139,8515,23,426
15-Nov-2020,23801,23302,625,5326927,70,674,601,307,112,240,123,9,3047,0.22120118148999,6666,11259,147,1726,2747,144,8548,38,980
16-Nov-2020,49239,47861,873,5376166,65,660,602,318,92,231,115,8,3047,0.216606498194946,6090,11478,124,1731,2755,137,8589,39,668
17-Nov-2020,56769,55454,829,5432935,55,642,584,318,95,217,123,12,3047,0.210699048244175,6333,11711,142,1738,2767,137,8618,35,584
18-Nov-2020,46677,45642,795,5479612,60,637,591,315,92,213,122,7,3047,0.209058089924516,6107,11679,148,1746,2774,139,8651,30,807
19-Nov-2020,56265,55163,771,5535877,78,661,599,321,88,230,120,8,3047,0.216934689858878,6632,11674,151,1752,2782,137,8685,31,757
20-Nov-2020,44099,43223,773,5579976,55,648,614,316,83,222,120,6,3047,0.212668198227765,4905,11744,151,1756,2788,142,8709,21,682
21-Nov-2020,15893,15605,422,5595869,46,645,617,310,95,228,113,12,3047,0.21168362323597,4335,11692,159,1761,2800,134,8739,26,451
22-Nov-2020,35011,34314,762,5630880,52,656,579,306,97,235,113,16,3047,0.215293731539219,6867,11472,150,1764,2816,130,8770,34,1013
23-Nov-2020,53670,52500,959,5684550,63,634,561,289,92,238,110,7,3047,0.208073514932721,6442,11797,139,1767,2823,123,8799,34,656
24-Nov-2020,60000,58727,857,5744550,49,608,542,281,86,220,108,6,3047,0.199540531670496,6153,12124,134,1771,2829,126,8828,24,548
25-Nov-2020,61037,59641,1079,5805587,81,619,573,292,80,228,107,5,3047,0.203150639973745,4618,12286,163,1774,2834,120,8859,35,852
26-Nov-2020,54563,53376,1087,5860150,67,628,559,282,83,233,109,9,3047,0.20610436494913,4893,12474,131,1781,2843,115,8885,29,936
27-Nov-2020,48852,47971,1031,5909002,37,586,543,279,74,219,107,6,3047,0.192320315063997,4726,12806,142,1788,2849,115,8918,31,698
28-Nov-2020,17528,17182,582,5926530,48,586,564,268,83,220,99,10,3047,0.192320315063997,4434,12927,148,1789,2859,108,8933,16,424
29-Nov-2020,40461,39521,1024,5966991,84,641,561,275,86,257,95,10,3047,0.210370856580243,6905,12824,154,1790,2869,106,8967,37,1114
30-Nov-2020,58850,57534,1253,6025841,98,649,571,272,85,262,88,7,3047,0.212996389891697,6253,13325,148,1792,2876,105,9006,34,741
01-Dec-2020,65295,63980,1199,6091136,92,652,587,277,87,265,81,10,3047,0.213980964883492,6506,13779,163,1795,2886,99,9056,52,704
02-Dec-2020,72832,71286,1588,6163968,82,662,600,291,104,251,85,5,3047,0.217262881522809,6181,14502,162,1803,2891,100,9105,49,848
03-Dec-2020,65499,64183,1451,6229467,92,678,602,307,99,246,83,10,3047,0.222513948145717,6392,14480,182,1811,2901,106,9164,52,1441
04-Dec-2020,61639,60403,1514,6291106,100,698,626,324,94,257,93,10,3047,0.229077781424352,5318,15074,199,1821,2911,114,9209,46,869
05-Dec-2020,25875,25369,1000,6316981,79,696,660,331,89,258,86,10,3047,0.228421398096488,4540,15425,203,1823,2921,108,9246,39,601
06-Dec-2020,42928,42066,1362,6359909,83,732,639,343,88,279,83,8,3047,0.240236297998031,6940,15386,205,1828,2929,115,9292,43,1412
07-Dec-2020,67667,66092,1859,6427576,89,725,647,335,102,268,84,7,3047,0.237938956350509,6419,16331,189,1831,2936,113,9333,43,915
08-Dec-2020,70495,69159,1768,6498071,96,729,652,326,116,265,89,12,3047,0.239251723006236,6183,17153,217,1842,2948,116,9370,32,901
09-Dec-2020,75469,73870,1866,6573540,104,741,660,322,115,285,90,15,3047,0.243190022973416,6125,17914,258,1851,2963,112,9410,40,1041
10-Dec-2020,77818,76338,2005,6651358,108,759,670,319,128,285,94,12,3047,0.249097472924188,6428,18453,254,1862,2975,110,9451,42,1448
11-Dec-2020,77210,75688,1835,6728568,107,767,704,338,110,295,98,12,3047,0.251723006235642,5141,19074,268,1869,2987,113,9506,55,1154
12-Dec-2020,44860,43994,1296,6773428,87,775,739,343,124,292,101,16,3047,0.254348539547096,4486,19373,289,1876,3003,119,9550,46,925
13-Dec-2020,51475,50515,1729,6824903,128,860,772,378,137,316,99,9,3047,0.282244830981293,6992,19124,300,1886,3012,116,9620,70,1925
14-Dec-2020,73697,72212,2315,6898600,141,902,796,386,153,316,95,11,3047,0.296028880866426,6590,20085,346,1892,3023,120,9681,57,1273
15-Dec-2020,83972,82317,2891,6982572,134,919,816,388,170,329,98,12,3047,0.301608139153266,6032,21680,397,1905,3035,118,9746,59,1213
16-Dec-2020,84130,82479,2852,7066702,122,925,832,403,177,310,101,14,3047,0.303577289136856,5646,22804,461,1915,3049,126,9811,64,1634
17-Dec-2020,80670,79125,2846,7147372,142,967,878,430,159,322,105,17,3047,0.317361339021989,5900,23591,489,1924,3066,130,9887,78,1968
18-Dec-2020,76771,75420,2792,7224143,129,984,888,452,148,354,103,16,3047,0.322940597308828,5128,24734,541,1932,3082,130,9953,68,1571
19-Dec-2020,62141,60969,1887,7286284,131,999,948,467,148,353,112,19,3047,0.327863472267804,4713,25417,570,1947,3101,146,10025,68,1096
20-Dec-2020,73443,72078,3093,7359727,151,1092,973,471,186,394,108,19,3047,0.358385297013456,7157,25884,555,1956,3120,148,10094,69,2597
21-Dec-2020,95596,93785,3849,7455323,143,1116,1006,489,201,385,113,16,3047,0.366261896947818,6374,28114,548,1966,3136,154,10171,78,1577
22-Dec-2020,95326,93496,4375,7550649,175,1163,1045,510,177,426,111,13,3047,0.381686905152609,5896,30752,600,1979,3149,147,10261,90,1633
23-Dec-2020,99562,97752,4035,7650211,161,1205,1076,513,205,428,115,25,3047,0.395470955037742,5726,32594,693,1992,3174,147,10347,80,2044
24-Dec-2020,102717,100776,4052,7752928,152,1219,1090,532,214,428,124,15,3047,0.400065638332786,5775,33679,735,2006,3189,154,10437,88,2896
25-Dec-2020,87038,85366,4010,7839966,194,1244,1151,557,199,419,136,20,3047,0.40827042993108,5012,35163,758,2027,3209,175,10543,92,2422
26-Dec-2020,64929,63690,2659,7904895,150,1280,1222,578,206,451,129,23,3047,0.420085329832622,4391,35931,720,2036,3232,169,10632,88,1835
27-Dec-2020,72925,71639,3528,7977820,196,1402,1223,614,242,470,148,21,3047,0.460124712832294,6569,35236,671,2057,3253,187,10731,106,4250
28-Dec-2020,100039,98110,5519,8077859,184,1373,1203,617,210,482,147,33,3047,0.450607154578274,5919,38261,652,2071,3286,188,10839,101,2500
29-Dec-2020,99628,97892,5638,8177487,198,1391,1243,640,198,502,159,26,3047,0.456514604529045,5866,41364,706,2094,3312,203,10948,107,2415
30-Dec-2020,103391,101572,5868,8280878,185,1414,1276,662,209,489,157,15,3047,0.464063012799475,5936,43402,737,2108,3327,207,11061,110,3751
31-Dec-2020,103598,101899,5875,8384476,221,1457,1309,706,197,489,168,36,3047,0.47817525434854,5789,44904,745,2129,3363,220,11185,122,4296
01-Jan-2021,101219,99384,6022,8485695,219,1494,1389,732,200,517,165,36,3047,0.490318345914014,5344,47292,761,2145,3399,226,11313,118,3502
02-Jan-2021,77160,75952,4218,8562855,167,1510,1442,746,226,514,177,27,3047,0.495569412536922,4783,49269,856,2167,3426,222,11403,88,2066
03-Jan-2021,79938,78476,5230,8642793,278,1720,1513,804,266,599,190,24,3047,0.564489661962586,7009,48769,869,2194,3450,259,11543,134,5622
04-Jan-2021,111655,109576,8405,8754448,265,1747,1560,831,279,572,199,38,3047,0.573350836888743,6210,54035,803,2214,3488,262,11683,143,3120
05-Jan-2021,116533,114435,8236,8870981,274,1814,1611,878,275,609,214,24,3047,0.595339678372169,6129,59022,983,2237,3512,279,11849,159,2994
06-Jan-2021,122921,120579,7878,8993902,271,1857,1671,924,267,597,218,44,3047,0.609451919921234,5934,61731,1214,2262,3556,280,12015,162,4834
07-Jan-2021,117946,115694,7644,9111848,264,1885,1692,932,279,619,221,48,3047,0.618641286511323,6129,63346,1256,2289,3604,283,12171,150,5918
08-Jan-2021,116983,114673,8160,9228831,259,1969,1824,950,293,639,219,46,3047,0.646209386281588,4958,66293,1393,2304,3650,297,12314,129,4898
09-Jan-2021,80258,78550,5157,9309089,227,1985,1903,1005,291,621,231,21,3047,0.651460452904496,4737,68166,1459,2327,3671,294,12450,146,3118
10-Jan-2021,96441,94500,6937,9405530,316,2166,1907,1082,329,659,239,43,3047,0.71086314407614,7228,66620,1435,2348,3714,308,12606,171,8460
11-Jan-2021,126326,123571,9712,9531856,287,2168,1938,1090,322,667,259,30,3047,0.711519527404004,6909,71310,1499,2372,3744,319,12781,177,4897
12-Jan-2021,120995,118216,9295,9652851,272,2177,1963,1091,323,679,253,57,3047,0.71447325237939,6643,75845,1562,2393,3801,321,12949,164,4615
13-Jan-2021,122324,119410,9471,9775175,281,2174,1986,1107,341,642,262,56,3047,0.713488677387594,6436,76625,2090,2426,3857,323,13129,179,8084
14-Jan-2021,124893,121897,9295,9900068,285,2190,1966,1148,335,636,264,59,3047,0.718739744010502,6395,76678,1988,2451,3916,335,13303,187,9305
15-Jan-2021,102022,99577,8427,10002090,285,2209,2037,1178,304,669,265,51,3047,0.724975385625205,4005,77237,1650,2476,3967,335,13461,167,8084
16-Jan-2021,71754,70226,5088,10073844,233,2253,2156,1200,303,700,266,48,3047,0.739415818838202,3627,77993,1511,2501,4015,325,13599,135,4304
17-Jan-2021,64472,62723,5648,10138316,345,2433,2112,1203,364,768,274,56,3047,0.798490318345914,6657,72504,1606,2525,4071,346,13798,184,11030
18-Jan-2021,102016,99158,10114,10240332,271,2348,2066,1194,345,739,274,48,3047,0.770594026911716,5901,76411,1588,2554,4119,351,13962,161,6223
19-Jan-2021,96080,93299,8621,10336412,280,2306,2046,1201,337,671,291,46,3047,0.756809977026583,5692,79525,1532,2589,4165,368,14143,185,5537
20-Jan-2021,93421,90655,8361,10429833,260,2244,2007,1186,335,648,295,53,3047,0.736462093862816,5372,78921,1641,2616,4218,377,14298,142,8842
21-Jan-2021,82622,80151,7269,10512455,262,2201,1932,1175,331,625,308,49,3047,0.722349852313751,5979,76126,1630,2643,4267,396,14456,160,10101
22-Jan-2021,86032,83468,7387,10598487,255,2135,1959,1173,313,607,317,63,3047,0.700689202494257,5128,74900,1577,2669,4330,407,14614,151,8576
23-Jan-2021,30994,30117,2448,10629481,219,2095,1991,1191,296,563,304,53,3047,0.687561535936987,4603,73137,1487,2692,4383,413,14779,148,4216
24-Jan-2021,54421,52751,4945,10683902,283,2217,1949,1195,327,646,325,76,3047,0.727600918936659,6754,67536,1465,2727,4459,404,14945,159,10534
25-Jan-2021,91609,88524,8725,10775511,248,2160,1897,1205,307,597,233,66,3047,0.70889399409255,6178,70663,1366,2747,4525,400,15133,185,5683
26-Jan-2021,83529,80889,7791,10859040,260,2088,1861,1207,269,563,306,51,3047,0.685264194289465,5891,73253,1402,2776,4576,411,15317,167,5150
27-Jan-2021,86053,83260,7724,10945093,233,2035,1831,1171,271,535,302,63,3047,0.667870036101083,5885,73388,1451,2802,4639,404,15466,141,7507
28-Jan-2021,78515,76115,7182,11023608,231,2028,1833,1191,254,531,323,48,3047,0.665572694453561,6065,71288,1348,2830,4687,411,15614,151,9335
29-Jan-2021,74351,71932,6749,11097959,202,1993,1831,1163,248,530,319,42,3047,0.65408598621595,4561,70427,1329,2854,4729,423,15738,116,7589
30-Jan-2021,26867,26079,2616,11124826,163,1943,1869,1157,228,513,300,38,3047,0.637676403019363,4231,69418,1285,2867,4767,392,15841,105,3593
31-Jan-2021,55022,53245,5229,11179848,255,2078,1826,1148,269,577,301,48,3047,0.681982277650148,6878,64508,1180,2883,4815,399,15979,139,10239
01-Feb-2021,93066,89728,8890,11272914,260,2060,1844,1143,272,570,314,43,3047,0.676074827699376,6291,68228,1079,2909,4858,404,16126,158,5210
02-Feb-2021,88721,85663,7963,11361635,237,2047,1812,1119,319,526,317,55,3047,0.671808336068264,6385,71590,1178,2941,4913,419,16289,154,4479
03-Feb-2021,86048,83123,7397,11447683,232,1982,1754,1141,293,460,325,50,3047,0.650475877912701,6261,72674,1271,2963,4963,407,16455,182,6228
04-Feb-2021,33130,31899,2338,11480813,21,1735,1735,1120,268,339,331,12,3047,0.569412536921562,1007,74726,1271,2972,4975,411,16502,49,293
