date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,166,1115,989,457,183,450,131,17,2020,0.551980198019802,6184,27271,2035,871,1054,135,3478,64,1611
08-Sep-2020,45674,44399,3489,2723490,163,1137,991,460,186,477,140,20,2020,0.562871287128713,6068,29232,2084,880,1074,141,3548,66,1457
09-Sep-2020,46406,45108,3994,2769896,177,1151,1017,484,188,465,136,15,2020,0.56980198019802,6022,31558,2224,888,1089,144,3633,88,1487
10-Sep-2020,48750,47381,4161,2818646,170,1178,1048,492,199,472,136,14,2020,0.583168316831683,5985,33548,2345,898,1103,150,3707,79,2005
11-Sep-2020,43704,42788,3975,2862350,150,1184,1058,487,203,483,129,20,2020,0.586138613861386,5159,35558,2484,904,1123,140,3764,59,1796
12-Sep-2020,30572,29784,2718,2892922,145,1189,1119,515,204,453,130,15,2020,0.588613861386139,4702,36671,2733,913,1138,138,3835,77,1280
13-Sep-2020,34979,33876,3175,2927901,206,1310,1143,517,235,549,132,17,2020,0.648514851485149,6991,36461,2751,922,1155,151,3916,79,3326
14-Sep-2020,47549,46282,4805,2975450,213,1343,1157,523,236,574,131,20,2020,0.664851485148515,6126,38946,2602,933,1175,144,3993,78,2435
15-Sep-2020,57765,56307,5539,3033215,199,1341,1188,515,232,553,131,16,2020,0.663861386138614,6117,41974,2758,943,1191,138,4066,78,2308
16-Sep-2020,54229,52958,4574,3087444,207,1369,1202,529,271,552,135,26,2020,0.677722772277228,6190,43466,2973,954,1217,140,4158,101,2827
17-Sep-2020,58809,57461,5385,3146253,215,1402,1209,561,256,551,140,17,2020,0.694059405940594,6129,44894,3130,971,1234,153,4256,108,3776
18-Sep-2020,54471,53234,5340,3200724,197,1397,1261,586,256,517,143,20,2020,0.691584158415842,5016,47300,3113,985,1254,152,4350,104,2879
19-Sep-2020,42833,41772,3809,3243557,156,1390,1289,612,253,502,146,27,2020,0.688118811881188,4477,49364,3340,998,1281,160,4441,84,1463
20-Sep-2020,24493,23511,2579,3268050,219,1493,1383,627,242,596,157,21,2020,0.739108910891089,5141,49272,3384,1011,1302,166,4525,93,2512
21-Sep-2020,34603,33430,3865,3302653,223,1574,1334,652,279,607,161,32,2020,0.779207920792079,6579,48486,3302,1028,1334,173,4642,123,4750
22-Sep-2020,63062,61076,7021,3365715,244,1557,1363,632,294,599,160,26,2020,0.770792079207921,5853,51884,3300,1045,1360,178,4741,97,3570
23-Sep-2020,59352,57735,7125,3425067,241,1589,1402,667,266,614,150,25,2020,0.786633663366337,5659,54937,3419,1052,1385,167,4849,129,3889
24-Sep-2020,67980,66156,8234,3493047,259,1627,1409,662,278,632,148,31,2020,0.805445544554455,5817,58409,3456,1067,1416,193,4970,112,4687
25-Sep-2020,62716,61216,8389,3555763,232,1614,1451,706,259,623,164,30,2020,0.799009900990099,4881,62306,3655,1085,1446,207,5094,138,4221
26-Sep-2020,46422,45055,5882,3602185,217,1650,1538,719,287,625,179,26,2020,0.816831683168317,4698,65446,3858,1111,1472,221,5205,104,2426
27-Sep-2020,25281,24193,3413,3627466,253,1781,1584,734,285,725,187,32,2020,0.881683168316832,5438,63034,3818,1135,1504,221,5338,127,5787
28-Sep-2020,8220,7691,1159,3635686,180,1737,1658,758,304,650,185,28,2020,0.85990099009901,3949,61740,3965,1149,1532,221,5435,98,2204
29-Sep-2020,34618,33170,4992,3670304,280,1905,1596,796,311,754,195,35,2020,0.943069306930693,6750,60963,3847,1164,1567,247,5573,142,5914
30-Sep-2020,70152,67666,9078,3740456,257,1825,1581,820,287,673,198,37,2020,0.903465346534653,5534,64840,3713,1185,1604,249,5720,143,5313
01-Oct-2020,65943,63658,7731,3806399,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65758,4618,1198,1650,238,5861,140,5852
02-Oct-2020,62164,59832,7059,3868563,220,1785,1615,848,295,622,194,25,2020,0.883663366336634,4620,66709,5009,1215,1675,250,5975,125,5668
03-Oct-2020,25144,23507,2595,3893707,184,1759,1676,842,330,575,206,37,2020,0.870792079207921,4016,65690,4982,1239,1712,260,6074,100,3543
04-Oct-2020,26459,24843,2938,3920166,257,1906,1671,897,356,630,209,37,2020,0.943564356435644,5635,60660,4679,1257,1749,264,6229,164,8239
05-Oct-2020,52215,49707,5721,3972381,211,1862,1681,870,338,626,209,27,2020,0.921782178217822,5184,59373,4587,1275,1776,270,6359,117,7063
06-Oct-2020,47046,44742,4724,4019427,215,1865,1617,852,354,622,208,45,2020,0.923267326732673,5320,57389,4771,1292,1821,271,6467,104,6543
07-Oct-2020,49232,46505,4165,4068659,211,1806,1639,848,331,603,217,26,2020,0.894059405940594,5362,56272,5027,1317,1847,281,6587,112,4978
08-Oct-2020,49820,47187,3755,4118479,179,1774,1539,840,338,579,218,47,2020,0.878217821782178,5532,54871,5365,1342,1894,283,6710,121,4871
09-Oct-2020,37349,35207,2963,4155828,180,1680,1543,833,293,527,218,40,2020,0.831683168316832,5091,52319,5669,1355,1934,272,6797,86,5167
10-Oct-2020,13467,12295,916,4169295,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49578,5389,1374,1969,277,6875,71,3850
11-Oct-2020,23119,21289,1646,4192414,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43898,5007,1397,2015,276,6997,124,7687
12-Oct-2020,47366,44326,3169,4239780,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41843,4654,1415,2045,275,7090,88,5604
13-Oct-2020,45319,42427,2336,4285099,132,1611,1421,764,276,559,224,38,2020,0.797524752475248,4708,38380,4681,1433,2083,285,7170,81,5826
14-Oct-2020,41182,38664,2118,4326281,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4944,34985,4323,1444,2118,268,7253,83,5911
15-Oct-2020,37651,35522,1612,4363932,146,1467,1272,699,242,502,204,31,2020,0.726237623762376,5400,31386,4073,1455,2149,267,7326,76,5504
16-Oct-2020,34745,32943,1500,4398677,105,1350,1236,659,227,448,218,36,2020,0.668316831683168,4409,29794,3620,1472,2185,263,7383,57,3545
17-Oct-2020,14994,14218,412,4413671,71,1283,1238,647,189,436,220,32,2020,0.635148514851485,3956,27921,3337,1480,2217,257,7431,48,2534
18-Oct-2020,27529,26032,922,4441200,134,1332,1166,660,218,413,224,33,2020,0.659405940594059,6466,24252,2974,1512,2250,240,7522,107,4993
19-Oct-2020,41854,39808,1517,4483054,125,1267,1137,644,192,397,226,31,2020,0.627227722772277,5422,24020,2334,1525,2281,256,7601,75,2387
20-Oct-2020,42544,40542,1193,4525598,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23639,2086,1539,2301,265,7664,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1186,1069,605,182,370,224,25,2020,0.587128712871287,5236,21665,2056,1556,2326,258,7725,59,3187
22-Oct-2020,35305,33721,1032,4604357,77,1116,1000,588,176,329,213,29,2020,0.552475247524753,5545,20040,1579,1563,2355,243,7780,54,3174
23-Oct-2020,30511,29273,849,4634868,81,1057,983,560,168,309,208,26,2020,0.523267326732673,4487,19981,0,1578,2381,234,7820,39,2478
24-Oct-2020,6661,6311,246,4641529,85,1037,1018,539,157,308,202,27,2020,0.513366336633663,4169,18843,0,1593,2408,232,7865,43,1322
25-Oct-2020,21807,20717,607,4663336,79,1059,937,509,165,351,188,35,2020,0.524257425742574,5821,15871,894,1604,2443,236,7909,46,2731
26-Oct-2020,41012,39306,884,4704348,76,980,870,492,145,316,199,28,2020,0.485148514851485,5486,15576,797,1612,2471,228,7954,54,1315
27-Oct-2020,41724,40148,887,4746072,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15647,648,1623,2499,214,7998,45,973
28-Oct-2020,35097,33877,723,4781169,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,15061,658,1628,2509,208,8035,39,1309
29-Oct-2020,37604,36349,644,4818773,53,853,743,447,124,260,185,19,2020,0.422277227722772,5602,14420,542,1637,2528,202,8062,30,1453
30-Oct-2020,32646,31715,680,4851419,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,14112,471,1640,2540,198,8081,25,1071
31-Oct-2020,8028,7714,228,4859447,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13546,415,1644,2565,184,8107,28,801
01-Nov-2020,22644,21849,658,4882091,65,791,704,397,130,241,167,19,2020,0.391584158415842,5622,12730,372,1651,2584,187,8146,40,1537
02-Nov-2020,35816,34498,788,4917907,54,748,691,399,107,217,169,15,2020,0.37029702970297,5446,12646,320,1658,2599,198,8187,45,922
03-Nov-2020,41558,40194,845,4959465,62,721,653,381,110,213,163,26,2020,0.356930693069307,5362,12792,293,1668,2625,186,8225,43,738
04-Nov-2020,39793,38690,769,4999258,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12929,286,1674,2641,178,8249,22,637
05-Nov-2020,35369,34467,570,5034627,61,690,623,333,112,230,151,14,2020,0.341584158415842,5150,12649,289,1680,2655,175,8266,18,849
06-Nov-2020,31589,30730,691,5066216,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,12475,239,1683,2671,155,8292,26,901
07-Nov-2020,8344,8077,212,5074560,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,12008,215,1688,2679,157,8316,27,689
08-Nov-2020,22114,21486,534,5096674,59,684,637,336,106,224,141,7,2020,0.338613861386139,6109,11853,203,1693,2686,164,8349,35,684
09-Nov-2020,35226,34389,719,5131900,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11691,151,1695,2692,160,8370,25,931
10-Nov-2020,41657,40543,675,5173557,45,672,602,307,113,239,131,10,2020,0.332673267326733,5381,12047,154,1697,2702,149,8388,22,337
11-Nov-2020,40487,39518,764,5214044,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11719,156,1709,2709,152,8426,35,1099
12-Nov-2020,40338,39326,836,5254382,56,631,572,302,108,201,129,12,2020,0.312376237623762,5753,11348,149,1717,2721,143,8459,31,1216
13-Nov-2020,35792,35032,761,5290174,44,610,584,291,111,198,122,5,2020,0.301980198019802,5134,11352,148,1721,2726,141,8488,25,741
14-Nov-2020,12933,12655,291,5303107,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,11180,146,1725,2738,140,8507,23,428
15-Nov-2020,23801,23302,625,5326908,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10824,147,1728,2747,144,8540,38,980
16-Nov-2020,49239,47860,873,5376147,65,659,601,318,92,230,115,8,2020,0.326237623762376,6090,11043,124,1733,2755,137,8581,39,668
17-Nov-2020,56769,55454,829,5432916,55,641,583,318,95,215,123,12,2020,0.317326732673267,6333,11276,142,1740,2767,137,8610,35,584
18-Nov-2020,46677,45642,795,5479593,60,636,590,315,92,212,122,7,2020,0.314851485148515,6108,11244,148,1748,2774,139,8643,30,807
19-Nov-2020,56265,55163,771,5535858,78,660,598,321,88,229,120,8,2020,0.326732673267327,6632,11238,151,1754,2782,137,8677,31,758
20-Nov-2020,44099,43223,773,5579957,55,647,613,316,83,221,120,6,2020,0.32029702970297,4905,11308,151,1758,2788,142,8701,21,682
21-Nov-2020,15893,15605,422,5595850,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,11256,159,1763,2800,134,8731,26,451
22-Nov-2020,35011,34314,762,5630861,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,11035,150,1766,2817,130,8762,34,1013
23-Nov-2020,53670,52500,959,5684531,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,11358,139,1769,2824,123,8791,34,658
24-Nov-2020,60000,58727,857,5744531,49,607,541,281,86,218,108,6,2020,0.30049504950495,6153,11685,134,1773,2830,126,8820,24,548
25-Nov-2020,61037,59641,1079,5805568,81,618,572,292,80,227,107,5,2020,0.305940594059406,4618,11847,163,1776,2835,120,8851,35,852
26-Nov-2020,54563,53376,1087,5860131,67,627,558,282,83,232,109,9,2020,0.31039603960396,4893,12035,131,1783,2844,115,8877,29,936
27-Nov-2020,48852,47971,1031,5908983,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,12367,142,1790,2850,115,8910,31,698
28-Nov-2020,17528,17182,582,5926511,47,584,562,267,83,218,99,10,2020,0.289108910891089,4434,12489,148,1791,2860,107,8924,15,424
29-Nov-2020,40461,39522,1024,5966972,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,12386,154,1792,2870,106,8958,38,1114
30-Nov-2020,58850,57534,1253,6025822,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12885,148,1794,2877,105,8997,34,743
01-Dec-2020,65295,63980,1199,6091117,92,650,585,277,87,263,81,10,2020,0.321782178217822,6506,13339,163,1797,2887,99,9047,52,704
02-Dec-2020,72832,71286,1588,6163949,81,659,597,291,104,247,85,5,2020,0.326237623762376,6181,14063,162,1805,2892,100,9096,49,848
03-Dec-2020,65499,64183,1451,6229448,92,675,599,307,99,242,83,10,2020,0.334158415841584,6392,14039,182,1813,2902,106,9155,52,1443
04-Dec-2020,61639,60403,1514,6291087,101,695,623,324,94,254,93,10,2020,0.344059405940594,5318,14633,199,1823,2912,114,9200,46,869
05-Dec-2020,25874,25369,1000,6316961,79,693,657,331,89,255,86,10,2020,0.343069306930693,4540,14984,203,1825,2922,108,9237,39,601
06-Dec-2020,42928,42066,1363,6359889,82,728,635,343,88,275,83,8,2020,0.36039603960396,6940,14946,205,1830,2930,115,9283,43,1413
07-Dec-2020,67667,66092,1860,6427556,88,721,642,335,102,264,84,7,2020,0.356930693069307,6419,15892,189,1833,2937,113,9324,43,916
08-Dec-2020,70495,69159,1768,6498051,96,725,648,326,116,261,89,12,2020,0.358910891089109,6183,16713,217,1844,2949,116,9361,32,901
09-Dec-2020,75469,73871,1866,6573520,104,737,656,322,115,281,90,15,2020,0.364851485148515,6125,17473,258,1853,2964,112,9401,40,1042
10-Dec-2020,77818,76338,2005,6651338,108,755,666,320,128,280,94,12,2020,0.373762376237624,6428,18011,254,1864,2976,111,9443,43,1449
11-Dec-2020,77210,75688,1835,6728548,107,763,700,339,110,290,99,12,2020,0.377722772277228,5141,18632,268,1872,2988,114,9498,55,1154
12-Dec-2020,44860,43995,1296,6773408,87,771,735,344,124,287,102,16,2020,0.381683168316832,4486,18930,289,1879,3004,120,9542,46,926
13-Dec-2020,51475,50515,1729,6824883,127,855,767,379,137,310,100,9,2020,0.423267326732673,6992,18679,300,1889,3013,117,9612,70,1928
14-Dec-2020,73697,72212,2315,6898580,140,896,790,386,153,311,96,11,2020,0.443564356435644,6590,19641,346,1895,3024,121,9673,57,1273
15-Dec-2020,83972,82317,2891,6982552,134,913,810,389,170,323,99,12,2020,0.451980198019802,6032,21235,397,1908,3036,119,9738,59,1214
16-Dec-2020,84130,82479,2852,7066682,122,919,826,404,177,303,102,14,2020,0.454950495049505,5646,22358,461,1918,3050,127,9803,64,1635
17-Dec-2020,80670,79125,2846,7147352,142,961,872,431,159,315,106,17,2020,0.475742574257426,5900,23141,489,1927,3067,131,9879,78,1972
18-Dec-2020,76771,75420,2792,7224123,129,978,882,452,148,348,104,16,2020,0.484158415841584,5128,24282,541,1935,3083,131,9945,68,1573
19-Dec-2020,62141,60969,1887,7286264,131,993,942,468,148,346,113,19,2020,0.491584158415842,4713,24965,570,1950,3102,147,10017,68,1096
20-Dec-2020,73443,72078,3093,7359707,150,1085,966,472,186,386,109,19,2020,0.537128712871287,7157,25432,555,1959,3121,149,10086,69,2598
21-Dec-2020,94109,92316,3781,7453816,143,1109,999,490,201,377,107,16,2020,0.549009900990099,6374,27592,548,1969,3137,155,10163,78,1579
22-Dec-2020,95326,93497,4376,7549142,175,1156,1038,511,177,418,113,13,2020,0.572277227722772,5896,30230,600,1983,3150,148,10253,90,1634
23-Dec-2020,99562,97752,4035,7648704,161,1198,1069,514,205,420,116,25,2020,0.593069306930693,5726,32070,693,1996,3175,148,10339,80,2046
24-Dec-2020,102717,100775,4053,7751421,152,1212,1083,533,213,421,125,15,2020,0.6,5775,33156,735,2010,3190,155,10429,88,2896
25-Dec-2020,87038,85365,4010,7838459,194,1237,1144,558,199,411,137,20,2020,0.612376237623762,5012,34638,758,2031,3210,176,10535,92,2424
26-Dec-2020,64929,63690,2659,7903388,150,1273,1215,579,206,443,132,23,2020,0.63019801980198,4391,35406,720,2041,3233,170,10624,88,1835
27-Dec-2020,72925,71639,3528,7976313,196,1395,1216,615,242,462,149,20,2020,0.690594059405941,6569,34710,671,2061,3253,188,10723,106,4252
28-Dec-2020,100039,98110,5519,8076352,184,1366,1196,618,210,474,148,34,2020,0.676237623762376,5919,37731,652,2075,3287,189,10831,101,2503
29-Dec-2020,99627,97892,5639,8175979,198,1384,1236,640,198,495,160,26,2020,0.685148514851485,5866,40835,706,2098,3313,204,10939,106,2415
30-Dec-2020,103391,101572,5868,8279370,185,1407,1269,663,209,481,158,15,2020,0.696534653465346,5936,42870,737,2112,3328,208,11053,111,3754
31-Dec-2020,103598,101900,5876,8382968,221,1451,1302,708,197,481,170,35,2020,0.718316831683168,5789,44367,745,2134,3363,221,11179,122,4303
01-Jan-2021,101219,99385,6022,8484187,218,1487,1382,733,200,508,164,38,2020,0.736138613861386,5344,46749,761,2150,3401,227,11307,118,3506
02-Jan-2021,77156,75948,4218,8561343,166,1503,1434,748,226,505,176,26,2020,0.744059405940594,4782,48728,856,2171,3427,223,11397,88,2066
03-Jan-2021,79938,78476,5231,8641281,278,1713,1506,805,267,590,191,24,2020,0.848019801980198,7009,48219,869,2198,3451,260,11537,133,5631
04-Jan-2021,111654,109576,8406,8752935,264,1739,1552,833,279,560,200,38,2020,0.860891089108911,6210,53482,803,2218,3489,263,11678,144,3125
05-Jan-2021,116533,114435,8236,8869468,273,1805,1602,880,274,598,215,24,2020,0.893564356435644,6129,58467,983,2241,3513,280,11843,159,2997
06-Jan-2021,122921,120580,7878,8992389,270,1847,1661,925,267,586,219,45,2020,0.914356435643564,5934,61174,1214,2266,3558,281,12009,162,4836
07-Jan-2021,117945,115693,7643,9110334,264,1875,1682,933,279,608,222,45,2020,0.928217821782178,6129,62783,1256,2293,3603,284,12166,150,5926
08-Jan-2021,116982,114671,8159,9227316,258,1958,1812,950,294,628,220,48,2020,0.969306930693069,4958,65727,1393,2308,3651,298,12308,128,4900
09-Jan-2021,80258,78550,5156,9307574,226,1973,1891,1009,290,607,233,21,2020,0.976732673267327,4737,67595,1459,2332,3672,297,12446,147,3122
10-Jan-2021,96441,94501,6937,9404015,316,2154,1895,1085,328,646,242,44,2020,1.06633663366337,7228,66029,1435,2353,3716,311,12602,169,8479
11-Jan-2021,126330,123572,9712,9530345,288,2157,1926,1096,322,651,262,30,2020,1.06782178217822,6909,70715,1499,2377,3746,324,12779,179,4901
12-Jan-2021,120998,118215,9295,9651343,267,2163,1948,1098,324,658,257,57,2020,1.07079207920792,6643,75247,1562,2399,3803,326,12946,164,4621
13-Jan-2021,122326,119410,9468,9773669,280,2160,1970,1112,342,622,267,55,2020,1.06930693069307,6436,76017,2090,2432,3858,329,13126,178,8093
14-Jan-2021,124895,121896,9294,9898564,281,2172,1947,1154,336,609,271,59,2020,1.07524752475248,6396,76062,1988,2460,3917,340,13301,187,9315
15-Jan-2021,102025,99577,8427,10000589,282,2188,2017,1182,304,642,274,46,2020,1.08316831683168,4005,76615,1650,2487,3963,338,13459,167,8096
16-Jan-2021,71751,70224,5086,10072340,231,2231,2135,1205,304,671,272,51,2020,1.10445544554455,3627,77368,1511,2512,4014,331,13597,137,4303
17-Jan-2021,64457,62705,5649,10136797,342,2410,2089,1211,364,735,280,58,2020,1.19306930693069,6657,71862,1606,2535,4072,352,13797,184,11048
18-Jan-2021,101995,99128,10115,10238792,266,2320,2039,1203,346,700,281,47,2020,1.14851485148515,5901,75760,1588,2564,4119,358,13962,162,6238
19-Jan-2021,96063,93285,8601,10334855,277,2275,2015,1214,337,625,297,46,2020,1.12623762376238,5692,78844,1532,2599,4165,377,14146,188,5551
20-Jan-2021,93416,90655,8260,10428271,258,2209,1974,1194,335,605,302,54,2020,1.09356435643564,5372,78119,1641,2627,4219,383,14299,139,8863
21-Jan-2021,82606,80134,7208,10510877,246,2160,1888,1191,333,567,316,41,2020,1.06930693069307,5979,75252,1630,2655,4260,407,14461,165,10131
22-Jan-2021,86034,83472,7388,10596911,241,2085,1909,1183,314,545,325,56,2020,1.03217821782178,5128,74025,1577,2681,4316,412,14616,147,8591
23-Jan-2021,30990,30113,2424,10627901,205,2041,1937,1202,297,497,313,47,2020,1.01039603960396,4603,72236,1487,2705,4363,418,14777,144,4228
24-Jan-2021,54416,52748,4942,10682317,281,2169,1900,1213,329,577,334,69,2020,1.07376237623762,6755,66617,1465,2741,4432,416,14945,161,10551
25-Jan-2021,91607,88520,8708,10773924,234,2114,1854,1229,308,520,242,56,2020,1.04653465346535,6178,69711,1366,2761,4488,414,15139,190,5703
26-Jan-2021,83449,80807,7752,10857373,230,2027,1804,1235,273,464,317,42,2020,1.00346534653465,5887,72267,1402,2792,4530,424,15326,169,5168
27-Jan-2021,40426,39132,3246,10897799,28,1779,1779,1207,249,322,324,9,2020,0.880693069306931,1002,72739,1402,2804,4539,425,15388,55,2790
