date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893428,146,1187,1117,517,203,450,130,15,1979,0.599797877716018,4702,36085,2733,913,1140,138,3838,1281
13-Sep-2020,34979,33875,3175,2928407,206,1309,1142,518,235,546,132,17,1979,0.66144517433047,6991,35861,2751,922,1157,151,3919,3339
14-Sep-2020,47549,46282,4805,2975956,214,1342,1156,524,237,570,131,20,1979,0.678120262758969,6126,38339,2602,933,1177,144,3996,2442
15-Sep-2020,57765,56307,5539,3033721,198,1340,1187,513,234,549,131,16,1979,0.67710965133906,6117,41357,2758,943,1193,138,4068,2318
16-Sep-2020,54229,52958,4574,3087950,209,1368,1203,530,271,548,135,26,1979,0.691258211217787,6190,42837,2973,954,1219,139,4162,2837
17-Sep-2020,58809,57461,5385,3146759,215,1403,1210,568,253,549,140,17,1979,0.708943911066195,6129,44250,3130,971,1236,159,4266,3791
18-Sep-2020,54471,53235,5340,3201230,196,1397,1260,587,258,514,143,20,1979,0.705912076806468,5016,46654,3113,985,1256,151,4360,2883
19-Sep-2020,42833,41773,3809,3244063,156,1390,1289,611,255,501,147,27,1979,0.702374936836786,4477,48714,3340,999,1283,160,4450,1466
20-Sep-2020,24493,23511,2579,3268556,219,1493,1383,630,242,594,157,21,1979,0.754421424962102,5141,48615,3384,1011,1304,166,4535,2519
21-Sep-2020,34603,33430,3865,3303159,223,1574,1334,651,280,607,161,32,1979,0.795351187468418,6579,47809,3302,1028,1336,173,4652,4770
22-Sep-2020,63062,61076,7020,3366221,244,1557,1363,631,295,599,160,26,1979,0.786760990399192,5853,51197,3300,1045,1362,178,4751,3579
23-Sep-2020,59352,57736,7125,3425573,240,1589,1403,666,268,612,150,25,1979,0.802930773117736,5659,54239,3419,1052,1387,167,4859,3899
24-Sep-2020,67980,66156,8234,3493553,259,1626,1410,660,280,631,148,31,1979,0.821627084386054,5817,57691,3456,1067,1418,193,4979,4707
25-Sep-2020,62716,61217,8390,3556269,232,1613,1450,706,260,621,164,30,1979,0.815058110156645,4881,61585,3655,1085,1448,207,5102,4227
26-Sep-2020,46422,45055,5882,3602691,218,1649,1536,720,287,623,179,26,1979,0.833249115715008,4698,64721,3858,1111,1474,221,5212,2431
27-Sep-2020,25281,24193,3413,3627972,253,1780,1585,731,287,724,187,32,1979,0.89944416371905,5438,62292,3818,1135,1506,221,5344,5801
28-Sep-2020,8220,7691,1159,3636192,180,1736,1657,759,304,648,185,28,1979,0.877210712481051,3949,60994,3965,1149,1534,220,5440,2210
29-Sep-2020,34618,33170,4992,3670810,279,1904,1594,796,311,751,195,35,1979,0.962102071753411,6750,60196,3847,1164,1569,246,5578,5936
30-Sep-2020,70152,67666,9078,3740962,257,1824,1580,820,287,672,198,37,1979,0.921677614957049,5534,64053,3713,1185,1606,249,5724,5332
01-Oct-2020,65943,63658,7731,3806905,252,1785,1590,813,301,642,182,46,1979,0.901970692268823,5782,64957,4618,1198,1652,238,5865,5866
02-Oct-2020,62164,59832,7059,3869069,220,1783,1614,847,297,619,193,25,1979,0.900960080848914,4620,65898,5009,1214,1677,250,5980,5678
03-Oct-2020,25144,23507,2595,3894213,184,1758,1675,843,331,572,206,37,1979,0.888327438100051,4016,64873,4982,1238,1714,260,6080,3549
04-Oct-2020,26459,24843,2938,3920672,257,1905,1670,898,356,629,209,37,1979,0.962607377463365,5635,59812,4679,1256,1751,264,6234,8270
05-Oct-2020,52215,49707,5721,3972887,211,1861,1679,871,337,625,209,27,1979,0.940373926225366,5184,58503,4587,1274,1778,270,6364,7086
06-Oct-2020,47046,44742,4724,4019933,215,1864,1616,853,354,620,209,45,1979,0.94188984335523,5320,56500,4771,1291,1823,271,6472,6561
07-Oct-2020,49232,46505,4165,4069165,211,1805,1639,849,331,602,217,26,1979,0.912076806467913,5362,55370,5027,1316,1849,281,6592,4990
08-Oct-2020,49820,47187,3755,4118985,179,1773,1538,841,338,578,218,47,1979,0.895907023749368,5532,53957,5365,1341,1896,283,6714,4884
09-Oct-2020,37349,35207,2963,4156334,181,1679,1543,832,295,525,218,40,1979,0.848408287013643,5091,51392,5669,1354,1936,271,6801,5179
10-Oct-2020,13467,12295,916,4169801,149,1661,1594,812,297,526,218,35,1979,0.839312784234462,4445,48645,5389,1373,1971,277,6879,3857
11-Oct-2020,23119,21289,1646,4192920,243,1795,1569,810,323,637,216,46,1979,0.907023749368368,6337,42935,5007,1396,2017,276,7001,7717
12-Oct-2020,47366,44326,3169,4240286,187,1723,1512,801,307,604,211,30,1979,0.870641738251642,5332,40864,4654,1414,2047,275,7094,5620
13-Oct-2020,45319,42427,2336,4285605,131,1610,1419,764,277,557,224,38,1979,0.813542193026781,4708,37392,4681,1432,2085,285,7174,5836
14-Oct-2020,41182,38664,2117,4326787,149,1535,1344,726,252,547,215,35,1979,0.775644264780192,4945,33988,4323,1443,2120,268,7257,5919
15-Oct-2020,37651,35522,1612,4364438,146,1466,1270,700,243,505,204,31,1979,0.74077817079333,5400,30380,4073,1454,2151,267,7331,5513
16-Oct-2020,34745,32943,1500,4399183,105,1348,1234,659,226,447,218,34,1979,0.681152097018696,4409,28783,3620,1471,2185,262,7388,3552
17-Oct-2020,14994,14218,412,4414177,71,1281,1236,647,189,435,220,32,1979,0.647296614451743,3956,26907,3337,1479,2217,257,7436,2537
18-Oct-2020,27529,26032,922,4441706,134,1330,1164,660,221,413,224,33,1979,0.672056594239515,6466,23226,2974,1511,2250,240,7527,5005
19-Oct-2020,41854,39808,1517,4483560,125,1265,1135,643,192,396,226,31,1979,0.639211723092471,5422,22990,2334,1524,2281,256,7606,2391
20-Oct-2020,42544,40542,1193,4526104,106,1220,1103,626,180,380,226,20,1979,0.616472966144517,5282,22605,2086,1538,2301,265,7669,1838
21-Oct-2020,43454,41442,1172,4569558,95,1184,1068,605,182,368,224,25,1979,0.598281960586155,5236,20625,2056,1555,2326,258,7730,3192
22-Oct-2020,35305,33721,1032,4604863,77,1114,998,588,176,327,213,29,1979,0.562910560889338,5545,18989,1579,1562,2355,243,7785,3186
23-Oct-2020,30511,29273,849,4635374,80,1055,980,561,167,307,208,26,1979,0.533097524002021,4487,18925,0,1577,2381,234,7825,2484
24-Oct-2020,6661,6311,246,4642035,85,1035,1015,539,157,306,202,27,1979,0.522991409802931,4169,17786,0,1592,2408,232,7870,1323
25-Oct-2020,21807,20717,607,4663842,79,1057,934,509,164,350,188,36,1979,0.53410813542193,5821,14808,894,1603,2444,235,7913,2736
26-Oct-2020,41012,39306,884,4704854,75,978,868,493,144,315,199,28,1979,0.494188984335523,5486,14511,797,1611,2472,230,7959,1316
27-Oct-2020,41724,40148,887,4746578,71,909,832,476,143,267,191,28,1979,0.459322890348661,5505,14578,648,1622,2500,214,8003,977
28-Oct-2020,35097,33877,723,4781675,67,889,812,463,139,271,188,10,1979,0.449216776149571,5516,13989,658,1627,2510,211,8041,1312
29-Oct-2020,37604,36349,644,4819279,53,851,741,446,125,258,185,19,1979,0.430015159171299,5602,13346,542,1636,2529,201,8068,1455
30-Oct-2020,32646,31715,680,4851925,52,780,717,429,110,220,183,11,1979,0.394138453764528,1099,13037,471,1639,2540,197,8087,1073
31-Oct-2020,8028,7714,228,4859953,54,751,742,410,110,224,171,25,1979,0.379484588175846,692,12470,415,1643,2565,184,8113,801
01-Nov-2020,22644,21849,658,4882597,65,790,703,398,129,240,167,19,1979,0.399191510864073,5622,11651,372,1650,2584,186,8152,1540
02-Nov-2020,35816,34498,788,4918413,54,747,690,400,107,216,169,15,1979,0.377463365336028,5446,11563,320,1657,2599,197,8193,926
03-Nov-2020,41558,40194,845,4959971,62,720,652,381,112,210,164,26,1979,0.363820111167256,5362,11708,293,1668,2625,186,8231,739
04-Nov-2020,39793,38691,769,4999764,58,695,638,354,112,207,151,16,1979,0.351187468418393,4854,11844,286,1674,2641,178,8255,638
05-Nov-2020,35369,34468,570,5035133,61,689,622,334,114,226,152,14,1979,0.348155634158666,5150,11560,289,1680,2655,175,8273,853
06-Nov-2020,31589,30730,691,5066722,55,661,620,318,110,223,134,16,1979,0.334007074279939,4261,11385,239,1683,2671,155,8299,902
07-Nov-2020,8344,8077,212,5075066,33,647,626,325,104,207,142,8,1979,0.326932794340576,3958,10916,215,1688,2679,156,8322,691
08-Nov-2020,22114,21486,534,5097180,58,682,635,336,108,220,142,7,1979,0.344618494188984,6109,10761,203,1693,2686,164,8355,685
09-Nov-2020,35226,34389,719,5132406,56,683,630,332,105,231,137,6,1979,0.345123799898939,5525,10599,151,1695,2692,160,8376,932
10-Nov-2020,41657,40543,675,5174063,45,669,599,308,115,234,132,10,1979,0.338049519959576,5382,10955,154,1697,2702,150,8395,337
11-Nov-2020,40487,39518,764,5214550,53,645,583,308,113,205,136,7,1979,0.325922182920667,5446,10621,156,1709,2709,152,8433,1105
12-Nov-2020,40338,39326,836,5254888,54,627,569,302,110,195,130,12,1979,0.316826680141486,5753,10250,149,1717,2721,142,8465,1216
13-Nov-2020,35792,35032,761,5290680,44,606,580,291,113,192,123,5,1979,0.306215260232441,5134,10253,148,1721,2726,140,8494,743
14-Nov-2020,12933,12655,291,5303613,55,623,605,291,116,208,123,12,1979,0.314805457301667,4727,10081,146,1725,2738,139,8513,428
15-Nov-2020,23801,23302,625,5327414,70,669,596,307,114,233,124,9,1979,0.338049519959576,6666,9725,147,1728,2747,144,8546,980
16-Nov-2020,49239,47860,873,5376653,65,655,597,319,94,223,116,8,1979,0.330975240020212,6090,9943,124,1733,2755,137,8587,669
17-Nov-2020,56769,55454,829,5433422,55,637,579,318,97,210,124,12,1979,0.321879737241031,6333,10175,142,1740,2767,137,8616,585
18-Nov-2020,46686,45651,796,5480108,60,632,586,314,94,207,123,7,1979,0.319353208691258,6107,10144,148,1748,2774,139,8649,807
19-Nov-2020,56265,55163,771,5536373,78,656,594,321,90,223,121,8,1979,0.331480545730167,6632,10137,151,1754,2782,137,8683,759
20-Nov-2020,44099,43223,773,5580472,55,643,609,315,85,215,120,6,1979,0.324911571500758,4905,10206,151,1758,2788,141,8707,683
21-Nov-2020,15893,15605,422,5596365,46,640,612,310,97,221,114,12,1979,0.323395654370894,4335,10154,159,1763,2800,134,8737,451
22-Nov-2020,35011,34314,762,5631376,53,651,574,307,99,227,115,17,1979,0.328954017180394,6867,9928,150,1766,2817,131,8768,1018
23-Nov-2020,53670,52500,959,5685046,63,629,556,289,94,231,111,7,1979,0.317837291561395,6442,10250,139,1769,2824,123,8797,659
24-Nov-2020,60000,58726,857,5745046,48,602,536,281,88,212,109,6,1979,0.304194037392623,6153,10574,134,1773,2830,126,8826,552
25-Nov-2020,61037,59641,1079,5806083,81,614,567,292,83,220,109,5,1979,0.310257705912077,4618,10736,163,1776,2835,121,8857,852
26-Nov-2020,54563,53376,1087,5860646,67,622,553,282,85,225,110,9,1979,0.314300151591713,4893,10922,131,1783,2844,115,8883,938
27-Nov-2020,48852,47971,1031,5909498,37,580,537,279,76,211,108,6,1979,0.293077311773623,4726,11254,142,1790,2850,115,8916,698
28-Nov-2020,17528,17182,582,5927026,47,579,557,266,85,211,100,10,1979,0.292572006063669,4434,11376,148,1791,2860,107,8930,424
29-Nov-2020,40461,39522,1024,5967487,83,633,552,275,88,247,96,9,1979,0.319858514401213,6905,11273,154,1792,2869,106,8964,1117
30-Nov-2020,58850,57534,1253,6026337,98,640,562,272,87,251,89,8,1979,0.323395654370894,6253,11771,148,1794,2877,105,9003,743
01-Dec-2020,65295,63980,1199,6091632,89,640,575,277,90,250,82,10,1979,0.323395654370894,6506,12227,163,1797,2887,99,9053,705
02-Dec-2020,72831,71285,1587,6164463,79,648,586,291,107,234,86,5,1979,0.327438100050531,6181,12949,162,1805,2892,100,9102,850
03-Dec-2020,65500,64183,1451,6229963,91,663,587,307,102,228,84,10,1979,0.335017685699848,6393,12925,182,1813,2902,106,9161,1444
04-Dec-2020,61638,60403,1514,6291601,99,681,609,324,97,237,94,10,1979,0.34411318847903,5318,13520,199,1823,2912,114,9206,870
05-Dec-2020,25874,25369,1000,6317475,78,678,642,331,92,237,87,10,1979,0.342597271349166,4540,13870,203,1825,2922,108,9243,603
06-Dec-2020,42928,42066,1364,6360403,82,713,620,343,91,257,84,8,1979,0.360282971197575,6940,13831,205,1830,2930,115,9289,1415
07-Dec-2020,67668,66093,1860,6428071,87,704,626,335,105,244,85,6,1979,0.355735219807984,6419,14779,189,1833,2936,113,9330,916
08-Dec-2020,70495,69159,1768,6498566,94,706,629,326,119,239,90,13,1979,0.356745831227893,6183,15598,217,1844,2949,116,9367,905
09-Dec-2020,75468,73870,1866,6574034,104,718,637,322,118,259,91,15,1979,0.362809499747347,6126,16354,258,1853,2964,112,9407,1046
10-Dec-2020,77818,76338,2006,6651852,109,737,648,320,131,259,95,12,1979,0.372410308236483,6428,16890,254,1864,2976,111,9449,1451
11-Dec-2020,77210,75688,1835,6729062,106,744,681,339,113,268,100,11,1979,0.375947448206165,5141,17512,268,1872,2987,114,9504,1155
12-Dec-2020,44860,43995,1296,6773922,87,752,716,344,127,265,103,16,1979,0.379989893885801,4486,17809,289,1879,3003,120,9548,927
13-Dec-2020,51474,50514,1729,6825396,124,833,745,379,140,285,101,9,1979,0.420919656392117,6992,17558,300,1889,3012,117,9618,1931
14-Dec-2020,73697,72212,2315,6899093,138,872,766,383,157,286,97,11,1979,0.440626579080344,6590,18519,346,1895,3023,120,9677,1276
15-Dec-2020,83970,82314,2890,6983063,133,888,785,389,173,294,100,12,1979,0.448711470439616,6032,20112,397,1908,3035,119,9743,1215
16-Dec-2020,84130,82479,2853,7067193,120,892,799,404,180,274,103,14,1979,0.450732693279434,5646,21236,461,1918,3049,127,9808,1637
17-Dec-2020,80669,79124,2846,7147862,141,933,844,431,162,284,107,15,1979,0.471450227387569,5900,22017,489,1927,3064,131,9884,1977
18-Dec-2020,76766,75415,2792,7224628,128,949,853,453,151,315,105,18,1979,0.479535118746842,5128,23154,541,1935,3082,131,9950,1576
19-Dec-2020,62141,60969,1886,7286769,129,962,911,467,151,312,114,19,1979,0.486104092976251,4713,23833,570,1950,3101,147,10021,1101
20-Dec-2020,73445,72079,3093,7360214,145,1049,930,472,189,348,110,18,1979,0.530065689742294,7157,24298,555,1959,3119,149,10090,2606
21-Dec-2020,94109,92316,3783,7454323,142,1072,962,490,204,337,107,17,1979,0.541687721071248,6374,26456,548,1968,3136,155,10168,1583
22-Dec-2020,95317,93489,4376,7549640,170,1114,996,511,180,373,113,12,1979,0.562910560889338,5896,29225,600,1982,3148,148,10258,1509
23-Dec-2020,99560,97749,4036,7649200,154,1149,1019,513,208,369,117,25,1979,0.580596260737746,5726,31070,693,1995,3173,148,10343,2050
24-Dec-2020,102716,100774,4056,7751916,143,1153,1024,533,217,358,126,14,1979,0.582617483577564,5775,32159,735,2009,3187,155,10433,2906
25-Dec-2020,87030,85358,4012,7838946,189,1173,1079,558,202,344,138,20,1979,0.592723597776655,5012,33638,758,2030,3207,176,10539,2435
26-Dec-2020,64920,63680,2659,7903866,141,1200,1142,579,209,367,133,22,1979,0.606366851945427,4391,34411,720,2040,3229,170,10628,1839
27-Dec-2020,72918,71632,3528,7976784,189,1316,1136,615,244,380,150,18,1979,0.664982314300152,6569,33704,671,2060,3247,188,10727,4272
28-Dec-2020,100018,98090,5519,8076802,174,1277,1107,618,212,382,149,32,1979,0.645275391611925,5919,36726,652,2074,3279,189,10835,2513
29-Dec-2020,99598,97863,5638,8176400,187,1286,1140,638,199,398,161,28,1979,0.649823143001516,5866,39823,706,2097,3307,202,10941,2426
30-Dec-2020,103359,101541,5863,8279759,171,1295,1155,664,211,366,159,15,1979,0.654370894391107,5936,41898,737,2111,3322,207,11056,3727
31-Dec-2020,103566,101868,5874,8383325,204,1328,1180,709,197,357,171,27,1979,0.671045982819606,5790,43427,745,2132,3349,221,11182,4285
01-Jan-2021,101175,99340,6015,8484500,204,1356,1250,735,202,374,168,31,1979,0.685194542698332,5342,45867,761,2148,3380,229,11311,3458
02-Jan-2021,77134,75926,4202,8561634,162,1368,1297,751,227,365,183,26,1979,0.691258211217787,4781,47854,856,2170,3406,225,11402,2047
03-Jan-2021,79822,78366,5199,8641456,257,1555,1347,808,271,425,198,25,1979,0.785750378979282,7009,47395,869,2201,3431,262,11543,5570
04-Jan-2021,64064,62878,4743,8705520,76,1332,1331,793,242,286,203,6,1979,0.673067205659424,4280,49989,803,2217,3437,265,11645,2225
