date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677815,167,1114,989,457,183,451,131,17,2020,0.551485148514852,6184,27007,2035,871,1054,135,3477,64,1616
08-Sep-2020,45674,44399,3489,2723489,163,1137,991,461,186,477,140,20,2020,0.562871287128713,6068,28963,2084,880,1074,141,3547,65,1462
09-Sep-2020,46406,45109,3995,2769895,177,1151,1018,485,188,465,136,15,2020,0.56980198019802,6022,31286,2224,888,1089,143,3634,87,1490
10-Sep-2020,48750,47381,4161,2818645,170,1178,1048,493,198,471,136,14,2020,0.583168316831683,5985,33274,2345,898,1103,151,3706,77,2008
11-Sep-2020,43704,42788,3975,2862349,150,1184,1057,487,203,483,129,20,2020,0.586138613861386,5159,35282,2484,904,1123,140,3763,58,1799
12-Sep-2020,30572,29784,2718,2892921,145,1189,1119,517,203,452,130,15,2020,0.588613861386139,4702,36394,2733,913,1138,138,3837,79,1280
13-Sep-2020,34979,33876,3175,2927900,206,1311,1144,518,234,549,132,17,2020,0.649009900990099,6991,36176,2751,922,1155,151,3918,79,3333
14-Sep-2020,47549,46282,4805,2975449,213,1343,1157,524,235,574,131,20,2020,0.664851485148515,6126,38659,2602,933,1175,144,3995,79,2438
15-Sep-2020,57765,56307,5539,3033214,198,1341,1188,515,232,553,131,16,2020,0.663861386138614,6117,41681,2758,943,1191,138,4068,77,2314
16-Sep-2020,54229,52958,4574,3087443,209,1369,1204,530,270,551,135,26,2020,0.677722772277228,6190,43165,2973,954,1217,139,4161,102,2833
17-Sep-2020,58809,57461,5385,3146252,215,1404,1211,565,253,553,140,17,2020,0.695049504950495,6129,44587,3130,971,1234,156,4262,111,3782
18-Sep-2020,54471,53234,5340,3200723,196,1398,1261,586,258,515,143,20,2020,0.692079207920792,5016,46994,3113,985,1254,151,4355,104,2880
19-Sep-2020,42833,41772,3809,3243556,156,1390,1290,610,254,503,146,27,2020,0.688118811881188,4477,49056,3340,998,1281,160,4444,82,1464
20-Sep-2020,24493,23511,2579,3268049,219,1494,1384,628,242,596,157,21,2020,0.73960396039604,5141,48962,3384,1011,1302,166,4528,94,2514
21-Sep-2020,34603,33430,3865,3302652,223,1574,1335,653,278,608,161,32,2020,0.779207920792079,6579,48171,3302,1028,1334,172,4645,123,4755
22-Sep-2020,63062,61076,7021,3365714,244,1558,1364,632,295,599,160,26,2020,0.771287128712871,5853,51566,3300,1045,1360,178,4745,96,3573
23-Sep-2020,59352,57735,7125,3425066,240,1590,1404,667,267,614,150,25,2020,0.787128712871287,5659,54612,3419,1052,1385,167,4853,129,3895
24-Sep-2020,67980,66156,8234,3493046,259,1627,1411,660,279,633,148,31,2020,0.805445544554455,5817,58073,3456,1067,1416,193,4973,111,4698
25-Sep-2020,62716,61216,8389,3555762,232,1614,1451,705,260,623,164,30,2020,0.799009900990099,4881,61966,3655,1085,1446,207,5096,137,4227
26-Sep-2020,46422,45055,5882,3602184,218,1650,1537,719,287,625,179,26,2020,0.816831683168317,4698,65103,3858,1111,1472,222,5207,104,2430
27-Sep-2020,25281,24193,3413,3627465,254,1782,1586,732,287,725,187,32,2020,0.882178217821782,5438,62679,3818,1135,1504,221,5339,126,5796
28-Sep-2020,8220,7691,1159,3635685,180,1737,1658,759,304,649,185,28,2020,0.85990099009901,3949,61385,3965,1149,1532,220,5437,100,2206
29-Sep-2020,34618,33170,4992,3670303,279,1905,1595,798,310,753,195,35,2020,0.943069306930693,6750,60599,3847,1164,1567,247,5577,144,5924
30-Sep-2020,70152,67666,9078,3740455,257,1825,1581,819,287,674,198,37,2020,0.903465346534653,5534,64467,3713,1185,1604,249,5722,141,5321
01-Oct-2020,65943,63658,7731,3806398,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65379,4618,1198,1650,239,5863,140,5858
02-Oct-2020,62164,59832,7059,3868562,220,1784,1615,847,295,622,193,25,2020,0.883168316831683,4620,66324,5009,1214,1675,250,5978,125,5674
03-Oct-2020,25144,23507,2595,3893706,184,1759,1676,843,329,575,206,37,2020,0.870792079207921,4016,65300,4982,1238,1712,260,6078,101,3548
04-Oct-2020,26459,24843,2938,3920165,257,1906,1671,897,356,631,209,37,2020,0.943564356435644,5635,60254,4679,1256,1749,264,6232,163,8255
05-Oct-2020,52215,49707,5721,3972380,211,1862,1680,870,337,627,209,27,2020,0.921782178217822,5184,58954,4587,1274,1776,270,6362,117,7077
06-Oct-2020,47046,44742,4724,4019426,215,1865,1617,852,354,622,209,45,2020,0.923267326732673,5320,56962,4771,1291,1821,271,6470,104,6550
07-Oct-2020,49232,46505,4165,4068658,211,1806,1640,848,331,604,217,26,2020,0.894059405940594,5362,55839,5027,1316,1847,281,6590,112,4983
08-Oct-2020,49820,47187,3755,4118478,179,1774,1539,840,338,579,218,47,2020,0.878217821782178,5532,54436,5365,1341,1894,283,6712,121,4874
09-Oct-2020,37349,35207,2963,4155827,181,1680,1544,832,294,527,218,40,2020,0.831683168316832,5091,51876,5669,1354,1934,271,6799,86,5174
10-Oct-2020,13467,12295,916,4169294,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49132,5389,1373,1969,277,6877,71,3854
11-Oct-2020,23119,21289,1646,4192413,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43438,5007,1396,2015,276,6999,124,7701
12-Oct-2020,47366,44326,3169,4239779,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41377,4654,1414,2045,275,7092,88,5610
13-Oct-2020,45319,42427,2336,4285098,132,1611,1421,764,276,559,224,38,2020,0.797524752475248,4708,37906,4681,1432,2083,285,7172,81,5834
14-Oct-2020,41182,38664,2118,4326280,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4945,34508,4323,1443,2118,268,7255,83,5914
15-Oct-2020,37651,35522,1612,4363931,146,1467,1272,700,240,506,204,31,2020,0.726237623762376,5400,30904,4073,1454,2149,267,7329,77,5509
16-Oct-2020,34745,32943,1500,4398676,105,1350,1236,659,226,448,218,35,2020,0.668316831683168,4409,29306,3620,1471,2184,263,7386,57,3552
17-Oct-2020,14994,14218,412,4413670,71,1283,1238,647,189,436,220,32,2020,0.635148514851485,3956,27431,3337,1479,2216,257,7434,48,2536
18-Oct-2020,27529,26032,922,4441199,133,1332,1166,659,220,415,224,33,2020,0.659405940594059,6466,23759,2974,1511,2249,241,7525,107,4996
19-Oct-2020,41854,39808,1517,4483053,125,1267,1137,643,192,398,226,31,2020,0.627227722772277,5422,23524,2334,1524,2280,256,7604,75,2390
20-Oct-2020,42544,40542,1193,4525597,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23143,2086,1538,2300,265,7667,57,1834
21-Oct-2020,43454,41442,1172,4569051,95,1186,1069,605,182,370,224,25,2020,0.587128712871287,5236,21168,2056,1555,2325,258,7728,59,3188
22-Oct-2020,35305,33721,1032,4604356,77,1116,1000,588,176,329,213,29,2020,0.552475247524753,5545,19536,1579,1562,2354,243,7783,54,3181
23-Oct-2020,30511,29273,849,4634867,80,1057,981,561,167,309,208,26,2020,0.523267326732673,4487,19474,0,1577,2380,235,7823,39,2483
24-Oct-2020,6661,6311,246,4641528,85,1037,1018,539,157,308,202,27,2020,0.513366336633663,4169,18334,0,1592,2407,232,7868,42,1322
25-Oct-2020,21807,20717,607,4663335,79,1059,936,509,165,351,188,35,2020,0.524257425742574,5821,15359,894,1603,2442,235,7912,46,2735
26-Oct-2020,41012,39306,884,4704347,75,979,869,492,144,317,199,28,2020,0.484653465346535,5486,15063,797,1611,2470,229,7957,54,1316
27-Oct-2020,41724,40148,887,4746071,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15133,648,1622,2498,214,8001,44,973
28-Oct-2020,35097,33877,723,4781168,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14546,658,1627,2508,207,8037,39,1310
29-Oct-2020,37604,36349,644,4818772,53,853,743,447,124,260,185,19,2020,0.422277227722772,5602,13904,542,1636,2527,201,8064,30,1454
30-Oct-2020,32646,31715,680,4851418,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,13595,471,1639,2539,198,8083,25,1072
31-Oct-2020,8028,7714,228,4859446,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13030,415,1643,2564,184,8109,28,800
01-Nov-2020,22644,21849,658,4882090,65,791,704,398,128,242,167,19,2020,0.391584158415842,5622,12212,372,1650,2583,186,8148,40,1539
02-Nov-2020,35816,34498,788,4917906,54,748,691,400,107,217,169,15,2020,0.37029702970297,5446,12127,320,1657,2598,198,8189,45,923
03-Nov-2020,41558,40194,845,4959464,62,721,653,381,110,213,163,26,2020,0.356930693069307,5362,12273,293,1667,2624,187,8227,43,738
04-Nov-2020,39793,38690,769,4999257,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12410,286,1673,2640,178,8251,22,637
05-Nov-2020,35369,34468,570,5034626,61,690,623,334,112,229,151,14,2020,0.341584158415842,5150,12129,289,1679,2654,176,8269,18,850
06-Nov-2020,31589,30730,691,5066215,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,11954,239,1682,2670,156,8295,26,902
07-Nov-2020,8344,8077,212,5074559,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11486,215,1687,2678,157,8318,27,690
08-Nov-2020,22114,21486,534,5096673,59,684,637,336,106,224,141,7,2020,0.338613861386139,6109,11330,203,1692,2685,165,8351,35,685
09-Nov-2020,35226,34389,719,5131899,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11167,151,1694,2691,161,8372,25,932
10-Nov-2020,41657,40543,675,5173556,45,672,602,308,113,239,131,10,2020,0.332673267326733,5381,11523,154,1696,2701,151,8391,23,337
11-Nov-2020,40487,39518,764,5214043,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11191,156,1708,2708,153,8429,35,1103
12-Nov-2020,40338,39326,836,5254381,56,631,572,302,108,201,129,12,2020,0.312376237623762,5753,10820,149,1716,2720,142,8461,31,1216
13-Nov-2020,35792,35032,761,5290173,44,610,584,291,111,198,122,5,2020,0.301980198019802,5134,10822,148,1720,2725,141,8490,25,743
14-Nov-2020,12933,12655,291,5303106,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,10650,146,1724,2737,140,8509,23,428
15-Nov-2020,23801,23302,625,5326907,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10294,147,1727,2746,144,8542,38,980
16-Nov-2020,49239,47860,873,5376146,65,659,601,318,92,230,115,8,2020,0.326237623762376,6090,10513,124,1732,2754,137,8583,39,668
17-Nov-2020,56769,55454,829,5432915,55,641,583,318,95,216,123,12,2020,0.317326732673267,6333,10746,142,1739,2766,137,8612,35,584
18-Nov-2020,46677,45642,795,5479592,60,636,590,315,91,213,122,7,2020,0.314851485148515,6107,10714,148,1747,2773,139,8645,30,807
19-Nov-2020,56265,55163,771,5535857,78,660,598,321,88,228,120,8,2020,0.326732673267327,6632,10708,151,1753,2781,137,8679,31,758
20-Nov-2020,44099,43223,773,5579956,55,647,613,316,83,221,120,6,2020,0.32029702970297,4905,10778,151,1757,2787,142,8703,21,682
21-Nov-2020,15893,15605,422,5595849,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,10726,159,1762,2799,134,8733,26,451
22-Nov-2020,35011,34314,762,5630860,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10504,150,1765,2816,130,8764,34,1014
23-Nov-2020,53670,52500,959,5684530,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,10826,139,1768,2823,123,8793,34,659
24-Nov-2020,60000,58726,857,5744530,49,607,541,281,86,219,108,6,2020,0.30049504950495,6153,11152,134,1772,2829,126,8822,24,549
25-Nov-2020,61037,59641,1079,5805567,81,619,572,292,81,227,108,5,2020,0.306435643564356,4618,11314,163,1775,2834,121,8853,34,852
26-Nov-2020,54563,53376,1087,5860130,67,627,558,281,83,232,109,9,2020,0.31039603960396,4893,11501,131,1782,2843,115,8879,29,937
27-Nov-2020,48852,47971,1031,5908982,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,11833,142,1789,2849,115,8912,31,698
28-Nov-2020,17528,17182,582,5926510,47,584,562,268,83,218,99,10,2020,0.289108910891089,4434,11955,148,1790,2859,108,8927,16,424
29-Nov-2020,40461,39522,1024,5966971,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,11851,154,1791,2869,106,8961,37,1115
30-Nov-2020,58850,57534,1253,6025821,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12350,148,1793,2876,105,9000,34,743
01-Dec-2020,65295,63980,1199,6091116,91,649,583,277,87,262,81,10,2020,0.321287128712871,6506,12805,163,1796,2886,99,9050,52,705
02-Dec-2020,72832,71286,1588,6163948,80,657,595,291,104,246,85,5,2020,0.325247524752475,6181,13529,162,1804,2891,100,9099,49,848
03-Dec-2020,65499,64183,1451,6229447,92,673,597,307,99,241,83,10,2020,0.333168316831683,6393,13505,182,1812,2901,106,9158,52,1443
04-Dec-2020,61639,60403,1514,6291086,100,692,620,324,94,251,93,10,2020,0.342574257425743,5318,14099,199,1822,2911,114,9203,46,870
05-Dec-2020,25874,25369,1000,6316960,79,690,654,331,89,252,86,10,2020,0.341584158415842,4540,14450,203,1824,2921,108,9240,39,601
06-Dec-2020,42928,42066,1364,6359888,82,725,632,343,88,272,83,8,2020,0.358910891089109,6940,14413,205,1829,2929,115,9286,43,1413
07-Dec-2020,67667,66092,1860,6427555,88,718,639,335,101,262,84,7,2020,0.355445544554455,6419,15359,189,1832,2936,113,9327,43,916
08-Dec-2020,70495,69159,1768,6498050,96,722,645,326,116,258,89,12,2020,0.357425742574257,6183,16179,217,1843,2948,116,9364,32,902
09-Dec-2020,75469,73871,1866,6573519,104,734,653,322,115,278,90,15,2020,0.363366336633663,6125,16939,258,1852,2963,112,9404,40,1042
10-Dec-2020,77818,76338,2006,6651337,108,752,663,320,128,277,94,12,2020,0.372277227722772,6428,17476,254,1863,2975,111,9446,43,1451
11-Dec-2020,77210,75688,1835,6728547,107,760,697,339,110,287,99,12,2020,0.376237623762376,5141,18097,268,1871,2987,114,9501,55,1154
12-Dec-2020,44860,43995,1296,6773407,87,768,732,344,124,284,102,16,2020,0.38019801980198,4486,18395,289,1878,3003,120,9545,46,926
13-Dec-2020,51475,50515,1729,6824882,126,851,763,379,137,306,100,9,2020,0.421287128712871,6992,18145,300,1888,3012,117,9615,70,1928
14-Dec-2020,73697,72212,2315,6898579,140,892,786,385,154,306,96,11,2020,0.441584158415842,6590,19105,346,1894,3023,120,9675,56,1275
15-Dec-2020,83972,82317,2891,6982551,134,909,806,389,170,319,99,12,2020,0.45,6032,20698,397,1907,3035,119,9741,60,1215
16-Dec-2020,84130,82479,2853,7066681,120,914,820,404,177,298,102,14,2020,0.452475247524752,5646,21823,461,1917,3049,127,9806,64,1636
17-Dec-2020,80670,79125,2846,7147351,142,956,867,431,159,310,106,17,2020,0.473267326732673,5900,22605,489,1926,3066,131,9882,78,1972
18-Dec-2020,76767,75416,2792,7224118,129,973,877,453,148,342,104,16,2020,0.481683168316832,5128,23745,541,1934,3082,131,9948,68,1574
19-Dec-2020,62141,60969,1886,7286259,131,988,937,468,148,341,113,19,2020,0.489108910891089,4713,24426,570,1949,3101,147,10020,68,1097
20-Dec-2020,73443,72078,3093,7359702,149,1079,960,472,186,380,109,19,2020,0.534158415841584,7157,24891,555,1958,3120,149,10089,69,2601
21-Dec-2020,94109,92316,3783,7453811,143,1103,993,490,201,371,114,16,2020,0.546039603960396,6374,27052,548,1968,3136,155,10166,78,1580
22-Dec-2020,95318,93489,4376,7549129,175,1150,1032,511,177,412,112,13,2020,0.569306930693069,5896,29686,600,1981,3149,148,10256,90,1638
23-Dec-2020,99560,97749,4035,7648689,157,1188,1059,514,205,410,116,25,2020,0.588118811881188,5726,31528,693,1994,3174,148,10342,80,2048
24-Dec-2020,102716,100774,4055,7751405,149,1199,1070,533,214,407,125,15,2020,0.593564356435644,5775,32615,735,2008,3189,155,10432,88,2900
25-Dec-2020,87031,85358,4012,7838436,194,1224,1131,558,199,398,137,20,2020,0.605940594059406,5012,34093,758,2029,3209,176,10538,92,2430
26-Dec-2020,64922,63682,2659,7903358,149,1259,1201,579,206,428,131,23,2020,0.623267326732673,4391,34861,720,2039,3232,170,10627,88,1836
27-Dec-2020,72920,71634,3528,7976278,194,1379,1200,615,242,446,149,20,2020,0.682673267326733,6569,34160,671,2059,3252,188,10726,106,4259
28-Dec-2020,100031,98102,5519,8076309,182,1348,1179,618,210,457,148,34,2020,0.667326732673267,5919,37179,652,2073,3286,189,10834,101,2506
29-Dec-2020,99608,97873,5639,8175917,198,1367,1219,641,198,476,160,26,2020,0.676732673267327,5866,40282,706,2096,3312,204,10943,107,2416
30-Dec-2020,103368,101548,5868,8279285,186,1390,1251,664,209,463,158,15,2020,0.688118811881188,5936,42363,737,2110,3327,208,11057,111,3709
31-Dec-2020,103570,101871,5876,8382855,219,1432,1286,708,197,462,167,34,2020,0.708910891089109,5789,43854,745,2131,3361,220,11182,122,4308
01-Jan-2021,101183,99348,6021,8484038,216,1469,1364,735,200,489,164,38,2020,0.727227722772277,5343,46231,761,2146,3399,229,11311,118,3512
02-Jan-2021,77152,75944,4218,8561190,165,1484,1415,750,226,485,179,26,2020,0.734653465346535,4782,48211,856,2169,3425,224,11401,88,2066
03-Jan-2021,79931,78469,5229,8641121,276,1692,1485,807,266,568,193,24,2020,0.837623762376238,7009,47687,869,2197,3449,262,11541,133,5646
04-Jan-2021,111618,109539,8404,8752739,262,1716,1530,834,280,537,202,38,2020,0.849504950495049,6211,52944,803,2217,3487,265,11681,143,3130
05-Jan-2021,116519,114420,8235,8869258,267,1778,1574,881,275,569,216,24,2020,0.88019801980198,6129,57926,983,2239,3511,281,11847,159,3005
06-Jan-2021,122911,120570,7879,8992169,264,1813,1627,927,266,551,221,45,2020,0.897524752475248,5932,60631,1214,2265,3556,282,12013,163,4845
07-Jan-2021,117909,115657,7641,9110078,258,1836,1642,937,279,565,223,45,2020,0.908910891089109,6127,62233,1256,2292,3601,287,12170,151,5937
08-Jan-2021,116942,114630,8160,9227020,253,1913,1766,954,294,578,223,48,2020,0.947029702970297,4957,65177,1393,2307,3649,301,12313,129,4907
09-Jan-2021,80238,78531,5155,9307258,222,1925,1845,1012,291,554,235,22,2020,0.952970297029703,4736,67035,1459,2331,3671,298,12450,147,3130
10-Jan-2021,96419,94479,6937,9403677,307,2099,1841,1089,331,583,245,44,2020,1.03910891089109,7227,65452,1435,2352,3715,312,12605,170,8504
11-Jan-2021,126297,123544,9716,9529974,280,2096,1864,1101,323,582,265,30,2020,1.03762376237624,6909,70128,1499,2376,3745,327,12781,179,4923
12-Jan-2021,120964,118181,9295,9650938,250,2093,1884,1103,327,579,260,50,2020,1.03613861386139,6643,74650,1562,2398,3795,327,12950,164,4640
13-Jan-2021,122293,119376,9470,9773231,264,2083,1894,1117,347,535,269,52,2020,1.03118811881188,6436,75409,2090,2431,3847,325,13126,175,8121
14-Jan-2021,123390,120413,9200,9896621,267,2093,1867,1164,341,518,275,52,2020,1.03613861386139,6396,75344,1988,2459,3899,347,13302,186,9342
15-Jan-2021,101864,99419,8408,9998485,258,2091,1917,1191,310,534,277,38,2020,1.03514851485148,4005,75551,1988,2486,3937,343,13458,166,8113
16-Jan-2021,71186,69667,5011,10069671,199,2120,2021,1216,311,539,276,38,2020,1.04950495049505,3626,77512,1988,2512,3975,337,13593,133,2908
17-Jan-2021,19098,18724,1412,10088769,40,1989,1989,1237,335,411,276,4,2020,0.984653465346535,3128,78900,1988,2520,3979,332,13687,96,52
