date,tests,tests_result,tests_positive,tests_survey,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,recovered,tests_positive1,tests1
13-Aug-2020,28891,27892,1644,13201,2049290,144,890,785,370,177,343,106,16,3083,0.288679857281868,5980,21449,3387,658,728,3,2086,61,17,1310,1641,27623
14-Aug-2020,20915,20116,1384,7789,2070205,117,891,809,369,179,342,101,12,3083,0.289004216672073,4975,21853,3350,662,740,4,2123,45,16,986,1389,19964
15-Aug-2020,9396,8869,758,2098,2079601,119,921,876,381,180,359,108,10,3083,0.298734998378203,4338,21822,3491,671,750,3,2158,47,17,567,754,8773
16-Aug-2020,12388,11674,1054,951,2091989,136,990,848,374,195,421,105,20,3083,0.321115796302303,6799,20732,3435,681,770,6,2204,52,16,2223,1069,11540
17-Aug-2020,26061,24984,1653,8114,2118050,106,948,825,392,183,373,107,4,3083,0.30749270191372,5669,21465,3179,687,774,112,2252,62,17,1193,1651,24779
18-Aug-2020,27899,26839,1655,10274,2145949,142,955,823,398,185,371,111,14,3083,0.309763217645151,5812,22048,3115,696,788,121,2307,64,17,1117,1648,26654
19-Aug-2020,28401,27343,1647,9461,2174350,112,923,824,380,178,364,110,12,3083,0.299383717158612,5561,22210,3100,700,800,116,2339,43,17,1479,1639,27063
20-Aug-2020,28854,27902,1491,10804,2203204,115,926,803,392,177,354,109,14,3083,0.300356795329225,5837,22390,2979,709,814,117,2389,61,17,1433,1485,27485
21-Aug-2020,27218,26409,1503,9043,2230422,129,921,848,397,170,352,109,13,3083,0.298734998378203,4859,22828,2935,718,827,115,2423,49,17,1040,1492,26152
22-Aug-2020,11059,10551,716,2255,2241481,98,936,903,401,179,354,113,10,3083,0.303600389231268,4228,22907,2835,727,837,120,2451,39,16,666,710,10409
23-Aug-2020,13297,12629,968,384,2254778,132,1021,909,403,210,405,112,13,3083,0.331170937398638,6501,21803,2762,738,850,119,2510,62,15,2122,964,12421
24-Aug-2020,30139,28906,1892,7339,2284917,129,1026,895,422,202,402,116,16,3083,0.33279273434966,5683,22688,2372,751,866,124,2571,71,15,1404,1901,28248
25-Aug-2020,34056,32912,1960,10687,2318973,117,994,866,425,179,387,115,19,3083,0.32241323386312,5789,24028,2202,758,885,123,2617,59,16,798,1958,32506
26-Aug-2020,34288,33191,1988,12418,2353261,165,1022,888,414,189,417,115,11,3083,0.331495296788842,5676,22290,2248,767,896,122,2661,53,14,3643,1984,32726
27-Aug-2020,36466,35357,2117,13333,2389727,137,1016,878,420,191,405,114,11,3083,0.329549140447616,5724,22945,2184,773,907,123,2713,64,14,1514,2106,34946
28-Aug-2020,23290,22426,1831,5108,2413017,106,973,878,416,202,354,110,13,3083,0.315601686668829,4944,22901,2216,778,920,120,2755,56,13,1832,1833,22280
29-Aug-2020,10708,10179,902,1565,2423725,99,971,928,434,195,340,115,5,3083,0.31495296788842,4437,22993,2267,784,925,126,2789,45,13,711,909,10065
30-Aug-2020,13553,12950,1101,2189,2437278,170,1085,947,451,211,417,124,14,3083,0.351929938371716,6685,21820,2241,793,939,133,2843,67,13,2266,1100,12697
31-Aug-2020,31969,30743,2182,7713,2469247,156,1083,923,431,207,444,118,23,3083,0.351281219591307,6011,22748,2012,800,962,128,2893,65,13,1473,2171,30132
01-Sep-2020,28469,27604,2252,7374,2497716,126,1030,894,412,198,411,115,15,3083,0.334090171910477,6663,24070,1948,809,977,125,2929,50,14,1009,2253,27190
02-Sep-2020,35981,34710,3194,10672,2533697,126,1004,885,417,170,412,119,13,3083,0.325656827765164,6178,25808,1999,823,990,125,2980,67,14,1401,3194,34394
03-Sep-2020,35229,34057,2667,10675,2568926,143,1010,869,407,160,428,114,16,3083,0.32760298410639,6132,26664,2006,829,1006,118,3013,43,13,1801,2664,33684
04-Sep-2020,31548,30802,2628,8509,2600474,130,992,900,422,147,418,118,12,3083,0.321764515082712,5023,27987,2070,836,1018,123,3068,64,14,1193,2623,30551
05-Sep-2020,15944,15327,1507,2673,2616418,122,1005,964,442,148,409,124,15,3083,0.325981187155368,4582,28339,2257,850,1033,133,3119,66,17,886,1504,15162
06-Sep-2020,19671,18761,2177,437,2636089,178,1132,973,459,185,477,130,12,3083,0.36717482971132,6866,28166,2180,859,1045,137,3178,80,19,2403,2174,18469
07-Sep-2020,41454,40123,3396,9900,2677543,167,1119,993,461,183,466,131,17,3083,0.362958157638664,6184,30063,2035,869,1062,138,3230,64,17,1597,3386,39768
08-Sep-2020,45674,44527,3495,11282,2723217,168,1143,995,461,187,489,139,20,3083,0.370742783003568,6067,32048,2084,878,1082,145,3283,64,18,1431,3487,43646
09-Sep-2020,46408,45217,3992,9513,2769625,178,1154,1021,489,189,469,137,15,3083,0.374310736295816,6022,34394,2224,887,1097,151,3364,92,17,1464,3991,44864
10-Sep-2020,48748,47465,4162,7792,2818373,177,1184,1053,495,196,487,136,14,3083,0.384041518001946,5985,36408,2345,896,1111,153,3423,75,17,1977,4158,46648
11-Sep-2020,43702,42866,3987,6830,2862075,152,1188,1055,493,203,484,129,20,3083,0.385338955562763,5159,38443,2484,902,1131,142,3475,59,18,1775,3971,42477
12-Sep-2020,30570,29833,2708,6681,2892645,148,1191,1118,514,206,464,130,15,3083,0.386312033733377,4702,39566,2733,911,1146,139,3537,78,16,1266,2716,29629
13-Sep-2020,34979,33934,3177,4887,2927624,208,1313,1146,518,234,551,132,17,3083,0.425883879338307,6992,39400,2751,920,1163,152,3606,80,16,3275,3172,33496
14-Sep-2020,48443,47255,4830,6703,2976067,214,1347,1161,527,235,573,131,20,3083,0.436912098605255,6126,41915,2602,931,1183,146,3673,80,16,2402,4803,46788
15-Sep-2020,57765,56393,5541,9016,3033832,198,1343,1186,525,232,572,130,16,3083,0.435614661044437,6117,44973,2758,941,1199,144,3741,83,16,2273,5528,55693
16-Sep-2020,54228,53043,4578,9804,3088060,209,1365,1201,531,270,560,134,26,3083,0.442750567628933,6190,46491,2973,952,1225,143,3821,99,16,2794,4568,52125
17-Sep-2020,58810,57545,5395,6260,3146870,220,1403,1208,575,247,573,139,17,3083,0.455076224456698,6129,47968,3130,969,1242,166,3919,121,15,3720,5378,56669
18-Sep-2020,54471,53294,5341,7329,3201341,199,1398,1261,591,255,542,142,21,3083,0.453454427505676,5016,50395,3113,983,1263,156,3993,103,12,2849,5333,52644
19-Sep-2020,42832,41832,3810,10705,3244173,159,1391,1291,613,250,524,147,28,3083,0.451183911774246,4477,52476,3340,998,1291,164,4069,84,12,1443,3809,40974
20-Sep-2020,24491,23536,2584,2545,3268664,220,1497,1386,632,242,614,156,21,3083,0.485566007135907,5141,52412,3384,1010,1312,169,4147,95,15,2480,2576,21671
21-Sep-2020,34602,33502,3885,5752,3303266,224,1578,1337,654,276,642,160,32,3083,0.511839117742459,6579,51716,3302,1027,1344,176,4252,124,17,4664,3869,33053
22-Sep-2020,63062,61271,7072,16207,3366328,245,1560,1363,636,293,620,158,25,3083,0.50600064871878,5853,55176,3300,1044,1369,183,4337,99,17,3510,7019,60613
23-Sep-2020,59351,57840,7152,11970,3425679,244,1587,1398,669,267,633,151,25,3083,0.514758352254298,5659,58317,3419,1051,1394,169,4434,127,17,3820,7140,57257
24-Sep-2020,67979,66282,8291,14699,3493658,260,1623,1408,674,275,645,150,31,3083,0.526435290301654,5817,61902,3456,1066,1425,201,4532,116,17,4597,8260,65400
25-Sep-2020,62717,61314,8409,12331,3556375,236,1616,1453,709,255,646,164,29,3083,0.524164774570224,4881,65866,3655,1084,1454,208,4642,132,17,4149,8386,60622
26-Sep-2020,46422,45102,5880,8387,3602797,216,1648,1538,721,285,634,179,27,3083,0.534544275056763,4698,69036,3858,1110,1481,222,4731,105,16,2395,5880,44553
27-Sep-2020,25283,24234,3446,2194,3628080,280,1786,1588,740,285,756,188,31,3083,0.579305870904963,5438,66731,3818,1135,1512,228,4851,131,14,5700,3436,23232
28-Sep-2020,8220,7704,1162,100,3636300,181,1745,1670,764,302,666,187,29,3083,0.566007135906584,3949,65455,3965,1149,1541,222,4931,101,12,2172,1154,7487
29-Sep-2020,34619,33235,5005,2657,3670919,282,1917,1601,806,310,777,195,35,3083,0.621796951021732,6750,64806,3847,1164,1576,248,5057,145,13,5790,4989,32638
30-Sep-2020,70151,67866,9061,14378,3741070,268,1836,1588,824,287,711,198,37,3083,0.59552384041518,5534,68813,3713,1185,1613,251,5184,142,13,5153,9050,67152
01-Oct-2020,65943,63813,7712,14951,3807013,264,1804,1600,814,302,673,182,46,3083,0.585144339928641,5782,69800,4618,1198,1659,240,5304,138,15,5771,7721,63147
02-Oct-2020,62164,59992,7067,15136,3869177,224,1798,1627,848,294,647,194,25,3083,0.583198183587415,4620,70810,5009,1215,1684,251,5403,126,14,5600,7053,59380
03-Oct-2020,25144,23575,2581,7927,3894321,188,1774,1687,843,330,595,205,38,3083,0.575413558222511,4016,69829,4982,1238,1722,260,5487,101,14,3505,2595,23068
04-Oct-2020,26460,24908,2937,2164,3920781,262,1915,1671,897,351,650,209,37,3083,0.621148232241323,5635,64933,4679,1257,1759,264,5615,161,12,8114,2936,24567
05-Oct-2020,52217,49896,5702,13301,3972998,220,1865,1685,871,338,648,209,27,3083,0.604930262731106,5184,63713,4587,1275,1786,270,5719,117,12,6981,5710,49509
06-Oct-2020,47046,44884,4717,11468,4020044,218,1868,1621,855,352,652,210,45,3083,0.605903340901719,5320,61833,4771,1291,1831,276,5804,101,13,6434,4719,44509
07-Oct-2020,49231,46658,4154,14823,4069275,218,1814,1645,849,329,626,216,26,3083,0.588387933830684,5362,60776,5027,1316,1857,281,5897,107,12,4906,4155,46160
08-Oct-2020,49822,47356,3724,14082,4119097,185,1781,1546,839,337,597,217,47,3083,0.577684073953941,5532,59429,5365,1341,1904,282,5990,118,14,4813,3752,46851
09-Oct-2020,37349,35310,2942,8392,4156446,185,1688,1552,831,293,555,218,40,3083,0.547518650664937,5091,56927,5669,1354,1944,270,6067,87,16,5106,2954,35048
10-Oct-2020,13467,12320,891,2302,4169913,150,1670,1603,812,294,561,217,35,3083,0.541680181641259,4445,54241,5389,1373,1979,276,6123,69,19,3792,912,11906
11-Oct-2020,23119,21402,1639,1809,4193032,248,1807,1578,807,324,663,214,45,3083,0.586117418099254,6337,48673,5007,1395,2024,275,6224,122,17,7568,1638,20956
12-Oct-2020,47366,44536,3134,12065,4240398,189,1728,1523,798,306,619,210,30,3083,0.560493026273111,5332,46681,4654,1413,2054,274,6291,85,18,5524,3154,43738
13-Oct-2020,45317,42638,2303,15467,4285715,134,1626,1432,765,277,579,223,37,3083,0.527408368472267,4708,43311,4681,1432,2091,285,6359,81,16,5733,2336,41516
14-Oct-2020,41182,38878,2103,13784,4326897,152,1545,1357,724,252,567,214,34,3083,0.501135257865715,4944,39988,4323,1443,2125,267,6429,83,17,5840,2118,38400
15-Oct-2020,37649,35663,1608,11819,4364546,146,1474,1280,701,244,521,204,32,3083,0.478105741161207,5401,36471,4073,1455,2157,268,6488,76,16,5423,1611,35297
16-Oct-2020,34745,33096,1474,6459,4399291,105,1359,1245,658,228,460,217,35,3083,0.440804411287707,4409,34940,3620,1472,2192,264,6529,57,18,3480,1496,32593
17-Oct-2020,14994,14285,400,2650,4414285,72,1291,1245,646,187,451,218,32,3083,0.418747972753811,3956,33087,3337,1480,2224,256,6569,48,21,2514,410,14178
18-Oct-2020,27531,26199,924,2226,4441816,134,1341,1176,665,226,439,224,33,3083,0.434965942264029,6466,29495,2974,1512,2257,243,6649,111,22,4914,923,25691
19-Oct-2020,41854,40071,1498,10278,4483670,127,1275,1142,647,191,426,224,31,3083,0.413558222510542,5422,29312,2334,1525,2288,258,6707,73,22,2342,1516,39479
20-Oct-2020,42544,40782,1182,13551,4526214,108,1226,1111,624,185,407,225,20,3083,0.397664612390529,5283,28961,2086,1539,2308,265,6746,54,22,1802,1192,40303
21-Oct-2020,43454,41698,1158,13100,4569668,95,1186,1071,603,180,398,223,25,3083,0.384690236782355,5236,27045,2056,1556,2333,258,6787,56,22,3131,1170,41247
22-Oct-2020,35304,33910,1029,8185,4604972,78,1120,1002,587,176,352,212,29,3083,0.363282517028868,5545,25473,1579,1563,2362,245,6827,54,22,3121,1032,33547
23-Oct-2020,30510,29448,858,6544,4635482,82,1060,985,558,166,333,206,26,3083,0.343820953616607,4487,25457,0,1578,2388,235,6859,38,22,2433,847,29066
24-Oct-2020,6661,6334,249,1525,4642143,86,1040,1019,539,160,338,203,26,3083,0.33733376581252,4169,24340,0,1592,2414,232,6889,41,22,1304,247,6253
25-Oct-2020,21807,20891,613,2433,4663950,82,1063,942,510,169,371,189,34,3083,0.34479403178722,5821,21418,894,1603,2448,236,6914,44,21,2675,604,20491
26-Oct-2020,41012,39606,879,11555,4704962,76,984,875,491,148,335,199,28,3083,0.319169639961077,5486,21149,797,1611,2476,227,6949,50,21,1289,884,38263
27-Oct-2020,41723,40422,878,14685,4746685,76,918,841,479,142,291,192,28,3083,0.29776192020759,5505,21230,648,1622,2504,215,6986,45,19,959,885,39726
28-Oct-2020,35097,34031,724,11273,4781782,66,898,822,464,142,286,187,10,3083,0.291274732403503,5516,20662,658,1627,2514,211,7013,38,19,1292,725,33517
29-Oct-2020,37605,36627,641,9330,4819387,55,859,749,446,125,280,185,19,3083,0.278624716185534,5602,20036,542,1636,2533,205,7032,30,19,1443,647,36244
30-Oct-2020,32646,31858,681,5830,4852033,53,788,726,428,110,241,182,12,3083,0.255595199481025,1099,19735,471,1639,2545,201,7046,25,20,1064,681,31635
31-Oct-2020,8027,7746,221,1198,4860060,54,760,752,410,110,237,170,25,3083,0.246513136555303,692,19172,415,1643,2570,186,7068,29,20,796,228,7646
01-Nov-2020,22643,22018,671,2488,4882703,64,801,714,400,133,261,168,19,3083,0.259811871553682,5622,18379,372,1650,2589,190,7097,40,19,1512,657,21394
02-Nov-2020,35817,34814,789,10770,4918520,57,756,697,401,106,237,169,15,3083,0.245215698994486,5445,18313,320,1657,2604,198,7127,44,19,912,792,33620
03-Nov-2020,41558,40508,847,13387,4960078,62,732,661,384,113,227,163,26,3083,0.237431073629582,5362,18464,293,1667,2630,189,7157,44,18,730,844,38599
04-Nov-2020,39793,38965,764,11707,4999871,60,706,648,357,112,228,151,15,3083,0.228997729484269,4854,18609,286,1673,2645,182,7175,22,17,630,770,37487
05-Nov-2020,35369,34682,568,8656,5035240,61,697,628,334,112,241,149,14,3083,0.226078494972429,5150,18339,289,1679,2659,176,7188,18,17,843,570,33933
06-Nov-2020,31589,30886,698,7783,5066829,57,670,629,319,109,237,135,16,3083,0.217320791436912,4261,18174,239,1682,2675,158,7209,26,16,888,690,30161
07-Nov-2020,8344,8111,209,927,5075173,33,655,634,327,102,225,142,8,3083,0.212455400583847,3958,17711,215,1687,2683,159,7228,27,13,686,212,8026
08-Nov-2020,22114,21639,536,3356,5097287,60,691,643,339,107,237,141,7,3083,0.224132338631203,6109,17563,203,1692,2690,166,7254,37,12,679,535,21058
09-Nov-2020,35224,34579,724,9796,5132511,56,691,637,333,105,245,136,8,3083,0.224132338631203,5526,17415,151,1694,2698,162,7273,23,11,920,722,33431
10-Nov-2020,41656,40882,674,15349,5174167,47,676,605,310,114,249,132,10,3083,0.219266947778138,5381,17770,154,1696,2708,155,7290,23,11,338,674,39924
11-Nov-2020,40490,39768,757,11157,5214657,55,657,596,309,114,223,135,7,3083,0.213104119364256,5443,17456,156,1708,2715,155,7318,35,11,1082,768,38597
12-Nov-2020,40337,39604,838,7603,5254994,56,641,582,306,112,216,128,12,3083,0.207914369120986,5753,17097,149,1716,2727,144,7344,31,11,1205,837,38670
13-Nov-2020,35792,35239,755,7491,5290786,44,620,594,292,112,214,122,5,3083,0.201102821926695,5134,17108,148,1720,2732,142,7364,25,13,734,761,34419
14-Nov-2020,12933,12721,285,586,5303719,56,638,621,292,114,228,122,11,3083,0.206941290950373,4727,16943,146,1724,2743,141,7381,24,13,421,292,12636
15-Nov-2020,23799,23418,625,1347,5327518,70,683,609,312,111,253,123,14,3083,0.221537463509569,6668,16599,147,1727,2757,146,7409,38,13,969,628,23152
16-Nov-2020,48244,47297,874,12391,5375762,65,666,605,318,93,245,115,9,3083,0.216023353876095,6090,16833,124,1732,2766,139,7442,38,13,658,874,46485
17-Nov-2020,52811,51973,829,13456,5428573,55,645,587,319,96,227,123,12,3083,0.209211806681804,6333,17072,142,1739,2778,139,7465,35,12,579,830,51157
18-Nov-2020,44845,44164,795,8966,5473418,60,637,593,313,93,221,122,7,3083,0.206616931560169,6107,17055,148,1747,2785,140,7491,29,11,795,797,43458
19-Nov-2020,53019,52330,770,9641,5526437,79,664,603,321,88,243,120,8,3083,0.215374635095686,6632,17053,151,1753,2793,137,7518,31,10,752,771,50368
20-Nov-2020,43698,43131,773,5598,5570135,55,652,618,316,83,238,119,6,3083,0.211482322413234,4905,17134,151,1757,2799,143,7535,21,9,670,772,42421
21-Nov-2020,15895,15654,416,296,5586030,47,649,621,310,95,236,115,12,3083,0.210509244242621,4335,17086,159,1762,2811,135,7559,26,9,448,423,15106
22-Nov-2020,34383,33930,768,2532,5620413,53,661,582,305,97,248,113,16,3083,0.214401556925073,6868,16882,150,1765,2827,132,7586,35,8,999,763,31783
23-Nov-2020,51963,51182,959,10704,5672376,63,639,565,292,94,249,111,7,3083,0.207265650340577,6442,17211,139,1768,2834,125,7613,34,8,653,961,49122
24-Nov-2020,57651,56903,843,12761,5730027,47,609,543,281,85,230,108,5,3083,0.197534868634447,6154,17548,134,1772,2839,125,7633,22,8,544,859,55286
25-Nov-2020,59099,58279,1083,11638,5789126,79,621,575,293,82,238,108,5,3083,0.201427181316899,4618,17719,163,1775,2844,121,7660,35,9,845,1082,56469
26-Nov-2020,52700,51922,1092,6204,5841826,68,630,564,281,85,246,108,9,3083,0.204346415828738,4894,17914,131,1782,2853,114,7680,29,8,925,1086,49879
27-Nov-2020,48108,47578,1031,5920,5889934,37,589,546,280,74,229,107,7,3083,0.19104768083036,4726,18258,142,1789,2860,114,7706,31,7,689,1033,46538
28-Nov-2020,17528,17274,576,3152,5907462,48,589,568,267,83,230,98,9,3083,0.19104768083036,4434,18389,148,1790,2869,107,7720,15,7,415,583,16177
29-Nov-2020,39540,38963,1035,2656,5947002,84,644,565,277,86,266,95,10,3083,0.208887447291599,6905,18295,154,1791,2879,106,7750,37,6,1106,1025,36835
30-Nov-2020,58214,57345,1252,10001,6005216,97,648,577,271,86,275,88,6,3083,0.210184884852416,6253,18808,148,1793,2885,103,7780,32,6,732,1257,55157
01-Dec-2020,62902,62128,1195,13832,6068118,93,657,590,280,89,279,81,10,3083,0.213104119364256,6507,19270,163,1796,2895,100,7823,53,6,700,1200,58850
02-Dec-2020,71074,70146,1583,12612,6139192,83,666,605,292,106,259,85,5,3083,0.216023353876095,6181,19999,162,1804,2900,99,7861,48,5,841,1589,67773
03-Dec-2020,64143,63360,1452,10972,6203335,91,683,607,309,101,262,83,10,3083,0.221537463509569,6392,19994,182,1812,2910,106,7904,51,5,1424,1451,60991
04-Dec-2020,60951,60193,1528,7734,6264286,102,705,633,325,97,269,92,9,3083,0.228673370094064,5318,20595,199,1822,2919,114,7942,44,5,862,1515,58879
05-Dec-2020,25875,25501,998,1602,6290161,76,700,663,331,92,267,86,10,3083,0.227051573143043,4540,20958,203,1824,2929,107,7971,36,5,594,1001,24306
06-Dec-2020,42586,42029,1363,1844,6332747,83,737,645,344,95,285,83,8,3083,0.239052870580603,6940,20931,205,1829,2937,116,8005,41,5,1394,1359,39981
07-Dec-2020,67303,66340,1873,9323,6400050,89,730,651,337,103,280,84,7,3083,0.236782354849173,6419,21889,189,1832,2944,113,8041,43,5,908,1863,63998
08-Dec-2020,70120,69271,1766,10788,6470170,96,735,656,327,120,276,89,12,3083,0.238404151800195,6183,22723,217,1843,2956,114,8068,31,6,892,1771,67246
09-Dec-2020,74290,73390,1880,12838,6544460,104,746,666,324,115,289,90,13,3083,0.241972105092442,6125,23502,258,1852,2969,112,8103,41,6,1025,1868,71327
10-Dec-2020,76642,75787,2002,10157,6621102,110,765,677,322,133,295,95,13,3083,0.248134933506325,6428,24058,254,1863,2982,111,8137,42,7,1434,2010,73603
11-Dec-2020,76270,75420,1834,10615,6697372,106,773,708,340,112,305,98,11,3083,0.25072980862796,5141,24691,268,1870,2993,113,8187,55,6,1146,1835,73670
12-Dec-2020,44833,44298,1295,3705,6742205,87,780,744,345,125,300,101,16,3083,0.25300032435939,4486,24998,289,1877,3009,119,8224,47,7,917,1297,41054
13-Dec-2020,51468,50869,1731,1162,6793673,129,867,778,381,141,332,99,9,3083,0.281219591307168,6992,24768,300,1887,3018,116,8282,69,6,1903,1727,48206
14-Dec-2020,73698,72907,2312,9416,6867371,145,912,806,388,157,339,95,11,3083,0.295815763866364,6590,25741,346,1893,3029,120,8333,57,6,1264,2322,70622
15-Dec-2020,83972,83022,2892,12634,6951343,132,928,823,395,177,335,97,15,3083,0.301005514109633,6032,27348,397,1906,3044,119,8386,59,6,1204,2894,80504
16-Dec-2020,84132,83226,2868,12899,7035475,120,928,836,406,180,322,102,15,3083,0.301005514109633,5646,28492,461,1917,3059,127,8442,64,8,1624,2860,80716
17-Dec-2020,80545,79614,2841,11748,7116020,144,963,871,432,164,340,105,17,3083,0.312358092766786,5900,29310,489,1925,3076,130,8511,77,7,1951,2849,76540
18-Dec-2020,76733,75984,2807,8572,7192753,128,982,888,452,150,363,102,16,3083,0.318520921180668,5128,30462,541,1933,3092,129,8567,66,7,1556,2793,74000
19-Dec-2020,62142,61475,1900,7112,7254895,131,1000,952,465,152,367,110,19,3083,0.324359390204346,4713,31155,570,1948,3111,144,8625,68,7,1084,1889,59486
20-Dec-2020,71714,70897,3103,3392,7326609,152,1092,972,470,186,416,107,19,3083,0.354200454103146,7157,31659,555,1957,3130,146,8684,70,10,2569,3097,67137
21-Dec-2020,93007,92025,3869,11555,7419616,142,1103,994,487,199,400,111,16,3083,0.357768407395394,6374,33931,548,1967,3146,151,8749,77,11,1558,3861,88962
22-Dec-2020,94365,93358,4379,15024,7513981,174,1154,1033,511,179,437,113,13,3083,0.374310736295816,5896,36579,600,1981,3159,148,8824,89,12,1628,4380,90053
23-Dec-2020,97771,96842,4063,11541,7611752,160,1166,1038,515,210,417,116,25,3083,0.378203048978268,5726,38473,693,1994,3184,148,8893,83,12,2027,4044,93246
24-Dec-2020,99018,98057,4075,12109,7710770,154,1179,1052,526,202,426,125,15,3083,0.382419721050924,5775,39585,735,2007,3199,153,8963,83,12,2866,4049,93693
25-Dec-2020,86515,85573,4025,11614,7797285,195,1226,1133,552,202,428,136,21,3083,0.397664612390529,5012,41064,758,2028,3220,174,9043,91,12,2401,4005,82785
26-Dec-2020,63971,63261,2664,5892,7861256,154,1268,1207,576,201,461,130,23,3083,0.411287706779111,4391,41858,720,2038,3243,167,9116,85,13,1806,2659,60679
27-Dec-2020,71376,70641,3546,2738,7932632,196,1385,1207,611,243,494,147,21,3083,0.44923775543302,6569,41212,671,2058,3264,184,9196,99,12,4208,3534,68292
28-Dec-2020,99891,98882,5531,12472,8032523,182,1352,1189,615,207,499,145,32,3083,0.438533895556276,5919,44264,652,2072,3296,186,9285,99,12,2479,5526,98067
29-Dec-2020,99628,98763,5653,13200,8132151,200,1376,1230,640,197,511,156,25,3083,0.446318520921181,5866,47390,706,2093,3321,200,9373,109,13,2387,5633,97943
30-Dec-2020,103391,102437,5878,12637,8235542,185,1401,1264,661,210,495,154,16,3083,0.454427505676289,5936,49453,737,2107,3337,205,9466,108,18,3728,5872,101502
31-Dec-2020,103597,102704,5895,10590,8339139,226,1449,1300,707,200,502,166,36,3083,0.469996756406098,5789,50976,745,2127,3373,221,9574,125,18,4266,5869,101393
01-Jan-2021,101217,100234,6047,8774,8440356,219,1484,1374,734,200,526,164,34,3083,0.48134933506325,5342,53407,761,2143,3407,225,9675,113,21,3459,6014,95925
02-Jan-2021,77160,76489,4229,4238,8517516,168,1513,1455,740,225,530,174,27,3083,0.490755757379176,4783,55373,856,2164,3434,219,9748,85,21,2043,4212,75726
03-Jan-2021,79939,79082,5245,2923,8597455,278,1707,1506,800,262,615,190,26,3083,0.553681479078819,7009,54945,869,2192,3460,255,9859,135,20,5571,5233,76828
04-Jan-2021,111657,110630,8436,9801,8709112,263,1736,1540,835,280,589,199,38,3083,0.563087901394745,6210,60278,803,2213,3498,260,9983,147,21,3084,8423,108303
05-Jan-2021,116538,115518,8256,12014,8825650,283,1798,1596,869,267,628,209,23,3083,0.583198183587415,6129,65293,983,2235,3521,273,10124,157,21,2960,8234,114256
06-Jan-2021,121362,120188,7909,13611,8947012,275,1830,1649,914,261,617,217,43,3083,0.593577684073954,5935,68063,1214,2258,3564,273,10255,158,20,4788,7885,117088
07-Jan-2021,117342,116279,7702,13917,9064354,268,1868,1679,922,279,639,220,48,3083,0.605903340901719,6130,69751,1256,2286,3612,280,10375,146,21,5856,7664,114215
08-Jan-2021,116983,115892,8232,14836,9181337,263,1894,1748,933,275,648,219,46,3083,0.614336685047032,4958,72814,1393,2301,3658,292,10490,129,20,4848,8163,114351
09-Jan-2021,80260,79328,5174,7222,9261597,226,1950,1865,996,279,648,232,20,3083,0.632500810898476,4737,74690,1459,2323,3678,295,10606,145,24,3086,5165,77761
10-Jan-2021,96427,95361,6997,2914,9358024,323,2139,1882,1069,311,708,239,43,3083,0.693804735647097,7228,73252,1435,2345,3721,303,10737,165,25,8359,6957,93751
11-Jan-2021,126326,124849,9786,8507,9484350,290,2143,1909,1083,327,697,260,28,3083,0.695102173207914,6909,78019,1499,2368,3749,318,10886,176,25,4847,9733,121455
12-Jan-2021,120996,119586,9332,15454,9605346,277,2130,1919,1074,301,714,248,55,3083,0.690885501135258,6643,82614,1562,2387,3804,314,11021,158,24,4574,9297,117438
13-Jan-2021,122324,120922,9530,20351,9727670,286,2139,1953,1096,320,678,260,57,3083,0.693804735647097,6435,83448,2090,2420,3861,317,11176,178,26,8022,9475,118713
14-Jan-2021,124846,123362,9319,13048,9852516,275,2174,1938,1141,325,669,260,59,3083,0.705157314304249,6394,83599,1988,2445,3920,329,11321,181,25,9209,9302,121040
15-Jan-2021,101984,100750,8458,10943,9954500,285,2192,2022,1163,299,700,264,52,3083,0.710995783327927,4005,84217,1650,2473,3972,324,11450,161,27,8016,8432,99429
16-Jan-2021,71758,70808,5095,5119,10026258,227,2197,2100,1184,289,703,258,47,3083,0.712617580278949,3627,85037,1511,2497,4019,316,11553,128,28,4282,5088,68966
17-Jan-2021,64475,63376,5681,2442,10090733,345,2391,2065,1193,348,789,270,56,3083,0.775543301978592,6657,79669,1606,2521,4075,341,11714,179,25,10914,5662,61786
18-Jan-2021,102021,100610,10115,13451,10192754,278,2288,2012,1176,326,751,268,46,3083,0.742134284787545,5902,83641,1588,2549,4121,345,11849,162,24,6176,10123,99273
19-Jan-2021,96080,94663,8656,15552,10288834,284,2255,1993,1190,324,698,284,43,3083,0.731430424910801,5692,86790,1532,2584,4164,364,11997,192,27,5516,8633,93784
20-Jan-2021,93421,91832,8352,13692,10382255,258,2202,1947,1180,314,668,287,55,3083,0.714239377229971,5372,86258,1641,2611,4219,374,12123,146,33,8779,8365,90017
21-Jan-2021,82548,81168,7266,12318,10464803,268,2163,1913,1157,309,660,300,48,3083,0.701589361012001,5980,83533,1630,2639,4267,387,12253,159,33,9994,7272,80129
22-Jan-2021,86037,84649,7387,10885,10550840,253,2104,1924,1148,301,630,309,65,3083,0.682452156989945,5128,82420,1577,2664,4332,395,12374,145,35,8478,7388,83638
