date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635968,176,1134,976,455,182,481,130,12,3263,0.347532945142507,6866,27998,2180,860,1042,133,3168,81,2401
07-Sep-2020,41453,40015,3388,2677421,166,1125,997,457,183,460,131,17,3263,0.344774747165185,6184,29902,2035,870,1059,135,3219,63,1591
08-Sep-2020,45674,44399,3489,2723095,167,1151,1002,461,185,492,140,20,3263,0.352742874655225,6068,31881,2084,879,1079,141,3276,66,1436
09-Sep-2020,46407,45109,3994,2769502,177,1164,1029,485,189,475,136,15,3263,0.356726938400245,6022,34223,2224,887,1094,145,3353,88,1470
10-Sep-2020,48748,47379,4161,2818250,170,1191,1061,489,200,485,136,14,3263,0.36500153233221,5985,36239,2345,897,1108,150,3412,76,1978
11-Sep-2020,43702,42786,3976,2861952,151,1199,1069,488,203,495,129,20,3263,0.367453263867607,5159,38281,2484,903,1128,141,3462,60,1767
12-Sep-2020,30571,29783,2718,2892523,144,1202,1130,518,202,464,130,15,3263,0.36837266319338,4702,39414,2733,912,1143,138,3528,80,1260
13-Sep-2020,34979,33876,3175,2927502,206,1323,1156,517,234,561,132,17,3263,0.405455102666258,6991,39251,2751,921,1160,150,3595,78,3277
14-Sep-2020,47547,46280,4805,2975049,214,1357,1172,523,235,587,131,20,3263,0.415874961691695,6126,41767,2602,932,1180,145,3662,78,2402
15-Sep-2020,57765,56307,5539,3032814,198,1355,1201,515,232,567,131,16,3263,0.415262028807846,6117,44832,2758,942,1196,138,3726,77,2273
16-Sep-2020,54228,52957,4574,3087042,208,1383,1218,531,271,562,135,26,3263,0.423843089181735,6190,46362,2973,953,1222,140,3807,101,2786
17-Sep-2020,58809,57461,5385,3145851,217,1419,1226,565,254,564,140,17,3263,0.43487588109102,6129,47847,3130,970,1239,156,3899,112,3718
18-Sep-2020,54471,53235,5340,3200322,198,1416,1278,587,258,530,143,21,3263,0.433956481765247,5016,50285,3113,984,1260,153,3976,105,2846
19-Sep-2020,42832,41772,3809,3243154,157,1411,1311,611,254,523,147,28,3263,0.432424149555624,4477,52368,3340,998,1288,162,4050,82,1438
20-Sep-2020,24491,23509,2579,3267645,220,1515,1404,628,242,617,157,21,3263,0.464296659515783,5141,52329,3384,1011,1309,166,4128,94,2460
21-Sep-2020,34601,33428,3866,3302246,224,1598,1354,658,278,625,161,32,3263,0.489733374195526,6579,51630,3302,1028,1341,173,4236,128,4665
22-Sep-2020,63062,61076,7021,3365308,247,1584,1386,631,296,622,160,26,3263,0.485442844008581,5853,55070,3300,1045,1367,178,4317,95,3525
23-Sep-2020,59351,57735,7125,3424659,240,1615,1428,668,265,638,150,25,3263,0.494943303708244,5659,58193,3419,1052,1392,167,4416,130,3816
24-Sep-2020,67980,66156,8235,3492639,259,1653,1435,659,278,661,148,31,3263,0.506589028501379,5817,61744,3456,1067,1423,192,4509,111,4609
25-Sep-2020,62717,61218,8390,3555356,232,1642,1481,705,259,651,164,30,3263,0.503217897640208,4881,65703,3655,1085,1453,207,4621,137,4156
26-Sep-2020,46422,45055,5882,3601778,218,1678,1566,720,283,653,179,26,3263,0.514250689549494,4698,68878,3858,1111,1479,222,4710,105,2393
27-Sep-2020,25282,24194,3417,3627060,255,1811,1616,732,287,755,187,32,3263,0.555010726325467,5438,66536,3818,1135,1511,222,4825,126,5717
28-Sep-2020,8220,7691,1159,3635280,183,1770,1691,759,304,680,185,28,3263,0.542445602206558,3949,65285,3965,1149,1539,221,4901,100,2160
29-Sep-2020,34618,33170,4992,3669898,280,1939,1626,798,310,784,195,35,3263,0.594238430891817,6750,64607,3847,1164,1574,246,5025,144,5818
30-Sep-2020,70152,67666,9078,3740050,259,1861,1616,819,287,709,198,37,3263,0.570334048421698,5534,68559,3713,1185,1611,249,5150,141,5233
01-Oct-2020,65943,63658,7731,3805993,257,1827,1629,812,300,685,182,46,3263,0.559914189396261,5782,69551,4618,1198,1657,238,5271,140,5775
02-Oct-2020,62164,59832,7059,3868157,223,1828,1658,847,295,665,193,25,3263,0.560220655838186,4620,70558,5009,1214,1682,251,5370,125,5607
03-Oct-2020,25144,23506,2594,3893301,187,1805,1721,843,329,620,206,38,3263,0.55317192767392,4016,69582,4982,1238,1720,260,5454,101,3496
04-Oct-2020,26459,24843,2938,3919760,260,1955,1711,896,355,677,209,37,3263,0.599141893962611,5635,64662,4679,1256,1757,264,5584,162,8134
05-Oct-2020,52215,49707,5721,3971975,212,1912,1731,869,337,677,209,27,3263,0.585963836959853,5184,63460,4587,1274,1784,270,5688,117,6968
06-Oct-2020,47046,44741,4724,4019021,216,1916,1667,852,353,674,208,45,3263,0.587189702727551,5320,61601,4771,1290,1829,271,5773,103,6418
07-Oct-2020,49232,46505,4164,4068253,216,1862,1691,847,330,657,216,26,3263,0.570640514863622,5362,60581,5027,1315,1855,280,5866,111,4878
08-Oct-2020,49820,47187,3756,4118073,181,1831,1595,839,338,636,217,47,3263,0.56114005516396,5532,59245,5365,1340,1902,282,5960,121,4803
09-Oct-2020,37349,35207,2963,4155422,182,1739,1602,831,294,586,217,40,3263,0.532945142506896,5091,56746,5669,1353,1942,270,6037,86,5111
10-Oct-2020,13467,12295,916,4168889,150,1722,1655,811,296,589,217,35,3263,0.527735212994177,4445,54049,5389,1372,1977,276,6093,71,3805
11-Oct-2020,23119,21289,1646,4192008,245,1858,1630,809,322,702,215,46,3263,0.569414649095924,6337,48452,5007,1395,2023,275,6195,124,7604
12-Oct-2020,47366,44326,3169,4239374,187,1787,1577,800,307,669,210,30,3263,0.547655531719277,5332,46501,4654,1413,2053,274,6265,88,5496
13-Oct-2020,45317,42426,2336,4284691,134,1676,1485,763,276,624,223,38,3263,0.513637756665645,4708,43118,4681,1431,2091,284,6332,81,5746
14-Oct-2020,41182,38665,2118,4325873,150,1602,1410,725,252,614,214,35,3263,0.490959239963224,4944,39800,4323,1442,2126,267,6402,83,5834
15-Oct-2020,37649,35521,1612,4363522,146,1532,1336,699,238,565,203,30,3263,0.469506589028501,5400,36283,4073,1453,2156,266,6461,77,5423
16-Oct-2020,34745,32942,1500,4398267,105,1417,1302,657,225,511,217,35,3263,0.434262948207171,4409,34754,3620,1470,2191,262,6502,57,3481
17-Oct-2020,14994,14218,412,4413261,71,1350,1303,646,189,505,219,32,3263,0.413729696598223,3956,32922,3337,1478,2223,256,6542,48,2494
18-Oct-2020,27531,26034,924,4440792,133,1399,1234,658,217,481,223,33,3263,0.428746552252528,6466,29310,2974,1510,2256,239,6620,107,4935
19-Oct-2020,41854,39808,1517,4482646,125,1334,1202,643,192,463,226,31,3263,0.408826233527429,5422,29112,2334,1523,2287,257,6678,75,2356
20-Oct-2020,42544,40542,1194,4525190,106,1290,1172,626,180,450,226,20,3263,0.395341710082746,5283,28752,2086,1537,2307,265,6720,57,1812
21-Oct-2020,43454,41441,1171,4568644,95,1254,1138,605,181,439,224,25,3263,0.38430891817346,5236,26809,2056,1554,2332,258,6764,59,3153
22-Oct-2020,35304,33720,1032,4603948,77,1184,1067,588,177,396,213,29,3263,0.362856267238737,5545,25212,1579,1561,2361,244,6805,55,3148
23-Oct-2020,30510,29272,849,4634458,81,1124,1051,560,167,377,207,26,3263,0.344468280723261,4487,25188,0,1576,2387,234,6838,40,2442
24-Oct-2020,6661,6311,246,4641119,86,1106,1085,538,158,377,202,27,3263,0.338951884768618,4169,24064,0,1591,2414,232,6868,42,1309
25-Oct-2020,21807,20717,606,4662926,80,1129,1006,510,164,421,190,35,3263,0.346000612932884,5821,21126,894,1602,2449,235,6893,47,2694
26-Oct-2020,41012,39306,884,4703938,76,1050,940,492,145,386,199,28,3263,0.32178976402084,5486,20839,797,1610,2477,227,6931,53,1306
27-Oct-2020,41723,40147,887,4745661,71,980,903,475,143,339,191,28,3263,0.300337113086117,5505,20916,648,1621,2505,213,6967,44,968
28-Oct-2020,35097,33877,723,4780758,66,961,884,463,138,343,188,9,3263,0.29451425068955,5516,20329,658,1626,2514,207,6995,39,1310
29-Oct-2020,37605,36350,645,4818363,53,924,813,446,124,331,185,19,3263,0.283174992338339,5602,19707,542,1635,2533,202,7013,29,1435
30-Oct-2020,32646,31715,680,4851009,52,853,789,428,110,293,183,12,3263,0.261415874961692,1099,19411,471,1638,2545,198,7027,25,1059
31-Oct-2020,8028,7714,228,4859037,53,823,814,409,110,297,171,25,3263,0.252221881703953,692,18854,415,1642,2570,184,7049,28,791
01-Nov-2020,22643,21848,658,4881680,66,863,776,396,129,315,167,19,3263,0.264480539380938,5622,18040,372,1649,2589,186,7079,40,1534
02-Nov-2020,35816,34498,789,4917496,54,820,761,399,107,289,169,15,3263,0.25130248237818,5445,17961,320,1656,2604,197,7111,45,920
03-Nov-2020,41558,40194,845,4959054,62,793,724,380,111,285,163,26,3263,0.243027888446215,5362,18107,293,1666,2630,187,7141,43,737
04-Nov-2020,39793,38691,769,4998847,58,768,711,354,109,283,150,16,3263,0.2353662273981,4854,18241,286,1672,2646,178,7159,22,639
05-Nov-2020,35369,34467,570,5034216,61,760,695,331,111,303,149,14,3263,0.232914495862703,5150,17964,289,1678,2660,173,7172,18,846
06-Nov-2020,31589,30729,691,5065805,56,736,695,318,108,300,135,16,3263,0.225559301256512,4261,17797,239,1681,2676,156,7193,26,892
07-Nov-2020,8344,8077,212,5074149,33,722,701,325,102,284,142,8,3263,0.221268771069568,3958,17334,215,1686,2684,156,7212,27,685
08-Nov-2020,22114,21486,534,5096263,59,758,711,336,106,298,141,7,3263,0.232301562978854,6109,17175,203,1691,2691,165,7237,35,688
09-Nov-2020,35225,34388,719,5131488,57,760,706,332,103,309,136,7,3263,0.232914495862703,5526,17014,151,1693,2698,160,7257,25,930
10-Nov-2020,41656,40542,675,5173144,45,746,676,307,113,313,131,10,3263,0.228623965675758,5381,17370,154,1695,2708,150,7273,22,336
11-Nov-2020,40487,39516,764,5213631,55,724,662,308,111,286,135,7,3263,0.221881703953417,5446,17053,156,1707,2715,153,7301,35,1086
12-Nov-2020,40337,39326,836,5253968,56,707,648,302,108,277,129,12,3263,0.216671774440699,5753,16691,149,1715,2727,143,7328,31,1207
13-Nov-2020,35792,35032,761,5289760,44,687,660,291,112,274,122,5,3263,0.210542445602207,5134,16701,148,1719,2732,141,7348,25,735
14-Nov-2020,12933,12655,291,5302693,56,704,687,291,114,291,122,12,3263,0.215752375114925,4727,16534,146,1723,2744,139,7364,23,421
15-Nov-2020,23802,23303,626,5326495,70,750,677,307,112,316,123,9,3263,0.229849831443457,6666,16186,147,1726,2753,144,7393,38,974
16-Nov-2020,49239,47861,873,5375734,65,737,677,318,92,307,115,8,3263,0.225865767698437,6090,16406,124,1731,2761,137,7426,39,668
17-Nov-2020,56769,55454,829,5432503,55,718,659,318,95,293,123,12,3263,0.22004290530187,6333,16638,142,1738,2773,137,7449,35,585
18-Nov-2020,46677,45642,795,5479180,60,713,666,315,92,291,122,7,3263,0.218510573092246,6107,16611,148,1746,2780,139,7475,30,802
19-Nov-2020,56265,55163,771,5535445,78,737,676,321,88,305,120,8,3263,0.225865767698437,6632,16609,151,1752,2788,137,7502,31,752
20-Nov-2020,44100,43224,774,5579545,55,724,690,316,83,298,120,6,3263,0.221881703953417,4905,16690,151,1756,2794,142,7519,21,673
21-Nov-2020,15893,15605,422,5595438,47,722,694,310,95,305,115,12,3263,0.221268771069568,4335,16638,159,1761,2806,134,7543,26,450
22-Nov-2020,35011,34314,762,5630449,53,734,655,306,98,311,113,16,3263,0.224946368372663,6867,16420,150,1764,2822,130,7570,34,1012
23-Nov-2020,53670,52499,959,5684119,63,712,639,289,92,316,110,7,3263,0.218204106650322,6442,16731,139,1767,2829,123,7597,34,668
24-Nov-2020,60000,58725,857,5744119,49,686,619,281,85,297,108,6,3263,0.210235979160282,6153,17060,134,1771,2835,126,7619,24,547
25-Nov-2020,61037,59641,1079,5805156,81,697,651,291,81,306,107,5,3263,0.213607110021453,4618,17216,163,1774,2840,120,7647,34,857
26-Nov-2020,54562,53375,1087,5859718,68,706,638,281,83,312,108,9,3263,0.216365307998774,4893,17402,131,1781,2849,114,7667,30,937
27-Nov-2020,48852,47971,1031,5908570,37,664,621,278,74,298,107,7,3263,0.203493717437941,4726,17740,142,1788,2856,114,7693,31,692
28-Nov-2020,17528,17181,582,5926098,48,665,643,268,83,299,99,9,3263,0.203800183879865,4434,17867,148,1789,2865,108,7707,16,418
29-Nov-2020,40461,39521,1024,5966559,84,720,639,275,86,336,95,10,3263,0.220655838185719,6905,17750,154,1790,2875,106,7737,37,1129
30-Nov-2020,58849,57533,1253,6025408,98,728,651,272,85,341,88,7,3263,0.223107569721116,6253,18237,148,1792,2882,105,7769,34,753
01-Dec-2020,65295,63979,1199,6090703,94,733,667,277,87,346,81,10,3263,0.224639901930739,6506,18688,163,1795,2892,99,7811,52,707
02-Dec-2020,72832,71286,1588,6163535,83,744,682,291,104,332,85,5,3263,0.228011032791909,6181,19400,162,1803,2897,100,7850,49,857
03-Dec-2020,65499,64183,1452,6229034,92,761,685,308,98,329,83,10,3263,0.233220962304628,6392,19369,182,1811,2907,106,7894,52,1450
04-Dec-2020,61640,60403,1514,6290674,101,782,709,324,94,341,93,10,3263,0.239656757585044,5318,19966,199,1821,2917,114,7932,46,866
05-Dec-2020,25875,25369,1000,6316549,79,780,743,331,89,341,86,10,3263,0.239043824701195,4540,20320,203,1823,2927,108,7964,39,598
06-Dec-2020,42928,42066,1362,6359477,83,816,724,343,88,363,83,8,3263,0.250076616610481,6940,20270,205,1828,2935,115,7998,43,1421
07-Dec-2020,67667,66092,1859,6427144,89,809,731,335,102,352,84,7,3263,0.247931351517009,6419,21197,189,1831,2942,113,8034,43,934
08-Dec-2020,70495,69158,1768,6497639,96,813,734,326,116,349,89,12,3263,0.249157217284707,6183,22018,217,1842,2954,116,8062,32,904
09-Dec-2020,75469,73870,1866,6573108,106,827,745,322,115,368,90,14,3263,0.253447747471652,6125,22766,258,1851,2968,112,8097,40,1052
10-Dec-2020,77817,76337,2005,6650925,109,846,757,319,128,372,94,13,3263,0.259270609868219,6428,23297,254,1862,2981,110,8131,42,1453
11-Dec-2020,77210,75688,1835,6728135,107,854,790,338,110,381,98,12,3263,0.261722341403616,5141,23926,268,1869,2993,113,8181,55,1147
12-Dec-2020,44860,43994,1297,6772995,87,862,826,343,124,379,101,16,3263,0.264174072939013,4486,24229,289,1876,3009,119,8217,46,921
13-Dec-2020,51475,50515,1729,6824470,129,948,859,378,137,404,99,9,3263,0.29053018694453,6992,23969,300,1886,3018,116,8276,70,1936
14-Dec-2020,73698,72213,2315,6898168,145,994,888,386,153,408,95,11,3263,0.304627643273062,6590,24911,346,1892,3029,120,8327,57,1287
15-Dec-2020,83973,82319,2891,6982141,135,1012,907,388,170,421,98,12,3263,0.310144039227705,6032,26504,397,1905,3041,118,8380,59,1216
16-Dec-2020,84130,82479,2852,7066271,121,1018,924,403,177,404,101,14,3263,0.311982837879252,5646,27624,461,1915,3055,126,8435,64,1637
17-Dec-2020,80668,79122,2846,7146939,143,1060,968,430,160,413,104,17,3263,0.324854428440086,5900,28413,489,1924,3072,129,8504,78,1968
18-Dec-2020,76772,75421,2792,7223711,130,1079,983,451,148,449,103,16,3263,0.330677290836653,5128,29559,541,1932,3088,130,8561,69,1563
19-Dec-2020,62141,60968,1887,7285852,132,1095,1045,467,148,449,112,19,3263,0.335580753907447,4713,30250,570,1947,3107,146,8619,68,1086
20-Dec-2020,73443,72078,3093,7359295,152,1189,1069,471,186,490,108,19,3263,0.36438859944836,7157,30719,555,1956,3126,148,8677,69,2596
21-Dec-2020,95598,93787,3851,7454893,143,1213,1101,489,201,481,106,16,3263,0.371743794054551,6374,32931,548,1965,3142,154,8742,78,1598
22-Dec-2020,95328,93498,4377,7550221,176,1260,1137,510,177,521,111,13,3263,0.386147716825008,5896,35561,600,1979,3155,147,8816,90,1646
23-Dec-2020,99562,97752,4035,7649783,162,1303,1174,513,205,525,115,25,3263,0.399325773827766,5726,37376,693,1992,3180,147,8884,80,2065
24-Dec-2020,102717,100776,4052,7752500,152,1316,1190,531,213,527,123,15,3263,0.403309837572786,5775,38459,735,2005,3195,153,8956,87,2896
25-Dec-2020,87038,85367,4010,7839538,194,1342,1249,557,199,518,136,20,3263,0.411277965062826,5012,39965,758,2026,3215,175,9035,92,2402
26-Dec-2020,64929,63690,2659,7904467,154,1382,1320,578,206,548,129,23,3263,0.42353662273981,4391,40756,720,2035,3238,169,9110,88,1812
27-Dec-2020,72924,71638,3528,7977391,197,1505,1325,615,241,573,148,21,3263,0.461231995096537,6569,40081,671,2056,3259,187,9192,107,4226
28-Dec-2020,100039,98109,5519,8077430,185,1477,1306,617,210,586,147,33,3263,0.452650934722648,5919,43054,652,2070,3292,188,9281,101,2551
29-Dec-2020,99629,97892,5637,8177059,201,1497,1348,639,197,608,159,26,3263,0.45878026356114,5866,46135,706,2093,3318,203,9366,106,2434
30-Dec-2020,103391,101572,5868,8280450,186,1520,1383,662,208,596,157,16,3263,0.465828991725406,5936,48156,737,2107,3334,207,9462,111,3765
31-Dec-2020,103597,101898,5875,8384047,221,1563,1414,706,195,595,170,36,3263,0.479007048728164,5789,49623,745,2129,3370,219,9567,122,4333
01-Jan-2021,101219,99383,6023,8485266,220,1601,1496,732,199,625,162,35,3263,0.490652773521299,5342,52044,761,2144,3405,226,9671,118,3469
02-Jan-2021,77160,75952,4218,8562426,166,1619,1549,746,225,624,176,27,3263,0.496169169475942,4783,54040,856,2166,3432,222,9745,87,2047
03-Jan-2021,79938,78476,5230,8642364,279,1829,1621,802,266,709,190,26,3263,0.56052712228011,7009,53572,869,2193,3458,259,9853,132,5587
04-Jan-2021,111655,109576,8406,8754019,267,1857,1667,830,278,682,199,37,3263,0.569108182653999,6210,58846,803,2213,3495,261,9975,145,3115
05-Jan-2021,116534,114437,8238,8870553,276,1927,1721,879,272,722,214,24,3263,0.590560833588722,6129,63848,983,2236,3519,279,10113,159,2978
06-Jan-2021,122920,120577,7878,8993473,278,1976,1788,922,266,717,218,44,3263,0.605577689243028,5934,66591,1214,2261,3563,280,10248,161,4793
07-Jan-2021,117948,115695,7645,9111421,265,2005,1814,931,278,741,221,48,3263,0.614465216058842,6129,68220,1256,2288,3611,283,10371,150,5900
08-Jan-2021,116983,114673,8162,9228404,262,2092,1947,949,291,766,219,46,3263,0.641127796506283,4958,71206,1393,2303,3657,297,10487,129,4860
09-Jan-2021,80260,78552,5158,9308664,228,2108,2023,1006,288,745,231,21,3263,0.646031259577076,4737,73112,1459,2326,3678,295,10602,146,3089
10-Jan-2021,96440,94498,6936,9405104,319,2292,2031,1081,325,785,239,44,3263,0.702421084891204,7227,71604,1435,2347,3722,307,10735,169,8416
11-Jan-2021,126327,123571,9713,9531431,287,2292,2062,1089,318,795,259,29,3263,0.702421084891204,6909,76327,1499,2371,3751,320,10884,177,4866
12-Jan-2021,120994,118216,9296,9652425,274,2304,2088,1089,320,808,251,56,3263,0.7060986821943,6643,80880,1562,2391,3807,319,11021,162,4598
13-Jan-2021,122324,119410,9471,9774749,285,2303,2115,1103,337,777,261,57,3263,0.705792215752375,6435,81684,2090,2424,3864,322,11175,177,8055
14-Jan-2021,124893,121896,9296,9899642,286,2318,2095,1143,331,772,262,59,3263,0.710389212381244,6395,81761,1988,2450,3923,334,11321,186,9282
15-Jan-2021,102024,99577,8429,10001666,284,2334,2163,1167,300,807,264,52,3263,0.715292675452038,4005,82350,1650,2475,3975,327,11450,165,8058
16-Jan-2021,71754,70225,5087,10073420,236,2381,2282,1191,301,838,261,47,3263,0.729696598222495,3627,83133,1511,2501,4022,320,11556,136,4277
17-Jan-2021,64475,62725,5648,10137895,346,2561,2239,1194,361,907,272,58,3263,0.784860557768924,6657,77646,1606,2526,4080,342,11714,182,11025
18-Jan-2021,102019,99160,10116,10239914,273,2480,2199,1184,342,883,270,46,3263,0.760036775973031,5901,81537,1588,2553,4126,347,11843,160,6237
19-Jan-2021,96081,93301,8623,10335995,283,2442,2180,1190,337,817,286,44,3263,0.748391051179896,5692,84616,1532,2588,4170,364,11987,184,5575
20-Jan-2021,93421,90656,8363,10429416,258,2377,2143,1179,334,789,290,54,3263,0.728470732454796,5372,84001,1641,2615,4224,372,12109,143,8852
21-Jan-2021,82622,80149,7271,10512038,262,2335,2062,1170,328,767,302,49,3263,0.715599141893963,5979,81205,1630,2642,4273,391,12235,162,10110
22-Jan-2021,86036,83470,7388,10598074,258,2270,2095,1164,311,752,312,66,3263,0.695678823168863,5128,79994,1577,2668,4339,402,12358,148,8553
23-Jan-2021,30999,30122,2449,10629073,220,2235,2129,1182,295,714,300,51,3263,0.684952497701502,4603,78254,1487,2691,4390,409,12489,146,4194
24-Jan-2021,54454,52783,4945,10683527,286,2359,2091,1185,324,800,321,79,3263,0.722954336500153,6754,72480,1465,2726,4469,399,12621,158,10700
25-Jan-2021,91649,88563,8729,10775176,250,2306,2044,1192,307,756,229,61,3263,0.706711615078149,6178,75574,1366,2746,4530,392,12779,183,5720
26-Jan-2021,83586,80945,7799,10858762,263,2239,2010,1196,266,728,300,53,3263,0.6861783634692,5891,78143,1402,2774,4583,404,12921,167,5175
27-Jan-2021,86099,83304,7727,10944861,236,2186,1984,1158,269,703,296,61,3263,0.669935642047196,5885,76980,1451,2800,4644,398,13042,141,8806
28-Jan-2021,78520,76118,7183,11023381,235,2184,1989,1180,252,701,317,49,3263,0.669322709163347,6064,74841,1348,2828,4693,405,13168,152,9371
29-Jan-2021,74372,71952,6756,11097753,207,2156,1994,1156,244,704,315,44,3263,0.660741648789458,4560,73978,1329,2852,4737,420,13264,117,7589
30-Jan-2021,26881,26092,2622,11124634,166,2107,2032,1147,225,690,298,38,3263,0.645724793135152,4231,72995,1285,2865,4775,390,13351,105,3573
31-Jan-2021,55055,53276,5226,11179689,267,2250,1997,1142,268,759,299,52,3263,0.689549494330371,6877,68127,1180,2881,4827,398,13474,144,10182
01-Feb-2021,93112,89775,8926,11272801,273,2239,2023,1138,268,754,306,47,3263,0.6861783634692,6377,71772,1079,2905,4874,404,13602,164,5309
02-Feb-2021,88876,85810,8029,11361677,250,2224,1991,1107,314,723,308,61,3263,0.681581366840331,6520,75121,1178,2937,4935,414,13727,155,4552
03-Feb-2021,86389,83436,7473,11448066,247,2164,1929,1129,293,669,316,57,3263,0.663193380324854,6408,74122,1271,2958,4992,400,13871,183,8384
04-Feb-2021,84651,81610,7251,11532717,225,2131,1870,1110,273,639,322,49,3263,0.653079987741342,6351,73089,1265,2988,5041,391,13987,148,8300
05-Feb-2021,84141,81621,6583,11616858,209,2026,1865,1121,236,599,330,33,3263,0.620901011339258,5197,72395,1219,3011,5074,397,14104,143,7295
06-Feb-2021,29031,28157,2657,11645889,202,2013,1937,1125,227,604,321,53,3263,0.616916947594238,4907,71915,1161,3029,5127,405,14188,111,3070
07-Feb-2021,54009,52077,4596,11699898,250,2158,1899,1144,277,645,321,44,3263,0.661354581673307,7227,66684,1085,3047,5171,410,14301,143,9897
08-Feb-2021,91351,88147,7838,11791249,238,2015,1774,1121,294,523,302,30,3263,0.617529880478088,6342,69544,1015,3062,5201,406,14433,149,5143
09-Feb-2021,81706,78897,6164,11872955,184,1885,1652,1064,280,460,303,42,3263,0.577689243027888,6538,70736,1059,3087,5243,387,14521,109,5008
10-Feb-2021,77548,74853,5676,11950503,231,1846,1627,1045,261,467,304,33,3263,0.565737051792829,6387,67932,1138,3101,5276,389,14633,136,8393
11-Feb-2021,76493,73975,5009,12026996,198,1797,1579,1007,245,472,305,31,3263,0.550720196138523,6659,64090,1072,3124,5307,373,14713,106,8934
12-Feb-2021,67589,65477,4652,12094585,174,1708,1567,969,239,446,296,40,3263,0.523444682807233,5373,61513,995,3139,5347,363,14786,90,7278
13-Feb-2021,24927,24128,1888,12119512,156,1690,1623,976,221,442,299,29,3263,0.51792828685259,4930,59931,954,3156,5376,375,14868,118,3426
14-Feb-2021,47472,45761,3483,12166984,209,1802,1575,1017,245,461,299,37,3263,0.552252528348146,7406,53736,875,3175,5413,363,14980,144,9768
15-Feb-2021,70970,68409,5187,12237954,202,1782,1563,1006,238,452,285,16,3263,0.546123199509654,6669,54065,766,3193,5429,375,15086,132,4963
16-Feb-2021,74147,71524,4568,12312101,188,1701,1533,952,226,477,281,43,3263,0.52129941771376,6508,54742,773,3202,5472,353,15157,93,3871
17-Feb-2021,64452,62244,4119,12376553,174,1743,1576,963,239,477,296,27,3263,0.534171008274594,5384,52072,827,3225,5499,361,15245,101,6665
18-Feb-2021,52620,50939,3332,12429173,150,1687,1458,926,219,473,282,34,3263,0.517008887526816,6024,47917,779,3243,5533,340,15312,82,7619
19-Feb-2021,62784,61178,3792,12491957,143,1624,1512,879,226,453,286,22,3263,0.497701501685565,5097,45746,728,3257,5555,350,15366,66,5938
20-Feb-2021,19604,19023,1255,12511561,130,1521,1475,834,203,443,276,25,3263,0.466135458167331,4714,43657,656,3261,5580,331,15424,71,3428
21-Feb-2021,50262,48718,3107,12561823,175,1619,1367,820,237,484,269,24,3263,0.496169169475942,7273,39392,621,3272,5604,328,15491,89,7491
22-Feb-2021,70485,68085,4809,12632308,173,1635,1452,847,259,465,261,16,3263,0.501072632546736,6544,40395,585,3287,5620,323,15583,109,3741
23-Feb-2021,74408,71819,4445,12706716,185,1553,1377,818,216,440,252,34,3263,0.475942384308918,6462,41635,577,3301,5654,306,15667,104,3254
24-Feb-2021,76197,73752,4366,12782913,166,1497,1291,811,194,411,250,27,3263,0.45878026356114,6552,40481,649,3315,5681,300,15747,99,5507
25-Feb-2021,70310,68163,3811,12853223,162,1465,1310,796,202,393,246,24,3263,0.448973337419552,6653,39080,638,3330,5705,297,15818,94,5180
26-Feb-2021,65686,64061,3813,12918909,153,1411,1312,768,192,389,239,22,3263,0.432424149555624,5748,39130,600,3337,5727,298,15879,82,3777
27-Feb-2021,24375,23791,1438,12943284,151,1398,1339,748,199,401,236,27,3263,0.428440085810604,5325,38951,587,3349,5754,296,15930,66,1576
28-Feb-2021,54626,53070,3071,12997910,173,1488,1289,748,218,440,236,21,3263,0.456022065583819,7885,36355,550,3369,5775,287,15991,88,5733
01-Mar-2021,91168,88488,4857,13089078,175,1528,1340,763,225,456,235,18,3263,0.468280723260803,6968,38352,544,3385,5793,271,16086,110,2797
02-Mar-2021,93211,90554,4376,13182289,162,1478,1327,736,224,449,221,21,3263,0.452957401164573,6951,40562,568,3393,5814,261,16159,89,2134
03-Mar-2021,95189,92471,4668,13277478,131,1404,1233,739,210,376,213,16,3263,0.430278884462151,6807,41287,567,3401,5830,255,16247,108,4022
04-Mar-2021,92349,89790,3658,13369827,169,1399,1197,735,202,389,221,18,3263,0.428746552252528,6772,40198,505,3411,5848,262,16316,87,4827
05-Mar-2021,101655,99290,3715,13471482,133,1333,1213,703,196,368,217,18,3263,0.408519767085504,5817,39888,488,3426,5866,264,16383,77,4008
06-Mar-2021,41047,40093,1878,13512529,121,1245,1201,707,167,333,225,18,3263,0.381550720196139,5373,39982,337,3437,5884,268,16461,99,1929
07-Mar-2021,64325,62298,2348,13576854,159,1328,1168,709,197,365,218,15,3263,0.406987434875881,7864,36484,458,3450,5899,268,16511,72,5743
08-Mar-2021,98924,95910,3784,13675778,148,1356,1191,710,220,350,217,23,3263,0.41556849524977,7314,37528,456,3461,5922,268,16593,89,2696
09-Mar-2021,95496,92446,3119,13771274,129,1317,1171,687,203,359,209,15,3263,0.40361630401471,7359,37730,413,3468,5937,256,16635,63,2965
