date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893425,146,1185,1115,517,203,448,130,15,1972,0.600912778904665,4702,35786,2733,913,1138,138,3837,1281
13-Sep-2020,34979,33875,3175,2928404,206,1307,1140,518,235,544,132,17,1972,0.662778904665314,6991,35550,2751,922,1155,151,3919,3351
14-Sep-2020,47549,46282,4805,2975953,215,1341,1155,524,238,568,131,20,1972,0.680020283975659,6126,38024,2602,933,1175,145,3996,2445
15-Sep-2020,57765,56307,5539,3033718,198,1339,1186,513,235,549,131,16,1972,0.679006085192698,6117,41036,2758,943,1191,138,4070,2324
16-Sep-2020,54229,52958,4574,3087947,209,1367,1202,530,271,548,135,26,1972,0.693204868154158,6190,42515,2973,954,1217,139,4164,2838
17-Sep-2020,58809,57461,5385,3146756,215,1402,1209,567,255,546,140,17,1972,0.710953346855984,6129,43919,3130,971,1234,158,4267,3800
18-Sep-2020,54471,53235,5340,3201227,197,1397,1261,587,258,515,143,20,1972,0.70841784989858,5016,46320,3113,985,1254,151,4361,2884
19-Sep-2020,42833,41773,3809,3244060,156,1389,1289,610,255,501,147,27,1972,0.704361054766734,4477,48382,3340,999,1281,160,4450,1465
20-Sep-2020,24493,23511,2579,3268553,219,1493,1383,631,242,592,157,21,1972,0.75709939148073,5141,48277,3384,1011,1302,166,4536,2525
21-Sep-2020,34603,33430,3865,3303156,223,1574,1334,652,279,607,161,32,1972,0.798174442190669,6579,47459,3302,1028,1334,173,4654,4782
22-Sep-2020,63062,61076,7021,3366218,244,1557,1363,631,296,598,160,26,1972,0.789553752535497,5853,50841,3300,1045,1360,178,4753,3586
23-Sep-2020,59352,57736,7125,3425570,241,1589,1402,665,268,613,150,25,1972,0.80578093306288,5659,53879,3419,1052,1385,167,4859,3904
24-Sep-2020,67980,66156,8234,3493550,259,1626,1410,661,280,630,148,31,1972,0.824543610547667,5817,57322,3456,1067,1416,193,4979,4715
25-Sep-2020,62716,61217,8390,3556266,232,1613,1449,707,260,620,164,30,1972,0.817951318458418,4881,61211,3655,1085,1446,207,5103,4233
26-Sep-2020,46422,45055,5882,3602688,218,1648,1535,720,286,623,179,26,1972,0.835699797160243,4698,64343,3858,1111,1472,221,5213,2435
27-Sep-2020,25281,24193,3413,3627969,255,1779,1582,731,287,723,187,32,1972,0.902129817444219,5438,61893,3818,1135,1504,219,5345,5824
28-Sep-2020,8220,7691,1159,3636189,180,1735,1657,758,304,648,185,28,1972,0.879817444219067,3949,60587,3965,1149,1532,220,5440,2215
29-Sep-2020,34617,33169,4991,3670806,279,1903,1593,797,312,749,195,35,1972,0.96501014198783,6750,59773,3847,1164,1567,246,5579,5952
30-Sep-2020,70152,67666,9078,3740958,257,1823,1579,820,288,670,198,37,1972,0.924442190669371,5535,63621,3713,1185,1604,249,5725,5341
01-Oct-2020,65942,63657,7731,3806900,252,1784,1589,813,302,640,182,46,1972,0.904665314401623,5782,64514,4618,1198,1650,238,5866,5877
02-Oct-2020,62163,59831,7058,3869063,220,1783,1613,848,298,617,193,25,1972,0.904158215010142,4620,65450,5009,1214,1675,250,5981,5682
03-Oct-2020,25142,23505,2593,3894205,184,1757,1674,843,332,570,206,37,1972,0.890973630831643,4016,64418,4982,1238,1712,260,6081,3554
04-Oct-2020,26458,24842,2937,3920663,257,1904,1669,898,357,627,209,37,1972,0.96551724137931,5635,59345,4679,1256,1749,264,6235,8281
05-Oct-2020,52215,49707,5721,3972878,211,1860,1678,871,338,623,209,27,1972,0.943204868154158,5184,58025,4587,1274,1776,270,6365,7097
06-Oct-2020,47046,44742,4724,4019924,215,1863,1615,853,354,619,209,45,1972,0.9447261663286,5320,56015,4771,1291,1821,271,6473,6568
07-Oct-2020,49232,46505,4165,4069156,211,1804,1638,849,331,601,217,26,1972,0.914807302231237,5362,54876,5027,1316,1847,281,6593,4999
08-Oct-2020,49820,47187,3755,4118976,179,1772,1537,841,338,576,218,47,1972,0.898580121703854,5532,53454,5365,1341,1894,283,6715,4893
09-Oct-2020,37349,35207,2963,4156325,181,1679,1543,833,295,524,220,40,1972,0.851419878296146,5091,50884,5669,1354,1934,272,6802,5183
10-Oct-2020,13467,12295,916,4169792,149,1661,1594,813,297,525,219,35,1972,0.842292089249493,4445,48134,5389,1373,1969,278,6880,3860
11-Oct-2020,23119,21289,1646,4192911,243,1795,1569,811,323,636,217,46,1972,0.910243407707911,6337,42409,5007,1396,2015,277,7002,7732
12-Oct-2020,47366,44326,3169,4240277,187,1723,1512,802,307,603,212,30,1972,0.873732251521298,5332,40330,4654,1414,2045,276,7095,5628
13-Oct-2020,45319,42427,2336,4285596,131,1610,1419,765,277,556,225,38,1972,0.816430020283976,4708,36848,4681,1432,2083,286,7175,5846
14-Oct-2020,41182,38664,2117,4326778,150,1536,1345,727,252,547,216,35,1972,0.778904665314402,4945,33441,4323,1443,2118,269,7258,5921
15-Oct-2020,37651,35522,1612,4364429,145,1466,1270,701,243,505,205,31,1972,0.743407707910751,5400,29825,4073,1454,2149,268,7332,5522
16-Oct-2020,34745,32943,1500,4399174,105,1348,1234,660,227,444,219,34,1972,0.683569979716024,4408,28227,3620,1471,2183,263,7389,3553
17-Oct-2020,14994,14218,412,4414168,72,1282,1237,648,189,435,221,32,1972,0.650101419878296,3956,26349,3337,1479,2215,258,7437,2538
18-Oct-2020,27529,26032,922,4441697,133,1331,1165,662,221,412,226,33,1972,0.674949290060852,6466,22662,2974,1512,2248,242,7529,5011
19-Oct-2020,41854,39808,1517,4483551,125,1266,1136,645,192,395,228,31,1972,0.641987829614604,5422,22424,2334,1525,2279,258,7608,2393
20-Oct-2020,42544,40542,1193,4526095,106,1221,1104,627,181,379,227,20,1972,0.619168356997972,5282,22035,2086,1539,2299,267,7672,1842
21-Oct-2020,43454,41442,1172,4569549,95,1185,1068,606,182,367,225,25,1972,0.600912778904665,5236,20054,2056,1556,2324,259,7733,3194
22-Oct-2020,35305,33721,1032,4604854,77,1115,999,589,176,327,214,29,1972,0.565415821501014,5545,18412,1579,1563,2353,244,7788,3191
23-Oct-2020,30511,29273,849,4635365,80,1056,981,562,167,307,209,26,1972,0.535496957403651,4487,18345,0,1578,2379,235,7828,2487
24-Oct-2020,6661,6311,246,4642026,85,1036,1017,540,157,305,203,27,1972,0.525354969574036,4169,16469,735,1593,2406,233,7873,1324
25-Oct-2020,21807,20717,607,4663833,78,1058,935,510,164,350,189,35,1972,0.536511156186613,5821,14224,894,1604,2441,236,7916,2740
26-Oct-2020,41012,39306,884,4704845,76,979,869,494,144,315,200,28,1972,0.496450304259635,5486,13926,797,1612,2469,231,7962,1317
27-Oct-2020,41724,40148,887,4746569,70,909,832,477,143,266,192,28,1972,0.460953346855984,5505,13991,648,1623,2497,215,8006,980
28-Oct-2020,35097,33877,723,4781666,67,889,812,464,139,269,189,10,1972,0.450811359026369,5516,13400,658,1628,2507,212,8044,1314
29-Oct-2020,37604,36349,644,4819270,53,851,741,447,125,257,186,19,1972,0.431541582150101,5602,12756,542,1637,2526,202,8071,1456
30-Oct-2020,32646,31715,680,4851916,51,779,716,430,110,218,184,11,1972,0.395030425963489,1099,12446,471,1640,2537,198,8090,1075
31-Oct-2020,8028,7714,228,4859944,54,750,742,411,110,222,172,25,1972,0.380324543610548,692,11877,415,1644,2562,185,8116,802
01-Nov-2020,22641,21846,658,4882585,65,790,702,398,129,240,168,19,1972,0.400608519269777,5622,11059,372,1651,2581,187,8155,1540
02-Nov-2020,35816,34498,788,4918401,54,746,689,401,107,214,170,15,1972,0.378296146044625,5446,10969,320,1658,2596,198,8196,928
03-Nov-2020,41558,40194,845,4959959,62,719,651,382,112,208,165,26,1972,0.364604462474645,5362,11111,293,1669,2622,187,8234,742
04-Nov-2020,39793,38691,769,4999752,58,694,637,355,112,205,152,16,1972,0.351926977687627,4854,11247,286,1675,2638,179,8258,638
05-Nov-2020,35369,34468,570,5035121,61,688,621,335,114,224,153,14,1972,0.348884381338742,5150,10963,289,1681,2652,176,8276,853
06-Nov-2020,31589,30730,691,5066710,55,660,619,319,110,221,135,16,1972,0.334685598377282,4261,10786,239,1684,2668,156,8302,904
07-Nov-2020,8344,8077,212,5075054,33,646,625,326,104,205,143,8,1972,0.327586206896552,3958,10317,215,1689,2676,157,8325,691
08-Nov-2020,22114,21486,534,5097168,58,681,634,337,108,218,143,7,1972,0.345334685598377,6109,10162,203,1694,2683,165,8358,685
09-Nov-2020,35226,34389,719,5132394,56,682,629,333,106,228,138,6,1972,0.345841784989858,5525,9998,151,1696,2689,161,8379,934
10-Nov-2020,41655,40541,675,5174049,45,668,598,308,115,232,133,10,1972,0.338742393509128,5382,10354,154,1698,2699,150,8397,337
11-Nov-2020,40486,39517,763,5214535,53,644,582,309,113,203,137,7,1972,0.32657200811359,5446,10017,156,1710,2706,153,8435,1107
12-Nov-2020,40338,39326,836,5254873,55,626,567,303,110,193,131,12,1972,0.317444219066937,5753,9643,149,1718,2718,143,8468,1220
13-Nov-2020,35792,35033,761,5290665,44,605,579,292,113,190,124,5,1972,0.306795131845842,5134,9645,148,1722,2723,141,8497,743
14-Nov-2020,12933,12655,292,5303598,55,622,604,292,116,206,124,12,1972,0.315415821501014,4727,9474,146,1726,2735,140,8516,428
15-Nov-2020,23801,23302,625,5327399,69,667,594,308,114,230,125,9,1972,0.338235294117647,6666,9119,147,1729,2744,145,8549,980
16-Nov-2020,49239,47860,873,5376638,65,653,595,319,94,221,117,8,1972,0.331135902636917,6090,9337,124,1734,2752,138,8590,669
17-Nov-2020,56768,55453,829,5433406,55,635,577,319,97,207,125,12,1972,0.322008113590264,6333,9569,142,1741,2764,138,8619,585
18-Nov-2020,46686,45652,796,5480092,60,630,584,315,94,203,124,7,1972,0.31947261663286,6107,9539,148,1749,2771,140,8652,806
19-Nov-2020,56265,55163,771,5536357,78,654,592,322,90,220,122,8,1972,0.331643002028398,6632,9532,151,1755,2779,138,8686,759
20-Nov-2020,44099,43223,773,5580456,55,641,607,316,85,212,121,6,1972,0.325050709939148,4905,9600,151,1759,2785,142,8710,684
21-Nov-2020,15893,15605,422,5596349,46,638,610,311,97,218,115,12,1972,0.323529411764706,4335,9547,159,1764,2797,135,8740,452
22-Nov-2020,35011,34314,762,5631360,52,648,571,308,99,223,116,17,1972,0.328600405679513,6867,9322,150,1767,2814,132,8771,1018
23-Nov-2020,53670,52500,959,5685030,63,626,553,290,95,226,112,7,1972,0.317444219066937,6442,9643,139,1770,2821,124,8800,660
24-Nov-2020,60000,58726,857,5745030,48,599,533,282,89,207,110,6,1972,0.303752535496957,6153,9967,134,1774,2827,127,8829,552
25-Nov-2020,61037,59641,1079,5806067,80,610,563,293,84,214,110,4,1972,0.309330628803245,4618,10130,163,1777,2831,122,8860,853
26-Nov-2020,54563,53377,1087,5860630,67,618,548,283,86,219,111,10,1972,0.313387423935091,4893,10314,131,1784,2841,116,8886,940
27-Nov-2020,48852,47971,1031,5909482,37,576,533,280,77,205,109,6,1972,0.292089249492901,4726,10644,142,1791,2847,116,8919,699
28-Nov-2020,17528,17182,582,5927010,47,575,553,267,86,205,101,10,1972,0.29158215010142,4434,10765,148,1792,2857,108,8933,425
29-Nov-2020,40458,39519,1024,5967468,81,627,547,276,89,239,97,9,1972,0.317951318458418,6905,10663,154,1793,2866,107,8967,1117
30-Nov-2020,58846,57530,1257,6026314,98,635,557,273,88,243,90,8,1972,0.322008113590264,6253,11164,148,1795,2874,106,9006,744
01-Dec-2020,65292,63977,1199,6091606,89,635,570,278,91,243,83,10,1972,0.322008113590264,6506,11619,163,1798,2884,100,9056,706
02-Dec-2020,72829,71283,1587,6164435,79,643,581,292,108,227,87,5,1972,0.32606490872211,6181,12340,162,1806,2889,101,9105,851
03-Dec-2020,65489,64175,1451,6229924,88,655,579,308,103,218,85,10,1972,0.332150101419878,6393,12318,182,1814,2899,107,9164,1445
04-Dec-2020,61636,60401,1516,6291560,101,675,602,325,98,229,95,10,1972,0.342292089249493,5318,12915,199,1824,2909,115,9209,869
05-Dec-2020,25869,25364,1000,6317429,75,668,630,332,93,224,88,10,1972,0.338742393509128,4540,13270,203,1826,2919,109,9246,603
06-Dec-2020,42917,42055,1364,6360346,82,703,611,344,92,245,85,7,1972,0.356490872210953,6940,13225,205,1831,2926,116,9292,1419
07-Dec-2020,67661,66087,1860,6428007,86,694,616,337,106,231,86,7,1972,0.351926977687627,6419,14168,189,1834,2933,114,9333,921
08-Dec-2020,70478,69142,1768,6498485,94,696,619,328,120,226,91,13,1972,0.352941176470588,6183,14986,217,1845,2946,117,9370,906
09-Dec-2020,75459,73861,1865,6573944,104,708,627,324,119,246,92,15,1972,0.359026369168357,6126,15742,258,1854,2961,113,9410,1045
10-Dec-2020,77812,76332,2006,6651756,106,724,635,322,132,243,96,11,1972,0.367139959432049,6428,16276,254,1865,2972,112,9452,1457
11-Dec-2020,77208,75688,1834,6728964,105,730,667,341,114,251,101,12,1972,0.370182555780933,5141,16898,268,1873,2984,115,9507,1154
12-Dec-2020,44855,43994,1295,6773819,87,738,701,346,128,248,104,15,1972,0.374239350912779,4486,17195,289,1880,2999,121,9551,928
13-Dec-2020,51462,50502,1729,6825281,123,817,729,381,141,265,102,10,1972,0.414300202839757,6992,16938,300,1890,3009,118,9621,1937
14-Dec-2020,73687,72201,2314,6898968,135,853,747,386,158,263,98,11,1972,0.432555780933063,6590,17894,346,1896,3020,121,9680,1283
15-Dec-2020,83953,82301,2891,6982921,132,868,765,391,174,271,101,12,1972,0.440162271805274,6033,19487,397,1909,3032,120,9746,1217
16-Dec-2020,84127,82475,2852,7067048,115,867,774,406,181,246,103,12,1972,0.439655172413793,5646,20616,461,1919,3044,128,9811,1638
17-Dec-2020,80665,79119,2846,7147713,132,899,810,433,163,247,108,17,1972,0.455882352941177,5900,21404,489,1928,3061,132,9887,1977
18-Dec-2020,76762,75411,2793,7224475,120,907,812,455,152,270,106,18,1972,0.459939148073022,5128,22545,541,1936,3079,132,9953,1580
19-Dec-2020,62133,60965,1887,7286608,126,918,867,470,152,264,115,19,1972,0.46551724137931,4713,23226,570,1951,3098,148,10024,1103
20-Dec-2020,73431,72065,3094,7360039,141,1001,882,476,190,295,112,18,1972,0.507606490872211,7157,23679,555,1961,3116,151,10094,2623
21-Dec-2020,94096,92303,3781,7454135,141,1023,913,494,205,283,116,17,1972,0.518762677484787,6375,25827,548,1970,3133,156,10172,1592
22-Dec-2020,95089,93267,4365,7549224,163,1060,942,517,182,311,115,12,1972,0.537525354969574,5896,28580,600,1983,3145,151,10263,1519
23-Dec-2020,98428,96636,4025,7647652,141,1087,962,519,210,301,120,22,1972,0.551217038539554,5726,30452,693,1996,3167,151,10347,2018
24-Dec-2020,102596,100657,4046,7750248,114,1068,949,542,221,265,127,14,1972,0.54158215010142,5777,31585,735,2010,3181,157,10436,2870
25-Dec-2020,39947,39158,1832,7790195,24,917,917,527,201,185,133,5,1972,0.46501014198783,2448,31686,735,2016,3186,166,10460,1758
