date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893428,146,1187,1117,517,203,450,130,15,1979,0.599797877716018,4702,36122,2733,913,1138,138,3836,1281
13-Sep-2020,34979,33875,3175,2928407,206,1309,1142,518,235,546,132,17,1979,0.66144517433047,6991,35898,2751,922,1155,150,3917,3339
14-Sep-2020,47549,46282,4805,2975956,214,1342,1156,523,237,570,131,20,1979,0.678120262758969,6126,38377,2602,933,1175,144,3994,2441
15-Sep-2020,57765,56307,5539,3033721,198,1340,1187,514,234,549,131,16,1979,0.67710965133906,6117,41395,2758,943,1191,138,4067,2318
16-Sep-2020,54229,52958,4574,3087950,208,1368,1202,529,272,549,135,26,1979,0.691258211217787,6190,42876,2973,954,1217,139,4161,2837
17-Sep-2020,58809,57461,5385,3146759,215,1403,1210,563,256,551,140,17,1979,0.708943911066195,6129,44288,3130,971,1234,154,4260,3791
18-Sep-2020,54471,53235,5340,3201230,196,1397,1260,587,258,514,143,20,1979,0.705912076806468,5016,46692,3113,985,1254,151,4354,2883
19-Sep-2020,42833,41773,3809,3244063,156,1390,1289,611,255,501,147,27,1979,0.702374936836786,4477,48752,3340,999,1281,160,4444,1466
20-Sep-2020,24493,23511,2579,3268556,219,1493,1383,630,242,593,157,21,1979,0.754421424962102,5141,48653,3384,1011,1302,166,4529,2519
21-Sep-2020,34603,33430,3865,3303159,223,1573,1334,652,279,605,161,32,1979,0.794845881758464,6579,47848,3302,1028,1334,172,4646,4769
22-Sep-2020,63062,61076,7020,3366221,244,1557,1363,631,294,600,160,26,1979,0.786760990399192,5853,51236,3300,1045,1360,178,4745,3579
23-Sep-2020,59352,57736,7125,3425573,240,1589,1403,667,266,613,150,25,1979,0.802930773117736,5659,54278,3419,1052,1385,167,4852,3899
24-Sep-2020,67980,66156,8234,3493553,259,1626,1410,660,279,632,148,31,1979,0.821627084386054,5817,57731,3456,1067,1416,192,4972,4706
25-Sep-2020,62716,61217,8389,3556269,232,1613,1450,706,260,621,164,30,1979,0.815058110156645,4881,61624,3655,1085,1446,207,5095,4227
26-Sep-2020,46422,45055,5882,3602691,218,1649,1536,720,287,623,179,26,1979,0.833249115715008,4698,64761,3858,1111,1472,222,5206,2430
27-Sep-2020,25281,24193,3413,3627972,253,1781,1586,732,287,724,187,32,1979,0.899949469429005,5438,62331,3818,1135,1504,221,5337,5801
28-Sep-2020,8220,7691,1159,3636192,180,1736,1657,759,304,648,185,28,1979,0.877210712481051,3949,61035,3965,1149,1532,220,5433,2209
29-Sep-2020,34618,33170,4992,3670810,279,1904,1594,797,312,751,195,35,1979,0.962102071753411,6750,60238,3847,1164,1567,246,5572,5935
30-Sep-2020,70152,67666,9078,3740962,257,1824,1580,820,287,672,198,37,1979,0.921677614957049,5534,64096,3713,1185,1604,249,5717,5331
01-Oct-2020,65943,63658,7731,3806905,252,1785,1590,813,301,642,182,46,1979,0.901970692268823,5782,65000,4618,1198,1650,238,5859,5866
02-Oct-2020,62164,59832,7059,3869069,220,1783,1614,847,297,619,193,25,1979,0.900960080848914,4620,65943,5009,1214,1675,250,5974,5676
03-Oct-2020,25144,23507,2595,3894213,184,1758,1675,843,331,572,206,37,1979,0.888327438100051,4016,64918,4982,1238,1712,260,6074,3549
04-Oct-2020,26459,24843,2938,3920672,257,1905,1670,898,356,628,209,37,1979,0.962607377463365,5635,59858,4679,1256,1749,264,6228,8269
05-Oct-2020,52215,49707,5721,3972887,211,1861,1679,871,337,625,209,27,1979,0.940373926225366,5184,58549,4587,1274,1776,270,6358,7086
06-Oct-2020,47046,44742,4724,4019933,215,1864,1616,853,354,620,209,45,1979,0.94188984335523,5320,56546,4771,1291,1821,271,6466,6561
07-Oct-2020,49232,46505,4165,4069165,211,1805,1639,849,331,602,217,26,1979,0.912076806467913,5362,55418,5027,1316,1847,281,6586,4988
08-Oct-2020,49820,47187,3755,4118985,179,1773,1538,841,338,578,218,47,1979,0.895907023749368,5532,54005,5365,1341,1894,283,6708,4884
09-Oct-2020,37349,35207,2963,4156334,181,1679,1543,832,295,525,218,40,1979,0.848408287013643,5091,51440,5669,1354,1934,271,6795,5179
10-Oct-2020,13467,12295,916,4169801,149,1661,1594,812,297,526,218,35,1979,0.839312784234462,4445,48693,5389,1373,1969,277,6873,3857
11-Oct-2020,23119,21289,1646,4192920,243,1795,1569,810,323,637,216,46,1979,0.907023749368368,6337,42984,5007,1396,2015,276,6995,7716
12-Oct-2020,47366,44326,3169,4240286,187,1723,1512,801,307,604,211,30,1979,0.870641738251642,5332,40914,4654,1414,2045,275,7088,5619
13-Oct-2020,45319,42427,2336,4285605,132,1610,1420,764,276,558,224,38,1979,0.813542193026781,4708,37441,4681,1432,2083,285,7168,5836
14-Oct-2020,41182,38664,2117,4326787,150,1536,1345,726,252,548,215,35,1979,0.776149570490147,4945,34037,4323,1443,2118,268,7251,5919
15-Oct-2020,37651,35522,1612,4364438,146,1467,1271,700,243,508,204,31,1979,0.741283476503285,5400,30429,4073,1454,2149,267,7325,5513
16-Oct-2020,34745,32943,1500,4399183,105,1349,1235,659,226,446,218,34,1979,0.681657402728651,4409,28832,3620,1471,2183,262,7382,3552
17-Oct-2020,14994,14218,412,4414177,71,1282,1237,647,189,435,220,32,1979,0.647801920161698,3956,26956,3337,1479,2215,257,7430,2537
18-Oct-2020,27529,26032,922,4441706,134,1331,1165,659,221,414,224,33,1979,0.672561899949469,6466,23275,2974,1511,2248,240,7521,5005
19-Oct-2020,41854,39808,1517,4483560,125,1266,1136,643,192,397,226,31,1979,0.639717028802425,5422,23039,2334,1524,2279,256,7600,2391
20-Oct-2020,42544,40542,1193,4526104,106,1221,1104,626,180,382,226,20,1979,0.616978271854472,5282,22656,2086,1538,2299,265,7663,1836
21-Oct-2020,43454,41442,1172,4569558,95,1185,1068,605,182,368,224,25,1979,0.598787266296109,5236,20677,2056,1555,2324,258,7724,3192
22-Oct-2020,35305,33721,1032,4604863,77,1115,999,588,176,328,213,29,1979,0.563415866599293,5545,19040,1579,1562,2353,243,7779,3186
23-Oct-2020,30511,29273,849,4635374,80,1056,980,561,167,308,208,26,1979,0.533602829711976,4487,18977,0,1577,2379,234,7819,2484
24-Oct-2020,6661,6311,246,4642035,85,1036,1016,539,157,307,202,27,1979,0.523496715512885,4169,17837,0,1592,2406,232,7864,1323
25-Oct-2020,21807,20717,607,4663842,79,1058,935,509,164,351,188,36,1979,0.534613441131885,5821,14859,894,1603,2442,235,7907,2736
26-Oct-2020,41012,39306,884,4704854,75,979,869,493,144,316,199,28,1979,0.494694290045477,5486,14562,797,1611,2470,230,7953,1316
27-Oct-2020,41813,40219,887,4746667,71,910,833,476,143,268,191,28,1979,0.459828196058616,5505,14629,648,1622,2498,214,7997,977
28-Oct-2020,35147,33912,723,4781814,67,890,813,463,139,271,188,10,1979,0.449722081859525,5516,14040,658,1627,2508,207,8034,1312
29-Oct-2020,37860,36603,644,4819674,53,852,742,447,124,259,185,19,1979,0.430520464881253,5602,13397,542,1636,2527,201,8061,1455
30-Oct-2020,32773,31841,680,4852447,52,781,718,429,110,220,183,11,1979,0.394643759474482,1099,13088,471,1639,2538,197,8080,1073
31-Oct-2020,8028,7714,228,4860475,54,752,743,410,110,225,171,25,1979,0.379989893885801,692,12521,415,1643,2563,184,8106,801
01-Nov-2020,22644,21849,658,4883119,65,791,704,398,128,242,167,19,1979,0.399696816574027,5622,11702,372,1650,2582,186,8145,1540
02-Nov-2020,35816,34498,788,4918935,54,748,691,400,107,217,169,15,1979,0.377968671045983,5446,11614,320,1657,2597,197,8186,926
03-Nov-2020,41558,40194,845,4960493,62,721,653,381,112,211,164,26,1979,0.364325416877211,5362,11759,293,1668,2623,186,8224,739
04-Nov-2020,40128,39023,769,5000621,58,696,639,354,112,208,151,16,1979,0.351692774128348,4854,11896,286,1674,2639,178,8248,637
05-Nov-2020,35659,34754,570,5036280,61,690,623,334,114,227,152,14,1979,0.348660939868621,5150,11612,289,1680,2653,175,8266,853
06-Nov-2020,31876,31013,691,5068156,55,662,621,318,110,224,134,16,1979,0.334512379989894,4261,11437,239,1683,2669,155,8292,902
07-Nov-2020,8344,8077,212,5076500,33,648,627,325,104,208,142,8,1979,0.327438100050531,3958,10968,215,1688,2677,156,8315,691
08-Nov-2020,22199,21570,534,5098699,58,683,636,336,108,221,142,7,1979,0.345123799898939,6109,10813,203,1693,2684,164,8348,685
09-Nov-2020,35536,34694,719,5134235,56,684,631,332,105,232,137,6,1979,0.345629105608893,5525,10651,151,1695,2690,160,8369,932
10-Nov-2020,42649,41522,675,5176884,45,670,600,307,115,235,132,10,1979,0.33855482566953,5382,11007,154,1697,2700,149,8387,337
11-Nov-2020,41312,40327,764,5218196,53,646,584,308,113,206,136,7,1979,0.326427488630621,5446,10673,156,1709,2707,152,8425,1105
12-Nov-2020,40928,39902,836,5259124,55,628,569,302,110,196,130,12,1979,0.31733198585144,5753,10303,149,1717,2719,142,8458,1216
13-Nov-2020,36926,36152,761,5296050,44,608,581,291,114,193,123,5,1979,0.30722587165235,5134,10305,148,1721,2724,140,8487,743
14-Nov-2020,12935,12657,291,5308985,55,624,606,291,116,209,123,12,1979,0.315310763011622,4727,10133,146,1725,2736,139,8506,428
15-Nov-2020,23865,23365,625,5332850,70,670,597,307,114,234,124,9,1979,0.33855482566953,6666,9777,147,1728,2745,144,8539,980
16-Nov-2020,50676,49264,873,5383526,65,656,598,318,94,225,116,8,1979,0.331480545730167,6090,9995,124,1733,2753,137,8580,669
17-Nov-2020,58509,57167,829,5442035,55,638,580,318,97,210,124,12,1979,0.322385042950985,6333,10227,142,1740,2765,137,8609,585
18-Nov-2020,49409,48268,796,5491444,60,633,587,314,95,208,123,7,1979,0.319858514401213,6107,10196,148,1748,2772,139,8642,807
19-Nov-2020,57919,56793,771,5549363,78,657,595,321,90,224,121,8,1979,0.331985851440121,6632,10189,151,1754,2780,137,8676,759
20-Nov-2020,45951,45057,773,5595314,55,644,610,316,85,216,121,6,1979,0.325416877210712,4905,10258,151,1758,2786,142,8700,683
21-Nov-2020,15894,15606,422,5611208,46,641,613,310,97,222,114,12,1979,0.323900960080849,4335,10206,159,1763,2798,134,8730,451
22-Nov-2020,35014,34317,762,5646222,53,652,575,307,99,228,115,17,1979,0.329459322890349,6867,9979,150,1766,2815,131,8761,1019
23-Nov-2020,55963,54764,959,5702185,63,630,557,289,94,232,111,7,1979,0.318342597271349,6442,10301,139,1769,2822,123,8790,659
24-Nov-2020,63252,61877,857,5765437,48,603,537,281,88,213,109,6,1979,0.304699343102577,6153,10625,134,1773,2828,126,8819,552
25-Nov-2020,63638,62193,1079,5829075,81,615,568,292,83,221,109,5,1979,0.310763011622031,4618,10787,163,1776,2833,121,8850,852
26-Nov-2020,56264,55050,1087,5885339,67,623,554,282,85,226,110,9,1979,0.314805457301667,4893,10973,131,1783,2842,115,8876,938
27-Nov-2020,51090,50176,1031,5936429,37,581,538,279,76,212,108,6,1979,0.293582617483578,4726,11305,142,1790,2848,115,8909,698
28-Nov-2020,18896,18540,582,5955325,47,580,558,266,85,212,100,10,1979,0.293077311773623,4434,11427,148,1791,2858,107,8923,424
29-Nov-2020,40697,39743,1024,5996022,83,634,554,275,88,248,96,9,1979,0.320363820111167,6905,11323,154,1792,2867,106,8957,1117
30-Nov-2020,62808,61387,1253,6058830,98,642,564,272,87,253,89,8,1979,0.324406265790804,6253,11821,148,1794,2875,105,8996,743
01-Dec-2020,68611,67216,1199,6127441,89,642,577,277,90,252,82,10,1979,0.324406265790804,6506,12277,163,1797,2885,99,9046,705
02-Dec-2020,77083,75433,1587,6204524,79,650,588,291,107,236,86,5,1979,0.32844871147044,6181,12999,162,1805,2890,100,9095,850
03-Dec-2020,68344,66991,1451,6272868,91,665,589,307,102,230,84,10,1979,0.336028297119758,6393,12975,182,1813,2900,106,9154,1444
04-Dec-2020,64342,63014,1514,6337210,99,683,611,324,97,239,94,10,1979,0.345123799898939,5318,13570,199,1823,2910,114,9199,870
05-Dec-2020,26431,25914,1000,6363641,78,680,644,331,92,239,87,10,1979,0.343607882769075,4540,13920,203,1825,2920,108,9236,603
06-Dec-2020,43367,42490,1364,6407008,82,715,622,343,91,259,84,8,1979,0.361293582617484,6940,13882,205,1830,2928,115,9282,1414
07-Dec-2020,70729,69083,1860,6477737,87,706,628,335,105,246,85,6,1979,0.356745831227893,6419,14830,189,1833,2934,113,9323,916
08-Dec-2020,74447,72997,1768,6552184,94,708,631,326,119,241,90,13,1979,0.357756442647802,6183,15649,217,1844,2947,116,9360,905
09-Dec-2020,79115,77442,1866,6631299,104,720,639,322,118,261,91,15,1979,0.363820111167256,6126,16405,258,1853,2962,112,9400,1046
10-Dec-2020,80074,78553,2006,6711373,109,739,650,320,131,261,95,12,1979,0.373420919656392,6428,16940,254,1864,2974,111,9442,1452
11-Dec-2020,80291,78692,1835,6791664,106,746,683,339,113,270,100,11,1979,0.376958059626074,5141,17562,268,1872,2985,114,9497,1155
12-Dec-2020,45899,44995,1296,6837563,87,754,718,344,127,267,103,16,1979,0.38100050530571,4486,17859,289,1879,3001,120,9541,927
13-Dec-2020,51519,50559,1729,6889082,125,836,748,379,140,287,101,9,1979,0.422435573521981,6992,17608,300,1889,3010,117,9611,1930
14-Dec-2020,75801,74265,2315,6964883,138,875,769,383,157,289,97,11,1979,0.442142496210207,6590,18569,346,1895,3021,120,9670,1276
15-Dec-2020,89287,87493,2890,7054170,133,891,788,389,173,297,100,12,1979,0.45022738756948,6032,20162,397,1908,3033,119,9736,1215
16-Dec-2020,90158,88384,2853,7144328,120,895,802,404,180,277,102,14,1979,0.452248610409298,5646,21286,461,1918,3047,127,9801,1637
17-Dec-2020,86010,84336,2846,7230338,141,936,847,431,162,287,107,15,1979,0.472966144517433,5900,22067,489,1927,3062,131,9877,1977
18-Dec-2020,82021,80559,2792,7312359,128,952,856,452,152,318,105,18,1979,0.481051035876705,5128,23204,541,1935,3080,131,9943,1576
19-Dec-2020,65468,64194,1886,7377827,129,965,914,468,151,315,114,19,1979,0.487620010106114,4713,23883,570,1950,3099,147,10015,1101
20-Dec-2020,74826,73411,3093,7452653,146,1053,934,472,189,352,110,18,1979,0.532086912582112,7157,24348,555,1959,3117,149,10084,2605
21-Dec-2020,98127,96222,3783,7550780,143,1077,967,490,204,342,115,17,1979,0.544214249621021,6374,26506,548,1969,3134,155,10161,1582
22-Dec-2020,101221,99241,4377,7652001,171,1120,1002,511,180,379,113,12,1979,0.565942395149065,5896,29153,600,1982,3146,148,10251,1631
23-Dec-2020,104971,103038,4036,7756972,154,1155,1026,513,208,375,117,25,1979,0.583628094997473,5726,30998,693,1995,3171,148,10336,2049
24-Dec-2020,109034,106973,4056,7866006,144,1161,1032,533,216,367,126,14,1979,0.586659929257201,5775,32086,735,2009,3185,155,10426,2906
25-Dec-2020,93208,91393,4012,7959214,189,1181,1088,558,202,352,138,20,1979,0.596766043456291,5012,33563,758,2030,3205,176,10532,2436
26-Dec-2020,67646,66370,2659,8026860,141,1208,1150,579,209,374,133,22,1979,0.610409297625063,4391,34337,720,2040,3227,170,10621,1839
27-Dec-2020,74138,72809,3528,8100998,191,1326,1146,615,244,390,149,18,1979,0.670035371399697,6569,33629,671,2060,3245,188,10720,4271
28-Dec-2020,105007,102949,5519,8206005,176,1289,1119,618,212,395,149,32,1979,0.651339060131379,5919,36649,652,2074,3277,189,10828,2513
29-Dec-2020,105327,103441,5639,8311332,190,1301,1152,641,199,410,161,31,1979,0.657402728650834,5866,39745,706,2097,3308,205,10937,2425
30-Dec-2020,110758,108735,5866,8422090,173,1309,1170,663,211,381,159,15,1979,0.66144517433047,5936,41822,737,2111,3323,207,11051,3725
31-Dec-2020,109902,108016,5874,8531992,209,1343,1194,709,197,372,170,33,1979,0.678625568468924,5790,43350,745,2132,3356,221,11177,4281
01-Jan-2021,105717,103786,6018,8637709,209,1372,1267,735,202,390,165,36,1979,0.693279434057605,5342,45788,761,2147,3392,229,11306,3455
02-Jan-2021,79109,77820,4212,8716818,162,1384,1314,751,227,382,181,27,1979,0.699343102577059,4782,47784,856,2170,3419,224,11397,2047
03-Jan-2021,80972,79444,5213,8797790,266,1579,1372,808,270,450,194,24,1979,0.797877716018191,7009,47315,869,2198,3443,262,11537,5587
04-Jan-2021,114784,112602,8368,8912574,235,1581,1396,832,284,397,203,38,1979,0.7988883274381,6210,52598,803,2218,3481,265,11676,3089
05-Jan-2021,81324,79944,5643,8993898,85,1408,1408,828,253,305,204,8,1979,0.711470439615968,4108,56985,983,2232,3489,270,11790,1056
