date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,recovered
12-Sep-2020,30572,29784,2719,2893422,145,1184,1114,516,205,446,134,15,1914,0.618599791013584,4693,35391,2733,919,1138,138,3836,1282
13-Sep-2020,34979,33876,3175,2928401,206,1305,1138,516,236,543,137,17,1914,0.681818181818182,6969,35148,2751,928,1155,151,3914,3359
14-Sep-2020,47549,46282,4805,2975950,215,1340,1154,523,238,568,138,20,1914,0.700104493207941,6113,37616,2602,942,1175,144,3990,2450
15-Sep-2020,57765,56307,5539,3033715,199,1338,1185,514,235,548,137,16,1914,0.699059561128527,6105,40624,2758,952,1191,138,4063,2328
16-Sep-2020,54229,52958,4574,3087944,209,1366,1202,530,272,545,139,26,1914,0.713688610240334,6179,42090,2973,963,1217,140,4157,2850
17-Sep-2020,58809,57462,5385,3146753,215,1401,1208,565,255,547,150,17,1914,0.731974921630094,6120,43486,3130,985,1234,156,4259,3809
18-Sep-2020,54471,53235,5340,3201224,197,1396,1259,587,258,513,152,20,1914,0.729362591431557,5006,45880,3113,1000,1254,152,4354,2892
19-Sep-2020,42833,41773,3809,3244057,156,1390,1290,614,253,500,154,27,1914,0.726227795193312,4471,47938,3340,1015,1281,162,4446,1466
20-Sep-2020,24493,23511,2579,3268550,219,1492,1382,628,242,594,164,21,1914,0.779519331243469,5133,47831,3384,1028,1302,166,4529,2529
21-Sep-2020,34603,33430,3866,3303153,223,1573,1333,652,280,605,166,31,1914,0.82183908045977,6561,47000,3302,1045,1333,173,4647,4797
22-Sep-2020,63062,61076,7021,3366215,244,1556,1362,633,295,596,163,26,1914,0.812957157784744,5845,50371,3300,1062,1359,178,4748,3597
23-Sep-2020,59352,57736,7125,3425567,241,1588,1401,666,267,613,155,25,1914,0.829676071055381,5657,53404,3419,1073,1384,167,4856,3909
24-Sep-2020,67980,66156,8234,3493547,259,1625,1409,662,280,628,156,31,1914,0.849007314524556,5808,56833,3456,1090,1415,193,4978,4729
25-Sep-2020,62716,61217,8390,3556263,232,1612,1448,708,259,619,171,30,1914,0.842215256008359,4876,60710,3655,1110,1445,207,5103,4245
26-Sep-2020,46422,45055,5882,3602685,218,1646,1533,721,287,619,191,25,1914,0.859979101358412,4696,63842,3858,1138,1470,221,5214,2437
27-Sep-2020,25281,24193,3414,3627966,253,1777,1582,732,286,721,199,32,1914,0.928422152560084,5427,61372,3818,1163,1502,221,5347,5843
28-Sep-2020,8220,7691,1159,3636186,180,1733,1654,759,304,645,192,28,1914,0.905433646812957,3946,60067,3965,1176,1530,220,5444,2217
29-Sep-2020,34617,33169,4991,3670803,279,1901,1591,795,313,747,195,35,1914,0.993207941483804,6739,59239,3847,1191,1565,246,5581,5965
30-Sep-2020,70152,67666,9078,3740955,256,1821,1576,821,289,666,200,37,1914,0.95141065830721,5532,63072,3713,1212,1602,249,5729,5357
01-Oct-2020,65942,63657,7731,3806897,252,1782,1587,813,302,638,185,46,1914,0.931034482758621,5773,63949,4618,1227,1648,238,5870,5892
02-Oct-2020,62163,59831,7058,3869060,220,1781,1611,848,298,615,194,25,1914,0.930512016718913,4605,64879,5009,1243,1673,250,5984,5688
03-Oct-2020,25141,23504,2593,3894201,183,1755,1671,842,333,568,209,37,1914,0.91692789968652,4007,63846,4982,1264,1710,260,6083,3556
04-Oct-2020,26458,24842,2937,3920659,257,1902,1667,898,356,626,209,36,1914,0.993730407523511,5630,58759,4679,1282,1746,264,6237,8295
05-Oct-2020,52215,49707,5721,3972874,211,1858,1677,871,339,620,210,27,1914,0.970741901776385,5175,57432,4587,1299,1773,270,6367,7103
06-Oct-2020,47046,44742,4724,4019920,215,1861,1613,853,354,617,210,45,1914,0.972309299895507,5313,55412,4771,1315,1818,271,6475,6579
07-Oct-2020,49232,46505,4165,4069152,211,1802,1636,849,331,598,221,26,1914,0.941483803552769,5355,54269,5027,1342,1844,281,6595,5003
08-Oct-2020,49820,47187,3755,4118972,179,1770,1535,841,338,575,219,47,1914,0.924764890282132,5513,52837,5365,1368,1891,283,6718,4903
09-Oct-2020,37349,35207,2963,4156321,181,1677,1541,833,295,522,222,40,1914,0.876175548589342,5068,50265,5669,1381,1931,272,6805,5185
10-Oct-2020,13465,12293,916,4169786,149,1659,1592,813,297,523,220,35,1914,0.866771159874608,4434,47510,5389,1400,1966,278,6883,3865
11-Oct-2020,23119,21289,1646,4192905,243,1793,1567,811,323,634,217,46,1914,0.936781609195402,6318,41780,5007,1423,2012,277,7005,7737
12-Oct-2020,47366,44326,3169,4240271,186,1720,1509,802,307,600,212,30,1914,0.898641588296761,5324,39692,4654,1441,2042,276,7098,5638
13-Oct-2020,45319,42427,2336,4285590,131,1607,1416,765,277,553,225,38,1914,0.839602925809822,4694,36207,4681,1459,2080,286,7178,5849
14-Oct-2020,41182,38664,2117,4326772,150,1533,1342,726,253,544,217,35,1914,0.800940438871473,4943,32795,4323,1471,2115,269,7261,5926
15-Oct-2020,37649,35520,1612,4364421,145,1463,1267,701,241,498,205,31,1914,0.764367816091954,5388,29173,4073,1482,2146,268,7334,5528
16-Oct-2020,34745,32943,1500,4399166,105,1345,1231,660,227,441,219,34,1914,0.702716823406479,4395,27573,3620,1499,2180,263,7391,3555
17-Oct-2020,14994,14218,412,4414160,72,1279,1234,648,189,432,222,32,1914,0.668234064785789,3948,25696,3337,1506,2212,258,7439,2537
18-Oct-2020,27529,26032,922,4441689,133,1328,1162,661,219,408,233,33,1914,0.693834900731452,6452,22006,2974,1545,2245,242,7531,5014
19-Oct-2020,41854,39808,1517,4483543,125,1263,1133,645,192,392,232,31,1914,0.65987460815047,5411,21766,2334,1559,2276,258,7610,2395
20-Oct-2020,42544,40542,1193,4526087,106,1218,1101,627,181,376,228,20,1914,0.636363636363636,5271,21372,2086,1573,2296,266,7673,1847
21-Oct-2020,43454,41442,1172,4569541,94,1181,1065,606,182,363,230,25,1914,0.617032392894462,5230,19386,2056,1594,2321,259,7734,3199
22-Oct-2020,35305,33721,1032,4604846,77,1112,996,589,176,324,215,29,1914,0.58098223615465,5527,17740,1579,1601,2350,244,7789,3195
23-Oct-2020,30511,29273,849,4635357,81,1053,978,562,166,305,209,26,1914,0.550156739811912,4476,17671,0,1616,2376,235,7829,2489
24-Oct-2020,6661,6311,246,4642018,85,1033,1014,540,157,302,203,27,1914,0.539707419017764,4164,16530,0,1631,2403,233,7874,1324
25-Oct-2020,21807,20717,607,4663825,77,1054,932,510,164,346,190,35,1914,0.55067920585162,5807,13542,894,1643,2438,236,7917,2748
26-Oct-2020,41012,39306,884,4704837,75,976,866,495,143,312,201,28,1914,0.509926854754441,5476,13241,797,1652,2466,232,7964,1320
27-Oct-2020,41724,40148,887,4746561,70,907,830,477,143,264,192,28,1914,0.473876698014629,5496,13302,648,1663,2494,215,8008,983
28-Oct-2020,35097,33877,723,4781658,67,886,809,464,139,266,189,10,1914,0.462904911180773,5509,12704,658,1668,2504,210,8046,1322
29-Oct-2020,37604,36349,644,4819262,53,848,738,448,124,254,186,19,1914,0.443051201671891,5592,12059,542,1677,2523,202,8073,1457
30-Oct-2020,32646,31715,680,4851908,51,780,716,432,110,216,184,11,1914,0.407523510971787,1207,11744,471,1680,2534,199,8093,1077
31-Oct-2020,8028,7714,228,4859936,54,751,742,413,110,220,173,25,1914,0.392371995820272,718,11173,415,1685,2559,186,8120,804
01-Nov-2020,22640,21845,658,4882576,65,794,706,401,131,237,170,19,1914,0.414838035527691,5615,10345,372,1692,2578,189,8160,1546
02-Nov-2020,35814,34496,788,4918390,55,750,692,402,108,210,170,16,1914,0.391849529780564,5443,10255,320,1699,2594,199,8201,928
03-Nov-2020,41558,40194,846,4959948,61,721,653,383,113,206,165,26,1914,0.376698014629049,5346,10397,293,1710,2620,187,8239,744
04-Nov-2020,39793,38691,769,4999741,58,694,636,356,113,201,153,17,1914,0.362591431556949,4850,10535,286,1717,2637,179,8263,638
05-Nov-2020,35369,34468,570,5035110,60,686,619,335,114,220,154,13,1914,0.35841170323929,5141,10250,289,1723,2650,175,8280,856
06-Nov-2020,31589,30730,691,5066699,55,661,619,323,110,216,136,16,1914,0.345350052246604,4255,10071,239,1726,2666,158,8306,904
07-Nov-2020,8343,8076,212,5075042,33,647,626,330,104,200,143,8,1914,0.3380355276907,3954,9599,215,1731,2674,159,8330,693
08-Nov-2020,22114,21486,534,5097156,58,681,634,340,108,214,143,7,1914,0.355799373040752,6102,9445,203,1736,2681,166,8363,685
09-Nov-2020,35226,34389,719,5132382,56,680,627,334,106,221,140,6,1914,0.355276907001045,5516,9281,151,1740,2687,162,8384,936
10-Nov-2020,41655,40541,675,5174037,45,669,599,309,115,229,134,10,1914,0.349529780564263,5375,9634,154,1743,2697,151,8402,337
11-Nov-2020,40486,39517,763,5214523,52,644,582,311,113,198,137,7,1914,0.336468129571578,5439,9296,156,1755,2704,154,8440,1109
12-Nov-2020,40338,39326,836,5254861,53,625,566,306,111,184,132,12,1914,0.326541274817137,5741,8921,149,1763,2716,145,8473,1222
13-Nov-2020,35792,35033,761,5290653,43,603,576,293,115,182,124,5,1914,0.315047021943574,5167,8924,148,1767,2721,141,8502,744
14-Nov-2020,12933,12655,292,5303586,55,619,601,293,117,198,126,12,1914,0.323406478578892,5101,8753,146,1772,2733,140,8521,428
15-Nov-2020,23801,23302,625,5327387,69,665,592,309,116,222,126,9,1914,0.347439916405434,7132,8397,147,1775,2742,145,8554,980
16-Nov-2020,49239,47860,873,5376626,64,650,592,322,96,210,118,7,1914,0.339602925809822,6551,8617,124,1780,2749,138,8595,669
17-Nov-2020,56768,55453,829,5433394,55,633,574,321,98,196,126,12,1914,0.330721003134796,6743,8849,142,1787,2761,139,8624,585
18-Nov-2020,46676,45642,794,5480070,59,630,584,318,98,197,127,7,1914,0.329153605015674,6487,8812,148,1797,2768,142,8657,808
19-Nov-2020,56265,55163,771,5536335,77,645,583,322,90,210,122,8,1914,0.336990595611285,6758,8814,151,1802,2776,138,8691,759
20-Nov-2020,44099,43224,773,5580434,55,633,599,318,85,202,122,6,1914,0.330721003134796,4898,8881,151,1806,2782,143,8715,684
21-Nov-2020,15893,15605,422,5596327,46,629,601,312,97,207,115,12,1914,0.328631138975967,4332,8828,159,1811,2794,135,8745,453
22-Nov-2020,35011,34314,763,5631338,50,641,564,310,99,211,117,17,1914,0.334900731452456,6864,8601,150,1814,2811,134,8776,1019
23-Nov-2020,53670,52500,959,5685008,63,615,542,290,96,213,112,7,1914,0.321316614420063,6420,8925,139,1817,2818,124,8805,661
24-Nov-2020,60000,58727,857,5745008,47,589,523,285,90,192,111,6,1914,0.30773249738767,6128,9246,134,1821,2824,129,8834,554
25-Nov-2020,61037,59641,1079,5806045,80,598,551,294,85,197,110,5,1914,0.312434691745037,4603,9408,163,1824,2829,123,8865,855
26-Nov-2020,54563,53377,1087,5860608,64,604,534,285,86,202,111,9,1914,0.315569487983281,4878,9592,131,1831,2838,118,8891,943
27-Nov-2020,48852,47971,1032,5909460,36,564,521,283,77,188,109,6,1914,0.294670846394984,4724,9917,142,1838,2844,119,8924,703
28-Nov-2020,17528,17182,581,5926988,47,560,538,268,86,187,102,10,1914,0.292580982236155,4435,10038,148,1840,2854,109,8938,427
29-Nov-2020,40458,39519,1025,5967446,78,610,530,279,89,216,98,8,1914,0.318704284221526,6903,9937,154,1841,2862,109,8972,1120
30-Nov-2020,58845,57529,1258,6026291,98,620,541,275,88,221,92,8,1914,0.3239289446186,360,10435,148,1845,2870,107,9011,747
01-Dec-2020,65291,63977,1199,6091582,88,622,555,278,93,225,83,10,1914,0.324973876698015,,10885,163,1848,2880,100,9060,710
02-Dec-2020,72828,71283,1588,6164410,78,625,562,292,109,201,88,5,1914,0.326541274817137,,11608,162,1856,2885,101,9110,854
03-Dec-2020,65454,64144,1451,6229864,83,642,566,308,108,192,85,10,1914,0.335423197492163,,11573,182,1864,2895,106,9168,1452
04-Dec-2020,61636,60401,1516,6291500,101,656,584,328,100,201,97,10,1914,0.342737722048067,,12171,199,1875,2905,116,9215,873
05-Dec-2020,25868,25363,1001,6317368,73,642,605,332,93,192,88,10,1914,0.335423197492163,,12533,203,1877,2915,108,9251,604
06-Dec-2020,42915,42053,1364,6360283,78,677,585,349,91,211,88,6,1914,0.353709508881923,,12487,205,1883,2921,119,9298,1422
07-Dec-2020,67612,66039,1860,6427895,82,663,586,339,108,194,87,7,1914,0.346394984326019,,13423,189,1887,2928,116,9340,932
08-Dec-2020,70411,69078,1762,6498306,90,659,581,331,120,177,94,13,1914,0.344305120167189,,14240,217,1899,2941,119,9377,909
09-Dec-2020,75205,73633,1860,6573511,96,675,597,329,123,191,96,15,1914,0.352664576802508,,14974,258,1909,2956,116,9417,1054
10-Dec-2020,77406,75955,1988,6650917,96,721,634,343,144,203,100,10,1914,0.376698014629049,,15452,254,1920,2966,117,9459,1467
11-Dec-2020,77128,75608,1818,6728045,97,684,619,349,118,189,104,11,1914,0.357366771159875,,16139,254,1928,2977,118,9514,1135
12-Dec-2020,40791,39995,1185,6768836,18,613,613,338,118,156,103,6,1914,0.320271682340648,,16693,254,1932,2983,117,9540,631
