date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
07-Sep-2020,41453,40015,3388,2677816,167,1115,989,458,182,452,131,17,2020,0.551980198019802,6184,27048,2035,871,1055,135,3480,63,1615
08-Sep-2020,45674,44399,3489,2723490,163,1137,991,459,187,475,140,20,2020,0.562871287128713,6068,29005,2084,880,1075,142,3549,63,1461
09-Sep-2020,46406,45109,3995,2769896,177,1151,1018,484,188,465,136,15,2020,0.56980198019802,6022,31328,2224,888,1090,145,3636,89,1490
10-Sep-2020,48750,47381,4161,2818646,170,1179,1048,490,200,473,136,14,2020,0.583663366336634,5985,33317,2345,898,1104,151,3710,78,2007
11-Sep-2020,43704,42788,3975,2862350,150,1184,1057,487,203,483,129,20,2020,0.586138613861386,5159,35327,2484,904,1124,140,3767,60,1797
12-Sep-2020,30572,29784,2718,2892922,145,1189,1119,516,204,452,130,15,2020,0.588613861386139,4702,36439,2733,913,1139,138,3840,78,1280
13-Sep-2020,34979,33876,3175,2927901,206,1310,1143,518,234,549,132,17,2020,0.648514851485149,6991,36222,2751,922,1156,151,3920,80,3333
14-Sep-2020,47549,46282,4805,2975450,213,1343,1157,524,235,574,131,20,2020,0.664851485148515,6126,38704,2602,933,1176,145,3996,78,2438
15-Sep-2020,57765,56307,5539,3033215,199,1341,1188,514,233,554,131,16,2020,0.663861386138614,6117,41727,2758,943,1192,138,4069,76,2313
16-Sep-2020,54229,52958,4574,3087444,207,1369,1202,530,271,549,135,26,2020,0.677722772277228,6190,43214,2973,954,1218,140,4163,102,2832
17-Sep-2020,58809,57461,5385,3146253,215,1403,1210,563,253,554,140,17,2020,0.694554455445545,6129,44637,3130,971,1235,154,4263,110,3780
18-Sep-2020,54471,53234,5340,3200724,196,1398,1261,586,258,515,143,20,2020,0.692079207920792,5016,47043,3113,985,1255,153,4356,104,2880
19-Sep-2020,42833,41772,3809,3243557,156,1391,1292,611,254,503,147,27,2020,0.688613861386139,4477,49103,3340,999,1282,162,4444,82,1464
20-Sep-2020,24493,23511,2579,3268050,219,1494,1384,627,242,598,157,21,2020,0.73960396039604,5141,49011,3384,1012,1303,166,4527,93,2514
21-Sep-2020,34603,33430,3865,3302653,223,1575,1335,653,278,608,161,32,2020,0.77970297029703,6579,48221,3302,1029,1335,172,4644,123,4754
22-Sep-2020,63062,61076,7021,3365715,244,1558,1364,630,295,601,160,26,2020,0.771287128712871,5853,51616,3300,1046,1361,178,4743,96,3573
23-Sep-2020,59352,57735,7125,3425067,241,1590,1403,666,267,615,150,25,2020,0.787128712871287,5659,54664,3419,1053,1386,167,4850,128,3894
24-Sep-2020,67980,66156,8234,3493047,260,1628,1410,662,279,632,148,31,2020,0.805940594059406,5817,58126,3456,1068,1417,194,4970,112,4697
25-Sep-2020,62716,61216,8389,3555763,232,1614,1451,707,258,623,164,30,2020,0.799009900990099,4881,62019,3655,1086,1447,207,5095,139,4226
26-Sep-2020,46422,45055,5882,3602185,218,1650,1537,718,286,627,179,26,2020,0.816831683168317,4698,65156,3858,1112,1473,220,5204,103,2430
27-Sep-2020,25281,24193,3413,3627466,253,1781,1584,733,286,724,187,32,2020,0.881683168316832,5438,62735,3818,1136,1505,221,5338,127,5795
28-Sep-2020,8220,7691,1159,3635686,180,1737,1659,759,304,649,185,28,2020,0.85990099009901,3949,61438,3965,1150,1533,221,5435,100,2206
29-Sep-2020,34618,33170,4992,3670304,280,1905,1596,797,311,754,195,35,2020,0.943069306930693,6750,60656,3847,1165,1568,246,5574,143,5920
30-Sep-2020,70152,67666,9078,3740456,257,1825,1581,820,287,673,198,37,2020,0.903465346534653,5534,64526,3713,1186,1605,249,5721,143,5320
01-Oct-2020,65943,63658,7731,3806399,252,1786,1591,812,300,645,182,46,2020,0.884158415841584,5782,65438,4618,1199,1651,238,5862,140,5858
02-Oct-2020,62164,59832,7059,3868563,220,1785,1614,848,296,621,193,25,2020,0.883663366336634,4620,66385,5009,1215,1676,251,5976,125,5673
03-Oct-2020,25144,23507,2595,3893707,183,1759,1675,842,330,575,206,37,2020,0.870792079207921,4016,65362,4982,1239,1713,260,6075,100,3547
04-Oct-2020,26459,24843,2938,3920166,257,1906,1671,897,355,631,209,37,2020,0.943564356435644,5635,60317,4679,1257,1750,264,6229,164,8253
05-Oct-2020,52215,49707,5721,3972381,211,1862,1680,870,338,626,209,27,2020,0.921782178217822,5184,59019,4587,1275,1777,270,6359,117,7075
06-Oct-2020,47046,44742,4724,4019427,215,1865,1617,851,355,622,208,45,2020,0.923267326732673,5320,57029,4771,1292,1822,271,6467,104,6548
07-Oct-2020,49232,46505,4165,4068659,211,1806,1639,848,331,603,217,26,2020,0.894059405940594,5362,55907,5027,1317,1848,281,6587,112,4983
08-Oct-2020,49820,47187,3755,4118479,179,1774,1539,840,338,580,218,47,2020,0.878217821782178,5532,54504,5365,1342,1895,283,6709,121,4873
09-Oct-2020,37349,35207,2963,4155828,181,1680,1544,832,294,527,218,40,2020,0.831683168316832,5091,51946,5669,1355,1935,271,6796,86,5172
10-Oct-2020,13467,12295,916,4169295,149,1662,1595,812,296,528,218,35,2020,0.822772277227723,4445,49202,5389,1374,1970,277,6874,71,3854
11-Oct-2020,23119,21289,1646,4192414,243,1796,1570,810,322,639,216,46,2020,0.889108910891089,6337,43510,5007,1397,2016,276,6996,124,7699
12-Oct-2020,47366,44326,3169,4239780,187,1724,1513,801,307,605,211,30,2020,0.853465346534653,5332,41451,4654,1415,2046,275,7089,88,5608
13-Oct-2020,45319,42427,2336,4285099,132,1611,1421,765,275,559,224,38,2020,0.797524752475248,4708,37980,4681,1433,2084,285,7169,81,5834
14-Oct-2020,41182,38664,2118,4326281,150,1537,1346,726,252,549,215,35,2020,0.760891089108911,4944,34582,4323,1444,2119,268,7252,83,5914
15-Oct-2020,37651,35522,1612,4363932,146,1467,1272,699,240,506,204,31,2020,0.726237623762376,5400,30978,4073,1455,2150,267,7325,76,5509
16-Oct-2020,34745,32943,1500,4398677,105,1350,1236,659,227,445,218,36,2020,0.668316831683168,4409,29380,3620,1472,2186,262,7382,57,3551
17-Oct-2020,14994,14218,412,4413671,71,1283,1238,647,189,437,220,32,2020,0.635148514851485,3956,27505,3337,1480,2218,257,7430,48,2536
18-Oct-2020,27529,26032,922,4441200,133,1332,1166,659,218,415,224,33,2020,0.659405940594059,6466,23834,2974,1512,2251,241,7521,107,4995
19-Oct-2020,41854,39808,1517,4483054,125,1267,1137,642,192,399,226,31,2020,0.627227722772277,5422,23599,2334,1525,2282,256,7600,75,2390
20-Oct-2020,42544,40542,1193,4525598,106,1222,1105,626,180,383,226,20,2020,0.604950495049505,5282,23218,2086,1539,2302,265,7663,57,1834
21-Oct-2020,43454,41442,1172,4569052,95,1186,1069,605,182,370,224,25,2020,0.587128712871287,5236,21243,2056,1556,2327,258,7724,59,3188
22-Oct-2020,35305,33721,1032,4604357,78,1116,1000,587,177,329,213,29,2020,0.552475247524753,5545,19612,1579,1563,2356,243,7779,54,3180
23-Oct-2020,30511,29273,849,4634868,80,1056,981,560,167,309,207,26,2020,0.522772277227723,4487,19553,0,1578,2382,234,7819,40,2480
24-Oct-2020,6661,6311,246,4641529,85,1037,1018,538,158,308,202,27,2020,0.513366336633663,4169,18413,0,1593,2409,232,7864,42,1322
25-Oct-2020,21807,20717,607,4663336,79,1059,937,510,164,351,188,35,2020,0.524257425742574,5821,15438,894,1604,2444,236,7908,47,2734
26-Oct-2020,41012,39306,884,4704348,75,980,870,492,144,317,199,28,2020,0.485148514851485,5486,15142,797,1612,2472,227,7953,53,1316
27-Oct-2020,41724,40148,887,4746072,71,911,834,476,143,269,191,28,2020,0.450990099009901,5505,15213,648,1623,2500,214,7997,45,973
28-Oct-2020,35097,33877,723,4781169,67,891,814,463,139,272,188,10,2020,0.441089108910891,5516,14626,658,1628,2510,209,8035,39,1310
29-Oct-2020,37604,36349,644,4818773,53,853,743,446,125,260,185,19,2020,0.422277227722772,5602,13984,542,1637,2529,202,8062,29,1454
30-Oct-2020,32646,31715,680,4851419,52,782,719,429,110,221,183,12,2020,0.387128712871287,1099,13675,471,1640,2541,198,8081,25,1072
31-Oct-2020,8028,7714,228,4859447,53,752,743,410,110,225,171,25,2020,0.372277227722772,692,13109,415,1644,2566,184,8107,28,801
01-Nov-2020,22644,21849,658,4882091,65,791,704,398,128,242,167,19,2020,0.391584158415842,5622,12291,372,1651,2585,186,8146,40,1539
02-Nov-2020,35816,34498,788,4917907,54,748,691,399,107,217,169,15,2020,0.37029702970297,5446,12206,320,1658,2600,198,8187,45,923
03-Nov-2020,41558,40194,845,4959465,62,721,653,381,110,213,163,26,2020,0.356930693069307,5362,12352,293,1668,2626,187,8225,43,738
04-Nov-2020,39793,38690,769,4999258,58,696,639,354,110,210,150,16,2020,0.344554455445545,4854,12489,286,1674,2642,179,8249,22,637
05-Nov-2020,35369,34467,570,5034627,61,690,623,334,112,229,151,14,2020,0.341584158415842,5150,12208,289,1680,2656,175,8267,18,850
06-Nov-2020,31589,30730,691,5066216,55,662,621,318,108,226,133,16,2020,0.327722772277228,4261,12034,239,1683,2672,156,8293,26,901
07-Nov-2020,8344,8077,212,5074560,33,648,627,325,102,210,141,8,2020,0.320792079207921,3958,11566,215,1688,2680,156,8316,27,690
08-Nov-2020,22114,21486,534,5096674,59,684,637,336,106,225,141,7,2020,0.338613861386139,6109,11410,203,1693,2687,165,8349,35,685
09-Nov-2020,35226,34389,719,5131900,57,686,633,332,103,236,136,6,2020,0.33960396039604,5525,11247,151,1695,2693,161,8370,25,932
10-Nov-2020,41657,40543,675,5173557,45,672,602,307,113,239,131,10,2020,0.332673267326733,5381,11603,154,1697,2703,150,8388,22,337
11-Nov-2020,40487,39518,764,5214044,53,648,586,308,111,210,135,7,2020,0.320792079207921,5446,11273,156,1709,2710,152,8426,35,1101
12-Nov-2020,40338,39326,836,5254382,56,631,572,302,108,201,129,12,2020,0.312376237623762,5753,10902,149,1717,2722,142,8459,31,1216
13-Nov-2020,35792,35032,761,5290174,44,610,584,291,111,198,122,5,2020,0.301980198019802,5134,10904,148,1721,2727,140,8488,25,743
14-Nov-2020,12933,12655,291,5303107,55,627,609,291,114,214,122,12,2020,0.31039603960396,4727,10732,146,1725,2739,140,8507,23,428
15-Nov-2020,23801,23302,625,5326908,70,673,600,307,112,239,123,9,2020,0.333168316831683,6666,10376,147,1728,2748,144,8540,38,980
16-Nov-2020,49239,47860,873,5376147,65,659,601,319,92,229,115,8,2020,0.326237623762376,6090,10595,124,1733,2756,137,8581,39,668
17-Nov-2020,56769,55454,829,5432916,55,641,583,318,95,215,123,12,2020,0.317326732673267,6333,10828,142,1740,2768,137,8610,35,584
18-Nov-2020,46677,45642,795,5479593,60,636,591,315,91,215,122,7,2020,0.314851485148515,6107,10795,148,1748,2775,139,8643,30,807
19-Nov-2020,56265,55163,771,5535858,78,660,598,321,88,229,120,8,2020,0.326732673267327,6632,10790,151,1754,2783,137,8677,31,758
20-Nov-2020,44099,43223,773,5579957,55,647,613,315,83,221,119,6,2020,0.32029702970297,4905,10860,151,1758,2789,141,8701,21,682
21-Nov-2020,15893,15605,422,5595850,46,644,616,310,95,227,113,12,2020,0.318811881188119,4335,10808,159,1763,2801,134,8731,27,451
22-Nov-2020,35011,34314,762,5630861,53,655,578,306,97,234,113,17,2020,0.324257425742574,6867,10586,150,1766,2818,130,8762,34,1014
23-Nov-2020,53670,52500,959,5684531,63,633,560,289,92,237,110,7,2020,0.313366336633663,6442,10908,139,1769,2825,123,8791,34,659
24-Nov-2020,60000,58726,857,5744531,49,607,541,281,86,219,108,6,2020,0.30049504950495,6153,11235,134,1773,2831,126,8820,24,548
25-Nov-2020,61037,59641,1079,5805568,81,619,572,292,81,227,108,5,2020,0.306435643564356,4618,11397,163,1776,2836,121,8851,34,852
26-Nov-2020,54563,53376,1087,5860131,67,627,558,282,83,232,109,9,2020,0.31039603960396,4893,11584,131,1783,2845,115,8877,30,937
27-Nov-2020,48852,47971,1031,5908983,37,585,542,279,74,218,107,6,2020,0.28960396039604,4726,11916,142,1790,2851,115,8910,31,698
28-Nov-2020,17528,17182,582,5926511,47,584,562,268,83,218,99,10,2020,0.289108910891089,4434,12038,148,1791,2861,108,8925,16,424
29-Nov-2020,40461,39522,1024,5966972,84,639,559,275,86,255,95,10,2020,0.316336633663366,6905,11934,154,1792,2871,106,8959,37,1115
30-Nov-2020,58850,57534,1253,6025822,98,647,569,272,85,260,88,7,2020,0.32029702970297,6253,12433,148,1794,2878,105,8998,34,743
01-Dec-2020,65295,63980,1199,6091117,91,649,584,277,87,262,81,10,2020,0.321287128712871,6506,12887,163,1797,2888,99,9048,52,705
02-Dec-2020,72832,71286,1588,6163949,81,658,596,291,104,246,85,5,2020,0.325742574257426,6181,13611,162,1805,2893,100,9097,49,848
03-Dec-2020,65499,64183,1451,6229448,92,674,598,307,99,241,83,10,2020,0.333663366336634,6392,13587,182,1813,2903,106,9156,52,1443
04-Dec-2020,61639,60403,1514,6291087,100,693,621,324,94,252,93,10,2020,0.343069306930693,5318,14181,199,1823,2913,114,9201,46,870
05-Dec-2020,25874,25369,1000,6316961,79,691,655,331,89,253,86,10,2020,0.342079207920792,4540,14532,203,1825,2923,108,9238,39,601
06-Dec-2020,42928,42066,1364,6359889,82,726,633,343,88,273,83,8,2020,0.359405940594059,6940,14495,205,1830,2931,115,9284,43,1413
07-Dec-2020,67667,66092,1860,6427556,88,719,640,335,102,262,84,7,2020,0.355940594059406,6419,15441,189,1833,2938,113,9325,43,916
08-Dec-2020,70495,69159,1768,6498051,96,723,646,326,116,259,89,12,2020,0.357920792079208,6183,16261,217,1844,2950,116,9362,32,902
09-Dec-2020,75469,73871,1866,6573520,104,735,654,322,115,279,90,15,2020,0.363861386138614,6125,17021,258,1853,2965,112,9402,40,1042
10-Dec-2020,77818,76338,2006,6651338,108,753,664,320,128,278,94,12,2020,0.372772277227723,6428,17558,254,1864,2977,111,9444,43,1451
11-Dec-2020,77210,75688,1835,6728548,107,761,698,339,110,288,99,12,2020,0.376732673267327,5141,18179,268,1872,2989,114,9499,55,1154
12-Dec-2020,44860,43995,1296,6773408,87,769,733,344,124,285,102,16,2020,0.380693069306931,4486,18477,289,1879,3005,120,9543,46,926
13-Dec-2020,51475,50515,1729,6824883,126,852,764,379,137,307,100,9,2020,0.421782178217822,6992,18227,300,1889,3014,117,9613,70,1928
14-Dec-2020,73697,72212,2315,6898580,140,893,787,385,153,309,96,11,2020,0.442079207920792,6590,19187,346,1895,3025,120,9673,56,1275
15-Dec-2020,83972,82317,2891,6982552,134,910,807,389,170,320,99,12,2020,0.450495049504951,6032,20780,397,1908,3037,119,9739,60,1215
16-Dec-2020,84130,82479,2853,7066682,121,915,822,404,177,300,102,14,2020,0.452970297029703,5646,21905,461,1918,3051,127,9804,64,1635
17-Dec-2020,80670,79125,2846,7147352,142,957,868,432,159,311,105,17,2020,0.473762376237624,5900,22688,489,1927,3068,131,9880,78,1972
18-Dec-2020,76771,75420,2792,7224123,129,974,878,453,148,343,104,16,2020,0.482178217821782,5128,23828,541,1935,3084,131,9946,68,1574
19-Dec-2020,62141,60969,1886,7286264,131,989,938,468,148,342,113,19,2020,0.48960396039604,4713,24509,570,1950,3103,147,10018,68,1097
20-Dec-2020,73443,72078,3093,7359707,151,1082,963,472,186,383,109,19,2020,0.535643564356436,7157,24972,555,1959,3122,149,10087,69,2601
21-Dec-2020,94109,92316,3783,7453816,143,1106,996,490,201,374,111,16,2020,0.547524752475248,6374,27133,548,1969,3138,155,10164,78,1580
22-Dec-2020,95318,93489,4376,7549134,175,1153,1035,511,177,415,113,13,2020,0.570792079207921,5896,29769,600,1983,3151,148,10254,90,1636
23-Dec-2020,99560,97750,4035,7648694,159,1193,1064,514,205,415,116,25,2020,0.590594059405941,5726,31609,693,1996,3176,148,10340,80,2048
24-Dec-2020,102716,100774,4055,7751410,150,1205,1076,533,214,413,126,15,2020,0.596534653465347,5775,32696,735,2010,3191,155,10430,88,2899
25-Dec-2020,87031,85358,4012,7838441,194,1230,1137,558,199,404,137,20,2020,0.608910891089109,5012,34174,758,2031,3211,176,10536,92,2430
26-Dec-2020,64922,63682,2659,7903363,149,1265,1207,579,206,434,131,23,2020,0.626237623762376,4391,34942,720,2040,3234,170,10625,88,1836
27-Dec-2020,72920,71634,3528,7976283,195,1386,1207,615,242,453,148,20,2020,0.686138613861386,6569,34242,671,2061,3254,188,10724,106,4257
28-Dec-2020,100031,98102,5519,8076314,182,1355,1186,618,210,463,148,34,2020,0.670792079207921,5919,37261,652,2075,3288,189,10832,101,2506
29-Dec-2020,99608,97873,5639,8175922,199,1375,1227,641,198,484,160,26,2020,0.680693069306931,5866,40364,706,2098,3314,204,10941,107,2415
30-Dec-2020,103368,101548,5868,8279290,185,1397,1258,664,209,470,158,15,2020,0.691584158415842,5936,42446,737,2112,3329,208,11055,111,3709
31-Dec-2020,103570,101871,5876,8382860,219,1440,1293,709,196,469,169,34,2020,0.712871287128713,5789,43939,745,2133,3363,222,11180,122,4306
01-Jan-2021,101183,99349,6022,8484043,218,1479,1374,734,200,500,166,38,2020,0.732178217821782,5343,46315,761,2149,3401,228,11308,118,3511
02-Jan-2021,77152,75944,4218,8561195,165,1494,1424,748,226,496,180,26,2020,0.73960396039604,4782,48296,856,2171,3427,224,11398,88,2066
03-Jan-2021,79932,78470,5230,8641127,276,1701,1494,806,267,577,193,24,2020,0.842079207920792,7009,47775,869,2198,3451,261,11538,134,5644
04-Jan-2021,111618,109539,8404,8752745,263,1726,1540,833,280,548,201,38,2020,0.854455445544554,6210,53033,803,2218,3489,264,11678,143,3128
05-Jan-2021,116522,114423,8235,8869267,271,1791,1588,880,275,584,216,24,2020,0.886633663366337,6129,58014,983,2241,3513,281,11844,159,3002
06-Jan-2021,122915,120573,7879,8992182,268,1831,1645,926,267,569,220,45,2020,0.906435643564356,5934,60717,1214,2266,3558,282,12010,162,4843
07-Jan-2021,117913,115661,7641,9110095,260,1856,1662,934,279,588,223,45,2020,0.918811881188119,6129,62320,1256,2293,3603,286,12167,150,5934
08-Jan-2021,116944,114632,8159,9227039,256,1936,1789,954,293,601,222,48,2020,0.958415841584158,4958,65265,1393,2308,3651,300,12310,129,4902
09-Jan-2021,80244,78536,5156,9307283,224,1949,1869,1009,292,580,235,22,2020,0.964851485148515,4737,67129,1459,2332,3673,298,12447,147,3124
10-Jan-2021,96429,94489,6937,9403712,312,2128,1869,1086,332,614,244,44,2020,1.05346534653465,7228,65550,1435,2353,3717,312,12602,170,8496
11-Jan-2021,126303,123549,9714,9530015,285,2129,1899,1100,325,616,265,30,2020,1.0539603960396,6910,70224,1499,2377,3747,327,12781,181,4916
12-Jan-2021,120968,118184,9294,9650983,259,2129,1914,1102,328,615,259,50,2020,1.0539603960396,6643,74758,1562,2399,3797,327,12950,165,4632
13-Jan-2021,122303,119388,9469,9773286,277,2122,1934,1116,346,577,268,52,2020,1.05049504950495,6436,75515,2090,2432,3849,330,13129,178,8112
14-Jan-2021,124878,121880,9290,9898164,274,2131,1902,1159,341,556,274,53,2020,1.0549504950495,6398,75548,1988,2460,3902,346,13306,187,9338
15-Jan-2021,101978,99537,8423,10000142,273,2137,1965,1186,308,582,278,40,2020,1.05792079207921,4004,76099,1650,2487,3942,341,13464,168,8107
16-Jan-2021,71693,70166,5083,10071835,229,2179,2083,1212,308,607,275,43,2020,1.07871287128713,3627,76848,1511,2513,3985,335,13603,138,4312
17-Jan-2021,64438,62688,5635,10136273,327,2343,2020,1216,367,660,284,48,2020,1.15990099009901,6658,71330,1606,2537,4033,354,13803,184,11073
18-Jan-2021,100878,98041,10051,10237151,240,2235,1960,1205,353,606,285,40,2020,1.10643564356436,5901,75538,1588,2565,4073,361,13964,159,5881
19-Jan-2021,54624,53081,5092,10291775,59,1908,1906,1147,314,408,293,8,2020,0.944554455445545,3856,79214,1532,2585,4081,356,14054,83,1518
