date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,recovered
06-Sep-2020,19671,18725,2177,2635942,176,1133,975,455,183,480,130,12,3308,0.342503022974607,6866,27860,2180,860,1039,133,3169,79,2401
07-Sep-2020,41453,40015,3388,2677395,166,1123,994,457,182,458,131,17,3308,0.339480048367594,6184,29765,2035,870,1056,136,3220,63,1592
08-Sep-2020,45674,44399,3489,2723069,167,1151,1002,462,184,492,140,20,3308,0.347944377267231,6068,31740,2084,879,1076,142,3276,67,1437
09-Sep-2020,46407,45109,3994,2769476,177,1164,1029,484,189,476,136,15,3308,0.351874244256348,6022,34081,2224,887,1091,145,3354,87,1471
10-Sep-2020,48748,47379,4161,2818224,170,1192,1061,492,200,484,136,14,3308,0.360338573155985,5985,36094,2345,897,1105,149,3414,78,1981
11-Sep-2020,43702,42786,3976,2861926,151,1198,1069,487,202,495,129,20,3308,0.362152357920194,5159,38136,2484,903,1125,140,3464,58,1767
12-Sep-2020,30571,29783,2718,2892497,144,1202,1130,517,202,465,130,15,3308,0.363361547762999,4702,39269,2733,912,1140,138,3528,79,1260
13-Sep-2020,34979,33876,3175,2927476,206,1323,1156,518,234,561,132,17,3308,0.39993954050786,6991,39104,2751,921,1157,151,3596,79,3279
14-Sep-2020,47547,46280,4805,2975023,214,1357,1172,523,235,589,131,20,3308,0.410217654171705,6126,41620,2602,932,1177,144,3664,79,2402
15-Sep-2020,57765,56307,5539,3032788,198,1355,1201,514,233,566,131,16,3308,0.409613059250302,6117,44681,2758,942,1193,138,3728,77,2277
16-Sep-2020,54228,52957,4574,3087016,208,1382,1217,528,271,564,135,26,3308,0.417775090689238,6190,46211,2973,953,1219,139,3808,100,2787
17-Sep-2020,58809,57461,5385,3145825,217,1419,1226,567,253,565,140,17,3308,0.428960096735187,6129,47690,3130,970,1236,158,3903,115,3723
18-Sep-2020,54471,53235,5340,3200296,198,1416,1278,586,257,534,143,21,3308,0.428053204353083,5016,50127,3113,984,1257,151,3979,104,2847
19-Sep-2020,42832,41772,3809,3243128,157,1411,1311,611,254,523,147,28,3308,0.426541717049577,4477,52209,3340,998,1285,161,4054,83,1439
20-Sep-2020,24491,23509,2579,3267619,220,1515,1404,629,242,616,157,21,3308,0.457980652962515,5141,52169,3384,1011,1306,166,4133,95,2461
21-Sep-2020,34601,33428,3866,3302220,224,1597,1354,654,279,627,161,32,3308,0.482769044740024,6579,51465,3302,1028,1338,173,4239,126,4670
22-Sep-2020,63062,61076,7021,3365282,247,1584,1386,630,296,623,160,26,3308,0.478839177750907,5853,54902,3300,1045,1364,178,4321,96,3528
23-Sep-2020,59351,57735,7125,3424633,241,1615,1427,667,266,639,150,25,3308,0.488210399032648,5659,58021,3419,1052,1389,167,4419,129,3821
24-Sep-2020,67980,66156,8235,3492613,259,1653,1435,660,279,658,148,31,3308,0.499697702539299,5817,61565,3456,1067,1420,193,4511,110,4615
25-Sep-2020,62717,61218,8390,3555330,232,1642,1481,705,260,651,164,30,3308,0.496372430471584,4881,65522,3655,1085,1450,207,4623,137,4158
26-Sep-2020,46422,45055,5882,3601752,218,1678,1566,719,284,652,179,26,3308,0.507255139056832,4698,68696,3858,1111,1476,222,4711,104,2394
27-Sep-2020,25282,24194,3416,3627034,255,1810,1615,730,287,756,187,32,3308,0.547158403869408,5438,66349,3818,1135,1508,221,4824,125,5722
28-Sep-2020,8220,7691,1159,3635254,183,1770,1690,757,304,681,185,28,3308,0.535066505441354,3949,65098,3965,1149,1536,221,4898,99,2160
29-Sep-2020,34618,33170,4992,3669872,280,1939,1626,796,310,784,195,35,3308,0.586154776299879,6750,64418,3847,1164,1571,247,5020,142,5819
30-Sep-2020,70152,67666,9078,3740024,259,1861,1616,819,287,709,198,37,3308,0.562575574365175,5534,68366,3713,1185,1608,249,5145,142,5237
01-Oct-2020,65943,63658,7731,3805967,257,1827,1629,812,300,685,182,46,3308,0.55229746070133,5782,69355,4618,1198,1654,239,5266,140,5778
02-Oct-2020,62164,59832,7059,3868131,223,1828,1658,848,295,664,193,25,3308,0.552599758162031,4620,70359,5009,1214,1679,251,5366,126,5610
03-Oct-2020,25144,23506,2594,3893275,187,1805,1721,843,329,620,206,38,3308,0.545646916565901,4016,69382,4982,1238,1717,260,5450,101,3497
04-Oct-2020,26459,24843,2938,3919734,260,1955,1711,896,356,675,209,37,3308,0.5909915356711,5635,64458,4679,1256,1754,264,5579,162,8138
05-Oct-2020,52215,49707,5721,3971949,212,1912,1732,869,338,676,209,27,3308,0.577992744860943,5184,63254,4587,1274,1781,270,5683,117,6969
06-Oct-2020,47046,44741,4724,4018995,217,1917,1668,852,354,674,209,45,3308,0.57950423216445,5320,61393,4771,1291,1826,272,5769,104,6420
07-Oct-2020,49232,46505,4164,4068227,216,1863,1692,848,330,657,217,26,3308,0.563180169286578,5362,60371,5027,1316,1852,281,5862,111,4880
08-Oct-2020,49820,47187,3755,4118047,181,1832,1595,840,338,636,218,47,3308,0.553808948004837,5532,59032,5365,1341,1899,283,5956,121,4806
09-Oct-2020,37349,35207,2963,4155396,182,1740,1603,832,294,586,218,40,3308,0.525997581620314,5091,56531,5669,1354,1939,271,6033,86,5112
10-Oct-2020,13467,12295,916,4168863,150,1723,1656,812,296,589,218,35,3308,0.520858524788392,4445,53834,5389,1373,1974,277,6089,71,3805
11-Oct-2020,23119,21289,1646,4191982,245,1859,1631,810,322,702,216,46,3308,0.561970979443773,6337,48234,5007,1396,2020,276,6191,124,7607
12-Oct-2020,47366,44326,3169,4239348,187,1788,1578,801,307,669,211,30,3308,0.540507859733978,5332,46281,4654,1414,2050,275,6261,88,5498
13-Oct-2020,45317,42426,2336,4284665,134,1677,1486,764,276,624,224,38,3308,0.506952841596131,4708,42896,4681,1432,2088,285,6328,81,5748
14-Oct-2020,41182,38665,2118,4325847,150,1603,1411,726,252,614,215,35,3308,0.484582829504232,4944,39578,4323,1443,2123,268,6398,83,5834
15-Oct-2020,37649,35521,1612,4363496,146,1533,1337,700,245,572,204,30,3308,0.463422007255139,5400,36060,4073,1454,2153,267,6457,77,5424
16-Oct-2020,34745,32943,1500,4398241,106,1418,1303,659,227,517,218,36,3308,0.428657799274486,4409,34530,3620,1471,2189,263,6498,57,3481
17-Oct-2020,14994,14218,412,4413235,71,1351,1304,647,189,505,220,32,3308,0.408403869407497,3956,32696,3337,1479,2221,257,6538,48,2496
18-Oct-2020,27531,26034,924,4440766,134,1400,1235,660,220,482,224,33,3308,0.423216444981862,6466,29079,2974,1511,2254,241,6616,107,4940
19-Oct-2020,41854,39808,1517,4482620,125,1334,1202,642,192,464,226,32,3308,0.403264812575574,5422,28880,2334,1524,2286,257,6674,75,2357
20-Oct-2020,42544,40542,1194,4525164,106,1290,1172,626,180,451,226,20,3308,0.389963724304716,5283,28519,2086,1538,2306,265,6716,57,1813
21-Oct-2020,43454,41442,1171,4568618,95,1254,1137,605,181,439,224,25,3308,0.379081015719468,5236,26575,2056,1555,2331,258,6760,59,3155
22-Oct-2020,35304,33720,1032,4603922,78,1184,1067,588,177,396,213,29,3308,0.357920193470375,5545,24976,1579,1562,2360,243,6801,55,3149
23-Oct-2020,30510,29272,849,4634432,80,1125,1049,560,168,377,208,26,3308,0.340084643288996,4487,24954,0,1577,2386,234,6834,39,2442
24-Oct-2020,6661,6311,246,4641093,86,1106,1085,538,158,377,202,27,3308,0.334340991535671,4169,23828,0,1592,2413,232,6864,42,1309
25-Oct-2020,21807,20717,606,4662900,80,1129,1006,509,165,421,190,35,3308,0.341293833131802,5821,20886,894,1603,2448,236,6889,46,2698
26-Oct-2020,41012,39306,884,4703912,75,1050,940,493,144,387,199,28,3308,0.317412333736397,5486,20597,797,1611,2476,230,6927,55,1308
27-Oct-2020,41723,40147,887,4745635,71,981,904,476,143,339,191,28,3308,0.296553808948005,5505,20673,648,1622,2504,214,6964,44,968
28-Oct-2020,35097,33877,723,4780732,67,961,884,463,138,343,188,10,3308,0.290507859733978,5516,20086,658,1627,2514,211,6992,39,1310
29-Oct-2020,37604,36349,644,4818336,53,924,813,445,125,332,185,19,3308,0.279322853688029,5602,19460,542,1636,2533,201,7010,28,1438
30-Oct-2020,32646,31715,680,4850982,52,853,790,428,110,293,183,12,3308,0.257859733978235,1099,19163,471,1639,2545,197,7024,25,1059
31-Oct-2020,8028,7714,228,4859010,53,823,814,409,110,297,171,25,3308,0.248790810157195,692,18606,415,1643,2570,184,7046,28,792
01-Nov-2020,22643,21848,658,4881653,66,863,776,396,129,315,167,19,3308,0.260882708585248,5622,17791,372,1650,2589,187,7076,40,1535
02-Nov-2020,35816,34498,788,4917469,54,820,761,398,107,289,169,15,3308,0.247883917775091,5445,17711,320,1657,2604,198,7108,45,920
03-Nov-2020,41558,40194,845,4959027,62,793,724,380,111,284,163,26,3308,0.239721886336155,5362,17857,293,1667,2630,187,7138,43,737
04-Nov-2020,39793,38691,769,4998820,58,768,711,354,109,283,150,16,3308,0.232164449818621,4854,17991,286,1673,2646,179,7156,22,639
05-Nov-2020,35369,34467,570,5034189,61,760,695,331,111,303,149,14,3308,0.229746070133011,5150,17715,289,1679,2660,173,7169,18,845
06-Nov-2020,31589,30729,691,5065778,56,736,695,318,108,300,135,16,3308,0.222490931076179,4261,17548,239,1682,2676,156,7190,26,892
07-Nov-2020,8344,8077,212,5074122,33,722,701,325,102,284,142,8,3308,0.21825876662636,3958,17085,215,1687,2684,156,7209,27,685
08-Nov-2020,22114,21486,534,5096236,59,758,711,336,106,298,141,7,3308,0.229141475211608,6109,16928,203,1692,2691,164,7234,35,686
09-Nov-2020,35225,34388,719,5131461,57,760,706,332,103,309,136,6,3308,0.229746070133011,5526,16768,151,1694,2697,161,7254,25,930
10-Nov-2020,41656,40542,675,5173117,45,746,676,308,113,313,131,10,3308,0.225513905683192,5381,17124,154,1696,2707,150,7271,23,336
11-Nov-2020,40487,39516,764,5213604,55,724,662,308,111,286,135,7,3308,0.218863361547763,5446,16806,156,1708,2714,153,7299,35,1087
12-Nov-2020,40337,39326,836,5253941,55,707,649,302,108,277,129,12,3308,0.21372430471584,5753,16443,149,1716,2726,143,7325,31,1207
13-Nov-2020,35792,35032,761,5289733,44,687,660,291,112,274,122,5,3308,0.207678355501814,5134,16453,148,1720,2731,140,7345,25,736
14-Nov-2020,12933,12655,291,5302666,56,704,687,291,114,291,122,12,3308,0.212817412333736,4727,16285,146,1724,2743,139,7361,23,422
15-Nov-2020,23802,23303,626,5326468,70,750,677,307,112,316,123,9,3308,0.226723095525998,6666,15938,147,1727,2752,144,7390,38,973
16-Nov-2020,49239,47861,873,5375707,65,737,677,318,92,307,115,8,3308,0.22279322853688,6090,16158,124,1732,2760,137,7423,39,668
17-Nov-2020,56769,55454,829,5432476,55,718,659,318,95,293,123,12,3308,0.217049576783555,6333,16390,142,1739,2772,137,7446,35,585
18-Nov-2020,46677,45642,795,5479153,60,713,666,315,92,290,122,7,3308,0.215538089480048,6107,16363,148,1747,2779,139,7472,30,802
19-Nov-2020,56265,55163,771,5535418,78,737,676,321,88,305,120,8,3308,0.22279322853688,6632,16359,151,1753,2787,137,7499,31,754
20-Nov-2020,44100,43224,774,5579518,55,724,690,315,83,298,119,6,3308,0.218863361547763,4905,16440,151,1757,2793,141,7516,21,673
21-Nov-2020,15893,15605,422,5595411,47,722,694,310,95,305,115,12,3308,0.21825876662636,4335,16388,159,1762,2805,134,7540,27,450
22-Nov-2020,35011,34314,762,5630422,53,734,655,306,98,311,113,16,3308,0.221886336154776,6867,16170,150,1765,2821,130,7567,34,1012
23-Nov-2020,53670,52499,959,5684092,63,712,639,289,92,316,110,7,3308,0.215235792019347,6442,16481,139,1768,2828,123,7594,34,668
24-Nov-2020,60000,58725,857,5744092,49,686,619,281,85,297,108,6,3308,0.207376058041113,6153,16810,134,1772,2834,126,7616,24,547
25-Nov-2020,61037,59641,1079,5805129,81,698,651,292,81,306,108,5,3308,0.211003627569528,4618,16965,163,1775,2839,121,7644,34,858
26-Nov-2020,54562,53376,1087,5859691,68,706,638,280,83,312,108,9,3308,0.213422007255139,4893,17151,131,1782,2848,114,7664,29,937
27-Nov-2020,48852,47971,1031,5908543,37,664,621,278,74,298,107,7,3308,0.200725513905683,4726,17489,142,1789,2855,114,7690,31,692
28-Nov-2020,17528,17182,582,5926071,48,665,643,266,83,299,99,9,3308,0.201027811366385,4434,17615,148,1790,2864,107,7703,14,419
29-Nov-2020,40461,39522,1024,5966532,84,720,639,275,86,336,95,10,3308,0.217654171704958,6905,17499,154,1791,2874,106,7734,39,1128
30-Nov-2020,58849,57533,1253,6025381,98,728,651,272,85,341,88,7,3308,0.220072551390568,6253,17986,148,1793,2881,105,7766,34,753
01-Dec-2020,65295,63979,1199,6090676,94,733,667,277,87,346,81,10,3308,0.221584038694075,6506,18436,163,1796,2891,99,7808,52,708
02-Dec-2020,72832,71286,1588,6163508,83,744,682,291,104,332,85,5,3308,0.22490931076179,6181,19148,162,1804,2896,100,7847,49,857
03-Dec-2020,65499,64183,1452,6229007,92,761,685,308,98,329,83,10,3308,0.230048367593712,6392,19114,182,1812,2906,106,7891,52,1453
04-Dec-2020,61640,60403,1514,6290647,101,782,709,324,94,341,93,10,3308,0.23639661426844,5318,19711,199,1822,2916,114,7929,46,866
05-Dec-2020,25875,25369,1000,6316522,79,780,743,331,89,341,86,10,3308,0.235792019347038,4540,20064,203,1824,2926,108,7961,39,599
06-Dec-2020,42928,42066,1362,6359450,83,816,724,343,88,363,83,8,3308,0.246674727932285,6940,20013,205,1829,2934,116,7995,43,1422
07-Dec-2020,67667,66092,1859,6427117,89,809,731,335,102,352,84,7,3308,0.244558645707376,6419,20940,189,1832,2941,113,8031,43,934
08-Dec-2020,70495,69158,1768,6497612,96,813,734,326,116,349,89,12,3308,0.245767835550181,6183,21761,217,1843,2953,116,8059,32,904
09-Dec-2020,75469,73870,1866,6573081,106,827,745,322,115,368,90,14,3308,0.25,6125,22508,258,1852,2967,112,8094,40,1053
10-Dec-2020,77817,76337,2005,6650898,109,846,757,319,128,372,94,13,3308,0.255743651753325,6428,23039,254,1863,2980,110,8128,42,1453
11-Dec-2020,77210,75688,1835,6728108,107,854,790,338,110,381,98,12,3308,0.258162031438936,5141,23667,268,1870,2992,113,8178,55,1148
12-Dec-2020,44860,43994,1297,6772968,87,862,826,343,124,379,101,16,3308,0.260580411124547,4486,23970,289,1877,3008,119,8214,46,921
13-Dec-2020,51475,50515,1729,6824443,129,948,859,378,137,404,99,9,3308,0.286577992744861,6992,23710,300,1887,3017,116,8273,70,1936
14-Dec-2020,73698,72213,2315,6898141,145,994,888,384,154,410,95,11,3308,0.300483675937122,6590,24652,346,1893,3028,120,8324,57,1287
15-Dec-2020,83973,82319,2891,6982114,135,1012,907,388,171,420,98,12,3308,0.305925030229746,6032,26245,397,1906,3040,118,8377,59,1216
16-Dec-2020,84130,82479,2852,7066244,122,1018,925,403,177,404,101,14,3308,0.307738814993954,5646,27363,461,1916,3054,126,8432,64,1638
17-Dec-2020,80668,79122,2846,7146912,143,1061,968,430,160,413,105,17,3308,0.320737605804111,5900,28153,489,1925,3071,130,8501,78,1968
18-Dec-2020,76772,75421,2792,7223684,130,1079,983,451,149,448,103,16,3308,0.326178960096735,5128,29298,541,1933,3087,130,8558,68,1564
19-Dec-2020,62141,60969,1887,7285825,132,1095,1045,467,148,449,112,19,3308,0.331015719467956,4713,29989,570,1948,3106,146,8616,68,1086
20-Dec-2020,73443,72078,3093,7359268,152,1189,1069,471,186,491,108,19,3308,0.359431680773881,7157,30459,555,1957,3125,148,8674,69,2595
21-Dec-2020,95597,93786,3850,7454865,143,1213,1101,489,201,481,106,16,3308,0.366686819830713,6374,32669,548,1966,3141,154,8739,78,1599
22-Dec-2020,95326,93496,4375,7550191,176,1260,1137,510,177,521,111,13,3308,0.380894800483676,5896,35297,600,1980,3154,147,8813,90,1646
23-Dec-2020,99562,97752,4035,7649753,162,1303,1174,513,205,525,115,25,3308,0.393893591293833,5726,37112,693,1993,3179,147,8881,80,2065
24-Dec-2020,102717,100776,4052,7752470,152,1316,1190,531,214,526,123,15,3308,0.39782345828295,5775,38194,735,2006,3194,153,8953,87,2897
25-Dec-2020,87038,85367,4010,7839508,194,1342,1249,557,199,518,136,20,3308,0.405683192261185,5012,39699,758,2027,3214,175,9032,92,2403
26-Dec-2020,64929,63690,2659,7904437,154,1382,1320,578,206,548,131,23,3308,0.417775090689238,4391,40489,720,2037,3237,169,9107,88,1813
27-Dec-2020,72924,71638,3528,7977361,197,1505,1325,615,241,573,147,21,3308,0.454957678355502,6569,39814,671,2057,3258,187,9189,107,4226
28-Dec-2020,100039,98109,5519,8077400,185,1477,1306,617,210,586,147,33,3308,0.446493349455865,5919,42786,652,2071,3291,188,9278,101,2552
29-Dec-2020,99629,97892,5637,8177029,201,1497,1348,639,197,608,158,26,3308,0.452539298669891,5866,45867,706,2093,3317,203,9363,106,2434
30-Dec-2020,103391,101572,5868,8280420,186,1520,1383,662,208,596,157,16,3308,0.459492140266022,5936,47889,737,2108,3333,207,9459,111,3764
31-Dec-2020,103597,101898,5875,8384017,221,1564,1414,706,196,595,169,36,3308,0.47279322853688,5789,49356,745,2130,3369,220,9564,122,4333
01-Jan-2021,101219,99383,6023,8485236,220,1601,1496,732,199,624,162,35,3308,0.48397823458283,5342,51776,761,2145,3404,226,9668,118,3470
02-Jan-2021,77160,75952,4218,8562396,168,1620,1551,746,225,625,178,27,3308,0.489721886336155,4783,53770,856,2168,3431,222,9743,88,2047
03-Jan-2021,79938,78476,5230,8642334,279,1830,1622,804,265,709,190,26,3308,0.553204353083434,7009,53303,869,2195,3457,259,9852,134,5587
04-Jan-2021,111655,109576,8406,8753989,267,1858,1667,831,278,682,199,37,3308,0.561668681983071,6210,58576,803,2215,3494,261,9973,144,3117
05-Jan-2021,116534,114437,8238,8870523,276,1928,1722,878,273,723,214,24,3308,0.582829504232164,6129,63577,983,2238,3518,279,10111,158,2978
06-Jan-2021,122920,120577,7878,8993443,278,1977,1789,923,266,717,218,44,3308,0.59764207980653,5934,66318,1214,2263,3562,280,10246,162,4795
07-Jan-2021,117948,115695,7645,9111391,265,2006,1815,931,278,742,221,48,3308,0.606408706166868,6129,67947,1256,2290,3610,283,10369,149,5900
08-Jan-2021,116983,114673,8162,9228374,262,2093,1948,950,291,765,219,46,3308,0.632708585247884,4958,70931,1393,2305,3656,297,10485,129,4862
09-Jan-2021,80260,78552,5158,9308634,228,2109,2024,1006,288,745,231,21,3308,0.637545344619105,4737,72837,1459,2328,3677,295,10600,146,3089
10-Jan-2021,96440,94498,6936,9405074,319,2293,2032,1082,325,786,239,44,3308,0.69316807738815,7227,71327,1435,2349,3721,307,10733,169,8418
11-Jan-2021,126327,123571,9713,9531401,287,2293,2061,1092,319,796,259,29,3308,0.69316807738815,6909,76052,1499,2373,3750,320,10882,177,4866
12-Jan-2021,120994,118216,9296,9652395,274,2303,2089,1090,319,810,251,56,3308,0.696191051995163,6643,80601,1562,2393,3806,318,11020,164,4600
13-Jan-2021,122324,119410,9471,9774719,284,2303,2115,1102,340,777,260,57,3308,0.696191051995163,6435,81407,2090,2426,3863,321,11174,176,8054
14-Jan-2021,124893,121896,9296,9899612,286,2319,2096,1145,331,774,261,59,3308,0.701027811366384,6395,81481,1988,2451,3922,333,11320,188,9284
15-Jan-2021,102023,99577,8428,10001635,285,2335,2164,1168,300,807,264,52,3308,0.705864570737606,4005,82069,1650,2477,3974,327,11450,165,8058
16-Jan-2021,71754,70225,5087,10073389,236,2383,2283,1189,302,839,261,48,3308,0.72037484885127,3627,82850,1511,2502,4022,319,11556,136,4278
17-Jan-2021,64475,62725,5648,10137864,346,2561,2240,1195,360,906,271,58,3308,0.774183796856106,6657,77363,1606,2526,4080,342,11714,183,11025
18-Jan-2021,102019,99160,10116,10239883,274,2481,2200,1185,343,883,271,47,3308,0.75,5901,81251,1588,2555,4127,346,11843,160,6239
19-Jan-2021,96081,93301,8623,10335964,283,2443,2181,1193,335,817,287,44,3308,0.738512696493349,5692,84329,1532,2590,4171,365,11988,186,5576
20-Jan-2021,93421,90656,8363,10429385,259,2379,2145,1181,334,789,291,54,3308,0.719165659008464,5372,83712,1641,2617,4225,373,12110,143,8853
21-Jan-2021,82622,80149,7271,10512007,262,2336,2064,1170,328,768,304,49,3308,0.706166868198307,5979,80915,1630,2644,4274,393,12236,162,10111
22-Jan-2021,86036,83470,7388,10598043,258,2272,2097,1164,311,753,313,66,3308,0.686819830713422,5128,79705,1577,2670,4340,402,12359,149,8552
23-Jan-2021,30999,30122,2449,10629042,221,2236,2131,1183,295,714,300,52,3308,0.675937122128174,4603,77963,1487,2693,4392,409,12491,149,4195
24-Jan-2021,54454,52783,4945,10683496,286,2361,2092,1187,325,800,321,79,3308,0.71372430471584,6754,72187,1465,2728,4471,399,12623,158,10703
25-Jan-2021,91649,88563,8729,10775145,250,2306,2045,1194,306,756,229,61,3308,0.697097944377267,6178,75278,1366,2748,4532,393,12781,183,5723
26-Jan-2021,83586,80945,7798,10858731,263,2239,2011,1196,267,727,300,53,3308,0.676844014510278,5891,77844,1402,2776,4585,404,12922,166,5177
27-Jan-2021,86099,83304,7727,10944830,236,2187,1984,1160,269,701,296,62,3308,0.661124546553809,5885,76680,1451,2802,4647,399,13043,141,8807
28-Jan-2021,78520,76118,7183,11023350,235,2184,1989,1181,252,699,317,49,3308,0.660217654171705,6064,74541,1348,2830,4696,405,13169,152,9371
29-Jan-2021,74372,71952,6756,11097722,207,2156,1994,1157,244,703,315,44,3308,0.651753325272068,4560,73674,1329,2854,4740,420,13265,117,7593
30-Jan-2021,26881,26092,2622,11124603,166,2107,2032,1148,225,688,298,38,3308,0.636940749697703,4231,72689,1285,2867,4778,389,13352,105,3575
31-Jan-2021,55055,53276,5226,11179658,267,2250,1997,1143,269,758,299,51,3308,0.680169286577993,6877,67821,1180,2883,4829,398,13475,144,10183
01-Feb-2021,93112,89775,8909,11272770,273,2239,2023,1139,268,754,306,47,3308,0.676844014510278,6377,71447,1079,2907,4876,404,13603,164,5311
02-Feb-2021,88876,85810,8029,11361646,250,2225,1991,1107,315,722,309,61,3308,0.67261185006046,6520,74796,1178,2939,4937,415,13728,154,4552
03-Feb-2021,86389,83436,7473,11448035,247,2164,1930,1131,292,667,319,57,3308,0.654171704957678,6408,73795,1271,2961,4994,402,13872,183,8385
04-Feb-2021,84651,81610,7251,11532686,225,2132,1871,1112,273,639,324,49,3308,0.644498186215236,6351,72761,1265,2991,5043,392,13988,148,8301
05-Feb-2021,84141,81621,6583,11616827,209,2027,1866,1124,235,598,331,33,3308,0.612756952841596,5197,72066,1219,3013,5076,398,14105,144,7296
06-Feb-2021,29031,28157,2657,11645858,202,2014,1938,1127,226,604,322,53,3308,0.608827085852479,4907,71584,1161,3031,5129,406,14188,110,3072
07-Feb-2021,54009,52077,4596,11699867,250,2159,1900,1147,277,643,322,44,3308,0.652660217654172,7227,66350,1085,3049,5173,411,14302,143,9900
08-Feb-2021,91351,88147,7838,11791218,238,2015,1775,1125,293,522,303,30,3308,0.60912938331318,6342,69208,1015,3064,5203,407,14435,151,5145
09-Feb-2021,81706,78897,6164,11872924,184,1885,1653,1065,280,459,304,42,3308,0.569830713422007,6538,70401,1059,3089,5245,388,14523,109,5007
10-Feb-2021,77548,74853,5676,11950472,231,1846,1629,1046,261,466,304,33,3308,0.558041112454655,6387,67598,1138,3103,5278,389,14635,136,8391
11-Feb-2021,76493,73975,5009,12026965,198,1798,1580,1008,246,471,306,31,3308,0.543530834340992,6659,63754,1072,3126,5309,374,14715,107,8937
12-Feb-2021,67565,65453,4651,12094530,174,1708,1567,969,239,445,297,40,3308,0.516324062877872,5373,61173,995,3141,5349,364,14788,90,7282
13-Feb-2021,24927,24128,1888,12119457,156,1691,1624,978,221,441,300,29,3308,0.511185006045949,4930,59589,954,3158,5378,376,14870,119,3427
14-Feb-2021,47472,45761,3483,12166929,209,1803,1576,1019,245,461,300,37,3308,0.545042321644498,7406,53396,875,3177,5415,364,14982,144,9766
15-Feb-2021,70970,68409,5187,12237899,202,1783,1564,1009,237,451,286,16,3308,0.538996372430472,6669,53725,766,3195,5431,376,15088,133,4963
16-Feb-2021,74147,71524,4568,12312046,188,1702,1534,955,226,475,283,43,3308,0.514510278113664,6508,54398,773,3204,5474,355,15159,93,3875
17-Feb-2021,64451,62243,4118,12376497,175,1745,1578,967,239,476,298,27,3308,0.527509068923821,5384,51724,827,3227,5501,363,15247,102,6667
18-Feb-2021,52620,50939,3332,12429117,150,1689,1460,930,219,471,284,34,3308,0.510580411124547,6024,47567,779,3245,5535,342,15314,82,7621
19-Feb-2021,62784,61178,3792,12491901,140,1623,1510,883,226,448,288,22,3308,0.490628778718259,5097,45398,728,3259,5557,352,15368,66,5940
20-Feb-2021,19604,19023,1255,12511505,130,1520,1475,837,202,440,278,25,3308,0.459492140266022,4714,43306,656,3263,5582,333,15425,70,3429
21-Feb-2021,50262,48718,3107,12561767,174,1617,1365,823,236,480,272,24,3308,0.488814993954051,7273,39042,621,3275,5606,330,15492,89,7492
22-Feb-2021,70485,68085,4809,12632252,173,1633,1450,850,258,461,264,16,3308,0.493651753325272,6544,40040,585,3289,5622,326,15584,109,3746
23-Feb-2021,74408,71819,4445,12706660,184,1550,1374,821,215,435,255,34,3308,0.468561064087062,6462,41280,577,3303,5656,309,15668,104,3255
24-Feb-2021,76197,73752,4366,12782857,165,1493,1287,814,192,406,253,27,3308,0.451330108827086,6552,40122,649,3317,5683,303,15748,99,5512
25-Feb-2021,70310,68163,3811,12853167,161,1460,1305,798,201,387,248,24,3308,0.441354292623942,6653,38720,638,3332,5707,300,15819,93,5182
26-Feb-2021,65686,64061,3813,12918853,153,1406,1307,770,191,383,241,22,3308,0.42503022974607,5748,38767,600,3339,5729,300,15880,82,3780
27-Feb-2021,24375,23792,1439,12943228,151,1393,1334,750,198,395,238,27,3308,0.421100362756953,5325,38588,587,3351,5756,298,15931,66,1577
28-Feb-2021,54626,53070,3071,12997854,173,1483,1283,751,217,433,238,22,3308,0.448307134220073,7885,35991,550,3371,5778,289,15992,89,5734
01-Mar-2021,91174,88495,4856,13089028,173,1521,1332,767,224,445,239,18,3308,0.459794437726723,6968,37977,544,3388,5796,275,16088,111,2809
02-Mar-2021,93208,90552,4377,13182236,162,1471,1321,741,222,439,226,21,3308,0.444679564691657,6952,40180,568,3396,5817,266,16161,89,2140
03-Mar-2021,95188,92470,4665,13277424,130,1396,1226,742,209,365,217,16,3308,0.422007255139057,6807,40898,567,3404,5833,259,16249,108,4027
04-Mar-2021,92337,89777,3659,13369761,166,1387,1187,739,200,375,225,18,3308,0.419286577992745,6772,39797,505,3414,5851,266,16319,88,4843
05-Mar-2021,102581,100216,3715,13472342,125,1318,1196,707,195,349,220,18,3308,0.398428053204353,5817,39480,488,3428,5869,267,16385,76,4022
06-Mar-2021,41977,41023,1874,13514319,118,1228,1181,711,166,312,229,18,3308,0.371221281741233,5374,39569,337,3439,5887,272,16463,100,1933
07-Mar-2021,64418,62397,2346,13578737,155,1307,1153,712,195,343,222,15,3308,0.395102781136638,7865,36050,458,3452,5902,271,16513,72,5757
08-Mar-2021,95526,92614,3646,13674263,141,1331,1170,713,220,323,221,20,3308,0.40235792019347,7313,36966,456,3463,5922,270,16594,89,2695
09-Mar-2021,45705,44244,1498,13719968,40,1071,1071,660,173,222,217,4,3308,0.323760580411124,4812,36357,413,3470,5926,262,16631,56,2245
